,Zr,Ta,Ne,Tm,Br,Cl,V,Pm,Ir,Tb,Be,Ac,Sm,Os,Hg,Ga,Hf,Co,H,N,W,B,Y,Sr,Te,Ba,Ar,Au,Er,Np,Gd,Sb,Mg,C,I,Nb,Rb,Mn,Re,Pb,Dy,Ge,S,P,U,Ag,In,Th,Si,Cu,Rh,F,Cr,Pd,Cd,Sc,Mo,La,Tl,Zn,As,Nd,Pt,Al,Pr,Ni,Se,Li,Eu,He,Na,Lu,Sn,Bi,Cs,Pu,Xe,Ru,Tc,O,Ti,Fe,Ca,Pa,Ho,Kr,K,Yb,Ce
0.7678787878787878,14845.886434063006,4391.918922357122,0.3043686577178445,186.7552729776936,20.573967646363133,40.22029764881395,-1586.3418016207102,114.99446921700083,-192.62099797468704,305.6908519087492,2.9050931644472455,27.85383023326707,1665.3342835261026,210.45679566780228,211.93947254282847,-96.58342831941033,6.921461657412587,-23.58220950066627,-6.520028308972304,4.027731293070818,3265.204279719646,29.26328407423655,288.7118898886475,102.6441088096562,174.45643961772666,281.48755543625185,-0.152719312377525,194.33293936627624,-184.46190832128093,30.2595393149843,804.0451647986237,7282.23580165176,38.94465914931831,15.083501511359145,25.33527014071923,37.28968470712851,222.38192265765338,1163.5407446630882,332.0077482924685,6.320173627277703,1390.7363601140692,101.88362324357202,75.49461933362126,45.64333715407722,1900.2584588119475,33.59622582542049,63.47169171604965,308.56752447866126,144.0007409863904,27.13392407635078,-12.183016547034219,25.594110595589207,56.3833975152608,72.8646960623322,276.01782202008394,21.61179893160516,-3357.942396101274,554.2585746080545,214.96806110169925,5.477033325963262,67.15694841082141,-14.141816058902274,27.80046546069955,-14.194363455685489,-49.392760405307925,45.63296698739973,27.715990348465752,11.501100915686422,-24.815352360803487,-0.0024520769522127814,9.426709029901701,364.3992687997186,300.30930329067695,111.91367992333784,173.53152406134237,-23.552974729577823,63.63455313819031,2734.8500123130484,857.7137731569403,20.37837130258749,4528.5797185119245,875.1125766030128,398.8436033736123,45.093597873140446,178.4314119786646,2.0424059612917933,67.05933457712217,-1.6572245301574382,-17.03882903481984
0.8266666666666667,9206.397176402561,1419.706764255367,0.30436901093001395,221.24186065416313,41.97280614574241,20.640244990924465,-698.6321455802231,94.8536078831684,-190.02717144315505,317.26967895243024,3.200338246181637,21.126531598065114,1009.1909120961269,167.1901332222015,205.4663129967117,-45.76463384400668,13.960524230272497,-14.312942180865255,-6.432902528169936,-3.878688799282367,1569.764338421102,24.254152308291875,269.06119423358604,74.00224796178374,302.13991160152506,244.16783809238171,-0.15293815520247098,124.46254014460435,-126.41421681133934,20.650725252880385,612.821043894943,3793.1005480306144,32.57505740211556,7.737980292487512,51.522194466724734,39.271374464364435,174.83472723733826,318.4584389544579,158.4405792423995,4.610904217698695,770.3393876225459,72.10370106233138,61.52019372933266,36.22302686103789,1140.4399775186905,41.96521033610441,48.78577115277308,420.57393332212297,80.84132531035058,23.617383783425872,2.6465259804673296,17.829245034355438,38.52355745798355,64.7687186244217,238.7068329506477,26.912908422968044,-990.4059577962105,598.4309990004884,200.53475735105482,9.02841953810119,76.20943905067764,-11.357896547092613,20.75442612649085,-12.171328986118315,-50.77982230066379,9.8492892240298,-66.4082462939286,8.612153582448355,-25.74820410783581,-0.004299825929934465,10.632507245534853,192.3241041821948,85.34593984912443,91.22995663835755,122.86273897325513,-25.32611842819628,50.359510027612316,1011.2469852734093,272.0655191615547,9.571234233005077,2858.3433905991683,128.53284963290193,651.2482667890033,48.52487242658712,38.148445529621846,1.529487016836404,42.75691685684126,30.641967096812575,-15.07782856697238
0.8854545454545455,5406.434774261552,-213.46416455082343,0.3043695165936243,205.80739738126977,63.64013849387042,19.79364637508498,-321.32486368693685,80.93160342421585,-185.06338020747557,293.60106953603025,3.592718288700146,15.689908176817355,563.5591374345375,124.06612525890246,193.5473222594728,-0.01954495312178276,34.268473410476204,-11.62625723028099,-6.276265258678459,-9.400776920768545,663.6677199239815,17.104418701379586,264.3779668972642,62.68682988943794,295.83797111754797,221.02484808144732,-0.15340769541128418,89.38036430357562,-60.65353161621513,18.634871649812798,383.32897874402386,1713.641564067431,29.239271247900206,1.676022991618407,71.6182414086589,38.16196937127447,126.91298195605222,100.96634328912847,90.38177206258977,5.420599623093074,397.1038837382524,57.91598405857888,49.91379133201705,30.858729969905824,605.2298947262898,66.84996492566167,48.43012714527859,338.18547529825304,61.29648048006975,19.426027463447294,9.036176857510084,11.981762802515789,28.407280247958187,62.69692651923071,203.49806263585404,26.440611011104608,-272.46168246304296,428.3460381770301,177.45104776097082,19.916965046422607,92.03440605471752,2.131839309665679,19.71434544444572,-10.054112350030346,-45.73528164196458,0.8172528545356432,-149.94073928335098,6.49817351092198,-26.641266636032103,-0.0016766492329848934,11.397451417107604,121.35684979061303,-2.5532383643797765,89.41776968111999,97.45698489181922,-27.533616877241013,42.22215094700146,343.85422448643567,109.39903109697302,2.228049410086597,1672.2192453859632,43.94601597048414,631.8932257285921,47.76380239053419,-3.8795321857153695,1.1673775694821793,38.01092996904985,49.27325584700251,-14.581882595309734
0.9442424242424243,3112.5783292404913,-994.9439922289422,0.30437022262198554,153.95621665510726,74.29481012153522,23.792890504002163,-136.04111068165827,65.2487576970047,-150.8878731278341,242.67068039783044,3.6684446232444663,11.538836843767346,333.3992256672874,128.13303535305243,171.2939047785674,32.5974617922532,57.336050927760034,-9.043870735094142,-6.0607063882004795,-13.018073812330567,212.38604289329967,10.773651357960793,212.51918728147723,58.25496825908666,230.08479790714827,183.1559212062071,-0.15381860907220551,69.39549390611828,-12.841599689325493,19.512900874237783,210.42285119447502,728.6408322284353,28.133276994681616,-2.9913368486577196,82.16985495641586,486.3385294214029,98.33846568659199,24.11834602603661,57.30985002960856,6.026047620341307,203.5157493020809,49.08791688725971,40.09787470008799,32.62132936978907,269.1034606915576,73.48541777271312,58.18077594475685,190.64188124201243,61.48447743926341,16.469877886856796,7.883280711341306,7.391391345757197,19.007123000573152,62.25389590511642,171.49023550112597,25.694818980152494,230.41368436878767,325.8879694814293,157.76984981191603,39.236730796272,81.79841443087155,17.065889270785,27.52179908780791,-6.774023184077347,-37.631605432212055,0.34168848074987945,-169.76095938797593,5.174649344686983,-26.902073584686597,0.002637285864948535,11.477911146466607,98.47005509512816,0.2650003089667412,85.94242822003415,83.47488346406081,-28.732503602859083,36.020338956802505,188.0840835057663,52.13053062619721,-2.9228782485469424,907.3940504916158,40.562604974830315,456.22556278793786,41.74612534950234,-7.081709870336963,0.9288941562063621,44.375401474288815,52.89399894262935,-12.14748484717585
1.0030303030303032,1594.8645845287851,-432.199851322006,0.30437119078762953,97.38978794774746,75.41016781813748,27.062164204596236,-36.75660979297499,48.80471213266328,-72.88168502679443,181.08839012855503,3.3605646901511164,7.992149042701711,217.81782047113404,169.7799931686659,137.92284222405945,52.52916406696695,62.96243206674992,-6.433101281173708,-5.813263122404524,-15.080224026420229,34.743320107578846,5.5454082855067,128.65239690913845,60.825227670107154,163.1203975078396,139.63724462579262,-0.15410268066915955,56.833620226062,10.850502232746267,17.46741873291999,102.0971528804657,312.39266408141407,27.83189048761653,-6.144915567619389,83.58034022389516,584.9561144798879,88.21232131542617,-3.357372881002278,40.87382287655611,5.290676344295056,104.28880581386332,39.84700814714874,32.55612849054984,30.932150870994278,97.9283817513357,71.5199034279499,67.53711104918867,90.03505487793838,57.07088940625125,13.42533526996395,7.218351381416464,3.8849434593014154,11.163701992709886,53.391225969696855,136.13675124901604,25.3274107155557,412.0917552861234,154.07696506450498,139.41859272211613,64.00496977623173,73.35214173589836,17.28646316491565,43.48525495641369,3.106876311608357,-29.137592105390198,1.5311347778143516,-114.96601346536941,4.339217719730668,-26.39448602828021,0.006700576076040877,11.223776199948265,80.3580255410046,19.550658755529515,52.363876433274605,68.24806158206978,-28.59060239021876,29.14782526478108,130.8950737409611,23.520229776170705,-6.1238868529534916,424.65668534550315,35.01330820593898,273.7394186553968,31.52304607358709,-5.277708585020964,0.7845845322909318,51.172776297833096,46.56686999043256,-8.835184092248069
1.0618181818181818,730.4400245204399,-125.10057726656237,0.3043724931585101,63.804446123400176,70.70071974168809,26.151331431558987,5.993355000111006,34.21849297863006,-26.939276522268532,132.1218378883603,2.951943246939279,4.744563172535193,151.5104327863631,151.13752241272604,115.4248420345916,54.71220169479992,65.1455073030258,-3.7063676633180282,-5.552691700869982,-16.024312588788966,-4.208713489857592,1.63313527893408,72.85515623673072,65.2465423531042,124.4313346255445,105.08680693930101,-0.1542685279490206,50.33530727260005,12.993182030103082,17.729470033160396,45.04389660786812,172.56797338601265,27.932092870323594,-8.28673194490679,79.73302858595268,363.4275206305938,83.68106373513288,-6.467528198997032,27.81385442870775,10.20851009069465,61.4133563131504,31.685796356918672,29.023587785413714,27.753369982168305,31.147246737119083,68.18293703357989,71.55207284940116,39.20199803191063,45.5435323456728,10.859326632301956,7.890046564466803,1.1781937394698785,9.215941714690747,42.62815811250408,104.5592606386816,25.202892032653818,357.5056358210706,4.962251693457012,126.03696310138633,62.81504485471796,64.715165088032,-5.8983420589047855,55.4120365599266,14.109018691619147,-21.102458071995496,3.626730264169634,-47.26564111189106,3.8505746484501535,-25.68958321145985,0.01155253530593918,10.762941945448475,64.36796728197889,25.364754062431683,20.153084512663842,61.26090187603258,-27.641577923682245,23.994555943522922,89.68683056398226,11.21884921289907,-8.007044013799849,179.85529452005707,28.13244196182177,165.76416958968602,19.305162542060508,-5.841744371465419,0.6671365711769002,56.127927031961846,41.25181089243967,-4.478568925933351
1.1206060606060606,318.7106246079378,2.2795940624327367,0.3043742176416919,49.96120043638785,63.49474359411931,22.93867490928552,14.594617520197477,24.039750452508347,0.8527673979035446,96.23535633384033,2.4688580606385835,2.1994892291674,105.03778498939141,99.43461941277347,99.24561350520372,47.302160981784354,55.726943846726655,-1.2907590324956113,-5.265011217469982,-16.232422288113174,3.1437173859644583,-1.1138738056520685,40.32892708792445,62.38070965351278,107.52190468224394,83.27584840644984,-0.15437793412590345,46.17287873332642,14.37358634707102,11.432321261947473,16.518270434655584,129.39257503125918,27.686470615254855,-9.622368425003087,81.4002055895454,193.29826491098615,78.02215114454965,-0.12913019091015476,18.224404264104404,21.44760252773594,40.83437002787342,26.544959232251674,28.57194236462272,25.800542071749234,9.652443077058315,64.5523384803461,66.2868682137064,16.795321533422904,35.692559893994584,8.588696964741512,7.035455112154821,-0.8024823640536942,7.746764233858458,33.04216892370197,91.85707558743485,24.993954314675563,233.22278515610236,-75.99734454764418,111.86591250048389,51.80453317731448,55.02124694192626,-11.768683464567122,60.07634439798837,22.47669915855765,-12.127025730073266,5.655108275309913,17.91895416688386,3.463716471770779,-24.74449937154824,0.016393087329005053,9.966377220638721,49.981829227610895,26.161893293413918,16.612636193841546,56.85218761248525,-26.599192467567804,19.831685485413576,56.260059019583466,6.587486392574971,-9.048021447005427,82.7960761892477,22.191090131286575,108.04721406864064,8.09251675460638,-6.106867906829413,0.5609892799172413,57.356507681045585,36.2115627565248,-0.7868773974320379
1.1793939393939394,141.97155084491754,56.38425665970024,0.30437646758737247,44.91573025868468,53.852183667647324,18.788370633857433,12.215392641285788,18.293982041506744,14.177185117055538,71.40453903188971,1.8751555945076634,0.8426983917975515,70.39882427445876,57.23229647488848,84.43591507373993,38.55825829987044,44.85234108209382,-0.1882384544268697,-4.9670629752534285,-15.993589696996317,6.139796574096269,-3.028402485137617,29.657777805408983,62.406070540218906,105.39635734889437,74.20662732802033,-0.1543291849974049,40.54869673531225,14.92932200784481,2.1198262424032897,1.081816909828291,100.09773894861408,26.42029929560836,-10.419830168341853,73.25172455599629,88.19597193415395,69.7576858980496,4.565428288334866,9.280195085933084,32.64800456882302,29.65910678442631,25.975033983893056,24.810929823989895,21.59700566668442,3.400393640295975,58.744719340828254,57.37052550043077,8.093855007745328,28.778641924195288,6.219911682970996,6.278797032931295,-2.208382380946428,5.723542545870437,24.419950186149347,78.74743556068985,22.507589195790167,120.15706754100249,-77.06684019557778,96.9071422997318,39.18948022503027,45.42499329294037,-1.4866865635070077,55.27657179930628,26.262109573450726,-3.458180341292254,6.684529102308768,61.98556149913308,2.9999895201688624,-23.492868297027545,0.020096009103838935,8.886036313935117,38.746936543856165,25.34168893542266,30.67011331777007,53.30797531077443,-26.229547833691065,15.582847586269736,32.78451323111972,4.005114442777804,-9.565101310044906,43.846290402015185,16.33404913964634,75.96356743974876,0.04010946122665926,-4.182080325438337,0.47072998402933264,54.65129245185939,32.32317032377877,2.5058054213354364
1.2381818181818183,73.8727590315761,73.90680237268424,0.30437936535268234,39.20244421031178,48.34460003617258,14.833635707107174,6.94842719936539,14.219041838230519,14.531976868844964,55.71018134662209,1.3554894443264391,-0.3449600101656642,50.95191100812023,32.44184669538048,73.2252771697076,30.95562191475313,33.31647976567104,-0.3633472756544829,-4.673824544338298,-15.516654997923151,7.4104941137724065,-4.225000193622767,27.80028465493335,60.8011749895049,122.65315770535764,76.99909308284667,-0.15423555685501644,34.260479431191364,16.0057975407597,-5.495421870831142,-7.539456422702531,80.60689664860335,24.54664022441427,-10.827237831718584,70.42843948751855,37.92758760858441,61.746722572149785,2.5040190475108295,2.1297350199461764,37.983447108525134,22.717576081272153,24.57883824861352,18.48717249300883,15.849866650660676,1.3437294615500304,52.035382606527385,52.68103931028424,2.4489740727257496,22.954309299678084,4.338648979443188,5.095772857269657,-3.0876902517783233,2.6140673810772657,17.315684069667938,68.26356669200744,18.94966832772097,62.23696513280533,-70.44393762016688,84.81942787306947,30.637557328191498,37.482854173763045,22.008505514113544,48.278874095499276,25.201626831737038,5.409466442934252,6.9378865582734734,66.94686872318535,2.5706695251617098,-22.058488345587815,0.023100545462777414,7.830189706670887,30.601506469828376,26.523686044227965,52.53439732281186,52.49902303150053,-25.86606762388269,12.355291645424305,18.16189428297553,1.3754848761827556,-9.696481722738628,24.60005725368636,10.86755724687074,57.84001205628577,-6.381115836465768,1.8220475538140548,0.41237391370662435,51.20174974719927,29.308521239723348,6.94056096998428
1.2969696969696969,45.26707058770319,64.77186236134084,0.30438305309364033,34.452789205675785,39.1756519505494,11.174745450643774,2.8556853561833457,11.830701746538264,11.422608258981636,44.90201629991403,0.8887399029833244,-0.7622591193964673,38.8007363421352,18.6943450271623,64.10545251582087,23.688465775983317,25.303274116874675,-1.314991527199402,-4.385546961941826,-14.87201824440515,7.185319409315723,-4.984270172026424,26.08441248256884,55.095518297649384,120.84719174894015,74.36277175828317,-0.1539608847196018,27.81881271358184,16.58109373334128,-10.1846194050984,-12.457928548334541,60.22594500430177,22.316205039117598,-10.970767064314389,62.9856674675521,8.682845572575113,53.95341827292632,-1.1595044050725505,-2.7373404061383986,38.91013746975023,18.412318214019155,21.934237769550993,11.459746203048166,10.370221506523883,0.9614850026624726,44.38370187827746,47.09836499203565,-0.7672222728786074,17.337894148202388,2.7491663452438746,2.67234350687869,-3.6231821401004356,-0.38430966544840583,12.03749336753655,57.46246069158456,15.530462661812894,34.555037872676884,-40.57394547503595,73.7408612868551,23.86582470895802,29.734586539862494,50.81288967566914,38.842803386722956,22.18185921558699,13.838261347803906,6.474373421051971,56.58572819879372,2.214984035762503,-20.320052122007414,0.025519796996251405,7.209703209463927,25.7775680427369,26.29974643971802,61.871160580905105,52.095634119390105,-25.734969063690627,10.05771018119271,8.539489680141669,-0.8148927876850813,-9.60551724972131,13.778240181581051,6.220796584767631,46.75952533988643,-9.800928425713384,5.3859931020104765,0.3809535916790403,47.11940606741042,27.489686630483153,10.04557414718112
1.3557575757575757,28.82981478502929,50.17042330648815,0.30438769474504257,30.24504861806965,30.357096539001464,7.669840198352277,-0.3432377934318337,11.10024291943603,7.465294166375704,36.666014261518455,0.46299791643885024,-0.31956306155325737,31.096978425187267,10.555463482877165,55.62067265041977,17.764915309114016,19.37114626234163,-2.212748699927451,-4.114587637881173,-14.132211959578239,6.2270460252053175,-5.449607749203081,20.847350066039375,47.5499304662172,109.36019638390059,66.62941997146928,-0.15353186826015205,21.601143837492454,15.49188633088075,-12.623656189886383,-15.346389912048116,44.83510266728854,19.827119438236508,-10.932919109672683,55.20297638249738,-0.50404763777328,46.51634570116985,-4.745866458517475,-6.243331464541494,38.677022859409455,16.012387658865556,18.776332488073596,5.755870105393779,5.701277738642292,-0.1366861494247107,36.67437426224754,41.15346270472053,-2.7781321743294645,12.50294315497566,1.5660192596370175,1.1051077906751838,-3.889131225752917,-2.8829184423215253,8.101640308428758,48.23767240531233,12.542460391245129,21.482774496510913,-10.853985151614504,62.63977296873893,18.90130204229247,22.638993767691396,59.147006107235846,29.089579437867805,18.772406060345592,24.01316574297159,5.304722487120918,43.41468667117329,1.906031887633519,-18.51652940380021,0.026863915686471472,6.803095532334181,22.635129578355563,24.015752639034616,58.44406933370293,50.018813829802234,-25.705520532459413,8.404552312477287,2.605247798434482,-2.647635720438703,-9.378391888637479,7.878922404861414,2.270581155928417,38.211639925980606,-11.062533669782498,6.9318135596443815,0.366773242422695,41.87934001267951,25.81650140202995,10.517181714980888
1.4145454545454546,18.878775080637595,36.84146080272061,0.30439347839632924,26.328600753209397,24.377020764897466,4.55712337274175,-2.8326949658449,11.374858222576352,3.543167664981657,29.765713680730087,0.07933493929148525,0.5792643325313456,25.0809023145813,4.8507865533417185,47.517344280735536,13.27424790831417,14.087120483714088,-3.036243412187903,-3.859490654391932,-13.34908361083163,5.2153119337331795,-5.725886724931298,15.621613986207448,40.19541741160413,92.23167680835894,58.542735893207315,-0.15303972858965176,16.051095544089996,13.960234684626352,-14.085523316915989,-17.03605146454697,35.38696456570613,17.11297209729188,-10.761010482572008,51.318960496606444,-3.7485341147280593,39.55342097197765,-7.3752948156708715,-8.71345055470525,37.5739974385275,14.64697880216779,15.200712216167886,1.74415306441924,1.8962946515389845,-0.7907287581613268,29.347251684028606,35.64087676334427,-3.890340816803584,8.676778223522108,0.6441768866649932,-0.08857052131450216,-3.9777650015039394,-4.9923983347841405,5.2002294220135,39.9025565027763,9.963884470708493,11.380662165958375,4.228308741969138,51.876987560702744,14.963515805989921,16.488115969220047,56.72019019931855,20.45642010388816,15.356239357706881,29.224735734472258,3.7708699946433937,32.091382934051055,1.600648917822826,-16.869990865928997,0.027170211447230277,6.400573625643026,20.260258390432995,21.177047242907683,51.4820665441659,46.70182785114795,-25.63085424643563,7.403135804055371,-1.2569381559083888,-4.256962831933392,-9.031014692193834,4.043707510585501,-0.9079832679945146,31.250314897459898,-11.463159339471162,8.066238548203657,0.3568164534647749,36.157988984694924,23.929703176632103,9.963841252946398
1.4733333333333334,13.642308878290605,24.459508747885327,0.3044006182714729,22.059278791396775,19.254725393163763,2.1260789803570983,-4.767352858950001,11.386647290410595,0.2719706365912831,23.911560050300682,-0.2623572056332536,1.3168839793261875,19.84285344369289,0.7235009186436022,40.03162402878232,9.859148671666144,9.184637234014955,-3.735615539825342,-3.6356506805157363,-12.562465607154166,3.6759751363420796,-5.870942397617423,11.174751939193955,33.554638505260094,72.67415000655596,51.0984547299682,-0.1525732785846403,11.546004512847706,12.428055336365096,-15.418273663332535,-18.14280742842339,28.8593255558476,14.281925265671108,-10.491524334527364,49.791978802610906,-4.856569536053783,33.04628014221648,-8.895451312362287,-10.354142321890416,35.518312882717446,13.319593637386017,11.62058326654182,-1.007012682789237,-1.1414070019587619,-1.4449004710544104,22.914491783379013,30.937709170638335,-4.657707860309171,5.6548490098842965,-0.03145061032523087,-1.182233586175045,-3.9854823537527415,-6.8283334818915336,3.181770743894088,32.60901825603499,7.582231587352688,3.694091791389482,8.17557984160521,42.147153856107465,11.703676043532242,11.2929912370836,47.79184910941588,13.514285591203791,12.147876948144775,30.04213380512192,2.232375100964952,23.01889726543891,1.2984966764862305,-15.591820289959989,0.026757818713045986,5.9167455386167775,17.6348538544854,18.559267073198487,44.788970084862555,43.000442482189825,-25.42516426198979,6.854389978871777,-3.7202352088450565,-5.67226038912912,-8.60911615759279,1.2293770444735217,-3.383816679947213,25.654946526865118,-11.671674351963755,8.93436587625998,0.3515394010785592,30.550914985248657,21.688441994856888,8.710309400815127
1.5321212121212122,11.549817689734995,14.873161899376488,0.3044093543330014,18.650209944889983,14.40906836256279,0.31897397961197604,-6.166365818651539,11.709037462640316,-2.0206352207795044,19.61587495643981,-0.5602278294570181,1.9843852542013807,16.074837122048198,-1.9432012574689455,33.35087094399844,7.342586723705041,5.293211258143249,-4.265138249695923,-3.427263692450043,-11.8082598315253,1.4577715215537437,-5.904696765233976,8.186958881105536,28.340526454232247,55.63386713160567,44.70681670577693,-0.1520992507217145,7.9688064736608375,11.153792283221192,-16.30721553350146,-18.56101338753383,24.140630747301913,11.554840733106793,-10.125785280990527,49.32741488639602,-4.5109749664779,27.75442563227848,-9.54031884589568,-11.27483125262331,32.290753878108454,12.569952851854016,8.148655875866526,-2.963985294199542,-3.6243425174826562,-1.6852683610981067,17.73145481634207,26.387896957642536,-4.720411833210684,3.1645500013726107,-0.5345153087203806,-1.9914147821455173,-3.93091263154619,-8.27367157731344,1.7745646157651405,26.323532448427418,5.621937677332839,-0.580472610806517,9.960680904888044,33.90285905549854,8.998306007221574,6.9147191312283285,39.11617916924676,8.362646218930363,9.335459038565219,28.628819846794208,0.8703204809253412,15.695869101540849,1.0052639481305155,-14.615008675214817,0.025818570454407316,5.363913719038319,15.703345501144314,16.252700444193945,40.44927561743588,40.23592390437187,-25.2697630768006,6.438301141098465,-5.122957188688811,-6.779343689330388,-8.159978059138817,-0.7086592255623242,-5.16931767300439,21.337632998530243,-11.538719869171606,10.014758991913343,0.34862980201759836,25.531312165165566,19.984886009454204,7.85370646579601
1.590909090909091,8.910913928524863,7.955223086603761,0.30441995584579734,15.884130215672027,10.204071360838379,-0.9227743061968617,-7.2337894029991325,12.083037649865897,-3.6555963471253445,16.37941379790508,-0.8060652672892515,2.4729749365037987,13.36988443126812,-3.6674510727083325,27.433037747521098,5.45534761486977,2.3151196280923765,-4.699818074302329,-3.2344109026672454,-11.08981164720635,-1.0800248955712368,-5.858174270574366,6.238603012325483,24.267192675344607,41.38809210996946,39.31961173994697,-0.1516959269861924,5.285685304355848,10.170257745095222,-17.002360194116513,-18.532309287100855,19.99438253347345,9.15501794424072,-9.712180782583351,46.47247973592862,-4.319158619113412,23.491244373533103,-9.720871792121644,-11.719860984156087,28.479552572811738,11.989441459979986,5.136335460312506,-4.343885772198026,-5.530781827014996,-1.9878702807055066,13.595225847860966,21.98683592730925,-4.427617571563792,1.1241708292202863,-0.9446964949155806,-2.6797537893789585,-3.8787381536996475,-9.337928104610613,0.7685883013654209,21.019074120104495,3.964255203697521,-3.538398193501899,10.459138448739319,26.8357688874856,6.8245473371293945,3.3982962743826395,31.533474402472734,4.792043873519286,7.025801283885194,26.1014627760729,-0.2472944343417816,9.829904165427074,0.7266214243769398,-13.949182365893776,0.024349287400303128,4.751082821575691,14.115876164814226,14.015156231266113,37.331322848354674,37.72844729255231,-25.05110617607158,6.0156522371443115,-5.8995024646265275,-7.635624512591804,-7.676319383129014,-2.1543541944316624,-6.3892643785033085,17.91468852554979,-11.37029456656689,11.003472493166086,0.3489597327596112,21.16898760873618,18.422087499090452,7.293463698701497
1.6496969696969697,5.830429429601022,2.791322815136281,0.3044327209811203,13.398017905212429,6.834279172166345,-1.7753744358475396,-8.139056920638787,12.117321150531085,-4.803948401341847,13.705042556086624,-0.9985015193364155,2.7446215875536515,11.170113239790734,-4.868167028987746,22.195217972921434,3.9581475695458685,-0.07623097598996151,-5.089892620103041,-3.0607487686644355,-10.388972752485904,-3.6209934585478067,-5.758379428639467,4.739123546480746,20.904589300082815,30.027647430760872,34.10750943882754,-0.1513696174627727,3.382451169406262,9.231245641158472,-17.612622796759155,-18.35034077681285,16.16034638570946,7.1508020116438145,-9.273767859203994,41.063042554125296,-4.790799996832202,19.785235980339213,-9.741818527337006,-11.92901749349764,24.439979472946728,11.254910924416265,2.742000925064904,-5.293639393589643,-6.842459494805318,-2.50692476419849,10.310174148489315,17.851786207774172,-4.173797032834126,-0.4779132674633702,-1.2821374719135241,-3.345527433758289,-3.856346778122042,-10.078323313691165,0.0206964612242177,16.576478170484034,2.4659806053253908,-5.883506845531828,9.782072773185787,20.81324259264114,5.090544672011993,0.700126810663216,24.403674549015847,2.490825636343256,5.167440956114058,22.547812213543345,-1.1615150109784151,5.311004191254111,0.45668890144600605,-13.601855311250675,0.022686310710668168,4.084772231964023,12.539115855802944,11.9063804352333,33.380554138884904,34.751907918322566,-24.72674542094483,5.492941615141527,-6.382043139017398,-8.340855839589551,-7.151202006940273,-3.3975903668233167,-7.257640733019994,14.992579730712226,-11.272743443448345,11.536092316985783,0.3537103236172751,17.36728646200659,16.665308838111137,6.659708082750897
1.7084848484848485,3.0153517513429575,-1.1377400574961214,0.3044479760246515,11.253875360244777,4.212216529893689,-2.4018474709718967,-8.873209257266902,11.667038326798371,-5.651638526041374,11.493890113946936,-1.1446251644289815,2.8249705647637278,9.403723493080486,-5.850931008089225,17.65645295720133,2.74891028852781,-2.016821071483846,-5.457722786837473,-2.921716806410685,-9.732208515626784,-5.9587188642714795,-5.608596042613093,3.496149279889872,18.184772901168643,21.280463647626405,29.041310284562293,-0.15108713882328118,1.9836374666489822,8.279743565483,-18.136688988152045,-18.164458748581737,12.604150291080247,5.529661100269773,-8.829621959326703,34.12753086098724,-5.718772152749128,16.63504625259053,-9.738428232419942,-12.001133852083123,20.162608588282957,10.287757703396633,0.8704902079146243,-5.951194893312802,-7.666583470359656,-3.2874736594715954,7.735447593188329,14.063674877912584,-3.8320903873779426,-1.7473058838876576,-1.579955299606896,-3.9235317571568595,-3.8656437555593093,-10.64159322286174,-0.5970969032926472,12.921360258695412,1.1301296189846521,-7.875661004174546,8.27953964883526,15.94355568901648,3.7680917648204906,-1.3725969550086699,18.346710078950704,0.9846370263739912,3.6827474576933024,18.769511733528187,-1.919704444223812,1.9010877252952325,0.2015252465000611,-13.463808875859542,0.02088155996090764,3.436089893778751,10.98901211877003,9.938816839330453,28.099634245135935,31.38104142791386,-24.33698303101087,4.898877203850741,-6.745034601135845,-8.993611884202162,-6.628053761106981,-4.4476581306489695,-7.884259050081497,12.518503954605425,-11.15444591518033,11.532183866918713,0.361670959409808,14.205239753591243,14.834442305268691,5.72268233749465
1.7672727272727273,0.5187721266786908,-4.234768838272358,0.3044660757724716,9.321413731093477,2.2445588914789343,-2.878408586212419,-9.416385853804677,10.590593604310715,-6.303154130848879,9.568850783272437,-1.261412185110434,2.6797154940054093,7.866028300690298,-6.678656793792313,13.952122808402779,1.7251437086219807,-3.674033747820873,-5.797925112684196,-2.815233575856942,-9.12394949980705,-7.9589455989634,-5.426878390694389,2.3564345020614486,15.938062081585292,14.932219887020691,24.675751463250343,-0.15083845693243048,0.9276997130615363,7.247762409458061,-18.618170028687377,-18.1169358982005,9.311426585144783,4.250805864029165,-8.37906533950345,26.98195462466177,-6.862336753672603,14.102139517402467,-9.783866065830548,-12.019148944932521,15.960748780360555,9.052057088162686,-0.5872975494500668,-6.3956358345925794,-8.171996650886978,-4.436560996426197,5.752882496428847,10.818308637425355,-3.568507348080014,-2.778279950520031,-1.8575026944935544,-4.380892614199964,-3.9106612090376567,-11.087726947031415,-1.106157445740234,9.99109487036406,-0.07519224275761167,-9.471011335911216,6.290000124641836,12.211874853007123,2.7678409425900057,-2.9330661013887993,13.61142920712886,0.028754983365583978,2.4803811861225182,15.262682067676641,-2.548160258044265,-0.5608859536854202,-0.03614231234815818,-13.54076885062399,0.019168877209769907,2.862199134244286,9.40916298171342,8.046009903436227,22.168672422406633,28.060420279560137,-23.96761906946219,4.3196049047888305,-7.049658648161222,-9.594013287894498,-6.120505556461269,-5.3436580220075,-8.319600984904456,10.474248330615898,-11.0424184187317,10.891266299709011,0.3715147337106246,11.685487301515293,12.96958822630256,4.320948507913638
