,Ar,La,Na,Lu,W,Ir,Mo,Au,Ta,V,Cr,Pr,Cl,Fe,Sb,Tl,Tc,Sm,K,Mg,H,Co,Br,Hg,Pd,U,Gd,Pu,Te,F,Ce,Cu,Ge,Cs,Kr,Sn,Dy,Ga,Xe,Sc,Eu,Li,Ba,Nb,Si,O,Er,Ac,Tb,He,Yb,As,Pt,I,Ho,Ne,Zn,Np,Os,Ag,P,Pm,Sr,Ni,Rh,C,B,Cd,Nd,Pa,Bi,Se,Tm,Hf,Rb,N,Pb,Zr,Ca,Ti,S,Re,Y,Be,Al,Ru,Th,In,Mn
0.695959595959596,-0.152567237966076,-2615.3661813020058,8.187433997411029,697.5664439596388,7144.78801986849,-262.66932275288514,-10726.290785013904,435.0153122072428,12774.69724258726,-4103.223271569021,101.93080630044528,-31.182757658193466,82.84381701408076,6521.799832297661,14097.340293611178,240.31956250318657,5408.334622443197,2783.239434753906,123.18642500429723,55.6576867359525,-6.4675325076207715,-130.88280020587231,21.080145193788734,203.7973824995057,94.2706253426579,3750.333165729156,919.6682115088969,-25.121519174416004,4.033850504229004,40.05750260341767,-9.373116698843301,19.808675168019736,176.04191768371973,389.1344293300281,2.9169459069648056,414.7139967294658,2762.451325807669,-162.5493403557071,80.49861610018667,17.768170862533484,-23.240755993788056,16.939094795437256,323.3300846824417,48.27558534528027,267.03435568054255,41.205515591184984,-287.62739000270534,38.99606495948543,398.87377417066017,0.008394828217062946,-40.30602930881085,63.57933807817006,52.8573080745853,-32.845394197381296,651.1491700433339,0.30436840637595125,2.9062561268097564,64.50968794879348,489.5253838074288,37.15664277263026,25.368081409132564,217.19310799363228,226.1378068284031,187.62291121098872,-33.62162119333225,27.598101702854894,16.741001934911694,343.6212763628376,-76.03005890717277,42.3491519583176,283.0011889455627,157.9132785258602,138.7019281244182,-57.24287178429576,307.5247906885582,18.291968205136058,11.677571571720772,23413.25948081763,214.22958944831154,6640.918585534698,112.03120175137231,848.8182950629304,355.85697034101213,3.020623447910064,-17.835761216985773,9833.052892928501,136.2649120599322,92.21997116720561,3193.8892552500524
0.7555555555555555,-0.15266518619237673,397.85397255727327,9.244531476758098,414.415137915001,3735.548273844432,-200.323207488525,-4261.330335598748,217.69469469302047,5329.501441872532,-1873.7863817431846,62.12423455540797,-48.39672772847804,47.43876143564525,1280.6540804744168,8239.186973476075,219.17799150894984,1142.5429967200607,1852.8683411052764,74.94174271287636,41.06371196025347,-6.525770633402967,-28.529040288191855,17.14945852504131,215.30254012226428,75.85248896139012,2132.933751755355,840.7825915184224,-23.32436374981747,149.6774630822623,27.59016996144073,-17.214747618673137,26.934930352307767,111.04287154810547,194.4680169804723,2.164150991654345,355.06497952852993,1577.3056960262265,-108.59033295313934,67.2958956988513,20.666017192163267,-24.6075753438237,12.244755141442477,297.25189869163495,39.576595667185536,164.49378288671105,23.277777666000873,-199.76392555853758,29.703760042837384,322.8531138462973,-0.0013325020115787143,-8.587757004608708,64.24374033965248,30.0097473440724,12.784966624530954,224.6605989650408,0.30436862891545713,5.254491943033235,34.00337473886047,233.0107202061744,33.394542733469564,46.03418329247703,124.11083271704888,114.50978566419644,59.25763887274973,-16.453064751870155,16.812388952133123,28.834687474700303,285.2998043912738,-17.01939863429368,44.507492501118186,118.97034340801103,44.559725019984604,180.30301770332758,0.4966111396924237,233.63468449688978,6.003927478387142,7.027716984546503,16379.560262162664,363.9255430201928,4916.946905977078,78.9286554776303,389.322079328149,297.4991823501093,2.8751209486470555,-14.701783092552285,3436.718176324863,278.6166272365218,67.18896540603309,1432.2920874016797
0.8151515151515152,-0.15287119559573914,627.3898612925047,10.397053627211708,214.97461683949342,1814.6503247270523,-186.09522569622678,-1259.198377305832,133.25783580291557,1795.2233657956924,-815.4768111709233,40.81641932043238,-50.95559595928312,22.811341640626814,184.53490952507585,4311.769493279758,202.88920375268418,328.8719155572307,1103.537530723128,45.737862437663814,33.49341133516908,-6.456237565878511,-15.256365505897431,36.96948725775101,203.91994147656217,66.01507931769909,1256.4620722199104,649.6111439482497,-24.946779222727923,287.7463873207294,19.135664336429986,-15.387677358708414,24.56678939973891,75.99249493795179,128.471190813349,1.6168930644098947,124.43355576840398,861.7596146353134,-55.14004588199653,52.140004628854705,26.093778441106522,-25.51409424196706,9.071373481742375,245.7073125670151,39.519863774555155,88.89621105423116,11.318603904205764,-136.76041588499774,22.350767107390507,313.61352046715075,-0.004417657274059405,24.348387963571852,73.31747118537331,21.44277293226302,48.5383610745409,54.87871587735017,0.3043689607448271,7.4765109721992875,21.54037366503781,168.8770991329061,37.57120926250007,38.05657620849415,97.18618841156078,76.78148377628492,13.647894119547672,1.0996823630207508,9.0904505288778,25.599992623009264,243.09980773447126,-11.302860981309701,47.892677882201575,93.14524743286321,-46.72333656840662,215.4414608485471,15.328619577536562,183.229395813272,-2.5334969831001355,4.667372202304849,10124.734090427048,603.8834595840693,3135.705939376608,63.76087046032783,180.2867248437719,271.7448489870641,3.1055514057947304,-12.518029736816652,1206.7690799334475,412.5849196249054,50.919983614991345,419.9682960878428
0.8747474747474747,-0.1533140208363804,449.5711663381869,11.316474911894616,128.6593247155138,787.900813154022,-187.62475112677706,-376.358899348617,94.31337051416898,85.47420516530711,-371.01373706031586,30.14964693419154,-47.07459901442708,19.24735863889109,47.77132566371348,1993.2066274616302,181.63226111453451,125.82412558108797,627.0529117979149,37.63124932600146,29.637918416865638,-6.309538565032889,-12.052192094705841,60.51162120360733,196.4762467408241,61.345218949860836,688.1944332498234,422.9396964477693,-27.183423878901948,303.8280222571985,12.94529420320566,-14.825714240918597,20.067499253380355,59.83540993423532,100.76299990488374,1.2237462547500069,0.6858663232038194,450.85296814755225,-7.679115710447952,43.46407130415127,26.67086226950749,-26.510664768936643,6.8203246490705896,226.23914249603413,38.73709592418903,62.723528048003004,3.401190763657854,-72.0237137042538,16.57940495475847,300.07747939745445,-0.002433459495140508,47.21052691448142,90.47799419117622,19.46534864013449,68.86004733756202,-1.0610917990836293,0.30436944066988253,17.98725837156597,18.653071507110653,126.12345248506077,64.0855452844664,31.3963922701009,83.60297483349163,63.9714558521685,1.457447661887746,8.53671461578294,2.6869270930920233,18.377043483960502,210.19488566727222,0.22115276606060275,48.423020174321685,89.5251304702786,-138.13489224209513,212.57361742335803,30.794626914740707,134.1101789133336,-8.538680318795162,5.231567990462704,5981.871297654702,655.9022588430181,1857.4277414163569,51.923877195182385,98.87628648674011,267.55832574596906,3.539506819948349,-10.469736116256612,416.47202224929913,365.5696000034273,47.54543776670657,123.95112258685
0.9343434343434344,-0.1537604892518863,347.8041071640705,11.490398532623052,101.54192392825608,265.03383948614515,-163.2705483937672,161.53747880407448,72.19826632988844,-983.4154278169989,-159.6502416487392,20.69878470224142,-39.05636440670131,23.081988983864772,40.9057597996935,846.7979976480732,161.0541362855969,59.484931108907375,361.19460522993154,43.14833542157846,28.230639341929766,-6.099762228203596,-9.496116539241259,73.17973578642234,176.86615504657584,63.197072035263496,313.00311884399747,234.59635880887697,-28.616843914456542,242.835972675515,8.080878682259367,-12.60187728984582,16.97014863532799,50.615458884308104,86.3166421897123,0.9611262538507537,-2.904782408778617,228.42550876020886,28.999610910329277,37.16983679692253,25.803984102110796,-26.91259262823567,5.35611824970532,190.5470802384817,403.37765284251753,61.15931243843309,-2.2077104100463383,-19.04457788683721,12.17937406771637,252.72902995652026,0.001970339608225785,53.410188460803866,84.52671628076921,25.166200543066214,80.72271889807436,-7.591294824739158,0.3043701169999111,36.556730367551154,19.53258845079794,122.75344240052384,73.1639912734056,32.357908998711544,67.99575163953166,58.99118189248353,0.25989649212952226,8.346928414364358,-2.3254464274258737,11.760070798108506,176.7379313067681,14.88074858501606,43.026887017567184,87.04783587152146,-172.96225349167952,164.40125444621896,52.86595045840374,101.61653422432073,-12.532281889091092,6.008648744931104,3461.962606520885,491.33682976374,1013.2825391819515,41.61337356165246,61.93087506437263,225.96660543734706,3.686541217619088,-7.680718683031639,201.3317640557872,213.28511543158567,56.307763345011445,32.92433616912509
0.9939393939393939,-0.15406250876653807,182.80961580233398,11.2794783777427,83.13724603969591,52.10543400953041,-82.80040920406243,404.7074472727398,58.297964124007315,-507.29482207581617,-48.30909253100399,11.943481262187236,-30.409257754538046,26.790156889785163,36.13228469758626,350.91756628577986,141.92999100269978,26.588981868584092,231.76420101034068,50.23661142445304,27.85351196997054,-5.851437974660533,-6.837565646393479,75.81195440375697,142.52190215594032,55.06101796759179,115.84875369725661,115.39213569558729,-28.687036055087702,172.05145811195374,4.371523204245372,-9.444020278930589,13.874506219038711,41.29579569063791,69.96501867118711,0.803380271309788,17.39261193808274,115.14048266608226,49.907292011018804,30.125625456645736,25.509928635395596,-26.500723461953985,4.4441666412004945,145.9635232869735,611.8078599396368,58.42273393091966,-5.733646383275798,9.34773840854959,8.528812060107766,190.47292680836264,0.006006189606960854,47.5924131336311,74.28044049285651,41.20499284579607,84.46061196762169,-5.264143597572133,0.304371051111467,62.365893381762646,17.490936252863552,163.04633525889193,72.10622226146012,31.405249296423587,51.3931519980418,59.76025569559388,1.2600202858971206,7.031751472573111,-5.73006281373588,6.2682397122217255,141.93797485501122,21.491785341841627,33.43020390817987,58.68107606427812,-125.48005938344207,104.96846981752051,64.02286442480423,89.15495589161006,-14.845556546180374,5.3935224360719625,1787.7325043682968,297.35660599067006,484.149635683586,33.50880303949028,43.1147972394692,139.80661742050106,3.41937164821329,1.25338625841686,138.20739048343688,102.20294725796533,66.36202399806328,-1.2914092309197551
1.0535353535353535,-0.1542485172555089,21.985601417406038,10.83952767550402,66.43218379437812,-5.576819441580734,-31.997849437153388,373.8524679063919,50.99840831683365,-155.05249687924723,3.023246803157691,9.386420335918732,-22.258631879420495,26.532739726987465,29.08442243226484,183.13085468467682,127.87813431851744,12.323621546229253,158.57528253850845,55.61651343873616,27.919942780764227,-5.5900055853250175,-4.087621525199859,71.45490801002087,118.08925533468458,44.14932946374857,36.88263635789272,50.6566589449984,-27.79785848560988,128.10784043994178,1.513955578078064,-5.05969897112737,11.193431027713826,32.701939975180935,62.1276010908228,0.6832724523386785,24.988197542402244,65.38151874840119,55.47680803758147,24.66504789401658,25.060947046029604,-25.79700511497025,3.901811662906553,109.51636470158012,392.8431698609226,47.2272135169277,-7.800714430430138,13.157654521360115,5.172156340379922,137.86045475569193,0.010851925601169755,41.98351550298342,66.00372380723844,54.08501767958163,79.28051373477457,-6.006965674458873,0.30437231626043737,63.82223155112925,17.99199738493911,157.68944798637455,68.56639786422048,28.079629192892,35.97789992071678,65.01570732247463,3.31650365267755,7.968070246906069,-8.043793366114075,2.0973721214336543,108.60080251133839,-3.8734884539152312,20.98927118749235,22.465418478298123,-57.10335651107479,67.31498985794335,65.03285158101397,84.24474628336567,-15.94295118245863,9.04052983324641,818.2975073418972,177.4084565089917,202.01554219924637,29.06012456301392,29.36727537318783,79.40329762752388,3.014428434972989,12.71104255457638,95.12291894542811,44.30705470590692,71.505411383749,-6.640119525618073
1.1131313131313132,-0.15437418370509087,-70.61302910760668,10.081965361292776,51.66904681330035,2.475969812378133,-1.949074505830873,250.26758474537797,46.74485426076837,-7.058399632253344,14.254855583448071,7.949604801325508,-13.339939357298457,23.405791746850333,22.9120410627212,133.62583593691699,113.80982876426387,6.956939543982403,110.4801142820881,57.45756661566394,27.776333102952037,-5.302242692404536,-1.537789461736718,64.7167281342827,101.17482017595022,34.187974032330736,10.917465253520039,19.217622559675707,-26.69154633905374,108.57141919299035,-0.582103700961334,-1.26910283294588,8.896904308748793,26.873339601556562,57.3087992410343,0.5734753956171564,26.49812819408082,42.78956247974979,48.438780391264345,20.373133815623987,25.166008478734163,-24.891334730374897,3.5186766133354075,84.7570800452178,212.00009269850392,36.742650309986495,-8.949569152175888,14.192452962765751,2.448994196169454,100.2077912426999,0.015841463794602478,36.748412630740425,56.302313551353514,60.03505394372285,82.04696437882622,-5.955912808004409,0.30437400154182004,53.526189745379874,12.56078106565451,105.94072282386034,65.1434561364922,26.120316217925815,25.02044415560542,63.23336308090302,5.430764772703572,7.181202984485495,-9.487197027340642,-0.8145101544296157,93.3857847773084,-12.09355750286409,9.326697103675526,15.875087251674948,9.524671528105163,50.425639714436095,57.24770333421152,78.9266692624876,-16.237046128855102,19.86329573478926,354.28371409984123,113.45310525901448,91.07886717805538,28.803360502236362,19.38646013830802,42.984551376202575,2.537666004851936,21.611243277690473,59.954501553194994,18.482493368087752,67.50654889213325,-1.2878570224940362
1.1727272727272728,-0.15433910363115483,-76.75152500601655,9.021070819655456,39.87403448796808,5.965262641403108,13.527351238283524,129.9137048608189,41.26800728673403,51.58738157733686,12.817635830328864,6.016282138433973,-4.347739272790686,19.28512377528333,17.016029104808407,102.96235510823821,98.55979879155115,4.314272425848324,73.42264311747243,55.06553421570439,26.618693690860326,-4.999808801619304,-0.2412324220780832,54.751978826070875,86.07472407193306,25.400933625672746,4.03709320276805,2.390029031710621,-26.251648339320262,105.89816521762299,-2.078262814401662,2.269429592028772,6.460271752911432,26.032353374748386,53.70931197594457,0.4793956265647477,25.240229258018612,30.626502427512836,39.5364685653555,16.046752616631466,22.866910644308632,-23.639240176472075,3.0523737699818554,74.69507637401486,96.56058045171226,29.494496138146864,-9.52925011498833,14.792992230253018,0.9612972537581012,73.66197759018738,0.01974439351371983,32.75943805618473,46.43136350475264,56.09039148498739,74.1463547030212,-4.9148456372338405,0.30437621228570155,40.41929639570079,3.071795249747631,61.066410426050446,59.49484117355409,22.227467755632098,18.797777538573154,62.29490253113375,6.629927195410584,6.355176504821346,-10.35189670546278,-2.8515583935424567,80.07198212122893,-3.2090015501571973,0.8185231197680698,28.746529194010897,59.77440240139906,45.60863936002316,46.33293943043054,70.71068881823363,-16.03571208075947,31.654888101339818,155.45755840863436,78.8090719343939,46.85660516602339,25.39675614973596,10.264734007041731,30.485074902060745,1.9418663106967522,26.166955467081696,34.90474460611192,8.88446233342502,58.123825093188294,4.516533241405965
1.2323232323232325,-0.15424962968293182,-72.17867126506628,7.914077697208487,31.203774524095763,7.324979943798582,14.760354936660207,66.57432903814303,34.902958133307976,73.30544577130192,7.452434279081513,2.9391898943791817,4.515055191171368,15.211057415809883,11.378518589394185,82.3096704240222,85.90657074137768,1.6229896967036677,52.441336502573165,51.52855864496441,24.743552559093384,-4.702811568636219,-0.282346215663752,49.010802156850424,74.15733717698797,17.941395181254475,1.2899077457738644,-6.901063198000962,-25.902963439192256,121.94673647746664,-3.020267623335651,6.39388049420225,4.519854507207356,24.77728615099751,52.49797779890606,0.41658394231845725,26.243637480629488,23.24016656642372,31.726026521350697,12.610411571200833,19.28477024429305,-22.216020125050754,2.60982534110881,76.84860321869697,41.81412297434731,23.520673093827906,-9.695990827555807,15.867317202241837,-0.24787223875726244,56.9975805119014,0.022821147537426624,29.54204542284894,38.24917688955964,49.08306545677155,70.39725782895147,1.2700740715343726,0.3043790732250789,31.394251814613924,-4.859861058849299,34.3171440992152,52.76319605796563,16.413130867065828,14.545379487834822,61.13402247067815,6.94546799982402,5.3089606865315835,-10.80168572515269,-4.133225813836566,69.30363598381375,18.19486475490437,-5.861565652363614,50.80727009239327,67.35433140727369,39.693761807279756,34.32207963038321,62.51791701748631,-15.573469747601523,37.736872602131534,77.35914804601254,59.20557419113969,26.126809529205214,19.183159576699527,2.7044266688620504,27.672244214499763,1.4009426713038124,25.437016205420548,19.389539868727155,2.872813502433372,53.13989765455466,2.8470803109206995
1.2919191919191921,-0.15399316893438314,-43.88705208159327,7.252044373655555,26.118037225690422,7.263028496439995,11.740276929854254,36.10257631321889,28.37117298532057,66.16550086764255,3.167397336094001,-0.1479456429491744,13.00597432301778,11.484076666650733,6.593705921589807,62.02921313914368,74.71331146083936,-0.641955806313484,39.64065620868247,47.532099054662105,22.52863933895668,-4.409845511768241,-1.2333620180089144,40.03928368702798,64.87335081879759,12.429258600887247,1.0556849848843533,-12.123814670032484,-25.740456575399314,121.46411186533547,-3.5879984374738108,9.930484703750725,2.8683839771090205,22.180548646848564,52.197463643446966,0.38276889339722275,26.520472243825353,18.701147840087913,24.2842011009947,10.240172486979152,15.819946505294883,-20.480422042571618,2.242532668933334,74.905633620732,10.272227440095046,17.813712243705826,-9.61973952547454,16.620407851305348,-0.7610576037993928,45.71782731775642,0.025355774458264,27.631169785312455,30.391141303826867,39.694506780263836,63.91134155123258,5.196854537479427,0.30438273126770427,24.376211793823167,-9.88037268003062,19.57248055625918,45.0639002531036,10.821839004183088,11.972280243456629,55.731008601088256,6.546428949430546,2.8494137507514576,-10.966593525584528,-4.931359970748008,58.35681615189595,49.33769268523477,-9.612970801425682,61.85832014201444,57.75815971377069,34.85361454143731,25.8885630011301,54.61654234314378,-14.931639698778392,38.91090029832959,47.26072277306208,47.58471650823566,14.431064368024613,12.042513011706491,-2.3671680417443994,26.442646736030955,0.9287408978660717,22.470890830541496,9.176959608720782,-0.5494737829662971,47.609599117091804,-0.8276040111945157
1.3515151515151516,-0.1535660100143759,-12.37936821691206,6.829671503233476,22.81495040269053,6.292731177044873,7.754411716556818,22.227578549381626,22.03028936854456,51.13866965874314,-0.13966105591678332,-2.721928094762039,23.413151819992105,7.9138637496544035,2.529036210670124,45.65364864567234,63.43137596841882,-2.527946209856265,31.56261928218903,42.276140969538694,20.009984080542875,-4.133459439434475,-2.1513342378931153,30.87624963979191,56.213834914608164,8.350430662921253,-0.07851026083075972,-15.190334670684923,-25.70566747433187,110.41126718025758,-3.8769362298694476,10.516868881294707,1.6402758968482576,19.022273320729468,50.21294376652229,0.3675318476557221,24.17916832293272,16.130387499313805,18.134223546374862,8.499729551112068,12.73636889258205,-18.641342534319346,1.9279671842745163,67.22492466885502,-0.1478143640893812,12.811316983339255,-9.398682166774764,15.594087615274702,-0.3761732830167297,37.196424876064555,0.026802878491300655,25.93592796459812,23.11797816646343,29.76610047937592,55.56356407925701,6.835816550899466,0.3043873539121737,19.21451693689805,-12.503117681079148,11.039954666417016,37.216160139312976,6.003322825851109,11.09798442858545,48.08392692153556,5.405397759560089,1.1967183000378938,-10.941076592525244,-5.424124272341926,48.852513530704826,58.95621001872902,-11.016771759765208,58.82150292682471,44.319391262614324,30.52315895749329,19.76589864123797,47.02819032192441,-14.187636303580401,38.707021515161266,29.714938833181147,38.76496142223472,8.21976156593237,6.103619096381159,-6.032796560822836,21.23795201946467,0.4918179797830742,19.01906017803369,2.9501151721119845,-2.6686963038999663,41.578560959183235,-4.516652959329772
1.4111111111111112,-0.15306815780144362,3.787991512010742,6.4262970101195425,20.407429220871478,5.286312866212383,3.761261274122731,11.95056615122616,16.347850096022135,37.61622570332745,-2.702399516476822,-4.874673329937057,29.065487179680858,4.720411717439872,-0.7424876235801506,35.86723081996884,52.48192979378107,-4.1652140904799575,25.417106653320566,36.49721852883738,17.278500841538968,-3.8734031617664963,-2.990269894178323,24.689106369728247,47.978598121840236,5.342026110777528,-0.7517446241820238,-16.95555775295692,-25.64081831805682,93.34591135253669,-3.975781749439819,10.025881553415491,0.6920648995291144,15.411185897828789,46.92096694314144,0.35723459063120067,21.352370504320433,14.725662465247876,13.506270906695427,7.445914357881705,10.111072460949027,-16.958602519397353,1.6183661097945363,59.00107933571025,-3.620591411576777,8.876265348974814,-9.054205684885991,14.051226481105266,0.5283580244830105,30.147019223254702,0.027175930959235685,24.05656839886824,16.81930754232651,20.9143055799786,51.518056792987466,8.009973493486282,0.30439313558357145,15.173636599643352,-14.002164755008168,5.137865246036842,29.75680489507842,2.096882133419139,11.363261340148235,40.616887920645446,3.8632292397147916,-0.01985392392708475,-10.77354815671378,-5.713381747989139,40.369791725837054,57.11237139306231,-11.44422905634596,51.92638703914316,32.685079068955126,26.572397890728737,14.388962099176691,39.95371621529081,-13.395057956434746,37.67069226443932,19.352499281145217,31.620630107092918,4.233854682404651,1.9390995817247847,-8.59210231938259,15.913625088802668,0.10066960659059224,15.552312490665784,-1.073763407890261,-3.837295721374476,35.935619182846025,-7.251153341135365
1.4707070707070709,-0.15259403405239083,8.0563590319349,5.939756676505256,17.743900613122513,3.759242234214545,0.39648783346487615,3.943360953745256,11.725481938401037,24.95999310989993,-4.693040940306631,-6.754566174639275,30.064930245911967,2.220930734113814,-3.287911591404041,29.103641352810897,42.551774898011665,-5.616066508197365,20.04768725066985,30.789516633389013,14.407226151581769,-3.6454030122041137,-3.708402210291837,19.478628583499766,40.345508504128325,3.2564106568102145,-1.4242860117577247,-18.106957093590374,-25.43332969751459,73.51622880802189,-3.9863382785115298,8.762847290395548,-0.00633202642771204,11.779323953409701,43.14772030788543,0.35170961460094086,18.668229870481895,13.369340927028992,9.990833694205312,6.87397234081056,7.680017346990391,-15.64066181391775,1.3118908707012267,51.40925330529565,-4.847858997965588,5.7768958988387595,-8.628566279703437,12.493368510871742,1.2871397297014842,24.140247197293462,0.02678667987437945,21.780770861734336,11.507382527305099,13.786368623416543,49.805539696594124,8.894870243393578,0.30440029684151465,11.836813404349344,-15.366064952950204,0.8747516026537154,23.17522031849548,-1.0182625985928668,11.384192355322126,33.82286881677963,2.2982260210731664,-1.1396447850272768,-10.505815706447144,-5.866863000212183,32.90903243193456,48.21538712735436,-11.669202580191092,45.048636350335606,23.383589519435557,22.23996174998506,9.38567547740124,33.31491492410386,-12.597212248411656,35.63088448181662,13.766484745290123,25.874970306298334,1.335539847628315,-0.9036083714273463,-10.297293935273613,11.344280748320132,-0.24792422550900217,12.28408796326979,-3.636189164964527,-4.6332977645619,31.138735928751135,-8.849673240566771
1.5303030303030305,-0.15211337652664234,9.927363281949276,5.382042055514176,15.75365549031219,1.534004336675329,-1.961005039041655,-0.47254746820015925,8.066834428561041,15.12677051429075,-6.129413093329558,-8.234774367081105,28.691975822668432,0.36591610444134354,-5.123651152593496,24.272748718973798,34.13880564107989,-6.748988590635258,16.172134638449766,25.676779891666055,11.635429615723508,-3.433405099918129,-4.250475220313348,14.551890225874377,33.54823171468253,1.8120103273522614,-1.6790066622494693,-18.55690322229251,-25.275176201912608,56.119401489127846,-3.9330467267429623,7.8733979093225,-0.5202876506701775,8.251642899198178,40.3124314663956,0.3487037641261102,16.322036201128082,12.58742782797238,7.4096326895985545,6.450975140142178,5.677201038228841,-14.641508458290842,1.0141367993379178,44.88736627667381,-4.526632651166075,3.2350165246063685,-8.174346035138074,11.187985182777448,1.965039869322771,19.729301050894307,0.025856765974302677,20.031591122377353,7.0379783144691626,8.497356318575928,49.36700351050775,9.978799608754754,0.3044090871519975,9.07419053798052,-16.28503894300321,-1.8770087635643506,17.875423145069615,-3.556001857845232,11.695218582411414,28.481311570147092,0.9088992336280843,-1.9686079903221652,-10.138181518309922,-5.905159509521517,26.50473029294408,39.36395504868544,-11.545722826389865,40.549693565704196,15.900601622635296,18.741442105310497,5.39815729324755,27.899590110937197,-11.831013866990473,32.405087886351275,11.617589468307559,21.4559417280867,-0.658120392572376,-2.9128207699986417,-11.255180916878823,8.25992246899226,-0.5518095465334549,9.415246923455173,-5.0903503825692695,-4.729307833947007,26.529876042123302,-9.52917629258083
1.5898989898989901,-0.1517020183753591,10.460490720906117,4.762124423213266,14.143399097879758,-1.035976649601508,-3.632094142991648,-3.4942432563859738,5.324250781645893,8.056213315489652,-7.216987733619439,-9.32265234581539,26.154082596113334,-0.9052971961506553,-6.371816547256917,20.062932472274333,26.948294783077493,-7.6226872012342755,13.411090702432382,21.23925049708088,9.192865184393268,-3.237613653448197,-4.692858285854082,10.268991513820714,27.527998765015294,0.782967603135399,-1.9808418023639012,-18.534491407978386,-25.055619007286325,41.60748275736254,-3.8792939944863267,7.303059553834065,-0.9384095427044912,5.182519813205921,37.77516207209933,0.34890413137744414,14.052852949267779,12.000647019156162,5.483947224063769,6.023540803006429,3.9912269130081697,-13.957424998353051,0.7313062560055321,39.408875611613084,-4.31637025281028,1.1552927232474952,-7.684989948154936,10.186225979150109,2.4669028287747974,16.42965328486563,0.02437705546318321,18.45095511927776,3.451109563596418,4.841336292191557,46.545569126461736,10.99037081403699,0.3044197864713022,6.857767431862117,-16.99081894158096,-3.643580696435526,13.658305510782945,-5.503119955274552,12.079156106699104,24.33097052290086,-0.23003495694070292,-2.6684958921569772,-9.71945557816347,-5.859444571099463,21.10205504282213,31.659916243997543,-11.372127604630755,37.3880930716914,9.918380093031576,15.929824465498006,2.3606040885756805,23.55937485877761,-11.101935834711753,28.54671025481662,8.962236776837562,17.96848128897167,-2.1316740353839525,-4.32429293251305,-11.71456721722127,6.267318057293456,-0.8022768165782468,7.061294919181296,-5.889716993031746,-4.431605926254023,22.05937039976746,-9.719802840422371
1.6494949494949496,-0.1513706395372533,9.785916074345261,4.087074392260361,12.544313355484782,-3.612542966269242,-4.800622973846582,-5.876117770592669,3.3879938896871713,2.8066197385001486,-8.136243619419254,-10.076165199398291,22.560736369865417,-1.772916673750246,-7.25512067714929,16.172932934987877,20.83194986169612,-8.338553726810545,11.17674125094718,17.379222643415083,7.156984568195479,-3.0612919602354713,-5.088598032561097,6.8445282435204975,22.21204074668115,0.02302432954541099,-2.504830520742239,-18.351107556305816,-24.72801764148985,30.061983479667074,-3.856387231036741,6.662147576900531,-1.2810603284513649,2.74926501798346,34.76288661546912,0.3536902267645433,11.913294548684668,11.257678461939898,3.9627232672377644,5.494903266189576,2.470775654445704,-13.602693600478263,0.4575958219622423,34.12528592174971,-4.788289976716576,-0.4730476971287971,-7.15303228400736,9.234402277803198,2.7439606785810935,13.713240315167875,0.022692479202431077,16.67140660634766,0.7082377473678083,2.497139879146138,41.08473668678975,11.535024189080119,0.3044327028701327,5.095749321083381,-17.610742189021067,-4.864517339553615,10.320160984749032,-6.838887129018547,12.11778461090628,20.914864168160843,-1.1586683184865196,-3.3433473849561386,-9.275297560727065,-5.758814256610416,16.590296860643605,24.42636815770647,-11.273116355448638,33.396263036882175,5.324550121055724,13.405754085924539,-0.06895639582174685,19.796971896476908,-10.391332139576871,24.454240699667334,5.840620368003562,15.001805525363984,-3.3937070018390885,-5.290924377845499,-11.928596942131037,4.743663010884262,-0.9979246572487649,5.173116214950193,-6.380654636730043,-4.174924301218695,17.86550574748306,-9.74184716924472
1.7090909090909092,-0.15108440617705388,8.260096187557526,3.4297317835412255,10.97232672796485,-5.981374294311228,-5.659263053998556,-7.894398600738323,1.9712355420498073,-1.173771729833428,-8.879880972715151,-10.646797252543973,18.73078884295514,-2.4075055138171,-7.889704432225691,12.56843152528903,15.899373912803343,-9.000154834610763,9.386467798698451,14.175786495010286,5.51465909035287,-2.9204743771406387,-5.461412022077514,4.188764959197782,17.613682691836388,-0.6028025846722428,-3.297677885958122,-18.163283720453617,-24.332906995304327,21.202945342882746,-3.8659637846410932,5.710074777286959,-1.5828967908264315,0.8535798259985047,31.345385455739887,0.36177325598743526,9.918875651926395,10.27588071948784,2.737497788360618,4.8926813813898455,1.1168164205622853,-13.463592366447141,0.19898950727220166,28.99107838898241,-5.73008638011222,-1.759001470103537,-6.622728310828195,8.2693257159496,2.8245071424023975,11.472331428377988,0.020862355761953444,14.81486918229779,-1.3911209190221052,0.9722746697554807,34.05204199736365,11.528485593947421,0.30444817688936987,3.7562472913696547,-18.142021833559077,-5.860222574590595,7.712153290055609,-7.67316442835674,11.658531653266335,18.158979888963565,-1.9268379312783528,-3.928834975303643,-8.82501006160856,-5.606806433080655,12.887307533424558,18.289833044090543,-11.153260421977306,28.038808989102385,1.8712732237211522,11.232328131438914,-2.0354615833366783,16.605366008434892,-9.725712368119597,20.11773827505249,2.9875445853172713,12.495091414864403,-4.457850894036766,-5.956695341477219,-12.001500943835032,3.483698184042604,-1.1459379811527266,3.6689756369594084,-6.748452417830381,-3.829029016794547,14.027124438425373,-9.738610282844066
