,Y,Ga,Ne,Zr,Os,Ru,H,As,Gd,Nb,Mo,I,Lu,Pm,Ce,Eu,Bi,Sr,Ta,Cu,Ir,Ni,Cr,Ho,Tb,Au,S,Pb,Hf,Pt,Pd,Hg,C,U,Ac,Th,Rb,Er,Nd,Sc,Si,K,Pu,Mg,Ag,Sn,Yb,Cs,Co,O,Sm,Mn,Br,Xe,Rh,Sb,N,Zn,Dy,Re,Tm,Te,F,Kr,Ar,Tl,Ti,B,Cl,Tc,Al,Pr,Np,Ge,Fe,In,He,Se,La,V,Li,Be,Cd,P,W,Pa,Na,Ca,Ba
0.7678787878787878,288.7118288534912,-96.5831536612072,0.3043686875201669,14845.90694186917,210.45720765510697,2734.8478150474234,-6.520028308576325,67.15703996355579,804.0467517126862,37.28968470712851,-3357.944593366899,25.33510610873681,364.39896362393733,114.99445395821176,-17.03878707314992,-24.81535999019802,111.91362651757612,102.64418510360152,4391.915992669622,27.13395840862617,-192.6216693614058,45.63301276376692,56.383344109499085,178.43142723745368,305.6910960493742,194.33309195416686,75.49461933362126,6.320165997883172,6.921438728047306,27.800423499029627,72.86474182919592,211.93954883043816,15.083507233405044,1900.2594353744475,27.853826418569806,308.56798224233313,222.3820294691768,-184.46225927342937,-14.141836086062918,21.611814190394224,144.00025270197258,67.0593422065167,-23.55296710018329,38.944647705226515,33.59623726951229,300.3094558785676,-1.657273167547575,173.53144776739705,-23.58220377862037,20.378363673192958,1665.33464973704,1163.5379370459007,20.573895167115086,63.63456458228211,-12.182853468726114,7282.25630946426,4.02773701432476,5.477037140660528,1390.7363601140692,332.0073210463747,186.75537978921705,174.4562869854865,25.594122040076982,2.0424059612917933,-0.152719312377525,214.968244207168,4528.5743474181745,29.263299333025614,40.220290019419416,857.714932824909,-14.194369165060099,-49.39271462894074,30.259569832562423,101.8836690199392,875.1145907631691,63.47177563938949,-0.0024520769522127814,27.71573094905169,554.2562552784526,-1586.3438768160227,11.501099008337789,2.9051027011904096,276.0177915025058,45.64331426272581,3265.212580500896,45.093597873140446,9.426709029901701,398.8443052779092,281.4873723307831
0.8266666666666667,269.06131630389854,-45.76451558522363,0.30436904073233634,9206.398152958725,167.19028581009212,1011.2475956249718,-6.432903481448275,76.20945430946671,612.8219594222868,39.27122187647381,-990.4061409016792,51.52220591081653,192.32367693610104,94.85355447740668,-15.077816169206267,-25.748202200487178,91.22997189714661,74.00232425572905,1419.7088394506795,23.61737615403134,-190.027156184366,9.849256799103042,38.523534569799956,38.14852945296169,317.27004516336774,124.46257066218247,61.52020135872719,4.61091089341891,13.960524195426453,20.754452829371708,64.7686880973401,205.46603833217296,7.737982199836145,1140.441076151503,21.12654304215691,420.57536764829484,174.8345899082367,-126.4141099998159,-11.357920388950523,26.912931311151638,80.84123375444838,42.75685582168501,-25.326114613499016,32.575080290299155,41.96509208048918,85.34777853320647,30.64203194666609,122.86266267930982,-14.312941227190938,9.571228510959179,1009.1900576039394,318.4590493060204,41.97273748119163,50.35952528640138,2.64657366418315,3793.1054308431144,-3.878684985377057,9.028465314468377,770.3392655522334,158.4408233830245,221.24202850084282,302.13982000444116,17.829243127798758,1.5294879705107205,-0.1529380955978262,200.53481839254673,2858.3465644272933,24.254163752383672,20.640264064410793,272.0658853724922,-12.171328979782672,-50.77982230066379,20.65073669697218,72.10370106233138,128.53304799715974,48.78564908246058,-0.004299587511355363,-66.40845228758094,598.4261772294803,-698.6335493888168,8.612155489796988,3.200338246181637,238.70692450338208,36.223011595913185,1569.7639722101644,48.524826650219936,10.632516782278017,651.2496705975971,244.16779231601453
0.8854545454545455,264.3773565457017,-0.019718998684526902,0.3043695463959467,5406.432821136552,124.0663541407384,343.85285119542004,-6.276265257094547,92.03445183108471,383.3287956385551,38.16177100701666,-272.46140780483984,71.61830244381515,121.3566972027224,80.93160342421585,-14.581881641635418,-26.641272358078,89.41776205172546,62.68682226004341,-213.45821362308905,19.426004572095877,-185.062998737749,0.8172557155585924,28.407284062655453,-3.879380551499061,293.6009169481396,89.38030326841937,49.91377988792525,5.420606301981111,34.26841234047391,19.714349259142985,62.696895992149116,193.54723070040276,1.676022991618407,605.2298947262898,15.68989864007419,338.1858109916124,126.91289040331785,-60.65347439575615,2.131791625949859,26.4406338992882,61.296266850687225,38.01091852495805,-27.53360924784648,29.23926743320294,66.84991914929448,-2.5525788985899815,49.27327492048884,97.45688570969031,-11.626262952326888,2.2280475027379643,563.5593205400063,100.9663966948902,63.640191899632136,42.22214331760693,9.03618067220735,1713.6431509814936,-9.400776921560501,19.916951694982178,397.10403632614305,90.38172628622259,205.80732108732445,295.8372691720694,11.981755173121257,1.167376615807863,-0.1534076656089618,177.45081888547054,1672.2202219484632,17.10441488668232,19.7936883367549,109.39892428544958,-10.054114251043336,-45.7352129774138,18.634917426179985,57.91599931736794,43.9458099768318,48.43016910694851,-0.0016766492329848934,-149.94063247182754,428.3442681701701,-321.32449747599935,6.49817351092198,3.5927192423744625,203.49806263585404,30.858752858089417,663.6690016622628,47.763779502350594,11.397460953850768,631.8935309043734,221.02500066933794
0.9442424242424243,212.51930935178973,32.59733591041126,0.30437025242430793,3112.5810147873663,128.13265388332587,188.08423609365693,-6.060705910967343,81.79842968966061,210.42280541810783,486.33822424562163,230.4147677428111,82.16976340368149,98.46995591299925,65.24876532639924,-12.147500105964912,-26.9020678626407,85.94242822003415,58.25499114727025,-994.9421611742547,16.469885513083508,-150.88793416299035,0.3416989711673599,19.007111556481355,-7.081765183447315,242.67092453845544,69.39556257066906,40.09786707069346,6.026043808811864,57.335989857757745,27.521841049477832,62.25379671665187,171.29373692555205,-2.9913368486577196,269.1028808575732,11.538842565813244,190.6418507244343,98.33846568659199,-12.84168552001397,17.065805347445156,25.694841868336088,61.484454547911994,44.37535569792163,-28.732497880813185,28.13328080937888,73.48544066089671,0.26523777387152636,52.89405234839107,83.47486057587722,-9.043866920396876,-2.922874433849677,333.39895100908427,24.118277361485827,74.29493219184772,36.02031606861891,7.883280711341306,728.6405880878103,-13.018074766004883,39.236673575813015,203.51545938508872,57.30988817658122,153.95612510237288,230.08491993627908,7.391400882500361,0.9288922488577293,-0.15381860907220551,157.76969722719323,907.3928297884908,10.773655172658058,23.792921021580288,52.13044670285737,-6.7740412975537145,-37.63166265267104,19.512897059540517,49.08790162847065,40.56256682785766,58.180695836114275,0.002637285864948535,-169.76131034012437,325.8873896601162,-136.04111068165827,5.174646483664033,3.6684408085472007,171.49029653628222,32.62135225797267,212.38610392845592,41.74608720252969,11.477924497907036,456.22443363754724,183.15572284194928
1.0030303030303032,128.65219854488063,52.52928232258218,0.3043712205899519,1594.8643403818246,169.78017627413465,130.89484485912516,-5.813263122008546,73.35211121832023,102.09704606894226,584.9567248314504,412.0915111454984,83.58028681813344,80.35795687645381,48.80468161508516,-8.835175509179221,-26.394489842977475,52.363990874192574,60.825235299501685,-432.2000039098966,13.425314285961168,-72.88162399163818,1.5311433608831992,11.163690548618089,-5.277585561034147,181.08857323402378,56.83363929954833,32.556105602366245,5.290659178157361,62.96237099041198,43.48535032384533,53.391203072009795,137.9229185085013,-6.144915567619389,97.92839701012477,7.992150950050344,90.03522272461807,88.21228316845351,10.850441197590017,17.286405944456664,25.327452677225622,57.07087414429436,51.1727648537413,-28.590604297567392,27.83189048761653,71.51984239279365,19.550706439245335,46.5668318434599,68.24803869388619,-6.433116063125612,-6.123887806627808,217.81789676507935,-3.357398630208821,75.41004574782498,29.147808098643385,7.218334215278769,312.3927251165703,-15.080224980094545,64.00495451744267,104.28870663173441,40.87376947079439,97.38988712987637,163.12029065513448,3.8849386909298333,0.7845854859652482,-0.15410268066915955,139.4185011757174,424.65583085331565,5.5454044708094345,27.062148945807174,23.520248849657033,3.106882999999861,-29.137597827436096,17.46741873291999,39.847004332451476,35.01327005896633,67.53705764342695,0.006700576076040877,-114.96607450052566,154.07633946048907,-36.75661742236952,4.339217719730668,3.3605646901511164,136.13659866112542,30.932143241599746,34.74333536636791,31.523015556008964,11.223772385251,273.73902192688115,139.63710729669106
1.0618181818181818,72.85517912491432,54.71222839768078,0.3043725229608325,730.4407569359794,151.1375834478823,89.68687634034944,-5.5526921781031175,64.715165088032,45.043980531207964,363.4273985602813,357.5053001277112,79.7330591035308,64.36790624682264,34.21848534923553,-4.4785832310480975,-25.68958321145985,20.15313028903103,65.24652709431514,-125.1014393881444,10.859326629134133,-26.939381426443337,3.6267226347751027,9.215922641204418,-5.841700502446864,132.12197521746185,50.33530727260005,29.023614488294573,10.208519630605636,65.1455225269688,55.41212048326644,42.62818862057874,115.42482676629908,-8.286730991232474,31.147227663632755,4.744568894581091,39.202009476002424,83.68103321755476,12.993172493359918,-5.898381159551758,25.20287295916749,45.54353233933716,56.12788888498919,-27.641577923682245,27.93211194380992,68.18298280994708,25.364754062431683,41.251841410017796,61.26090187603258,-3.706369093829503,-8.00704353696269,151.5103564924178,-6.467551087180626,70.70068922410996,23.994559758220188,7.8900313056777405,172.56821752663765,-16.024312590372876,62.81504485471796,61.41334105436134,27.813869687496812,63.804438494005645,124.43130406361686,1.1781956468185113,0.6671365711769002,-0.1542685279490206,126.03697836651105,179.8554471079477,1.63313527893408,26.151321894815823,11.218845398201804,14.10902822836231,-21.10245997934413,17.729454774371334,31.685811615707735,28.132438147124503,71.55207284940116,0.011553012143097383,-47.26566400007465,4.962116278039726,5.993353092762373,3.850573694775837,2.951943246939279,104.55932167383784,27.753362352773774,-4.208728748646655,19.305166356757773,10.762938130751209,165.76407803695164,105.08677642172289
1.1206060606060606,40.3288660527682,47.30215335238982,0.3043742474440143,318.710349943399,99.43461941277347,56.26007427837253,-5.265010736673046,55.02125075662352,16.518266619958318,193.29826491098615,233.22322766098517,81.40022084833446,49.981821598216364,24.03974663781108,-0.7868812121293035,-24.744497464199608,16.612237557977288,62.38068676532919,2.280202506646604,8.588690285853474,0.8527416486970016,5.655104460612647,7.74674516037213,-6.106843111297186,96.23537922202392,46.17287873332642,28.571938549925456,21.44759680885786,55.726920920529196,60.07634439798837,33.04215365857726,99.24560586947355,-9.62236747132877,9.652408744782925,2.199493997538982,16.79530627463384,78.02214351515512,14.37358634707102,-11.768728287259993,24.9939390558865,35.69255988765894,57.356515310440116,-26.59919628226507,27.686462985860324,64.5523384803461,26.161939069781106,36.21161616228652,56.85222575945791,-1.2907666618901426,-9.048023355146015,105.03790705970391,-0.12913209825878758,63.49470544714666,19.83168167071631,7.035455112154821,129.39255977247012,-16.232422287321217,51.80451028913089,40.834339510295294,18.224385190618076,49.96122332457144,107.52186649092178,-0.802484271402327,0.5609911872658742,-0.15437790432358106,111.86597354197578,82.79598463651332,-1.1138738056520685,22.938669187239622,6.587503558712666,22.47669152916312,-12.127031452119164,11.432294559066614,26.544959232251674,22.19108631658931,66.28683769612827,0.016393087329005053,17.918908390516673,-75.9976039407226,14.59460607610568,3.463716471770779,2.4688580606385835,91.85704506985672,25.800542071749234,3.143742181496685,8.092501495817318,9.966378174313038,108.04721406864064,83.27580263008265
1.1793939393939394,29.65778924950078,38.5582735586595,0.30437649738969486,141.97144402705845,57.23229647488848,32.78452086051425,-4.967062974857451,45.42499329294037,1.0818245392228223,88.19607111628285,120.1571438349478,73.25170929720723,38.74689458218624,18.29399348559854,2.5058054213354364,-23.49286448233028,30.669972173971242,62.406070540218906,56.3842948066729,6.219911682970996,14.177177487661007,6.6845348243546665,5.723534916475906,-4.182134684874372,71.4045848082569,40.54871199410131,24.810929823989895,32.64800456882302,44.85237156165808,55.276594687489876,24.41995017664588,84.43596084377148,-10.41982826099322,3.400403177039139,0.8427041138434499,8.093855007745328,69.75773167441679,14.929325822542076,-1.486719942108082,22.507589195790167,28.778649550421996,54.65129245185939,-26.2295440189938,26.42029929560836,58.744726970222786,25.341677491330863,32.32317032377877,53.30792953440724,-0.18824131544981892,-9.565101310044906,70.39889293900954,4.565472157353421,53.85223325871178,15.582859030361533,6.278804662325826,100.09783050134845,-15.993588741738089,39.18948022503027,29.659091525637248,9.280179827144021,44.91571499989562,105.3964412278847,-2.208379519923479,0.47073093770364904,-0.1543291849974049,96.90711941788386,43.84629803140972,-3.0284043893184274,18.788372541206066,4.005116350126436,26.262109579786372,-3.458177480269305,2.1198376864950865,25.97503016919579,16.33404913964634,57.37054838861437,0.020096009103838935,61.985614904894796,-77.06725980594136,12.215392641285788,2.9999895201688624,1.8751555945076634,78.74742030190079,21.597001851987155,6.139787037353105,0.040098017134862385,8.886036313935117,75.9635521809597,74.20661206923127
1.2381818181818183,27.800330431300537,30.955637176710017,0.30437939515500473,73.87273613705686,32.44186195416954,18.161898097672797,-4.673824544338298,37.482861803157576,-7.539456422702531,37.92760286737347,62.23697276219986,70.42846237570214,30.601506469828376,14.219059004368214,6.940545711195218,-22.05849216028508,52.53442021099546,60.8011749895049,73.90682526086783,4.338650886791821,14.531969239450433,6.937888465622106,2.61406356638,1.8220380170708907,55.71018134662209,34.26050231937496,18.487187751797894,37.983454741087485,33.31646828356538,48.27885502201295,17.315699322121358,73.22524664579382,-10.827239739067217,1.3437199248068663,-0.34495238077113294,2.4489778874230153,61.74673020154432,16.005786096667904,22.00844829365456,18.949656883629174,22.95431692273697,51.2017802647774,-25.86606762388269,24.546651668506065,52.035390235921916,26.523686044227965,29.30854412790694,52.49905354907865,-0.3633510903517485,-9.696482676412945,50.95188811993663,2.5040209548594623,48.344603850869845,12.355290691749989,5.095776671966923,80.60688901920882,-15.516655951597468,30.637568772283295,22.717602784153012,2.1297426493407077,39.20245183970631,122.65318817858626,-3.0876907286154816,0.41237391370662435,-0.15423549725037167,84.81943550879966,24.600049624291827,-4.225000193622767,14.833635707107174,1.3754944129259197,25.201634467467212,5.409479794374682,-5.495416148785243,24.57884587800805,10.867566783613904,52.68108127195416,0.023100307044198312,66.94688398197441,-70.44368584381169,6.948423384668124,2.570670478836026,1.3554923053493884,68.26358958019104,15.849870465357942,7.4104941137724065,-6.381129187906198,7.830189706670887,57.840034944469366,76.99913885921386
1.2969696969696969,26.084443000146965,23.688450520362075,0.3043830828959627,45.267032434394885,18.694341212465034,8.53947060665534,-4.385546961941826,29.734594169257026,-12.457928548334541,8.682864646061441,34.55500735509876,62.98568272634116,25.777537525158774,11.830701746538264,10.045570332483855,-20.32005021465878,61.87119109848323,55.095525927043916,64.77184710255177,2.749162530546609,11.422602536935738,6.474373417884149,-0.3843192021915699,5.385987379964578,44.90204300279489,27.818808898884573,11.459744295699533,38.91012984352353,25.30324737597995,38.84282627490655,12.037491453852274,64.10542962130164,-10.970768017988705,0.9614945394056367,-0.7622524436762524,-0.7672203655299746,53.95341064353179,16.581089918644015,50.81288967566914,15.530460754464261,17.337894145034564,47.11941751150221,-25.73496334164473,22.316205039117598,44.3836980635802,26.299750254415287,27.489682815785887,52.095634119390105,-1.3150001102682496,-9.60551724972131,38.800751600924265,-1.159498683026652,39.1756633946412,10.05770255179818,2.67234350687869,60.225914486723646,-14.872019198079466,23.86582470895802,18.41231439932189,-2.7373384987897658,34.452789205675785,120.84719170459063,-3.623182616937594,0.3809535916790403,-0.153960825114957,73.74083840500714,13.778228737489254,-4.984270172026424,11.17474354012732,-0.8149004170796126,22.181855407225367,13.838274699244336,-10.184627034492932,21.934226325459196,6.220796584767631,47.09839550961377,0.025519796996251405,56.58574345758278,-40.57397980097569,2.8556891708806114,2.2149849894368194,0.8887379956346916,57.46246832097909,10.37022722540196,7.185327038710255,-9.800931286736333,7.2097013021152945,46.75952533988643,74.36278701707224
1.3557575757575757,20.847350066039375,17.76491721646265,0.30438772454736496,28.829837666877236,10.55547301962033,2.605236354342685,-4.114587637881173,22.638993767691396,-15.346388004699483,-0.5040419157273816,21.48281264348357,55.20293823552473,22.635129578355563,11.100256270876459,10.51716264149456,-18.516525589102944,58.44409985128105,47.54992665151993,50.17040041830456,1.566020213311334,7.465301795770236,5.304717718749336,-2.8829184423215253,6.9318135596443815,36.666006632123924,21.601159096281517,5.755872012742412,38.67704575076087,19.37113859810105,29.089587067262336,8.101640302093113,55.620676458781396,-10.932921017021316,-0.13668042737881225,-0.31955924685599174,-2.77813598902673,46.51634570116985,15.491884423532117,59.14703662481397,12.542466113291027,12.502943148640014,41.87933238328498,-25.70551862511078,19.827125160282407,36.674385706339336,24.015760268429148,25.816512846121746,50.01879094161864,-2.21274965676959,-9.378389981288846,31.097005128068126,-4.745866458517475,30.3570927243042,8.404547544105705,1.1051077906751838,44.8351293701694,-14.132212913252555,18.901305856989737,16.012391473562822,-6.243327649844228,30.245044803372384,109.36022686029702,-3.889131226544873,0.366773242422695,-0.15353180865550728,62.63978060130128,7.878930034255945,-5.449607749203081,7.669843059375226,-2.647632859415754,18.772402258319616,24.013181001760653,-12.623663819280914,18.77633630277086,2.2705849706256824,41.15347033411506,0.02686367726789237,43.414694300567824,-10.853996589370656,-0.34324351547773213,1.906031887633519,0.46299982378748306,48.23768003470686,5.701277738642292,6.227051747251216,-11.062536530805447,6.803097439682814,38.21162848188881,66.62943523025834
1.4145454545454546,15.621613986207448,13.27424028208746,0.30439350819865163,18.878763630210152,4.85078083129582,-1.2569476926515528,-3.859490654391932,16.48811024717415,-17.036055279244234,-3.748528392682161,11.380662165958375,51.31897194069824,20.26025457573573,11.374854407879086,9.963841252946398,-16.869990865928997,51.48202839719325,40.19540215281507,36.84144554393155,0.6441787876779816,3.5431600355871256,3.770868087294761,-4.99240119580709,8.066238548203657,29.76569460724376,16.051099358787262,1.7441511570706072,37.573982182906256,14.087105190078983,20.45642010388816,5.200226560990551,47.51733282714027,-10.761010482572008,-0.7907344802072253,0.5792662398799784,-3.8903331874090528,39.55340189849132,13.960228962580453,56.72015968174043,9.963880656011227,8.67677442149613,36.157988984694924,-25.630846617041097,17.11297781933778,29.347251684028606,21.177041520861785,23.929712713375267,46.701812592358884,-3.036247226885169,-9.031016599542466,25.080890870489505,-7.375297676693821,24.377020764897466,7.403135804055371,-0.08857052131450216,35.38697982449519,-13.349084564505947,14.963504361898124,14.646969265424627,-8.713451508379567,26.3285893091176,92.23174543489586,-3.977763570992465,0.3568164534647749,-0.15303972858965176,51.87697230824933,4.043707510585501,-5.72588386549226,4.557119561212306,-4.2569637856077085,15.356239364042526,29.22471666098593,-14.085525224264622,15.20071412351652,-0.9079832679945146,35.640872948647,0.027170211447230277,32.09137148995926,4.228303026258883,-2.8326978268678493,1.600648917822826,0.07933684664011806,39.9025450586845,1.896296555719795,5.215306211687281,-11.463155524773896,6.400573625643026,31.2503034533681,58.54272063441825
1.4733333333333334,11.174751939193955,9.859148671666144,0.3044006480737953,13.642305063593339,0.7234951965977038,-3.7202352088450565,-3.635650203678578,11.292996959129498,-18.14280742842339,-4.856571443402416,3.6941013281326462,49.79202457897809,17.634857669182665,11.38665110510786,8.71031130816376,-15.59181742893704,44.78893956728443,33.554619431773766,24.459508747885327,-0.03145156399954727,0.2719735039498766,2.2323751041327746,-6.828336342914483,8.934367783608613,23.911560050300682,11.546010234893604,-1.0070136364635534,35.51829762709621,9.184633378136002,13.514285594371612,3.1817717007362263,40.03162402244667,-10.491522427178731,-1.4449004710544104,1.316883025651871,-4.657707860309171,33.04629158630828,12.428055336365096,47.79186436820494,7.582235402049954,5.654850923568573,30.55093024403772,-25.42516426198979,14.28192717301974,22.91449559807628,18.55927470259302,21.688447716902786,43.00042722340076,-3.735617450341797,-8.609116158384747,19.84286870248195,-8.895451312362287,19.254731115209662,6.85439188622041,-1.1822326325007286,28.8593255558476,-12.562464654271807,11.703678904555192,13.319589822688751,-10.354143275564732,22.05928260609404,72.67414996220646,-3.985481400078425,0.3515394010785592,-0.1525732785846403,42.14715004774584,1.2293770444735217,-5.870940488684879,2.1260775498456237,-5.672258481780487,12.14788076284204,30.04213380512192,-15.418273663332535,11.620579451844554,-3.3838204946444788,30.937716800032867,0.026757818713045986,23.018901083303998,8.175576033243587,-4.7673499979270515,1.2984966764862305,-0.2623562519589372,32.60901062664046,-1.1414070019587619,3.6759789510393452,-11.671678166661021,5.916743631268145,25.654946526865118,51.098462359362735
1.5321212121212122,8.186962695802801,7.342590535234485,0.3044093841353238,11.549829133826792,-1.9432031679854003,-5.122956235014494,-3.4272629771943057,6.914718177554012,-18.56101338753383,-4.510976873826533,-0.5804707034578842,49.32739962760696,15.703345501144314,11.709037462640316,7.853702651098744,-14.615008675214817,40.44926798804135,28.340537898324044,14.873161899376488,-0.5345153087203806,-2.0206352207795044,0.8703195272510248,-8.273671583649085,10.014762806610609,19.61587495643981,7.968800748447117,-2.963982906845929,32.290753881276274,5.2932112201293835,8.362650033627629,1.7745655694394569,33.35086712296553,-10.125785280990527,-1.6852683610981067,1.984386207875697,-4.720411833210684,27.75443326167301,11.153786561175293,39.116167725154966,5.6219395846814715,3.164549991869144,25.5313140725142,-25.269764984149234,11.554842640455426,17.7314567236907,16.252706166239843,19.98488982415147,40.23591627497734,-4.2651396802073975,-8.159978059138817,16.07484475144273,-9.54031598487273,14.409066455214157,6.438298280075516,-1.9914138284712009,24.140630747301913,-11.808260785199616,8.998305053547258,12.569947129808117,-11.274830298948993,18.650217574284515,55.6338670935918,-3.9309135852205066,0.34862980201759836,-0.1520992507217145,33.90286287336363,-0.7086573182136914,-5.904697717324382,0.31897350277481784,-6.779341781981755,9.335460939578208,28.62883510558327,-16.307211718804194,8.148659690563791,-5.169318620343063,26.387896957642536,0.025818570454407316,15.695865286843583,9.960679003875056,-6.1663639113029065,1.0052639481305155,-0.5602287894669787,26.323532448427418,-3.624344421663467,1.4577657995078452,-11.538719869171606,5.363913719038319,21.337632998530243,44.70681670577693
1.590909090909091,6.238604919674116,5.455349525386225,0.30441998564811973,8.910913915853575,-3.6674510727083325,-5.899506279323793,-3.234410425830087,3.398300089079905,-18.53231310179812,-4.319154804416146,-3.538407730245063,46.472468291836826,14.11587235011696,12.083028113122733,7.293456069306965,-13.949182365893776,37.331322848354674,24.267185045950075,7.955219271906495,-0.9446974549255414,-3.6555934861023953,-0.24729443117395947,-9.337930011959246,11.00346104907429,16.379409983207815,5.285681489658582,-4.3438852953608675,28.479552575979557,2.315110059670991,4.792041966170653,0.7685883013654209,27.433032019139556,-9.712182689931984,-1.9878798174486707,2.4729720754808495,-4.427617571563792,23.491238651487205,10.170253930397957,31.53345914368367,3.9642532963488883,1.1241708292202863,21.168976164644384,-25.051108083420214,9.155021758937986,13.5952220331637,14.015150509220215,18.422081777044554,37.72845492194684,-4.69981903431229,-7.676321767314805,13.369878709222222,-9.720872752131603,10.204075172367823,6.015646515098413,-2.679753795714603,19.99438253347345,-11.089813554554983,6.824546383455078,11.989435737934087,-11.71986289150472,15.884124493626128,41.38809588031722,-3.8787381536996475,0.34895972959178906,-0.15169598659083716,26.835768893821243,-2.154350379734397,-5.8581752210808595,-0.9227752598711781,-7.635622605243171,7.025799376536561,26.10145514667837,-17.002360194116513,5.136335457144684,-6.3892643785033085,21.98683592730925,0.024349287400303128,9.829898443381175,10.459132733029064,-7.233791310347765,0.7266214243769398,-0.8060643136149351,21.019068398058597,-5.530779922834186,-1.0800306176171353,-11.37029456656689,4.751081867901375,17.91468852554979,39.319581222368846
1.6496969696969697,4.739125453829379,3.9581475695458685,0.3044327507834427,5.830427515916745,-4.8681632142904805,-6.382042188510904,-3.060747814990119,0.7001249001467611,-18.350344591510115,-4.790805718878101,-5.883503933823725,41.063027295336234,12.539115855802944,12.117321150531085,6.659704268053631,-13.601855311250675,33.380554138884904,20.904583578036917,2.791322815136281,-1.2821374719135241,-4.803947447667531,-1.1615159646527315,-10.078326174714114,11.536088502288518,13.705036834040726,3.382449265225451,-5.293637963078169,24.439989009689892,-0.076231007668183,2.490823728994623,0.0206964612242177,22.195210334023436,-9.273767857620083,-2.5069285788957556,2.744620633879335,-4.173795125485493,19.785237887687845,9.231243733809839,24.403659290226784,2.4659806053253908,-0.4779132674633702,17.367290276703855,-24.726747328293463,7.150802914632976,10.310172241140682,11.906378527884668,16.665308838111137,34.7519155477171,-5.089893096940199,-7.151202006148317,11.170109425093468,-9.741816619988374,6.834280125840661,5.492939707792894,-3.3455283874326054,16.16035401510399,-10.388972752485904,5.090546579360626,11.254905202370367,-11.929016539823323,13.398017905212429,30.027651245458138,-3.856346776934109,0.3537103236172751,-0.1513695876604503,20.813242598976785,-3.3975884246286405,-5.758379428639467,-1.7753761047775933,-8.340855839589551,5.167440956114058,22.54781602824061,-17.612622796759155,2.7419990145484485,-7.257641686694311,17.85179192982007,0.02268678754782637,5.311000376556845,9.782072779521432,-8.13905882798742,0.45668890144600605,-0.9984996119877827,16.576480077832667,-6.842459494805318,-3.6209934585478067,-11.272743443448345,4.084771278289707,14.992577823363593,34.10749418003848
1.7084848484848485,3.4961435578439737,2.7489093348534936,0.3044480058269739,3.0153498376586807,-5.850931011257047,-6.745034601135845,-2.9217163295735267,-1.3725974350136503,-18.164464470627635,-5.718772152749128,-7.875660972496324,34.12751560219818,10.98900639672413,11.667038326798371,5.722680430146017,-13.463806968510909,28.099634245135935,18.184772901168643,-1.1377457795420198,-1.5799557764440542,-5.651642337570818,-1.9197053978981284,-10.641593226029562,11.53218195957008,11.493884391901037,1.9836360361375076,-5.951194413307821,20.162602869404882,-2.0168287388922432,0.9846370263739912,-0.5970949896083702,17.656449136168423,-8.82962291300102,-3.287479381517494,2.8249696110894114,-3.8320903873779426,16.635050067287796,8.279737843437102,18.346702449556172,1.1301258042873865,-1.7473096985849232,14.205239753591243,-24.336981123662238,5.5296601465954565,7.735446639514013,9.938809238446321,14.83443467587416,31.381029983822064,-5.4577242173489475,-6.628055190034545,9.403723493080486,-9.738428232419942,4.2122184372423215,4.898877203850741,-3.923532710831176,12.604148383731614,-9.732208515626784,3.7680917648204906,10.287751981350734,-12.001131941566669,11.253871545547511,21.280456018231874,-3.865643278722151,0.361670959409808,-0.15108713882328118,15.943546152273315,-4.447660041165424,-5.608596042613093,-2.4018493783205295,-8.993611884202162,3.6827455503446695,18.769504104133656,-18.136688988152045,0.8704902079146243,-7.884260003755814,14.06366534116942,0.02088155996090764,1.9010810495750177,8.279530118427742,-8.873210172927353,0.2015252465000611,-1.1446251644289815,12.921355452309964,-7.6665820461838265,-5.958722678968745,-11.154444007831698,3.436089893778751,12.51850013990816,29.0412873963787
1.7672727272727273,2.3564345020614486,1.7251437086219807,0.304466105574794,0.5187759350403122,-6.678652979095047,-7.049659601835538,-2.8152340526941,-2.933068008737432,-18.11693780554913,-6.862332938975338,-9.471012289585532,26.981962250888483,9.409157259667522,10.59058978961345,4.320948507913638,-13.540767896949674,22.1686762371039,15.938065896282557,-4.23476884144018,-1.8575026944935544,-6.303156991871829,-2.548160258044265,-11.087728854380048,10.891264392360378,9.568846968575171,0.9277006667358527,-6.3956348840860855,15.960746879347566,-3.6740337858347387,0.028753076016951165,-1.106156482562451,13.952119953715473,-8.37906533950345,-4.4365629037748295,2.6797183550283585,-3.5685035333827484,14.102147146796998,7.247760502109428,13.61142920712886,-0.07519510378056089,-2.7782780495070427,11.685487301515293,-23.967622884159457,4.250805864029165,5.752882490093202,8.046009903436227,12.96958822630256,28.060420279560137,-5.797926543195671,-6.120505556461269,7.866032115387563,-9.783867019504864,2.244560795659745,4.319602997440198,-4.380892614199964,9.311432307190682,-9.12394949980705,2.7678399825800453,9.052057088162686,-12.019147991258205,9.32141563844211,14.932217941658193,-3.910662162711973,0.3715147337106246,-0.15083848673475286,12.211884383414642,-5.343656101987579,-5.426878387526568,-2.878408824630998,-9.594013287894498,2.4803811924581622,15.26268778972254,-18.61816621399011,-0.5872975494500668,-8.319600984904456,10.818302915379457,0.019168877110775466,-0.5608873841968948,6.290005853023379,-9.416385853804677,-0.03614231551598032,-1.2614121882782563,9.991092963015427,-8.171998558235611,-7.9589455989634,-11.042416511383067,2.8621981805699694,10.474248330615898,24.675747648553077
