,Sr,Rb,Pb,Na,Be,Al,Ce,Mo,Kr,Cd,He,P,S,Hf,Co,Cs,Ag,Np,K,Si,Pa,Tb,B,Ni,Ti,Rh,Pr,Ru,N,Zr,Xe,Ir,H,Se,Re,Tc,Te,Tl,Nb,Gd,O,U,Lu,As,La,Eu,C,Li,Sb,Yb,Cu,Th,Ta,Y,Ho,Cr,Ba,Sm,Pm,I,Ne,Zn,Sn,Hg,Nd,Sc,Bi,Dy,Ar,Mn,In,W,Cl,Ca,Ga,Br,Os,Mg,V,Ge,Pt,Tm,Au,Pd,Ac,Fe,Er,F,Pu
0.7678787878787878,102.6441088096562,222.38192265765338,6.320173627277703,9.426709029901701,2.9050931644472455,-14.194363455685489,-17.03882903481984,-3357.942396101274,2.0424059612917933,276.01782202008394,-0.0024520769522127814,45.64333715407722,75.49461933362126,6.921461657412587,-23.58220950066627,173.53152406134237,33.59622582542049,30.2595393149843,67.05933457712217,144.0007409863904,45.093597873140446,305.6908519087492,29.26328407423655,45.63296698739973,4528.5797185119245,-12.183016547034219,-49.392760405307925,2734.8500123130484,4.027731293070818,14845.886434063006,63.63455313819031,-192.62099797468704,-6.520028308972304,27.715990348465752,332.0077482924685,857.7137731569403,174.45643961772666,214.96806110169925,37.28968470712851,804.0451647986237,20.37837130258749,1900.2584588119475,364.3992687997186,67.15694841082141,554.2585746080545,-24.815352360803487,15.083501511359145,11.501100915686422,7282.23580165176,-1.6572245301574382,27.13392407635078,308.56752447866126,4391.918922357122,288.7118898886475,178.4314119786646,56.3833975152608,281.48755543625185,1665.3342835261026,114.99446921700083,25.33527014071923,0.3043686577178445,5.477033325963262,300.30930329067695,211.93947254282847,-14.141816058902274,21.61179893160516,111.91367992333784,1390.7363601140692,-0.152719312377525,1163.5407446630882,63.47169171604965,3265.204279719646,40.22029764881395,398.8436033736123,-96.58342831941033,20.573967646363133,210.45679566780228,38.94465914931831,-1586.3418016207102,101.88362324357202,27.80046546069955,186.7552729776936,194.33293936627624,72.8646960623322,27.85383023326707,875.1125766030128,-184.46190832128093,25.594110595589207,-23.552974729577823
0.8266666666666667,74.00224796178374,174.83472723733826,4.610904217698695,10.632507245534853,3.200338246181637,-12.171328986118315,-15.07782856697238,-990.4059577962105,1.529487016836404,238.7068329506477,-0.004299825929934465,36.22302686103789,61.52019372933266,13.960524230272497,-14.312942180865255,122.86273897325513,41.96521033610441,20.650725252880385,42.75691685684126,80.84132531035058,48.52487242658712,317.26967895243024,24.254152308291875,9.8492892240298,2858.3433905991683,2.6465259804673296,-50.77982230066379,1011.2469852734093,-3.878688799282367,9206.397176402561,50.359510027612316,-190.02717144315505,-6.432902528169936,-66.4082462939286,158.4405792423995,272.0655191615547,302.13991160152506,200.53475735105482,39.271374464364435,612.821043894943,9.571234233005077,1140.4399775186905,192.3241041821948,76.20943905067764,598.4309990004884,-25.74820410783581,7.737980292487512,8.612153582448355,3793.1005480306144,30.641967096812575,23.617383783425872,420.57393332212297,1419.706764255367,269.06119423358604,38.148445529621846,38.52355745798355,244.16783809238171,1009.1909120961269,94.8536078831684,51.522194466724734,0.30436901093001395,9.02841953810119,85.34593984912443,205.4663129967117,-11.357896547092613,26.912908422968044,91.22995663835755,770.3393876225459,-0.15293815520247098,318.4584389544579,48.78577115277308,1569.764338421102,20.640244990924465,651.2482667890033,-45.76463384400668,41.97280614574241,167.1901332222015,32.57505740211556,-698.6321455802231,72.10370106233138,20.75442612649085,221.24186065416313,124.46254014460435,64.7687186244217,21.126531598065114,128.53284963290193,-126.41421681133934,17.829245034355438,-25.32611842819628
0.8854545454545455,62.68682988943794,126.91298195605222,5.420599623093074,11.397451417107604,3.592718288700146,-10.054112350030346,-14.581882595309734,-272.46168246304296,1.1673775694821793,203.49806263585404,-0.0016766492329848934,30.858729969905824,49.91379133201705,34.268473410476204,-11.62625723028099,97.45698489181922,66.84996492566167,18.634871649812798,38.01092996904985,61.29648048006975,47.76380239053419,293.60106953603025,17.104418701379586,0.8172528545356432,1672.2192453859632,9.036176857510084,-45.73528164196458,343.85422448643567,-9.400776920768545,5406.434774261552,42.22215094700146,-185.06338020747557,-6.276265258678459,-149.94073928335098,90.38177206258977,109.39903109697302,295.83797111754797,177.45104776097082,38.16196937127447,383.32897874402386,2.228049410086597,605.2298947262898,121.35684979061303,92.03440605471752,428.3460381770301,-26.641266636032103,1.676022991618407,6.49817351092198,1713.641564067431,49.27325584700251,19.426027463447294,338.18547529825304,-213.46416455082343,264.3779668972642,-3.8795321857153695,28.407280247958187,221.02484808144732,563.5591374345375,80.93160342421585,71.6182414086589,0.3043695165936243,19.916965046422607,-2.5532383643797765,193.5473222594728,2.131839309665679,26.440611011104608,89.41776968111999,397.1038837382524,-0.15340769541128418,100.96634328912847,48.43012714527859,663.6677199239815,19.79364637508498,631.8932257285921,-0.01954495312178276,63.64013849387042,124.06612525890246,29.239271247900206,-321.32486368693685,57.91598405857888,19.71434544444572,205.80739738126977,89.38036430357562,62.69692651923071,15.689908176817355,43.94601597048414,-60.65353161621513,11.981762802515789,-27.533616877241013
0.9442424242424243,58.25496825908666,98.33846568659199,6.026047620341307,11.477911146466607,3.6684446232444663,-6.774023184077347,-12.14748484717585,230.41368436878767,0.9288941562063621,171.49023550112597,0.002637285864948535,32.62132936978907,40.09787470008799,57.336050927760034,-9.043870735094142,83.47488346406081,73.48541777271312,19.512900874237783,44.375401474288815,61.48447743926341,41.74612534950234,242.67068039783044,10.773651357960793,0.34168848074987945,907.3940504916158,7.883280711341306,-37.631605432212055,188.0840835057663,-13.018073812330567,3112.5783292404913,36.020338956802505,-150.8878731278341,-6.0607063882004795,-169.76095938797593,57.30985002960856,52.13053062619721,230.08479790714827,157.76984981191603,486.3385294214029,210.42285119447502,-2.9228782485469424,269.1034606915576,98.47005509512816,81.79841443087155,325.8879694814293,-26.902073584686597,-2.9913368486577196,5.174649344686983,728.6408322284353,52.89399894262935,16.469877886856796,190.64188124201243,-994.9439922289422,212.51918728147723,-7.081709870336963,19.007123000573152,183.1559212062071,333.3992256672874,65.2487576970047,82.16985495641586,0.30437022262198554,39.236730796272,0.2650003089667412,171.2939047785674,17.065889270785,25.694818980152494,85.94242822003415,203.5157493020809,-0.15381860907220551,24.11834602603661,58.18077594475685,212.38604289329967,23.792890504002163,456.22556278793786,32.5974617922532,74.29481012153522,128.13303535305243,28.133276994681616,-136.04111068165827,49.08791688725971,27.52179908780791,153.95621665510726,69.39549390611828,62.25389590511642,11.538836843767346,40.562604974830315,-12.841599689325493,7.391391345757197,-28.732503602859083
1.0030303030303032,60.825227670107154,88.21232131542617,5.290676344295056,11.223776199948265,3.3605646901511164,3.106876311608357,-8.835184092248069,412.0917552861234,0.7845845322909318,136.13675124901604,0.006700576076040877,30.932150870994278,32.55612849054984,62.96243206674992,-6.433101281173708,68.24806158206978,71.5199034279499,17.46741873291999,51.172776297833096,57.07088940625125,31.52304607358709,181.08839012855503,5.5454082855067,1.5311347778143516,424.65668534550315,7.218351381416464,-29.137592105390198,130.8950737409611,-15.080224026420229,1594.8645845287851,29.14782526478108,-72.88168502679443,-5.813263122404524,-114.96601346536941,40.87382287655611,23.520229776170705,163.1203975078396,139.41859272211613,584.9561144798879,102.0971528804657,-6.1238868529534916,97.9283817513357,80.3580255410046,73.35214173589836,154.07696506450498,-26.39448602828021,-6.144915567619389,4.339217719730668,312.39266408141407,46.56686999043256,13.42533526996395,90.03505487793838,-432.199851322006,128.65239690913845,-5.277708585020964,11.163701992709886,139.63724462579262,217.81782047113404,48.80471213266328,83.58034022389516,0.30437119078762953,64.00496977623173,19.550658755529515,137.92284222405945,17.28646316491565,25.3274107155557,52.363876433274605,104.28880581386332,-0.15410268066915955,-3.357372881002278,67.53711104918867,34.743320107578846,27.062164204596236,273.7394186553968,52.52916406696695,75.41016781813748,169.7799931686659,27.83189048761653,-36.75660979297499,39.84700814714874,43.48525495641369,97.38978794774746,56.833620226062,53.391225969696855,7.992149042701711,35.01330820593898,10.850502232746267,3.8849434593014154,-28.59060239021876
1.0618181818181818,65.2465423531042,83.68106373513288,10.20851009069465,10.762941945448475,2.951943246939279,14.109018691619147,-4.478568925933351,357.5056358210706,0.6671365711769002,104.5592606386816,0.01155253530593918,27.753369982168305,29.023587785413714,65.1455073030258,-3.7063676633180282,61.26090187603258,68.18293703357989,17.729470033160396,56.127927031961846,45.5435323456728,19.305162542060508,132.1218378883603,1.63313527893408,3.626730264169634,179.85529452005707,7.890046564466803,-21.102458071995496,89.68683056398226,-16.024312588788966,730.4400245204399,23.994555943522922,-26.939276522268532,-5.552691700869982,-47.26564111189106,27.81385442870775,11.21884921289907,124.4313346255445,126.03696310138633,363.4275206305938,45.04389660786812,-8.007044013799849,31.147246737119083,64.36796728197889,64.715165088032,4.962251693457012,-25.68958321145985,-8.28673194490679,3.8505746484501535,172.56797338601265,41.25181089243967,10.859326632301956,39.20199803191063,-125.10057726656237,72.85515623673072,-5.841744371465419,9.215941714690747,105.08680693930101,151.5104327863631,34.21849297863006,79.73302858595268,0.3043724931585101,62.81504485471796,25.364754062431683,115.4248420345916,-5.8983420589047855,25.202892032653818,20.153084512663842,61.4133563131504,-0.1542685279490206,-6.467528198997032,71.55207284940116,-4.208713489857592,26.151331431558987,165.76416958968602,54.71220169479992,70.70071974168809,151.13752241272604,27.932092870323594,5.993355000111006,31.685796356918672,55.4120365599266,63.804446123400176,50.33530727260005,42.62815811250408,4.744563172535193,28.13244196182177,12.993182030103082,1.1781937394698785,-27.641577923682245
1.1206060606060606,62.38070965351278,78.02215114454965,21.44760252773594,9.966377220638721,2.4688580606385835,22.47669915855765,-0.7868773974320379,233.22278515610236,0.5609892799172413,91.85707558743485,0.016393087329005053,25.800542071749234,28.57194236462272,55.726943846726655,-1.2907590324956113,56.85218761248525,64.5523384803461,11.432321261947473,57.356507681045585,35.692559893994584,8.09251675460638,96.23535633384033,-1.1138738056520685,5.655108275309913,82.7960761892477,7.035455112154821,-12.127025730073266,56.260059019583466,-16.232422288113174,318.7106246079378,19.831685485413576,0.8527673979035446,-5.265011217469982,17.91895416688386,18.224404264104404,6.587486392574971,107.52190468224394,111.86591250048389,193.29826491098615,16.518270434655584,-9.048021447005427,9.652443077058315,49.981829227610895,55.02124694192626,-75.99734454764418,-24.74449937154824,-9.622368425003087,3.463716471770779,129.39257503125918,36.2115627565248,8.588696964741512,16.795321533422904,2.2795940624327367,40.32892708792445,-6.106867906829413,7.746764233858458,83.27584840644984,105.03778498939141,24.039750452508347,81.4002055895454,0.3043742176416919,51.80453317731448,26.161893293413918,99.24561350520372,-11.768683464567122,24.993954314675563,16.612636193841546,40.83437002787342,-0.15437793412590345,-0.12913019091015476,66.2868682137064,3.1437173859644583,22.93867490928552,108.04721406864064,47.302160981784354,63.49474359411931,99.43461941277347,27.686470615254855,14.594617520197477,26.544959232251674,60.07634439798837,49.96120043638785,46.17287873332642,33.04216892370197,2.1994892291674,22.191090131286575,14.37358634707102,-0.8024823640536942,-26.599192467567804
1.1793939393939394,62.406070540218906,69.7576858980496,32.64800456882302,8.886036313935117,1.8751555945076634,26.262109573450726,2.5058054213354364,120.15706754100249,0.47072998402933264,78.74743556068985,0.020096009103838935,21.59700566668442,24.810929823989895,44.85234108209382,-0.1882384544268697,53.30797531077443,58.744719340828254,2.1198262424032897,54.65129245185939,28.778641924195288,0.04010946122665926,71.40453903188971,-3.028402485137617,6.684529102308768,43.846290402015185,6.278797032931295,-3.458180341292254,32.78451323111972,-15.993589696996317,141.97155084491754,15.582847586269736,14.177185117055538,-4.9670629752534285,61.98556149913308,9.280195085933084,4.005114442777804,105.39635734889437,96.9071422997318,88.19597193415395,1.081816909828291,-9.565101310044906,3.400393640295975,38.746936543856165,45.42499329294037,-77.06684019557778,-23.492868297027545,-10.419830168341853,2.9999895201688624,100.09773894861408,32.32317032377877,6.219911682970996,8.093855007745328,56.38425665970024,29.657777805408983,-4.182080325438337,5.723542545870437,74.20662732802033,70.39882427445876,18.293982041506744,73.25172455599629,0.30437646758737247,39.18948022503027,25.34168893542266,84.43591507373993,-1.4866865635070077,22.507589195790167,30.67011331777007,29.65910678442631,-0.1543291849974049,4.565428288334866,57.37052550043077,6.139796574096269,18.788370633857433,75.96356743974876,38.55825829987044,53.852183667647324,57.23229647488848,26.42029929560836,12.215392641285788,25.975033983893056,55.27657179930628,44.91573025868468,40.54869673531225,24.419950186149347,0.8426983917975515,16.33404913964634,14.92932200784481,-2.208382380946428,-26.229547833691065
1.2381818181818183,60.8011749895049,61.746722572149785,37.983447108525134,7.830189706670887,1.3554894443264391,25.201626831737038,6.94056096998428,62.23696513280533,0.41237391370662435,68.26356669200744,0.023100545462777414,15.849866650660676,18.48717249300883,33.31647976567104,-0.3633472756544829,52.49902303150053,52.035382606527385,-5.495421870831142,51.20174974719927,22.954309299678084,-6.381115836465768,55.71018134662209,-4.225000193622767,6.9378865582734734,24.60005725368636,5.095772857269657,5.409466442934252,18.16189428297553,-15.516654997923151,73.8727590315761,12.355291645424305,14.531976868844964,-4.673824544338298,66.94686872318535,2.1297350199461764,1.3754848761827556,122.65315770535764,84.81942787306947,37.92758760858441,-7.539456422702531,-9.696481722738628,1.3437294615500304,30.601506469828376,37.482854173763045,-70.44393762016688,-22.058488345587815,-10.827237831718584,2.5706695251617098,80.60689664860335,29.308521239723348,4.338648979443188,2.4489740727257496,73.90680237268424,27.80028465493335,1.8220475538140548,2.6140673810772657,76.99909308284667,50.95191100812023,14.219041838230519,70.42843948751855,0.30437936535268234,30.637557328191498,26.523686044227965,73.2252771697076,22.008505514113544,18.94966832772097,52.53439732281186,22.717576081272153,-0.15423555685501644,2.5040190475108295,52.68103931028424,7.4104941137724065,14.833635707107174,57.84001205628577,30.95562191475313,48.34460003617258,32.44184669538048,24.54664022441427,6.94842719936539,24.57883824861352,48.278874095499276,39.20244421031178,34.260479431191364,17.315684069667938,-0.3449600101656642,10.86755724687074,16.0057975407597,-3.0876902517783233,-25.86606762388269
1.2969696969696969,55.095518297649384,53.95341827292632,38.91013746975023,7.209703209463927,0.8887399029833244,22.18185921558699,10.04557414718112,34.555037872676884,0.3809535916790403,57.46246069158456,0.025519796996251405,10.370221506523883,11.459746203048166,25.303274116874675,-1.314991527199402,52.095634119390105,44.38370187827746,-10.1846194050984,47.11940606741042,17.337894148202388,-9.800928425713384,44.90201629991403,-4.984270172026424,6.474373421051971,13.778240181581051,2.67234350687869,13.838261347803906,8.539489680141669,-14.87201824440515,45.26707058770319,10.05771018119271,11.422608258981636,-4.385546961941826,56.58572819879372,-2.7373404061383986,-0.8148927876850813,120.84719174894015,73.7408612868551,8.682845572575113,-12.457928548334541,-9.60551724972131,0.9614850026624726,25.7775680427369,29.734586539862494,-40.57394547503595,-20.320052122007414,-10.970767064314389,2.214984035762503,60.22594500430177,27.489686630483153,2.7491663452438746,-0.7672222728786074,64.77186236134084,26.08441248256884,5.3859931020104765,-0.38430966544840583,74.36277175828317,38.8007363421352,11.830701746538264,62.9856674675521,0.30438305309364033,23.86582470895802,26.29974643971802,64.10545251582087,50.81288967566914,15.530462661812894,61.871160580905105,18.412318214019155,-0.1539608847196018,-1.1595044050725505,47.09836499203565,7.185319409315723,11.174745450643774,46.75952533988643,23.688465775983317,39.1756519505494,18.6943450271623,22.316205039117598,2.8556853561833457,21.934237769550993,38.842803386722956,34.452789205675785,27.81881271358184,12.03749336753655,-0.7622591193964673,6.220796584767631,16.58109373334128,-3.6231821401004356,-25.734969063690627
1.3557575757575757,47.5499304662172,46.51634570116985,38.677022859409455,6.803095532334181,0.46299791643885024,18.772406060345592,10.517181714980888,21.482774496510913,0.366773242422695,48.23767240531233,0.026863915686471472,5.701277738642292,5.755870105393779,19.37114626234163,-2.212748699927451,50.018813829802234,36.67437426224754,-12.623656189886383,41.87934001267951,12.50294315497566,-11.062533669782498,36.666014261518455,-5.449607749203081,5.304722487120918,7.878922404861414,1.1051077906751838,24.01316574297159,2.605247798434482,-14.132211959578239,28.82981478502929,8.404552312477287,7.465294166375704,-4.114587637881173,43.41468667117329,-6.243331464541494,-2.647635720438703,109.36019638390059,62.63977296873893,-0.50404763777328,-15.346389912048116,-9.378391888637479,-0.1366861494247107,22.635129578355563,22.638993767691396,-10.853985151614504,-18.51652940380021,-10.932919109672683,1.906031887633519,44.83510266728854,25.81650140202995,1.5660192596370175,-2.7781321743294645,50.17042330648815,20.847350066039375,6.9318135596443815,-2.8829184423215253,66.62941997146928,31.096978425187267,11.10024291943603,55.20297638249738,0.30438769474504257,18.90130204229247,24.015752639034616,55.62067265041977,59.147006107235846,12.542460391245129,58.44406933370293,16.012387658865556,-0.15353186826015205,-4.745866458517475,41.15346270472053,6.2270460252053175,7.669840198352277,38.211639925980606,17.764915309114016,30.357096539001464,10.555463482877165,19.827119438236508,-0.3432377934318337,18.776332488073596,29.089579437867805,30.24504861806965,21.601143837492454,8.101640308428758,-0.31956306155325737,2.270581155928417,15.49188633088075,-3.889131225752917,-25.705520532459413
1.4145454545454546,40.19541741160413,39.55342097197765,37.5739974385275,6.400573625643026,0.07933493929148525,15.356239357706881,9.963841252946398,11.380662165958375,0.3568164534647749,39.9025565027763,0.027170211447230277,1.8962946515389845,1.74415306441924,14.087120483714088,-3.036243412187903,46.70182785114795,29.347251684028606,-14.085523316915989,36.157988984694924,8.676778223522108,-11.463159339471162,29.765713680730087,-5.725886724931298,3.7708699946433937,4.043707510585501,-0.08857052131450216,29.224735734472258,-1.2569381559083888,-13.34908361083163,18.878775080637595,7.403135804055371,3.543167664981657,-3.859490654391932,32.091382934051055,-8.71345055470525,-4.256962831933392,92.23167680835894,51.876987560702744,-3.7485341147280593,-17.03605146454697,-9.031014692193834,-0.7907287581613268,20.260258390432995,16.488115969220047,4.228308741969138,-16.869990865928997,-10.761010482572008,1.600648917822826,35.38696456570613,23.929703176632103,0.6441768866649932,-3.890340816803584,36.84146080272061,15.621613986207448,8.066238548203657,-4.9923983347841405,58.542735893207315,25.0809023145813,11.374858222576352,51.318960496606444,0.30439347839632924,14.963515805989921,21.177047242907683,47.517344280735536,56.72019019931855,9.963884470708493,51.4820665441659,14.64697880216779,-0.15303972858965176,-7.3752948156708715,35.64087676334427,5.2153119337331795,4.55712337274175,31.250314897459898,13.27424790831417,24.377020764897466,4.8507865533417185,17.11297209729188,-2.8326949658449,15.200712216167886,20.45642010388816,26.328600753209397,16.051095544089996,5.2002294220135,0.5792643325313456,-0.9079832679945146,13.960234684626352,-3.9777650015039394,-25.63085424643563
1.4733333333333334,33.554638505260094,33.04628014221648,35.518312882717446,5.9167455386167775,-0.2623572056332536,12.147876948144775,8.710309400815127,3.694091791389482,0.3515394010785592,32.60901825603499,0.026757818713045986,-1.1414070019587619,-1.007012682789237,9.184637234014955,-3.735615539825342,43.000442482189825,22.914491783379013,-15.418273663332535,30.550914985248657,5.6548490098842965,-11.671674351963755,23.911560050300682,-5.870942397617423,2.232375100964952,1.2293770444735217,-1.182233586175045,30.04213380512192,-3.7202352088450565,-12.562465607154166,13.642308878290605,6.854389978871777,0.2719706365912831,-3.6356506805157363,23.01889726543891,-10.354142321890416,-5.67226038912912,72.67415000655596,42.147153856107465,-4.856569536053783,-18.14280742842339,-8.60911615759279,-1.4449004710544104,17.6348538544854,11.2929912370836,8.17557984160521,-15.591820289959989,-10.491524334527364,1.2984966764862305,28.8593255558476,21.688441994856888,-0.03145061032523087,-4.657707860309171,24.459508747885327,11.174751939193955,8.93436587625998,-6.8283334818915336,51.0984547299682,19.84285344369289,11.386647290410595,49.791978802610906,0.3044006182714729,11.703676043532242,18.559267073198487,40.03162402878232,47.79184910941588,7.582231587352688,44.788970084862555,13.319593637386017,-0.1525732785846403,-8.895451312362287,30.937709170638335,3.6759751363420796,2.1260789803570983,25.654946526865118,9.859148671666144,19.254725393163763,0.7235009186436022,14.281925265671108,-4.767352858950001,11.62058326654182,13.514285591203791,22.059278791396775,11.546004512847706,3.181770743894088,1.3168839793261875,-3.383816679947213,12.428055336365096,-3.9854823537527415,-25.42516426198979
1.5321212121212122,28.340526454232247,27.75442563227848,32.290753878108454,5.363913719038319,-0.5602278294570181,9.335459038565219,7.85370646579601,-0.580472610806517,0.34862980201759836,26.323532448427418,0.025818570454407316,-3.6243425174826562,-2.963985294199542,5.293211258143249,-4.265138249695923,40.23592390437187,17.73145481634207,-16.30721553350146,25.531312165165566,3.1645500013726107,-11.538719869171606,19.61587495643981,-5.904696765233976,0.8703204809253412,-0.7086592255623242,-1.9914147821455173,28.628819846794208,-5.122957188688811,-11.8082598315253,11.549817689734995,6.438301141098465,-2.0206352207795044,-3.427263692450043,15.695869101540849,-11.27483125262331,-6.779343689330388,55.63386713160567,33.90285905549854,-4.5109749664779,-18.56101338753383,-8.159978059138817,-1.6852683610981067,15.703345501144314,6.9147191312283285,9.960680904888044,-14.615008675214817,-10.125785280990527,1.0052639481305155,24.140630747301913,19.984886009454204,-0.5345153087203806,-4.720411833210684,14.873161899376488,8.186958881105536,10.014758991913343,-8.27367157731344,44.70681670577693,16.074837122048198,11.709037462640316,49.32741488639602,0.3044093543330014,8.998306007221574,16.252700444193945,33.35087094399844,39.11617916924676,5.621937677332839,40.44927561743588,12.569952851854016,-0.1520992507217145,-9.54031884589568,26.387896957642536,1.4577715215537437,0.31897397961197604,21.337632998530243,7.342586723705041,14.40906836256279,-1.9432012574689455,11.554840733106793,-6.166365818651539,8.148655875866526,8.362646218930363,18.650209944889983,7.9688064736608375,1.7745646157651405,1.9843852542013807,-5.16931767300439,11.153792283221192,-3.93091263154619,-25.2697630768006
1.590909090909091,24.267192675344607,23.491244373533103,28.479552572811738,4.751082821575691,-0.8060652672892515,7.025801283885194,7.293463698701497,-3.538398193501899,0.3489597327596112,21.019074120104495,0.024349287400303128,-5.530781827014996,-4.343885772198026,2.3151196280923765,-4.699818074302329,37.72844729255231,13.595225847860966,-17.002360194116513,21.16898760873618,1.1241708292202863,-11.37029456656689,16.37941379790508,-5.858174270574366,-0.2472944343417816,-2.1543541944316624,-2.6797537893789585,26.1014627760729,-5.8995024646265275,-11.08981164720635,8.910913928524863,6.0156522371443115,-3.6555963471253445,-3.2344109026672454,9.829904165427074,-11.719860984156087,-7.635624512591804,41.38809210996946,26.8357688874856,-4.319158619113412,-18.532309287100855,-7.676319383129014,-1.9878702807055066,14.115876164814226,3.3982962743826395,10.459138448739319,-13.949182365893776,-9.712180782583351,0.7266214243769398,19.99438253347345,18.422087499090452,-0.9446964949155806,-4.427617571563792,7.955223086603761,6.238603012325483,11.003472493166086,-9.337928104610613,39.31961173994697,13.36988443126812,12.083037649865897,46.47247973592862,0.30441995584579734,6.8245473371293945,14.015156231266113,27.433037747521098,31.533474402472734,3.964255203697521,37.331322848354674,11.989441459979986,-0.1516959269861924,-9.720871792121644,21.98683592730925,-1.0800248955712368,-0.9227743061968617,17.91468852554979,5.45534761486977,10.204071360838379,-3.6674510727083325,9.15501794424072,-7.2337894029991325,5.136335460312506,4.792043873519286,15.884130215672027,5.285685304355848,0.7685883013654209,2.4729749365037987,-6.3892643785033085,10.170257745095222,-3.8787381536996475,-25.05110617607158
1.6496969696969697,20.904589300082815,19.785235980339213,24.439979472946728,4.084772231964023,-0.9985015193364155,5.167440956114058,6.659708082750897,-5.883506845531828,0.3537103236172751,16.576478170484034,0.022686310710668168,-6.842459494805318,-5.293639393589643,-0.07623097598996151,-5.089892620103041,34.751907918322566,10.310174148489315,-17.612622796759155,17.36728646200659,-0.4779132674633702,-11.272743443448345,13.705042556086624,-5.758379428639467,-1.1615150109784151,-3.3975903668233167,-3.345527433758289,22.547812213543345,-6.382043139017398,-10.388972752485904,5.830429429601022,5.492941615141527,-4.803948401341847,-3.0607487686644355,5.311004191254111,-11.92901749349764,-8.340855839589551,30.027647430760872,20.81324259264114,-4.790799996832202,-18.35034077681285,-7.151202006940273,-2.50692476419849,12.539115855802944,0.700126810663216,9.782072773185787,-13.601855311250675,-9.273767859203994,0.45668890144600605,16.16034638570946,16.665308838111137,-1.2821374719135241,-4.173797032834126,2.791322815136281,4.739123546480746,11.536092316985783,-10.078323313691165,34.10750943882754,11.170113239790734,12.117321150531085,41.063042554125296,0.3044327209811203,5.090544672011993,11.9063804352333,22.195217972921434,24.403674549015847,2.4659806053253908,33.380554138884904,11.254910924416265,-0.1513696174627727,-9.741818527337006,17.851786207774172,-3.6209934585478067,-1.7753744358475396,14.992579730712226,3.9581475695458685,6.834279172166345,-4.868167028987746,7.1508020116438145,-8.139056920638787,2.742000925064904,2.490825636343256,13.398017905212429,3.382451169406262,0.0206964612242177,2.7446215875536515,-7.257640733019994,9.231245641158472,-3.856346778122042,-24.72674542094483
1.7084848484848485,18.184772901168643,16.63504625259053,20.162608588282957,3.436089893778751,-1.1446251644289815,3.6827474576933024,5.72268233749465,-7.875661004174546,0.361670959409808,12.921360258695412,0.02088155996090764,-7.666583470359656,-5.951194893312802,-2.016821071483846,-5.457722786837473,31.38104142791386,7.735447593188329,-18.136688988152045,14.205239753591243,-1.7473058838876576,-11.15444591518033,11.493890113946936,-5.608596042613093,-1.919704444223812,-4.4476581306489695,-3.9235317571568595,18.769511733528187,-6.745034601135845,-9.732208515626784,3.0153517513429575,4.898877203850741,-5.651638526041374,-2.921716806410685,1.9010877252952325,-12.001133852083123,-8.993611884202162,21.280463647626405,15.94355568901648,-5.718772152749128,-18.164458748581737,-6.628053761106981,-3.2874736594715954,10.98901211877003,-1.3725969550086699,8.27953964883526,-13.463808875859542,-8.829621959326703,0.2015252465000611,12.604150291080247,14.834442305268691,-1.579955299606896,-3.8320903873779426,-1.1377400574961214,3.496149279889872,11.532183866918713,-10.64159322286174,29.041310284562293,9.403723493080486,11.667038326798371,34.12753086098724,0.3044479760246515,3.7680917648204906,9.938816839330453,17.65645295720133,18.346710078950704,1.1301296189846521,28.099634245135935,10.287757703396633,-0.15108713882328118,-9.738428232419942,14.063674877912584,-5.9587188642714795,-2.4018474709718967,12.518503954605425,2.74891028852781,4.212216529893689,-5.850931008089225,5.529661100269773,-8.873209257266902,0.8704902079146243,0.9846370263739912,11.253875360244777,1.9836374666489822,-0.5970969032926472,2.8249705647637278,-7.884259050081497,8.279743565483,-3.8656437555593093,-24.33698303101087
1.7672727272727273,15.938062081585292,14.102139517402467,15.960748780360555,2.862199134244286,-1.261412185110434,2.4803811861225182,4.320948507913638,-9.471011335911216,0.3715147337106246,9.99109487036406,0.019168877209769907,-8.171996650886978,-6.3956358345925794,-3.674033747820873,-5.797925112684196,28.060420279560137,5.752882496428847,-18.618170028687377,11.685487301515293,-2.778279950520031,-11.0424184187317,9.568850783272437,-5.426878390694389,-2.548160258044265,-5.3436580220075,-4.380892614199964,15.262682067676641,-7.049658648161222,-9.12394949980705,0.5187721266786908,4.3196049047888305,-6.303154130848879,-2.815233575856942,-0.5608859536854202,-12.019148944932521,-9.594013287894498,14.932219887020691,12.211874853007123,-6.862336753672603,-18.1169358982005,-6.120505556461269,-4.436560996426197,9.40916298171342,-2.9330661013887993,6.290000124641836,-13.54076885062399,-8.37906533950345,-0.03614231234815818,9.311426585144783,12.96958822630256,-1.8575026944935544,-3.568507348080014,-4.234768838272358,2.3564345020614486,10.891266299709011,-11.087726947031415,24.675751463250343,7.866028300690298,10.590593604310715,26.98195462466177,0.3044660757724716,2.7678409425900057,8.046009903436227,13.952122808402779,13.61142920712886,-0.07519224275761167,22.168672422406633,9.052057088162686,-0.15083845693243048,-9.783866065830548,10.818308637425355,-7.9589455989634,-2.878408586212419,10.474248330615898,1.7251437086219807,2.2445588914789343,-6.678656793792313,4.250805864029165,-9.416385853804677,-0.5872975494500668,0.028754983365583978,9.321413731093477,0.9276997130615363,-1.106157445740234,2.6797154940054093,-8.319600984904456,7.247762409458061,-3.9106612090376567,-23.96761906946219
