,C,Ce,Cl,Sn,O,Nd,Os,Ac,V,Cr,Be,Ir,Se,Fe,Dy,Hg,Pu,Eu,Sm,Pb,Sc,Pm,Tc,Pt,He,Al,Nb,I,Ho,Br,P,U,Pa,Sr,Xe,As,Ge,Na,La,Te,Np,Li,Y,Pd,Kr,N,Tm,Ag,S,Ne,Bi,Ca,Cs,Mn,Mg,Cd,Ru,Mo,Ba,Cu,W,K,Au,H,Ga,Re,Er,Ni,Ta,Ti,Lu,Co,Ar,B,F,Gd,Tl,Zn,Pr,Si,Zr,Rh,In,Rb,Hf,Th,Sb,Tb,Yb
0.7678787878787878,15.083501511359145,-17.03882903481984,40.22029764881395,300.30930329067695,20.37837130258749,-14.141816058902274,210.45679566780228,27.85383023326707,-1586.3418016207102,56.3833975152608,2.9050931644472455,-192.62099797468704,27.715990348465752,875.1125766030128,1390.7363601140692,211.93947254282847,-23.552974729577823,-24.815352360803487,1665.3342835261026,6.320173627277703,21.61179893160516,114.99446921700083,857.7137731569403,27.80046546069955,-0.0024520769522127814,-14.194363455685489,37.28968470712851,25.33527014071923,178.4314119786646,20.573967646363133,45.64333715407722,1900.2584588119475,45.093597873140446,102.6441088096562,63.63455313819031,67.15694841082141,101.88362324357202,9.426709029901701,554.2585746080545,174.45643961772666,30.2595393149843,11.501100915686422,288.7118898886475,72.8646960623322,2.0424059612917933,4.027731293070818,186.7552729776936,33.59622582542049,75.49461933362126,0.3043686577178445,111.91367992333784,398.8436033736123,173.53152406134237,1163.5407446630882,38.94465914931831,276.01782202008394,2734.8500123130484,-3357.942396101274,281.48755543625185,27.13392407635078,3265.204279719646,67.05933457712217,194.33293936627624,-6.520028308972304,-96.58342831941033,332.0077482924685,-184.46190832128093,45.63296698739973,4391.918922357122,4528.5797185119245,364.3992687997186,-23.58220950066627,-0.152719312377525,29.26328407423655,25.594110595589207,804.0451647986237,214.96806110169925,5.477033325963262,-49.392760405307925,144.0007409863904,14845.886434063006,-12.183016547034219,63.47169171604965,222.38192265765338,6.921461657412587,308.56752447866126,7282.23580165176,305.6908519087492,-1.6572245301574382
0.8266666666666667,7.737980292487512,-15.07782856697238,20.640244990924465,85.34593984912443,9.571234233005077,-11.357896547092613,167.1901332222015,21.126531598065114,-698.6321455802231,38.52355745798355,3.200338246181637,-190.02717144315505,-66.4082462939286,128.53284963290193,770.3393876225459,205.4663129967117,-25.32611842819628,-25.74820410783581,1009.1909120961269,4.610904217698695,26.912908422968044,94.8536078831684,272.0655191615547,20.75442612649085,-0.004299825929934465,-12.171328986118315,39.271374464364435,51.522194466724734,38.148445529621846,41.97280614574241,36.22302686103789,1140.4399775186905,48.52487242658712,74.00224796178374,50.359510027612316,76.20943905067764,72.10370106233138,10.632507245534853,598.4309990004884,302.13991160152506,20.650725252880385,8.612153582448355,269.06119423358604,64.7687186244217,1.529487016836404,-3.878688799282367,221.24186065416313,41.96521033610441,61.52019372933266,0.30436901093001395,91.22995663835755,651.2482667890033,122.86273897325513,318.4584389544579,32.57505740211556,238.7068329506477,1011.2469852734093,-990.4059577962105,244.16783809238171,23.617383783425872,1569.764338421102,42.75691685684126,124.46254014460435,-6.432902528169936,-45.76463384400668,158.4405792423995,-126.41421681133934,9.8492892240298,1419.706764255367,2858.3433905991683,192.3241041821948,-14.312942180865255,-0.15293815520247098,24.254152308291875,17.829245034355438,612.821043894943,200.53475735105482,9.02841953810119,-50.77982230066379,80.84132531035058,9206.397176402561,2.6465259804673296,48.78577115277308,174.83472723733826,13.960524230272497,420.57393332212297,3793.1005480306144,317.26967895243024,30.641967096812575
0.8854545454545455,1.676022991618407,-14.581882595309734,19.79364637508498,-2.5532383643797765,2.228049410086597,2.131839309665679,124.06612525890246,15.689908176817355,-321.32486368693685,28.407280247958187,3.592718288700146,-185.06338020747557,-149.94073928335098,43.94601597048414,397.1038837382524,193.5473222594728,-27.533616877241013,-26.641266636032103,563.5591374345375,5.420599623093074,26.440611011104608,80.93160342421585,109.39903109697302,19.71434544444572,-0.0016766492329848934,-10.054112350030346,38.16196937127447,71.6182414086589,-3.8795321857153695,63.64013849387042,30.858729969905824,605.2298947262898,47.76380239053419,62.68682988943794,42.22215094700146,92.03440605471752,57.91598405857888,11.397451417107604,428.3460381770301,295.83797111754797,18.634871649812798,6.49817351092198,264.3779668972642,62.69692651923071,1.1673775694821793,-9.400776920768545,205.80739738126977,66.84996492566167,49.91379133201705,0.3043695165936243,89.41776968111999,631.8932257285921,97.45698489181922,100.96634328912847,29.239271247900206,203.49806263585404,343.85422448643567,-272.46168246304296,221.02484808144732,19.426027463447294,663.6677199239815,38.01092996904985,89.38036430357562,-6.276265258678459,-0.01954495312178276,90.38177206258977,-60.65353161621513,0.8172528545356432,-213.46416455082343,1672.2192453859632,121.35684979061303,-11.62625723028099,-0.15340769541128418,17.104418701379586,11.981762802515789,383.32897874402386,177.45104776097082,19.916965046422607,-45.73528164196458,61.29648048006975,5406.434774261552,9.036176857510084,48.43012714527859,126.91298195605222,34.268473410476204,338.18547529825304,1713.641564067431,293.60106953603025,49.27325584700251
0.9442424242424243,-2.9913368486577196,-12.14748484717585,23.792890504002163,0.2650003089667412,-2.9228782485469424,17.065889270785,128.13303535305243,11.538836843767346,-136.04111068165827,19.007123000573152,3.6684446232444663,-150.8878731278341,-169.76095938797593,40.562604974830315,203.5157493020809,171.2939047785674,-28.732503602859083,-26.902073584686597,333.3992256672874,6.026047620341307,25.694818980152494,65.2487576970047,52.13053062619721,27.52179908780791,0.002637285864948535,-6.774023184077347,486.3385294214029,82.16985495641586,-7.081709870336963,74.29481012153522,32.62132936978907,269.1034606915576,41.74612534950234,58.25496825908666,36.020338956802505,81.79841443087155,49.08791688725971,11.477911146466607,325.8879694814293,230.08479790714827,19.512900874237783,5.174649344686983,212.51918728147723,62.25389590511642,0.9288941562063621,-13.018073812330567,153.95621665510726,73.48541777271312,40.09787470008799,0.30437022262198554,85.94242822003415,456.22556278793786,83.47488346406081,24.11834602603661,28.133276994681616,171.49023550112597,188.0840835057663,230.41368436878767,183.1559212062071,16.469877886856796,212.38604289329967,44.375401474288815,69.39549390611828,-6.0607063882004795,32.5974617922532,57.30985002960856,-12.841599689325493,0.34168848074987945,-994.9439922289422,907.3940504916158,98.47005509512816,-9.043870735094142,-0.15381860907220551,10.773651357960793,7.391391345757197,210.42285119447502,157.76984981191603,39.236730796272,-37.631605432212055,61.48447743926341,3112.5783292404913,7.883280711341306,58.18077594475685,98.33846568659199,57.336050927760034,190.64188124201243,728.6408322284353,242.67068039783044,52.89399894262935
1.0030303030303032,-6.144915567619389,-8.835184092248069,27.062164204596236,19.550658755529515,-6.1238868529534916,17.28646316491565,169.7799931686659,7.992149042701711,-36.75660979297499,11.163701992709886,3.3605646901511164,-72.88168502679443,-114.96601346536941,35.01330820593898,104.28880581386332,137.92284222405945,-28.59060239021876,-26.39448602828021,217.81782047113404,5.290676344295056,25.3274107155557,48.80471213266328,23.520229776170705,43.48525495641369,0.006700576076040877,3.106876311608357,584.9561144798879,83.58034022389516,-5.277708585020964,75.41016781813748,30.932150870994278,97.9283817513357,31.52304607358709,60.825227670107154,29.14782526478108,73.35214173589836,39.84700814714874,11.223776199948265,154.07696506450498,163.1203975078396,17.46741873291999,4.339217719730668,128.65239690913845,53.391225969696855,0.7845845322909318,-15.080224026420229,97.38978794774746,71.5199034279499,32.55612849054984,0.30437119078762953,52.363876433274605,273.7394186553968,68.24806158206978,-3.357372881002278,27.83189048761653,136.13675124901604,130.8950737409611,412.0917552861234,139.63724462579262,13.42533526996395,34.743320107578846,51.172776297833096,56.833620226062,-5.813263122404524,52.52916406696695,40.87382287655611,10.850502232746267,1.5311347778143516,-432.199851322006,424.65668534550315,80.3580255410046,-6.433101281173708,-0.15410268066915955,5.5454082855067,3.8849434593014154,102.0971528804657,139.41859272211613,64.00496977623173,-29.137592105390198,57.07088940625125,1594.8645845287851,7.218351381416464,67.53711104918867,88.21232131542617,62.96243206674992,90.03505487793838,312.39266408141407,181.08839012855503,46.56686999043256
1.0618181818181818,-8.28673194490679,-4.478568925933351,26.151331431558987,25.364754062431683,-8.007044013799849,-5.8983420589047855,151.13752241272604,4.744563172535193,5.993355000111006,9.215941714690747,2.951943246939279,-26.939276522268532,-47.26564111189106,28.13244196182177,61.4133563131504,115.4248420345916,-27.641577923682245,-25.68958321145985,151.5104327863631,10.20851009069465,25.202892032653818,34.21849297863006,11.21884921289907,55.4120365599266,0.01155253530593918,14.109018691619147,363.4275206305938,79.73302858595268,-5.841744371465419,70.70071974168809,27.753369982168305,31.147246737119083,19.305162542060508,65.2465423531042,23.994555943522922,64.715165088032,31.685796356918672,10.762941945448475,4.962251693457012,124.4313346255445,17.729470033160396,3.8505746484501535,72.85515623673072,42.62815811250408,0.6671365711769002,-16.024312588788966,63.804446123400176,68.18293703357989,29.023587785413714,0.3043724931585101,20.153084512663842,165.76416958968602,61.26090187603258,-6.467528198997032,27.932092870323594,104.5592606386816,89.68683056398226,357.5056358210706,105.08680693930101,10.859326632301956,-4.208713489857592,56.127927031961846,50.33530727260005,-5.552691700869982,54.71220169479992,27.81385442870775,12.993182030103082,3.626730264169634,-125.10057726656237,179.85529452005707,64.36796728197889,-3.7063676633180282,-0.1542685279490206,1.63313527893408,1.1781937394698785,45.04389660786812,126.03696310138633,62.81504485471796,-21.102458071995496,45.5435323456728,730.4400245204399,7.890046564466803,71.55207284940116,83.68106373513288,65.1455073030258,39.20199803191063,172.56797338601265,132.1218378883603,41.25181089243967
1.1206060606060606,-9.622368425003087,-0.7868773974320379,22.93867490928552,26.161893293413918,-9.048021447005427,-11.768683464567122,99.43461941277347,2.1994892291674,14.594617520197477,7.746764233858458,2.4688580606385835,0.8527673979035446,17.91895416688386,22.191090131286575,40.83437002787342,99.24561350520372,-26.599192467567804,-24.74449937154824,105.03778498939141,21.44760252773594,24.993954314675563,24.039750452508347,6.587486392574971,60.07634439798837,0.016393087329005053,22.47669915855765,193.29826491098615,81.4002055895454,-6.106867906829413,63.49474359411931,25.800542071749234,9.652443077058315,8.09251675460638,62.38070965351278,19.831685485413576,55.02124694192626,26.544959232251674,9.966377220638721,-75.99734454764418,107.52190468224394,11.432321261947473,3.463716471770779,40.32892708792445,33.04216892370197,0.5609892799172413,-16.232422288113174,49.96120043638785,64.5523384803461,28.57194236462272,0.3043742176416919,16.612636193841546,108.04721406864064,56.85218761248525,-0.12913019091015476,27.686470615254855,91.85707558743485,56.260059019583466,233.22278515610236,83.27584840644984,8.588696964741512,3.1437173859644583,57.356507681045585,46.17287873332642,-5.265011217469982,47.302160981784354,18.224404264104404,14.37358634707102,5.655108275309913,2.2795940624327367,82.7960761892477,49.981829227610895,-1.2907590324956113,-0.15437793412590345,-1.1138738056520685,-0.8024823640536942,16.518270434655584,111.86591250048389,51.80453317731448,-12.127025730073266,35.692559893994584,318.7106246079378,7.035455112154821,66.2868682137064,78.02215114454965,55.726943846726655,16.795321533422904,129.39257503125918,96.23535633384033,36.2115627565248
1.1793939393939394,-10.419830168341853,2.5058054213354364,18.788370633857433,25.34168893542266,-9.565101310044906,-1.4866865635070077,57.23229647488848,0.8426983917975515,12.215392641285788,5.723542545870437,1.8751555945076634,14.177185117055538,61.98556149913308,16.33404913964634,29.65910678442631,84.43591507373993,-26.229547833691065,-23.492868297027545,70.39882427445876,32.64800456882302,22.507589195790167,18.293982041506744,4.005114442777804,55.27657179930628,0.020096009103838935,26.262109573450726,88.19597193415395,73.25172455599629,-4.182080325438337,53.852183667647324,21.59700566668442,3.400393640295975,0.04010946122665926,62.406070540218906,15.582847586269736,45.42499329294037,25.975033983893056,8.886036313935117,-77.06684019557778,105.39635734889437,2.1198262424032897,2.9999895201688624,29.657777805408983,24.419950186149347,0.47072998402933264,-15.993589696996317,44.91573025868468,58.744719340828254,24.810929823989895,0.30437646758737247,30.67011331777007,75.96356743974876,53.30797531077443,4.565428288334866,26.42029929560836,78.74743556068985,32.78451323111972,120.15706754100249,74.20662732802033,6.219911682970996,6.139796574096269,54.65129245185939,40.54869673531225,-4.9670629752534285,38.55825829987044,9.280195085933084,14.92932200784481,6.684529102308768,56.38425665970024,43.846290402015185,38.746936543856165,-0.1882384544268697,-0.1543291849974049,-3.028402485137617,-2.208382380946428,1.081816909828291,96.9071422997318,39.18948022503027,-3.458180341292254,28.778641924195288,141.97155084491754,6.278797032931295,57.37052550043077,69.7576858980496,44.85234108209382,8.093855007745328,100.09773894861408,71.40453903188971,32.32317032377877
1.2381818181818183,-10.827237831718584,6.94056096998428,14.833635707107174,26.523686044227965,-9.696481722738628,22.008505514113544,32.44184669538048,-0.3449600101656642,6.94842719936539,2.6140673810772657,1.3554894443264391,14.531976868844964,66.94686872318535,10.86755724687074,22.717576081272153,73.2252771697076,-25.86606762388269,-22.058488345587815,50.95191100812023,37.983447108525134,18.94966832772097,14.219041838230519,1.3754848761827556,48.278874095499276,0.023100545462777414,25.201626831737038,37.92758760858441,70.42843948751855,1.8220475538140548,48.34460003617258,15.849866650660676,1.3437294615500304,-6.381115836465768,60.8011749895049,12.355291645424305,37.482854173763045,24.57883824861352,7.830189706670887,-70.44393762016688,122.65315770535764,-5.495421870831142,2.5706695251617098,27.80028465493335,17.315684069667938,0.41237391370662435,-15.516654997923151,39.20244421031178,52.035382606527385,18.48717249300883,0.30437936535268234,52.53439732281186,57.84001205628577,52.49902303150053,2.5040190475108295,24.54664022441427,68.26356669200744,18.16189428297553,62.23696513280533,76.99909308284667,4.338648979443188,7.4104941137724065,51.20174974719927,34.260479431191364,-4.673824544338298,30.95562191475313,2.1297350199461764,16.0057975407597,6.9378865582734734,73.90680237268424,24.60005725368636,30.601506469828376,-0.3633472756544829,-0.15423555685501644,-4.225000193622767,-3.0876902517783233,-7.539456422702531,84.81942787306947,30.637557328191498,5.409466442934252,22.954309299678084,73.8727590315761,5.095772857269657,52.68103931028424,61.746722572149785,33.31647976567104,2.4489740727257496,80.60689664860335,55.71018134662209,29.308521239723348
1.2969696969696969,-10.970767064314389,10.04557414718112,11.174745450643774,26.29974643971802,-9.60551724972131,50.81288967566914,18.6943450271623,-0.7622591193964673,2.8556853561833457,-0.38430966544840583,0.8887399029833244,11.422608258981636,56.58572819879372,6.220796584767631,18.412318214019155,64.10545251582087,-25.734969063690627,-20.320052122007414,38.8007363421352,38.91013746975023,15.530462661812894,11.830701746538264,-0.8148927876850813,38.842803386722956,0.025519796996251405,22.18185921558699,8.682845572575113,62.9856674675521,5.3859931020104765,39.1756519505494,10.370221506523883,0.9614850026624726,-9.800928425713384,55.095518297649384,10.05771018119271,29.734586539862494,21.934237769550993,7.209703209463927,-40.57394547503595,120.84719174894015,-10.1846194050984,2.214984035762503,26.08441248256884,12.03749336753655,0.3809535916790403,-14.87201824440515,34.452789205675785,44.38370187827746,11.459746203048166,0.30438305309364033,61.871160580905105,46.75952533988643,52.095634119390105,-1.1595044050725505,22.316205039117598,57.46246069158456,8.539489680141669,34.555037872676884,74.36277175828317,2.7491663452438746,7.185319409315723,47.11940606741042,27.81881271358184,-4.385546961941826,23.688465775983317,-2.7373404061383986,16.58109373334128,6.474373421051971,64.77186236134084,13.778240181581051,25.7775680427369,-1.314991527199402,-0.1539608847196018,-4.984270172026424,-3.6231821401004356,-12.457928548334541,73.7408612868551,23.86582470895802,13.838261347803906,17.337894148202388,45.26707058770319,2.67234350687869,47.09836499203565,53.95341827292632,25.303274116874675,-0.7672222728786074,60.22594500430177,44.90201629991403,27.489686630483153
1.3557575757575757,-10.932919109672683,10.517181714980888,7.669840198352277,24.015752639034616,-9.378391888637479,59.147006107235846,10.555463482877165,-0.31956306155325737,-0.3432377934318337,-2.8829184423215253,0.46299791643885024,7.465294166375704,43.41468667117329,2.270581155928417,16.012387658865556,55.62067265041977,-25.705520532459413,-18.51652940380021,31.096978425187267,38.677022859409455,12.542460391245129,11.10024291943603,-2.647635720438703,29.089579437867805,0.026863915686471472,18.772406060345592,-0.50404763777328,55.20297638249738,6.9318135596443815,30.357096539001464,5.701277738642292,-0.1366861494247107,-11.062533669782498,47.5499304662172,8.404552312477287,22.638993767691396,18.776332488073596,6.803095532334181,-10.853985151614504,109.36019638390059,-12.623656189886383,1.906031887633519,20.847350066039375,8.101640308428758,0.366773242422695,-14.132211959578239,30.24504861806965,36.67437426224754,5.755870105393779,0.30438769474504257,58.44406933370293,38.211639925980606,50.018813829802234,-4.745866458517475,19.827119438236508,48.23767240531233,2.605247798434482,21.482774496510913,66.62941997146928,1.5660192596370175,6.2270460252053175,41.87934001267951,21.601143837492454,-4.114587637881173,17.764915309114016,-6.243331464541494,15.49188633088075,5.304722487120918,50.17042330648815,7.878922404861414,22.635129578355563,-2.212748699927451,-0.15353186826015205,-5.449607749203081,-3.889131225752917,-15.346389912048116,62.63977296873893,18.90130204229247,24.01316574297159,12.50294315497566,28.82981478502929,1.1051077906751838,41.15346270472053,46.51634570116985,19.37114626234163,-2.7781321743294645,44.83510266728854,36.666014261518455,25.81650140202995
1.4145454545454546,-10.761010482572008,9.963841252946398,4.55712337274175,21.177047242907683,-9.031014692193834,56.72019019931855,4.8507865533417185,0.5792643325313456,-2.8326949658449,-4.9923983347841405,0.07933493929148525,3.543167664981657,32.091382934051055,-0.9079832679945146,14.64697880216779,47.517344280735536,-25.63085424643563,-16.869990865928997,25.0809023145813,37.5739974385275,9.963884470708493,11.374858222576352,-4.256962831933392,20.45642010388816,0.027170211447230277,15.356239357706881,-3.7485341147280593,51.318960496606444,8.066238548203657,24.377020764897466,1.8962946515389845,-0.7907287581613268,-11.463159339471162,40.19541741160413,7.403135804055371,16.488115969220047,15.200712216167886,6.400573625643026,4.228308741969138,92.23167680835894,-14.085523316915989,1.600648917822826,15.621613986207448,5.2002294220135,0.3568164534647749,-13.34908361083163,26.328600753209397,29.347251684028606,1.74415306441924,0.30439347839632924,51.4820665441659,31.250314897459898,46.70182785114795,-7.3752948156708715,17.11297209729188,39.9025565027763,-1.2569381559083888,11.380662165958375,58.542735893207315,0.6441768866649932,5.2153119337331795,36.157988984694924,16.051095544089996,-3.859490654391932,13.27424790831417,-8.71345055470525,13.960234684626352,3.7708699946433937,36.84146080272061,4.043707510585501,20.260258390432995,-3.036243412187903,-0.15303972858965176,-5.725886724931298,-3.9777650015039394,-17.03605146454697,51.876987560702744,14.963515805989921,29.224735734472258,8.676778223522108,18.878775080637595,-0.08857052131450216,35.64087676334427,39.55342097197765,14.087120483714088,-3.890340816803584,35.38696456570613,29.765713680730087,23.929703176632103
1.4733333333333334,-10.491524334527364,8.710309400815127,2.1260789803570983,18.559267073198487,-8.60911615759279,47.79184910941588,0.7235009186436022,1.3168839793261875,-4.767352858950001,-6.8283334818915336,-0.2623572056332536,0.2719706365912831,23.01889726543891,-3.383816679947213,13.319593637386017,40.03162402878232,-25.42516426198979,-15.591820289959989,19.84285344369289,35.518312882717446,7.582231587352688,11.386647290410595,-5.67226038912912,13.514285591203791,0.026757818713045986,12.147876948144775,-4.856569536053783,49.791978802610906,8.93436587625998,19.254725393163763,-1.1414070019587619,-1.4449004710544104,-11.671674351963755,33.554638505260094,6.854389978871777,11.2929912370836,11.62058326654182,5.9167455386167775,8.17557984160521,72.67415000655596,-15.418273663332535,1.2984966764862305,11.174751939193955,3.181770743894088,0.3515394010785592,-12.562465607154166,22.059278791396775,22.914491783379013,-1.007012682789237,0.3044006182714729,44.788970084862555,25.654946526865118,43.000442482189825,-8.895451312362287,14.281925265671108,32.60901825603499,-3.7202352088450565,3.694091791389482,51.0984547299682,-0.03145061032523087,3.6759751363420796,30.550914985248657,11.546004512847706,-3.6356506805157363,9.859148671666144,-10.354142321890416,12.428055336365096,2.232375100964952,24.459508747885327,1.2293770444735217,17.6348538544854,-3.735615539825342,-0.1525732785846403,-5.870942397617423,-3.9854823537527415,-18.14280742842339,42.147153856107465,11.703676043532242,30.04213380512192,5.6548490098842965,13.642308878290605,-1.182233586175045,30.937709170638335,33.04628014221648,9.184637234014955,-4.657707860309171,28.8593255558476,23.911560050300682,21.688441994856888
1.5321212121212122,-10.125785280990527,7.85370646579601,0.31897397961197604,16.252700444193945,-8.159978059138817,39.11617916924676,-1.9432012574689455,1.9843852542013807,-6.166365818651539,-8.27367157731344,-0.5602278294570181,-2.0206352207795044,15.695869101540849,-5.16931767300439,12.569952851854016,33.35087094399844,-25.2697630768006,-14.615008675214817,16.074837122048198,32.290753878108454,5.621937677332839,11.709037462640316,-6.779343689330388,8.362646218930363,0.025818570454407316,9.335459038565219,-4.5109749664779,49.32741488639602,10.014758991913343,14.40906836256279,-3.6243425174826562,-1.6852683610981067,-11.538719869171606,28.340526454232247,6.438301141098465,6.9147191312283285,8.148655875866526,5.363913719038319,9.960680904888044,55.63386713160567,-16.30721553350146,1.0052639481305155,8.186958881105536,1.7745646157651405,0.34862980201759836,-11.8082598315253,18.650209944889983,17.73145481634207,-2.963985294199542,0.3044093543330014,40.44927561743588,21.337632998530243,40.23592390437187,-9.54031884589568,11.554840733106793,26.323532448427418,-5.122957188688811,-0.580472610806517,44.70681670577693,-0.5345153087203806,1.4577715215537437,25.531312165165566,7.9688064736608375,-3.427263692450043,7.342586723705041,-11.27483125262331,11.153792283221192,0.8703204809253412,14.873161899376488,-0.7086592255623242,15.703345501144314,-4.265138249695923,-0.1520992507217145,-5.904696765233976,-3.93091263154619,-18.56101338753383,33.90285905549854,8.998306007221574,28.628819846794208,3.1645500013726107,11.549817689734995,-1.9914147821455173,26.387896957642536,27.75442563227848,5.293211258143249,-4.720411833210684,24.140630747301913,19.61587495643981,19.984886009454204
1.590909090909091,-9.712180782583351,7.293463698701497,-0.9227743061968617,14.015156231266113,-7.676319383129014,31.533474402472734,-3.6674510727083325,2.4729749365037987,-7.2337894029991325,-9.337928104610613,-0.8060652672892515,-3.6555963471253445,9.829904165427074,-6.3892643785033085,11.989441459979986,27.433037747521098,-25.05110617607158,-13.949182365893776,13.36988443126812,28.479552572811738,3.964255203697521,12.083037649865897,-7.635624512591804,4.792043873519286,0.024349287400303128,7.025801283885194,-4.319158619113412,46.47247973592862,11.003472493166086,10.204071360838379,-5.530781827014996,-1.9878702807055066,-11.37029456656689,24.267192675344607,6.0156522371443115,3.3982962743826395,5.136335460312506,4.751082821575691,10.459138448739319,41.38809210996946,-17.002360194116513,0.7266214243769398,6.238603012325483,0.7685883013654209,0.3489597327596112,-11.08981164720635,15.884130215672027,13.595225847860966,-4.343885772198026,0.30441995584579734,37.331322848354674,17.91468852554979,37.72844729255231,-9.720871792121644,9.15501794424072,21.019074120104495,-5.8995024646265275,-3.538398193501899,39.31961173994697,-0.9446964949155806,-1.0800248955712368,21.16898760873618,5.285685304355848,-3.2344109026672454,5.45534761486977,-11.719860984156087,10.170257745095222,-0.2472944343417816,7.955223086603761,-2.1543541944316624,14.115876164814226,-4.699818074302329,-0.1516959269861924,-5.858174270574366,-3.8787381536996475,-18.532309287100855,26.8357688874856,6.8245473371293945,26.1014627760729,1.1241708292202863,8.910913928524863,-2.6797537893789585,21.98683592730925,23.491244373533103,2.3151196280923765,-4.427617571563792,19.99438253347345,16.37941379790508,18.422087499090452
1.6496969696969697,-9.273767859203994,6.659708082750897,-1.7753744358475396,11.9063804352333,-7.151202006940273,24.403674549015847,-4.868167028987746,2.7446215875536515,-8.139056920638787,-10.078323313691165,-0.9985015193364155,-4.803948401341847,5.311004191254111,-7.257640733019994,11.254910924416265,22.195217972921434,-24.72674542094483,-13.601855311250675,11.170113239790734,24.439979472946728,2.4659806053253908,12.117321150531085,-8.340855839589551,2.490825636343256,0.022686310710668168,5.167440956114058,-4.790799996832202,41.063042554125296,11.536092316985783,6.834279172166345,-6.842459494805318,-2.50692476419849,-11.272743443448345,20.904589300082815,5.492941615141527,0.700126810663216,2.742000925064904,4.084772231964023,9.782072773185787,30.027647430760872,-17.612622796759155,0.45668890144600605,4.739123546480746,0.0206964612242177,0.3537103236172751,-10.388972752485904,13.398017905212429,10.310174148489315,-5.293639393589643,0.3044327209811203,33.380554138884904,14.992579730712226,34.751907918322566,-9.741818527337006,7.1508020116438145,16.576478170484034,-6.382043139017398,-5.883506845531828,34.10750943882754,-1.2821374719135241,-3.6209934585478067,17.36728646200659,3.382451169406262,-3.0607487686644355,3.9581475695458685,-11.92901749349764,9.231245641158472,-1.1615150109784151,2.791322815136281,-3.3975903668233167,12.539115855802944,-5.089892620103041,-0.1513696174627727,-5.758379428639467,-3.856346778122042,-18.35034077681285,20.81324259264114,5.090544672011993,22.547812213543345,-0.4779132674633702,5.830429429601022,-3.345527433758289,17.851786207774172,19.785235980339213,-0.07623097598996151,-4.173797032834126,16.16034638570946,13.705042556086624,16.665308838111137
1.7084848484848485,-8.829621959326703,5.72268233749465,-2.4018474709718967,9.938816839330453,-6.628053761106981,18.346710078950704,-5.850931008089225,2.8249705647637278,-8.873209257266902,-10.64159322286174,-1.1446251644289815,-5.651638526041374,1.9010877252952325,-7.884259050081497,10.287757703396633,17.65645295720133,-24.33698303101087,-13.463808875859542,9.403723493080486,20.162608588282957,1.1301296189846521,11.667038326798371,-8.993611884202162,0.9846370263739912,0.02088155996090764,3.6827474576933024,-5.718772152749128,34.12753086098724,11.532183866918713,4.212216529893689,-7.666583470359656,-3.2874736594715954,-11.15444591518033,18.184772901168643,4.898877203850741,-1.3725969550086699,0.8704902079146243,3.436089893778751,8.27953964883526,21.280463647626405,-18.136688988152045,0.2015252465000611,3.496149279889872,-0.5970969032926472,0.361670959409808,-9.732208515626784,11.253875360244777,7.735447593188329,-5.951194893312802,0.3044479760246515,28.099634245135935,12.518503954605425,31.38104142791386,-9.738428232419942,5.529661100269773,12.921360258695412,-6.745034601135845,-7.875661004174546,29.041310284562293,-1.579955299606896,-5.9587188642714795,14.205239753591243,1.9836374666489822,-2.921716806410685,2.74891028852781,-12.001133852083123,8.279743565483,-1.919704444223812,-1.1377400574961214,-4.4476581306489695,10.98901211877003,-5.457722786837473,-0.15108713882328118,-5.608596042613093,-3.8656437555593093,-18.164458748581737,15.94355568901648,3.7680917648204906,18.769511733528187,-1.7473058838876576,3.0153517513429575,-3.9235317571568595,14.063674877912584,16.63504625259053,-2.016821071483846,-3.8320903873779426,12.604150291080247,11.493890113946936,14.834442305268691
1.7672727272727273,-8.37906533950345,4.320948507913638,-2.878408586212419,8.046009903436227,-6.120505556461269,13.61142920712886,-6.678656793792313,2.6797154940054093,-9.416385853804677,-11.087726947031415,-1.261412185110434,-6.303154130848879,-0.5608859536854202,-8.319600984904456,9.052057088162686,13.952122808402779,-23.96761906946219,-13.54076885062399,7.866028300690298,15.960748780360555,-0.07519224275761167,10.590593604310715,-9.594013287894498,0.028754983365583978,0.019168877209769907,2.4803811861225182,-6.862336753672603,26.98195462466177,10.891266299709011,2.2445588914789343,-8.171996650886978,-4.436560996426197,-11.0424184187317,15.938062081585292,4.3196049047888305,-2.9330661013887993,-0.5872975494500668,2.862199134244286,6.290000124641836,14.932219887020691,-18.618170028687377,-0.03614231234815818,2.3564345020614486,-1.106157445740234,0.3715147337106246,-9.12394949980705,9.321413731093477,5.752882496428847,-6.3956358345925794,0.3044660757724716,22.168672422406633,10.474248330615898,28.060420279560137,-9.783866065830548,4.250805864029165,9.99109487036406,-7.049658648161222,-9.471011335911216,24.675751463250343,-1.8575026944935544,-7.9589455989634,11.685487301515293,0.9276997130615363,-2.815233575856942,1.7251437086219807,-12.019148944932521,7.247762409458061,-2.548160258044265,-4.234768838272358,-5.3436580220075,9.40916298171342,-5.797925112684196,-0.15083845693243048,-5.426878390694389,-3.9106612090376567,-18.1169358982005,12.211874853007123,2.7678409425900057,15.262682067676641,-2.778279950520031,0.5187721266786908,-4.380892614199964,10.818308637425355,14.102139517402467,-3.674033747820873,-3.568507348080014,9.311426585144783,9.568850783272437,12.96958822630256
