,As,Co,Be,Ag,Nb,F,Zn,Ac,La,Cd,I,Ce,Th,S,Ar,Si,Sb,C,Te,Pu,Gd,U,Ir,Sn,N,Cr,Tm,Os,Cu,Ne,Rb,Er,Xe,Ho,Au,Li,Sr,Nd,Na,Br,Pt,B,Ru,P,Ni,Pd,Lu,H,Pa,Mo,In,Ga,Eu,V,Tb,K,Bi,O,Ge,Hg,Ba,Tl,Y,Ca,Tc,Zr,Cl,Al,Fe,Pb,Se,W,Sc,He,Hf,Mg,Ta,Yb,Dy,Mn,Sm,Np,Kr,Cs,Pm,Rh,Re,Pr,Ti
0.695959595959596,-107.80578088590644,45.06677054119644,13.60480612416873,81.85236136610823,75980.06588466153,-59.562076162639094,13.102764145384736,-52366.202363530036,-7484155.021632487,516.2251803701809,1189.1340829960727,140660.8529859367,-58757636.0302155,185.29758324265126,3.451442598503371,-119.8961378360209,7938.262361352979,30.618152556701894,11365.710664475642,35675963.98442185,-11409.806521276883,1767148.095942524,848.0879718298004,-243.87674796534654,16.7765675944947,20.407378121450293,-38111.090396950574,-287.69976832883646,73.72941577423543,1.049233364109438,158.46098090171975,110936.6117436867,1483.8687165815534,-4513.314212468776,291.26769681949844,-23.50316856208418,-44142.18000034424,-21065.07956429518,23.760934000386445,1361.3863529764913,23.558559684531637,26.930101507029935,-742.1869590954067,536.0010402434168,121.0182285446533,-131.86431637758324,-6549.2824455954,-6.816597431671735,12046199.970153302,4754.890923216928,170.5888692174524,115.53559167428561,-595.3576128396197,-10386.14466296994,13095.76697755811,7660.333425866642,27235.60672121945,23.1363147810828,-525.0370045974596,492.76574183815467,2214974.2243981143,-133.60424350947113,242551.4953451839,804.9023143229567,9272.0295059257,138593.14075404676,-159.63284999845848,69.69105562263688,1919.1474155220037,-1040.3837157487562,166.93898057431846,75293.25480372588,2023.097330342267,-1.568613817929009,830.0419011185492,20.815330205349174,17924.26289794931,181.03383085243092,-5321.0316948003,1332.9021721530314,687273.9019180143,2460984.9663235415,6.6018844058795185,7858.003823809727,-9350.27133304966,27.48163302092705,9431.618257603723,-146430.8072689207,6467.027356685987
0.7555555555555555,-3.379120326011959,16.764602661411672,2.9325487427414947,83.33646172295227,36437.97213468054,112.51937526664179,15.349098238735492,-27509.0422072737,-3849101.771632481,432.7740085118119,2532.460376960392,46085.618610938305,-27044660.030215487,140.76560085403838,-1.386554806341845,-51.45572719508074,5928.273103556317,18.76832959072922,7398.41427777273,10327532.984421851,-3383.274294701712,1003049.7209425304,-0.55932124755673,305.9360267047359,5.184365434638728,-77.55740648173516,-14785.464420375401,204.6316983554717,53.412322891398915,-1.2148435694052782,144.61628485798582,37571.135181196216,2632.334781055269,-1530.9357944905223,186.80021331245385,-14.310068578182708,-12790.661445650405,-9106.66061897001,17.709538588482435,859.6854252658748,37.91193036449879,17.773195408402604,-62.33230667319854,499.7514980419348,96.11128428559007,-125.22302760125208,-1536.7446037890206,-6.840205861499665,6129366.470153312,7854.771782609351,141.5641194695126,99.5960775275926,133.91579414596995,-8675.0763035791,-1743.7376611042614,4956.592703212768,10979.764924353954,10.014674593914476,-401.2307301659741,416.18261196880536,1381017.5993981175,-66.91199039192642,102149.96409519183,27.474761165083777,969.9991104416465,10206.182746240598,-98.34766319841019,98.52107273307148,1235.4422153377786,-801.8094359572643,64.63449909014557,30971.329022482212,360.4727270810781,-1.4423317130608933,2154.9097600108116,19.78455516050132,5272.104206549394,56.10934660583688,-3086.3927787720036,1383.6729241172438,281015.2456680269,949647.9663235543,-2.739784653003417,6688.823159747622,-5196.767426786989,11.437401626722973,7715.795991988225,-65241.82289391119,586.1131721267622
0.8151515151515152,66.33281474900123,6.257848758909817,3.547146125862623,64.74564143421092,7409.292935485544,192.79449888263207,27.055543959631706,-10773.649629139194,-1510895.2716324746,368.0750949621438,1396.8885996451525,13450.348103128179,-8766875.030215474,74.06567261865627,-4.4555907661479806,-7.845368915678841,4500.147127017576,8.792150516113702,4856.183320766823,1388950.8594218593,-567.3696926350915,469850.9709425463,28.22885626326849,-118.73103412989184,-3.6987655523912077,-74.03376296194828,-3776.132144972105,174.45741247867917,54.457473667241786,-2.535499131961828,132.4868445511606,6797.397876524551,2353.6777986634884,-365.9910007735113,73.94268464652126,-7.087580163379041,-2637.906074543984,45.37937432879365,12.960093632082293,460.3868413155539,36.66005355245103,15.270694917902539,-25.551461007350024,454.0163296347967,92.25353436959193,-107.091756210437,-171.89804615757802,-6.764184145647422,2269604.970153325,4329.248345136278,97.69514670386357,84.09835873477242,373.5156781839248,-4989.189584806926,-4058.2925927322153,2786.3905547784357,5119.433869680709,2.4515757133702616,-292.3268910308873,371.3450265393855,712613.2868981239,-73.31957552804982,29450.878157704494,13.91522902489901,197.1971085217837,285.5096810677223,-46.31517337348958,74.61744727488453,867.1248325419097,-520.4780760844797,68.9716725845298,5831.278729522175,96.6920645587122,-0.7812914532842256,1146.6514592358972,20.436612844636354,1297.5668530416885,-21.35519958193729,-1352.3566459436645,943.6528435674687,74125.50348053961,219108.13819857017,-8.972620386226783,5470.415444904665,-2390.3528759930678,8.044167403887595,4863.183199029771,-14947.052386079682,-18.63085594724552
0.8747474747474747,78.20430527186636,0.42687993060869267,6.387635125236692,49.012719865547346,826.4286166759022,129.64853333477262,38.58756837960658,-2581.9975295171475,-407182.1778824635,315.62508279154247,773.1248057394378,2938.953327741118,-1630891.6552154543,42.91161995397336,-6.434726688182627,15.00985003025497,3449.382722753963,2.3515106115351108,3237.403779787628,24134.58403124529,-60.00131873889936,170499.08031756847,3.1327030325015444,-101.71007615777192,-10.213597991617497,-107.21917246824894,-531.5553627201999,154.66627480316558,50.69355004914874,-3.279227499857323,88.9664435525599,106.50231532529656,2135.156070190629,-51.16241798766465,36.86982395884213,-0.960425318838099,-93.74465179865263,1771.2816418133586,9.772616528977398,234.7877813060614,37.63531908547503,14.944746266049021,-60.83783792404507,386.8839139361723,111.03309067806009,-71.01607257708922,-70.60598528176858,-6.628525746367808,494764.4076533436,3658.2847221258326,70.01758019534215,69.71073211216579,199.07128121681225,-4299.819955867414,-572.7471825569581,1338.9264434550626,5099.843049390384,-1.6977062270250614,-211.05520825678343,320.94433076711465,280176.8806481334,-79.75437471050644,4833.63938819542,24.744391666904768,93.04612285152758,96.85866485137767,-10.016842998374566,40.61338466506224,559.2631992640951,-405.235522357703,90.20801601425228,645.2773257278368,32.17846900062423,0.30752038070569987,40.38963368546114,20.496524626394603,53.036373624791324,-43.74225400312191,-400.1652701890679,605.9358636107586,10463.916566499283,16330.522964220505,-13.168085423432252,4282.579507405457,-898.196809073194,3.3555611844461635,4753.253999829236,633.9387028160162,-25.249399546780875
0.9343434343434344,64.09883658601476,-4.365355405828125,7.084062597225457,36.903016849099835,851.0129062789524,44.8196072882416,43.6283780632233,-322.496613964461,-67297.19350744606,265.2573460258214,405.6137889507554,57.2994085262948,-109256.98334042258,35.83336916795803,-7.731893415508894,21.27612647217645,2344.9081134280646,-3.561420495292499,1915.2848833539383,1078.0317851642092,15.323521844768804,42770.39281759381,-39.464411490888956,-84.77119520251573,-14.296250002422036,-155.85367863839798,-46.594635003206996,137.6653593011644,43.879306769720266,-3.673780878732653,48.47089530664474,-52.386287853474435,1754.9199862664427,21.301151685126857,33.125828335103826,1.4641222587749616,66.14723970301431,144.2444409173026,6.542054807214904,229.7612310835767,32.93500937244679,8.53279052170896,-88.9678656427721,231.91885666528765,106.77970327282164,-37.69353605077061,-37.44640883565865,-6.415006150092544,35058.8256221221,2225.6494682718517,59.37351055063778,57.1155173072216,-4.457100122132493,-3519.141733163647,-66.65430228259216,561.7945464883459,4323.271272074352,-5.404588172151623,-144.51126289439023,263.5327097137544,72549.20096064925,-83.20867462142513,532.5479575566999,28.88565758989837,47.63767946870802,238.49506319531775,10.52325338199495,27.02146578152227,346.3524326965867,-158.14042956446661,103.57238070479998,348.573041079667,29.24373277967944,1.470235365897352,-262.3681635414946,19.43581761013718,-151.21702143676814,-44.90569468212503,-107.29178077750686,350.9769708209632,479.97870032319264,930.8263089819136,-16.060735954028434,3220.8905425628946,-298.2988293051877,-0.08230496471880464,3651.985933446744,150.13813522390913,-29.498415320040298
0.9939393939393939,58.38871170523136,-7.335382321884817,6.806267932712059,27.344224799782378,694.7096226588221,12.326311673528853,42.57140181772384,115.45625166146749,-7171.786280864551,215.10710805919607,180.78023190025277,-226.22021045461472,-515.939150931443,33.43709092282673,-8.59153435799062,18.153327664956404,1504.6390705258386,-7.516141097793896,910.7546710228705,10301.683640651967,-1.4744822581044894,5932.330317631825,-85.63451641433691,-65.5252921374858,-16.627683186761928,-182.38616452349237,-30.78361506139655,108.86064132080818,41.35419848537894,-3.863440413340573,23.440705796444366,-76.41065609525774,1324.6046787332025,-18.98764374488286,24.391346582185097,2.1382986281638274,31.78390889362808,-42.808739729760156,4.216039351037883,198.50021433449214,19.33610195797251,-0.5486347843244118,-97.17168484639845,105.24603576291777,79.71390743932449,-12.836043525467595,-48.07422403789117,-6.139893249192209,207.26025350777485,1038.4641656103363,55.539846647430004,45.58564827910887,-32.472000318564646,-2657.8919772393315,-55.416825898869156,234.7515777474534,3169.374055319451,-8.203255052144307,-79.4502734456073,204.24424236354864,8806.277132541667,-82.99749295941734,73.59473340941699,23.270911575343924,22.55330990431886,176.90410558856223,18.11141879903856,17.120670882559402,221.9793095743667,41.51771255309558,99.86323620438168,176.68516268862473,20.827450168636446,2.2335315303396035,-238.18908637246625,17.60148048017824,-197.48994011180548,-41.23087850935155,-61.21543337891531,186.69675846455283,-68.86508777943051,430.4092558036069,-18.046354444758677,2244.515298424249,-94.49835318661944,-2.2016324259375333,2522.5413534018817,-78.46914164824528,-26.936695376529876
1.0535353535353535,45.76043881456273,-8.497691895631352,6.685401867663406,18.62405200481741,518.789029495306,5.119983830801134,35.90661843814312,-181.77739087864364,-836.2093765359986,166.14209655675907,128.1136670641766,-184.02749193845992,-69.39199358682458,32.362593883660026,-9.159665625451069,15.82558333543998,951.2242146606743,-9.481072881706323,160.5782795163427,5778.897507864809,-22.913550030572484,112.90363617029118,-88.39000187376911,-46.90836015647029,-17.747830740378557,-195.49408983478526,-36.72577656760217,72.2608031130735,35.92787180494595,-3.9399846160947374,10.480832601733207,-77.26903921694787,941.7011754284833,-28.565070601430275,11.155621258548619,2.3203560543775406,21.20636758507532,141.01922130161387,2.459003640151395,156.9906014280554,2.184338117192662,-4.799730628221879,-94.75640154665487,63.630992314434295,57.18777685017007,0.6998700480616735,-53.52672718046434,-5.83441373454166,-1568.2379764188408,335.11214544328305,48.573416034052656,34.355583956711115,-39.5869218717578,-1863.4676607443826,-49.101316052041426,136.03609314098406,2100.131867873304,-10.134072560976596,-33.787500219832324,146.72999072980005,46.274519497799595,-81.88935389123709,92.43309710914698,18.665238843578344,7.796779269312996,137.7081675273119,16.957848804433524,10.817971907550707,136.3444219416187,158.51910114170607,78.93026055729986,57.66107672651952,15.512173127631781,2.4742082220187678,-215.24752750685718,15.368368284357336,-197.74019947716548,-46.18580780730521,-62.198896606080204,88.03460337495817,-68.58138105420284,297.49732960376775,-19.345850006355764,1339.0117583875626,-61.75491440255987,-4.428259663333363,1657.2043173134184,1.470693013005549,-23.92989179584846
1.1131313131313132,32.91955381218424,-8.986120869323775,6.267386701236294,10.180952146440893,365.33251717559864,-0.09518979864549978,25.94170615505696,-60.754212727372554,-447.4757644390217,121.6515876510608,94.02586050348454,-112.82332169873784,-102.52660655424188,26.795833112320537,-9.528475086292703,12.6904860361024,569.5074179076355,-10.487000682086531,-54.515172809765765,3380.9971172746546,-30.469625991678154,57.368693609862326,-82.4571557022709,-30.251118247274164,-18.033356815450585,-180.73723850069592,-43.15991574645124,34.98529811288783,27.763149457353666,-3.9608697360145855,4.974631817663577,-76.9445762566308,632.9801062430174,-33.134951964611524,-3.922602817458245,2.06557534640595,16.902782588021974,126.65398700897724,1.1183397595416407,115.10538584300829,-14.709109658205547,-4.018561947212293,-89.44898259669979,33.12134901475648,38.2383903706998,6.241240581667418,-55.321050070382,-5.513141220660154,-1209.1901247929845,-28.327751964067676,38.71382747673809,23.534302617056397,-46.81139008157617,-1281.7865082834232,-50.63211203654255,111.33434907723334,1278.701448024289,-11.208234930150331,-16.885142994846827,94.89327513372012,33.73162707500704,-81.87227163728384,92.70985346070843,14.792411456223114,-2.493854714898046,100.59882310983039,13.560767670065937,7.449054594396209,65.52890078453966,186.38702111426625,48.61416727720239,-7.831591377818618,10.932388811932878,2.3468064599009066,-187.64004456106292,13.012832965640605,-174.64814315681798,-48.77371362140219,-62.89508640725575,28.399109225143814,-67.9847318050854,178.7511596421858,-20.159904314133687,587.7783599532305,-56.59658912805182,-7.09232963908852,1094.9394247954822,0.6864828934586221,-21.374998213497094
1.1727272727272728,21.11670520375862,-9.24867014294048,5.464452464070861,2.0986578351769825,238.5465218616787,-3.023945452914318,16.094614651314668,-46.89968995260234,-353.78744041372715,82.25884184489982,71.42438211214197,-118.015147548806,-97.99770631272284,18.515930021197295,-9.761372531162197,11.496953360849739,309.8411888179797,-11.141140843260116,-25.646716757406235,1554.6382306002542,-36.775350973708896,10.98839890192448,-81.01964793982783,-20.19501347082252,-17.761782535501414,-134.3640998923957,-48.41548510942439,-1.110572773260659,19.153820357265918,-3.961584133548178,2.130588095081613,-75.99875248582688,406.0202065386625,-37.55781105830357,-17.218836810517356,1.5801169327647544,13.306320412709935,95.92528838621445,0.11431052317271231,79.17985659111102,-29.579348782969518,-1.375106632782408,-80.60445423056304,18.369222654444176,22.380781727589245,7.355727462112906,-55.40188721559973,-5.174584933675575,-953.7108766542426,-106.65530268265071,27.858663990426408,13.377371817139545,-52.87165845595734,-874.39930109695,-53.13629285921448,87.52985996287396,630.0519730216674,-11.682457007849795,-14.983506708838718,53.24466991929701,17.69702781357342,-82.9580793860997,82.09567203085277,11.675960376529064,-10.096197100325227,68.57601130729707,9.07991967288631,7.480169370632163,16.450726303557023,152.27959930499856,25.32088212274125,-37.17378110328053,7.083038936133338,2.038388034721153,-164.8856957586628,10.809216116783467,-144.13932351496732,-50.43293136084018,-63.756860747297694,23.84372755873938,-67.27792933555104,72.37490853552428,-20.662744118661283,117.72842556998323,-53.19309323493947,-10.718445240049832,705.6799033895107,-2.8541129976327397,-19.284051899569864
1.2323232323232325,11.15383392309374,-9.963096019655097,4.440268290854167,-5.270722918553823,124.63139146502405,-4.575812840352184,9.199318776260462,-60.70667381799287,-274.6242933761306,49.665168353465084,56.459294460687545,-123.70566876765757,-95.27841450533387,9.985345148764441,-9.90403322034649,8.427974445212556,147.86880743050736,-11.541046605729612,-4.756242220952411,565.1831525354429,-42.35385347668273,-18.694447047034217,-82.35255639913653,-14.79655674844855,-17.112085858128133,-82.39994255348466,-52.42084844706697,-32.64387115323461,11.454341414944512,-3.9589417941309457,-0.8744739967065159,-74.40921378489526,250.94679675870054,-42.18825068989147,-29.3504894627747,1.1165183083309982,9.45249207915273,67.81104597188768,-0.6722957395241401,51.22234498465497,-41.95139603622353,-3.043569499803851,-69.1353606892294,11.060932606076472,10.517236507792486,1.018149883043171,-54.30104174246931,-4.845500776224998,-736.8604737050019,-89.70718997311019,16.440474101234642,5.2672569242611225,-57.51493463333504,-574.3052457231798,-55.82629519291478,67.32948157262365,158.04153613349376,-11.768364917613464,-9.524678526558391,21.35434263674612,7.835299199213505,-83.90793893950801,64.03088332495108,9.019140320042336,-16.08942190812575,43.96613669441295,3.9191582483444503,7.48443636770127,-11.487294260859695,90.0145084489389,13.89517744545491,-52.80849705485271,3.374024175019832,1.671437635246466,-147.8228142271637,8.955311711028498,-120.44999238187623,-52.04411822166411,-64.36060511474945,30.255505194461445,-66.36651409923702,-12.926849134423726,-20.964427237285857,29.182725502284725,-50.91785124374865,-12.068794409725768,385.6724266834484,-7.636335599715655,-17.64160523194593
1.2919191919191921,2.8086556658442903,-11.31743541018821,3.3236222013135532,-11.403094566801917,32.72764037366921,-5.331123825792758,5.183081800869411,-69.78892621272833,-206.47498604279065,25.480071886759042,44.86304232656004,-125.6331742327072,-94.52841434694277,2.663819151969866,-9.986516948103839,23.73029441538002,61.60755815120026,-11.641353584860477,5.519228787498737,160.43106215420121,-47.32471662573073,-47.30386004195141,-83.79671664119064,-12.885656440828514,-16.179424404443875,-49.33055291086375,-55.262259879252035,-54.853007975157155,5.145702093693808,-3.9539545572041006,-3.7646202379444804,-72.4659686892543,148.63237447914827,-46.87370966529543,-40.596762274671036,0.7565862559722347,6.114712203918497,32.09949067466433,-1.312705384982724,30.42551613878495,-52.15472681050419,-4.110480282798954,-57.135078124447304,4.071162269579209,1.9649601498901321,-7.049211640551165,-53.220253912715506,-4.56065487150331,-549.6944579342821,-77.23656286011934,4.794146272958441,0.5126508800534975,-60.594383287352784,-355.55600840762327,-58.20022312359896,49.68683863261617,-4.345510522079973,-11.600259067189063,-7.664572742767141,-3.6063581326517253,-1.8096668565826886,-83.69797791568486,42.51032225082527,6.499523543464786,-22.14841392652264,23.771961115166196,0.10075647910695511,6.063241666942371,-16.329092861058555,32.03744251898165,6.568080861956032,-60.518389224055746,-0.32308297294102645,1.3091526414634018,-134.95909039308532,7.335060940936101,-105.12971792747858,-53.79704775710865,-64.73455971346846,37.38291626211527,-65.43536921065133,-76.66432911109644,-21.11330494201009,19.432435592420138,-49.873154258489286,-13.012088605418748,116.60476171323147,-12.810236017062195,-16.477536816662884
1.3515151515151516,-3.997213954732508,-12.778657795879578,2.2184837995179407,-16.080603555505164,-4.670518295466495,-5.677741720570181,1.9354854181106576,-77.16139311119196,-148.45049558022328,8.236191008841585,38.231160997583245,-119.39545752266051,-95.60501327163155,-2.77335211327895,-10.028168020509565,25.348974023507356,19.501792185850952,-11.475715055769165,6.559859476535346,27.818635491423382,-51.68470173337093,-71.27458586506567,-84.00689855315565,-13.705991586673713,-15.003404287221963,-33.0068068055619,-57.341181948239935,-65.73408460733543,0.22642039392153263,-3.9464145110752664,-6.3869461169463,-70.61909043158803,80.65025819174639,-51.367373247228784,-50.503877921094606,0.4840370326779841,2.4791685343156837,-4.654480197105988,-1.8352301390703918,15.06536341809195,-60.553431062920296,-4.648694482050858,-46.05064707823897,-0.7147104434180335,-3.758527391291337,-13.809268701041816,-53.06896661686227,-4.3213269266201495,-404.6791684439078,-68.76498199995216,-4.4559145792560795,-3.0486882425017976,-62.55791853758597,-209.07181619314198,-60.14717957755458,35.659338524377794,-45.31551917260484,-11.264766826614943,-8.204931901672438,-22.356449408201662,-10.110856187323268,-83.79044607048962,22.53635392711567,4.052180103645143,-27.813034814002197,7.406478963825882,-2.8490838836855374,4.119691018389475,-17.922413479532977,-14.366838957845115,-0.24438244858919972,-65.89041362714003,-3.9212311066442083,0.979442517366419,-123.03563600863096,5.735329056720384,-95.03002450163389,-55.46506971963321,-65.11397691432232,31.896470107207364,-64.58430240588396,-120.55299312861871,-21.148516009356275,16.855073540584772,-49.8433612510972,-14.642741571781704,-44.69468804269607,-17.694383420350682,-15.870911971053003
1.4111111111111112,-9.38925747408209,-14.072854556073205,1.2110060299156795,-19.663240941640897,-7.526621745898299,-5.80819418343992,-0.9434976304701818,-82.90783763911017,-105.21696730996771,-3.60267955857209,26.470640547201437,-111.62956545029435,-99.0095235225883,-6.646152099248537,-10.04287476812309,17.895037196246296,-3.5546000672581695,-11.10113409830062,2.4672657661743314,-57.61685023121095,-55.85278843329132,-91.00557317313931,-83.8975537246492,-15.327996746793183,-13.648905935764875,-25.18088622699202,-58.91247838987652,-68.48434378183413,-3.5653053945343753,-3.9365748436041605,-8.638475788375061,-69.01248464204147,37.127690959869916,-55.412386418369564,-59.18187896218756,0.25080545884103783,-0.77266614024802,-34.14914315052739,-2.227043556692771,4.083277833585799,-67.16181389475472,-4.842225077704555,-37.593241548371616,-4.896601965702563,-7.3676621557264586,-18.913579204161,-53.90704770270894,-4.103290421204543,-301.38006542628585,-62.57090119892212,-11.17824253562413,-6.152758585211954,-64.08652487872902,-121.29095488836576,-61.77977441489507,24.772982226054914,-62.32425839378243,-10.82226981165187,-9.98295328883128,-36.5315512944199,-16.163079278848077,-85.0957514152303,5.226955504075816,1.7151806919656327,-32.38498895829577,-5.634652782941436,-5.274292581507138,2.2993513845249534,-18.707266175996367,-49.12603220402505,-6.379397373179711,-71.30905359834007,-7.135747004211417,0.6920099528752179,-111.3911427812666,4.271174505812548,-90.44574242185607,-56.511498156130834,-65.61949268780006,23.499448141037128,-63.87986105972679,-136.2873067956872,-21.136075659887975,13.487580875890902,-50.514614176674556,-16.616146888687656,-86.29513263048881,-22.245637395036336,-15.80180556336842
1.4707070707070709,-13.658033689783872,-15.095366601552211,0.3651801155638487,-22.603332531876767,-17.21214327258111,-5.80406851211778,-3.449888602161816,-87.38830617369827,-76.92420439047723,-11.575739627160527,11.286646855874757,-105.77028957698637,-102.91502553147765,-9.349080555384099,-10.040505781092365,8.122183260820798,-17.097469118774253,-10.641634306762038,-3.549228443104644,-115.18064708256145,-59.680680358203375,-107.5225559075906,-84.12779316278142,-18.320338365853562,-12.749451522158248,-21.965881674451722,-60.12921010140861,-71.31869408741936,-6.538311239111173,-3.9250220506361506,-10.46671043201507,-67.6481273242947,10.46022257748765,-58.809049767358836,-66.7728285253558,0.03341804236344031,-3.6726102017456363,-44.92154651277232,-2.47934870238904,-3.649995886566596,-72.09157725787621,-4.963819339222072,-34.5320227409955,-8.646142163377286,-9.988738776890598,-22.8384004503688,-55.36961755734948,-3.885018124902884,-232.94921796687748,-56.24522086708443,-16.09629301809526,-8.756449287932536,-65.40505200933383,-73.93859843240251,-63.18057675159923,16.175638850130827,-72.80126690449985,-10.32239002667952,-12.323514628149146,-48.07887599787343,-20.424527049125864,-87.03167959285425,-10.527206047120899,-0.4230928989582177,-35.518643780960204,-15.731295952049063,-7.165899798896666,0.7922628943135769,-19.110454528228534,-66.56118976290814,-11.607865569633423,-76.8856067371582,-9.54312439542902,0.44770426301247945,-101.11373784088705,3.0975941839195,-88.4248758298242,-56.89410054683812,-66.2236793542262,9.787900645062663,-63.38715823663897,-137.5145098036961,-21.142348159760513,9.792611712108052,-51.86437579110474,-19.701358949971468,-85.12667534502108,-26.749131283928637,-16.1535784468376
1.5303030303030305,-17.031218014422524,-15.979404134305426,-0.2681184348354957,-25.14175355213842,-24.257064466499347,-5.72240665249427,-5.57882088346438,-93.34141565197996,-59.870401699086145,-17.255386409972452,-1.9455225102111966,-101.3198958337043,-106.78937665597167,-11.282330657296315,-10.027647099004472,1.2737689552049136,-24.824078668925644,-10.198905333451892,-11.112574639863006,-155.12627983656589,-63.289387320512034,-119.74643249324822,-84.99520901717496,-22.122742306246096,-12.195546156860866,-21.14125785457354,-61.09843655209251,-74.79842244560895,-8.905046204888851,-3.9124761403420187,-12.047361680829164,-66.54505381136757,-6.078984093012684,-61.445905453650454,-72.81289755027309,-0.17210715594216236,-6.423433881747552,-48.990264032155835,-2.624922643990523,-9.371018534596086,-75.87872425319844,-5.163803525238749,-34.31255490949909,-11.33318497340092,-12.111493376135122,-25.928212960527222,-57.05085722415188,-3.6618437257180743,-189.2027118716089,-51.56925583053391,-19.8967477614347,-10.86665063413634,-66.51942415029411,-48.98293604416338,-64.41064843095882,9.402327319879834,-81.69714054621478,-9.790081262536425,-14.744589799668459,-57.726561471901896,-23.860058491106585,-88.88642334446533,-22.200711481741518,-2.2760007753210867,-37.605938423028746,-23.914643308782818,-8.588082532541744,-0.4554184051370386,-19.423715134260945,-76.42444022923296,-15.883788438512582,-81.67025919448531,-11.004354268754877,0.24333672787173308,-93.1280961705336,2.1621064682454887,-85.77579721755323,-57.15994261394707,-66.86203037333554,-2.2659224110219713,-63.13776054065441,-139.00324837070502,-21.199296828852162,5.708345066141462,-53.58102346842322,-23.66466649711825,-87.38341178598583,-31.24460850415385,-16.781952080899188
1.5898989898989901,-19.698279753783208,-16.766793453978906,-0.6909129558021659,-27.37469729622561,-28.94899822051732,-5.608179125599242,-7.348696558940094,-99.83537284522554,-49.86897856991594,-21.520331584480612,-12.247832551777355,-95.99484539773299,-110.61879819370778,-12.710301891514964,-10.008746617293463,-2.3128853548287043,-29.46437292307965,-9.769764371434697,-18.625986302110608,-172.37112214569913,-67.266609192931,-128.64119218158908,-86.33964502753443,-25.20126537823801,-11.298299902440226,-21.389332482115183,-61.877835955081004,-78.91358773790564,-10.791318036590388,-3.899603713051944,-13.520494725617747,-65.73822196999532,-16.76062566313534,-63.31081510420955,-77.23994460501916,-0.3663176532552994,-9.076406695664655,-52.929209270225385,-2.7268855018858176,-13.786372152181197,-79.1799244760378,-5.341350379686864,-35.08997032699271,-13.188587248454642,-13.7884177608985,-28.455744669266647,-58.66656792787463,-3.442384142788291,-175.40357813683602,-48.876952295123175,-23.12214635190465,-12.569834165601437,-67.39178424277799,-32.42048489395745,-65.48485913657959,4.106003648172847,-91.15900073649125,-9.250557968159503,-16.942016759722577,-65.59720062669156,-26.957113717210987,-90.46131322855027,-24.346380992803226,-3.794783441827712,-39.216140130524124,-30.19035585596533,-9.65891039554705,-1.5712082781631733,-19.728367801469656,-83.03802633031243,-19.221998449533764,-84.9400571636393,-11.805423034218178,0.0741341586603663,-87.83898003193694,1.352328978511948,-83.78484538248397,-57.640826716118276,-67.46876508964054,-11.552037555284466,-63.14316927452552,-140.42817458365212,-21.30678812028845,0.7743698666097658,-55.40537521330468,-27.368528687524684,-88.88452529586482,-35.66449739669039,-17.370856847539724
1.6494949494949496,-21.836036774921364,-17.410271560845686,-0.987594967993399,-29.336282391139495,-32.29526300282873,-5.503321479046939,-8.793419716090849,-105.43894911257183,-45.50385070708018,-24.815685449555172,-19.842794531025273,-90.2029828105496,-114.39306674017497,-13.740016494400228,-9.98695141487408,-4.392718718470413,-32.729718522007374,-9.4494576187396,-25.578524761679603,-151.9178595505005,-71.31362845925796,-134.98376670996583,-87.93886454551189,-27.664399459613428,-11.323600136382913,-21.807412772572278,-62.490620724228485,-83.22420277852444,-12.276629781723654,-3.886925216032256,-14.92689058591507,-65.2226345340887,-23.82514628534366,-64.52794708968965,-80.65199212756481,-0.550522356091883,-11.594448819729466,-56.05181299727467,-2.8438126623006457,-17.175745538827975,-82.3019253478706,-5.345784771061903,-36.20623751163834,-14.476275442311868,-15.006800758637569,-30.61477842970893,-60.08584831917651,-3.2387905987060757,-165.93017367397783,-47.2530232208552,-26.004592123820185,-13.966853782511853,-68.0528863713892,-23.12783949989918,-66.3810912347085,0.04077245005963501,-96.78026939710922,-8.682838840627335,-18.82557407397985,-71.93473951550715,-29.911409579013583,-91.83887640020988,-25.23176408398916,-4.972544857321405,-40.50079534845569,-35.34840206835807,-10.472418482680212,-2.6243470374076745,-20.04361382517225,-87.77728374841858,-21.750327029272203,-87.19050692411362,-12.303216586013988,-0.0650288958996601,-84.84176447900468,0.6059954061080853,-83.36861577330536,-58.31566899938988,-67.99346081567724,-13.875304921783021,-63.40339585700152,-142.86340036200698,-21.451924507768247,-6.346617046920198,-57.20650678822433,-30.555979872896355,-90.05780364354044,-39.923957171163025,-17.80031859615147
