,Ge,As,Tc,Cs,Au,Te,K,Th,B,Pt,Mg,Xe,Ca,Rh,In,C,Cd,Lu,Ho,Ag,Ru,Sr,Cr,Nd,Ir,Ac,Se,Sn,H,Br,Be,U,Bi,Pd,Sm,La,Mo,Re,V,Hf,Eu,P,Pb,Si,Y,Os,Tl,He,Ar,Mn,Rb,Co,Ne,W,Ti,Tm,Pr,Cl,F,Na,O,Er,I,Ga,Gd,N,Pm,Dy,Ba,Nb,Np,Pu,Zr,Cu,Li,Ta,Ce,S,Zn,Sb,Kr,Al,Sc,Yb,Tb,Fe,Pa,Hg,Ni
0.7678787878787878,-376.1666432479518,11.949525384916532,391.7025101046014,6448.135171466372,162.207043150398,6739.786348089982,4454.553152431914,-22157558.030215487,16.721746594300672,37.530079171377544,19.941243857022513,2559.0154451241046,20.410353822786607,10.207756856084082,131.6047383691648,16.39958188825909,419.8022983114855,-1027.3467766389992,-1152.0397983936045,80.70937127360243,21.32241363636577,-9566.842109709738,-76.88893418694437,-7374.987767407511,19.56989781157883,-23317.12423852053,61.88356830955644,85.33143533827483,-6.829425630495687,769.557129372189,2.428323022140921,871341.6584425368,7056.294221232122,-123.98069513800425,223220.90191802694,-3253022.271632481,7869.795708395352,6762.612886520267,-7791.298959825934,2458.1856389186455,235.8686750061369,487.2637966338387,-361.88035880724294,-40.60443171676174,81500.307845195,199.04627965588375,-63.39867709688547,-1.3439450654174463,-2.138507923026312,1283.6504631829116,140.2473578560327,13.515636448330435,-1.5505505147785037,24242.633709983005,337.1122871201643,-11599.985904750401,-53495.32680015485,-86.67462852172993,143.29365963299855,16.580844054576655,7.949742729159373,28174.18791557438,2281.668628918269,96.40341243066277,-2430.607790795462,3.1119243406921093,-4499.085297880739,-2671.716509237586,1226119.2243981191,27506.595181558703,738847.9663235543,7392560.984421855,4458.530402493766,52.87367238187142,-12.802967517242859,4500.521687019728,33047.2006421887,129.21828335707514,17.108915366900312,5579.39077934232,-4.2398914581912095,98.48899876321383,258.5550940276053,35.136354668813155,-3040.0357568042186,1145.224808113592,5147279.970153315,405.4033150969732,95.44954112548734
0.8266666666666667,-274.78737076167175,70.42493206490718,175.8202469574376,5230.558511310915,53.98998689736674,4517.441133273159,2448.6227325132068,-6674357.530215467,15.377735333867376,36.649326629283784,20.51230979774634,2318.520572107324,15.026158523538218,7.306485067693943,91.05749717089859,7.426586657328784,356.83632543643745,-130.4319816981174,-304.59729349495285,61.30549785375758,-35.12473752078977,-1792.2125930970876,-74.28266432280014,1154.7167003881018,25.500790777297567,-8568.020722886025,74.02326255826966,-116.2714699169477,-6.743307462624515,399.7433171535516,4.151970683909045,395292.43969254947,5195.170686090127,-100.53305564257792,53440.00348054278,-1212393.271632473,4329.737602955113,4952.8140584087305,-4903.189096519341,889.1416325781169,360.5874555276748,454.8463467365198,-526.1923705149055,-1.9096165143601889,21802.999251459245,169.74330115451397,-74.92786715165053,-0.5997516761258662,-4.907382041133132,872.4210320479909,127.66479254999942,5.033437752919363,-2.7155912231428525,3398.850262727676,-26.604444887559143,-2722.9387855907694,-8943.960589198346,-37.918612693456886,188.6772350933395,12.24275125695722,1.668110334268894,4308.285083558969,1184.4865000421132,81.17043362807696,-358.6987941912559,-5.125733640772498,-2009.2211621195447,-1106.0723441826842,609730.4743981271,4935.43551361688,150334.76319857332,810048.3594218608,226.82138761385886,54.40978995538125,-5.721775487970008,726.1143383964188,10398.07173594147,61.08588289664888,29.687860554530864,4300.896638741077,-9.91496790485752,66.80889930758737,76.65577916307332,-28.894593957431574,-3692.962026322797,803.8302768810149,1779581.2201533278,362.53844695429353,92.63640028089735
0.8854545454545455,-198.06988720315005,75.74252854876335,75.66042645148215,4083.3048492023313,36.54259923531637,2975.2944047955475,1154.9513457996045,-1105495.030215448,14.318273806367735,37.31877551270911,20.38929159158054,2077.7891268407575,27.113848918113458,2.548626838844088,66.89372460848162,1.2306533878127348,306.78771097408213,-62.68106996329615,-3.312038037481344,46.61507583049816,-66.60115883739317,30.857975005052303,-118.3748655129447,1480.5978039259016,-3.609934595440155,-1878.4522414248743,93.36488400629669,-98.7204063532155,-6.595929185609598,237.8753667663675,6.689655217180636,137188.18969257164,5002.528596268552,-64.58715563564145,6787.48346103687,-305995.0528824619,3425.112847133752,4592.881929519904,-4160.812143359495,13.003944905306774,152.69145944026045,362.272494274277,-360.56822499125394,17.241355436908194,3297.7402182767128,151.64607216961465,-80.54266663928291,0.5270296884580087,-6.709220367044914,552.1372796319273,80.37902595002083,-0.5280055466357045,-3.3707921483306618,586.4819155739627,-26.35662686588468,-350.01626970262186,996.0615665887153,-5.287059448323749,112.57692384393896,9.153662825727325,-2.4707586719123236,-43.01908512002795,696.0456431512849,67.33695282162643,-15.877398291889888,-11.115669931766034,-739.5218823122137,-308.4148734542166,228001.99002313658,876.176236312728,7014.8969876643405,4667.190964839038,82.00559173759612,49.3054694577686,-0.2615820737444285,-68.64340542556718,2076.7228589919096,41.12673074782911,39.97467623743919,3245.3998126072165,-13.768137291435732,37.269463013188755,34.00026923730956,-44.628232698684556,-291.80455560066537,512.7491611844932,344521.0014033499,311.0164132937735,111.79923448480777
0.9442424242424243,-133.49792670245418,63.25306862383253,42.67467441546135,3054.07901912579,31.99222238599213,1727.6537798478166,483.14674985907044,-58665.02630916625,6.924884197975226,31.568836589839005,19.170881177248823,1682.9157138181765,27.792960455847147,-0.457682608660724,58.66514416134655,-4.389577185560609,256.98811996189806,-27.899182875590657,12.018749652888284,35.182161145712676,-91.15403048922566,53.37819674059996,-160.94835941344343,20.681078805224022,-47.200384839539794,-160.0597700892229,104.29454868622128,-81.49490430104147,-6.37274040017151,225.79324403649306,7.039839789258049,32452.720942600146,4146.7834791119385,-32.89593624720276,194.87356727288764,-47540.36538244289,1993.0265434766675,3454.631197123371,-3381.2633151853934,-247.31066842034733,-24.109005180363035,208.29098803353475,-120.4993773144131,20.851989372537048,354.24384989543597,133.95538311041904,-83.45235747958544,1.6332307097077419,-7.900133943682137,318.04545227340327,43.32192374981951,-5.004639531819703,-3.716469001155551,313.5185061707254,-29.318838438341448,-38.67541120830314,5.93222168654359,12.632092436036062,35.17916158713062,6.089325584036101,-5.9210528720917965,-53.381519475556765,360.1582225555928,55.141213115130455,19.88829541067476,-14.786899209316596,-250.5221111592036,-82.89016181048386,54665.48221065083,831.5087558994148,844.096755765593,1519.845505870502,222.23323763696214,43.343940720082166,1.6345355196142008,-160.32537409473315,-48.90107288691621,35.26616566602841,43.86583916439857,2181.996736484443,-16.446573494704875,25.18345309888106,27.480491971806103,-45.13178796485789,-60.02845541346354,320.8838047732348,17912.083434631608,253.6249796191349,102.46080984970791
1.0030303030303032,-70.5040072586196,56.808961660827265,19.76195478710133,2100.966470299249,22.752567906749036,781.7903155667918,209.1911224267717,-143.70318900787709,-1.5691158717687974,16.86182065644082,17.279771819985953,1262.056949256854,22.509005917849198,-2.5342053486940523,54.72736954115729,-7.914033548371448,207.4271153960861,-49.04708245734278,-23.228908078641112,25.9900225411539,-97.16860255833653,29.622989710510602,-185.52184566158093,-38.44207102225264,-91.52329509135689,94.20052962190469,97.90564802442,-62.78669044499593,-6.094544899615707,192.5352790491808,6.785974250982358,3854.9836379569965,2990.9973463414117,-10.018744621260284,-67.10781695693876,-5050.7345230473,905.5017022441014,2369.2644979378833,-2526.4639987110354,-236.07467596811586,-33.76025791427378,91.74402925749864,65.39329239183168,17.91968510900616,87.83404463559826,103.76788314764093,-82.77920071833748,2.3019517088336454,-8.694292741428749,168.32653447344896,20.89742424166456,-7.605065196597659,-3.880681880417493,156.24622836641262,-26.4541800319434,-29.655754032111687,-44.73540369001735,18.329739669354844,11.305328940920738,3.922715836568046,-8.558207851073876,-76.62296687993772,166.74034543910665,43.87668680179593,-6.603220651921336,-16.866118911410343,-81.86287801842457,-61.834871543966386,5657.762972387001,667.1289952300872,385.7437284725282,9134.207078155134,170.34011023356976,40.79154590699178,2.192237976998251,-200.6962389359707,-232.53284778213236,33.38704211925235,41.885313268383406,1404.671052960385,-18.283950938384518,15.902682884177322,19.93925895341147,-42.273992208344175,-55.571492790000455,207.46482899146596,-22.15006295317466,195.30906170898962,75.98803159671164
1.0618181818181818,-29.684346976817356,43.92039671931185,6.196109429063996,1222.3093658098337,8.98479912766522,105.41913036146795,132.92803039842735,-80.2207899672077,-4.960122408059587,-0.2356371516897235,15.042123953867955,894.0472447826357,18.086558824133128,-4.714810166177016,47.41883687937456,-9.66200394371256,159.6667700353042,-53.95324084441979,-29.198195893934766,17.43461796755894,-94.20524644127568,20.583259682838627,-195.46148178592762,210.45685864021888,-87.26578005854805,-167.658494387933,74.6955651433204,-44.185345313839946,-5.790773104411895,151.0391549162351,6.653103341558338,112.55536957506433,1972.4746413187236,1.8375348604065702,-68.44464703591031,-693.9492446968932,266.1006708497472,1563.2355673197542,-1769.3521822145024,-211.22631778610054,-40.62971132861045,59.59756033848463,166.54852009256228,15.337157152286462,93.2811119486095,67.02404774910734,-81.81346429908301,2.473816985322252,-9.221186172229787,77.84104564599578,9.347848441148209,-8.58563973000296,-3.9452269503487782,43.19783515491477,-23.546041688688742,-37.68867099779597,1.5788282458976874,16.501883792413576,4.220957925429256,2.24740143271666,-10.32963300065774,-77.27302175455755,122.58701760650197,32.80541688564217,-23.927012087719408,-17.830285397026433,-60.92242156785508,-62.26468868031697,46.53705459618226,495.6102880560669,280.07771291088466,5396.04887505706,132.61154888288772,34.89893733806552,2.3105212959091563,-195.53069629779364,-143.8037980900117,31.874766612728944,34.64294657898223,888.9500447530545,-19.483570091421278,10.20463154716611,14.822708568043451,-46.6544853185537,-49.38726575273703,125.57391413941411,-1555.1459353968803,139.05619313504945,54.37607795085105
1.1206060606060606,-16.94401710767283,31.36216552869493,-3.594703844334619,511.3495879813662,-5.687556416484296,-50.5873926401836,108.15652315187484,-101.4847288013242,-3.6447282584310803,-16.707187035736517,12.72246586610225,600.0454749183278,14.360391287852117,-7.634632703824824,37.3460754118382,-10.580460731040256,116.41910475832758,-55.410859475435316,-33.69041383865298,9.143079848618834,-88.52588687456786,16.435852208121144,-176.39377839788924,121.99218282242978,-82.09855125686336,-46.332139356779095,45.110459416010826,-28.63568549455311,-5.471454716782892,110.18744763672096,6.184800457925611,49.06754615842829,1189.0349441291264,6.574580294212327,-67.91293156048052,-436.1766006159106,-56.289145302967896,1039.316499999506,-1222.8548676425842,-184.49346862857684,-47.64713302963976,30.174138739296787,185.42855554522197,12.406190031222064,91.8694985507783,30.25198360823114,-81.96609792647742,2.3148319155404726,-9.564044242029686,22.943283431359085,4.592772993167917,-9.030752813076388,-3.9615127348853227,-12.518175843347267,-21.088377108659717,-43.8823583639009,0.3692564962178013,13.120242650772296,-0.5644452331639176,0.9769866331608422,-11.29527200198597,-76.85882947882278,90.62438652505193,22.23003856270808,-31.34087994629202,-18.025014043624285,-56.07724860341163,-63.00806247197103,29.950575444016586,348.15832285708416,165.00521849274773,3125.677293059073,95.90482287677715,26.669544429313003,2.0102684440449328,-170.8469651703828,-113.82272660438049,25.832801379159708,24.634291164727017,531.4771444859746,-20.23706798349626,7.279928105950847,10.423107664572989,-49.00376655672895,-50.88964986883596,58.101330454193366,-1173.9869997803132,89.06011474758469,36.059126317935394
1.1793939393939394,-14.327268133131625,19.9095366523755,-10.800910891642049,91.57138211374394,-18.6165952761891,-22.811847350465857,85.12028354963017,-97.59466064575467,-1.4248908982719846,-31.084815226728136,10.583195335473407,385.4326821491506,11.36478791652008,-10.962070855576394,26.647863830615346,-11.20038972791771,78.22423493268887,-55.32208754924492,-38.06430366037838,1.229608782710246,-79.42861192323203,12.870712513641063,-128.1666053618011,92.97655793330355,-81.03238901285592,-48.79600647458701,23.548779793710704,-19.433914594872984,-5.136510633009551,75.65448888359697,5.357979548076707,7.822352772017644,567.2718827023075,7.089068703704544,-67.18233300623535,-344.0411940710848,-104.47302879572986,667.5273155091811,-836.2980437553082,-162.69087153357714,-53.46349347397022,17.48450666406618,145.67489350395513,11.441407588811018,80.40724125580734,-4.877204842251406,-83.1017179906039,1.9986560665869049,-9.781131668934087,24.519752962827624,1.797278922685562,-9.290360953517384,-3.9613869428713007,-39.569544492577776,-19.077974310423027,-48.929118824780446,-3.3482459805669196,8.472463506792609,-3.2536419531582803,0.017140175384632285,-11.708388356287752,-75.85244357422982,69.46067516489384,12.305422827851704,-37.41990128135611,-17.705773209438753,-52.89391795348136,-63.83961677710687,16.640448230065314,225.15882656976956,61.647445779640876,1383.5146954503398,65.62058224123601,18.23236117510698,1.5245377579703143,-141.01885536739934,-118.594462731977,17.552108652038125,15.133293796414229,287.00235216706477,-20.70517878015783,7.5513707220215425,6.6673628334451776,-50.60872404542851,-53.44460049741609,12.229918288637416,-928.0590211759892,49.26475050233432,20.852423287915478
1.2381818181818183,-9.164415632011151,10.26625308160602,-16.67979586936745,27.808641030420432,-30.502680605085185,-3.2867941075941363,65.46933600615185,-95.13070941453759,-3.1874283702089854,-43.043009786747845,8.790404293598028,238.9192699333261,8.767738444139797,-12.14451993505138,15.24976976741085,-11.563994826851763,46.91956290847375,-54.17183411871404,-42.6508590114547,-5.936332256120279,-67.93204492981549,9.115276665072212,-78.17126668427302,64.64921890032444,-82.55227867016866,-61.7605297044855,13.108384721214222,-14.392658492681742,-4.8152078545298,48.88877263022179,4.332870793945901,-21.62897157049574,124.36951618766896,0.20092731475481546,-66.27348887587839,-267.576197665086,-88.28636780421293,356.4208702988434,-549.3695767572765,-146.4259636340986,-57.88689431644651,10.341949958644511,83.95863077289549,9.427320263437323,61.96984817978846,-35.33939726519411,-83.93213937104159,1.6349617510576788,-9.914435854648383,30.936661369539777,-1.168260998478037,-10.07443175583465,-3.95856268799933,-53.79063281884627,-17.50407393400533,-52.74540287775506,-8.139860364149982,3.481746985989297,-4.677442567164897,-0.740882560700892,-11.761366862409286,-74.22516988794662,55.206265617985125,4.6801311634859015,-42.87553238540416,-17.031666281490892,-50.75354840198181,-64.40435205032036,6.860659312971025,114.34617420521039,-20.168609372490863,513.5371564464446,41.7872197759319,10.769881746880191,1.076194347112327,-118.62391968029362,-124.2074998199692,9.186353038507397,8.72177401705714,136.59543098942225,-20.9853412801986,7.398239496797607,3.0095622904713206,-52.21014146338735,-56.0777371358099,-12.592927980677322,-716.9722900985806,18.602465825490324,9.546567738034586
1.2969696969696969,-7.643013002945523,2.171677548108449,-22.65370487678402,19.244500717327835,-41.49185044829706,5.9732655262797545,48.351282605510555,-94.53111513993554,-4.1737107585194995,-52.93397025915162,7.19949617645673,141.71829675203742,6.289249829299404,-13.125287807749316,3.901018845807391,-11.636892251662841,23.77833546349022,-53.16585631386859,-47.265360806188596,-11.854222549024696,-56.17300381852762,5.812832332193374,-47.444589442411946,28.84096103058533,-83.85018341668284,-70.4592295447836,5.97683333741637,-12.913850849311816,-4.538861517310161,28.93270306486334,3.2281222730913464,-49.54866441160434,-9.562170052931256,-7.688379396893341,-65.35928124315207,-201.08796210750592,-76.37084017852676,98.04691565656682,-340.47586922370834,-133.94637981387672,-60.792350811897926,3.5788651500938435,27.535306299600276,24.41026424495132,40.71445434357469,-56.24636428414414,-83.66810119957289,1.2797244115617956,-9.991406386826833,37.9025734137561,-3.9976562780163127,-11.442429667551469,-3.9534138012959654,-61.018236625869704,-16.404367090987908,-55.46315326868036,-13.2416172236412,-0.1728574007483812,-5.372443677750418,-1.361534218902817,-11.577389998659307,-72.30160862702846,44.23882818270716,0.18802016175574285,-47.71192363955771,-16.089290700823746,-49.840881900615166,-64.76334540319576,-2.5833828215635237,27.448705923419844,-81.11037401713233,147.08609145899578,22.24949637722413,4.677325954616683,0.7308032074542776,-104.10215291553371,-125.36493997700568,2.13289059089965,4.891610347264613,56.70332996609361,-21.119953921330207,5.905051925061023,-0.6341638889271477,-53.9486209255897,-58.38067354721298,-16.501982553900145,-535.6210326286421,-5.422550739014007,1.37227447022613
1.3557575757575757,-8.299540180838761,-4.424383719691152,-28.182862046496144,16.630853265497823,-51.15754153417375,6.387175788433477,34.793554836139364,-95.79057538641368,-4.6705946242067675,-61.083956248265075,5.623736805116427,76.83361546377805,3.881305536513452,-14.7732480540225,-5.009961195860255,-11.455125186096266,7.229034664489717,-53.09888908479081,-51.6730678114678,-16.36551945423485,-45.28277519383107,2.23052276610018,-32.22775404030063,-7.012615401487727,-84.00049746976113,-77.63145535754786,-0.7087188082148724,-13.79266148954178,-4.305429637753649,14.149302054738628,2.1427020462134827,-72.76434720493344,-46.921903434109474,-14.222264961477853,-64.52842470133015,-144.8500469623214,-68.29092954224254,-51.272046275874395,-201.0882498820358,-122.18667512424656,-62.67598341320533,-1.012560997598785,-17.1328454164843,25.038381416489678,21.22298037569704,-66.06191967608804,-83.84402729877912,0.9575393746101641,-10.02996755127958,31.281327302364762,-6.561489496099694,-12.879307609759888,-3.9457845853316194,-66.25905070180555,-15.849323625753627,-57.46772307009614,-18.02562882370703,-3.0389131809342946,-5.6928856217738755,-1.8677149025559143,-11.236093753612316,-70.4965547070147,37.63032332174193,-3.2846568116936687,-51.98519304737181,-14.910035723884382,-49.867115351963314,-65.14561599443648,-10.619294289755276,-4.280013429919963,-122.6764672275377,20.637712035844963,6.3690758729755395,-0.07683466666438123,0.4665931508012624,-94.51127906976714,-118.81898046871143,-3.096403035225534,1.7185588719140257,17.45157935267002,-21.1483099753142,3.982139745557296,-4.167640506211872,-55.56553357098161,-60.27250762568032,-18.00104962995964,-396.16345187216655,-23.489551803019094,-4.070293037517082
1.4145454545454546,-10.108007620548872,-9.66320324764669,-32.60375417907097,13.283040623601332,-59.651185884229676,2.1746479968331682,24.22085057718266,-99.23222552994855,-4.8491196459801476,-67.48821462941589,4.195325967587497,35.206098281521655,1.5856240677600653,-16.751978686727355,-11.50383074768729,-11.07531714999492,-4.149596491731613,-53.97866481333467,-55.62717292890365,-19.846844202249528,-37.29674035940129,-0.946631581678294,-24.897208141296183,-35.47149649455756,-83.89627196340125,-83.18370127389981,-6.705832425861085,-15.45564984815058,-4.090848759641191,3.5624076628594312,1.1573042140942174,-92.07989871882364,-63.02596431135246,-19.16776198882649,-63.845250292428844,-103.20564528056379,-62.205186143556254,-85.84535692201673,-117.64164761204661,-110.75122730624649,-64.16771689057886,-5.133853668049159,-50.406381924382984,17.32893998107432,4.291515454854453,-68.61402821582111,-85.19923651473262,0.6767750202228111,-10.043125531407284,22.78211341193765,-8.75434149418861,-14.138250843589331,-3.935948970877364,-71.63393609457691,-15.811393785938636,-58.99097721436944,-22.504781205375107,-5.3977070456870475,-5.811010461604894,-2.245270650729441,-10.794766030278275,-68.92728717430407,25.613058486594504,-6.31684872038433,-56.08590074790556,-13.576220671890901,-50.57601171015786,-65.6521998831486,-16.44699956059837,-8.135893720561727,-136.39391993585994,-61.66655572866249,-6.287461911752643,-3.7562967740319837,0.23793241914953953,-90.30839805200104,-111.2309982474195,-6.829620864060111,-1.0981988340779831,-4.560501377001603,-21.135432843800942,2.2035710467513683,-7.299989732026152,-56.547619511867744,-61.866131518923,-18.7366889169992,-296.5999445576696,-37.25545874294827,-7.537509622746979
1.4733333333333334,-12.43144860091448,-13.824108409329357,-35.62803782276831,9.621278399911727,-67.07550184223284,-3.857730614235736,15.84157627740068,-103.08686237183372,-4.970519860116853,-72.27739114109396,3.052233179910661,9.558740979163993,-0.5112591073252598,-19.86882794295145,-16.28245595244846,-10.621712992087295,-11.865433433423455,-55.4416352111881,-58.94177069878535,-22.722576129152316,-34.47756028120768,-3.79614534849217,-21.891382514108386,-45.09893373131422,-84.15262682218174,-87.60275318567918,-11.816631518368924,-18.485358336652254,-3.875254377355195,-3.93699269077535,0.3325310139451454,-108.14464146620837,-73.24183390447034,-22.990007934494177,-63.37092668393462,-75.96877530382532,-55.992092786816215,-85.2417418606701,-72.49590279096807,-100.70811344411102,-65.45868664813678,-8.787534818932928,-67.11610613444866,7.737571220943294,-11.199248881129297,-71.46440024992198,-87.11819691891905,0.43788560349036515,-10.040121400845633,9.180398670923552,-10.540072781291004,-15.13637171871171,-3.9244848711056965,-77.13255496984223,-16.177578595677346,-60.176539034544106,-26.94789988064436,-7.2376336997801145,-5.801744097975163,-2.4876137149125084,-10.299336218557041,-67.59373735801013,10.645289462510156,-8.859393642218121,-59.83966166402254,-12.727172730908993,-51.93482179283775,-66.25159529297693,-20.587942951603697,-17.577400508838213,-137.53787099074384,-117.11680430120438,-16.12834679533781,-6.6542064914055095,0.024114246822448625,-88.32618197266449,-105.55982509707144,-9.447863043274664,-3.5516027094516365,-17.53359389665133,-21.14370043192731,0.732792749295021,-9.6265127073502,-56.90414844359666,-63.23806041202364,-19.125051449892425,-230.5145255713937,-48.54257150261368,-10.09153721742186
1.5321212121212122,-14.815888378320778,-17.12208216743068,-37.65988202855155,5.576558720101893,-72.96962055451905,-11.34944824360528,9.220433020679492,-106.90678539574178,-5.170781599413693,-75.98390306799126,2.1360154011383097,-6.476284787092995,-2.3274152397246035,-23.784468945167347,-20.001699608075874,-10.185484288260351,-17.403465306254727,-57.102283143734574,-61.51392530792252,-25.214133597465548,-34.3289161238966,-6.505842777273382,-21.13825947876409,-49.11645039033415,-85.0304796906699,-93.54599785366415,-15.999096217924546,-22.230881329284877,-3.655028026573826,-9.522959803148296,-0.2838918569446102,-120.06254119052586,-82.00961001517341,-26.012391860537146,-63.13411749209445,-59.48024971362752,-51.46139142847635,-87.43854178057322,-48.398314594129175,-92.92676407191279,-66.54980439614972,-11.400139541783343,-76.65837271563863,1.1251321737027393,-22.367335538284095,-74.91274891157235,-88.93861602532601,0.23767930491633601,-10.027140655968816,-2.56726249912423,-12.093516655136366,-16.00499501824058,-3.912085353382933,-81.78920144651599,-16.80180184228176,-61.12484569175896,-31.380905717434707,-8.625359713039744,-5.71917783823756,-2.6283298783607743,-9.773753940125166,-66.51594002916502,-2.304474053472135,-10.924097097302637,-63.40367182005378,-12.169884702808194,-53.63598561395506,-66.88133272882831,-23.958130539940715,-24.432170491324666,-139.05882086463154,-156.02488517690995,-24.132468233608524,-8.969213210962863,-0.17819707101675383,-85.69391091892173,-101.17695149539092,-11.332510096037065,-5.637984906946925,-25.00167760158187,-21.201881253779447,-0.4908659757142124,-11.036542670818978,-57.170959446978905,-64.44577415387722,-19.433005815196175,-188.49149970390232,-57.99233141297496,-12.169399512697794
1.590909090909091,-16.976591253342413,-19.738463754980415,-39.24100812140789,0.673005731263556,-77.30439008795335,-18.74909610536029,4.0274151640389855,-110.68335049133321,-5.3429158962658665,-79.23410842332746,1.3392383917664639,-16.905799670617665,-3.8175538308042753,-27.426903073424977,-23.173597072563258,-9.76301334064719,-21.583337016029198,-58.69232475589258,-63.33631634592679,-27.410143448962597,-35.10606070501196,-9.120397778196198,-21.397059134003683,-52.99049619015927,-86.36515771017564,-99.93829337111644,-19.271126009262183,-25.24623301851782,-3.43876397607628,-13.8518542703858,-0.6966684113959231,-128.7680079648162,-91.28132281029927,-28.49503413741831,-63.14548478309447,-49.74450880808413,-48.84342872129766,-88.90582655747652,-32.17790827899724,-87.77125389272325,-67.40443377653493,-13.214700728492167,-83.13609456128148,-2.3564610931885195,-24.360590732198126,-78.9884092013621,-90.48590276237275,0.07153659591312404,-10.008393729681972,-11.729070963822796,-13.544828678683212,-16.779059607492833,-3.899385785601368,-84.98578012031335,-17.379500940456253,-61.889566142837154,-35.738342296854896,-9.67464313144245,-5.606227952712432,-2.728614033020504,-9.241259472154308,-65.7271669709839,-12.397078750174646,-12.595810334752377,-67.33706664192363,-11.289735937965164,-55.43637343378168,-67.4784391524027,-27.008001777150515,-29.013176671475087,-140.45153578020333,-172.3908517552052,-30.287048886986202,-10.819653596792072,-0.36951841555213805,-83.76561930192958,-95.89725781030388,-12.73090504214425,-7.375784708384186,-29.526842391246326,-21.308975827787485,-1.589496871521963,-11.81553387981725,-57.65094328059543,-65.50162091002909,-19.733561503085294,-175.19474634022316,-65.71641753375755,-13.812848035069925
1.6496969696969697,-18.831410557628434,-21.842537014310256,-40.50438115754973,-6.373079601851838,-80.66247491169096,-25.600512672758885,0.02888871519485226,-114.40571626997215,-5.345555915360499,-82.31219450974183,0.6035516220079387,-23.844650827711067,-4.9759838037385435,-30.565915245589032,-26.013844668870135,-9.448702323728162,-24.8255559747702,-60.09034966036604,-64.53119721175996,-29.342485084933625,-36.210529042102394,-11.602671399685521,-21.808456087522693,-56.06055246871022,-87.94451792448368,-105.45644331423199,-21.757716093123985,-27.672419856654624,-3.23813541989696,-17.185684727009875,-0.9885134104210542,-135.00169578711427,-96.79530693135445,-30.62158956692497,-63.4046966687691,-45.4946382131837,-47.24815947708979,-90.06166411558935,-23.112210682034096,-84.83465388330156,-68.05493104833162,-14.479824056523661,-87.78942211353389,-4.398662010474613,-25.235052349864304,-83.23780598659779,-91.84337011279683,-0.06545488843972402,-9.986876068267438,-13.838030557958461,-14.931564543739777,-17.41215220659764,-3.8868830128749274,-87.19669436149456,-17.801493520533416,-62.492444149521454,-39.937995253932705,-10.474809337855799,-5.503013695866501,-2.8442747167149887,-8.680819269069746,-65.22132227822932,-19.864837756006864,-13.971158664416333,-71.32634665677372,-11.324152329651223,-57.21247297474777,-67.9950706147555,-29.921266753580138,-32.30540627969021,-142.8764466234876,-151.74624394833066,-35.36292843396166,-12.281053874501596,-0.551129844651545,-83.36914220073608,-90.18352785449491,-13.742897536590537,-8.797798988551786,-32.73990757206821,-21.4524642826796,-2.6278269902365077,-12.304706222920348,-58.31815999670433,-66.38379204037257,-20.044739158489744,-165.9073160079622,-71.95402662092236,-15.010184394320223
1.7084848484848485,-20.363346070639828,-23.55376678246588,-41.313499797794734,-13.812155042520185,-83.49336841017636,-31.253539991991694,-2.9364798836286883,-118.02989163645576,-5.26233090720039,-85.15653106237187,-0.08536857835084136,-28.60023797645084,-5.833549341595379,-33.22162228194499,-28.55725721733604,-9.325704120401221,-27.38850877540928,-61.31842586499749,-65.29250329020569,-31.030905263599387,-37.463423271958185,-13.889782159343499,-21.968971750146718,-58.11229807367329,-89.59432785781145,-110.20345975530041,-23.62380536056873,-30.02377363597967,-3.0617921575551605,-19.688511727658017,-1.2566966062884974,-139.4428572565892,-100.28732591468037,-32.47724041977801,-63.889860579336165,-43.259244335801604,-45.84393771285353,-91.15378851285661,-21.107080765091776,-83.44013755788538,-68.65104596423133,-15.31587270908239,-90.6255269929598,-6.058464496724169,-26.307860957834983,-86.706349413234,-93.13031128156933,-0.17794674157858448,-9.964727665414127,-1.6832753348234,-16.262279662598537,-17.87126455293799,-3.8749236740388477,-88.64809467800322,-18.065103563669894,-62.95995369499619,-43.868246530836835,-11.077276586037996,-5.431129299239517,-2.9988154662429283,-8.078091855270477,-64.93929338940191,-25.48563456974561,-15.122362871970564,-74.37920228637202,-11.490986226526745,-58.88188674740542,-68.41795958295778,-32.74606694397004,-34.91044658932751,-148.1773186437699,-119.20267215938047,-38.58228436735678,-13.410139538186039,-0.7253509207917208,-83.73336906800196,-84.65536001188417,-14.426556758608697,-9.941257327387234,-35.57567611348295,-21.618365714963414,-3.6104663333147338,-12.74684704543418,-59.07294297450406,-67.07239770386121,-20.40587790319013,-160.30151093737405,-77.03727764429156,-15.81395202293321
