,Zn,Se,Dy,Cd,Sn,Nb,B,H,S,Pr,In,Ge,Cl,Ce,Ag,Eu,Cr,Ta,Rb,Sm,V,Re,Yb,Ne,He,W,I,O,Sb,Au,Ti,Mg,Mo,Be,Ac,Zr,Bi,Pd,Sr,Sc,Ca,Li,Np,Pt,U,C,Gd,K,Pu,Co,La,Na,N,Ir,Er,Si,Pa,Ba,Pm,Os,Br,Tb,Ho,Rh,As,Ru,Tm,Te,Ni,Hg,Mn,Cu,Cs,Tc,Y,Nd,F,Kr,Pb,Th,Ga,Tl,Al,Hf,Fe,P,Xe,Lu,Ar
0.7678787878787878,17.108911552203047,61.88326313377519,-2671.736040487586,419.80211520601677,85.31916727186858,27506.591275308703,16.72173896490614,-6.829425630594682,129.2183443922314,-53495.01039390485,131.60482992189918,-376.16768084560806,-86.67438438110493,33047.1264234387,80.70938653239149,235.86956001590252,-76.88892655754984,4500.540241707228,140.24770880818113,223220.76129302694,-7791.311166857184,6762.611909957767,35.13618682213347,-1.5505505147785037,-1.3439505490447656,24242.493084983005,2281.681080090144,7.949713165255565,5579.38736137357,162.207043150398,337.1121650498518,19.941224783536185,7869.800102926602,2.4283482945103056,-23317.03439477053,4458.473273587516,7056.280549357122,-123.98076379146767,-9566.884101897238,258.55466678151157,20.410279436189928,-12.802963702545593,738842.1538235543,37.52994184227598,871341.3459425368,16.39957616621319,-2430.633425561087,4454.536062588164,7392502.984421855,13.515539173550161,-3253038.5216324823,16.580823073741694,3.111924340890098,19.56946293609055,28174.36955619938,-40.60415324306939,5147273.470153315,1226114.0993981191,-4499.088715849489,199.04554723400875,769.5574955831265,-3039.9664208667186,-1152.047732963917,10.207859852910254,11.949033288969266,21.322375489393114,-11599.880436000401,6739.799043402482,95.44991496581937,405.4041085555884,1283.652294237599,52.87377156400033,6448.112222247622,391.7036087374139,81499.651595195,-7374.932103345011,143.29382747948026,-4.239893365539842,-361.8806029494518,-22157524.030215487,96.40338191229269,-63.398703801350244,98.48908268655367,2458.1905217311455,1145.223831551092,487.2662685576668,2559.0166658272296,-1027.3357903108742,-2.1385088767006284
0.8266666666666667,29.687677449062114,74.02298790006654,-1106.0716117608092,356.8363864715937,-116.27150806392035,4935.45113861688,15.377750592656438,-6.743306032212035,61.086020225750445,-8944.034807948346,91.05742087695327,-274.7864247167499,-37.918849204687355,10398.10689219147,61.30542155981227,360.5863263772842,-74.28261854643296,726.1105542167313,127.6646399621088,53438.33551179278,-4903.195444175591,4952.8243123149805,-28.894628289706965,-2.7155912231428525,-0.5997503648236812,3398.864667024551,1184.5004160577382,1.6680883997596168,4300.888826241077,53.99015474404643,-26.604460146348206,20.512321241838137,4329.739556080113,4.151977836466418,-8568.070527573525,226.82077726388027,5195.175080621377,-100.53307852046609,-1792.2051468080251,76.65549687547566,15.026093673684702,-5.721755460809363,150334.16944857332,36.64949447596347,395290.28344254947,7.4265837963058345,-358.6986416033653,2448.6200469663318,810049.7344218608,5.033378625111745,-1212398.5216324746,12.242756979003119,-5.125735070887995,25.500165166946005,4308.324146058969,-1.9092803425797447,1779579.0951533278,609733.0368981271,-2009.2150586039197,169.74311804904522,399.7426152492547,-3692.975698197797,-304.5966526258122,7.306546102850193,70.42479473580562,-35.1240241724011,-2722.9204750438944,4517.452363741909,92.63649946302625,362.5393014480649,872.4237786300222,54.40979758556774,5230.583413654665,175.8207352386876,21802.878157709245,1154.5365246068518,188.67729612829777,-9.914970765880469,-526.2012816493019,-6674364.030215467,81.17044888686603,-74.92776034091905,66.80903663510502,889.1400456648463,803.8294834239837,454.8461025974787,2318.520572107324,-130.4318138514377,-4.907382041133132
0.8854545454545455,39.97477160487083,93.36497555903107,-308.4141410323416,306.7880466674415,-98.72058945868424,876.176480453353,14.318266176973204,-6.595930139679892,41.126768894801764,996.0830509637153,66.8938924551613,-198.06976513283755,-5.286894462667011,2076.7372632887846,46.615068201103625,152.69155099299482,-118.37510202417516,-68.6416048884578,80.37943793732552,6787.49420322437,-4160.816537890745,4592.884370926154,-44.62818692231737,-3.3707921483306618,0.5270249200864267,586.481976609119,696.0431407098787,-2.4707584334937445,3245.3873614353415,36.54270604683981,-26.356615421792885,20.389301128323705,3425.097466274377,6.689651879320529,-1878.4567580264368,82.00591217216643,5002.522248612302,-64.58685807895931,30.858886717698788,34.000055614262685,27.113845103416192,-0.26161700206626687,7014.9555814143405,37.31888232423255,137187.45531757164,1.2306572025100004,-15.87582663661645,1154.9513457996045,4667.208542964038,-0.5280351105395131,-305997.1466324635,9.15365901103006,-11.11566325584783,-3.609934595440155,-43.01913089639514,17.241595764419838,344521.1889033499,228002.47439813658,-739.5191967653387,151.64602639324747,237.87521417847688,-291.8049828467591,-3.311580273809469,2.5487031327894005,75.74243699602897,-66.60099862010802,-350.01678850145,2975.2917192502564,111.79911241449527,311.01714571723244,552.1344720147398,49.30538934991798,4083.3204742023313,75.6606095569509,3297.7358237454628,1480.6053722852766,112.57695436151708,-13.768133476738466,-360.5668822194003,-1105495.155215448,67.33690704525924,-80.54270478783948,37.26943249561063,13.003548177583106,512.7499546415245,362.2734403199908,2077.7915682470075,-62.68113481314967,-6.709220367044914
0.9442424242424243,43.86583916439857,104.29485386200253,-82.89023047503464,256.9880284091637,-81.49459149586569,831.5088169345711,6.924891827369757,-6.372740877206657,35.26614659254208,5.930249488057262,58.665136531952015,-133.4984455012823,12.63215156384368,-48.90192737910371,35.18217640450174,-24.109264579777097,-160.94851200133405,-160.32459589649096,43.32190849103045,194.87146155999702,-3381.2603854978934,3454.639009623371,-45.131776520766095,-3.716469954829867,1.6332290407776882,313.5211612000223,360.1569102997334,-5.9210543020093045,2181.991609531318,31.99223764478119,-29.318855604479143,19.17087164050566,1993.025444843855,7.03983406721215,-160.06132648570727,222.23302401549918,4146.7873853619385,-32.89565013461242,53.378097558471055,27.480480527714306,27.792979529333476,1.6345274133825114,844.0948636757493,31.56887473681166,32452.871333225146,-4.389578616072083,19.888180969756792,483.14507139227356,1519.8412334095644,-5.004643346516969,-47540.384913696056,6.08932844505905,-14.786899209316596,-47.20034287786987,-53.381492772675905,20.851989372537048,17912.196715881608,54665.59939815083,-250.52262995803173,133.95556621588779,225.7930609310243,-60.028424895885415,12.018894611384377,-0.457774161395099,63.25305336504347,-91.15409915377644,-38.67533109966056,1727.6520708650257,102.4608785142587,253.6249491031407,318.04655090621577,43.34396360826576,3054.07804256329,42.674598121516034,354.24311747356097,20.68075074125918,35.179211178195075,-16.446573494704875,-120.50009447908293,-58664.45209041625,55.141274150286705,-83.45231933340474,25.183441653205353,-247.31137032385223,320.8833470095629,208.29187304409234,1682.913638622864,-27.898976881938314,-7.900133943682137
1.0030303030303032,41.885298009594344,97.90529707227157,-61.83486009987459,207.42722220760953,-62.78674003606039,667.1286290191497,-1.569136137348021,-6.094545853389018,33.38703067516055,-44.7355867954861,54.727346652973694,-70.50432006379538,18.3297778163275,-232.53240527724955,25.990053058732023,-33.760235026090186,-185.52260860103405,-200.69651359417384,20.89742424166456,-67.1078016981497,-2526.4654635547854,2369.2671834847583,-42.273984578949644,-3.880681880417493,2.3019514704150663,156.245587497272,166.74068113246602,-8.55820689739956,1404.67032053851,22.752735753428723,-26.45414569966801,17.279781356729117,905.5013970683201,6.785974250982358,94.20030074006876,170.33989661052289,2990.9961256382867,-10.018696928832952,29.622917231262555,19.939266582806003,22.509017361940995,2.1922389306725676,385.7437284725282,16.861904579780663,3854.9772903007465,-7.9140378399058715,-6.603174875554148,209.19115294434982,9134.190476592634,-7.605081409061038,-5050.746241798884,3.922715836568046,-16.866120818758976,-91.52320353862251,-76.62296687993772,17.919654592219988,-22.150200282276224,5657.708773168251,-81.86293142418629,103.76802047674249,192.53537060191516,-55.57150041939499,-23.229079740018065,-2.534247310363974,56.809015066588984,-97.16877040501622,-29.65573495862536,781.7908648831981,75.98800870852804,195.3096415445579,168.32654973223802,40.79158786945366,2100.972573814874,19.762107374991956,87.83383101255139,-38.44196802542647,11.305348014407066,-18.28395284573315,65.39329239103974,-143.69388114654896,43.87668680100397,-82.77920071992139,15.902639011990946,-236.07488959116273,207.4642491574816,91.74422762175645,1262.057437538104,-49.04710916022364,-8.694292741428749
1.0618181818181818,34.642988540652155,74.69573299000008,-62.26468486561971,159.6668158116714,-44.18545212536338,495.6105321966919,-4.960107149270525,-5.7907731043129,31.874758983334413,1.5787557666496406,47.41877584421831,-29.68427449756931,16.501878070367678,-143.80334032633982,17.434606523467142,-40.629722772702245,-195.46110031620105,-195.5305131923249,9.347871329331802,-68.44463177712124,-1769.3541353395024,1563.2352011088167,-46.65448150385643,-3.9452269503487782,2.473816985322252,43.19716376819602,122.58695657134572,-10.329634908006373,888.9500447530545,8.984783868876157,-23.546041688688742,15.042129675913854,266.10183051771594,6.653104295232654,-167.65879956371424,132.61170147236226,1972.4670729593486,1.8375157972156642,20.5832406093523,14.822679957813959,18.08657408292219,2.3105222495834727,280.0780180866659,-0.235682928056911,112.55530853990808,-9.66200394371256,-23.927076937572924,132.92812195116173,5396.06010552581,-8.585638776328643,-693.9460708719361,2.24740143271666,-17.830285396828444,-87.26578005854805,-77.27302938395208,15.337176226564747,-1555.1480105921928,46.53718429588929,-60.92227279466172,67.02398671395109,151.03924646896948,-49.38728864092062,-29.1981920792375,-4.714842591103774,43.920404348706384,-94.20516251793583,-37.68861377733698,105.41931346772866,54.37604743327292,139.05649831241462,77.84130504540984,34.898914450673885,1222.3105865129587,6.196120873155793,93.28047107946888,210.45600414803138,4.220966508498104,-19.48357199876991,166.5502290761453,-80.22063737931707,32.805420699547476,-81.81340326551067,10.2046315455822,-211.22625675015232,125.57365474000005,59.597575598065646,894.0457189037295,-53.953305694273304,-9.221186172229787
1.1206060606060606,24.63427209124069,45.11049756298348,-63.008058657273764,116.41907424074945,-28.63585715593006,348.1587501031779,-3.644720152199391,-5.471453763702542,25.832805193856974,0.36922979333694195,37.346044894260075,-16.944162066168925,13.120246465469561,-113.82287156287659,9.143041701646178,-47.647094882667105,-176.3936258099986,-170.84673628854685,4.5927768078651825,-67.91292393108598,-1222.8551117832092,1039.3171103510685,-49.00375892733442,-3.9615117812110063,2.3148312002847353,-12.518023255456642,90.62408134927068,-11.29527200178798,531.4764120640996,-5.687594563456952,-21.08835231312749,12.722469680799515,-56.28954966087805,6.184799504251295,-46.33198676888847,95.90467029047043,1189.0368972541264,6.574549786137668,16.435867466910207,10.423111479270254,14.360397009898016,2.010268920882091,165.0050659048571,-16.70720229452558,49.06685951292048,-10.580458823691623,-31.340929537356473,108.15652315187484,3125.688523527823,-9.030755674099337,-436.17635647845344,0.9769880636723168,-18.025014044020264,-82.09849022170711,-76.85882947882278,12.406203384246403,-1173.9874880615632,29.950499150071273,-56.07721427113624,30.252075160965514,110.18758496582252,-50.88963079534963,-33.690390950469386,-7.634619352384394,31.362188416878524,-88.52590976275145,-43.88233929041457,-50.58729727275196,36.05908054156821,89.05996216127798,22.94353138668135,26.669529171315897,511.35148007120995,-3.5946885855455566,91.86971980321971,121.99135884782041,-0.5644464252568131,-20.237066076147627,185.42837243896125,-101.48469828374607,22.230027118616285,-81.96612081624492,7.279922382321037,-184.4935601813112,58.1014601539004,30.17419596133968,600.0457800941091,-55.41086329013258,-9.56404328835537
1.1793939393939394,15.133265186184737,23.548814125986095,-63.83961677710687,78.22423493268887,-19.433889799340758,225.1593758861758,-1.424893044831152,-5.136509679434229,17.55210483734086,-3.3482574246587165,26.647863830615346,-14.327306280104281,8.47247113618714,-118.5945848022895,1.229608782710246,-53.46348965927295,-128.16659010301203,-141.0188706261884,1.7973018108691559,-67.18234063562988,-836.2987151420269,667.5286582826186,-50.60871260133671,-3.9613869428713007,1.998656305005484,-39.56949490151332,69.46061412973759,-11.708388356287752,287.00161974518977,-18.616572388005505,-19.077959051633965,10.583193428124774,-104.47307457209705,5.357977163890916,-48.796105656715916,65.6205517252418,567.2726761593387,7.0890534552109035,12.870739216521923,6.667376184885607,11.364789823868712,1.5245375195517352,61.64776621421119,-31.0848190414254,7.8222459604942065,-11.20038972791771,-37.41990128135611,85.12025303205205,1383.5175030675273,-9.290360953517384,-344.0413771781375,0.0171425595704233,-17.70577320983473,-81.03237375406685,-75.85244357422982,11.441413311648871,-928.0594484220829,16.64037193612,-52.8939026946923,-4.877204842251406,75.65453465996416,-53.44464245908601,-38.06431891916744,-10.962036523301004,19.909559540559094,-79.42847459413046,-48.929084492505055,-22.81234516845902,20.852423287915478,49.264933609386986,24.519733889341296,18.23236117510698,91.570420810033,-10.800929965128377,80.40756169037765,92.97689362666293,-3.253641237902543,-20.70517878015783,145.6733523646759,-97.59463775757108,12.305390402132991,-83.10168747381773,7.5513764408996185,-162.6914361079805,12.22984008734347,17.484499036255563,385.4325600788381,-55.32211043742851,-9.781131668934087
1.2381818181818183,8.721777831754405,13.108384721214222,-64.40435967971489,46.91948661452844,-14.392675658819437,114.34597584095258,-3.187430277557618,-4.815209285041274,9.186333965021069,-8.139860364149982,15.249792655594444,-9.16442898345158,3.4817412639433987,-124.20759137270358,-5.936349422257974,-57.886932463419164,-78.17125142548396,-118.62382812755925,-1.1682457396889745,-66.27349650527292,-549.3695767572765,356.4221825547028,-52.21012620459829,-3.95856268799933,1.6349627047319952,-53.79055652490096,55.206265617985125,-11.761366862211297,136.59546150700038,-30.50266916099339,-17.504070119308064,8.790417645038458,-88.28664246241605,4.332870793945901,-61.76057548085269,41.78722740532643,124.37014179802053,0.20094258383929994,9.115272850374947,3.009537494939094,8.767744166185695,1.076196492879539,-20.16902135979555,-43.043036489628705,-21.629108899597302,-11.563994826851763,-42.87555527358776,65.46932074736279,513.534592969882,-10.074429848486018,-267.5764418088788,-0.740882560700892,-17.031666281490892,-82.55225578198507,-74.22516225855209,9.427312635626702,-716.9709473251431,6.860666942365556,-50.75356747546814,-35.33935148882692,48.88871159506554,-56.07780198566341,-42.65087427024376,-12.144546637932239,10.266291228578677,-67.93200678284283,-52.7453761748742,-3.286706369557027,9.54656392333732,18.60250397404689,30.93668425772337,10.769881747672148,27.808656289209495,-16.67978251792702,61.96972610947596,64.64939437639866,-4.677441613490581,-20.985339372849968,83.95802042054103,-95.13070941453759,4.6801311634859015,-83.9321393726255,7.398232821077392,-146.42561268115819,-12.592924165980056,10.341955681482364,238.9190257927011,-54.17189133917302,-9.914435854648383
1.2969696969696969,4.891617976659144,5.976839059462268,-64.76333777380123,23.77830113121483,-12.913866108100878,27.448599111896407,-4.173719341588347,-4.538859609961528,2.1328762857849037,-13.241670629402918,3.900957810651141,-7.6430311227575345,-0.1728583536307421,-125.36495523579474,-11.854207290235633,-60.792343182503394,-47.4446390334764,-104.10213002735011,-3.997644833924516,-65.35928124315207,-340.4756861182396,98.04648841047307,-53.94859803740611,-3.9534138012959654,1.2797191663530554,-61.01824044056697,44.238805294523566,-11.577389998659307,56.703337595488144,-41.49178941314081,-16.404359461593376,7.199499991153996,-76.3709698782338,3.2281217954622328,-70.4592295447836,22.249412455468196,-9.562208199903912,-7.6883564992062805,5.812839961587906,-0.6341514911610344,6.289265088088467,0.7308034458728567,-81.11035875834327,-52.933958815059825,-49.54840501219028,-11.636894159011474,-47.71191601016318,48.35129404960235,147.08618301173016,-11.442429667551469,-201.08808418098624,-1.3615327883913424,-16.089290700823746,-83.85018341668284,-72.3015933682394,24.410268062024453,-535.6217650505171,-2.583329415801805,-49.8408895300097,-56.24632232247422,28.932752655927793,-58.38068117660751,-47.26536843558313,-13.125306881235645,2.1716966215947773,-56.17301907731668,-55.46314945398309,5.973242639680072,1.3722725644614082,-5.422550737430095,37.90266496649048,4.677335491359847,19.244554123089554,-22.65369152534359,40.714446714180156,28.840488008124392,-5.372441770401785,-21.119953921330207,27.535504662274178,-94.53112276933007,0.1880144397098444,-83.66808594078383,5.90505478450006,-133.94618144882693,-16.501988275946044,3.578858475165584,141.71852563387336,-53.16584868447406,-9.99140734050115
1.3557575757575757,1.7185569645653929,-0.7087149935176068,-65.14561599443648,7.229011776306123,-13.79264813810135,-4.280051576892619,-4.670598915741191,-4.305427730405016,-3.0963992205282684,-18.025632638404296,-5.00993067828213,-8.299541134513078,-3.0389146114457692,-118.81910253902393,-16.365525176280748,-62.675987227902596,-32.227784557878756,-94.51116462884917,-6.561487588751061,-64.52841707193562,-201.08841772871548,-51.272526927729864,-55.56552975628434,-3.9457845853316194,0.957535440703609,-66.25902781362196,37.630460650843496,-11.236095660960949,17.45157172327549,-51.157564422357346,-15.849320764730678,5.623743480836642,-68.29089139526988,2.14270538407359,-77.63139432239161,6.369083502370071,-46.92192632229307,-14.222263045417709,2.2305170440542814,-4.167657672349567,3.8813141195822998,0.4665950581498952,-122.67669610937364,-61.08394480417328,-72.76444638706235,-11.455125186096266,-51.98522356494993,34.79352431856124,20.63763574189965,-12.879307608967933,-144.8500011875381,-1.867713948881598,-14.910037631233015,-84.00050509915566,-70.4965547070147,25.038419565046244,-396.1629025557603,-10.619332436727932,-49.86713442544964,-66.06199597003335,14.14931731352769,-60.272519069772116,-51.673075440862334,-14.7732537760684,-4.4243760902966205,-45.282771379133806,-57.46771544070161,6.3871261981609795,-4.0702958985400315,-23.48950602427604,31.28128534069484,-0.07683371299006482,16.630792230341573,-28.182841065661183,21.223106260706807,-7.012684066038508,-5.692883714425243,-21.1483099753142,-17.132639424415867,-95.79057538641368,-3.2846606271828898,-83.84403492975756,3.982140697647701,-122.18688111710695,-18.001047722611005,-1.0125590902501522,76.83356205801633,-53.09887382600175,-10.02996755127958
1.4145454545454546,-1.0981969267293503,-6.705822889117921,-65.6521998831486,-4.149600306428878,-15.455667014288275,-8.135887998515829,-4.849120122421327,-4.090850666989824,-6.829625632431693,-22.504792649466903,-11.503853635870884,-10.10801048157182,-5.397707522524206,-111.23093721226326,-19.846842294900895,-64.16771689057886,-24.89719860455302,-90.3085353811026,-8.754331957445446,-63.84524647773158,-117.64176205296458,-85.84535692201673,-56.54760425307868,-3.935948970877364,0.6767738281299156,-71.6339589827605,25.613020339621848,-10.794765076603959,-4.560577670946915,-59.65119351362421,-15.811388063892737,4.195325967587497,-62.20525099340977,1.1573044525127965,-83.18367838571622,-6.287486707284869,-63.02591090559074,-19.16776771087239,-0.9466468404673565,-7.299980672120146,1.5856202530627996,0.23793408807959324,-136.39388941828182,-67.48820700002136,-92.07992160700724,-11.075320011017869,-56.085923636089156,24.220842947788128,-61.66644891713905,-14.138251797263647,-103.20553083964582,-2.245272558078074,-13.576221625565218,-83.89627959279578,-68.9272948036986,17.328943792603763,-296.5997309346227,-16.44698430180931,-50.57601552485512,-68.61402821582111,3.5624171996025953,-61.86612388952847,-55.62713859662826,-16.75198822347052,-9.66320610866964,-37.29675561819035,-58.99097721436944,2.1746136645577776,-7.537509622746979,-37.25542440829701,22.782101967845854,-3.7562977269143447,13.283063511784926,-32.60375417907097,4.291557416524375,-35.47170630290717,-5.8110085542562615,-21.13543093645231,-50.40616067352549,-99.23220264176496,-6.316845860153336,-85.19923651631653,2.20357295251609,-110.75131122958634,-18.736690824347832,-5.133838408468141,35.20600672878728,-53.97869914561006,-10.043125531407284
1.4733333333333334,-3.5516055704745857,-11.816642008786404,-66.2515876635824,-11.865433433423455,-18.485350707257723,-17.577381435351885,-4.970519860908809,-3.8752529468437205,-9.44787448736646,-26.947875085112134,-16.282446415705294,-12.431453369286062,-7.237635607128747,-105.55979457949331,-22.72257231445505,-65.45868664813678,-21.891386328805652,-88.32621249024261,-10.540065151896473,-63.37092668393462,-72.49581886762823,-85.24174949006463,-56.90414844359666,-3.9244848711056965,0.43788369614173234,-77.1325473404477,10.645323794785547,-10.299337172033368,-17.53359389665133,-67.07549421283831,-16.177576688328713,3.052231749399186,-55.992092786816215,0.33253184841017225,-87.60273029749558,-16.12836777458886,-73.24187968083753,-22.98999267649707,-3.7961415337949043,-9.626506031629985,-0.511257199976627,0.024113889194579973,-137.53784047316572,-72.27738351249138,-108.14458043105212,-10.621710131064345,-59.83966166402254,15.841547667171188,-117.11710947698563,-15.136371717919754,-75.96874478941501,-2.487615622261141,-12.72716605499079,-84.15261919357917,-67.59373735801013,7.737568359128389,-230.51484600596402,-20.587929600163267,-51.93480653404869,-71.46440787931651,-3.9369850613808186,-63.23805659732638,-58.94175925469355,-19.86882794295145,-13.824105548306408,-34.47756028120768,-60.17652759045231,-3.8577611310219058,-10.091537218213817,-48.542540983451644,9.180471150171599,-6.654207445079826,9.621335620370711,-35.62804926686011,-11.19936713674453,-45.098918472525156,-5.8017445748123215,-21.143704246624576,-67.1160298412953,-103.08688526001731,-8.859394595892438,-87.11819691971101,0.7327913171996354,-100.70809055513547,-19.125053357241057,-8.787531957909978,9.558748608558524,-55.44165046997716,-10.040121400845633
1.5321212121212122,-5.637982999598292,-15.999096217924546,-66.88132509943378,-17.40346149155746,-22.23089086602804,-24.432164769278767,-5.17078159980967,-3.655028264992405,-11.332512004177653,-31.380917161526504,-20.001701515424507,-14.815893147484315,-8.625358759365428,-101.17700490115264,-25.21413550481418,-66.5497967667552,-21.138251847785646,-85.69391854831626,-12.093525238205213,-63.13412512148898,-48.39841377625808,-87.43854940996775,-57.17096326167617,-3.912085114964354,0.23767531140513606,-81.78920907591052,-2.304485497563932,-9.773752032776533,-25.001698582416832,-72.96961292433257,-16.801798027584493,2.1360149243011515,-51.46140668726541,-0.28389280982697107,-93.54597496548055,-24.13244534542493,-82.00960238577888,-26.01239758179109,-6.5058580360624445,-11.036543624493294,-2.3274133323759707,-0.17819659417959563,-139.05880560584248,-75.98389543859673,-120.0625488199204,-10.185483334586035,-63.40366419065925,9.22042539128496,-156.02447318960526,-16.00499311089195,-59.48021156823878,-2.628329401523616,-12.169884702808194,-85.0304796906699,-66.51594002916502,1.125133128960967,-188.49148444511326,-23.95811337380302,-53.63599324334959,-74.91274128138586,-9.522954081102398,-64.44577415387722,-61.513929122619786,-23.784472759864613,-17.122084074779313,-34.3289046798048,-61.1248418770617,-11.349432984816218,-12.16940046637211,-57.992316152601994,-2.5672281668488393,-8.96921130361423,5.576566349496424,-37.659885846416636,-22.3673240941923,-49.11645039033415,-5.719175454051769,-21.20188316112808,-76.65836508703606,-106.90675487816365,-10.92409614362832,-88.93861602611797,-0.490862637854105,-92.92676407191279,-19.433005815988132,-11.400136680760394,-6.476284787092995,-57.102290773129106,-10.027140655968816
1.590909090909091,-7.3757875694071355,-19.271127916610816,-67.4784391524027,-21.5833312939833,-25.246229203820555,-29.01317094942919,-5.342915897057821,-3.4387630224019636,-12.730906949492883,-35.738342296854896,-23.173593257865992,-16.97659506645577,-9.674641224093817,-95.89724255151482,-27.410147263659862,-67.40443377653493,-21.39705722665505,-83.76563456071864,-13.544832493380477,-63.1454809683972,-32.177942611272634,-88.90582655747652,-57.65094709529269,-3.899386024019947,0.07153850326175686,-84.98577249091882,-12.397071120780115,-9.241258518479992,-29.526842391246326,-77.30439771734788,-17.379502847804886,1.3392393454407803,-48.843436350692194,-0.6966684113959231,-99.93830100051098,-30.287058422145456,-91.28126940453755,-28.49502841537241,-9.120409222287995,-11.815532926142934,-3.8175471550840605,-0.3695175810871112,-140.45152052141427,-79.23411605272199,-128.7680079648162,-9.763015247995822,-67.33706664192363,4.0273894148324425,-172.39103486067395,-16.779059606700876,-49.74450881125195,-2.7286147482762413,-11.289734984290847,-86.3651500807811,-65.7271669709839,-2.3564625252839053,-175.19479211659035,-27.007996055104616,-55.43637343378168,-78.9884092013621,-13.851850455688535,-65.50162091002909,-63.336320160624055,-27.42689735137908,-19.73845994028315,-35.10606070501196,-61.88955851344262,-18.74909038173048,-13.812846127721292,-65.71641753217364,-11.728993722538812,-10.819654549674434,0.6730019165662904,-39.24100812140789,-24.360590732198126,-52.99048093137021,-5.606227952811426,-21.308973920438852,-83.13610219225993,-110.68332760314962,-12.595808428195701,-90.48589513456213,-1.589496871521963,-87.77124626253678,-19.733561503085294,-13.214701682166483,-16.905786319177235,-58.69232475589258,-10.008393729681972
1.6496969696969697,-8.797802803249052,-21.757716093123985,-67.9950706147555,-24.825546438027036,-27.672425578700523,-32.30540627969021,-5.345556869034815,-3.238134943059802,-13.742898490264853,-39.93799143923544,-26.013850390916033,-18.83140864869589,-10.474809337855799,-90.18358126025663,-29.34248127023636,-68.05493104833162,-21.80845990221996,-83.36913457134155,-14.931561682716827,-63.40469285407183,-23.112224033474526,-90.06165648619482,-58.318156182007066,-3.8868830128749274,-0.06545661697442251,-87.19669436149456,-19.86484157070413,-8.680824036847362,-32.739903757370946,-80.66246728625622,-17.80149352845297,0.6035530588550576,-47.24818619264194,-0.9885132316071199,-105.45644331423199,-35.36291698828595,-96.79526878438179,-30.621591474273604,-11.602683797451634,-12.304703361897399,-4.9759814195527525,-0.5511310367444405,-142.87650765864385,-82.31219450974183,-135.0016805283252,-9.448702323728162,-71.32634665677372,0.028885854171903043,-151.7464270537994,-17.41215220659764,-45.49463440165425,-2.844275193552147,-11.324151375976907,-87.94451792448368,-65.22132227822932,-4.398668686194828,-165.9073160079622,-29.921280105020568,-57.212476789445034,-83.23780598659779,-17.185684727009875,-66.38379204037257,-64.53119721175996,-30.565922874983563,-21.842533198821034,-36.210521411915906,-62.492444149521454,-25.600520302153416,-15.010185348786495,-71.9540113605494,-13.838013391820766,-12.281053874501596,-6.373113934127229,-40.50438115754973,-25.23505044251567,-56.06055246871022,-5.503013219128337,-21.452466190028233,-87.78942211432584,-114.40570864057761,-13.97116343357987,-91.84336248419426,-2.6278262749807704,-84.83464625311507,-20.044739158489744,-14.479822149175028,-23.844654642408333,-60.09034966036604,-9.986876068267438
1.7084848484848485,-9.94125828106155,-23.62380536056873,-68.41795958295778,-27.388506858557182,-30.023773643899222,-34.91045040402478,-5.262326138828808,-3.061790488625107,-14.426554852052021,-43.868238901442304,-28.55725721733604,-20.363344163291195,-11.077278493386629,-84.65532186491151,-31.030905263599387,-68.6510383348368,-21.968966027308863,-83.73336143860743,-16.262272033204006,-63.889860579336165,-21.107080776179153,-91.15378851444052,-59.07294297450406,-3.874923912457427,-0.17794736742735462,-88.64808704860869,-25.485623125653813,-8.078090901200182,-35.57567611348295,-83.49337603957089,-18.065103563669894,-0.08536714783936675,-45.84395679425942,-1.2566961294513392,-110.20345975530041,-38.582276737962246,-100.2873335440749,-32.47724042136192,-13.889782159343499,-12.746848952782813,-5.833549341595379,-0.7253503843499178,-148.17733390255896,-85.15653106237187,-139.4428572565892,-9.325705074075538,-74.37919465697749,-2.936478929954372,-119.20290867061094,-17.871264552146034,-43.259255781477314,-2.9988157046615074,-11.490987180201062,-89.5943278586034,-64.93928576000738,-6.058462589375536,-160.30151093737405,-32.746074573364574,-58.88188293270815,-86.70634941244204,-19.68851363500665,-67.07239770386121,-65.29250329020569,-33.22161846724772,-23.553768688230598,-37.463423271958185,-62.95995369499619,-31.253541899340327,-15.813952976607526,-77.0372623839186,-1.6832066702726187,-13.410138584511722,-13.812109266152998,-41.313499797794734,-26.307868587229514,-58.11229425897602,-5.431128822402359,-21.618365714963414,-90.62553462235434,-118.02986874827216,-15.122360964621931,-93.1303036521748,-3.61046204178031,-83.44012229830436,-20.405875995841498,-15.315870800149845,-28.600241791148104,-61.31842586499749,-9.964727665414127
