,Zn,Sn,Au,P,Lu,Rb,U,Zr,Nd,Cr,Rh,Ac,Pu,Re,Sm,Ca,W,Hf,Pd,B,Bi,C,In,Ta,Pm,Os,Yb,La,F,Sc,Pb,Ga,He,Fe,Nb,Th,Br,Be,Te,Li,Eu,Cl,Y,Tm,Co,O,Np,Er,Ag,Cd,Sb,I,Tb,Hg,N,K,Xe,S,Cu,Ce,Ni,Ru,Ge,Ir,Mg,Se,Ba,Dy,As,Ho,V,Pt,Mo,Ar,Ti,Tc,Pr,Na,Gd,Mn,Cs,Al,Kr,Pa,Sr,H,Si,Ne,Tl
0.7678787878787878,17.108911552203047,85.31916727186858,162.207043150398,487.2662685576668,-1027.3357903108742,140.24770880818113,871341.3459425368,4458.473273587516,-7374.932103345011,-76.88892655754984,10.207859852910254,-23317.03439477053,7392502.984421855,6762.611909957767,223220.76129302694,20.410279436189928,24242.493084983005,2458.1905217311455,-123.98076379146767,16.72173896490614,7056.280549357122,16.39957616621319,131.60482992189918,4500.540241707228,-4499.088715849489,199.04554723400875,35.13618682213347,-3253038.5216324823,143.29382747948026,258.55466678151157,-361.8806029494518,96.40338191229269,-1.3439505490447656,1145.223831551092,27506.591275308703,-22157524.030215487,769.5574955831265,2.4283482945103056,6739.799043402482,-12.802963702545593,235.86956001590252,-86.67438438110493,81499.651595195,-11599.880436000401,13.515539173550161,7.949713165255565,738842.1538235543,28174.36955619938,80.70938653239149,419.80211520601677,5579.38736137357,2281.681080090144,-3039.9664208667186,405.4041085555884,3.111924340890098,4454.536062588164,2559.0166658272296,129.2183443922314,52.87377156400033,33047.1264234387,95.44991496581937,21.322375489393114,-376.16768084560806,19.56946293609055,19.941224783536185,61.88326313377519,1226114.0993981191,-2671.736040487586,11.949033288969266,-1152.047732963917,-7791.311166857184,37.52994184227598,7869.800102926602,-2.1385088767006284,337.1121650498518,391.7036087374139,-53495.01039390485,16.580823073741694,-2430.633425561087,1283.652294237599,6448.112222247622,98.48908268655367,-4.239893365539842,5147273.470153315,-9566.884101897238,-6.829425630594682,-40.60415324306939,-1.5505505147785037,-63.398703801350244
0.8266666666666667,29.687677449062114,-116.27150806392035,53.99015474404643,454.8461025974787,-130.4318138514377,127.6646399621088,395290.28344254947,226.82077726388027,1154.5365246068518,-74.28261854643296,7.306546102850193,-8568.070527573525,810049.7344218608,4952.8243123149805,53438.33551179278,15.026093673684702,3398.864667024551,889.1400456648463,-100.53307852046609,15.377750592656438,5195.175080621377,7.4265837963058345,91.05742087695327,726.1105542167313,-2009.2150586039197,169.74311804904522,-28.894628289706965,-1212398.5216324746,188.67729612829777,76.65549687547566,-526.2012816493019,81.17044888686603,-0.5997503648236812,803.8294834239837,4935.45113861688,-6674364.030215467,399.7426152492547,4.151977836466418,4517.452363741909,-5.721755460809363,360.5863263772842,-37.918849204687355,21802.878157709245,-2722.9204750438944,5.033378625111745,1.6680883997596168,150334.16944857332,4308.324146058969,61.30542155981227,356.8363864715937,4300.888826241077,1184.5004160577382,-3692.975698197797,362.5393014480649,-5.125735070887995,2448.6200469663318,2318.520572107324,61.086020225750445,54.40979758556774,10398.10689219147,92.63649946302625,-35.1240241724011,-274.7864247167499,25.500165166946005,20.512321241838137,74.02298790006654,609733.0368981271,-1106.0716117608092,70.42479473580562,-304.5966526258122,-4903.195444175591,36.64949447596347,4329.739556080113,-4.907382041133132,-26.604460146348206,175.8207352386876,-8944.034807948346,12.242756979003119,-358.6986416033653,872.4237786300222,5230.583413654665,66.80903663510502,-9.914970765880469,1779579.0951533278,-1792.2051468080251,-6.743306032212035,-1.9092803425797447,-2.7155912231428525,-74.92776034091905
0.8854545454545455,39.97477160487083,-98.72058945868424,36.54270604683981,362.2734403199908,-62.68113481314967,80.37943793732552,137187.45531757164,82.00591217216643,1480.6053722852766,-118.37510202417516,2.5487031327894005,-1878.4567580264368,4667.208542964038,4592.884370926154,6787.49420322437,27.113845103416192,586.481976609119,13.003548177583106,-64.58685807895931,14.318266176973204,5002.522248612302,1.2306572025100004,66.8938924551613,-68.6416048884578,-739.5191967653387,151.64602639324747,-44.62818692231737,-305997.1466324635,112.57695436151708,34.000055614262685,-360.5668822194003,67.33690704525924,0.5270249200864267,512.7499546415245,876.176480453353,-1105495.155215448,237.87521417847688,6.689651879320529,2975.2917192502564,-0.26161700206626687,152.69155099299482,-5.286894462667011,3297.7358237454628,-350.01678850145,-0.5280351105395131,-2.4707584334937445,7014.9555814143405,-43.01913089639514,46.615068201103625,306.7880466674415,3245.3873614353415,696.0431407098787,-291.8049828467591,311.01714571723244,-11.11566325584783,1154.9513457996045,2077.7915682470075,41.126768894801764,49.30538934991798,2076.7372632887846,111.79911241449527,-66.60099862010802,-198.06976513283755,-3.609934595440155,20.389301128323705,93.36497555903107,228002.47439813658,-308.4141410323416,75.74243699602897,-3.311580273809469,-4160.816537890745,37.31888232423255,3425.097466274377,-6.709220367044914,-26.356615421792885,75.6606095569509,996.0830509637153,9.15365901103006,-15.87582663661645,552.1344720147398,4083.3204742023313,37.26943249561063,-13.768133476738466,344521.1889033499,30.858886717698788,-6.595930139679892,17.241595764419838,-3.3707921483306618,-80.54270478783948
0.9442424242424243,43.86583916439857,-81.49459149586569,31.99223764478119,208.29187304409234,-27.898976881938314,43.32190849103045,32452.871333225146,222.23302401549918,20.68075074125918,-160.94851200133405,-0.457774161395099,-160.06132648570727,1519.8412334095644,3454.639009623371,194.87146155999702,27.792979529333476,313.5211612000223,-247.31137032385223,-32.89565013461242,6.924891827369757,4146.7873853619385,-4.389578616072083,58.665136531952015,-160.32459589649096,-250.52262995803173,133.95556621588779,-45.131776520766095,-47540.384913696056,35.179211178195075,27.480480527714306,-120.50009447908293,55.141274150286705,1.6332290407776882,320.8833470095629,831.5088169345711,-58664.45209041625,225.7930609310243,7.03983406721215,1727.6520708650257,1.6345274133825114,-24.109264579777097,12.63215156384368,354.24311747356097,-38.67533109966056,-5.004643346516969,-5.9210543020093045,844.0948636757493,-53.381492772675905,35.18217640450174,256.9880284091637,2181.991609531318,360.1569102997334,-60.028424895885415,253.6249491031407,-14.786899209316596,483.14507139227356,1682.913638622864,35.26614659254208,43.34396360826576,-48.90192737910371,102.4608785142587,-91.15409915377644,-133.4984455012823,-47.20034287786987,19.17087164050566,104.29485386200253,54665.59939815083,-82.89023047503464,63.25305336504347,12.018894611384377,-3381.2603854978934,31.56887473681166,1993.025444843855,-7.900133943682137,-29.318855604479143,42.674598121516034,5.930249488057262,6.08932844505905,19.888180969756792,318.04655090621577,3054.07804256329,25.183441653205353,-16.446573494704875,17912.196715881608,53.378097558471055,-6.372740877206657,20.851989372537048,-3.716469954829867,-83.45231933340474
1.0030303030303032,41.885298009594344,-62.78674003606039,22.752735753428723,91.74422762175645,-49.04710916022364,20.89742424166456,3854.9772903007465,170.33989661052289,-38.44196802542647,-185.52260860103405,-2.534247310363974,94.20030074006876,9134.190476592634,2369.2671834847583,-67.1078016981497,22.509017361940995,156.245587497272,-236.07488959116273,-10.018696928832952,-1.569136137348021,2990.9961256382867,-7.9140378399058715,54.727346652973694,-200.69651359417384,-81.86293142418629,103.76802047674249,-42.273984578949644,-5050.746241798884,11.305348014407066,19.939266582806003,65.39329239103974,43.87668680100397,2.3019514704150663,207.4642491574816,667.1286290191497,-143.69388114654896,192.53537060191516,6.785974250982358,781.7908648831981,2.1922389306725676,-33.760235026090186,18.3297778163275,87.83383101255139,-29.65573495862536,-7.605081409061038,-8.55820689739956,385.7437284725282,-76.62296687993772,25.990053058732023,207.42722220760953,1404.67032053851,166.74068113246602,-55.57150041939499,195.3096415445579,-16.866120818758976,209.19115294434982,1262.057437538104,33.38703067516055,40.79158786945366,-232.53240527724955,75.98800870852804,-97.16877040501622,-70.50432006379538,-91.52320353862251,17.279781356729117,97.90529707227157,5657.708773168251,-61.83486009987459,56.809015066588984,-23.229079740018065,-2526.4654635547854,16.861904579780663,905.5013970683201,-8.694292741428749,-26.45414569966801,19.762107374991956,-44.7355867954861,3.922715836568046,-6.603174875554148,168.32654973223802,2100.972573814874,15.902639011990946,-18.28395284573315,-22.150200282276224,29.622917231262555,-6.094545853389018,17.919654592219988,-3.880681880417493,-82.77920071992139
1.0618181818181818,34.642988540652155,-44.18545212536338,8.984783868876157,59.597575598065646,-53.953305694273304,9.347871329331802,112.55530853990808,132.61170147236226,210.45600414803138,-195.46110031620105,-4.714842591103774,-167.65879956371424,5396.06010552581,1563.2352011088167,-68.44463177712124,18.08657408292219,43.19716376819602,-211.22625675015232,1.8375157972156642,-4.960107149270525,1972.4670729593486,-9.66200394371256,47.41877584421831,-195.5305131923249,-60.92227279466172,67.02398671395109,-46.65448150385643,-693.9460708719361,4.220966508498104,14.822679957813959,166.5502290761453,32.805420699547476,2.473816985322252,125.57365474000005,495.6105321966919,-80.22063737931707,151.03924646896948,6.653104295232654,105.41931346772866,2.3105222495834727,-40.629722772702245,16.501878070367678,93.28047107946888,-37.68861377733698,-8.585638776328643,-10.329634908006373,280.0780180866659,-77.27302938395208,17.434606523467142,159.6668158116714,888.9500447530545,122.58695657134572,-49.38728864092062,139.05649831241462,-17.830285396828444,132.92812195116173,894.0457189037295,31.874758983334413,34.898914450673885,-143.80334032633982,54.37604743327292,-94.20516251793583,-29.68427449756931,-87.26578005854805,15.042129675913854,74.69573299000008,46.53718429588929,-62.26468486561971,43.920404348706384,-29.1981920792375,-1769.3541353395024,-0.235682928056911,266.10183051771594,-9.221186172229787,-23.546041688688742,6.196120873155793,1.5787557666496406,2.24740143271666,-23.927076937572924,77.84130504540984,1222.3105865129587,10.2046315455822,-19.48357199876991,-1555.1480105921928,20.5832406093523,-5.7907731043129,15.337176226564747,-3.9452269503487782,-81.81340326551067
1.1206060606060606,24.63427209124069,-28.63585715593006,-5.687594563456952,30.17419596133968,-55.41086329013258,4.5927768078651825,49.06685951292048,95.90467029047043,121.99135884782041,-176.3936258099986,-7.634619352384394,-46.33198676888847,3125.688523527823,1039.3171103510685,-67.91292393108598,14.360397009898016,-12.518023255456642,-184.4935601813112,6.574549786137668,-3.644720152199391,1189.0368972541264,-10.580458823691623,37.346044894260075,-170.84673628854685,-56.07721427113624,30.252075160965514,-49.00375892733442,-436.17635647845344,-0.5644464252568131,10.423111479270254,185.42837243896125,22.230027118616285,2.3148312002847353,58.1014601539004,348.1587501031779,-101.48469828374607,110.18758496582252,6.184799504251295,-50.58729727275196,2.010268920882091,-47.647094882667105,13.120246465469561,91.86971980321971,-43.88233929041457,-9.030755674099337,-11.29527200178798,165.0050659048571,-76.85882947882278,9.143041701646178,116.41907424074945,531.4764120640996,90.62408134927068,-50.88963079534963,89.05996216127798,-18.025014044020264,108.15652315187484,600.0457800941091,25.832805193856974,26.669529171315897,-113.82287156287659,36.05908054156821,-88.52590976275145,-16.944162066168925,-82.09849022170711,12.722469680799515,45.11049756298348,29.950499150071273,-63.008058657273764,31.362188416878524,-33.690390950469386,-1222.8551117832092,-16.70720229452558,-56.28954966087805,-9.56404328835537,-21.08835231312749,-3.5946885855455566,0.36922979333694195,0.9769880636723168,-31.340929537356473,22.94353138668135,511.35148007120995,7.279922382321037,-20.237066076147627,-1173.9874880615632,16.435867466910207,-5.471453763702542,12.406203384246403,-3.9615117812110063,-81.96612081624492
1.1793939393939394,15.133265186184737,-19.433889799340758,-18.616572388005505,17.484499036255563,-55.32211043742851,1.7973018108691559,7.8222459604942065,65.6205517252418,92.97689362666293,-128.16659010301203,-10.962036523301004,-48.796105656715916,1383.5175030675273,667.5286582826186,-67.18234063562988,11.364789823868712,-39.56949490151332,-162.6914361079805,7.0890534552109035,-1.424893044831152,567.2726761593387,-11.20038972791771,26.647863830615346,-141.0188706261884,-52.8939026946923,-4.877204842251406,-50.60871260133671,-344.0413771781375,-3.253641237902543,6.667376184885607,145.6733523646759,12.305390402132991,1.998656305005484,12.22984008734347,225.1593758861758,-97.59463775757108,75.65453465996416,5.357977163890916,-22.81234516845902,1.5245375195517352,-53.46348965927295,8.47247113618714,80.40756169037765,-48.929084492505055,-9.290360953517384,-11.708388356287752,61.64776621421119,-75.85244357422982,1.229608782710246,78.22423493268887,287.00161974518977,69.46061412973759,-53.44464245908601,49.264933609386986,-17.70577320983473,85.12025303205205,385.4325600788381,17.55210483734086,18.23236117510698,-118.5945848022895,20.852423287915478,-79.42847459413046,-14.327306280104281,-81.03237375406685,10.583193428124774,23.548814125986095,16.64037193612,-63.83961677710687,19.909559540559094,-38.06431891916744,-836.2987151420269,-31.0848190414254,-104.47307457209705,-9.781131668934087,-19.077959051633965,-10.800929965128377,-3.3482574246587165,0.0171425595704233,-37.41990128135611,24.519733889341296,91.570420810033,7.5513764408996185,-20.70517878015783,-928.0594484220829,12.870739216521923,-5.136509679434229,11.441413311648871,-3.9613869428713007,-83.10168747381773
1.2381818181818183,8.721777831754405,-14.392675658819437,-30.50266916099339,10.341955681482364,-54.17189133917302,-1.1682457396889745,-21.629108899597302,41.78722740532643,64.64939437639866,-78.17125142548396,-12.144546637932239,-61.76057548085269,513.534592969882,356.4221825547028,-66.27349650527292,8.767744166185695,-53.79055652490096,-146.42561268115819,0.20094258383929994,-3.187430277557618,124.37014179802053,-11.563994826851763,15.249792655594444,-118.62382812755925,-50.75356747546814,-35.33935148882692,-52.21012620459829,-267.5764418088788,-4.677441613490581,3.009537494939094,83.95802042054103,4.6801311634859015,1.6349627047319952,-12.592924165980056,114.34597584095258,-95.13070941453759,48.88871159506554,4.332870793945901,-3.286706369557027,1.076196492879539,-57.886932463419164,3.4817412639433987,61.96972610947596,-52.7453761748742,-10.074429848486018,-11.761366862211297,-20.16902135979555,-74.22516225855209,-5.936349422257974,46.91948661452844,136.59546150700038,55.206265617985125,-56.07780198566341,18.60250397404689,-17.031666281490892,65.46932074736279,238.9190257927011,9.186333965021069,10.769881747672148,-124.20759137270358,9.54656392333732,-67.93200678284283,-9.16442898345158,-82.55225578198507,8.790417645038458,13.108384721214222,6.860666942365556,-64.40435967971489,10.266291228578677,-42.65087427024376,-549.3695767572765,-43.043036489628705,-88.28664246241605,-9.914435854648383,-17.504070119308064,-16.67978251792702,-8.139860364149982,-0.740882560700892,-42.87555527358776,30.93668425772337,27.808656289209495,7.398232821077392,-20.985339372849968,-716.9709473251431,9.115272850374947,-4.815209285041274,9.427312635626702,-3.95856268799933,-83.9321393726255
1.2969696969696969,4.891617976659144,-12.913866108100878,-41.49178941314081,3.578858475165584,-53.16584868447406,-3.997644833924516,-49.54840501219028,22.249412455468196,28.840488008124392,-47.4446390334764,-13.125306881235645,-70.4592295447836,147.08618301173016,98.04648841047307,-65.35928124315207,6.289265088088467,-61.01824044056697,-133.94618144882693,-7.6883564992062805,-4.173719341588347,-9.562208199903912,-11.636894159011474,3.900957810651141,-104.10213002735011,-49.8408895300097,-56.24632232247422,-53.94859803740611,-201.08808418098624,-5.372441770401785,-0.6341514911610344,27.535504662274178,0.1880144397098444,1.2797191663530554,-16.501988275946044,27.448599111896407,-94.53112276933007,28.932752655927793,3.2281217954622328,5.973242639680072,0.7308034458728567,-60.792343182503394,-0.1728583536307421,40.714446714180156,-55.46314945398309,-11.442429667551469,-11.577389998659307,-81.11035875834327,-72.3015933682394,-11.854207290235633,23.77830113121483,56.703337595488144,44.238805294523566,-58.38068117660751,-5.422550737430095,-16.089290700823746,48.35129404960235,141.71852563387336,2.1328762857849037,4.677335491359847,-125.36495523579474,1.3722725644614082,-56.17301907731668,-7.6430311227575345,-83.85018341668284,7.199499991153996,5.976839059462268,-2.583329415801805,-64.76333777380123,2.1716966215947773,-47.26536843558313,-340.4756861182396,-52.933958815059825,-76.3709698782338,-9.99140734050115,-16.404359461593376,-22.65369152534359,-13.241670629402918,-1.3615327883913424,-47.71191601016318,37.90266496649048,19.244554123089554,5.90505478450006,-21.119953921330207,-535.6217650505171,5.812839961587906,-4.538859609961528,24.410268062024453,-3.9534138012959654,-83.66808594078383
1.3557575757575757,1.7185569645653929,-13.79264813810135,-51.157564422357346,-1.0125590902501522,-53.09887382600175,-6.561487588751061,-72.76444638706235,6.369083502370071,-7.012684066038508,-32.227784557878756,-14.7732537760684,-77.63139432239161,20.63763574189965,-51.272526927729864,-64.52841707193562,3.8813141195822998,-66.25902781362196,-122.18688111710695,-14.222263045417709,-4.670598915741191,-46.92192632229307,-11.455125186096266,-5.00993067828213,-94.51116462884917,-49.86713442544964,-66.06199597003335,-55.56552975628434,-144.8500011875381,-5.692883714425243,-4.167657672349567,-17.132639424415867,-3.2846606271828898,0.957535440703609,-18.001047722611005,-4.280051576892619,-95.79057538641368,14.14931731352769,2.14270538407359,6.3871261981609795,0.4665950581498952,-62.675987227902596,-3.0389146114457692,21.223106260706807,-57.46771544070161,-12.879307608967933,-11.236095660960949,-122.67669610937364,-70.4965547070147,-16.365525176280748,7.229011776306123,17.45157172327549,37.630460650843496,-60.272519069772116,-23.48950602427604,-14.910037631233015,34.79352431856124,76.83356205801633,-3.0963992205282684,-0.07683371299006482,-118.81910253902393,-4.0702958985400315,-45.282771379133806,-8.299541134513078,-84.00050509915566,5.623743480836642,-0.7087149935176068,-10.619332436727932,-65.14561599443648,-4.4243760902966205,-51.673075440862334,-201.08841772871548,-61.08394480417328,-68.29089139526988,-10.02996755127958,-15.849320764730678,-28.182841065661183,-18.025632638404296,-1.867713948881598,-51.98522356494993,31.28128534069484,16.630792230341573,3.982140697647701,-21.1483099753142,-396.1629025557603,2.2305170440542814,-4.305427730405016,25.038419565046244,-3.9457845853316194,-83.84403492975756
1.4145454545454546,-1.0981969267293503,-15.455667014288275,-59.65119351362421,-5.133838408468141,-53.97869914561006,-8.754331957445446,-92.07992160700724,-6.287486707284869,-35.47170630290717,-24.89719860455302,-16.75198822347052,-83.18367838571622,-61.66644891713905,-85.84535692201673,-63.84524647773158,1.5856202530627996,-71.6339589827605,-110.75131122958634,-19.16776771087239,-4.849120122421327,-63.02591090559074,-11.075320011017869,-11.503853635870884,-90.3085353811026,-50.57601552485512,-68.61402821582111,-56.54760425307868,-103.20553083964582,-5.8110085542562615,-7.299980672120146,-50.40616067352549,-6.316845860153336,0.6767738281299156,-18.736690824347832,-8.135887998515829,-99.23220264176496,3.5624171996025953,1.1573044525127965,2.1746136645577776,0.23793408807959324,-64.16771689057886,-5.397707522524206,4.291557416524375,-58.99097721436944,-14.138251797263647,-10.794765076603959,-136.39388941828182,-68.9272948036986,-19.846842294900895,-4.149600306428878,-4.560577670946915,25.613020339621848,-61.86612388952847,-37.25542440829701,-13.576221625565218,24.220842947788128,35.20600672878728,-6.829625632431693,-3.7562977269143447,-111.23093721226326,-7.537509622746979,-37.29675561819035,-10.10801048157182,-83.89627959279578,4.195325967587497,-6.705822889117921,-16.44698430180931,-65.6521998831486,-9.66320610866964,-55.62713859662826,-117.64176205296458,-67.48820700002136,-62.20525099340977,-10.043125531407284,-15.811388063892737,-32.60375417907097,-22.504792649466903,-2.245272558078074,-56.085923636089156,22.782101967845854,13.283063511784926,2.20357295251609,-21.13543093645231,-296.5997309346227,-0.9466468404673565,-4.090850666989824,17.328943792603763,-3.935948970877364,-85.19923651631653
1.4733333333333334,-3.5516055704745857,-18.485350707257723,-67.07549421283831,-8.787531957909978,-55.44165046997716,-10.540065151896473,-108.14458043105212,-16.12836777458886,-45.098918472525156,-21.891386328805652,-19.86882794295145,-87.60273029749558,-117.11710947698563,-85.24174949006463,-63.37092668393462,-0.511257199976627,-77.1325473404477,-100.70809055513547,-22.98999267649707,-4.970519860908809,-73.24187968083753,-10.621710131064345,-16.282446415705294,-88.32621249024261,-51.93480653404869,-71.46440787931651,-56.90414844359666,-75.96874478941501,-5.8017445748123215,-9.626506031629985,-67.1160298412953,-8.859394595892438,0.43788369614173234,-19.125053357241057,-17.577381435351885,-103.08688526001731,-3.9369850613808186,0.33253184841017225,-3.8577611310219058,0.024113889194579973,-65.45868664813678,-7.237635607128747,-11.19936713674453,-60.17652759045231,-15.136371717919754,-10.299337172033368,-137.53784047316572,-67.59373735801013,-22.72257231445505,-11.865433433423455,-17.53359389665133,10.645323794785547,-63.23805659732638,-48.542540983451644,-12.72716605499079,15.841547667171188,9.558748608558524,-9.44787448736646,-6.654207445079826,-105.55979457949331,-10.091537218213817,-34.47756028120768,-12.431453369286062,-84.15261919357917,3.052231749399186,-11.816642008786404,-20.587929600163267,-66.2515876635824,-13.824105548306408,-58.94175925469355,-72.49581886762823,-72.27738351249138,-55.992092786816215,-10.040121400845633,-16.177576688328713,-35.62804926686011,-26.947875085112134,-2.487615622261141,-59.83966166402254,9.180471150171599,9.621335620370711,0.7327913171996354,-21.143704246624576,-230.51484600596402,-3.7961415337949043,-3.8752529468437205,7.737568359128389,-3.9244848711056965,-87.11819691971101
1.5321212121212122,-5.637982999598292,-22.23089086602804,-72.96961292433257,-11.400136680760394,-57.102290773129106,-12.093525238205213,-120.0625488199204,-24.13244534542493,-49.11645039033415,-21.138251847785646,-23.784472759864613,-93.54597496548055,-156.02447318960526,-87.43854940996775,-63.13412512148898,-2.3274133323759707,-81.78920907591052,-92.92676407191279,-26.01239758179109,-5.17078159980967,-82.00960238577888,-10.185483334586035,-20.001701515424507,-85.69391854831626,-53.63599324334959,-74.91274128138586,-57.17096326167617,-59.48021156823878,-5.719175454051769,-11.036543624493294,-76.65836508703606,-10.92409614362832,0.23767531140513606,-19.433005815988132,-24.432164769278767,-106.90675487816365,-9.522954081102398,-0.28389280982697107,-11.349432984816218,-0.17819659417959563,-66.5497967667552,-8.625358759365428,-22.3673240941923,-61.1248418770617,-16.00499311089195,-9.773752032776533,-139.05880560584248,-66.51594002916502,-25.21413550481418,-17.40346149155746,-25.001698582416832,-2.304485497563932,-64.44577415387722,-57.992316152601994,-12.169884702808194,9.22042539128496,-6.476284787092995,-11.332512004177653,-8.96921130361423,-101.17700490115264,-12.16940046637211,-34.3289046798048,-14.815893147484315,-85.0304796906699,2.1360149243011515,-15.999096217924546,-23.95811337380302,-66.88132509943378,-17.122084074779313,-61.513929122619786,-48.39841377625808,-75.98389543859673,-51.46140668726541,-10.027140655968816,-16.801798027584493,-37.659885846416636,-31.380917161526504,-2.628329401523616,-63.40366419065925,-2.5672281668488393,5.576566349496424,-0.490862637854105,-21.20188316112808,-188.49148444511326,-6.5058580360624445,-3.655028264992405,1.125133128960967,-3.912085114964354,-88.93861602611797
1.590909090909091,-7.3757875694071355,-25.246229203820555,-77.30439771734788,-13.214701682166483,-58.69232475589258,-13.544832493380477,-128.7680079648162,-30.287058422145456,-52.99048093137021,-21.39705722665505,-27.42689735137908,-99.93830100051098,-172.39103486067395,-88.90582655747652,-63.1454809683972,-3.8175471550840605,-84.98577249091882,-87.77124626253678,-28.49502841537241,-5.342915897057821,-91.28126940453755,-9.763015247995822,-23.173593257865992,-83.76563456071864,-55.43637343378168,-78.9884092013621,-57.65094709529269,-49.74450881125195,-5.606227952811426,-11.815532926142934,-83.13610219225993,-12.595808428195701,0.07153850326175686,-19.733561503085294,-29.01317094942919,-110.68332760314962,-13.851850455688535,-0.6966684113959231,-18.74909038173048,-0.3695175810871112,-67.40443377653493,-9.674641224093817,-24.360590732198126,-61.88955851344262,-16.779059606700876,-9.241258518479992,-140.45152052141427,-65.7271669709839,-27.410147263659862,-21.5833312939833,-29.526842391246326,-12.397071120780115,-65.50162091002909,-65.71641753217364,-11.289734984290847,4.0273894148324425,-16.905786319177235,-12.730906949492883,-10.819654549674434,-95.89724255151482,-13.812846127721292,-35.10606070501196,-16.97659506645577,-86.3651500807811,1.3392393454407803,-19.271127916610816,-27.007996055104616,-67.4784391524027,-19.73845994028315,-63.336320160624055,-32.177942611272634,-79.23411605272199,-48.843436350692194,-10.008393729681972,-17.379502847804886,-39.24100812140789,-35.738342296854896,-2.7286147482762413,-67.33706664192363,-11.728993722538812,0.6730019165662904,-1.589496871521963,-21.308973920438852,-175.19479211659035,-9.120409222287995,-3.4387630224019636,-2.3564625252839053,-3.899386024019947,-90.48589513456213
1.6496969696969697,-8.797802803249052,-27.672425578700523,-80.66246728625622,-14.479822149175028,-60.09034966036604,-14.931561682716827,-135.0016805283252,-35.36291698828595,-56.06055246871022,-21.80845990221996,-30.565922874983563,-105.45644331423199,-151.7464270537994,-90.06165648619482,-63.40469285407183,-4.9759814195527525,-87.19669436149456,-84.83464625311507,-30.621591474273604,-5.345556869034815,-96.79526878438179,-9.448702323728162,-26.013850390916033,-83.36913457134155,-57.212476789445034,-83.23780598659779,-58.318156182007066,-45.49463440165425,-5.503013219128337,-12.304703361897399,-87.78942211432584,-13.97116343357987,-0.06545661697442251,-20.044739158489744,-32.30540627969021,-114.40570864057761,-17.185684727009875,-0.9885132316071199,-25.600520302153416,-0.5511310367444405,-68.05493104833162,-10.474809337855799,-25.23505044251567,-62.492444149521454,-17.41215220659764,-8.680824036847362,-142.87650765864385,-65.22132227822932,-29.34248127023636,-24.825546438027036,-32.739903757370946,-19.86484157070413,-66.38379204037257,-71.9540113605494,-11.324151375976907,0.028885854171903043,-23.844654642408333,-13.742898490264853,-12.281053874501596,-90.18358126025663,-15.010185348786495,-36.210521411915906,-18.83140864869589,-87.94451792448368,0.6035530588550576,-21.757716093123985,-29.921280105020568,-67.9950706147555,-21.842533198821034,-64.53119721175996,-23.112224033474526,-82.31219450974183,-47.24818619264194,-9.986876068267438,-17.80149352845297,-40.50438115754973,-39.93799143923544,-2.844275193552147,-71.32634665677372,-13.838013391820766,-6.373113934127229,-2.6278262749807704,-21.452466190028233,-165.9073160079622,-11.602683797451634,-3.238134943059802,-4.398668686194828,-3.8868830128749274,-91.84336248419426
1.7084848484848485,-9.94125828106155,-30.023773643899222,-83.49337603957089,-15.315870800149845,-61.31842586499749,-16.262272033204006,-139.4428572565892,-38.582276737962246,-58.11229425897602,-21.968966027308863,-33.22161846724772,-110.20345975530041,-119.20290867061094,-91.15378851444052,-63.889860579336165,-5.833549341595379,-88.64808704860869,-83.44012229830436,-32.47724042136192,-5.262326138828808,-100.2873335440749,-9.325705074075538,-28.55725721733604,-83.73336143860743,-58.88188293270815,-86.70634941244204,-59.07294297450406,-43.259255781477314,-5.431128822402359,-12.746848952782813,-90.62553462235434,-15.122360964621931,-0.17794736742735462,-20.405875995841498,-34.91045040402478,-118.02986874827216,-19.68851363500665,-1.2566961294513392,-31.253541899340327,-0.7253503843499178,-68.6510383348368,-11.077278493386629,-26.307868587229514,-62.95995369499619,-17.871264552146034,-8.078090901200182,-148.17733390255896,-64.93928576000738,-31.030905263599387,-27.388506858557182,-35.57567611348295,-25.485623125653813,-67.07239770386121,-77.0372623839186,-11.490987180201062,-2.936478929954372,-28.600241791148104,-14.426554852052021,-13.410138584511722,-84.65532186491151,-15.813952976607526,-37.463423271958185,-20.363344163291195,-89.5943278586034,-0.08536714783936675,-23.62380536056873,-32.746074573364574,-68.41795958295778,-23.553768688230598,-65.29250329020569,-21.107080776179153,-85.15653106237187,-45.84395679425942,-9.964727665414127,-18.065103563669894,-41.313499797794734,-43.868238901442304,-2.9988157046615074,-74.37919465697749,-1.6832066702726187,-13.812109266152998,-3.61046204178031,-21.618365714963414,-160.30151093737405,-13.889782159343499,-3.061790488625107,-6.058462589375536,-3.874923912457427,-93.1303036521748
