,N,Pm,La,Ir,W,Bi,Li,Sm,Cs,Th,K,Sb,P,Tl,U,Zn,Tc,Au,Tb,Ne,Cr,C,Y,Hf,Rh,Sc,Ge,Pr,Pb,Os,Xe,He,Ni,B,I,Ho,Ag,Se,Yb,Ca,Ac,Nb,Hg,Mg,Co,Be,Np,Pu,Na,Al,Lu,Pa,Gd,Kr,F,Eu,H,Mn,Pd,Zr,Fe,V,Rb,Sr,In,Ba,Ti,Te,Dy,Cu,Ar,Er,Nd,Cl,Pt,S,Tm,Si,Re,Cd,Ga,Ce,O,As,Ru,Mo,Ta,Br,Sn
0.7678787878787878,3.111924340890098,-4499.088715849489,-3253038.5216324823,19.56946293609055,24242.493084983005,7056.280549357122,-12.802963702545593,223220.76129302694,6448.112222247622,-22157524.030215487,4454.536062588164,5579.38736137357,487.2662685576668,-63.398703801350244,871341.3459425368,17.108911552203047,391.7036087374139,162.207043150398,-3039.9664208667186,-1.5505505147785037,-76.88892655754984,16.39957616621319,81499.651595195,2458.1905217311455,10.207859852910254,258.55466678151157,-376.16768084560806,-53495.01039390485,-361.8806029494518,199.04554723400875,2559.0166658272296,-1.3439505490447656,95.44991496581937,16.72173896490614,2281.681080090144,-1152.047732963917,80.70938653239149,61.88326313377519,35.13618682213347,20.410279436189928,-23317.03439477053,27506.591275308703,405.4041085555884,19.941224783536185,13.515539173550161,2.4283482945103056,738842.1538235543,7392502.984421855,16.580823073741694,98.48908268655367,-1027.3357903108742,5147273.470153315,-2430.633425561087,-4.239893365539842,143.29382747948026,235.86956001590252,-6.829425630594682,1283.652294237599,-123.98076379146767,4458.473273587516,1145.223831551092,-7791.311166857184,140.24770880818113,-9566.884101897238,131.60482992189918,1226114.0993981191,337.1121650498518,6739.799043402482,-2671.736040487586,52.87377156400033,-2.1385088767006284,28174.36955619938,-7374.932103345011,-86.67438438110493,37.52994184227598,129.2183443922314,-11599.880436000401,-40.60415324306939,6762.611909957767,419.80211520601677,96.40338191229269,33047.1264234387,7.949713165255565,11.949033288969266,21.322375489393114,7869.800102926602,4500.540241707228,769.5574955831265,85.31916727186858
0.8266666666666667,-5.125735070887995,-2009.2150586039197,-1212398.5216324746,25.500165166946005,3398.864667024551,5195.175080621377,-5.721755460809363,53438.33551179278,5230.583413654665,-6674364.030215467,2448.6200469663318,4300.888826241077,454.8461025974787,-74.92776034091905,395290.28344254947,29.687677449062114,175.8207352386876,53.99015474404643,-3692.975698197797,-2.7155912231428525,-74.28261854643296,7.4265837963058345,21802.878157709245,889.1400456648463,7.306546102850193,76.65549687547566,-274.7864247167499,-8944.034807948346,-526.2012816493019,169.74311804904522,2318.520572107324,-0.5997503648236812,92.63649946302625,15.377750592656438,1184.5004160577382,-304.5966526258122,61.30542155981227,74.02298790006654,-28.894628289706965,15.026093673684702,-8568.070527573525,4935.45113861688,362.5393014480649,20.512321241838137,5.033378625111745,4.151977836466418,150334.16944857332,810049.7344218608,12.242756979003119,66.80903663510502,-130.4318138514377,1779579.0951533278,-358.6986416033653,-9.914970765880469,188.67729612829777,360.5863263772842,-6.743306032212035,872.4237786300222,-100.53307852046609,226.82077726388027,803.8294834239837,-4903.195444175591,127.6646399621088,-1792.2051468080251,91.05742087695327,609733.0368981271,-26.604460146348206,4517.452363741909,-1106.0716117608092,54.40979758556774,-4.907382041133132,4308.324146058969,1154.5365246068518,-37.918849204687355,36.64949447596347,61.086020225750445,-2722.9204750438944,-1.9092803425797447,4952.8243123149805,356.8363864715937,81.17044888686603,10398.10689219147,1.6680883997596168,70.42479473580562,-35.1240241724011,4329.739556080113,726.1105542167313,399.7426152492547,-116.27150806392035
0.8854545454545455,-11.11566325584783,-739.5191967653387,-305997.1466324635,-3.609934595440155,586.481976609119,5002.522248612302,-0.26161700206626687,6787.49420322437,4083.3204742023313,-1105495.155215448,1154.9513457996045,3245.3873614353415,362.2734403199908,-80.54270478783948,137187.45531757164,39.97477160487083,75.6606095569509,36.54270604683981,-291.8049828467591,-3.3707921483306618,-118.37510202417516,1.2306572025100004,3297.7358237454628,13.003548177583106,2.5487031327894005,34.000055614262685,-198.06976513283755,996.0830509637153,-360.5668822194003,151.64602639324747,2077.7915682470075,0.5270249200864267,111.79911241449527,14.318266176973204,696.0431407098787,-3.311580273809469,46.615068201103625,93.36497555903107,-44.62818692231737,27.113845103416192,-1878.4567580264368,876.176480453353,311.01714571723244,20.389301128323705,-0.5280351105395131,6.689651879320529,7014.9555814143405,4667.208542964038,9.15365901103006,37.26943249561063,-62.68113481314967,344521.1889033499,-15.87582663661645,-13.768133476738466,112.57695436151708,152.69155099299482,-6.595930139679892,552.1344720147398,-64.58685807895931,82.00591217216643,512.7499546415245,-4160.816537890745,80.37943793732552,30.858886717698788,66.8938924551613,228002.47439813658,-26.356615421792885,2975.2917192502564,-308.4141410323416,49.30538934991798,-6.709220367044914,-43.01913089639514,1480.6053722852766,-5.286894462667011,37.31888232423255,41.126768894801764,-350.01678850145,17.241595764419838,4592.884370926154,306.7880466674415,67.33690704525924,2076.7372632887846,-2.4707584334937445,75.74243699602897,-66.60099862010802,3425.097466274377,-68.6416048884578,237.87521417847688,-98.72058945868424
0.9442424242424243,-14.786899209316596,-250.52262995803173,-47540.384913696056,-47.20034287786987,313.5211612000223,4146.7873853619385,1.6345274133825114,194.87146155999702,3054.07804256329,-58664.45209041625,483.14507139227356,2181.991609531318,208.29187304409234,-83.45231933340474,32452.871333225146,43.86583916439857,42.674598121516034,31.99223764478119,-60.028424895885415,-3.716469954829867,-160.94851200133405,-4.389578616072083,354.24311747356097,-247.31137032385223,-0.457774161395099,27.480480527714306,-133.4984455012823,5.930249488057262,-120.50009447908293,133.95556621588779,1682.913638622864,1.6332290407776882,102.4608785142587,6.924891827369757,360.1569102997334,12.018894611384377,35.18217640450174,104.29485386200253,-45.131776520766095,27.792979529333476,-160.06132648570727,831.5088169345711,253.6249491031407,19.17087164050566,-5.004643346516969,7.03983406721215,844.0948636757493,1519.8412334095644,6.08932844505905,25.183441653205353,-27.898976881938314,17912.196715881608,19.888180969756792,-16.446573494704875,35.179211178195075,-24.109264579777097,-6.372740877206657,318.04655090621577,-32.89565013461242,222.23302401549918,320.8833470095629,-3381.2603854978934,43.32190849103045,53.378097558471055,58.665136531952015,54665.59939815083,-29.318855604479143,1727.6520708650257,-82.89023047503464,43.34396360826576,-7.900133943682137,-53.381492772675905,20.68075074125918,12.63215156384368,31.56887473681166,35.26614659254208,-38.67533109966056,20.851989372537048,3454.639009623371,256.9880284091637,55.141274150286705,-48.90192737910371,-5.9210543020093045,63.25305336504347,-91.15409915377644,1993.025444843855,-160.32459589649096,225.7930609310243,-81.49459149586569
1.0030303030303032,-16.866120818758976,-81.86293142418629,-5050.746241798884,-91.52320353862251,156.245587497272,2990.9961256382867,2.1922389306725676,-67.1078016981497,2100.972573814874,-143.69388114654896,209.19115294434982,1404.67032053851,91.74422762175645,-82.77920071992139,3854.9772903007465,41.885298009594344,19.762107374991956,22.752735753428723,-55.57150041939499,-3.880681880417493,-185.52260860103405,-7.9140378399058715,87.83383101255139,-236.07488959116273,-2.534247310363974,19.939266582806003,-70.50432006379538,-44.7355867954861,65.39329239103974,103.76802047674249,1262.057437538104,2.3019514704150663,75.98800870852804,-1.569136137348021,166.74068113246602,-23.229079740018065,25.990053058732023,97.90529707227157,-42.273984578949644,22.509017361940995,94.20030074006876,667.1286290191497,195.3096415445579,17.279781356729117,-7.605081409061038,6.785974250982358,385.7437284725282,9134.190476592634,3.922715836568046,15.902639011990946,-49.04710916022364,-22.150200282276224,-6.603174875554148,-18.28395284573315,11.305348014407066,-33.760235026090186,-6.094545853389018,168.32654973223802,-10.018696928832952,170.33989661052289,207.4642491574816,-2526.4654635547854,20.89742424166456,29.622917231262555,54.727346652973694,5657.708773168251,-26.45414569966801,781.7908648831981,-61.83486009987459,40.79158786945366,-8.694292741428749,-76.62296687993772,-38.44196802542647,18.3297778163275,16.861904579780663,33.38703067516055,-29.65573495862536,17.919654592219988,2369.2671834847583,207.42722220760953,43.87668680100397,-232.53240527724955,-8.55820689739956,56.809015066588984,-97.16877040501622,905.5013970683201,-200.69651359417384,192.53537060191516,-62.78674003606039
1.0618181818181818,-17.830285396828444,-60.92227279466172,-693.9460708719361,-87.26578005854805,43.19716376819602,1972.4670729593486,2.3105222495834727,-68.44463177712124,1222.3105865129587,-80.22063737931707,132.92812195116173,888.9500447530545,59.597575598065646,-81.81340326551067,112.55530853990808,34.642988540652155,6.196120873155793,8.984783868876157,-49.38728864092062,-3.9452269503487782,-195.46110031620105,-9.66200394371256,93.28047107946888,-211.22625675015232,-4.714842591103774,14.822679957813959,-29.68427449756931,1.5787557666496406,166.5502290761453,67.02398671395109,894.0457189037295,2.473816985322252,54.37604743327292,-4.960107149270525,122.58695657134572,-29.1981920792375,17.434606523467142,74.69573299000008,-46.65448150385643,18.08657408292219,-167.65879956371424,495.6105321966919,139.05649831241462,15.042129675913854,-8.585638776328643,6.653104295232654,280.0780180866659,5396.06010552581,2.24740143271666,10.2046315455822,-53.953305694273304,-1555.1480105921928,-23.927076937572924,-19.48357199876991,4.220966508498104,-40.629722772702245,-5.7907731043129,77.84130504540984,1.8375157972156642,132.61170147236226,125.57365474000005,-1769.3541353395024,9.347871329331802,20.5832406093523,47.41877584421831,46.53718429588929,-23.546041688688742,105.41931346772866,-62.26468486561971,34.898914450673885,-9.221186172229787,-77.27302938395208,210.45600414803138,16.501878070367678,-0.235682928056911,31.874758983334413,-37.68861377733698,15.337176226564747,1563.2352011088167,159.6668158116714,32.805420699547476,-143.80334032633982,-10.329634908006373,43.920404348706384,-94.20516251793583,266.10183051771594,-195.5305131923249,151.03924646896948,-44.18545212536338
1.1206060606060606,-18.025014044020264,-56.07721427113624,-436.17635647845344,-82.09849022170711,-12.518023255456642,1189.0368972541264,2.010268920882091,-67.91292393108598,511.35148007120995,-101.48469828374607,108.15652315187484,531.4764120640996,30.17419596133968,-81.96612081624492,49.06685951292048,24.63427209124069,-3.5946885855455566,-5.687594563456952,-50.88963079534963,-3.9615117812110063,-176.3936258099986,-10.580458823691623,91.86971980321971,-184.4935601813112,-7.634619352384394,10.423111479270254,-16.944162066168925,0.36922979333694195,185.42837243896125,30.252075160965514,600.0457800941091,2.3148312002847353,36.05908054156821,-3.644720152199391,90.62408134927068,-33.690390950469386,9.143041701646178,45.11049756298348,-49.00375892733442,14.360397009898016,-46.33198676888847,348.1587501031779,89.05996216127798,12.722469680799515,-9.030755674099337,6.184799504251295,165.0050659048571,3125.688523527823,0.9769880636723168,7.279922382321037,-55.41086329013258,-1173.9874880615632,-31.340929537356473,-20.237066076147627,-0.5644464252568131,-47.647094882667105,-5.471453763702542,22.94353138668135,6.574549786137668,95.90467029047043,58.1014601539004,-1222.8551117832092,4.5927768078651825,16.435867466910207,37.346044894260075,29.950499150071273,-21.08835231312749,-50.58729727275196,-63.008058657273764,26.669529171315897,-9.56404328835537,-76.85882947882278,121.99135884782041,13.120246465469561,-16.70720229452558,25.832805193856974,-43.88233929041457,12.406203384246403,1039.3171103510685,116.41907424074945,22.230027118616285,-113.82287156287659,-11.29527200178798,31.362188416878524,-88.52590976275145,-56.28954966087805,-170.84673628854685,110.18758496582252,-28.63585715593006
1.1793939393939394,-17.70577320983473,-52.8939026946923,-344.0413771781375,-81.03237375406685,-39.56949490151332,567.2726761593387,1.5245375195517352,-67.18234063562988,91.570420810033,-97.59463775757108,85.12025303205205,287.00161974518977,17.484499036255563,-83.10168747381773,7.8222459604942065,15.133265186184737,-10.800929965128377,-18.616572388005505,-53.44464245908601,-3.9613869428713007,-128.16659010301203,-11.20038972791771,80.40756169037765,-162.6914361079805,-10.962036523301004,6.667376184885607,-14.327306280104281,-3.3482574246587165,145.6733523646759,-4.877204842251406,385.4325600788381,1.998656305005484,20.852423287915478,-1.424893044831152,69.46061412973759,-38.06431891916744,1.229608782710246,23.548814125986095,-50.60871260133671,11.364789823868712,-48.796105656715916,225.1593758861758,49.264933609386986,10.583193428124774,-9.290360953517384,5.357977163890916,61.64776621421119,1383.5175030675273,0.0171425595704233,7.5513764408996185,-55.32211043742851,-928.0594484220829,-37.41990128135611,-20.70517878015783,-3.253641237902543,-53.46348965927295,-5.136509679434229,24.519733889341296,7.0890534552109035,65.6205517252418,12.22984008734347,-836.2987151420269,1.7973018108691559,12.870739216521923,26.647863830615346,16.64037193612,-19.077959051633965,-22.81234516845902,-63.83961677710687,18.23236117510698,-9.781131668934087,-75.85244357422982,92.97689362666293,8.47247113618714,-31.0848190414254,17.55210483734086,-48.929084492505055,11.441413311648871,667.5286582826186,78.22423493268887,12.305390402132991,-118.5945848022895,-11.708388356287752,19.909559540559094,-79.42847459413046,-104.47307457209705,-141.0188706261884,75.65453465996416,-19.433889799340758
1.2381818181818183,-17.031666281490892,-50.75356747546814,-267.5764418088788,-82.55225578198507,-53.79055652490096,124.37014179802053,1.076196492879539,-66.27349650527292,27.808656289209495,-95.13070941453759,65.46932074736279,136.59546150700038,10.341955681482364,-83.9321393726255,-21.629108899597302,8.721777831754405,-16.67978251792702,-30.50266916099339,-56.07780198566341,-3.95856268799933,-78.17125142548396,-11.563994826851763,61.96972610947596,-146.42561268115819,-12.144546637932239,3.009537494939094,-9.16442898345158,-8.139860364149982,83.95802042054103,-35.33935148882692,238.9190257927011,1.6349627047319952,9.54656392333732,-3.187430277557618,55.206265617985125,-42.65087427024376,-5.936349422257974,13.108384721214222,-52.21012620459829,8.767744166185695,-61.76057548085269,114.34597584095258,18.60250397404689,8.790417645038458,-10.074429848486018,4.332870793945901,-20.16902135979555,513.534592969882,-0.740882560700892,7.398232821077392,-54.17189133917302,-716.9709473251431,-42.87555527358776,-20.985339372849968,-4.677441613490581,-57.886932463419164,-4.815209285041274,30.93668425772337,0.20094258383929994,41.78722740532643,-12.592924165980056,-549.3695767572765,-1.1682457396889745,9.115272850374947,15.249792655594444,6.860666942365556,-17.504070119308064,-3.286706369557027,-64.40435967971489,10.769881747672148,-9.914435854648383,-74.22516225855209,64.64939437639866,3.4817412639433987,-43.043036489628705,9.186333965021069,-52.7453761748742,9.427312635626702,356.4221825547028,46.91948661452844,4.6801311634859015,-124.20759137270358,-11.761366862211297,10.266291228578677,-67.93200678284283,-88.28664246241605,-118.62382812755925,48.88871159506554,-14.392675658819437
1.2969696969696969,-16.089290700823746,-49.8408895300097,-201.08808418098624,-83.85018341668284,-61.01824044056697,-9.562208199903912,0.7308034458728567,-65.35928124315207,19.244554123089554,-94.53112276933007,48.35129404960235,56.703337595488144,3.578858475165584,-83.66808594078383,-49.54840501219028,4.891617976659144,-22.65369152534359,-41.49178941314081,-58.38068117660751,-3.9534138012959654,-47.4446390334764,-11.636894159011474,40.714446714180156,-133.94618144882693,-13.125306881235645,-0.6341514911610344,-7.6430311227575345,-13.241670629402918,27.535504662274178,-56.24632232247422,141.71852563387336,1.2797191663530554,1.3722725644614082,-4.173719341588347,44.238805294523566,-47.26536843558313,-11.854207290235633,5.976839059462268,-53.94859803740611,6.289265088088467,-70.4592295447836,27.448599111896407,-5.422550737430095,7.199499991153996,-11.442429667551469,3.2281217954622328,-81.11035875834327,147.08618301173016,-1.3615327883913424,5.90505478450006,-53.16584868447406,-535.6217650505171,-47.71191601016318,-21.119953921330207,-5.372441770401785,-60.792343182503394,-4.538859609961528,37.90266496649048,-7.6883564992062805,22.249412455468196,-16.501988275946044,-340.4756861182396,-3.997644833924516,5.812839961587906,3.900957810651141,-2.583329415801805,-16.404359461593376,5.973242639680072,-64.76333777380123,4.677335491359847,-9.99140734050115,-72.3015933682394,28.840488008124392,-0.1728583536307421,-52.933958815059825,2.1328762857849037,-55.46314945398309,24.410268062024453,98.04648841047307,23.77830113121483,0.1880144397098444,-125.36495523579474,-11.577389998659307,2.1716966215947773,-56.17301907731668,-76.3709698782338,-104.10213002735011,28.932752655927793,-12.913866108100878
1.3557575757575757,-14.910037631233015,-49.86713442544964,-144.8500011875381,-84.00050509915566,-66.25902781362196,-46.92192632229307,0.4665950581498952,-64.52841707193562,16.630792230341573,-95.79057538641368,34.79352431856124,17.45157172327549,-1.0125590902501522,-83.84403492975756,-72.76444638706235,1.7185569645653929,-28.182841065661183,-51.157564422357346,-60.272519069772116,-3.9457845853316194,-32.227784557878756,-11.455125186096266,21.223106260706807,-122.18688111710695,-14.7732537760684,-4.167657672349567,-8.299541134513078,-18.025632638404296,-17.132639424415867,-66.06199597003335,76.83356205801633,0.957535440703609,-4.0702958985400315,-4.670598915741191,37.630460650843496,-51.673075440862334,-16.365525176280748,-0.7087149935176068,-55.56552975628434,3.8813141195822998,-77.63139432239161,-4.280051576892619,-23.48950602427604,5.623743480836642,-12.879307608967933,2.14270538407359,-122.67669610937364,20.63763574189965,-1.867713948881598,3.982140697647701,-53.09887382600175,-396.1629025557603,-51.98522356494993,-21.1483099753142,-5.692883714425243,-62.675987227902596,-4.305427730405016,31.28128534069484,-14.222263045417709,6.369083502370071,-18.001047722611005,-201.08841772871548,-6.561487588751061,2.2305170440542814,-5.00993067828213,-10.619332436727932,-15.849320764730678,6.3871261981609795,-65.14561599443648,-0.07683371299006482,-10.02996755127958,-70.4965547070147,-7.012684066038508,-3.0389146114457692,-61.08394480417328,-3.0963992205282684,-57.46771544070161,25.038419565046244,-51.272526927729864,7.229011776306123,-3.2846606271828898,-118.81910253902393,-11.236095660960949,-4.4243760902966205,-45.282771379133806,-68.29089139526988,-94.51116462884917,14.14931731352769,-13.79264813810135
1.4145454545454546,-13.576221625565218,-50.57601552485512,-103.20553083964582,-83.89627959279578,-71.6339589827605,-63.02591090559074,0.23793408807959324,-63.84524647773158,13.283063511784926,-99.23220264176496,24.220842947788128,-4.560577670946915,-5.133838408468141,-85.19923651631653,-92.07992160700724,-1.0981969267293503,-32.60375417907097,-59.65119351362421,-61.86612388952847,-3.935948970877364,-24.89719860455302,-11.075320011017869,4.291557416524375,-110.75131122958634,-16.75198822347052,-7.299980672120146,-10.10801048157182,-22.504792649466903,-50.40616067352549,-68.61402821582111,35.20600672878728,0.6767738281299156,-7.537509622746979,-4.849120122421327,25.613020339621848,-55.62713859662826,-19.846842294900895,-6.705822889117921,-56.54760425307868,1.5856202530627996,-83.18367838571622,-8.135887998515829,-37.25542440829701,4.195325967587497,-14.138251797263647,1.1573044525127965,-136.39388941828182,-61.66644891713905,-2.245272558078074,2.20357295251609,-53.97869914561006,-296.5997309346227,-56.085923636089156,-21.13543093645231,-5.8110085542562615,-64.16771689057886,-4.090850666989824,22.782101967845854,-19.16776771087239,-6.287486707284869,-18.736690824347832,-117.64176205296458,-8.754331957445446,-0.9466468404673565,-11.503853635870884,-16.44698430180931,-15.811388063892737,2.1746136645577776,-65.6521998831486,-3.7562977269143447,-10.043125531407284,-68.9272948036986,-35.47170630290717,-5.397707522524206,-67.48820700002136,-6.829625632431693,-58.99097721436944,17.328943792603763,-85.84535692201673,-4.149600306428878,-6.316845860153336,-111.23093721226326,-10.794765076603959,-9.66320610866964,-37.29675561819035,-62.20525099340977,-90.3085353811026,3.5624171996025953,-15.455667014288275
1.4733333333333334,-12.72716605499079,-51.93480653404869,-75.96874478941501,-84.15261919357917,-77.1325473404477,-73.24187968083753,0.024113889194579973,-63.37092668393462,9.621335620370711,-103.08688526001731,15.841547667171188,-17.53359389665133,-8.787531957909978,-87.11819691971101,-108.14458043105212,-3.5516055704745857,-35.62804926686011,-67.07549421283831,-63.23805659732638,-3.9244848711056965,-21.891386328805652,-10.621710131064345,-11.19936713674453,-100.70809055513547,-19.86882794295145,-9.626506031629985,-12.431453369286062,-26.947875085112134,-67.1160298412953,-71.46440787931651,9.558748608558524,0.43788369614173234,-10.091537218213817,-4.970519860908809,10.645323794785547,-58.94175925469355,-22.72257231445505,-11.816642008786404,-56.90414844359666,-0.511257199976627,-87.60273029749558,-17.577381435351885,-48.542540983451644,3.052231749399186,-15.136371717919754,0.33253184841017225,-137.53784047316572,-117.11710947698563,-2.487615622261141,0.7327913171996354,-55.44165046997716,-230.51484600596402,-59.83966166402254,-21.143704246624576,-5.8017445748123215,-65.45868664813678,-3.8752529468437205,9.180471150171599,-22.98999267649707,-16.12836777458886,-19.125053357241057,-72.49581886762823,-10.540065151896473,-3.7961415337949043,-16.282446415705294,-20.587929600163267,-16.177576688328713,-3.8577611310219058,-66.2515876635824,-6.654207445079826,-10.040121400845633,-67.59373735801013,-45.098918472525156,-7.237635607128747,-72.27738351249138,-9.44787448736646,-60.17652759045231,7.737568359128389,-85.24174949006463,-11.865433433423455,-8.859394595892438,-105.55979457949331,-10.299337172033368,-13.824105548306408,-34.47756028120768,-55.992092786816215,-88.32621249024261,-3.9369850613808186,-18.485350707257723
1.5321212121212122,-12.169884702808194,-53.63599324334959,-59.48021156823878,-85.0304796906699,-81.78920907591052,-82.00960238577888,-0.17819659417959563,-63.13412512148898,5.576566349496424,-106.90675487816365,9.22042539128496,-25.001698582416832,-11.400136680760394,-88.93861602611797,-120.0625488199204,-5.637982999598292,-37.659885846416636,-72.96961292433257,-64.44577415387722,-3.912085114964354,-21.138251847785646,-10.185483334586035,-22.3673240941923,-92.92676407191279,-23.784472759864613,-11.036543624493294,-14.815893147484315,-31.380917161526504,-76.65836508703606,-74.91274128138586,-6.476284787092995,0.23767531140513606,-12.16940046637211,-5.17078159980967,-2.304485497563932,-61.513929122619786,-25.21413550481418,-15.999096217924546,-57.17096326167617,-2.3274133323759707,-93.54597496548055,-24.432164769278767,-57.992316152601994,2.1360149243011515,-16.00499311089195,-0.28389280982697107,-139.05880560584248,-156.02447318960526,-2.628329401523616,-0.490862637854105,-57.102290773129106,-188.49148444511326,-63.40366419065925,-21.20188316112808,-5.719175454051769,-66.5497967667552,-3.655028264992405,-2.5672281668488393,-26.01239758179109,-24.13244534542493,-19.433005815988132,-48.39841377625808,-12.093525238205213,-6.5058580360624445,-20.001701515424507,-23.95811337380302,-16.801798027584493,-11.349432984816218,-66.88132509943378,-8.96921130361423,-10.027140655968816,-66.51594002916502,-49.11645039033415,-8.625358759365428,-75.98389543859673,-11.332512004177653,-61.1248418770617,1.125133128960967,-87.43854940996775,-17.40346149155746,-10.92409614362832,-101.17700490115264,-9.773752032776533,-17.122084074779313,-34.3289046798048,-51.46140668726541,-85.69391854831626,-9.522954081102398,-22.23089086602804
1.590909090909091,-11.289734984290847,-55.43637343378168,-49.74450881125195,-86.3651500807811,-84.98577249091882,-91.28126940453755,-0.3695175810871112,-63.1454809683972,0.6730019165662904,-110.68332760314962,4.0273894148324425,-29.526842391246326,-13.214701682166483,-90.48589513456213,-128.7680079648162,-7.3757875694071355,-39.24100812140789,-77.30439771734788,-65.50162091002909,-3.899386024019947,-21.39705722665505,-9.763015247995822,-24.360590732198126,-87.77124626253678,-27.42689735137908,-11.815532926142934,-16.97659506645577,-35.738342296854896,-83.13610219225993,-78.9884092013621,-16.905786319177235,0.07153850326175686,-13.812846127721292,-5.342915897057821,-12.397071120780115,-63.336320160624055,-27.410147263659862,-19.271127916610816,-57.65094709529269,-3.8175471550840605,-99.93830100051098,-29.01317094942919,-65.71641753217364,1.3392393454407803,-16.779059606700876,-0.6966684113959231,-140.45152052141427,-172.39103486067395,-2.7286147482762413,-1.589496871521963,-58.69232475589258,-175.19479211659035,-67.33706664192363,-21.308973920438852,-5.606227952811426,-67.40443377653493,-3.4387630224019636,-11.728993722538812,-28.49502841537241,-30.287058422145456,-19.733561503085294,-32.177942611272634,-13.544832493380477,-9.120409222287995,-23.173593257865992,-27.007996055104616,-17.379502847804886,-18.74909038173048,-67.4784391524027,-10.819654549674434,-10.008393729681972,-65.7271669709839,-52.99048093137021,-9.674641224093817,-79.23411605272199,-12.730906949492883,-61.88955851344262,-2.3564625252839053,-88.90582655747652,-21.5833312939833,-12.595808428195701,-95.89724255151482,-9.241258518479992,-19.73845994028315,-35.10606070501196,-48.843436350692194,-83.76563456071864,-13.851850455688535,-25.246229203820555
1.6496969696969697,-11.324151375976907,-57.212476789445034,-45.49463440165425,-87.94451792448368,-87.19669436149456,-96.79526878438179,-0.5511310367444405,-63.40469285407183,-6.373113934127229,-114.40570864057761,0.028885854171903043,-32.739903757370946,-14.479822149175028,-91.84336248419426,-135.0016805283252,-8.797802803249052,-40.50438115754973,-80.66246728625622,-66.38379204037257,-3.8868830128749274,-21.80845990221996,-9.448702323728162,-25.23505044251567,-84.83464625311507,-30.565922874983563,-12.304703361897399,-18.83140864869589,-39.93799143923544,-87.78942211432584,-83.23780598659779,-23.844654642408333,-0.06545661697442251,-15.010185348786495,-5.345556869034815,-19.86484157070413,-64.53119721175996,-29.34248127023636,-21.757716093123985,-58.318156182007066,-4.9759814195527525,-105.45644331423199,-32.30540627969021,-71.9540113605494,0.6035530588550576,-17.41215220659764,-0.9885132316071199,-142.87650765864385,-151.7464270537994,-2.844275193552147,-2.6278262749807704,-60.09034966036604,-165.9073160079622,-71.32634665677372,-21.452466190028233,-5.503013219128337,-68.05493104833162,-3.238134943059802,-13.838013391820766,-30.621591474273604,-35.36291698828595,-20.044739158489744,-23.112224033474526,-14.931561682716827,-11.602683797451634,-26.013850390916033,-29.921280105020568,-17.80149352845297,-25.600520302153416,-67.9950706147555,-12.281053874501596,-9.986876068267438,-65.22132227822932,-56.06055246871022,-10.474809337855799,-82.31219450974183,-13.742898490264853,-62.492444149521454,-4.398668686194828,-90.06165648619482,-24.825546438027036,-13.97116343357987,-90.18358126025663,-8.680824036847362,-21.842533198821034,-36.210521411915906,-47.24818619264194,-83.36913457134155,-17.185684727009875,-27.672425578700523
1.7084848484848485,-11.490987180201062,-58.88188293270815,-43.259255781477314,-89.5943278586034,-88.64808704860869,-100.2873335440749,-0.7253503843499178,-63.889860579336165,-13.812109266152998,-118.02986874827216,-2.936478929954372,-35.57567611348295,-15.315870800149845,-93.1303036521748,-139.4428572565892,-9.94125828106155,-41.313499797794734,-83.49337603957089,-67.07239770386121,-3.874923912457427,-21.968966027308863,-9.325705074075538,-26.307868587229514,-83.44012229830436,-33.22161846724772,-12.746848952782813,-20.363344163291195,-43.868238901442304,-90.62553462235434,-86.70634941244204,-28.600241791148104,-0.17794736742735462,-15.813952976607526,-5.262326138828808,-25.485623125653813,-65.29250329020569,-31.030905263599387,-23.62380536056873,-59.07294297450406,-5.833549341595379,-110.20345975530041,-34.91045040402478,-77.0372623839186,-0.08536714783936675,-17.871264552146034,-1.2566961294513392,-148.17733390255896,-119.20290867061094,-2.9988157046615074,-3.61046204178031,-61.31842586499749,-160.30151093737405,-74.37919465697749,-21.618365714963414,-5.431128822402359,-68.6510383348368,-3.061790488625107,-1.6832066702726187,-32.47724042136192,-38.582276737962246,-20.405875995841498,-21.107080776179153,-16.262272033204006,-13.889782159343499,-28.55725721733604,-32.746074573364574,-18.065103563669894,-31.253541899340327,-68.41795958295778,-13.410138584511722,-9.964727665414127,-64.93928576000738,-58.11229425897602,-11.077278493386629,-85.15653106237187,-14.426554852052021,-62.95995369499619,-6.058462589375536,-91.15378851444052,-27.388506858557182,-15.122360964621931,-84.65532186491151,-8.078090901200182,-23.553768688230598,-37.463423271958185,-45.84395679425942,-83.73336143860743,-19.68851363500665,-30.023773643899222
