,Nb,Sc,Ru,Rh,Yb,Ga,Te,Np,Pb,Gd,Y,Zr,Sn,Ne,Cr,W,Pr,Rb,As,O,Ce,La,C,Tm,Mo,Fe,N,Ta,Cd,S,Be,Cs,Lu,Cl,Ge,Er,Br,Ag,Eu,Hg,Al,Dy,Nd,Ni,Ho,Pm,Mn,Bi,Zn,Si,Re,Xe,Li,Cu,Pd,Se,Ca,Na,Hf,Kr,V,Pu,Ar,Tb,Ba,U,Tl,B,I,In,Tc,Pa,Au,K,Sr,F,Sb,Pt,Ac,Th,Ti,He,Co,Os,Sm,Ir,H,P,Mg
0.7678787878787878,55.137970382177336,8.324115444666683,56.13435221783355,67.08347248189645,48.76717866045536,50.34251314787482,107.53337438783026,10.888108917950607,49.9099649251903,-1.1635906945403964,95.24706139743654,124.07023380032246,287.80478668911445,2.528451425681254,1243.8631262139913,58.40110665446047,-459.46049416995635,40.49259465472368,101.84908708269641,13.43562704752157,12.438918882355454,31.649296889170422,6.5452114875554335,38.36472045694165,1816.352769914351,184.90490448387223,6.201312892468071,388.4611281676686,114.106574766666,72.88567157971501,5.98271033287376,36.71057069220175,21.23341339200377,66.44338114490769,41.19297993302514,30.38537981043293,63.54214162707603,93.42811974631893,7.337878306310771,80.56028399889517,44.852883489969194,43.78741220757508,48.68251903936433,10.261666290073071,24.558948752346268,20.620415261922705,140.52521121582262,96.89720043115034,38.813553520970586,45.47134874079094,1106.7401091323122,27.938498679572145,3.462219852225118,42.45642621258125,54.95086624936194,189.22883061946183,42.26813721760645,7.379482600916105,14.655071769429142,15.01096331907988,331.90392591835234,5.77392384525128,8.788450411490844,21.454746943539238,58.98475163376159,69.92489405364668,117.2158714654688,1.6853901018397026,163.67781851108057,41.46755658421371,109.43629207783879,18.79735992758381,91.76950858014342,60.509198010960056,46.93468574447066,7.0053115961988075,91.83348841933835,57.206414099615564,23.292341128042462,33.259647891747214,24.10144321285193,0.0007351768861922317,71.9373370081228,287.4549493543257,1045.35613411204,66.7693676258989,-6.8613326107919015,28.561561485626196,29.29473582473335
0.8266666666666667,51.409992933602716,4.669848310968533,52.63685114865346,65.43841517114116,39.88707856226668,44.518824868877935,101.27045049760525,0.8096102550166163,42.34987974260104,-9.11220843965173,82.54036598651574,118.34583057103026,256.1855852348666,1.2973537230538847,877.4626748896242,50.51907246040861,-447.7022542464646,35.45722479593201,99.80695034218155,5.149262911899119,5.169096787031527,23.171553816394443,1.277263091254602,30.35068252305961,1493.6411003092583,153.014554344816,-3.1742997047679262,389.11273959716397,111.74985510640944,69.42357507698891,4.307887913540036,29.684514409656494,12.940641276310988,59.12440064583169,35.539106793532554,22.088127320130386,60.61287038524436,90.61236991252042,-0.6478699403553435,76.7723280050245,26.68663362855473,35.95758601732137,40.91599394820768,4.791281983734389,16.67370264021755,12.985147227955999,99.38576134215323,87.22312833025208,34.342560811599725,41.12983086138198,964.6323211857589,21.832881533349624,2.510211043233267,40.13722020920712,49.51144780192995,174.68166612062217,39.44496402411073,5.591206948751405,7.405125731223572,9.798383119741677,220.4859116707535,-4.157907444919914,5.8389619759039055,13.816593053077224,52.10481166415905,59.531888834608395,111.6128136928397,0.731409500426734,150.09233912004504,37.42598035077113,106.5256784633125,8.92612898786642,85.36385392634263,57.53667149551313,42.08402744176421,2.8117288989779583,87.50914025473531,51.15014756203772,13.617348668072438,23.93583365171283,29.01122011271808,0.0005269630934201844,67.16210683799461,250.91228593216243,971.9244936390957,61.982754399130094,-6.770945263827425,25.059527022548927,27.40231455848763
0.8854545454545455,48.73197669549322,2.0413552585411305,49.476271910752075,64.43531053976106,33.81285621931696,38.50612986682451,96.45669971406159,-5.449636292386909,38.310142205911774,-14.072266373163655,69.53358365751808,112.71624551399324,216.69112446673594,0.602582342845608,513.2314131672697,44.43929966641314,-425.2764727430388,32.394083945798315,93.31821190188549,0.5479925997075688,0.7065480954556461,17.382300701908402,-2.859722629109132,25.43570663114769,1123.712145661957,114.6239220068611,-9.040759145071243,386.04688281245785,108.68792011876421,60.534923228989705,3.001017019550366,25.35153330795691,7.923784376184318,48.66964010372267,32.68209352513161,16.838467056270222,56.88290964255206,88.34723360241948,-5.754761509078978,75.7409639157348,17.952838988397584,31.0824336955278,35.64707711789322,2.3151495258308095,11.93515458949215,8.234808914328157,65.1451076323902,80.49313284029968,30.1350112347771,34.37063818857785,786.9738130782148,18.019436026957514,1.6835196374783759,38.25825325984002,45.50265542208076,152.9511979725084,37.43085390242029,4.399044053216001,3.5388834365127284,6.475539781854005,132.9238087984147,-10.210038996381636,3.9050761883272336,9.332507219135712,47.93213949380085,52.83522614718827,107.51502786984554,0.47891021415500906,132.06740675289717,35.25866794728054,102.13231509355505,2.9035271219794985,79.92461479185687,55.413842108942426,39.25299962820747,0.968422210131451,87.62439792973578,47.9269270789672,7.745019108213839,18.48114676126575,36.259047937232765,0.0003872074599998068,54.87666482782448,206.4184812159337,876.2925969071938,58.55770209843262,-6.54366742918317,21.900954853939027,25.061849678075987
0.9442424242424243,51.99146444947904,0.05155325597036531,44.97867197622529,61.832070307898924,29.12753852392818,31.310661410899538,91.6418809958494,-9.49938435830616,36.107883370274266,-17.219581972028905,55.376380274641306,105.347379838636,173.77979370496283,0.23430521600825419,228.72193814034367,39.726168930897316,-391.6190932251808,30.528468127998238,81.4487211325317,-2.971592647884711,-2.0451048098681106,13.556347370382323,-5.417195823114507,22.27151855024885,758.1415896422252,75.97048766526,-12.595554128492676,372.23416939215156,102.79052846987595,50.23191553260752,2.1759076016075034,22.664550212107688,4.902017108372782,38.36876101791818,27.44520906255268,13.362715496221382,51.922602479933666,84.85767119068187,-9.167895041595779,75.32297276539582,13.20767104375488,27.840469684771346,31.516921909334805,2.542051639929567,9.104601851464794,5.224765158552558,34.60893707523095,77.88906823468258,25.646745902473167,27.584901248961796,587.3981297537297,15.28828710743727,1.0357526409668898,35.63597743202882,41.98985399814601,128.79806160811782,35.5943867930648,3.5780228694127736,1.8209003458864044,4.3165785014517235,66.3640330561347,-14.006154725905958,2.617860658215049,6.829581135592879,45.337985262603574,47.94347228823728,102.92339900941981,0.323561068844886,113.17187674596664,33.44556934075295,93.9250099963144,-0.8209465651705112,73.93013135729015,53.576065994552486,37.6480194065476,0.6937411515891059,86.73108033634553,45.61873054532744,4.147635824480237,15.307860627388397,40.68061436490677,0.000321724228597486,40.76825923927109,159.36892097316962,754.0441231282249,54.78649668417762,-6.16684414033746,17.75837809110255,22.243891771292944
1.0030303030303032,58.65576429067891,-1.437499743962734,42.62031254100993,56.456289308662555,24.976389185989202,23.802082768138824,85.1910456600173,-12.276291784963309,35.255192030330214,-19.235269376004023,39.90430425777127,95.17832048436362,133.39652400516331,0.05858699751027052,76.54565427847649,36.74433863174877,-346.62373140287553,29.362174068111713,66.38809907232414,-5.744773655626831,-3.7388822981959455,11.317328191873331,-7.131123529655522,20.005255019280668,452.8378795537015,43.350657143927265,-14.658910740592592,342.2774741174471,93.35431106346918,39.644213665110385,1.7773684077643368,20.998433515053172,3.122328271564903,29.635990040777877,20.83099595537628,10.90345595283904,45.95865643508083,79.29045701681709,-11.576825696554133,73.7060224513724,10.511014889343123,25.390099377706093,27.5909675594469,3.8646981056036585,7.437042181733187,3.2756207744784693,19.870377897195965,74.11291512956367,20.684100330430947,22.33704655335198,387.7552163091733,12.97880842670735,0.7018830749362038,31.732804634777086,38.05996909373831,105.89001223043137,33.459808975221016,2.9812754179353256,1.494006751672969,2.8910429578127825,24.463826303216415,-16.477387897420908,1.7501790100475838,5.615946547927582,43.59198705743326,43.30065042809352,96.95025471575647,-0.008414172283674769,101.23857386647329,31.23061347533613,81.89613385942266,-3.1380504992888856,67.20633903709715,51.56719692161239,36.811265878114966,0.7962463834576042,83.12916768248827,42.61104078405041,1.9436403985977069,13.450069144906156,42.58800553593283,0.0003077443947446482,28.352133646957395,118.19012653048232,606.0173291381262,49.437975159973156,-5.674157802031739,13.836634666160293,19.12715759271907
1.0618181818181818,54.6100615241485,-2.4666798438720603,39.41861156984163,48.48902460706934,20.89816175303537,17.27094040329602,76.49001988392936,-14.338610868939213,34.30687778490251,-20.518464155681684,25.934984499059823,82.24475779047152,99.60177074028813,-0.0105361901415082,43.75277070944173,30.744022411021312,-291.7487612488754,28.543046080713935,51.18344969496559,-7.646658119024458,-4.775644674376955,10.024868048059258,-8.394222484457572,18.068194292345492,239.04692610427372,23.498797857817863,-15.642623518717603,295.77018079007826,80.97350624415034,30.22413405006215,1.597114770033456,19.961545415461288,2.1186896902735706,22.27686930387344,14.410964585068086,8.99423870124566,39.57500257860216,71.65787447254473,-13.372406392612197,69.72689738397486,8.479298957427252,23.177211293619155,23.257790639154297,4.564260781747759,6.456111959406163,1.9705679355239778,12.60202994461869,68.16339182467556,15.321030114727728,17.646878210308838,219.11030408996263,10.83982705405759,0.6588524342281991,26.76009014079185,33.26073027707288,86.20843420549176,30.715421573328587,2.508791554823475,1.4666337292087979,1.9381175253471272,9.206375324818037,-18.14912911691955,1.1593502661345747,5.246819291711108,42.20748870199633,37.889266390439396,89.32179129375714,-0.6167210738720112,93.88914888624565,28.446689930089626,67.85881236292349,-4.570674307152138,59.93698039882075,49.010243621317315,36.389597315262414,0.3777317319472954,78.67904211159858,38.10815777574691,0.6121186716120361,12.272026336964338,38.628007227576596,0.0003133758029188339,18.489997693127282,85.32665510315573,441.08819157542564,43.32437437189651,-5.1456391843287035,10.632072145864594,15.738420690147812
1.1206060606060606,44.34014647226544,-3.1578072171542706,33.36337628032565,39.11252725570951,16.747665051446674,12.334404710422051,66.15444247969131,-16.016393948013462,32.25806929726118,-21.305542050085627,16.465117502353156,67.52720632767637,73.53671590999107,-0.028188847350735922,23.409583142549863,28.180538751320903,-230.78522885507326,27.798346670672696,38.05845931375243,-8.77766526951369,-5.399820093049714,9.018613291027895,-9.247365563980138,16.08124705198843,112.51389233383675,12.79246571112056,-15.86979907259954,237.10715639458607,67.01297463528641,21.832922970701823,1.481290755073703,19.293773153256733,1.5796652452195346,16.381998044661497,9.304336711804895,7.341419866052954,33.33202005285955,62.5538033240961,-14.749250576992575,63.341682834805574,6.983229920276402,20.85731924662342,18.274990050752702,4.260638060466163,5.837270143249933,1.0495384888547818,6.746112042366212,60.17476044616088,10.253933125434601,13.199544598352297,102.64369862140421,8.867837371399904,0.7804737335238616,21.397525315455525,28.153756441780388,70.89737823914949,27.272546328772474,2.0952965836605726,0.872767287411518,1.2950626804146779,2.7527286156259443,-19.306029168007257,0.7540213050565688,5.386573794472655,40.89888002266078,31.257360603303432,80.00754458689765,-1.4388935228685602,88.9515514147407,25.09488975911655,53.16307080419607,-5.431611205598697,52.265552988697515,45.62858714881902,35.67086315693075,-0.3591446255397477,72.41740871045839,32.56687631937509,-0.16041753367096354,11.31716258261724,26.84562147733364,0.0003165734136823307,11.370115334264643,60.71184109246098,276.56811183265313,37.079315592788795,-4.644700430123974,7.608421996523404,12.184519397603488
1.1793939393939394,31.774835078074837,-3.7163118376113204,25.81593870719394,29.736778142550435,12.625818868090288,8.833860640568679,55.39654422471087,-17.460410192533235,29.210069693334738,-21.746828796348467,9.638314266285446,52.55539025508581,54.23591310229278,-0.029244268788078603,11.083666180208816,24.77711232421834,-170.31080141978347,26.90817189048124,27.90439774240326,-9.317361518174788,-5.745226454274915,7.980130178189498,-9.743964041327693,13.821603557329702,47.48299909007476,5.891559038785744,-15.593931492287405,175.10413581009087,53.25020884560197,15.181498099441555,1.3427130247749974,18.81077339121877,1.2773215612511826,12.074315572517099,5.910993799872059,5.7776553666094586,27.49863561772057,52.83548243286927,-15.764640681671102,55.44633300563672,5.8876307628002875,18.264197879397013,12.866936826690747,3.3074915771317666,5.349702778504534,0.35410035911080817,2.0266404465379906,50.91824220876128,7.003620544854493,9.239463072760863,45.40679916613328,7.146000376339315,0.928916286087594,16.25387488640117,22.817104031015997,55.96544278575417,23.2905842701931,1.710943139954404,-0.20818532692224107,0.8563853275618949,-2.4816097696028825,-20.104601239452784,0.4746449695941555,5.732013149168766,39.525570351701965,23.177271997229568,69.30862393448542,-2.330795441564521,80.56983216097676,21.31011786188097,38.97495926089304,-5.912508184037012,44.117971637656,41.29989779853908,34.37476331975992,-0.9043638238747422,61.93682357385823,27.14924483397425,-0.5656982992863566,10.241314037896695,14.27595692118022,0.0003069151148913636,5.929394411478892,42.59103442044512,133.22987133256422,29.269365369130732,-4.196466470646025,4.73466712374619,8.878426317397908
1.2381818181818183,19.689306358584414,-4.2625332675854235,18.3293728443769,21.368844146332158,8.781958548988484,6.3629333574351135,45.20668930773665,-18.643413051251063,25.577584303465414,-21.959765489474993,4.59301498635425,38.76279274716428,39.90673696280707,-0.02924137102276876,2.9157260114483594,19.85236384949018,-117.61641055596712,25.70825135022596,20.412595079524763,-9.466435450460796,-5.8700459864976535,6.827322170867256,-9.97221349395003,11.216924801132095,17.670074416252593,1.0408279492328,-15.005084067442194,119.10257263635611,41.07832117809142,10.51664961245463,1.140282702039757,18.373883795050336,1.037611721140631,8.834638972488033,3.8074079946309736,4.252688562488218,22.131097152261443,43.299142219564494,-16.38733623071965,47.22341559110632,4.959342540129567,15.373294884677916,7.742407968489765,1.967912994125524,4.828647456920744,-0.20280544560966127,-1.600938533055577,41.44466801372983,5.451600850072603,6.027632066322175,19.24005415751942,5.735278885261953,0.9965532951507234,11.626215164440746,17.62750886191628,43.0418661291912,19.05736206238929,1.3561757820721931,-1.3905505686685056,0.5536033048046468,-5.698713780401456,-20.646428799419798,0.2817139922239249,5.9937864453464575,38.039368656577146,13.369625533937725,58.03011360938559,-3.1521332769662735,70.35699783712792,17.378142810650452,26.274801663902483,-6.135901851022653,36.102947692910114,36.10788912097857,32.652821412844744,-1.25288154454108,51.72079969425765,22.323750194132085,-0.7243827940172878,8.799296796114422,3.2338668201841605,0.00028164120912323154,1.6263401671250581,29.297590103583598,39.10994628644054,21.802673508859613,-3.806250329402995,2.3054731112319655,6.147528476672569
1.2969696969696969,9.66188190375187,-4.817510208060153,11.721065455288153,14.394348397320584,5.497528217549801,4.625937645758804,36.27710808642657,-19.434886433906993,21.860712347795985,-22.054610143183176,1.31319370586596,26.95246486847692,29.19298259999634,-0.029237683281810777,-2.649233714825847,14.27233265394463,-75.00531699081914,24.113679427101125,14.32767182886396,-9.378979545253536,-5.844479125066194,5.606325203144178,-9.990589184980893,8.34174050725049,4.047230141048469,-2.493252277689644,-14.250004198689817,74.5454143022588,30.804890806330654,6.947585901839669,0.866153020868914,17.87715496289596,0.739709318142784,6.1854347060513915,2.3460534128615413,2.8104426312752393,17.495380801867757,34.37780817100207,-16.570153211484953,39.211504908166866,4.101220336424586,12.253816588958122,3.75312290625996,0.5096884546578309,4.1628342656457304,-0.6572643141001644,-4.390436640790324,32.7083302281219,4.660812387485851,3.5441705618131296,8.24601034764578,4.633956442789391,0.9453308942639372,7.708265161161844,13.10376895781956,31.456717044618912,14.842379610821489,1.0460523391407457,-2.960144595608185,0.34365830979198586,-7.1485489577814985,-21.009179039886916,0.14859241136957058,5.928836959551481,36.47259307786325,7.80422982993298,47.177644130104795,-3.8227420615222734,59.68881535573569,13.645548028839846,15.657904606113746,-6.1858981370170945,28.712636337239065,30.352838837185807,30.408935732341767,-1.5092228276614708,42.24453783877443,17.823779491459284,-0.7184343274882031,6.858941686624567,-4.075050853117436,0.00024230196128106288,-1.0762024456259156,19.750642329408393,20.66491976803852,15.14254367615693,-3.474727908291924,0.2518071013480043,4.041351332757737
1.3557575757575757,1.7751371804945424,-5.383771469869373,6.628672423831211,8.80465651198866,2.956725620398481,3.3856619216628436,28.83514713312417,-19.72208491608267,18.44103043093665,-22.128231190124286,-0.5838928767706846,17.163806783088173,21.371436919430124,-0.02923304163040849,-6.358704651427971,7.878222477842036,-43.016403882882905,22.144561490964765,9.11652615447118,-9.157491353053983,-5.851164499313546,4.4597012255707495,-9.836812580436844,5.396370982876779,-2.4865629668679943,-5.12798461326714,-13.427133834578239,42.059190548919794,22.496888713906085,3.7728865162214156,0.5503461391713942,17.244630556486804,0.3357720449006685,3.948805671527326,1.2056900167601192,1.529553605355848,13.851818905334472,26.24150149003074,-16.34426721202775,31.56300968021694,3.3264503196904642,9.056113626272781,1.233557892704904,-0.7232366212317433,3.297170243375461,-1.0128453307241876,-6.561226527792377,25.487945981652143,4.111110391901847,1.6747684383662722,2.0918278372163184,3.784907432182488,0.8172220994064376,4.599881373589654,9.477261144073093,21.983486643707472,10.897765681290666,0.7970842846992937,-4.672209714276876,0.19734996027624113,-8.090062057958201,-21.250198266834413,0.05707779129242212,5.3978467657909155,34.8876177558931,9.771415886097751,37.46402986887941,-4.311557669857378,49.496177829030586,10.402971562447583,7.391861655049579,-6.125008397413113,22.1274671559739,24.49074443162483,27.612277878326573,-1.6699370527320068,33.46861325688815,13.52144417633216,-0.6124548619568524,4.422446038408572,-5.7783308605194454,0.00019240794142157797,-2.6951310006111426,12.588914563199431,12.936702965897716,9.389721198846408,-3.200838658312691,-1.522480482030315,2.485221950596127
1.4145454545454546,-3.2163008765078445,-5.922072770349857,2.7733596002866796,4.518128468553662,1.1449232703592143,2.468627718000546,22.424868298665384,-19.519759843405247,15.458013478682625,-22.240912151802828,-1.6591455867753409,9.158466770468943,15.847047319201627,-0.029227257979121866,-8.765322758001915,2.081263471819117,-20.166854383935945,19.915355633842882,5.080186548748856,-8.85257555187401,-5.979946798658826,3.5329216232895235,-9.55599530007689,2.67906104411821,-5.209184921901732,-6.722524607868782,-12.590216347037686,19.502635576890533,16.419482314543878,0.915218990971059,0.24060576634646266,16.433544007153806,-0.12206010627110771,2.1097199449708515,0.28423393991514034,0.4677977391879677,11.013713765690925,19.431642324287395,-15.86447576735722,24.70981482176918,2.6474757646467744,6.022532886945623,-0.03428491741118417,-1.5622136349647604,2.2488919753276804,-1.2575883049047265,-8.18450177825632,19.957929047217664,3.6305370805565715,0.34855441169235873,-2.249466065264333,3.098795203087964,0.6665963908719897,2.282849470585086,6.62604786531184,15.472961379485625,7.461734956664,0.6202066088507286,-6.135706508834591,0.09426750017002088,-8.795918423181325,-21.406086561499105,-0.005411421247122468,4.415801514134628,33.27708800502372,8.447480012590626,29.173669924826473,-4.603627109663402,40.319036790551756,7.791453831673122,1.5393666663576235,-6.001555697961153,16.535935937156403,19.00223108064219,24.349124915876594,-1.7256271021051357,25.84507346768367,9.616682211737281,-0.46469608974610493,1.670570123366704,-6.691249230747506,0.0001358844086664882,-3.7802059385093143,6.6919425592010935,8.977628922857669,4.662370278812223,-2.9809315418431037,-3.0624772956748583,1.485381202592783
1.4733333333333334,-5.97451425346101,-6.358283930835788,-0.41458020625106223,1.3517012454442177,-0.08120797269434395,1.7484713101778013,16.807490797777742,-18.99879620056398,12.859075977926286,-22.40075725752495,-2.3639305215909565,2.971415209162187,11.869631796404054,-0.02922011810397815,-10.256117447955987,-2.2281767801618266,-0.6700042516331464,17.568554159550466,2.1880908769761773,-8.474381050962872,-6.033283815127255,2.8495376726478847,-9.197880383111348,0.4940087847401271,-6.954904561759932,-7.404621085159616,-11.766539513890947,5.023525566885571,12.263044287529134,-1.4668150719341344,-0.032183774296373896,15.437411285595584,-0.4842004629889674,0.6565735510892152,-0.4650907809282735,-0.33799044262469624,8.65027135263642,14.48261369347423,-15.343360473980985,18.98819941612343,2.0403659045961917,3.4012276820332334,-0.5405427188826908,-2.0547628810967176,1.10518444353598,-1.376504355249805,-9.332477336227033,15.733115287499272,3.2014723406056063,-0.587918198555145,-5.314116133993687,2.5130413308004877,0.5122134814674622,0.7459746788288218,4.269684737082661,11.072476599051068,4.676175793985481,0.5139250706678637,-7.23467480744139,0.020885897541381173,-9.254064361025197,-21.500262299709515,-0.047659954466979765,3.1710045254746344,31.5188820523559,5.492763560928012,22.306446083512444,-4.7037327707893715,32.36671635143903,5.760117846785797,-2.426133737365203,-5.85189114120936,12.037855365814014,14.245821219989868,20.764443040172203,-1.6922415681539866,19.854255823181585,6.378689319042023,-0.32600793432623254,-1.0070972345653049,-7.437453495229848,7.623557113793666e-05,-4.493285468682862,1.7615878098179185,5.393967049192158,1.0446556938912828,-2.808768794987172,-4.4086456189021215,1.0446130679858652
1.5321212121212122,-7.629484735917598,-6.617967680028001,-2.9686877318254075,-0.9806313482313326,-0.8256843497758376,1.1482225304355953,12.224210568933596,-18.346035800225092,10.536852399647856,-22.56875722298305,-2.941742567335016,-1.4705332433399552,8.838141079875097,-0.029211382042449635,-11.171170668121741,-5.271731156363737,16.76853122679909,15.203775035659827,0.020176437136531805,-8.012962487544579,-5.931065453454479,2.3009247275994205,-8.802161623763965,-0.9987244194288641,-8.49138417086511,-7.697982255596969,-10.97851072416446,-3.2116688615793225,9.340854035036305,-3.3105159669197817,-0.2600080019418018,14.28361906428398,-0.5851308467789653,-0.4699786392253805,-1.0902774489473162,-0.8479826834955746,6.552746074049606,11.023779836178493,-14.927817665693333,14.419676632242872,1.4689747478286355,1.3431339326721918,-0.8216144432333979,-2.3472271741802495,-0.023190748973345554,-1.3603399596924484,-10.09766805091277,12.40070975287289,2.811072082355852,-1.3203123357065396,-7.558661895323505,2.0266881535801544,0.3533188935994179,-0.18362133441618134,2.3241532960324744,7.688722743050859,2.567738637034271,0.46004096088821844,-7.883015395776378,-0.03134195551356772,-9.475794987352712,-21.55337246705939,-0.07584539325811626,1.9843649371374423,29.4474096623199,1.7525797300273815,16.722229328441756,-4.651058019295817,25.764027969281766,4.153371277100543,-5.241190040953923,-5.702024198090064,8.610513890842137,10.358970818424844,17.013519160531075,-1.5993788419114854,15.314694429858065,3.9056431023226974,-0.23049905675938898,-3.1914568504531156,-8.003241592505683,1.6265835415405373e-05,-4.95266829043689,-2.114450650285205,2.5982491112602353,-1.5821504328385254,-2.676702693533417,-5.584759308138076,0.9768180146772276
1.590909090909091,-8.659708088107552,-6.657801280524891,-4.884119697902895,-2.7066435967399936,-1.1142414126908582,0.6332300509752146,8.7859335191722,-17.67299160280792,8.41233093443903,-22.680887930899683,-3.461428268192095,-4.361892251748964,6.476057014804932,-0.029200780529653744,-11.699359226436785,-7.60397642602778,24.34834235370962,12.872233448240134,-1.628220401566457,-7.465060018047227,-5.735161789579753,1.740861715954479,-8.393156696584816,-1.7561967611040965,-9.948101448201605,-7.931563172296033,-10.253353441029592,-7.549555298558593,7.19315306144971,-4.679324023693387,-0.4442963361388152,13.021453235850649,-0.3743096025979588,-1.3434944065996937,-1.633257066430145,-1.0561845919409096,4.658401325169336,8.431534327170048,-14.655818794726784,10.877739889622955,0.9093466825973519,-0.011797720584894492,-1.1402292680289758,-2.576569323980966,-1.0220791239794518,-1.215394700292794,-10.54384791082301,9.643215357815125,2.4335568414476314,-1.9673397050662127,-9.216688109705403,1.645124254432519,0.18689433258769422,-0.779928639884953,0.8218905894208408,4.766120519797191,1.1269045451802218,0.42730326840071886,-8.081145433493072,-0.06787273236137412,-9.520553547896593,-21.585751256637987,-0.09432342400357598,1.1740238214036158,26.958247375322948,-2.2059894251452037,12.245463565452102,-4.504080715770801,20.38641062887296,2.8614592259542717,-7.249205693164313,-5.57055663626904,6.106237653446424,7.276451445406101,13.256166292898316,-1.4824226982629407,11.766642245692685,2.0926238982385246,-0.18871753380831977,-4.710658571930003,-8.381029228000997,-4.190926784491326e-05,-5.263402885172885,-4.9027416000520825,0.7494443654073721,-3.4099560692627957,-2.576941391635141,-6.593810165754108,1.0641907176019254
1.6496969696969697,-9.220480821111988,-6.501222534933398,-6.22130848871232,-3.948120617275745,-0.9848144004524009,0.18764422739422687,6.218121940953743,-17.035806237921264,6.450673976730909,-22.67873089827281,-3.9025729066137367,-5.810690056867679,4.631380816703026,-0.029188015394330802,-11.942921587922122,-9.384888493337845,23.928616275432994,10.615671733207863,-2.8538935973202797,-6.857050699995973,-5.444995820447345,1.0754759281725548,-7.98333683497604,-1.8093139906158187,-11.063582440293452,-8.208212746874976,-9.613000386152896,-9.529828918262156,5.59377019318911,-5.661030503056196,-0.5883269707104695,11.703984830248833,0.03831518660967652,-2.019861483042974,-2.1175376332481823,-1.053220029427161,2.987654559358117,6.3590900115264235,-14.502779040193547,8.1980799400415,0.35934642481637447,-0.5546044922058972,-1.4809010563766112,-2.8193574086682345,-1.7301977516406208,-0.9728068540198496,-10.744155029412202,7.277517258391741,2.049206705093048,-2.5713583301006993,-10.358709761869221,1.3554754228960437,0.013495406172415965,-1.2347627465717272,-0.2963084578279063,2.200786619995566,0.31318593259935584,0.3832295862711979,-8.015655045601532,-0.09249945725459302,-9.46464419328283,-21.612581068527838,-0.10616032886566576,0.8655685336981658,24.072137658432034,-5.891185418647953,8.706280394997291,-4.312200038685853,15.93458071635674,1.8445116992979154,-8.576434376576856,-5.471272686917584,4.29588567803673,4.856483239350338,9.687224988864552,-1.3750939874367334,8.814734813443833,0.7626715731184633,-0.19149644895490875,-5.6017188048373,-8.672657661384012,-9.673413140366227e-05,-5.492307895676771,-6.835531817043166,-0.32502638885802415,-4.595871924291066,-2.5024270542631903,-7.433553511834127,1.188408557905376
1.7084848484848485,-9.479442814675398,-6.241377071994352,-7.022652055664653,-4.781179652969848,-0.5549708428960584,-0.20110543517748172,4.189625692151552,-16.47421721691181,4.663357225789159,-22.536832329514354,-4.235270760240743,-6.302477863909923,3.1720345840578945,-0.02917276035079957,-11.991910227372335,-10.65917929823144,20.19770959424596,8.490207919460648,-3.796471813217996,-6.23126706976477,-5.043916363982401,0.3022455081562876,-7.576737094519574,-1.3838046934661608,-11.640880660911852,-8.527554338167436,-9.060430790407057,-10.274673384217312,4.399008478890774,-6.328180440071737,-0.6970889343417013,10.372200867000776,0.47568976540699165,-2.5358692300051,-2.5503820035416744,-0.9865516887474981,1.5724286175249143,4.725239940142675,-14.436187606633467,6.209268865019741,-0.1650263028638724,-0.46734874573056423,-1.7087065050641899,-3.088190324121883,-1.9963908382051878,-0.68561869329364,-10.78242695068166,5.236560896136912,1.656521764171992,-3.132231726172814,-11.098535467872821,1.1388050917673065,-0.16331421792597955,-1.6339721281438833,-1.1543953188167442,0.06795641197125793,-0.004255304141675492,0.3123637940492132,-7.9017650715948795,-0.1081700291069996,-9.364716749465439,-21.63967735168958,-0.11350749062658393,0.9297300053806523,20.91419884962577,-7.9885668563404915,5.965502596059937,-4.103007511118952,12.180343437281191,1.0699643600292825,-9.400583815659681,-5.413175849872713,2.952811851719783,2.9831242369286466,6.541490010848819,-1.298346177701338,6.221225257510911,-0.2387155846909197,-0.22164709218245435,-5.9241204357483035,-8.906198096585346,-0.0001470723372042754,-5.671110276156321,-8.15244945150363,-0.8062742204853407,-5.326638713608416,-2.4472149581898597,-8.095499931010487,1.2967904022946144
