,La,Tc,B,Pt,Cd,C,Tl,Cu,Tm,F,W,Sm,Pu,Tb,Si,Np,Ag,Dy,Ge,Zr,Sr,Rh,N,Pd,Ho,Pr,Ca,Pa,Gd,Ir,Cr,Ta,Mo,Yb,In,Ce,Os,Li,Ni,Ac,Bi,Se,Ga,Re,Ne,Be,Fe,Y,Mn,Co,Sb,Eu,Nd,Hf,Th,Cl,S,Zn,Ba,Ti,Ru,O,Cs,Mg,Br,Pb,Na,Ar,Pm,Al,Xe,P,As,Nb,Kr,K,He,Sn,Au,Hg,U,V,Lu,Sc,Te,H,Rb,I,Er
0.7678787878787878,31.64942658254181,109.43639125996769,1.6853929628626518,57.20642554370736,114.10653661969334,6.545206719183851,117.2159477594141,42.45639188030586,38.36470138345532,7.0053030127339815,58.40133553629641,1045.35662239329,5.77392384525128,21.454760294979668,45.47132585577516,10.888114639996505,93.42817315208065,43.78741983696961,41.19298374772241,124.07002018361122,46.93470481795699,67.08348774068551,6.201304310191179,54.95089296174626,24.558931586208573,-459.4588157031595,42.268087626542,18.797361834932442,-1.1635868798431308,66.76930659074264,1243.8664221124288,388.4613417907155,1816.359605851851,48.767163401666295,41.46752988133285,12.438913160309555,287.45488831916947,3.4622246205967,10.26166915109602,23.292337313345197,96.89725383691206,189.22886113703996,50.342497889085756,1106.7408415541872,2.528451425681254,5.982706518176494,184.90485870750504,95.2469774740967,140.52540958008044,71.93732937872826,91.83346553115476,7.3378763989621385,48.68266781255769,14.655075625308095,33.25965933583901,66.44341166248581,72.88558002698063,38.813538262181524,58.98476689255065,24.102139395102906,56.13433695904449,13.435628954870204,36.71056306280722,29.294766342311476,63.542133997681496,49.910014516254755,7.379478309381681,8.788449457816528,20.620407632528174,44.85291399487603,27.938485328131716,28.56153478591316,101.84917100603626,55.1379741968746,15.01096331907988,60.5091484198956,0.000735177351853519,287.80490875942695,91.76946280377624,80.56023822886362,69.9250695297209,331.90441419960234,21.233419114049667,8.324142147547542,107.5332599912618,-6.861333564862196,40.49259465472368,163.67787954623682,30.385381717781563
0.8266666666666667,23.171572883545128,106.52586156878125,0.73141057331034,51.15009034157874,111.74983221822585,1.2772647601846556,111.61288998044935,40.13718587693173,30.350692059802775,2.81171888460568,50.51887028145353,971.9240053578457,-4.157905537571281,13.81659114572859,41.1298308645498,0.8096331432002101,90.61240805949308,35.95758601732137,35.539122052321616,118.34588398312762,42.084008368277885,65.43839228295757,-3.1743020881617614,49.51140584976349,16.673700732868916,-447.7017049300583,39.444952580018935,8.92613184888937,-9.112207485977414,61.98276965791916,877.4594400263429,389.11249545653897,1493.6395133951958,39.88705948878035,37.42598035077113,5.169100601728792,250.91228593216243,2.510212712163321,4.791287228943129,13.61735343644402,87.2231817360138,174.68180344972373,44.51883630980191,964.6340912052901,1.2973537230538847,4.307886006191403,153.0143864981363,82.54070167987511,99.3856316424462,67.16200002647118,87.50914025473531,-0.6478871064930388,40.91594054244596,7.405141024858679,23.935850817850525,59.12443879280435,69.4235979651725,34.3425188499298,52.10482310825085,29.011433735764957,52.6369694042687,5.149258143527537,29.684516317005126,27.402345076065757,60.61289327342796,42.34989881608737,5.591209332937196,5.8389619759039055,12.985142459584416,26.68664888100815,21.83287199660646,25.059536565627734,99.8070113773378,51.40997386011639,9.798383119741677,57.53664097793501,0.0005269635590814717,256.18512747119473,85.36383103815903,76.77230512317657,59.53178965247949,220.48656779868318,12.940636507939406,4.669863569757595,101.27032847164226,-6.770945741060561,35.457251498812866,150.0921560145763,22.088098709900894
0.8854545454545455,17.382367446439265,102.13226168779333,0.4789124791315105,47.926908005480875,108.68785908360796,-2.8597240596206066,107.5150049753263,38.25821893073245,25.43569518705589,0.9684193491085018,44.43984135342486,876.2947941728188,-10.210041857404585,9.332511033832978,34.3706153067299,-5.449627709318062,88.34718782605229,31.082429880830535,32.68207826634255,112.71620736702059,39.25299199881294,64.435295280972,-9.040757236930654,45.50260584051977,11.9351574505151,-425.2763201551482,37.43085390242029,2.9035266451423403,-14.07226255846639,58.55775550419434,513.2304976399259,386.046913330036,1123.7127560135195,33.81288673689509,35.25869083546414,0.7065562016873356,206.41832862804307,1.6835208295712714,2.3151466648078602,7.745019108213839,80.49320150485046,152.95122849008652,38.50612605212724,786.9736910079023,0.602582342845608,3.0010191653175777,114.62380756594312,69.5337591335923,65.14511526178472,54.87675256586159,87.62423008305609,-5.75475578703308,35.647176300022124,3.5389187573084793,18.481150575963017,48.66961340084181,60.53496137596236,30.1350055127312,47.93218145547077,36.259135675269874,49.47627954014661,0.5479925997075688,25.351548566745972,25.06184395603009,56.88291345724932,38.31015364683575,4.399041192193052,3.9050761883272336,8.234803192282259,17.95284088941057,18.019436026957514,21.90095676128766,93.3181661255183,48.73159522576666,6.475539781854005,55.413815406061566,0.00038720722716916313,216.6908192909547,79.92465293882952,75.74091814570326,52.835050671114054,132.92403768025065,7.923784376184318,2.0413619342613454,96.45661583190343,-6.543668384441398,32.39405342822019,132.06720838863936,16.83848612975655
0.9442424242424243,13.556424605330664,93.92493370236909,0.3235596383334114,45.61872673063017,102.79047506411423,-5.417196299951665,102.9234524120137,35.635924029434925,22.271467051835764,0.693745085495661,39.726474106678566,754.0397285969749,-14.006147096511427,6.829581135592879,27.58491460357005,-9.499382450957528,84.8576788200764,27.840469684771346,27.445184267020455,105.3472577683235,37.64796600078588,61.83209319608252,-12.595554128492676,41.989838745692595,9.104603758813427,-391.61817769783704,35.59437916367027,-0.8209503798677769,-17.219581972028905,54.7864547225077,228.72201443428898,372.2343524976203,758.141528607069,29.127473674074665,33.445561711358415,-2.0451002799151077,159.36885993801337,1.035753117804048,2.5420602229984146,4.147634870805921,77.88911401104977,128.79809212569594,31.31065759303445,587.3988621756047,0.23430417292697062,2.1759080784446616,75.97028167160765,55.37644893919209,34.608860781285635,40.76827449806015,86.73108033634553,-9.167900763641677,31.51692572403207,1.8209289909619402,15.307847275947967,38.36878009140451,50.23192697669932,25.64675543921633,45.33805774185162,40.680927170082555,44.97864527334443,-2.971594793651923,22.664559748850852,22.243912752127905,51.922560518263744,36.10787192301465,3.578019531552666,2.617860658215049,5.224762774366767,13.207679620488083,15.288303319900649,17.758374276405284,81.44872876192623,51.991739107682164,4.3165785014517235,53.575962997726315,0.0003217237629361987,173.77983948133001,73.93012372789562,75.32296514233693,47.9436477643115,66.36346085154486,4.902018538884256,0.05155516331899812,91.6418810370311,-6.166845094407755,30.52846240595234,113.17181571081039,13.36272121826728
1.0030303030303032,11.317338675955167,81.89630933549688,-0.00841274177220016,42.61102552526135,93.35431869286371,-7.131124483329838,96.95036152094426,31.732800823247644,20.0052626486752,0.796246979504052,36.744235634922596,606.0189160521887,-16.4774165076504,5.6159627603909605,22.337038927125267,-12.276273665151297,79.29047227560615,25.39011654384379,20.830999770073547,95.17833574948834,36.81122773114231,56.45634652912154,-14.658910740592592,38.059995806122636,7.437037413361605,-346.6242807192818,33.45981660461555,-3.1380528834746766,-19.23526746865539,49.437967530578625,76.54568479605462,342.2775351526034,452.838978186514,24.976385371291936,31.23063254882246,-3.7388842055445783,118.19020282442763,0.701884624656968,3.8647009666266077,1.9436394449233905,74.1129685353254,105.8899969716423,23.802092304881988,387.75585717831393,0.05858699751027052,1.777366500415704,43.35067240271633,39.904388181111116,19.870423673563153,28.35208405589294,83.12916768248827,-11.576811391439387,27.59098281823596,1.4940210979694029,13.450103477181546,29.635993855475142,39.64423655329398,20.684100330430947,43.59201376031412,42.588036053510955,42.6202934675236,-5.744772701952515,20.998414441566844,19.127136611884108,45.9586602497781,35.25518440093568,2.9812756563539047,1.7501790100475838,3.2756183902926783,10.511021552392048,12.978817963450513,13.836649924949356,66.38814484869133,58.65576429067891,2.8910431962313616,51.567238883282315,0.0003077439290833609,133.39672236942113,67.20629326072996,73.7060300902704,43.300741980827894,24.4636393830504,3.1223275563091657,-1.437490445638149,85.19112962453882,-5.674157802427717,29.362187419552143,101.23854334889516,10.903454045490408
1.0618181818181818,10.024889022558574,67.85882762171255,-0.6167209546627217,38.10816921983871,80.97350624415034,-8.394224391806205,89.32184469318321,26.760072977821974,18.068180940905062,0.37772946697079396,30.7440681873885,441.08697087230064,-18.149148190405878,5.246821675896899,17.646872494598586,-14.33862517405396,71.65788210193926,23.17721510831642,14.410949326279024,82.24475779680716,36.38958205647335,48.48899027479395,-15.64262160978506,33.26072647187908,6.456121019312169,-291.7481508973129,30.715419665979955,-4.570674307152138,-20.51846224833305,43.324378186593776,43.75280122701985,295.770119754922,239.04692610427372,20.89819608531076,28.44669946683279,-4.7756437207026385,85.32667036194479,0.6588523150189095,4.564261735422075,0.6121181947748779,68.1633765658865,86.20843420549176,17.270942310644653,219.11038038390794,-0.0105361901415082,1.5971150084520351,23.49876924758837,25.934933000646737,12.60202994461869,18.490024396008142,78.67908025857123,-13.372414022006728,23.257746770135743,1.4666165979171462,12.27200726347801,22.276871211222073,30.224114976575823,15.321029161053412,42.20751159017993,38.62801485697113,39.41861919923616,-7.646660026373091,19.96152634197496,15.73842927321666,39.574998763904894,34.30686252294563,2.50879560793932,1.1593502661345747,1.9705607829666048,8.479302772124518,10.839815609965793,10.632077867910493,51.183400103901135,54.60982501291803,1.9381177637657063,49.01016351267474,0.00031337638499544305,99.60172496392094,59.93699565760981,69.72692791105645,37.88934268438471,9.206394398304365,2.1186915976222034,-2.466678890197744,76.48994363433356,-5.145639660769884,28.54301556313581,93.88913362745659,8.994231071851129
1.1206060606060606,9.018620914086782,53.1630669894988,-1.4388923307756647,32.566880134072356,67.0130204116536,-9.247364610305821,80.00760561571826,21.397534855366512,16.081227978502103,-0.35914224135395667,28.18060360117442,276.5673183756219,-19.306021538612725,5.386575701821288,13.19953697529341,-16.016409206802525,62.55383765637149,20.857311617228888,9.304341480176477,67.52724448098468,35.670840268747156,39.11252725570951,-15.869799073391494,28.15378315099689,5.837260606506769,-230.78471005624513,27.27250245975392,-5.431615020295963,-21.305545864782893,37.07931177809153,23.40959458664166,237.1073089824767,112.5142966917469,16.747707013116596,25.094878315024754,-5.399825815095612,60.71180294548832,0.7804734951052825,4.260638060466163,-0.16041741446167398,60.174749002069085,70.89743927430574,12.334401849399102,102.6437215095878,-0.02818803151216056,1.481290993492282,12.792475247863724,16.465098428866828,6.746110135017579,11.370122963659174,72.41743922803651,-14.749251530666891,18.27497479196364,0.8727663717510673,11.317145416479544,16.3819866005697,21.83291343395866,10.253929310737336,40.89888383735804,26.845747362343406,33.363349577444794,-8.777663361373103,19.29379031939443,12.184516536580539,33.33204294104314,32.25808073818516,2.0952965836605726,0.7540213050565688,1.0495381312269132,6.9832327812993515,8.86784404712012,7.608424857546353,38.058497460725086,44.34020369272442,1.2950625612053883,45.628533743057304,0.00031657329726700887,73.53668539241295,52.26555680339478,63.34169428523302,31.257482673615932,2.752730522974577,1.5796678678239047,-3.1578048329684796,66.15447304161894,-4.644701387758068,27.79834285597543,88.9515514147407,7.34142081972727
1.1793939393939394,7.980116820413423,38.97493637270944,-2.3307959215695018,27.149221945790657,53.25016306923478,-9.743966902350643,69.3086544457279,16.253876793749804,13.821606418352651,-0.9043650159676377,24.777135212401934,133.2307716011189,-20.104589795360987,5.732023162749088,9.23946212225437,-17.460404470487337,52.835486247566536,18.264197879397013,5.91098807782616,52.55537881732966,34.37476331975992,29.736812474825825,-15.593931493871317,22.817104040519464,5.3496984869701105,-170.31113711314285,23.290593806936265,-5.912507230362696,-21.746832611045733,29.269361554433466,11.08369669778694,175.10401373977837,47.483014348863826,12.625827451159136,21.31013312067003,-5.745231222646497,42.59099627347246,0.9289174781804895,3.3074944381547158,-0.565693948147288,50.91827654103667,55.96542752696511,8.83385777954573,45.40682968371141,-0.029244268788078603,1.3427135016121556,5.89154950204258,9.638287563404587,2.0266356781664085,5.9293953651532085,61.93686172083088,-15.76463305227657,12.866913938507153,-0.2082024550460706,10.241314037896695,12.074314618842783,15.181505728836086,7.003620544854493,39.5255665370047,14.27601032694194,25.815942521891206,-9.317361518174788,18.81077911326467,8.878426317397908,27.498631803023304,29.210065878637472,1.7109400405128756,0.4746449695941555,0.3541007167386768,5.887627418604536,7.146004191036581,4.734657587003026,27.90440537179779,31.774800745799446,0.8563853275618949,41.29987109565822,0.0003069158133832946,54.23588639941192,44.11792586128881,55.446306309091504,23.177390252844802,-2.4816355188094255,1.2773210844140244,-3.716308261332634,55.396529010271315,-4.196466471042003,26.908185241921668,80.56982453158223,5.777656797120933
1.2381818181818183,6.827313581462764,26.27480547859975,-3.152132323291957,22.32375400882935,41.07833262218322,-9.972215401298662,58.030098344260885,11.62620848872053,11.216929569503677,-1.252880471657474,19.852407718508736,39.109644925356555,-20.646426892071165,5.993795028415305,6.027632549494978,-18.64341877329696,43.29913459016996,15.37329106998065,3.807401795747917,38.762781309408126,32.65280615405568,21.36883842428626,-15.005084067442194,17.627497424160126,4.828638397014738,-117.61625033868197,19.057335359508432,-6.13590518888276,-21.95976358212636,21.802646805978753,2.9157355481915235,119.10267181848502,17.67003245458267,8.7819652247087,17.378142810650452,-5.870042171800388,29.297593918280864,0.9965513878020906,1.9679115636140494,-0.7243835092730251,41.44469471661069,43.04183179691581,6.362935738453082,19.240096119189342,-0.02924137102276876,1.1402828212490466,1.0408289029071165,4.593018801051516,-1.6009375793812606,1.626349227031064,51.72077299137679,-16.387332416022385,7.742415597884296,-1.3905586368863292,8.799325406343915,8.83464755555688,10.51663912203715,5.451597512212496,38.03938391536621,3.2338858936704886,18.329363307633734,-9.466436404135113,18.373874258307172,6.1475241851381455,22.131085708169646,25.57758811499486,1.3561749476071663,0.2817139922239249,-0.20280818742332093,4.959341580119607,5.735275070564687,2.305472157557649,20.41260652361656,19.689354042300234,0.5536033644092916,36.10783571521685,0.0002816409762925879,39.906695001137145,36.10295150760738,47.2234117827447,13.36970373523167,-5.698720456121671,1.0376051646297058,-4.262533744422582,45.20670461087523,-3.806250806240153,25.708239906134164,70.35703598410058,4.252673303699155
1.2969696969696969,5.606339978760438,15.657896976719215,-3.822743968870906,17.82378330615655,30.804877454890224,-9.99058727763226,47.17772423241173,7.708259439115945,8.341739553576174,-1.5092240197543663,14.27233265394463,20.664849196139105,-21.009179039886916,5.928844588946013,3.5441748565153754,-19.43488452655836,34.37783487388293,12.253826125701286,2.3460560354659115,26.952445801326235,30.40891093680954,14.39431787974246,-14.250005152364134,13.103757520063406,4.16284237187742,-75.00542380234258,14.842398684307817,-6.185897183342778,-22.054610143183176,15.142536046762398,-2.649233714825847,74.54542956104787,4.047245399837531,5.497534416432858,13.645532770050783,-5.844484370274934,19.750611811830268,0.945332563193991,0.5096863120584411,-0.7184321221163464,32.708318784030105,31.456724674013444,4.625934781568033,8.246033235829374,-0.029237683281810777,0.8661529016596244,-2.493252277689644,1.3131784470768975,-4.390439978650432,-1.0761981540914918,42.24451495059083,-16.570153211484953,3.7531152768654286,-2.960139312385579,6.858924520486871,6.185434709219214,6.947573504073556,4.660808572788586,36.47260070725778,-4.075047992094487,11.721084528774481,-9.378979545253536,17.877137796758266,4.04135562429216,17.495373172473226,21.86071806667406,1.0460526967686143,0.14859241136957058,-0.6572664598673763,4.101218422740309,4.6339569196265495,0.2518037666557191,14.327673736212592,9.66187427435734,0.34365833959430825,30.352852188626237,0.0002423011463738101,29.192986414693607,28.712636337239065,39.21149728510798,7.804149721290402,-7.148541328386967,0.7397118215378645,-4.81750830071152,36.27710813077608,-3.474727908291924,24.11368133444976,59.68881535573569,2.8104338097878125
1.3557575757575757,4.459696927700682,7.3918778675129575,-4.31155719302022,13.521422241822883,22.49687917716292,-9.83681353411116,37.46404512450065,4.599878512566705,5.396377181759836,-1.6699371711493407,7.878241551328364,12.936695336503185,-21.250194452137148,5.39785344151113,1.6747641531674926,-19.722086823431304,26.2415224708657,9.056089784414871,1.205689539922961,17.16381441881835,27.612245453399815,8.804651743617079,-13.427133834578239,9.477258289385789,3.2971621371437716,-43.01648017682822,10.8977618665934,-6.12500935108743,-22.12823309747292,9.389713569451876,-6.358704174590812,42.059137143158075,-2.4865591521707286,2.956729911932905,10.402954396309887,-5.851167360336495,12.58894126608029,0.8172224570343063,-0.7232356675574269,-0.6124562030613598,25.48793835225761,21.983486643707472,3.3856614448256854,2.091824976193369,-0.02923304163040849,0.550346198776039,-5.127987951127247,-0.5838966914679502,-6.561235587698383,-2.695128136420371,33.468605627493616,-16.344271026725014,1.233555746937692,-4.672217308825364,4.422431733293826,3.948808532550275,3.7728798405012007,4.111104669855949,34.88767116165482,-5.778328953170813,6.628674331179844,-9.157490399379666,17.2446477226245,2.4852231426890223,13.851820812683105,18.441032335117463,0.797084999955031,0.05707779129242212,-1.012846522817083,3.326448399670543,3.784903140648064,-1.5224859656576344,9.116531876517078,1.7751190606825307,0.19735007948553068,24.49073870957893,0.00019240840708286528,21.371404494503366,22.127436638395775,31.56299442776352,9.771419700795017,-8.090063011632518,0.33576799178482375,-5.383770039357898,28.83510711998457,-3.200835797289742,22.1445519542216,49.49614731145246,1.529546452798475
1.4145454545454546,3.5329325842085177,1.5393533149171938,-4.603628061753808,9.616679350714332,16.419480407195245,-9.555996253751207,29.17367754788536,2.2828518611065216,2.679054606816574,-1.725628055779452,2.081247259355738,8.97762606183472,-21.406084654150472,4.4157996067859955,0.348556306369703,-19.519759843405247,19.431636602241497,6.022547668897527,0.28423537042661495,9.158466776804586,24.349092490949836,4.518141819994091,-12.590216347037686,6.626042143265941,2.248900796815107,-20.16687155007364,7.461736864012633,-6.001556651635469,-22.240912151802828,4.662371709323698,-8.765322758001915,19.5026336695419,-5.209184445064574,1.144914568081077,7.79146241474197,-5.979946321821668,6.69195686431584,0.6665973445463061,-1.5622145886390768,-0.4646952254787557,19.957936676612196,15.472963286834258,2.4686286685070398,-2.249461296892751,-0.029227257979121866,0.24060573654414028,-6.722526992054573,-1.659150593565502,-8.184502731930637,-3.78020713060221,25.845058208894606,-15.864476721031536,-0.034285096225118494,-6.13570313612844,1.670560348204961,2.1097199418030295,0.9152175604595844,3.6305370805565715,33.27710707851005,-6.691249230747506,2.773360077123838,-8.85257555187401,16.43352684101611,1.4853827523135472,11.013705182622077,15.458015382863435,0.6202061320135704,-0.005411421247122468,-1.2575872320211205,2.647475519892551,3.0987930573207523,-3.0624741930655075,5.080190363446121,-3.216295392880525,0.09426747036769849,19.00222535859629,0.00013588405942052272,15.847032060412564,16.535943566550934,24.709820553318544,8.447466661150196,-8.795919376855641,-0.12206064271291069,-5.922071339838382,22.42486261463335,-2.9809315418431037,19.915317486870226,40.319036790551756,0.46779690472294083
1.4733333333333334,2.849531944266342,-2.426133737365203,-4.703730865024649,6.378682640153985,12.263043333854817,-9.197880383111348,22.30646133596586,0.7459740827823741,0.49400675818220474,-1.6922432370840403,-2.228175349650352,5.3939780164467965,-21.500264207058148,3.1710100091019537,-0.5879180856814997,-18.99879620056398,14.482609878776964,3.4012233904988096,-0.4650914961840108,2.971415209162187,20.764402985850914,1.3516988612584266,-11.766540466773307,4.269686641263473,1.1051837282802428,-0.669973555241087,4.676175793985481,-5.8518925717208345,-22.400759164873584,1.0446528265326893,-10.256117447955987,5.023498864004711,-6.954902654411299,-0.08121102743238869,5.760120230971588,-6.033284768801572,1.7615754120518052,0.5122124085838562,-2.054763361101698,-0.3260070104542385,15.73311338015064,11.07247850323188,1.7484715485963804,-5.314110888784946,-0.02922011810397815,-0.032184161726564936,-7.404621085159616,-2.3639321905210102,-9.332480197249982,-4.493285465515039,19.85426535992475,-15.343361427655301,-0.5405422122432102,-7.2346761967711775,-1.0070964597049228,0.6565711669034242,-1.4668238934215612,3.2014730558613436,31.518880145007266,-7.437455879415639,-0.4145744842051638,-8.474384864868181,15.437399841503787,1.0446141408694711,8.650264676916205,12.859078835781412,0.513925785923601,-0.04765994701639917,-1.3765044744590946,2.0403630435732425,2.5130427613119624,-4.408643711553489,2.1880884927903863,-5.97451139243806,0.020885875189639382,14.245818358966918,7.623510547664935e-05,11.869626074358155,12.037854412139698,18.988199422459076,5.49275879255643,-9.254065314699513,-0.48420105903541516,-6.358283930835788,16.80749084212725,-2.8087678413128554,17.5685560668991,32.36668201916364,-0.33798558484614705
1.5321212121212122,2.3009261517752506,-5.241192901976873,-4.651058020879728,3.9056392876254318,9.340852127687672,-8.802162577438281,16.722236954668464,-0.18362097678831268,-0.9987210219641119,-1.5993795571672227,-5.271728772177946,2.5982381440055966,-21.553374374408023,1.9843644603002841,-1.3203105380637299,-18.346037707573725,11.023776975155544,1.3431325021607172,-1.090278521830922,-1.470527998131215,17.013513438485177,-0.9806423154859712,-10.978511677838776,2.324154726543949,-0.023190093322253025,16.768521690055927,2.5677374449413755,-5.702026105438697,-22.56875913033168,-1.5821575853958985,-11.171170661786096,-3.2116805440896985,-8.491388939236693,-0.8256831576829421,4.153362694031696,-5.931065453454479,-2.1144587533490724,0.3533188935994179,-2.3472269357616704,-0.23049807328275018,12.400711660221523,7.688725604073809,1.1482203878362054,-7.558661895323505,-0.029211382042449635,-0.26000789129802915,-7.697982261932613,-2.9417416136606995,-10.097669958261402,-4.95266829043689,15.314700151903963,-14.927814804670383,-0.8216152776984248,-7.883012496739563,-3.19145303575585,-0.4699782517951895,-3.310516446924762,2.8110708902629566,29.447419199063063,-8.00324254618,-2.968688923918303,-8.012960580195946,14.283620971632613,0.9768184915143858,6.552740828840866,10.5368562111773,0.46004024563248114,-0.07584539325811626,-1.3603401981110275,1.4689745157457006,2.0266905377659454,-5.584759788143057,0.020174529787898993,-7.629482351731807,-0.03134198531589011,10.35896891107621,1.626560258476172e-05,8.838150616618261,8.610501496243845,14.419690943693263,1.7525844983989636,-9.475794987352712,-0.5851290586396221,-6.617965772679368,12.224201070204298,-2.676702216696259,15.203773128311195,25.76403750602493,-0.8479823258677059
1.590909090909091,1.7408578949215692,-7.249202355304206,-4.504082149450098,2.0926184146112052,7.193160214007083,-8.393153835561867,12.245465466465092,-0.7799280971075057,-1.7561991452898875,-1.4824238903558362,-7.603978810213571,0.74944758405819,-21.585749349289355,1.1740257287522486,-1.96734042032195,-17.672989695459286,8.431529558798466,-0.011795217189813925,-1.633258851401666,-4.361891762240518,13.256153895132202,-2.7066445440786655,-10.253355348378225,0.8218851057935215,-1.0220765013750817,24.348351890452783,1.1269056180638277,-5.570557113106198,-22.680887930899683,-3.4099579766114285,-11.699358272762469,-7.549555775395751,-9.948103355550238,-1.1142449889695447,2.8614611333029045,-5.735161789579753,-4.902741123214924,0.1868948690294972,-2.5765686118930513,-0.18871711657580634,9.643215357815125,4.766117181937084,0.6332306438538401,-9.216685248682454,-0.029200780529653744,-0.44429648515042713,-7.931562218621717,-3.461428268192095,-10.54384695081305,-5.263402878837241,11.76663556997247,-14.655820702075417,-1.1402333211448206,-8.081144448140533,-4.71065952560432,-1.3434935721346668,-4.679325454204862,2.4335573182847896,26.958234023882518,-8.381029228000997,-4.884120651577211,-7.465060018047227,13.021448467479066,1.064191075229794,4.65839560629126,8.412329023922576,0.4273029107728502,-0.09432342400357598,-1.2153942234556359,0.9093465633880623,1.645126161781152,-6.593810162586285,-1.6282200439385883,-8.659709041781868,-0.06787267703948778,7.27644381601157,-4.190822010701682e-05,6.476049385410401,6.106237653446424,10.877745618004498,-2.2059908556566783,-9.52055450157091,-0.37430805287719465,-6.657800803687733,8.78593642454466,-2.5769404379608245,12.872224865171287,20.386393462735263,-1.0561859032430947
1.6496969696969697,1.075479498115597,-8.57643342290254,-4.312199561848695,0.7626712154905947,5.593773054212059,-7.9833368365599515,8.706281342335965,-1.2347628657810168,-1.809312560104344,-1.375094942298983,-9.384892308035111,-0.32503023335761216,-21.612581068527838,0.8655684144888762,-2.5713583301006993,-17.035806237921264,6.3590947798980055,-0.5546053862755689,-2.1175369148246226,-5.810690527369193,9.687213544772755,-3.948123001461536,-9.61299943247858,-0.29631370303664656,-1.7301962019198567,23.92862009013026,0.31318515773897376,-5.471274594266217,-22.678728990924178,-4.59587335480254,-11.942922541596438,-9.529828918262156,-11.063580583629973,-0.984815950173165,1.8445124145536527,-5.444996774121662,-6.835529432857375,0.013495406172415965,-2.8193571702496554,-0.19149638935026397,7.277519165740374,2.200787096832724,0.18764232004559406,-10.358711669217854,-0.029188015394330802,-0.5883275071522724,-8.208212746874976,-3.902573621869474,-10.744153122063569,-5.492307418839613,8.814727184049302,-14.502779993867863,-1.4808993874465575,-8.015654537086153,-5.601722142697407,-2.0198606485779473,-5.661031933567671,2.049204797744415,24.07215482456973,-8.67265674255574,-6.221309439218814,-6.857052608136562,11.703970525134087,1.1884075357069244,2.987656943543908,6.4506806524511235,0.3832291690386845,-0.10616032886566576,-0.9728058407408884,0.3593463056070849,1.355475899733202,-7.43355541918276,-2.853894547826774,-9.220480821111988,-0.09249935667175496,4.856482285676021,-9.67342478189841e-05,4.631368895774071,4.295883767520276,8.198072320150436,-5.891192571205326,-9.46464419328283,0.03831298123781983,-6.501222534933398,6.218116695745003,-2.502426339007453,10.615674594230812,15.934565457567677,-1.0532197910085819
1.7084848484848485,0.3022419255419568,-9.400583815659681,-4.103008941630427,-0.23871904176031666,4.399010901090431,-7.57673804819389,5.96550450340857,-1.6339715320974355,-1.383805408721898,-1.2983466545384963,-10.659185020277338,-0.8062750549503676,-21.63967735168958,0.9297278596134404,-3.132231726172814,-16.474219124260443,4.725241847491308,-0.4673488351375314,-2.5503827187974117,-6.302478334411437,6.541490964523136,-4.781178222458373,-9.06043269775569,-1.1543955635709675,-1.9963905997866087,20.197686706062367,-0.004255363746320268,-5.41317680354703,-22.536832329514354,-5.326637286264763,-11.991909270530197,-10.27467147686868,-11.64088164626439,-0.5549710515123151,1.0699662673779153,-5.043916363982401,-8.15244849466149,-0.16331499278636163,-3.088190562540462,-0.22164685376387525,5.236558988788279,0.06795903457562805,-0.20110460071245487,-11.098535471040643,-0.02917276035079957,-0.6970885767138326,-8.527555291841752,-4.235270283403585,-10.782427904355977,-5.671110276156321,6.221225257510911,-14.436187606633467,-1.708705909017742,-7.901765033581014,-5.924118528399671,-2.535869706842258,-6.328181396913876,1.656521764171992,20.9142122010662,-8.906198093417524,-7.02265014831602,-6.231266594511522,10.372187515560347,1.296789448620298,1.572430286454968,4.66336199099292,0.3123648669328192,-0.11350752042890631,-0.6856179184332579,-0.16502543859652316,1.1388059262323333,-8.095499924674842,-3.7964737173988063,-9.479443768349714,-0.10816997695293543,2.9831187533013273,-0.00014707303569620636,3.1720278798272803,2.952810898045467,6.209266964006752,-7.9885644721547004,-9.364716787479304,0.47569000382557075,-6.241377071994352,4.189622354291444,-2.447213766096964,8.490195521694535,12.180341529932559,-0.9865541921425787
