,Tb,Xe,Re,In,Sr,Tm,Lu,La,Mn,Pt,Bi,Ta,Mo,S,Pa,Cd,O,Al,Gd,Y,Pm,I,Sn,Ag,Kr,Cl,W,Th,Os,Nd,Rb,C,Sc,Pu,Si,Ir,He,Dy,Ge,U,Pb,Rh,Co,Ru,Ti,Zn,Br,Zr,Er,Sb,Ga,B,Yb,Na,H,Be,Cs,P,Tc,N,Ac,Cr,Mg,Eu,Te,Ne,Nb,Ca,Pd,Hg,Ar,Hf,Sm,Ho,Se,Cu,As,K,Ni,Ba,Tl,V,Pr,Li,F,Np,Ce,Fe,Au
0.7678787878787878,21.454760294979668,27.938485328131716,1106.7408415541872,41.46752988133285,46.93470481795699,38.36470138345532,21.233419114049667,31.64942658254181,140.52540958008044,57.20642554370736,96.89725383691206,388.4613417907155,1816.359605851851,72.88558002698063,18.797361834932442,114.10653661969334,13.435628954870204,44.85291399487603,-1.1635868798431308,95.2469774740967,20.620407632528174,163.67787954623682,287.80490875942695,93.42817315208065,15.01096331907988,66.44341166248581,58.40133553629641,33.25965933583901,287.45488831916947,48.68266781255769,40.49259465472368,6.545206719183851,8.324142147547542,5.77392384525128,45.47132585577516,66.76930659074264,0.000735177351853519,43.78741983696961,41.19298374772241,69.9250695297209,49.910014516254755,67.08348774068551,71.93732937872826,56.13433695904449,24.102139395102906,38.813538262181524,63.542133997681496,124.07002018361122,30.385381717781563,91.83346553115476,50.342497889085756,1.6853929628626518,48.767163401666295,7.379478309381681,-6.861333564862196,5.982706518176494,36.71056306280722,28.56153478591316,109.43639125996769,6.201304310191179,23.292337313345197,1243.8664221124288,29.294766342311476,7.3378763989621385,107.5332599912618,2.528451425681254,55.1379741968746,42.268087626542,54.95089296174626,80.56023822886362,8.788449457816528,14.655075625308095,1045.35662239329,24.558931586208573,189.22886113703996,42.45639188030586,101.84917100603626,60.5091484198956,10.26166915109602,58.98476689255065,117.2159477594141,331.90441419960234,-459.4588157031595,3.4622246205967,7.0053030127339815,10.888114639996505,12.438913160309555,184.90485870750504,91.76946280377624
0.8266666666666667,13.81659114572859,21.83287199660646,964.6340912052901,37.42598035077113,42.084008368277885,30.350692059802775,12.940636507939406,23.171572883545128,99.3856316424462,51.15009034157874,87.2231817360138,389.11249545653897,1493.6395133951958,69.4235979651725,8.92613184888937,111.74983221822585,5.149258143527537,26.68664888100815,-9.112207485977414,82.54070167987511,12.985142459584416,150.0921560145763,256.18512747119473,90.61240805949308,9.798383119741677,59.12443879280435,50.51887028145353,23.935850817850525,250.91228593216243,40.91594054244596,35.457251498812866,1.2772647601846556,4.669863569757595,-4.157905537571281,41.1298308645498,61.98276965791916,0.0005269635590814717,35.95758601732137,35.539122052321616,59.53178965247949,42.34989881608737,65.43839228295757,67.16200002647118,52.6369694042687,29.011433735764957,34.3425188499298,60.61289327342796,118.34588398312762,22.088098709900894,87.50914025473531,44.51883630980191,0.73141057331034,39.88705948878035,5.591209332937196,-6.770945741060561,4.307886006191403,29.684516317005126,25.059536565627734,106.52586156878125,-3.1743020881617614,13.61735343644402,877.4594400263429,27.402345076065757,-0.6478871064930388,101.27032847164226,1.2973537230538847,51.40997386011639,39.444952580018935,49.51140584976349,76.77230512317657,5.8389619759039055,7.405141024858679,971.9240053578457,16.673700732868916,174.68180344972373,40.13718587693173,99.8070113773378,57.53664097793501,4.791287228943129,52.10482310825085,111.61288998044935,220.48656779868318,-447.7017049300583,2.510212712163321,2.81171888460568,0.8096331432002101,5.169100601728792,153.0143864981363,85.36383103815903
0.8854545454545455,9.332511033832978,18.019436026957514,786.9736910079023,35.25869083546414,39.25299199881294,25.43569518705589,7.923784376184318,17.382367446439265,65.14511526178472,47.926908005480875,80.49320150485046,386.046913330036,1123.7127560135195,60.53496137596236,2.9035266451423403,108.68785908360796,0.5479925997075688,17.95284088941057,-14.07226255846639,69.5337591335923,8.234803192282259,132.06720838863936,216.6908192909547,88.34718782605229,6.475539781854005,48.66961340084181,44.43984135342486,18.481150575963017,206.41832862804307,35.647176300022124,32.39405342822019,-2.8597240596206066,2.0413619342613454,-10.210041857404585,34.3706153067299,58.55775550419434,0.00038720722716916313,31.082429880830535,32.68207826634255,52.835050671114054,38.31015364683575,64.435295280972,54.87675256586159,49.47627954014661,36.259135675269874,30.1350055127312,56.88291345724932,112.71620736702059,16.83848612975655,87.62423008305609,38.50612605212724,0.4789124791315105,33.81288673689509,4.399041192193052,-6.543668384441398,3.0010191653175777,25.351548566745972,21.90095676128766,102.13226168779333,-9.040757236930654,7.745019108213839,513.2304976399259,25.06184395603009,-5.75475578703308,96.45661583190343,0.602582342845608,48.73159522576666,37.43085390242029,45.50260584051977,75.74091814570326,3.9050761883272336,3.5389187573084793,876.2947941728188,11.9351574505151,152.95122849008652,38.25821893073245,93.3181661255183,55.413815406061566,2.3151466648078602,47.93218145547077,107.5150049753263,132.92403768025065,-425.2763201551482,1.6835208295712714,0.9684193491085018,-5.449627709318062,0.7065562016873356,114.62380756594312,79.92465293882952
0.9442424242424243,6.829581135592879,15.288303319900649,587.3988621756047,33.445561711358415,37.64796600078588,22.271467051835764,4.902018538884256,13.556424605330664,34.608860781285635,45.61872673063017,77.88911401104977,372.2343524976203,758.141528607069,50.23192697669932,-0.8209503798677769,102.79047506411423,-2.971594793651923,13.207679620488083,-17.219581972028905,55.37644893919209,5.224762774366767,113.17181571081039,173.77983948133001,84.8576788200764,4.3165785014517235,38.36878009140451,39.726474106678566,15.307847275947967,159.36885993801337,31.51692572403207,30.52846240595234,-5.417196299951665,0.05155516331899812,-14.006147096511427,27.58491460357005,54.7864547225077,0.0003217237629361987,27.840469684771346,27.445184267020455,47.9436477643115,36.10787192301465,61.83209319608252,40.76827449806015,44.97864527334443,40.680927170082555,25.64675543921633,51.922560518263744,105.3472577683235,13.36272121826728,86.73108033634553,31.31065759303445,0.3235596383334114,29.127473674074665,3.578019531552666,-6.166845094407755,2.1759080784446616,22.664559748850852,17.758374276405284,93.92493370236909,-12.595554128492676,4.147634870805921,228.72201443428898,22.243912752127905,-9.167900763641677,91.6418810370311,0.23430417292697062,51.991739107682164,35.59437916367027,41.989838745692595,75.32296514233693,2.617860658215049,1.8209289909619402,754.0397285969749,9.104603758813427,128.79809212569594,35.635924029434925,81.44872876192623,53.575962997726315,2.5420602229984146,45.33805774185162,102.9234524120137,66.36346085154486,-391.61817769783704,1.035753117804048,0.693745085495661,-9.499382450957528,-2.0451002799151077,75.97028167160765,73.93012372789562
1.0030303030303032,5.6159627603909605,12.978817963450513,387.75585717831393,31.23063254882246,36.81122773114231,20.0052626486752,3.1223275563091657,11.317338675955167,19.870423673563153,42.61102552526135,74.1129685353254,342.2775351526034,452.838978186514,39.64423655329398,-3.1380528834746766,93.35431869286371,-5.744772701952515,10.511021552392048,-19.23526746865539,39.904388181111116,3.2756183902926783,101.23854334889516,133.39672236942113,79.29047227560615,2.8910431962313616,29.635993855475142,36.744235634922596,13.450103477181546,118.19020282442763,27.59098281823596,29.362187419552143,-7.131124483329838,-1.437490445638149,-16.4774165076504,22.337038927125267,49.437967530578625,0.0003077439290833609,25.39011654384379,20.830999770073547,43.300741980827894,35.25518440093568,56.45634652912154,28.35208405589294,42.6202934675236,42.588036053510955,20.684100330430947,45.9586602497781,95.17833574948834,10.903454045490408,83.12916768248827,23.802092304881988,-0.00841274177220016,24.976385371291936,2.9812756563539047,-5.674157802427717,1.777366500415704,20.998414441566844,13.836649924949356,81.89630933549688,-14.658910740592592,1.9436394449233905,76.54568479605462,19.127136611884108,-11.576811391439387,85.19112962453882,0.05858699751027052,58.65576429067891,33.45981660461555,38.059995806122636,73.7060300902704,1.7501790100475838,1.4940210979694029,606.0189160521887,7.437037413361605,105.8899969716423,31.732800823247644,66.38814484869133,51.567238883282315,3.8647009666266077,43.59201376031412,96.95036152094426,24.4636393830504,-346.6242807192818,0.701884624656968,0.796246979504052,-12.276273665151297,-3.7388842055445783,43.35067240271633,67.20629326072996
1.0618181818181818,5.246821675896899,10.839815609965793,219.11038038390794,28.44669946683279,36.38958205647335,18.068180940905062,2.1186915976222034,10.024889022558574,12.60202994461869,38.10816921983871,68.1633765658865,295.770119754922,239.04692610427372,30.224114976575823,-4.570674307152138,80.97350624415034,-7.646660026373091,8.479302772124518,-20.51846224833305,25.934933000646737,1.9705607829666048,93.88913362745659,99.60172496392094,71.65788210193926,1.9381177637657063,22.276871211222073,30.7440681873885,12.27200726347801,85.32667036194479,23.257746770135743,28.54301556313581,-8.394224391806205,-2.466678890197744,-18.149148190405878,17.646872494598586,43.324378186593776,0.00031337638499544305,23.17721510831642,14.410949326279024,37.88934268438471,34.30686252294563,48.48899027479395,18.490024396008142,39.41861919923616,38.62801485697113,15.321029161053412,39.574998763904894,82.24475779680716,8.994231071851129,78.67908025857123,17.270942310644653,-0.6167209546627217,20.89819608531076,2.50879560793932,-5.145639660769884,1.5971150084520351,19.96152634197496,10.632077867910493,67.85882762171255,-15.64262160978506,0.6121181947748779,43.75280122701985,15.73842927321666,-13.372414022006728,76.48994363433356,-0.0105361901415082,54.60982501291803,30.715419665979955,33.26072647187908,69.72692791105645,1.1593502661345747,1.4666165979171462,441.08697087230064,6.456121019312169,86.20843420549176,26.760072977821974,51.183400103901135,49.01016351267474,4.564261735422075,42.20751159017993,89.32184469318321,9.206394398304365,-291.7481508973129,0.6588523150189095,0.37772946697079396,-14.33862517405396,-4.7756437207026385,23.49876924758837,59.93699565760981
1.1206060606060606,5.386575701821288,8.86784404712012,102.6437215095878,25.094878315024754,35.670840268747156,16.081227978502103,1.5796678678239047,9.018620914086782,6.746110135017579,32.566880134072356,60.174749002069085,237.1073089824767,112.5142966917469,21.83291343395866,-5.431615020295963,67.0130204116536,-8.777663361373103,6.9832327812993515,-21.305545864782893,16.465098428866828,1.0495381312269132,88.9515514147407,73.53668539241295,62.55383765637149,1.2950625612053883,16.3819866005697,28.18060360117442,11.317145416479544,60.71180294548832,18.27497479196364,27.79834285597543,-9.247364610305821,-3.1578048329684796,-19.306021538612725,13.19953697529341,37.07931177809153,0.00031657329726700887,20.857311617228888,9.304341480176477,31.257482673615932,32.25808073818516,39.11252725570951,11.370122963659174,33.363349577444794,26.845747362343406,10.253929310737336,33.33204294104314,67.52724448098468,7.34142081972727,72.41743922803651,12.334401849399102,-1.4388923307756647,16.747707013116596,2.0952965836605726,-4.644701387758068,1.481290993492282,19.29379031939443,7.608424857546353,53.1630669894988,-15.869799073391494,-0.16041741446167398,23.40959458664166,12.184516536580539,-14.749251530666891,66.15447304161894,-0.02818803151216056,44.34020369272442,27.27250245975392,28.15378315099689,63.34169428523302,0.7540213050565688,0.8727663717510673,276.5673183756219,5.837260606506769,70.89743927430574,21.397534855366512,38.058497460725086,45.628533743057304,4.260638060466163,40.89888383735804,80.00760561571826,2.752730522974577,-230.78471005624513,0.7804734951052825,-0.35914224135395667,-16.016409206802525,-5.399825815095612,12.792475247863724,52.26555680339478
1.1793939393939394,5.732023162749088,7.146004191036581,45.40682968371141,21.31013312067003,34.37476331975992,13.821606418352651,1.2773210844140244,7.980116820413423,2.0266356781664085,27.149221945790657,50.91827654103667,175.10401373977837,47.483014348863826,15.181505728836086,-5.912507230362696,53.25016306923478,-9.317361518174788,5.887627418604536,-21.746832611045733,9.638287563404587,0.3541007167386768,80.56982453158223,54.23588639941192,52.835486247566536,0.8563853275618949,12.074314618842783,24.777135212401934,10.241314037896695,42.59099627347246,12.866913938507153,26.908185241921668,-9.743966902350643,-3.716308261332634,-20.104589795360987,9.23946212225437,29.269361554433466,0.0003069158133832946,18.264197879397013,5.91098807782616,23.177390252844802,29.210065878637472,29.736812474825825,5.9293953651532085,25.815942521891206,14.27601032694194,7.003620544854493,27.498631803023304,52.55537881732966,5.777656797120933,61.93686172083088,8.83385777954573,-2.3307959215695018,12.625827451159136,1.7109400405128756,-4.196466471042003,1.3427135016121556,18.81077911326467,4.734657587003026,38.97493637270944,-15.593931493871317,-0.565693948147288,11.08369669778694,8.878426317397908,-15.76463305227657,55.396529010271315,-0.029244268788078603,31.774800745799446,23.290593806936265,22.817104040519464,55.446306309091504,0.4746449695941555,-0.2082024550460706,133.2307716011189,5.3496984869701105,55.96542752696511,16.253876793749804,27.90440537179779,41.29987109565822,3.3074944381547158,39.5255665370047,69.3086544457279,-2.4816355188094255,-170.31113711314285,0.9289174781804895,-0.9043650159676377,-17.460404470487337,-5.745231222646497,5.89154950204258,44.11792586128881
1.2381818181818183,5.993795028415305,5.735275070564687,19.240096119189342,17.378142810650452,32.65280615405568,11.216929569503677,1.0376051646297058,6.827313581462764,-1.6009375793812606,22.32375400882935,41.44469471661069,119.10267181848502,17.67003245458267,10.51663912203715,-6.13590518888276,41.07833262218322,-9.466436404135113,4.959341580119607,-21.95976358212636,4.593018801051516,-0.20280818742332093,70.35703598410058,39.906695001137145,43.29913459016996,0.5536033644092916,8.83464755555688,19.852407718508736,8.799325406343915,29.297593918280864,7.742415597884296,25.708239906134164,-9.972215401298662,-4.262533744422582,-20.646426892071165,6.027632549494978,21.802646805978753,0.0002816409762925879,15.37329106998065,3.807401795747917,13.36970373523167,25.57758811499486,21.36883842428626,1.626349227031064,18.329363307633734,3.2338858936704886,5.451597512212496,22.131085708169646,38.762781309408126,4.252673303699155,51.72077299137679,6.362935738453082,-3.152132323291957,8.7819652247087,1.3561749476071663,-3.806250806240153,1.1402828212490466,18.373874258307172,2.305472157557649,26.27480547859975,-15.005084067442194,-0.7243835092730251,2.9157355481915235,6.1475241851381455,-16.387332416022385,45.20670461087523,-0.02924137102276876,19.689354042300234,19.057335359508432,17.627497424160126,47.2234117827447,0.2817139922239249,-1.3905586368863292,39.109644925356555,4.828638397014738,43.04183179691581,11.62620848872053,20.41260652361656,36.10783571521685,1.9679115636140494,38.03938391536621,58.030098344260885,-5.698720456121671,-117.61625033868197,0.9965513878020906,-1.252880471657474,-18.64341877329696,-5.870042171800388,1.0408289029071165,36.10295150760738
1.2969696969696969,5.928844588946013,4.6339569196265495,8.246033235829374,13.645532770050783,30.40891093680954,8.341739553576174,0.7397118215378645,5.606339978760438,-4.390439978650432,17.82378330615655,32.708318784030105,74.54542956104787,4.047245399837531,6.947573504073556,-6.185897183342778,30.804877454890224,-9.378979545253536,4.101218422740309,-22.054610143183176,1.3131784470768975,-0.6572664598673763,59.68881535573569,29.192986414693607,34.37783487388293,0.34365833959430825,6.185434709219214,14.27233265394463,6.858924520486871,19.750611811830268,3.7531152768654286,24.11368133444976,-9.99058727763226,-4.81750830071152,-21.009179039886916,3.5441748565153754,15.142536046762398,0.0002423011463738101,12.253826125701286,2.3460560354659115,7.804149721290402,21.86071806667406,14.39431787974246,-1.0761981540914918,11.721084528774481,-4.075047992094487,4.660808572788586,17.495373172473226,26.952445801326235,2.8104338097878125,42.24451495059083,4.625934781568033,-3.822743968870906,5.497534416432858,1.0460526967686143,-3.474727908291924,0.8661529016596244,17.877137796758266,0.2518037666557191,15.657896976719215,-14.250005152364134,-0.7184321221163464,-2.649233714825847,4.04135562429216,-16.570153211484953,36.27710813077608,-0.029237683281810777,9.66187427435734,14.842398684307817,13.103757520063406,39.21149728510798,0.14859241136957058,-2.960139312385579,20.664849196139105,4.16284237187742,31.456724674013444,7.708259439115945,14.327673736212592,30.352852188626237,0.5096863120584411,36.47260070725778,47.17772423241173,-7.148541328386967,-75.00542380234258,0.945332563193991,-1.5092240197543663,-19.43488452655836,-5.844484370274934,-2.493252277689644,28.712636337239065
1.3557575757575757,5.39785344151113,3.784903140648064,2.091824976193369,10.402954396309887,27.612245453399815,5.396377181759836,0.33576799178482375,4.459696927700682,-6.561235587698383,13.521422241822883,25.48793835225761,42.059137143158075,-2.4865591521707286,3.7728798405012007,-6.12500935108743,22.49687917716292,-9.157490399379666,3.326448399670543,-22.12823309747292,-0.5838966914679502,-1.012846522817083,49.49614731145246,21.371404494503366,26.2415224708657,0.19735007948553068,3.948808532550275,7.878241551328364,4.422431733293826,12.58894126608029,1.233555746937692,22.1445519542216,-9.83681353411116,-5.383770039357898,-21.250194452137148,1.6747641531674926,9.389713569451876,0.00019240840708286528,9.056089784414871,1.205689539922961,9.771419700795017,18.441032335117463,8.804651743617079,-2.695128136420371,6.628674331179844,-5.778328953170813,4.111104669855949,13.851820812683105,17.16381441881835,1.529546452798475,33.468605627493616,3.3856614448256854,-4.31155719302022,2.956729911932905,0.797084999955031,-3.200835797289742,0.550346198776039,17.2446477226245,-1.5224859656576344,7.3918778675129575,-13.427133834578239,-0.6124562030613598,-6.358704174590812,2.4852231426890223,-16.344271026725014,28.83510711998457,-0.02923304163040849,1.7751190606825307,10.8977618665934,9.477258289385789,31.56299442776352,0.05707779129242212,-4.672217308825364,12.936695336503185,3.2971621371437716,21.983486643707472,4.599878512566705,9.116531876517078,24.49073870957893,-0.7232356675574269,34.88767116165482,37.46404512450065,-8.090063011632518,-43.01648017682822,0.8172224570343063,-1.6699371711493407,-19.722086823431304,-5.851167360336495,-5.127987951127247,22.127436638395775
1.4145454545454546,4.4157996067859955,3.0987930573207523,-2.249461296892751,7.79146241474197,24.349092490949836,2.679054606816574,-0.12206064271291069,3.5329325842085177,-8.184502731930637,9.616679350714332,19.957936676612196,19.5026336695419,-5.209184445064574,0.9152175604595844,-6.001556651635469,16.419480407195245,-8.85257555187401,2.647475519892551,-22.240912151802828,-1.659150593565502,-1.2575872320211205,40.319036790551756,15.847032060412564,19.431636602241497,0.09426747036769849,2.1097199418030295,2.081247259355738,1.670560348204961,6.69195686431584,-0.034285096225118494,19.915317486870226,-9.555996253751207,-5.922071339838382,-21.406084654150472,0.348556306369703,4.662371709323698,0.00013588405942052272,6.022547668897527,0.28423537042661495,8.447466661150196,15.458015382863435,4.518141819994091,-3.78020713060221,2.773360077123838,-6.691249230747506,3.6305370805565715,11.013705182622077,9.158466776804586,0.46779690472294083,25.845058208894606,2.4686286685070398,-4.603628061753808,1.144914568081077,0.6202061320135704,-2.9809315418431037,0.24060573654414028,16.43352684101611,-3.0624741930655075,1.5393533149171938,-12.590216347037686,-0.4646952254787557,-8.765322758001915,1.4853827523135472,-15.864476721031536,22.42486261463335,-0.029227257979121866,-3.216295392880525,7.461736864012633,6.626042143265941,24.709820553318544,-0.005411421247122468,-6.13570313612844,8.97762606183472,2.248900796815107,15.472963286834258,2.2828518611065216,5.080190363446121,19.00222535859629,-1.5622145886390768,33.27710707851005,29.17367754788536,-8.795919376855641,-20.16687155007364,0.6665973445463061,-1.725628055779452,-19.519759843405247,-5.979946321821668,-6.722526992054573,16.535943566550934
1.4733333333333334,3.1710100091019537,2.5130427613119624,-5.314110888784946,5.760120230971588,20.764402985850914,0.49400675818220474,-0.48420105903541516,2.849531944266342,-9.332480197249982,6.378682640153985,15.73311338015064,5.023498864004711,-6.954902654411299,-1.4668238934215612,-5.8518925717208345,12.263043333854817,-8.474384864868181,2.0403630435732425,-22.400759164873584,-2.3639321905210102,-1.3765044744590946,32.36668201916364,11.869626074358155,14.482609878776964,0.020885875189639382,0.6565711669034242,-2.228175349650352,-1.0070964597049228,1.7615754120518052,-0.5405422122432102,17.5685560668991,-9.197880383111348,-6.358283930835788,-21.500264207058148,-0.5879180856814997,1.0446528265326893,7.623510547664935e-05,3.4012233904988096,-0.4650914961840108,5.49275879255643,12.859078835781412,1.3516988612584266,-4.493285465515039,-0.4145744842051638,-7.437455879415639,3.2014730558613436,8.650264676916205,2.971415209162187,-0.33798558484614705,19.85426535992475,1.7484715485963804,-4.703730865024649,-0.08121102743238869,0.513925785923601,-2.8087678413128554,-0.032184161726564936,15.437399841503787,-4.408643711553489,-2.426133737365203,-11.766540466773307,-0.3260070104542385,-10.256117447955987,1.0446141408694711,-15.343361427655301,16.80749084212725,-0.02922011810397815,-5.97451139243806,4.676175793985481,4.269686641263473,18.988199422459076,-0.04765994701639917,-7.2346761967711775,5.3939780164467965,1.1051837282802428,11.07247850323188,0.7459740827823741,2.1880884927903863,14.245818358966918,-2.054763361101698,31.518880145007266,22.30646133596586,-9.254065314699513,-0.669973555241087,0.5122124085838562,-1.6922432370840403,-18.99879620056398,-6.033284768801572,-7.404621085159616,12.037854412139698
1.5321212121212122,1.9843644603002841,2.0266905377659454,-7.558661895323505,4.153362694031696,17.013513438485177,-0.9987210219641119,-0.5851290586396221,2.3009261517752506,-10.097669958261402,3.9056392876254318,12.400711660221523,-3.2116805440896985,-8.491388939236693,-3.310516446924762,-5.702026105438697,9.340852127687672,-8.012960580195946,1.4689745157457006,-22.56875913033168,-2.9417416136606995,-1.3603401981110275,25.76403750602493,8.838150616618261,11.023776975155544,-0.03134198531589011,-0.4699782517951895,-5.271728772177946,-3.19145303575585,-2.1144587533490724,-0.8216152776984248,15.203773128311195,-8.802162577438281,-6.617965772679368,-21.553374374408023,-1.3203105380637299,-1.5821575853958985,1.626560258476172e-05,1.3431325021607172,-1.090278521830922,1.7525844983989636,10.5368562111773,-0.9806423154859712,-4.95266829043689,-2.968688923918303,-8.00324254618,2.8110708902629566,6.552740828840866,-1.470527998131215,-0.8479823258677059,15.314700151903963,1.1482203878362054,-4.651058020879728,-0.8256831576829421,0.46004024563248114,-2.676702216696259,-0.26000789129802915,14.283620971632613,-5.584759788143057,-5.241192901976873,-10.978511677838776,-0.23049807328275018,-11.171170661786096,0.9768184915143858,-14.927814804670383,12.224201070204298,-0.029211382042449635,-7.629482351731807,2.5677374449413755,2.324154726543949,14.419690943693263,-0.07584539325811626,-7.883012496739563,2.5982381440055966,-0.023190093322253025,7.688725604073809,-0.18362097678831268,0.020174529787898993,10.35896891107621,-2.3472269357616704,29.447419199063063,16.722236954668464,-9.475794987352712,16.768521690055927,0.3533188935994179,-1.5993795571672227,-18.346037707573725,-5.931065453454479,-7.697982261932613,8.610501496243845
1.590909090909091,1.1740257287522486,1.645126161781152,-9.216685248682454,2.8614611333029045,13.256153895132202,-1.7561991452898875,-0.37430805287719465,1.7408578949215692,-10.54384695081305,2.0926184146112052,9.643215357815125,-7.549555775395751,-9.948103355550238,-4.679325454204862,-5.570557113106198,7.193160214007083,-7.465060018047227,0.9093465633880623,-22.680887930899683,-3.461428268192095,-1.2153942234556359,20.386393462735263,6.476049385410401,8.431529558798466,-0.06787267703948778,-1.3434935721346668,-7.603978810213571,-4.71065952560432,-4.902741123214924,-1.1402333211448206,12.872224865171287,-8.393153835561867,-6.657800803687733,-21.585749349289355,-1.96734042032195,-3.4099579766114285,-4.190822010701682e-05,-0.011795217189813925,-1.633258851401666,-2.2059908556566783,8.412329023922576,-2.7066445440786655,-5.263402878837241,-4.884120651577211,-8.381029228000997,2.4335573182847896,4.65839560629126,-4.361891762240518,-1.0561859032430947,11.76663556997247,0.6332306438538401,-4.504082149450098,-1.1142449889695447,0.4273029107728502,-2.5769404379608245,-0.44429648515042713,13.021448467479066,-6.593810162586285,-7.249202355304206,-10.253355348378225,-0.18871711657580634,-11.699358272762469,1.064191075229794,-14.655820702075417,8.78593642454466,-0.029200780529653744,-8.659709041781868,1.1269056180638277,0.8218851057935215,10.877745618004498,-0.09432342400357598,-8.081144448140533,0.74944758405819,-1.0220765013750817,4.766117181937084,-0.7799280971075057,-1.6282200439385883,7.27644381601157,-2.5765686118930513,26.958234023882518,12.245465466465092,-9.52055450157091,24.348351890452783,0.1868948690294972,-1.4824238903558362,-17.672989695459286,-5.735161789579753,-7.931562218621717,6.106237653446424
1.6496969696969697,0.8655684144888762,1.355475899733202,-10.358711669217854,1.8445124145536527,9.687213544772755,-1.809312560104344,0.03831298123781983,1.075479498115597,-10.744153122063569,0.7626712154905947,7.277519165740374,-9.529828918262156,-11.063580583629973,-5.661031933567671,-5.471274594266217,5.593773054212059,-6.857052608136562,0.3593463056070849,-22.678728990924178,-3.902573621869474,-0.9728058407408884,15.934565457567677,4.631368895774071,6.3590947798980055,-0.09249935667175496,-2.0198606485779473,-9.384892308035111,-5.601722142697407,-6.835529432857375,-1.4808993874465575,10.615674594230812,-7.9833368365599515,-6.501222534933398,-21.612581068527838,-2.5713583301006993,-4.59587335480254,-9.67342478189841e-05,-0.5546053862755689,-2.1175369148246226,-5.891192571205326,6.4506806524511235,-3.948123001461536,-5.492307418839613,-6.221309439218814,-8.67265674255574,2.049204797744415,2.987656943543908,-5.810690527369193,-1.0532197910085819,8.814727184049302,0.18764232004559406,-4.312199561848695,-0.984815950173165,0.3832291690386845,-2.502426339007453,-0.5883275071522724,11.703970525134087,-7.43355541918276,-8.57643342290254,-9.61299943247858,-0.19149638935026397,-11.942922541596438,1.1884075357069244,-14.502779993867863,6.218116695745003,-0.029188015394330802,-9.220480821111988,0.31318515773897376,-0.29631370303664656,8.198072320150436,-0.10616032886566576,-8.015654537086153,-0.32503023335761216,-1.7301962019198567,2.200787096832724,-1.2347628657810168,-2.853894547826774,4.856482285676021,-2.8193571702496554,24.07215482456973,8.706281342335965,-9.46464419328283,23.92862009013026,0.013495406172415965,-1.375094942298983,-17.035806237921264,-5.444996774121662,-8.208212746874976,4.295883767520276
1.7084848484848485,0.9297278596134404,1.1388059262323333,-11.098535471040643,1.0699662673779153,6.541490964523136,-1.383805408721898,0.47569000382557075,0.3022419255419568,-10.782427904355977,-0.23871904176031666,5.236558988788279,-10.27467147686868,-11.64088164626439,-6.328181396913876,-5.41317680354703,4.399010901090431,-6.231266594511522,-0.16502543859652316,-22.536832329514354,-4.235270283403585,-0.6856179184332579,12.180341529932559,3.1720278798272803,4.725241847491308,-0.10816997695293543,-2.535869706842258,-10.659185020277338,-5.924118528399671,-8.15244849466149,-1.708705909017742,8.490195521694535,-7.57673804819389,-6.241377071994352,-21.63967735168958,-3.132231726172814,-5.326637286264763,-0.00014707303569620636,-0.4673488351375314,-2.5503827187974117,-7.9885644721547004,4.66336199099292,-4.781178222458373,-5.671110276156321,-7.02265014831602,-8.906198093417524,1.656521764171992,1.572430286454968,-6.302478334411437,-0.9865541921425787,6.221225257510911,-0.20110460071245487,-4.103008941630427,-0.5549710515123151,0.3123648669328192,-2.447213766096964,-0.6970885767138326,10.372187515560347,-8.095499924674842,-9.400583815659681,-9.06043269775569,-0.22164685376387525,-11.991909270530197,1.296789448620298,-14.436187606633467,4.189622354291444,-0.02917276035079957,-9.479443768349714,-0.004255363746320268,-1.1543955635709675,6.209266964006752,-0.11350752042890631,-7.901765033581014,-0.8062750549503676,-1.9963905997866087,0.06795903457562805,-1.6339715320974355,-3.7964737173988063,2.9831187533013273,-3.088190562540462,20.9142122010662,5.96550450340857,-9.364716787479304,20.197686706062367,-0.16331499278636163,-1.2983466545384963,-16.474219124260443,-5.043916363982401,-8.527555291841752,2.952810898045467
