mp_id,formula,K_vrh_DFT,G_vrh_DFT,K_vrh_mace_mpa_0_D3,G_vrh_mace_mpa_0_D3
mp-10212,ScGe2,80.354,56.949,105.8439591214106,75.88966962173829
mp-15297,Hf6NiSb2,131.265,72.06,166.92992705585638,67.17855746856006
mp-864796,EuCdHg2,37.559,11.896,48.73660272365778,19.91575570267417
mp-20206,ThIn3,65.84,31.631,84.77005339988322,47.7469421064835
mp-1079630,Ba2TaInO6,140.02,78.541,176.81163963225077,102.97507721559502
mp-1029312,RbVN2,39.935,39.756,129.22099633547043,47.61934198782393
mp-8456,SrAsPt,72.367,29.338,89.06163850040366,42.39150931793623
mp-567588,DyInRh,98.902,31.23,110.17731547122501,38.596677125189906
mp-4788,K(OsO3)2,129.08,80.552,173.47594881436495,70.477345125075
mp-8307,CaNi4B,132.728,61.205,171.83809505559063,81.39605393666407
mp-752730,Ba2GeO4,64.347,31.103,112.59894550341933,61.02238115242483
mp-4571,CaZrO3,149.043,85.19,189.93097727002313,102.67963304912611
mp-23204,FeCl3,15.609,9.15,35.201360408843655,17.472051754518567
mp-862629,ScRh2Pb,139.016,187.799,187.30483241717906,58.62061977177893
mp-3706,Ho2Co12P7,201.47,106.337,261.83584393752176,130.48184953522085
mp-3061,TbNiC2,145.7,95.952,208.3150760492666,108.48299989816856
mp-865202,TmCdPt2,123.512,20.588,157.05027010664247,9.276697516055306
mp-1019055,ReN2,384.053,265.328,506.99265045798444,202.222694747357
mp-778364,Na6Ti2O7,46.367,25.335,106.14503550324297,53.47091191862174
mp-866375,TiFe2Ge,210.464,127.259,281.78844107312096,127.41726281662704
mp-8062,SiC,212.682,187.246,241.90585019650865,177.8731359330982
mp-9587,TaMoN,306.124,172.722,433.3910713930604,133.96661686470406
mp-614603,CsI,8.224,4.02,14.452032014397254,6.091559991537306
mp-30227,Rb2WCl6,11.06,4.8870000000000005,43.12999649705269,23.714578308080114
mp-3951,Ti2CuS4,100.958,37.972,130.78316995187794,72.40196223570085
mp-865845,Yb2CuIr,69.855,33.64,103.26983808488636,28.97565529829132
mp-754483,Na3(CuO2)2,33.577,21.098,98.04183208001453,47.39424201084036
mp-1008285,Cr3Fe,239.14,60.631,268.72766957373267,20.062439919874517
mp-16342,HoGe,80.872,54.586,96.53782337276171,63.79560977797684
mp-752426,Li3SbS4,38.534,25.974,81.09831332320397,41.65050292317547
mp-27743,BiF5,13.737,10.508,89.32663704717145,45.9388721230062
mp-21366,Yb(GeRu)2,113.282,47.997,150.58895611306613,78.27547038269297
mp-905,LaF3,102.112,39.391,125.85608520592665,54.23478229115365
mp-9953,HfP,147.126,83.603,162.74661650334792,102.71356196562822
mp-643273,NaH2Pd3,108.766,34.066,146.29593831033588,48.55006999880251
mp-972228,Zr3As2,125.408,62.953,176.28092540456237,95.79153410113048
mp-30819,LiAl2Pt,124.378,59.706,158.91440760956536,76.98040465035349
mp-7092,TiSi,145.819,99.581,191.54220719567422,114.81156493248412
mp-862703,Sc2AgAu,91.964,32.821,105.73929699681406,40.29727377607128
mp-978265,Mg2ZnPd,72.28,25.948,91.21248046481746,37.76518702875071
mp-10844,Te2Ir,111.463,53.591,137.03258570800887,81.0191419676152
mp-140,Ga,49.645,8.836,70.06207559451795,8.017027020581914
mp-31496,Li2Sn2Au,47.106,21.387,71.9334136842886,31.075668453850895
mp-13816,Cs2NaErF6,31.129,17.633,56.814851498329155,30.605664493564962
mp-972119,SrCaTl2,28.313,16.901,32.81937482358821,22.104904782714208
mp-4552,ErInCu2,88.491,42.728,107.20777720947166,57.68168144235307
mp-865278,NbAlOs2,260.723,129.33,359.1011347603539,156.08697064101548
mp-20265,LiIn2Pt,81.018,28.966,111.95042669281878,33.343682072478124
mp-690789,K3ReH6,25.075,8.757,47.47669275344549,28.69357061307672
mp-863673,LiPm2Rh,62.498,22.513,71.9826659871378,28.188813351900023
mp-20276,U2F9,78.546,42.193,148.07087404670617,83.7647445866227
mp-570008,Sr3BiN,43.271,36.36,46.27909387562054,29.983607407521458
mp-755895,Ba3Zr2O7,119.003,67.526,154.36835348046262,83.41977679054857
mp-7918,HfGeS,126.583,82.007,179.07195771549453,94.72386383795403
mp-1025557,CoMoP2,212.426,119.819,301.6579282274484,145.99747027094764
mp-1400,HfW2,222.256,94.6,299.95572802734216,94.34872047062753
mp-13829,TlCu3S2,41.713,15.73,85.49457631892415,30.847371206753778
mp-865230,TmMgRh2,116.23,52.742,140.54736243344598,58.86813303714774
mp-27666,IrCl3,12.169,6.513,96.78006432873823,46.79115389337763
mp-8218,PrAlO3,197.512,136.42,232.94394007727044,146.33545937343612
mp-864599,TbSnAu2,88.449,16.179,107.08072170702827,23.685071470085084
mp-15783,KSmS2,40.489,25.094,62.38165652987571,35.15824201466977
mp-29476,Cu3SbSe3,51.967,17.901,88.25403980292575,35.223400123042424
mp-862601,RhI2,55.598,13.605,52.75891209194,18.853006380567365
mp-1009733,Ca2Si,36.951,24.717,42.71945915540137,31.418489100151017
mp-1023128,CuS,104.037,40.689,147.49471978010234,36.306036548495484
mp-1008786,MgTe,46.024,30.655,59.41918286042706,32.12094295248466
mp-1787,NdMg3,38.838,26.322,47.87863387338349,37.470684435459695
mp-973689,Ho3Lu,44.373,30.304,50.85667932469311,28.305140835827213
mp-975972,PrLuMg2,41.51,23.46,44.88614593830445,25.792056621066557
mp-16745,ErAgPb,66.619,32.98,93.5895691413557,50.55464184469149
mp-863732,Pm2PtRh,96.963,33.757,118.37345032048586,28.112760027117087
mp-216,Sc2O3,167.269,79.706,187.70362798225074,108.58836556992571
mp-1501,Al3Pt5,199.949,63.445,271.61346115950494,85.53020814186794
mp-977117,NaTeO3,137.484,78.761,162.7490375010736,82.64723874132352
mp-50,Ta,194.527,64.83,244.21860384248802,41.48181322328028
mp-1023934,MoSe2,9.262,6.3629999999999995,51.29007986955482,32.60531923194844
mp-865000,HfScIr2,182.895,90.315,219.86515571777488,65.18384028164563
mp-12505,LuAgSn,74.223,39.843,100.10428083712753,56.218237956570654
mp-973024,La3Hf,40.645,21.816,47.42918314500945,24.162070466080884
mp-972099,YbMg3,28.79,11.895,38.687288686299325,22.00208641734088
mp-1471,Zr3Al,100.33,55.844,126.82672576699875,47.28214036112786
mp-16646,PrMgRh,72.105,27.733,84.00350476246548,33.88429735354833
mp-1002124,HfC,158.82,30.036,171.3270563936453,46.464048070708344
mp-6074,KRb2TiF6,34.699,22.332,61.9697865972943,18.94036374053212
mp-1017509,MgNiH2,90.601,54.062,115.03736516395342,58.374328862342615
mp-1077,B2Ru,283.343,170.538,404.48968852712875,212.88202005245648
mp-20147,ZrMnP,174.291,111.101,170.02288752424982,108.43314660864742
mp-861630,Tc3Ru,303.39,161.012,389.460871241353,144.05138671369875
mp-13925,Cs2NaYF6,32.42,16.618,52.71360866875075,28.811464479470892
mp-973561,LiCe2Ru,65.477,6.7,76.13578747649652,5.924005088805862
mp-27243,K2PtBr4,10.721,5.618,24.161674331112795,13.51183816061212
mp-29207,SrMnBi2,32.353,18.785,43.256347279544826,24.38030703414598
mp-8484,ZnO2,138.631,62.222,169.9940593573473,75.40400365361582
mp-9884,KFeSe2,19.144,7.483,42.289629223906644,21.023338725366994
mp-865858,PaAu3,125.869,15.063,150.8603757284705,26.257900217196816
mp-866004,Er2InAg,65.736,30.299,75.96456155809301,33.923267112980966
mp-10463,YCo4B,173.919,65.313,203.27146005644465,93.23906013695584
mp-2658,AlFe,170.575,96.914,214.05918330575037,129.36486421670816
mp-21385,In3Ni2,105.586,55.446,118.84735788929588,59.79036649032411
mp-976968,NaPdO3,104.533,38.431,170.75935068022653,56.98425126952575
mp-7275,BaSi2,52.121,33.929,66.57534978801095,34.2712829532232
mp-1009770,RuN,260.463,51.935,203.24278511884089,8.270984789094317
mp-1014227,Ti2ZnN,147.64,95.909,219.42552368600732,114.27511201077724
mp-999450,NaSmSe2,35.686,21.517,59.79766913621818,33.6141244501768
mp-1018133,LiHPd,82.256,38.705,102.34385678627025,45.015744980971036
mp-7849,AlAsO4,23.997,18.753,123.01862788133906,58.26599062615499
mp-571506,TmAlSi,92.341,65.876,110.60287595825145,66.50278340558542
mp-4037,TmNiC2,170.384,100.038,208.8812684631278,113.68744949950656
mp-865240,Lu2MgIn,55.4,32.495,60.962795376374785,29.119266913285344
mp-861736,LiSbPd2,107.809,33.967,143.91344104753168,38.08687537784793
mp-754125,NdO2,126.323,315.883,127.54124380987518,17.961499248447833
mp-8635,Zr,89.974,29.84,104.53686336995457,22.319161347254667
mp-7374,Ba(CuO)2,56.503,21.409,113.89730633389337,40.630921564502444
mp-7554,LiMgSnAu,61.1,16.802,77.9998072033312,21.614253638720726
mp-550437,GdTe2ClO5,61.076,20.662,156.79178968132402,72.71427163548701
mp-13160,YZnGe,76.81,54.248,96.5387153234749,70.06951757773449
mp-11436,Er(VGa2)2,115.021,76.361,144.72728542396834,78.13489989856902
mp-4210,Sm2CuO4,142.528,60.204,184.38244995102428,88.324356480563
mp-16263,CaZnGe,49.099,37.699,58.170104778309216,39.28216779439795
mp-4174,HoNiSb,92.38,57.242,119.27889160481718,72.97580817726563
mp-4175,ZnSnP2,64.548,39.275,82.75674924901458,42.51091546158638
mp-20900,Cu3Sb,90.479,25.292,147.31086242891666,40.922482631164776
mp-27760,PrSi2,80.53,27.008,104.8548472141444,61.275430835166866
mp-2142,Te2Os,130.119,88.304,178.9145376972822,101.46204592478745
mp-22044,Sm2Ge2Ru,88.624,44.545,116.01876778707351,56.68888358947218
mp-989541,Rb2NaSbF6,33.711,17.354,52.733856099556434,26.200406644915383
mp-972442,SnBO3,225.06,73.067,449.25420842627557,29.50053628713864
mp-3223,ThB2Ru3,230.004,94.235,246.3318432640781,78.88351826947958
mp-867292,Ga2RuRh,199.112,92.754,257.6179955210904,109.38444233803745
mp-756094,LiFeS2,70.86,31.867,109.07851307342838,50.31011272192358
mp-867846,TaTiRe2,257.421,116.994,324.48967600154003,122.2570697318277
mp-867346,ThCdHg2,72.453,16.677,101.26746741260271,33.33567828037209
mp-8830,NaRhO2,109.969,59.556,178.3464874426632,80.09177461680848
mp-558781,ScTaO4,178.016,73.282,243.4773195638905,125.86645471384844
mp-553961,ScNbO4,166.644,60.602,230.3511192970973,111.26601136510708
mp-999540,MnSe,51.3,13.695,43.63669962860888,27.000914576636788
mp-2206,LuCo2,191.768,52.371,147.40444915760938,49.79958178538935
mp-865928,Ti2TcPt,201.234,72.828,273.2637243891673,101.31922900852317
mp-361,Cu2O,111.715,7.888,142.7308116328268,26.74404466431742
mp-1017531,VPt,236.927,116.114,298.21545152434385,122.71771242647718
mp-7576,CrSi,183.655,118.732,195.4099325007454,131.70198021305916
mp-19832,BaCoS2,55.064,31.713,82.12097244434152,38.630055171661965
mp-973353,SbPt3,178.413,26.833,268.89254788509464,-117.92113490415338
mp-1019551,BaNa2Mg(PO4)2,82.728,46.497,158.5924048660603,100.34956495026768
mp-999516,MnP,105.134,80.838,204.76068381720265,139.84758066288708
mp-20978,Ho3TlC,41.581,12.506,57.14589786467254,9.967656818304516
mp-21521,Cs2PbO3,35.148,13.531,65.07669995027021,30.77019665516518
mp-2444,GaRh,179.773,58.842,241.18881689685435,87.60762598111171
mp-13431,Dy2AlCo2,82.859,30.594,105.19780358591166,41.757959192926236
mp-1025524,Zr2TlC,115.186,77.68,170.35728902460193,85.15610768371876
mp-972899,Sc2GaIr,118.555,47.121,144.928989925664,58.04093778544815
mp-30357,Sr3Ag2,21.352,9.351,26.78672508205626,14.657161104670797
mp-1025,ThAu2,107.422,37.338,154.35844279939442,46.14467647759951
mp-2516,YZn,60.055,30.473,66.54549181992387,32.50779620090779
mp-22882,YbBr2,15.965,11.345,38.37624017237419,20.49151836138935
mp-1023125,MgCuO2,126.208,71.609,173.42119495607778,90.70163101247269
mp-867191,Sm2TlCd,53.486,21.025,61.38044313307698,17.78475081799351
mp-974358,Ir3Ru,337.871,226.427,483.7454540769834,263.4945184909539
mp-10,As,79.731,32.38,116.36678352107626,49.61755805644027
mp-865091,HfMnRh2,175.043,62.602,219.25526735762492,76.38649661117056
mp-11232,YAl3,32.234,97.757,43.33005499769739,-8.077114720790227
mp-27865,KMgCl3,31.053,15.706,39.459952882248885,21.227165143510362
mp-865471,VGaTc2,229.778,78.962,271.33528914019666,96.67128963487339
mp-21433,TbTiGe,81.218,52.977,110.18360500789566,58.63593821170273
mp-29136,Sr6Cu3N5,63.615,27.585,80.16541179500794,38.12138166657583
mp-516,LuSb,63.1,36.872,85.13473633145871,48.89179555930041
mp-997031,MgCuO2,136.108,63.634,198.26369848200738,90.1953523677108
mp-2008,FeAs2,135.973,111.737,182.30076804918448,128.57993699021137
mp-866120,Tm2TlAg,66.273,29.296,72.3583337162353,30.282226638403593
mp-20787,FeB,280.84,142.25,305.5242231834008,200.05157582936644
mp-862861,Pa3Si,108.501,59.249,167.6281616654923,68.53213143669251
mp-978796,SmDyIn2,56.106,22.203,63.289663127153915,16.09347095673781
mp-32994,Hf4N3,225.032,97.549,301.30327059168144,151.31104542034097
mp-626785,KHO,30.922,17.006,50.398980497371895,26.67375997903567
mp-616458,Cs2CO3,22.432,8.493,49.38134590136813,30.32137994209538
mp-861665,LiTmIn2,38.577,18.108,59.02730533431423,31.751691959372838
mp-865100,NaInHg2,25.727,9.66,32.047800894506906,10.28923946209032
mp-5971,YBPt2,159.168,52.283,207.92868267585882,74.97793599902018
mp-562809,GdBi2BrO4,57.14,36.117,127.13719761438989,60.442968877165896
mp-558378,Pd3S,113.764,39.33,209.30582998499227,58.454996251830096
mp-862546,Sc2AlRu,110.743,39.474,147.1283958054544,65.81887851319529
mp-1025431,SmPt,97.548,32.196,117.23468700402432,39.36974647794982
mp-569523,Y2InNi2,77.414,40.912,96.44597814220245,41.308089549842435
mp-1025311,CdAsPt5,183.707,58.167,244.88288349818885,69.79641483139373
mp-977,LuIn3,54.557,25.507,73.98115727772206,34.656979898288014
mp-571035,OsCl4,5.865,3.473,77.70761024465241,34.20804102788917
mp-1029580,Sr4ZrN4,71.003,28.485,95.73515001209631,47.07877927851234
mp-972522,SmTmZn2,58.598,27.032,67.6121575635393,30.13105328148974
mp-978095,Pr2CdPb,50.071,18.011,56.24787912485699,9.247193500846096
mp-28896,CuBIr,195.576,67.035,293.5248748935448,93.99541905175853
mp-395,ZrAl3,102.705,84.766,135.24256684573598,92.8201040361642
mp-12061,Lu(FeB)2,187.743,76.06,215.02241608295418,110.75335320417038
mp-20174,Ni3Sn4,96.833,50.419,128.22878844596076,62.70214149389107
mp-4602,Tb2Ti2O7,205.081,21.568,216.60040341354355,118.46685468830947
mp-10824,ZnCu2GeSe4,55.144,26.528,74.62522967123274,31.37821185055241
mp-865067,Li2EuGe,34.651,23.508,46.29423936230053,40.33271433004328
mp-1009006,LiCdAs,46.662,3.251,75.59364227329242,29.824913727277643
mp-636212,GaFe2Co,157.963,15.311,180.75237067107815,48.03090695505761
mp-21321,MnSe2,66.359,30.223,66.51352803459585,45.07013363646781
mp-675464,CdIn2O4,132.026,41.566,150.79796534445322,68.53215417216525
mp-20261,Mn(GaSe2)2,32.669,19.199,62.9821864476628,30.51339231610602
mp-974063,HoScRu2,130.162,51.077,152.01357221167456,57.48019781740249
mp-1111,Mn5Si3,313.656,101.503,190.99261377918344,140.1029936754945
mp-768241,Dy2Ge2O7,125.554,48.501,165.50402277669585,85.37555228653329
mp-9056,ZrPdF6,7.646,11.439,103.49716810388867,37.970539500130265
mp-996983,AgAuO2,63.604,17.878,108.61215552361473,36.74165354599541
mp-5076,SrZrO3,143.03,87.474,183.0386909478839,102.29956723210253
mp-9166,MgCN2,96.751,31.757,144.25117668044984,78.53253579787429
mp-1299,SiPt2,206.108,65.451,256.5406584746917,79.30775977600594
mp-2675163,WN2,100.955,24.65,136.40804415588332,57.19384175251631
mp-2582,TiSi2,142.135,111.779,180.20459593251115,118.03021202265998
mp-542854,Mg9Si5,58.465,38.545,70.71848261461002,37.67692800353972
mp-2108,Ti5Si3,139.791,94.124,169.2431666108988,115.85817547619018
mp-7288,Sc2SO2,139.478,67.795,155.34453524227303,87.28151717868879
mp-7903,Cs2ZrF6,18.985,9.167,59.41721085600402,27.40285255501024
mp-10602,Sm3GaC,67.541,48.714,86.75762139127309,53.895410407604366
mp-29633,LiGePd2,121.813,37.662,160.10181408260604,48.93295534049861
mp-4316,Sr(NiAs)2,45.823,28.001,118.87413012407896,49.579565761584774
mp-18707,Mg3Pt,69.596,23.933,81.67642898050629,42.74169075268426
mp-912,LaPt2,143.888,60.396,181.93452948524435,52.466246157345786
mp-11714,SiC,213.331,188.708,244.10776338491266,199.72650036834568
mp-21907,NbSiAs,151.91,96.024,219.00944884737387,118.66242383260847
mp-6092,TbNi2B2C,174.217,71.075,223.37826621558713,104.43004640500729
mp-3415,Yb(SiRu)2,133.202,67.203,152.61902065906202,74.18481299426952
mp-21040,Zr2Fe3Ge,158.937,87.954,191.60496291469855,77.11417318924389
mp-9548,GeAs,20.046,15.662,89.24312090546135,49.154020627002765
mp-30494,ScCd3,61.151,29.259,80.11568290029341,39.840142578595696
mp-30595,CuSnRh2,177.039,63.304,221.10602068314725,77.5331545663759
mp-10528,Ho2AlSi2,88.264,54.353,100.19274459575985,74.62863790829553
mp-1205307,WSCl4,0.936,0.749,73.45380529778741,29.150010970077084
mp-15397,Ti7Al2O15,196.424,85.772,243.03909870970938,116.60588039972387
mp-1078526,GaPd,141.771,9.952,191.45614842516477,68.79643814486752
mp-995147,PbBrCl,33.6,0.906,53.485140115264,16.397967838665107
mp-11515,NbRh,219.994,56.006,276.7579187076032,73.69116966871263
mp-12546,TiCu3,141.202,51.729,176.83607487374354,69.53955035333901
mp-1641,CrSb,73.845,48.058,-86.44551454040896,44.97554395350341
mp-4406,CaSO4,64.243,31.298,159.2830493046199,94.34982075424624
mp-1016874,SiHgO3,221.487,68.309,258.15681810427,104.54658911293421
mp-571520,Si,79.59,60.71,116.85874659939985,67.34425185088844
mp-23684,NaHCO2,25.163,12.017,71.18641224234901,41.77139739524401
mp-972238,Ti2VIr,179.691,84.534,249.75578875712483,89.17568868678242
mp-1025213,InPPt5,203.239,57.276,261.4520877386348,70.66266523879956
mp-559264,Bi2PdO4,36.71,24.815,136.6311180211088,57.46363748605879
mp-1029791,MgSnN2,119.793,61.364,166.95011459613409,95.61480351769691
mp-972808,SiO2,25.788,36.205,170.5611413266335,107.7122057061127
mp-1007855,FeNi3,193.048,95.457,248.19450590000775,106.52290420375667
mp-71,Yb,15.868,10.038,18.532678892571074,6.667926122665697
mp-867744,LiTi3O4,193.852,81.153,243.64146055380786,94.21054279775203
mp-99,Er,44.76,31.02,52.80450406451017,29.94021015953892
mp-6772,CaBe2(PO4)2,84.663,51.832,185.26120658623995,123.38880651888228
mp-753195,Li2WS4,6.489,4.129,50.40975459840037,21.061005352450646
mp-22993,AgClO4,26.665,9.049,114.0550382299489,62.30560029111624
mp-11560,TiSiRu,203.131,103.155,234.767002054009,117.45417940486891
mp-31160,CaZnSn,46.54,37.248,62.847226882356594,48.27559922221583
mp-927,CuP2,87.682,51.586,130.68350681283374,64.64185273076458
mp-1259,YbAl3,59.791,53.601,75.48775347856832,48.93010316040954
mp-21879,Ba2CePtO6,137.231,62.307,169.77553651797382,76.93896618774384
mp-4954,La(SiPd)2,120.576,54.617,144.63693932408614,63.41225592396815
mp-34023,Ba2NbO,24.277,53.855,32.42914266169862,5.143275163671046
mp-540924,NbTeI3,5.474,0.547,59.88482559065449,28.59251019710698
mp-865884,LuInRh2,138.075,43.403,171.44885832484508,64.49061865553982
mp-1025172,Ho(TiGa2)2,96.685,60.465,117.43537215394502,66.77319540396478
mp-984767,DyHoIn2,57.572,21.948,66.20156393745046,18.255906648119804
mp-570786,KNa2,5.733,1.421,6.624825675775275,3.316515229107875
mp-861889,Sc3Tc,89.781,30.851,116.3548462133756,38.95961257766043
mp-496,SrSi2,58.246,29.769,68.85939710202372,37.22018460767711
mp-867127,ScCdAg2,80.644,26.055,94.01537368320587,30.102596976086176
mp-977200,Na3C,22.193,4.584,28.290465894480374,13.589526000064797
mp-2034,W2C,334.971,167.632,412.87544844801863,159.5606087985491
mp-9907,SrAs3,37.824,22.866,71.98094104848639,36.87850532179488
mp-16053,CuSiO3,31.454,19.986,179.82046199955636,87.90684267916505
mp-2930,Mn3ZnC,192.524,65.249,187.75657235374325,97.8352966149869
mp-5549,MgSnAu,65.619,28.043,87.08959390632631,37.12853156354593
mp-15988,Li2CuSb,52.716,33.809,73.40784595844352,43.4713662274911
mp-2713,ErIr,140.411,56.862,165.57864049600693,65.18918372519227
mp-983584,Al3Tl,49.964,10.322,65.95535875663856,15.355639928732268
mp-998988,Ti3Ga,109.768,29.881,155.9144167056692,53.29696319942729
mp-867117,Sc2CuPt,112.788,44.091,130.82907383409622,48.478803923907876
mp-30585,HoCu5,116.726,53.682,132.8414301418039,54.969344010516885
mp-754823,ErTlO2,87.263,36.283,125.80536653294432,59.69927393021663
mp-643409,Ba4Y(CuO3)3,103.322,50.961,129.12898542095337,70.50773882507954
mp-2349,YCd3,55.533,25.172,68.79199941972642,34.84971981229984
mp-999318,NiBi,88.03,36.741,110.61482531509336,56.19409012245473
mp-1014,ZrMn2,157.977,43.71,201.9298762884639,37.776091579712514
mp-22522,ZrCuSi,145.249,85.05,179.67828936930061,101.08984549207314
mp-1017507,TmAu,86.722,18.132,99.62876118435378,37.16980037372989
mp-23260,BaI2,16.076,5.955,29.940155933523087,13.577112059691753
mp-865558,AcTe3,47.939,20.884,57.616579276469544,15.071665486311089
mp-999460,NaScS2,51.116,31.329,77.72533786460563,46.351982357507445
mp-20499,Sc2FeS4,71.369,31.493,96.13991974739669,56.250754449365324
mp-672340,LiIn2Ru,95.132,41.998,123.4060371299947,46.29089805656347
mp-569220,ErRu2,173.521,48.395,204.3705130618914,47.932288058321696
mp-5505,U2TeN2,85.916,52.251,151.0031443096635,77.10276470712516
mp-3606,MnSiN2,184.321,91.55,201.54618654590396,105.29291864919537
mp-973088,MgInAg2,68.284,19.238,90.70816660442439,25.504472078689343
mp-4809,Ga2HgS4,35.968,22.015,73.79810573432893,35.53643595681914
mp-23209,SrCl2,33.615,14.668,43.66389666720396,21.05130206465237
mp-1132,CdO,127.369,44.447,162.4415182123422,53.885109171893006
mp-7474,Cu2As,110.379,26.428,151.58478711563146,42.981818797704946
mp-11023,ScAuO2,134.634,43.218,154.6749577953901,73.93946735778587
mp-12120,FeN,293.289,175.639,417.38894296792273,100.70187817774719
mp-755552,LiYS2,69.089,43.12,81.45235828743685,44.5141274904252
mp-1017629,MgNiH3,109.663,26.812,122.25949228296595,47.09738236927689
mp-1956,TmGa2,76.021,50.722,88.4884053501767,59.94217507703962
mp-9330,CdPS3,11.099,6.8469999999999995,85.19548457879536,41.9542805794331
mp-867202,Sr,11.444,6.8870000000000005,13.753573129724028,7.748876257154021
mp-22687,BaIn4,33.333,16.521,47.29235565063408,24.346877574809778
mp-20716,PbSeO3,35.364,7.251,105.59254477580585,51.93462487563692
mp-7897,K3P,13.975,6.039,21.555954746394214,13.698482184501083
mp-1722,Zn13Fe,83.349,42.179,120.31252334437663,56.68908662086401
mp-1008282,Cr3Fe,227.443,93.238,223.09029858798266,110.45189778780596
mp-35388,LiSmSe2,43.726,27.524,73.54419407980565,40.84153889587069
mp-642822,CaC2,58.929,20.203,90.86496920340221,49.75526688627492
mp-1509,Sn2S3,16.845,11.679,77.18489617802516,37.90004064765619
mp-975793,PrTmTl2,51.881,16.163,61.219137550702115,11.49266283104839
mp-29661,Si5Pt6,180.761,70.297,258.09405021505876,95.34743634398059
mp-203,NiTe,114.446,31.57,115.24934739758955,40.779370083607965
