,Np,Ga,Rh,Cr,La,He,Kr,Eu,Rb,I,S,Re,Pa,Y,F,Ba,Th,C,Tl,Er,P,Cl,Na,Ir,V,Ti,Pr,Mg,Ru,Ac,As,Pm,Co,K,Nd,Ne,Si,U,Zn,Cd,Fe,Xe,Tb,In,Mn,O,B,Hg,Ge,Mo,Os,W,Sc,Au,Sn,Sm,Ni,Se,Hf,Sr,Lu,Bi,Pt,Be,Br,Yb,Sb,Li,N,Te,Nb,Cu,Ar,Gd,Dy,Pu,Ta,Pb,Cs,Ho,Ce,Al,Pd,Zr,Tc,Ca,H,Tm,Ag
0.7678787878787878,221.27654905009172,34.24792391447638,71.29476856343942,29.777459557497135,56.44048989125763,0.00022685380721715028,14.110210297839645,28.2421828107053,28.334303791686573,141.6370317679165,98.39370533215642,107.65179126121845,86.00992630331623,59.85558953464357,29.709091293221043,36.011759690402215,110.68346838735268,10.453956299567153,89.7745872857813,49.117601413826485,51.39093008010261,113.22816355457566,7.550586078394132,43.494907787031714,35.16887953163358,21.8442334350199,23.21234594845184,15.8414334413105,85.31330729595855,68.65999402110887,84.32320054705188,55.590488961873874,40.74080380499779,21.482075513401462,74.94822033330964,2.402984602103373,31.389513950867936,83.86756678313887,44.11980886154676,61.54639791730076,64.41267120750506,19.86997336524109,57.46207688433514,30.174780476425624,39.276409030764036,18.512002055150965,8.722539292742413,88.98241077525034,54.954069257976315,65.19127089091349,163.47374818245072,77.61457329874757,24.237580944544614,106.80677054303405,68.52160645229803,57.18692558542882,71.6545658033177,226.71332768977433,67.61287553680712,54.52296546859176,44.34505432217955,58.10395320824995,69.9325073918519,11.119810075763164,88.13259954333579,25.54525864702762,81.97756953506101,6.091313737646871,4.839088314402605,120.6413151060079,62.43921702524374,42.92214734295234,8.351872614554809,49.29474518192445,60.73742441460633,281.7857970904905,76.99282830194598,77.1361154378856,28.931266187807214,50.33130287832283,77.60683899496532,19.892518181887752,33.90474275422673,76.46067570118934,62.09483852559269,32.04806351765528,-6.516023353680556,51.353543393953366,48.838234034649005
0.8266666666666667,213.69416702534133,30.473309805285307,67.72769892358257,26.201345238745265,51.072909553467,0.0014255568972878821,9.133785608450173,21.73055565778919,23.5849332309906,138.6411825038341,89.09289422982094,101.88189393966512,79.080994252759,54.67750435321496,18.483185235161102,29.759224887425653,102.11964865415423,3.8987757426980836,90.23212215818373,42.25081843646339,48.31792508491484,104.21588090095865,5.850407044881776,36.5567061203215,32.40878612143708,18.81627954570148,15.46165661931912,14.304717436295249,81.17240031247182,60.695901867840504,80.74972225380264,49.159756412221135,37.07016881919578,19.415055131987742,67.80993773482878,1.2329723620461943,30.125134972215818,75.97639261878808,40.162323995193475,57.657619541223895,60.37333425204255,13.201906763757338,50.18262374613142,25.011061451234994,36.053768239125894,8.314886576755077,6.401549826449836,91.76830732044219,52.528616376052085,62.892591855889066,163.20574296341243,69.85583012032072,21.72568308117117,102.22084855524888,63.533561919436934,51.40278419695694,67.21319036233547,217.9616801587081,59.96279016044828,51.235924872184135,37.09194933600337,51.8370847816681,66.05103791237953,10.474779011562497,86.33161275584983,17.8707516579698,78.13948846030172,5.865622095937124,-3.3404002059901305,116.7634772753532,60.145066023202325,40.6068933659454,5.550451653333105,43.37058918302893,54.23211070604207,267.2884216719014,70.47172549804286,70.99706220720064,21.72525537645337,43.45729104964138,72.0360916448196,19.221807038356783,29.087127590486144,72.97161640500262,59.70860082659375,29.751101109071673,-6.425361348512953,43.63441589097953,44.18601264323332
0.8854545454545455,208.9617759466878,27.907041198001263,65.80142992452669,23.203588765414242,48.443595244901175,0.0022273057553606106,5.960025408074708,17.972686000686647,20.72856041674558,136.36534986813155,77.08723417259321,98.55127432089056,75.73244557901074,51.533965127244635,12.016012108240886,26.13380537209674,97.55627150186633,-0.8523492961318371,97.19605050755287,38.25726931762276,44.36493457500836,91.5180592931758,4.749257580895445,32.8199892383252,30.37506268940592,16.713649225074565,10.758992497439715,13.392761314428524,78.3865807486427,56.43246284142917,76.25854240725658,45.660569183493195,33.66880197382057,18.289416220880902,63.50785592648697,0.5726255252186548,29.18482238375627,71.65463074923905,36.85848764468921,55.914295698598195,55.51670612551344,9.032055999186516,45.79558476430173,22.61382961415066,33.31321371149175,1.3335594065007816,4.652499145715526,98.29903124384779,49.994147205551535,62.3925007339785,165.01238380382432,65.08469685269245,20.166059619503045,100.65902793882952,60.05134632952891,48.261045546109855,61.816515664289064,199.55279099008652,55.59231832014417,49.676289880893016,32.91264355282006,49.22931600680359,65.49235295176994,9.597188160221142,84.26642786154619,13.194001696611883,75.62716739995062,5.656111037624861,-9.279128132316396,113.90505638366125,59.392106242612364,39.16274850226565,3.713875455142419,40.36334535168986,50.603090281221164,257.21621718342794,66.6916734618719,68.10897795713848,17.237470045017456,39.4985815609277,69.05004584859896,19.392393196539476,26.459076330021723,70.74110208137606,59.159643584765995,28.413306294998414,-6.23346340168383,39.12733985563499,41.696041890993705
0.9442424242424243,205.05114702902293,26.00677117946023,64.11667724149267,20.123774535607332,47.29884289451523,0.0026765075838558914,3.9033847987539696,15.722178734649338,19.02685641840351,133.11049826696274,64.11676126625011,95.82077532257732,74.13106645057655,49.60996944700459,8.230582782524776,24.095065340728574,95.36761213800851,-4.3215532564335986,107.62183192861526,35.94156147400459,39.61605745816798,77.25923343002755,4.039718778912896,30.7835250350077,28.31723625742865,15.036222351356972,8.458322241127789,12.83338075444724,75.54022211660616,54.31196821431178,70.12980481173092,43.974973059553534,29.82055110938828,17.518221832565178,61.01246825027719,0.22256205790621866,28.282910743096416,69.19901122866698,33.57433531897708,55.09915655215134,48.88076980026977,6.3790964526826315,43.22912918933434,22.12393886284767,30.18754844913231,-3.2574918101771915,3.1826937163592293,105.06887578686818,46.448524034476506,62.4491801268443,165.509393385279,61.6551812294813,19.089560038502103,98.93179456529796,56.665604557013616,46.46086354570535,54.83452924765662,171.1334803092897,52.92190450442019,48.91895446514135,30.65277909415159,48.66057931256344,66.1739330294583,8.653371800673666,80.61879236030475,10.254929385439413,72.88381318546662,5.371998416189668,-13.142735257948242,110.57279686955063,59.48712332399076,37.615835833634144,2.4915724826321632,38.87692605409414,48.539743747881694,249.13273649418682,64.1545337720344,66.69756308512402,14.597114947520287,37.17759799099116,67.31499951256536,19.978333345158493,25.008137848475798,68.94089332740553,59.021773607154245,27.632817960667335,-5.9533503167283115,36.62338431868147,40.33566038745921
1.0030303030303032,200.52662664917975,24.535170307811676,61.616655367012164,16.625717144687425,46.792384833792084,0.002863955477009429,2.554523954898354,14.27027265397077,18.008400951046283,127.76984675465688,51.775431621653354,92.18755120907564,73.16614681211249,48.26245092525174,5.163446400433007,23.031012936339504,94.40418787354385,-6.751301752311772,117.9023726293427,34.60226748390593,34.326985389426895,63.01064671802397,3.5863848711366195,29.47864364752198,25.72321618053575,13.436893933149626,8.411707134722105,12.445461654608716,71.7105492048283,53.403917955970755,62.60911500249992,43.418035344333205,25.307883158676145,16.723778800274502,59.646623992552364,0.05550290417797987,27.23407452588015,67.54721720055446,30.134810627061807,54.39165694969965,40.385325112677265,4.664226078837476,41.76197411293003,22.806741481317577,26.095576642923504,-6.104941158983765,1.9079811939081892,109.01390667718447,41.91892663469757,61.976562872793295,161.68682300265027,58.503112435459705,18.18654920432523,94.05894676414793,52.56517940067111,45.27731220087038,46.55585878446718,136.33442446187667,50.79272000009953,48.49332230511692,29.56731509178585,48.94504174699531,66.52116270177503,7.726307373561761,74.8265038777078,8.355328814590276,68.99588978942187,4.9717927548258825,-15.26590346215021,105.84074968069116,59.70775861440938,35.404982906377526,1.6677722507854988,38.07705324057313,47.273150296285195,240.30122423941992,61.80697698609947,65.44982932891419,13.240844174843211,35.75358719134623,65.96018696335496,20.574716506310505,24.054922258759355,67.06062182126568,58.0721439912586,27.176520019532536,-5.596120540464827,35.31562641820645,39.4150450295124
1.0618181818181818,194.27708508442993,23.226060489965942,57.62065836561426,12.650995540069164,46.45880511447752,0.0028711225196938342,1.6625887367805379,13.260129541836045,17.369706236963935,119.7146264863433,40.48325880592152,86.60416242736498,72.24634753961911,46.963875108801034,2.508598974760406,22.581567452606684,93.86180714445946,-8.307606922018607,124.11545431232383,33.76875289954888,28.781459505483735,49.76342631070938,3.296541083708363,28.246138745675804,22.276754582020185,11.693953806556092,10.648924755763291,12.116315091698105,66.30414776368929,53.16113192863871,54.516671130512464,43.53247689586639,20.403968640392907,15.789366927591733,58.84348209118066,-0.010262265820571997,25.734208081146438,65.99214114629878,26.657610391216988,53.36700371119136,30.703031027373527,3.5397860937457004,40.80443600237395,23.87155183804861,20.837200308998572,-7.816577133001509,0.8293197352824992,108.04251018644707,37.041184998276094,60.02898558303348,151.70351667542135,54.97133640638264,17.197097507507333,84.9264098726977,47.52476726128422,44.37350804271078,37.926541627389845,101.80857000871441,48.42870279863126,48.22364654011593,29.112558041256236,49.23507761569119,65.40975918565903,6.786580412008859,67.29807844530137,7.102441175795382,63.66098714944038,4.466564333508747,-16.223462674238185,99.25869668609137,59.17192446970514,32.34484508780733,1.106933464681938,37.54685299824898,46.34575987760353,228.3393867369623,58.82496747220717,63.50555865942024,12.703344770014512,34.79998975176456,64.49805937759449,20.80488146169971,23.150378724076347,64.58315959124076,55.42151072718129,26.839065448450658,-5.183211567813341,34.61926927403494,38.49240053455645
1.1206060606060606,185.46425027806075,21.639128450046076,51.971818332369665,8.348135045320861,46.117645686730825,0.0027562868684876452,1.0702580405983937,12.489421679477152,16.932027014300626,108.86376760126414,30.45386604015983,78.5980901008964,71.02563748214544,45.31852059378382,0.5619385267544112,22.525543230668585,93.19994265769049,-9.254412263504063,122.49119478808154,33.07442157503733,23.230595782686734,38.239843351057985,3.104138575085133,26.64663737013255,17.884019528254118,9.710445772377586,14.788026683867164,11.774380313741183,59.12890209819675,53.25727044864982,46.48153975808837,43.97402512597026,15.706991249791987,14.753581426773122,58.110591857393324,-0.027124356823821326,23.44251030293013,64.00938430020285,23.33698862165042,51.82106103055009,21.015259290222122,2.7933754344492203,39.90497303305908,24.640227436118504,14.73122518628711,-8.789752137007868,-0.06526854241888369,101.50423472102403,32.32779614631417,55.978312652440266,135.54009579216802,50.67239818735606,15.913278235879176,72.07540558879516,41.834193632159035,43.56629222205743,30.039746107951515,72.90249756287996,45.3647230825665,47.9989156776827,28.88702637116558,48.996038064569085,62.1054162058497,5.822383699218905,58.88828683752752,6.244925621972795,57.01351237867128,3.908834183791653,-16.439106400662002,90.85365364464629,57.065003802587704,28.545846470356746,0.7222300948820083,37.023309649743474,45.42277182230701,211.858338507774,54.62342607842395,60.425580280421485,12.601116636227927,34.01898086331219,62.663861509428315,20.490561768420932,22.036958047237125,60.99340048684405,50.63295376928396,26.40341524051564,-4.748698141450695,34.10550280455191,37.36787497936954
1.1793939393939394,173.55005161471774,19.564396147770825,45.074397924044575,4.021018360689773,45.66367051609213,0.0025589479787988794,0.6770091426215568,11.78340924508671,16.59893536399198,96.08980591585957,21.788148451919582,68.25889572375047,69.18920499650498,43.062509555897265,-0.7498540410836045,22.714024026018375,92.00220499859006,-9.8026569734566,111.04966701897008,32.215482476899986,17.581174673032077,28.530022168891612,2.962436355515317,24.478509961415888,12.692452959278953,7.503308586677048,20.02186497731126,11.371463541213826,50.473150010904874,53.46791487586738,38.616449134004824,44.44222689929483,11.622632669840709,13.657531389237324,57.06172289846809,-0.02822501632390338,20.370898470215796,61.1913005464239,20.312765518609375,49.583201399312905,12.751621161130716,2.294615021343588,38.752305908110415,24.817228457584093,8.595634968632718,-9.264964743882796,-0.843050874953901,90.47551926075165,27.884957537359853,49.64807629954742,115.07283449979083,45.40157826660115,14.223852966847298,59.068727710654045,36.16875535693145,42.66677242509352,23.32326201246502,50.62892163707253,41.36412468194734,47.64649946477945,28.5918862661462,47.98654817799956,56.349775839833626,4.8822533156075165,50.2409356512899,5.6072646574274465,49.885145870000805,3.358126174069009,-16.162403402440653,81.20054893824984,52.95313593561878,24.292569268115038,0.4569919811603176,36.22950672916423,44.21752696570072,190.57318272661166,48.95124274368462,56.15263561130349,12.681254882307636,33.15694421832387,60.23692457721923,19.644704635706585,20.6577870239179,55.94177713275935,43.7855213946821,25.66310280962181,-4.324798609103526,33.454468509417104,35.98079951050599
1.2381818181818183,158.31601382863175,17.18288250435274,37.73375236471595,0.07866031473205068,44.94659201240148,0.002306148708423175,0.41748680013545736,10.967571758782302,16.306750648321664,83.07577072531151,14.547489532498576,56.28231146647938,66.41090877596099,40.05109718545093,-1.6331824240195345,23.031403568686518,89.89820235946891,-10.046918617851397,89.65110817092103,30.96425167283978,12.08185746486966,20.572262187209713,2.839951040136463,21.796394517160394,7.102426051141513,5.157435545770098,25.88014095770476,10.878598995166222,41.0366482350019,53.59503289449742,30.967793748958357,44.64227487045708,8.096914069255185,12.505392020148493,55.40983836933815,-0.028326286988564278,16.846021488398787,57.25821920764378,17.66101580902646,46.478246410025015,6.6868555142352415,1.963887016670644,37.14496528216897,24.46067569334088,3.3733427779795795,-9.3886652173065,-1.5568241386682389,76.92709754324275,23.666681189897698,41.35794444188736,93.40665992780235,39.164175296633736,12.149156967552516,49.71144531253902,31.21695386649359,41.45476058697765,17.492291770675816,34.02827054813651,36.364789091842916,46.93607794360646,28.01346897898365,46.29725285259702,48.62324207645631,4.009131621908226,41.87806637528391,5.06952282663741,43.749116192060384,2.8471327953490877,-15.58103659734942,71.2504858913928,46.85630999017621,19.89577788569319,0.27360811816234043,34.86427015505626,42.49905687045673,165.12050082704505,41.92391510461783,51.02595046545873,12.831056188849162,31.996297202861907,56.99192586866592,18.149067932811256,19.111670245205048,49.399946378988204,35.48894732430287,24.4751744098014,-3.932039494899821,32.42617239024342,34.150033332845744
1.2969696969696969,139.89172985332445,14.757132234113199,30.65755392557986,-3.159191982037761,43.777998494690614,0.0020168669287717956,0.24871183595508706,9.88727285968204,15.994376677467336,71.09199452443687,8.764262041671213,43.8855843985491,62.41046779163281,36.24617472011767,-2.196148715722994,23.369813689435517,86.5747786884251,-10.046565098982358,68.2342694899801,29.197882597477022,7.297674070763385,14.251089940695044,2.7167289281528917,18.759947660226754,1.7943674354985313,2.75981567062524,31.217282038721876,10.29041387090471,31.68761818966315,53.43391645585988,23.824464622137885,44.28666297395525,5.010425037742004,11.294877373257586,52.95332394080586,-0.028432826862247483,13.338036245675532,52.09164056601696,15.375308046360363,42.374783689631435,2.4933972355549847,1.7511861428778919,34.97140564317575,23.6298972796333,-0.5281777296575115,-9.275674682277462,-2.1852484511401933,62.67842385981501,19.6193955454299,31.923076050167122,73.34696152801679,32.17678020948662,9.821897903512113,43.132251129109186,27.21213238026978,39.72032633847309,12.388037285187714,21.92775777032692,30.479537926078777,45.6413709587822,27.016789615612876,44.18291290024104,40.195971874271784,3.2168236565691397,34.138939304065026,4.562338493581295,38.558243283110365,2.3864658835255645,-14.834072497029661,61.677395758949906,39.171983222111244,15.693001603727762,0.14677408227373012,32.65200339746624,40.12680910452209,136.78166492373614,33.94088778248342,45.648502643090076,13.035337107061002,30.37704191487669,52.74909396834811,15.775956353038161,17.47442879234124,41.65076428277155,26.696791630039527,22.790763895794633,-3.580740967908013,30.852876562243168,31.62425668784778
1.3557575757575757,118.82204540923472,12.446994624299561,24.050571924891493,-5.678863609863029,41.98153273168628,0.0017047839509081936,0.14277603692686064,8.444039977913658,15.598336896848556,60.37018982243879,4.2682969585737105,32.28376433013624,57.04988927333274,31.719696944091133,-2.5074254647971066,23.617735553744662,81.82895400731115,-9.870617473930496,56.2836747936901,26.90909309510194,3.347368722986775,9.401180606677473,2.581515503800246,15.48947839336545,-2.4936532139640604,0.37510723075863095,34.96388557634561,9.618564216678891,22.998159709445225,52.7760389739692,17.534125832510732,43.13245994519286,2.4020336334465724,10.04984744370979,49.581080509091315,-0.028543305994293416,10.150836106940991,45.75948923509677,13.369167986201164,37.48557050711897,-0.5213714540874523,1.621614785774407,32.203848428998924,22.324187573494946,-3.410920302969379,-9.0133215456199,-2.681556124904985,51.19788975247055,15.746707549108752,22.45032858891814,56.03108756734982,24.808472645688717,7.425860354624035,38.16118145040749,23.928132857540476,37.32940983693043,8.191171347289375,13.45295094577046,23.990128577405105,43.62061680654923,25.538789398912204,41.49403042379082,32.25457272400062,2.5142097503927077,27.113201961975097,4.058444284567793,33.66526471562838,1.9772139001915023,-14.007421767927848,52.67896011681074,30.585811371015783,12.030198298638481,0.05925950010513574,29.414182521423566,37.082164193899736,107.29420862403472,25.561719693206907,40.49468033011258,13.31035874404784,28.22457059394614,47.44112618824749,12.79671426499647,15.692280376482957,33.15479075243651,18.254687048726336,20.64811949446205,-3.2755907506741413,28.647693729153634,28.363630930338356
1.4145454545454546,96.09992628330374,10.303475165089072,17.916382863084912,-7.652648998541465,39.45351893178847,0.001379954067817625,0.08213902039125424,6.6199383332897535,15.060685109245716,50.7898238388916,0.8174091994061176,22.057761069440257,50.41145632977933,26.66594839782854,-2.623353876320834,23.663120109515912,75.62758635299622,-9.582077338956285,45.90271387906212,24.197475475947154,0.09624749234403818,5.7802850701294455,2.4300531292746177,12.130336358524136,-5.497947174554617,-1.8908484967997523,36.584436891088465,8.878114538087779,15.134540382604795,51.43457191157187,12.251242342511063,41.0305531841242,0.31294014722982155,8.836282212844338,45.2869130691916,-0.028655224752631846,7.292451288707655,38.504700471575,11.534280347615898,32.31914051766888,-2.788926566334358,1.5499470509273197,28.902201641545517,20.652215950966333,-5.634735237728977,-8.655040990716783,-3.028186462861596,43.20306281711249,12.16706753995939,13.833542071659059,41.35930286498723,17.510929990984156,5.107445833928708,33.73999363063785,21.062030305651824,34.26820967236939,4.985606933119956,7.901477290587921,17.299385498362525,40.84720421580335,23.579724027640026,37.991847427954966,25.275420348028785,1.8936199791932187,20.878354001591802,3.555262506618675,29.099479443025466,1.614290275244701,-13.146820732413662,44.35922884082964,21.897961704363738,9.059643195258744,-0.0008020376044489755,25.11195878935928,33.44115299650373,78.66882837075187,17.404410936997955,35.69643014726773,13.656605568738277,25.55995383445854,41.159758382463,10.024289170023776,13.727152601639965,24.448532542185447,10.6415671744753,18.16688746826068,-3.0183146213719123,25.835728515050217,24.643325597602825
1.4733333333333334,73.09532954711668,8.327794721165656,12.43779204859058,-9.204828843219659,36.194105918875714,0.0010499815188416558,0.05543450053963786,4.468133399615207,14.342647787480153,42.27495380871442,-1.7724974926647252,13.221685276681361,42.77771987411047,21.382134141342394,-2.592705864494929,23.410426394396914,68.12746746317715,-9.226885433770528,36.91053962881254,21.271203567871442,-2.535121191488181,3.0971282891339538,2.2625292490965134,8.841760523065892,-7.441466609407764,-3.87458394643224,36.30349206623032,8.086311404587123,8.281988759660804,49.28230279493898,7.911482409874127,37.942772931279734,-1.319810915267847,7.7384407344551995,40.181089374308456,-0.028765001250860206,4.732200580013691,30.689287227309848,9.808658419630875,27.34413139995589,-4.469242056839303,1.519549681172802,25.215593329719628,18.739081698714507,-7.357389216720197,-8.230856498779314,-3.2451365428200596,36.83713550339169,9.024671286866527,6.447611803291338,28.97563524176372,10.676247887196572,2.9574046792411166,29.367121913970752,18.42145159773462,30.62628735787746,2.6188458956426865,4.405480116848822,10.949815914434877,37.377155900279625,21.192806735344774,33.827231498436774,19.50340321357928,1.3321252162417463,15.603774007665717,3.0633454353323515,24.890829233215765,1.2892343531067139,-12.287984787452018,36.802182690882134,13.817956678545826,6.692430157497035,-0.04167365882651117,19.840879018720166,29.303518503108673,52.795424422092246,10.080400318930248,31.096556138332684,14.043580986218142,22.508367188515837,34.15617312457001,7.890888422754151,11.625130118894088,16.1898228400826,4.161033525665802,15.552625855783576,-2.808184907886952,22.59157020375029,20.881004463432724
1.5321212121212122,51.357030071967294,6.521077362437951,7.910749677082999,-10.33415741715719,32.28221983005894,0.0007207982081806484,0.05379553839483758,2.0907351144580346,13.435773479263343,34.7513231200386,-3.6597331465249816,5.795424980592022,34.5373709435115,16.228640170778387,-2.4505196986543445,22.79820540816951,59.628585282878184,-8.837994982528613,29.65289910981983,18.430509469195314,-4.585444049465078,1.1125161262947154,2.079517547468495,5.754280474410925,-8.624244885118825,-5.460397297003975,34.30237140624245,7.267058540876568,2.8078041485914627,46.279352905568565,4.348590877291561,33.918584505487,-2.60746393710437,6.809528527165078,34.488955200740904,-0.028868886302989644,2.5109388182061068,22.701616328232948,8.191156120136613,22.851906166689137,-5.666653106964351,1.5194832633289947,21.376004885028678,16.66231292749117,-8.625514387277516,-7.75991835912661,-3.3666306164760416,31.495400286649804,6.376582130138988,0.37295470395178376,18.501468466041796,4.548289519295443,1.061195775935134,24.962684838223826,15.909980412455663,26.569490823830424,0.8717264352863031,2.1824923887417773,5.617198742121521,33.33809267737678,18.483952724655055,29.37453806860775,14.986021157895207,0.8168679890625742,11.370590464918747,2.600448686837627,20.877313639147616,0.9939943787335427,-11.47004018888614,30.064285146132033,6.87560311656043,4.762636256831377,-0.0691595216272092,13.834482980874375,24.797478562913586,30.87846461484979,4.077720748711205,26.516324556819388,14.412817138624801,19.306804585175062,26.80717860324718,6.297650143454136,9.469461313763187,9.16680491812855,-0.9299937137444511,13.081878527705047,-2.642172769140717,19.21904234235092,17.359014478207303
1.590909090909091,32.253810078710636,4.893627243623432,4.451140871570749,-11.020892429561785,27.84618526270416,0.00039721095590079043,0.068719219375269,-0.38198456621115867,12.362587032529685,28.162823592740146,-5.006876342266385,0.012610481908366646,26.097342495505863,11.571154968502242,-2.2153582460916152,21.803916168047557,50.48705718734734,-8.4399668467313,24.329966732944584,15.918593583413093,-6.119293293994977,-0.3440120431372456,1.8812529284635087,2.9722565695921848,-9.287531811751574,-6.638389686375022,30.8774637526354,6.451534362697751,-1.1161205256922018,42.47545830442372,1.4320115224905499,29.09329918551043,-3.6410672064587013,6.045909262483738,28.557510809943437,-0.028963803637897686,0.6667548908429058,14.855149204768127,6.710039661958496,18.964949287951175,-6.514157566979871,1.5407070495756465,17.67006321196758,14.48894640857146,-9.466832981391663,-7.262029431804551,-3.4214481772821292,26.92483424105137,4.194526759750983,-4.316726612233588,9.826154541000164,-0.63470095147944,-0.5350178580547982,20.60961413736366,13.483826122623535,22.332815110589408,-0.4408783996432953,0.62511369244276,1.6748842040506287,28.94697745012488,15.620009389301531,24.96496504500995,11.444390484542236,0.352075332438379,8.0652612030625,2.1836837019407946,17.0660931200213,0.7223561756014576,-10.726224267750784,24.187261650374737,1.4004611318631506,3.149997881076241,-0.0873578538517701,7.489320046395241,20.190367287006353,13.144778528518263,-0.43981456445825107,22.126237219418183,14.68960223029645,16.22878186511433,19.584004393891927,5.070830924082948,7.348189589207218,3.8671226344269627,-4.604811295428718,10.974249301306626,-2.5153445212127776,16.002725338963042,14.182384050985966
1.6496969696969697,16.55542987658069,3.4599357088891303,1.8788819080538448,-11.334187457062747,23.077807178703367,8.321403740306943e-05,0.09171020244103228,-2.8114366863727462,11.168431857414406,22.512068661913382,-5.944524021885542,-4.153967807065754,17.89503552536269,7.656892024874301,-1.908578328338717,20.442701165512112,41.0581613564481,-8.045769125683487,20.328947701283717,13.72800600950564,-7.225565249657613,-1.3984797233994195,1.670632007507236,0.5694892417093007,-9.614712476363884,-7.467895714265944,26.41961358988612,5.671813364182877,-3.731871382273013,37.9972632654101,-0.9050162595577312,23.77534689210823,-4.470588916794935,5.402260560212154,22.850900119694558,-0.029047625966788115,-0.8182555507122716,7.431851252036862,5.3928174686428525,15.687596487134423,-7.146591080920385,1.5735896797548694,14.342355445185746,12.292761396983158,-9.940755943413667,-6.7536814647954975,-3.4290506532335825,22.97294700734526,2.4166799659737173,-7.614976953564055,3.2261656660195777,-4.633416497030473,-1.853283806600879,16.472872846042005,11.128211756949609,18.188749943281945,-1.445769561912253,-0.6534455720439241,-1.117301914100313,24.50086462967266,12.807838389982631,20.72217172311342,8.460107786611811,-0.05068008847446555,5.4626074955306025,1.8217011740028604,13.511728641263657,0.469951590559623,-10.071469777022036,19.114557678563607,-2.598995826223682,1.7927228624828382,-0.09916630494656023,1.3367415138365655,15.89035747287818,0.04727382038817869,-3.659483325763377,18.195167461227978,14.802659604418755,13.430128610015569,13.006321966723064,4.062837188719039,5.336175739788671,0.12566458661396135,-7.106030228475049,9.248194965087226,-2.4216937550078192,13.061789534545925,11.367749374319393
1.7084848484848485,4.30138035541485,2.230963568404519,-0.07951401309252853,-11.382531409507248,18.270330969636042,-0.00021772642583554771,0.11495857280168417,-5.067462783635421,9.912790545803421,17.80039958962494,-6.569825302553524,-7.123468332368768,10.500175209087248,4.5421964905832315,-1.5783820310872634,18.769621823258582,31.77731894489745,-7.652796435950238,17.0249660970365,11.678192509574798,-7.9907817163618535,-2.1479452740877414,1.4530015196408728,-1.428608197290764,-9.732742567203426,-8.01816136551225,21.457486663337757,4.94994727885864,-5.434655572815532,33.038409552495665,-2.719484066672488,18.50416410499661,-5.116204861575022,4.827803115712826,17.810176723237813,-0.02911908823082448,-1.995755209449181,0.9011039925059439,4.253698435200129,12.960230116483498,-7.656991307924515,1.6071369055795623,11.467016525384924,10.146318386823717,-10.14153396819875,-6.238359070402636,-3.4015774287977854,19.5486515198234,0.97708262467793,-9.771110642541245,-1.335676987398307,-7.493014900038081,-2.935368017810392,12.72420944235699,8.85275822269227,14.366166844826092,-2.2206168244423177,-1.8072775958641303,-3.2224675863764243,20.30974429093915,10.222177859736826,16.70180328200117,5.7609627290412275,-0.3821460677779043,3.374091539430432,1.5137690779585102,10.248824592227708,0.23421714246182257,-9.50069263122737,14.707580041669374,-5.40634081729991,0.6610628764719005,-0.10663040356994712,-4.115493294480175,12.200814076992824,-8.134334868169073,-5.92922584393411,14.758342230861084,14.701425453487593,10.910702925146252,7.529306750031271,3.157464121053898,3.489996449978837,-2.47588112066632,-8.698801589097181,7.8041384722751035,-2.3549641342152503,10.423510179275539,8.901137538409277
1.7672727272727273,-4.5190174636849365,1.2045301574821492,-1.60781190760359,-11.250953074655927,13.798998041817129,-0.0005025524373628465,0.13229706493888085,-7.047333944618131,8.65999226245862,13.915099194058746,-6.962033024686574,-9.250764965135158,4.485886634979238,2.144870914872728,-1.2886476401594829,16.881352201775734,23.23570903680768,-7.246854607997103,14.097682844034955,9.654382435092828,-8.487231788826431,-2.666603242584489,1.233154124631249,-3.038965125950808,-9.723631108321278,-8.343877367100275,16.62456523112879,4.292799958877798,-6.527779928831388,27.871756891100137,-4.090405674295294,13.831711081727708,-5.5888024549083175,4.293478520082187,13.618667595190383,-0.02917756182508927,-2.92089288463258,-4.167378314388843,3.2916134206936434,10.69439248541533,-8.08663933024137,1.6298340870321777,8.975985793038062,8.114013479039125,-10.188302177280743,-5.719505533573085,-3.345627484703789,16.51595413774848,-0.18583737870421718,-11.137357885899009,-4.41140577908284,-9.516434994105001,-3.80906346429997,9.476727155993665,6.696378117089792,10.996301165985708,-2.8124482066526633,-2.852039861461299,-4.903605567126293,16.59966791654623,7.9496817423945725,12.984631399152239,3.3339836935401443,-0.6398214515822969,1.6929329244531774,1.255177802070077,7.303521578736092,0.01413998717042703,-8.995968313893965,10.858388328793152,-7.334898589915279,-0.2641506747067197,-0.1111885606087496,-8.59472673072003,9.16540604903915,-12.964835294132602,-7.578192204818989,11.725147355189657,14.358707671222737,8.626934482082058,3.3379775549259674,2.297042782420736,1.8554714681391606,-4.261545179839864,-9.629889562003385,6.567685048602959,-2.3093107815149008,8.12960884522922,6.7591514745477435
