,Hf,He,Ir,Pr,Kr,Au,Os,In,H,Dy,Tb,Rh,Hg,Zn,V,Er,Nd,Cs,Pd,Th,Te,O,Be,S,Nb,Ne,Tm,Y,Sn,Ar,Fe,Cr,Pu,Cd,I,Gd,F,Sm,Xe,Ga,Ce,Pm,Ta,Ba,Ge,Ni,B,Rb,Mn,Pa,Tl,P,Bi,Np,Lu,N,Ru,U,Br,Mg,Na,Pb,Al,Cl,Eu,Cu,As,Li,Se,Pt,Yb,Ac,La,Si,K,Tc,Re,Ho,W,C,Mo,Ti,Zr,Sc,Ca,Ag,Co,Sb,Sr
0.7678787878787878,67.61287549562543,0.0002268607921364599,43.494915416426245,23.21233831905731,14.110210297839645,106.80677054303405,163.47374818245072,30.174807179306484,-6.516023353284577,60.73740534112,57.46203492266522,71.29484485738473,88.98234210436392,44.11979741745496,35.16887953163358,49.11758996973469,74.94819744512604,28.93126428045858,33.90475418881506,110.68349127553627,120.6412921734748,18.511994425756434,11.119810075763164,98.39360615002751,62.439163619482024,2.402984602103373,51.35355483804516,59.855612422827164,68.52163696987616,8.351873568229125,64.41264068992693,29.777486260377994,281.7860412311155,61.54636358502537,141.6371233206509,49.29481384647523,29.70909701566292,57.186883623758895,19.86997336524109,34.24792391447638,77.6069076595161,55.59051185005747,76.99278252557879,36.01177113449401,54.95405399918725,71.65458869150129,8.722539292742413,28.334305699035205,39.27645480713122,86.00988052694905,89.7745872857813,51.39089955935667,58.10395320824995,221.27662534403703,44.34503906339049,4.839078776867485,85.31321574322418,83.8675515243498,88.13263006091391,15.841436302333449,7.550586078394132,77.13612306728014,19.892514379861776,113.22822458973191,28.242163737218974,42.92211682537422,84.3231318825011,6.091320413367086,226.71323613703996,69.93247687427377,25.545262461724885,68.65999402110887,56.440524229868664,31.389513947700117,21.482079328098727,62.09487667256535,107.65178363182392,50.331333395900955,77.6146038163257,10.453966789984634,65.19130903788614,21.8442334350199,76.46069095364277,24.237580944544614,32.048067332352545,48.83823784934627,40.74082287848412,81.97762294082273,54.52298072738082
0.8266666666666667,59.96279012560223,0.0014255568972878821,36.556709935018766,15.4616089356033,9.133785608450173,102.22083329645982,163.2057124458343,25.011050007143197,-6.425361348116976,54.23208781785848,50.182635190223216,67.72761500024272,91.76837597865732,40.162331624588006,32.40876323325349,42.25082988055519,67.80995299361784,21.725257283802,29.087146654469006,102.11965628354876,116.76349248979275,8.314890391452343,10.474771382167965,89.0928103064811,60.1450355056242,1.2329723620461943,43.63444259386039,54.67745094745324,63.53360769580412,5.550451653333105,60.37333425204255,26.201364312231593,267.28823856643265,57.65763480001296,138.64127405656848,43.37055103605628,18.483179513907157,51.40273460589248,13.201905810083021,30.473313623150396,72.0360153508743,49.15976785631293,70.47165683349208,29.759219165379754,52.528650708327476,67.21325139749172,6.401546965426887,23.58492560159607,36.053768239125894,79.08092558820822,90.23204587057407,48.31789074630381,51.83707333757631,213.69402969623977,37.09194933600337,-3.3404004452006655,81.17240794186635,75.9763239542373,86.33165853221702,14.304719343643882,5.850409429067567,70.9971003541733,19.221814674086957,104.21577408943521,21.730525140211064,40.6068933659454,80.74960781288468,5.865622095937124,217.96158860597373,66.05108368874671,17.870759287364333,60.6959247560241,51.07290574510538,30.125146413139795,19.415068483428172,59.70863134417188,101.8818176457198,43.45731393782497,69.8558758966879,3.898771928000818,62.892584226494535,18.81627382365558,72.97170795140136,21.725675451776638,29.751135441347063,44.18602790202238,37.07015737510398,78.13948846030172,51.23590961339507
0.8854545454545455,55.59235261757352,0.002227306919513829,32.819985423627934,10.758992497439715,5.960025408074708,100.65891349791156,165.01229225108995,22.613820077407496,-6.233463400099918,50.60310935470749,45.79560002309079,65.80145281271028,98.29903886690667,36.85849145938648,30.375024542433263,38.25728457641182,63.507894073459624,17.237473859714722,26.459087764610054,97.55634016641712,113.90505634247955,1.3335613138494145,9.59718339184956,77.08729520774946,59.392113872006895,0.5726255252186548,39.12733222624046,51.53388883329932,60.05138829119883,3.713875455142419,55.51665271975172,23.203630727084164,257.21609511311544,55.91425373692827,136.3654871972331,40.36333772229533,12.01601401558952,48.26105699020165,9.032055999186516,27.907029753909466,69.05009162496614,45.66055011000687,66.69171160884456,26.133795835353578,49.99420442601052,61.81655381126172,4.652496284692576,20.728564231442846,33.31322897028081,75.73249135537793,97.19593607297054,44.3649307603111,49.22930837740906,208.96168439395342,32.91265118221459,-9.279127179434036,78.38663415440442,71.65463074923905,84.26656519064775,13.392764175451473,4.749256627221128,68.10898558970084,19.392389388177858,91.51802114620314,17.972705074172975,39.16272179621697,76.25864158938549,5.65610865343907,199.55282150766465,65.49232243419182,13.19399978926325,56.432424694456515,48.44357618408614,29.184820470071994,18.289404776789105,59.159643584765995,98.55114462118352,39.49859681971676,65.08460529995807,-0.8523482232482311,62.392409181244126,16.7136396883314,70.74113259895418,20.16606343420031,28.41332346113611,41.696049520388236,33.66882867670143,75.62722843510687,49.67628606619575
0.9442424242424243,52.92190828427142,0.002676507118194604,30.78355936728309,8.458315565407574,3.9033847987539696,98.93186322984874,165.50942390285712,22.12393886284767,-5.953349362658017,48.5397208596981,43.229113930545275,64.11667724149267,105.06875371022004,33.57434294837161,28.317224813336853,35.94156528870185,61.01247206497445,14.597117808543237,25.008118768653826,95.36761976740304,110.57284260473612,-3.257493479107245,8.653373708022299,64.11674600746105,59.48706991822904,0.22256304138285746,36.623403392167795,49.6099236706374,56.66560074231635,2.4915724826321632,48.88080031784789,20.123778350304597,249.1329501172337,55.09915655215134,133.11054404332992,38.87697183046133,8.230579921501826,46.4608139546409,6.3790964526826315,26.006776904673952,67.31503765953802,43.97499976243439,64.15454140142893,24.0950901362608,46.44855455205463,54.83453687705115,3.1826937163592293,19.026860233100777,30.187582781407702,74.13106645057655,107.62174800844325,39.61604601407618,48.66055642437985,205.05125384054637,30.652756205967997,-13.142738118971192,75.54022211660616,69.19901122866698,80.61884576606647,12.833375986075659,4.039717825238579,66.6976012352645,19.97832953679687,77.25921817123849,15.722167290557541,37.61583583046632,70.1298734762817,5.37199793935251,171.13337349776626,66.17397117643095,10.254930339113729,54.31202543477077,47.29883909248926,28.282905017882694,17.51822946195971,59.02181938352143,95.82085924591716,37.177620879174754,61.655150711903175,-4.3215532564335986,62.44920301502789,15.036226166054238,68.94096962135085,19.089575297291166,27.632837034153663,40.335652758064676,29.820566368177342,72.88382081486115,48.91898498271947
1.0030303030303032,50.79267799724792,0.002863955477009429,29.47864364752198,8.411723347185484,2.5545237164797747,94.0590612050659,161.68691455538465,22.80673003722578,-5.596119586394532,47.27318081386332,41.761939780654636,61.6166401082231,109.01392192647006,30.13478583152958,25.723200921746688,34.60229800148406,59.646604919066036,13.240844174843211,24.054926063953154,94.40413446778213,105.84064282798604,-6.104940682146607,7.726305943050287,51.775385845286166,59.70775098501485,0.05550290417797987,35.31564930639004,48.26242803706815,52.56517558597385,1.6677722507854988,40.38531748328273,16.625709515292893,240.30085802848242,54.39175613182856,127.7698009782897,38.07708757284852,5.163439247875634,45.27730075677858,4.66422512516316,24.535156956371246,65.96021748093308,43.41803152963594,61.806992244888534,23.03101102899087,41.918922820000304,46.55588167265078,1.907980478652452,18.00841811718398,26.095576642923504,73.1660781475617,117.90223530657678,34.326958686546035,48.94503030290351,200.52684027222662,29.567292203602257,-15.26590346215021,71.71055683422283,67.54724008873805,74.8264809895242,12.4454607009344,3.586386301648094,65.44985221709779,20.574716518981795,63.010650532721236,14.270276468668035,35.404975273815175,62.60911500249992,4.971791324314408,136.3343329091423,66.52126951329846,8.355325953567327,53.40395991764068,46.79238102543046,27.23406880066643,16.723786429669033,58.07218976762579,92.18752069149751,35.753625338318884,58.503112435459705,-6.751300798637455,61.976501837637045,13.436893933149626,67.06062944432456,18.18654920432523,27.176497131348942,39.41502595602607,25.307883158676145,68.99588216002734,48.49331086102512
1.0618181818181818,48.42868750499615,0.0028711215883712596,28.246127301584007,10.64891426534581,1.6625887367805379,84.92648616664302,151.70373029846823,23.871536579259548,-5.183209660860686,46.34573698941993,40.80443600237395,57.62066980970606,108.04244914178736,26.657600854473824,22.27676411876335,33.76876052894341,58.84348209118066,12.70335049206041,23.150390158664678,93.86186817961571,99.25873478871452,-7.816578086675825,6.786578027823068,40.48325880592152,59.171962616677796,-0.010262267683217146,34.61929979161307,46.9638674794065,47.524805408256874,1.106933464681938,30.703042471465324,12.650989818023266,228.33943251332948,53.36703041407222,119.71461122755424,37.54679196309273,2.5086008821090386,44.37352711619711,3.5397863321642795,23.226070026709106,64.49808226577808,43.532461637077326,58.824929325234514,22.58155791586352,37.04117736888156,37.92654925678438,0.8293191392360515,17.36968144143171,20.837217475136267,72.24627887506833,124.1154314304759,28.781474764272797,49.23503946871853,194.2774207777893,29.112565670650767,-16.223462675822095,66.30413250490022,65.99211062872065,67.29809370409043,12.116309369652207,3.2965384611039927,63.50556629198259,20.804877647002446,49.76348353116836,13.26014670797374,32.34482982585044,54.5166558717234,4.46656624085738,101.80857763810894,65.40982785020981,7.102447374678438,53.161162446216835,46.458828008996754,25.734202352764893,15.789357390848568,55.42154505945668,86.60420057433764,34.799997381159095,54.971366923960765,-8.307606922018607,60.02895506545536,11.693934733069764,64.5832053612723,17.19710895159913,26.839069263147923,38.49239671985919,20.403968640392907,63.66099477883491,48.22369994587765
1.1206060606060606,45.36468108288271,0.002756288265471507,26.646641184829814,14.788001888334938,1.0702578021798146,72.07536744182251,135.53991268669927,24.640233158164403,-4.748697660653759,45.42273367533436,39.90496540366455,51.97182977646146,101.50416605013761,23.337003880439482,17.884032879694548,33.074402501551,58.11061093087965,12.601106145810446,22.036946596809685,93.19985110495611,90.8536078239296,-8.78975023045119,5.822382745544589,30.453862225462565,57.065003802587704,-0.027125133546848555,34.10552187803824,45.31849770560023,41.83423559382896,0.7222300948820083,21.015255475524857,8.348138860018127,211.85803333199274,51.82103432766923,108.86387441278758,37.023317279138006,0.5619326854992233,43.56629222205743,2.7933759112863785,21.639153245578303,62.663853880033784,43.974036570062054,54.623349784478634,22.525554674760382,32.32778088752511,30.039751829997414,-0.06526895965139712,16.931998404071134,14.731246167122071,71.0256756291181,122.49121768260078,23.23057861654904,48.995977029412835,185.4642655368498,28.88702064911968,-16.439106399870045,59.128955503958466,64.00943007657004,58.88828683752752,11.774373638020968,3.104137859829396,60.42559935707563,20.490552231677768,38.239850980452516,12.489404513339457,28.545833115748493,46.48153975808837,3.9088351374659696,72.90239075135652,62.10534754129892,6.24492705248427,53.25728189274162,46.11762280488288,23.442504574548586,14.753593824539236,50.63290799291677,78.59796040118937,34.01898467800945,50.67240581675059,-9.254411309829747,55.97835079941292,9.710436235634422,60.993392851113875,15.913270606484645,26.403440036047865,37.36787116467227,15.707006508581049,57.0135543403412,47.99890804828817
1.1793939393939394,41.36418567908972,0.0025589479787988794,24.478506146718622,20.021874514054424,0.6770092022262015,59.06881163399389,115.07284212918536,24.81718649591417,-4.324798608707549,44.21750789221439,38.75230972280768,45.07434451828286,90.47545821925976,20.312754074517578,12.692456773976218,32.21552062387264,57.061719083770825,12.681247252913105,20.65776412623084,92.00213633403928,81.2004954881386,-9.26496379020848,4.8822523619332,21.788144637222317,52.95320460016956,-0.02822501632390338,33.45446469471984,43.06247140892461,36.16874391283965,0.4569919215556728,12.751623068479349,4.021018360689773,190.57319798540072,49.58322047279923,96.0897143631252,36.22949528507243,-0.7498549351532762,42.66676479569899,2.2946143060878508,19.56439996246809,60.23692457721923,44.44222689929483,48.951261817170945,22.714037377458805,27.884959444708485,23.32324866102459,-0.8430516466464609,16.598918197854285,8.595625431889554,69.1891592201378,111.04964413712214,17.581172765683444,47.9865329192105,173.54980747409274,28.5918862661462,-16.162401493508106,50.47312712272128,61.1913234346075,50.2409470953817,11.371455911819295,2.962436117096738,56.15267757297341,19.644700827344966,28.530025983588878,11.783403523040812,24.292588341601366,38.616456763399356,3.3581249819761134,50.62887967540261,56.34984068968714,5.607268472124712,53.4679568375373,45.663647634244185,20.37089083765344,13.657539018631855,43.7855213946821,68.25884994738328,33.156932774232075,45.40154393432576,-9.802656019782283,49.64805722606109,7.5033124013743135,55.94183053218542,14.2238472448014,25.663140956594468,35.98078806641419,11.622644113932505,49.88513442590901,47.646514723568515
1.2381818181818183,36.36479668322358,0.0023061473114393133,21.79639833185766,25.88016003119109,0.41748685974010213,49.71145294193355,93.40672859235313,24.460656619854554,-3.932039018062663,42.49907975864032,37.144976726260765,37.73370658834876,76.92728064237585,17.66102916046689,7.102433680536044,30.96426502428021,55.40981548115456,12.831074308661174,19.111689312355733,89.89827102401969,71.25052399401595,-9.3886652173065,4.009134959768334,14.547497161893107,46.85630999017621,-0.028326286988564278,32.42620290782155,40.0510895560564,31.21698056937445,0.27360811816234043,6.68687172669862,0.07867271249816396,165.1203177215763,46.478299815786734,83.07579361349511,34.86428922854259,-1.6331840929495882,41.45475677228038,1.9638879703449603,17.182905395704157,56.99194494215225,44.642278685154345,41.92384644006705,23.031401661337885,23.666681189897698,17.49229367802445,-1.556823065784633,16.3067468336244,3.3733523147227436,66.41090877596099,89.65119210059653,12.08185746486966,46.29727574078061,158.3162427104677,28.013474701029548,-15.581034690000788,41.03662916151557,57.258234466432846,41.87802822831125,10.878600902514854,2.8399524706479378,51.02594665392928,18.14908891998186,20.57226600190698,10.967575573479568,19.895804588574048,30.967805193050154,2.847133749023404,34.02827817753104,48.62330692630982,5.06952282663741,53.594968044643906,44.94659201873713,16.84602529676041,12.505387251776911,35.48891299202748,56.282288578295784,31.996316276348235,39.16414859375288,-10.046916710502764,41.3579291830983,5.1574298237242,49.39992348446897,12.149147430809352,24.47520111268226,34.15003714754301,8.096915976603817,43.7491695978221,46.936066499514666
1.2969696969696969,30.479499741092255,0.002016872051045956,18.759955289621285,31.217253428492384,0.24871180615276467,43.13223205562286,73.34697678680585,23.62988202084424,-3.580740967908013,40.1267747722467,34.97142471666208,30.657584443157987,62.678389521203975,15.375311861057629,1.794359806104,29.197886412174288,52.95330486731953,13.035353319524381,17.474444044794655,86.57467950629619,61.67737664111407,-9.275673728603145,3.216822464476244,8.764256319625314,39.17195270453312,-0.028432826862247483,30.85289754307813,36.246197608301266,27.212170527242435,0.14677408227373012,2.4933915135090863,-3.1591862599918628,136.7816801825252,42.374783689631435,71.09194874806968,32.65196525049358,-2.196148238885836,39.720299635592234,1.7511869773429187,14.757132237281022,52.749170262293426,44.286685862138846,33.94089159718069,23.36982322617868,19.619410804218962,12.388036328345574,-2.185248212721614,15.994380492164602,-0.5281805906804607,62.41050593860547,68.23423897873761,7.297664530852399,44.182874753268386,139.89182140605882,27.016795337658774,-14.834072497029661,31.687606745571355,52.09157953086071,34.138924045275964,10.290412917230393,2.7167310739201036,45.64847594337704,15.775962081419703,14.251097566921754,9.887255693544345,15.692988252287332,23.824453178046088,2.3864706518971466,21.92774441888649,40.19596805957452,4.562340400929928,53.433946973438005,43.77796416875087,13.338025752090228,11.2948897710237,26.69678018594773,43.88556913976004,30.37702284139036,32.17681835645928,-10.04656700633099,31.923118011837044,2.7598147169509235,41.65073757355504,9.821895042489164,22.79077533988643,31.62426431724231,5.010427898764953,38.55818606265138,45.64137477347946
1.3557575757575757,23.990145708696755,0.0017047867448759175,15.489472671319552,34.96387794695108,0.14277594751989348,38.16119289449929,56.031076123258025,22.324179944100415,-3.2755936116970905,37.08219852617513,32.20382554081533,24.050541407313368,51.197843969767725,13.369167986201164,-2.493657505498484,26.90913314942323,49.58104999151319,13.310378771208484,15.692289906890476,81.82903030125647,52.678929558050925,-9.013318684596952,2.5142095119741286,4.2683017269452925,30.585773224043127,-0.028543305994293416,28.647689914456368,31.719704573485664,23.92814239428364,0.059259485203974546,-0.5213766992961926,-5.678859318328605,107.29426965919097,37.485559063027175,60.3702775604759,29.414182521423566,-2.5074259424262206,37.32937550465504,1.6216152626115652,12.446993670625245,47.441103300063894,43.132406539431145,25.56171587850964,23.617724109652865,15.746709456457385,8.19116467156916,-2.6815551712306687,15.598351201963302,-3.4109121967376894,57.049847311662816,56.28371294383058,3.347362524103718,41.494015165001755,118.8220911856019,25.538789398912204,-14.007420814253532,22.99817687558292,45.75948160570224,27.113207684020995,9.618558494632993,2.581515742218825,40.49469940676673,12.796717138690708,9.40118156035179,8.44402090442733,12.030198298638481,17.53411057372167,1.9772162843772934,13.45294331637593,32.25453457702796,4.058449529776533,52.77602371518014,41.98150603514106,10.150833239582397,10.049854119430005,18.25467751198317,32.28373381255812,28.224614462964695,24.80849553387231,-9.870617473930496,22.45030951543181,0.37510913810726376,33.15479074610087,7.425857493601086,20.648134753251114,28.363623300943825,2.4020321997672753,33.66526471562838,43.620628250641026
1.4145454545454546,17.299395000259647,0.0013799570946159926,12.1303458952673,36.584410188207606,0.08213896078660947,33.740005074729645,41.35923801513371,20.652236931801294,-3.0183146213719123,33.441149181806466,28.902174938664658,17.91639430717671,43.20303991942543,11.534284162313163,-5.497953850274832,24.197475475947154,45.28690925449433,13.656619873853023,13.727160231034496,75.62758635299622,44.35922880281577,-8.655040990716783,1.893622840216168,0.8174089609875385,21.89792927943698,-0.028655226615276995,25.83573042239885,26.665931231690845,21.062039842394988,-0.0008020376044489755,-2.7889294273573073,-7.6526461375185155,78.66887414711906,32.31913670297161,50.78981620949707,25.112035083304594,-2.6233529226465175,34.268167710699466,1.5499459780437137,10.303480890302792,41.159758382463,41.030541740032405,17.404409029649322,23.663093406635053,12.167076123028238,4.985612178328696,-3.028186464445507,15.06069464598888,-5.634732376706028,50.41139147992581,45.90275203237042,0.09623938294452658,37.9918550573495,96.09979658359671,23.579750730520885,-13.14681882506503,15.134515587072569,38.50476150673125,20.878361630986333,8.878113584413462,2.430053844530355,35.69639581816016,10.024286315336472,5.780288887994533,6.619913537757527,9.059639374225833,12.251242342511063,1.6142912289190174,7.901472522216339,25.275408903936988,3.555267036571678,51.434526135204685,39.453496049940526,7.292442718310095,8.836272676101174,10.6415671744753,22.057734366559398,25.55993476097221,17.510962415910914,-9.582074477933336,13.83356305249402,-1.8908494504740687,24.448557331382027,5.107435343511227,18.166889375609312,24.643344671089153,0.3129449156014036,29.099479443025466,40.84718132761976
1.4733333333333334,10.949810151207291,0.0010499836143174487,8.841764344098802,36.303495880927585,0.0554343962315095,29.367110469878956,28.975646685855516,18.739074069319976,-2.8081858615612685,29.30346891204422,25.215597144416893,12.43778441919605,36.83714312645058,9.80865460493361,-7.441467563082081,21.271203567871442,40.18107793021666,14.043580986218142,11.625132983084859,68.12743694559903,36.802178831835356,-8.230855545896954,1.3321241433581403,-1.772490101688773,13.817956678545826,-0.028765001250860206,22.59162360951201,21.382157029525988,18.42145731978052,-0.041673666277091764,-4.469243964187936,-9.204826935871026,52.795348128146934,27.34411041912093,42.27492710583356,19.840917165692822,-2.592705387657771,30.62628735787746,1.5195500388006706,8.327789952794074,34.15618075396454,37.9427653018852,10.080400318930248,23.410428301745547,9.024664611146312,2.618845898810509,-3.245135587561832,14.34263538971404,-7.3573882630458804,42.777773279872186,36.91051293226732,-2.5351228604182348,33.827239127831305,73.09545161742918,21.192795291252978,-12.287982880895342,8.281990667009437,30.68935589186063,15.603766378271185,8.086316172958705,2.2625297259336716,31.096563770895035,7.890893191125733,3.097128765971112,4.468139121661105,6.692434925868617,7.91148431722276,1.2892360220367676,4.4054777358308534,19.50338414326077,3.0633454353323515,49.28230279493898,36.194128813394954,4.732202493697968,7.738442641803832,4.161022081574005,13.2216642958464,22.508351929726775,10.676249794545205,-9.226885433770528,6.447595590827959,-3.87458394643224,16.18983046947713,2.9574108781241732,15.552623948434944,20.880991111992294,-1.3198144947143557,24.890823511169867,37.37711012391244
1.5321212121212122,5.617201565130604,0.0007208021663015905,5.7542785670622925,34.302340888664325,0.053795389383225645,24.962658132175143,18.50147418491987,16.662311020142536,-2.6421725307221378,24.797451860032727,21.376018236469108,7.910747769734366,31.49540028031416,8.191156120136613,-8.624246792467458,18.430509469195314,34.48893231255731,14.412823814345016,9.4694737115293,59.62856239469459,30.064264127283206,-7.759917405452294,0.8168683403547986,-3.6597357659615297,6.875611699629277,-0.028868886302989644,19.219063323185882,16.228643985475653,15.90999185654746,-0.0691595216272092,-5.666655484814498,-10.334154562469886,30.878434097271665,22.851904259340504,34.751334564130396,13.834456277993516,-2.4505192218171863,26.569475565041362,1.519482428863968,6.52107974345592,26.80717860324718,33.91860739367059,4.07774077587185,22.79822066695857,6.376578315441722,0.8717278657977777,-3.3666301380549726,13.435759174148597,-8.625512479928883,34.53735187002517,29.652883854198592,-4.585444046297256,29.374541883305017,51.35708347772901,18.48395653935232,-11.470039235211823,2.807804625428621,22.701616328232948,11.370591418593063,7.267055679853619,2.0795158785384413,26.516326467335844,6.297648229769859,1.1125132652717662,2.0907141336230737,4.762633395808428,4.348592784640194,0.99399509398928,2.1824928655789355,14.986013528500676,2.600451309441997,46.279387237843956,32.282204577605526,2.5109349940053747,6.809524712467812,-0.9299970516045585,5.795427841614972,19.30681030722096,4.548281889900911,-8.837994982528613,0.3729423061856705,-5.460396343329658,9.166823991614878,1.0611986369580833,13.081894740168426,17.35900494146414,-2.607468228638794,20.877326990588045,33.33808123328498
1.590909090909091,1.674884172372407,0.0003972142155298016,2.97225513908071,30.877475196727197,0.06871909699815729,20.609612230015028,9.826154541000164,14.488940686525561,-2.515345713305673,20.190350120868658,17.670059397270315,4.45114467993237,26.92482279062393,6.710039661958496,-9.28753276542589,15.918603120156257,28.557508902594805,14.689616535411195,7.3481943575788,50.4870724461364,24.187257791327962,-7.2620275244559185,0.3520737231129701,-5.006875865429227,1.4004468267484045,-0.028963803637897686,16.00272343161441,11.571152107479293,13.483834705692383,-0.0873578538517701,-6.51416042800282,-11.020891475887469,13.144755640334669,18.964947380602542,28.162836944180576,7.489354378670631,-2.2153565771615615,22.332797944451713,1.5407063343199092,4.893625339442622,19.58399867184603,29.09328774141863,-0.4398069350637198,21.80394477827705,4.19452675658316,-0.4408783964754731,-3.4214476972771486,12.3625937082499,-9.466833941401623,26.0973329587627,24.329966739280227,-6.119295204511432,24.964976489101748,32.25382152280243,15.620018926044695,-10.72622236040215,-1.1161224330408346,14.855162556208557,8.065263107243311,6.451536746883542,1.8812531668820878,22.126237222586003,5.070829493571473,-0.34401481475322765,-0.38199410295432273,3.1499954905548053,1.4320129530020245,0.72235820215938,0.6251094009083362,11.444384762496338,2.183684655615111,42.47549263669911,27.846168102902112,0.6667572750286969,6.045914984529636,-4.604807480731452,0.01261429660563227,16.22877614306843,-0.6347143029198696,-8.4399668467313,-4.316733287953803,-6.63839016321218,3.867135973196104,-0.5350169043804818,10.974250254980943,14.182381189963017,-3.641065543864292,17.0660931200213,28.94699080156531
1.6496969696969697,-1.1173019457785345,8.321962533851712e-05,0.5694861422677724,26.419617404583384,0.09171045576077258,16.472878571255723,3.2261694807168433,12.292758535960209,-2.4216949471007148,15.890349843483648,14.342353537837113,1.8788833385653194,22.972933646401366,5.392818899154327,-9.614712476363884,13.72800600950564,22.850879138859597,14.802659604418755,5.33617860081162,41.058168985842634,19.11454623447181,-6.753680987166383,-0.05068059511394614,-5.9445235450483835,-2.5990001177581057,-0.029047627829433265,13.061780951477077,7.65688153445682,11.128209849600976,-0.09916630494656023,-7.14659251143186,-11.334187457062747,0.04725856159911619,15.687606023877587,22.512062939867484,1.336745328533831,-1.908577969522915,18.18877473881417,1.5735905142198963,3.4599404772607123,13.006344854906658,23.77534689210823,-3.6594745042759502,20.442724053695706,2.416680439643053,-1.4457699195401217,-3.429049461140687,11.168426135368508,-9.94075498973935,17.895039340059956,20.328955337013895,-7.225563819146139,20.72217935250795,16.555406988397095,12.807834575285366,-10.071473591719302,-3.7318747233009426,7.431851252036862,5.462608926042077,5.671809975637615,1.6706331996001316,18.19516936857661,4.06283957290483,-1.3984778160507867,-2.8114071224689376,1.7927204782970472,-0.9050172163998698,0.46995123293175434,-0.6534468237414643,8.460109693960444,1.821702604514335,37.99725945071283,23.077810999736275,-0.8182553718983373,5.402263421235103,-7.106027844289258,-4.153970668088704,13.430120026946721,-4.633420311727739,-8.045768170425259,-7.6149759492045845,-7.4678956794199,0.1256683949755827,-1.8532847602751954,9.248200687133124,11.367743652273495,-4.470589870469252,13.51173054861229,24.50087798111309
1.7084848484848485,-3.222469531738923,-0.00021772735715812233,-1.4286110551458913,21.457500014778187,0.1149585131970394,12.724211349705623,-1.3356774674032874,10.146312664777819,-2.3549648494709876,12.200795003506496,11.467027015802405,-0.07951782778979416,19.548661050230923,4.253696051014338,-9.732744436538193,11.678198231620696,17.81016909384328,14.70143403655644,3.489995502640165,31.777345647778308,14.70757050492621,-6.238358591981567,-0.38214636580112815,-6.569825299385702,-5.406336525765486,-0.02911908823082448,10.423510179275539,4.542192675885966,8.852758251202669,-0.10663037376762473,-7.656991784761673,-11.382532366349386,-8.134352987981085,12.960224356423733,17.800380516138613,-4.115497109177441,-1.578378931645735,14.366161122780193,1.6071382168817474,2.23096070738157,7.529320101471701,18.504152660904815,-5.929232519654325,18.769631360001746,0.9770800020735598,-2.220617301279476,-3.4015781440535227,9.912790545803421,-10.14153396819875,10.500161857646818,17.024956560293337,-7.990782199534657,16.70180328200117,4.301367003974421,10.22217404503956,-9.50069263122737,-5.4346565264898485,0.9011125755747915,3.374096546220593,4.949945371510007,1.453001162013004,14.758353678120702,3.157461498449528,-2.147944558832004,-5.067471366704269,0.6610635917276378,-2.7194816856545194,0.2342177981129151,-1.8072767613991034,5.760966543738493,1.5137687203306416,33.03841336719293,18.27034051271485,-1.995752586844811,4.82780216203851,-8.69880445012013,-7.123472143898212,10.910689573705822,-7.493016330549556,-7.652794528601605,-9.771109657188708,-8.018160415005756,-2.4758823190948593,-2.935370401996183,7.804137518600787,8.901128955340429,-5.116203907900705,10.24881600915886,20.30976527177411
1.7672727272727273,-4.903609896674582,-0.0005025548646637251,-3.0389653643693872,16.624569045826057,0.13229700533423608,9.476727155993665,-4.411403394897049,8.114011571690492,-2.30931101993348,9.165397465970303,8.97599437610691,-1.6078133381150645,16.515948422038228,3.2916141296137367,-9.723631108321278,9.654379574069878,13.618667595190383,14.358705763874104,1.8554762460142091,23.23570903680768,10.85839019812792,-5.719505533573085,-0.6398210971222503,-6.962033504691554,-7.334900020426754,-0.02917756182508927,8.129607891554903,2.1448675770126204,6.696381931787058,-0.1111885606087496,-8.08663933024137,-11.25095498200456,-12.964832433109652,10.694391531741013,13.915102051913872,-8.594732452765928,-1.2886464480665873,10.996293536591176,1.629833729404309,1.2045306343193074,3.337981369623233,13.831728247865403,-7.5781898238010195,16.881356016473,-0.18584131261077236,-2.812447491396926,-3.34562652786165,8.660001799201783,-10.18830026993211,4.4858856813049215,14.09767997667636,-8.487232742500748,12.984634260175188,-4.5190079269417724,7.94969032546342,-8.995967360219648,-6.527782789854337,-4.167381652248951,1.6929291065880896,4.292797574692007,1.2331540054219594,11.725141639479402,2.2970420735006427,-2.6666041962588056,-7.047336805641081,-0.26415031707885106,-4.090405197458136,0.014140818467631738,-2.852043676158565,3.333980355680037,1.255178874953683,27.871762613146036,13.798991372432559,-2.92089408306112,4.293477566407871,-9.629889562003385,-9.250763057786525,8.626926852687527,-9.51643785512795,-7.24685270064847,-11.13735502487606,-8.343877354428985,-4.261546139849824,-3.809063225881391,6.567685048602959,6.759150514537782,-5.588803408582634,7.303532069153572,16.599679360638028
