,Ir,Na,Te,Gd,Pb,Cs,Ba,Kr,Re,He,La,Pt,Mg,V,Tb,Dy,Ta,Ti,Ho,Ar,Nd,Sc,Pm,Zn,Y,O,Fe,H,As,Pu,Br,B,Tc,Bi,Os,Pd,Ni,Xe,Ga,Ce,Cr,Ca,Sb,Pa,Be,Tm,K,Tl,Lu,N,Ru,Co,W,Zr,Li,Mo,Sm,Mn,Sr,I,Ne,Cd,Th,Au,Yb,Ac,Nb,U,Cu,Sn,In,Np,Se,P,Eu,Er,C,Ge,Hf,Rh,Hg,Pr,Al,Si,Cl,F,Rb,S,Ag
0.7678787878787878,43.494907787031714,7.550586078394132,120.6413151060079,49.29474518192445,77.1361154378856,28.931266187807214,36.011759690402215,14.110210297839645,107.65179126121845,0.00022685380721715028,56.44048989125763,69.9325073918519,15.8414334413105,35.16887953163358,57.46207688433514,60.73742441460633,76.99282830194598,21.8442334350199,50.33130287832283,8.351872614554809,74.94822033330964,24.237580944544614,55.590488961873874,44.11980886154676,59.85558953464357,18.512002055150965,64.41267120750506,-6.516023353680556,84.32320054705188,281.7857970904905,88.13259954333579,8.722539292742413,62.09483852559269,58.10395320824995,163.47374818245072,33.90474275422673,71.6545658033177,19.86997336524109,34.24792391447638,77.60683899496532,29.777459557497135,32.04806351765528,81.97756953506101,86.00992630331623,11.119810075763164,51.353543393953366,21.482075513401462,89.7745872857813,44.34505432217955,4.839088314402605,85.31330729595855,40.74080380499779,77.61457329874757,76.46067570118934,6.091313737646871,65.19127089091349,57.18692558542882,39.276409030764036,54.52296546859176,141.6370317679165,2.402984602103373,61.54639791730076,110.68346838735268,106.80677054303405,25.54525864702762,68.65999402110887,62.43921702524374,83.86756678313887,42.92214734295234,68.52160645229803,30.174780476425624,221.27654905009172,226.71332768977433,51.39093008010261,28.2421828107053,49.117601413826485,10.453956299567153,54.954069257976315,67.61287553680712,71.29476856343942,88.98241077525034,23.21234594845184,19.892518181887752,31.389513950867936,113.22816355457566,29.709091293221043,28.334303791686573,98.39370533215642,48.838234034649005
0.8266666666666667,36.5567061203215,5.850407044881776,116.7634772753532,43.37058918302893,70.99706220720064,21.72525537645337,29.759224887425653,9.133785608450173,101.88189393966512,0.0014255568972878821,51.072909553467,66.05103791237953,14.304717436295249,32.40878612143708,50.18262374613142,54.23211070604207,70.47172549804286,18.81627954570148,43.45729104964138,5.550451653333105,67.80993773482878,21.72568308117117,49.159756412221135,40.162323995193475,54.67750435321496,8.314886576755077,60.37333425204255,-6.425361348512953,80.74972225380264,267.2884216719014,86.33161275584983,6.401549826449836,59.70860082659375,51.8370847816681,163.20574296341243,29.087127590486144,67.21319036233547,13.201906763757338,30.473309805285307,72.0360916448196,26.201345238745265,29.751101109071673,78.13948846030172,79.080994252759,10.474779011562497,43.63441589097953,19.415055131987742,90.23212215818373,37.09194933600337,-3.3404002059901305,81.17240031247182,37.07016881919578,69.85583012032072,72.97161640500262,5.865622095937124,62.892591855889066,51.40278419695694,36.053768239125894,51.235924872184135,138.6411825038341,1.2329723620461943,57.657619541223895,102.11964865415423,102.22084855524888,17.8707516579698,60.695901867840504,60.145066023202325,75.97639261878808,40.6068933659454,63.533561919436934,25.011061451234994,213.69416702534133,217.9616801587081,48.31792508491484,21.73055565778919,42.25081843646339,3.8987757426980836,52.528616376052085,59.96279016044828,67.72769892358257,91.76830732044219,15.46165661931912,19.221807038356783,30.125134972215818,104.21588090095865,18.483185235161102,23.5849332309906,89.09289422982094,44.18601264323332
0.8854545454545455,32.8199892383252,4.749257580895445,113.90505638366125,40.36334535168986,68.10897795713848,17.237470045017456,26.13380537209674,5.960025408074708,98.55127432089056,0.0022273057553606106,48.443595244901175,65.49235295176994,13.392761314428524,30.37506268940592,45.79558476430173,50.603090281221164,66.6916734618719,16.713649225074565,39.4985815609277,3.713875455142419,63.50785592648697,20.166059619503045,45.660569183493195,36.85848764468921,51.533965127244635,1.3335594065007816,55.51670612551344,-6.23346340168383,76.25854240725658,257.21621718342794,84.26642786154619,4.652499145715526,59.159643584765995,49.22931600680359,165.01238380382432,26.459076330021723,61.816515664289064,9.032055999186516,27.907041198001263,69.05004584859896,23.203588765414242,28.413306294998414,75.62716739995062,75.73244557901074,9.597188160221142,39.12733985563499,18.289416220880902,97.19605050755287,32.91264355282006,-9.279128132316396,78.3865807486427,33.66880197382057,65.08469685269245,70.74110208137606,5.656111037624861,62.3925007339785,48.261045546109855,33.31321371149175,49.676289880893016,136.36534986813155,0.5726255252186548,55.914295698598195,97.55627150186633,100.65902793882952,13.194001696611883,56.43246284142917,59.392106242612364,71.65463074923905,39.16274850226565,60.05134632952891,22.61382961415066,208.9617759466878,199.55279099008652,44.36493457500836,17.972686000686647,38.25726931762276,-0.8523492961318371,49.994147205551535,55.59231832014417,65.80142992452669,98.29903124384779,10.758992497439715,19.392393196539476,29.18482238375627,91.5180592931758,12.016012108240886,20.72856041674558,77.08723417259321,41.696041890993705
0.9442424242424243,30.7835250350077,4.039718778912896,110.57279686955063,38.87692605409414,66.69756308512402,14.597114947520287,24.095065340728574,3.9033847987539696,95.82077532257732,0.0026765075838558914,47.29884289451523,66.1739330294583,12.83338075444724,28.31723625742865,43.22912918933434,48.539743747881694,64.1545337720344,15.036222351356972,37.17759799099116,2.4915724826321632,61.01246825027719,19.089560038502103,43.974973059553534,33.57433531897708,49.60996944700459,-3.2574918101771915,48.88076980026977,-5.9533503167283115,70.12980481173092,249.13273649418682,80.61879236030475,3.1826937163592293,59.021773607154245,48.66057931256344,165.509393385279,25.008137848475798,54.83452924765662,6.3790964526826315,26.00677117946023,67.31499951256536,20.123774535607332,27.632817960667335,72.88381318546662,74.13106645057655,8.653371800673666,36.62338431868147,17.518221832565178,107.62183192861526,30.65277909415159,-13.142735257948242,75.54022211660616,29.82055110938828,61.6551812294813,68.94089332740553,5.371998416189668,62.4491801268443,46.46086354570535,30.18754844913231,48.91895446514135,133.11049826696274,0.22256205790621866,55.09915655215134,95.36761213800851,98.93179456529796,10.254929385439413,54.31196821431178,59.48712332399076,69.19901122866698,37.615835833634144,56.665604557013616,22.12393886284767,205.05114702902293,171.1334803092897,39.61605745816798,15.722178734649338,35.94156147400459,-4.3215532564335986,46.448524034476506,52.92190450442019,64.11667724149267,105.06887578686818,8.458322241127789,19.978333345158493,28.282910743096416,77.25923343002755,8.230582782524776,19.02685641840351,64.11676126625011,40.33566038745921
1.0030303030303032,29.47864364752198,3.5863848711366195,105.84074968069116,38.07705324057313,65.44982932891419,13.240844174843211,23.031012936339504,2.554523954898354,92.18755120907564,0.002863955477009429,46.792384833792084,66.52116270177503,12.445461654608716,25.72321618053575,41.76197411293003,47.273150296285195,61.80697698609947,13.436893933149626,35.75358719134623,1.6677722507854988,59.646623992552364,18.18654920432523,43.418035344333205,30.134810627061807,48.26245092525174,-6.104941158983765,40.385325112677265,-5.596120540464827,62.60911500249992,240.30122423941992,74.8265038777078,1.9079811939081892,58.0721439912586,48.94504174699531,161.68682300265027,24.054922258759355,46.55585878446718,4.664226078837476,24.535170307811676,65.96018696335496,16.625717144687425,27.176520019532536,68.99588978942187,73.16614681211249,7.726307373561761,35.31562641820645,16.723778800274502,117.9023726293427,29.56731509178585,-15.26590346215021,71.7105492048283,25.307883158676145,58.503112435459705,67.06062182126568,4.9717927548258825,61.976562872793295,45.27731220087038,26.095576642923504,48.49332230511692,127.76984675465688,0.05550290417797987,54.39165694969965,94.40418787354385,94.05894676414793,8.355328814590276,53.403917955970755,59.70775861440938,67.54721720055446,35.404982906377526,52.56517940067111,22.806741481317577,200.52662664917975,136.33442446187667,34.326985389426895,14.27027265397077,34.60226748390593,-6.751301752311772,41.91892663469757,50.79272000009953,61.616655367012164,109.01390667718447,8.411707134722105,20.574716506310505,27.23407452588015,63.01064671802397,5.163446400433007,18.008400951046283,51.775431621653354,39.4150450295124
1.0618181818181818,28.246138745675804,3.296541083708363,99.25869668609137,37.54685299824898,63.50555865942024,12.703344770014512,22.581567452606684,1.6625887367805379,86.60416242736498,0.0028711225196938342,46.45880511447752,65.40975918565903,12.116315091698105,22.276754582020185,40.80443600237395,46.34575987760353,58.82496747220717,11.693953806556092,34.79998975176456,1.106933464681938,58.84348209118066,17.197097507507333,43.53247689586639,26.657610391216988,46.963875108801034,-7.816577133001509,30.703031027373527,-5.183211567813341,54.516671130512464,228.3393867369623,67.29807844530137,0.8293197352824992,55.42151072718129,49.23507761569119,151.70351667542135,23.150378724076347,37.926541627389845,3.5397860937457004,23.226060489965942,64.49805937759449,12.650995540069164,26.839065448450658,63.66098714944038,72.24634753961911,6.786580412008859,34.61926927403494,15.789366927591733,124.11545431232383,29.112558041256236,-16.223462674238185,66.30414776368929,20.403968640392907,54.97133640638264,64.58315959124076,4.466564333508747,60.02898558303348,44.37350804271078,20.837200308998572,48.22364654011593,119.7146264863433,-0.010262265820571997,53.36700371119136,93.86180714445946,84.9264098726977,7.102441175795382,53.16113192863871,59.17192446970514,65.99214114629878,32.34484508780733,47.52476726128422,23.87155183804861,194.27708508442993,101.80857000871441,28.781459505483735,13.260129541836045,33.76875289954888,-8.307606922018607,37.041184998276094,48.42870279863126,57.62065836561426,108.04251018644707,10.648924755763291,20.80488146169971,25.734208081146438,49.76342631070938,2.508598974760406,17.369706236963935,40.48325880592152,38.49240053455645
1.1206060606060606,26.64663737013255,3.104138575085133,90.85365364464629,37.023309649743474,60.425580280421485,12.601116636227927,22.525543230668585,1.0702580405983937,78.5980901008964,0.0027562868684876452,46.117645686730825,62.1054162058497,11.774380313741183,17.884019528254118,39.90497303305908,45.42277182230701,54.62342607842395,9.710445772377586,34.01898086331219,0.7222300948820083,58.110591857393324,15.913278235879176,43.97402512597026,23.33698862165042,45.31852059378382,-8.789752137007868,21.015259290222122,-4.748698141450695,46.48153975808837,211.858338507774,58.88828683752752,-0.06526854241888369,50.63295376928396,48.996038064569085,135.54009579216802,22.036958047237125,30.039746107951515,2.7933754344492203,21.639128450046076,62.663861509428315,8.348135045320861,26.40341524051564,57.01351237867128,71.02563748214544,5.822383699218905,34.10550280455191,14.753581426773122,122.49119478808154,28.88702637116558,-16.439106400662002,59.12890209819675,15.706991249791987,50.67239818735606,60.99340048684405,3.908834183791653,55.978312652440266,43.56629222205743,14.73122518628711,47.9989156776827,108.86376760126414,-0.027124356823821326,51.82106103055009,93.19994265769049,72.07540558879516,6.244925621972795,53.25727044864982,57.065003802587704,64.00938430020285,28.545846470356746,41.834193632159035,24.640227436118504,185.46425027806075,72.90249756287996,23.230595782686734,12.489421679477152,33.07442157503733,-9.254412263504063,32.32779614631417,45.3647230825665,51.971818332369665,101.50423472102403,14.788026683867164,20.490561768420932,23.44251030293013,38.239843351057985,0.5619385267544112,16.932027014300626,30.45386604015983,37.36787497936954
1.1793939393939394,24.478509961415888,2.962436355515317,81.20054893824984,36.22950672916423,56.15263561130349,12.681254882307636,22.714024026018375,0.6770091426215568,68.25889572375047,0.0025589479787988794,45.66367051609213,56.349775839833626,11.371463541213826,12.692452959278953,38.752305908110415,44.21752696570072,48.95124274368462,7.503308586677048,33.15694421832387,0.4569919811603176,57.06172289846809,14.223852966847298,44.44222689929483,20.312765518609375,43.062509555897265,-9.264964743882796,12.751621161130716,-4.324798609103526,38.616449134004824,190.57318272661166,50.2409356512899,-0.843050874953901,43.7855213946821,47.98654817799956,115.07283449979083,20.6577870239179,23.32326201246502,2.294615021343588,19.564396147770825,60.23692457721923,4.021018360689773,25.66310280962181,49.885145870000805,69.18920499650498,4.8822533156075165,33.454468509417104,13.657531389237324,111.04966701897008,28.5918862661462,-16.162403402440653,50.473150010904874,11.622632669840709,45.40157826660115,55.94177713275935,3.358126174069009,49.64807629954742,42.66677242509352,8.595634968632718,47.64649946477945,96.08980591585957,-0.02822501632390338,49.583201399312905,92.00220499859006,59.068727710654045,5.6072646574274465,53.46791487586738,52.95313593561878,61.1913005464239,24.292569268115038,36.16875535693145,24.817228457584093,173.55005161471774,50.62892163707253,17.581174673032077,11.78340924508671,32.215482476899986,-9.8026569734566,27.884957537359853,41.36412468194734,45.074397924044575,90.47551926075165,20.02186497731126,19.644704635706585,20.370898470215796,28.530022168891612,-0.7498540410836045,16.59893536399198,21.788148451919582,35.98079951050599
1.2381818181818183,21.796394517160394,2.839951040136463,71.2504858913928,34.86427015505626,51.02595046545873,12.831056188849162,23.031403568686518,0.41748680013545736,56.28231146647938,0.002306148708423175,44.94659201240148,48.62324207645631,10.878598995166222,7.102426051141513,37.14496528216897,42.49905687045673,41.92391510461783,5.157435545770098,31.996297202861907,0.27360811816234043,55.40983836933815,12.149156967552516,44.64227487045708,17.66101580902646,40.05109718545093,-9.3886652173065,6.6868555142352415,-3.932039494899821,30.967793748958357,165.12050082704505,41.87806637528391,-1.5568241386682389,35.48894732430287,46.29725285259702,93.40665992780235,19.111670245205048,17.492291770675816,1.963887016670644,17.18288250435274,56.99192586866592,0.07866031473205068,24.4751744098014,43.749116192060384,66.41090877596099,4.009131621908226,32.42617239024342,12.505392020148493,89.65110817092103,28.01346897898365,-15.58103659734942,41.0366482350019,8.096914069255185,39.164175296633736,49.399946378988204,2.8471327953490877,41.35794444188736,41.45476058697765,3.3733427779795795,46.93607794360646,83.07577072531151,-0.028326286988564278,46.478246410025015,89.89820235946891,49.71144531253902,5.06952282663741,53.59503289449742,46.85630999017621,57.25821920764378,19.89577788569319,31.21695386649359,24.46067569334088,158.31601382863175,34.02827054813651,12.08185746486966,10.967571758782302,30.96425167283978,-10.046918617851397,23.666681189897698,36.364789091842916,37.73375236471595,76.92709754324275,25.88014095770476,18.149067932811256,16.846021488398787,20.572262187209713,-1.6331824240195345,16.306750648321664,14.547489532498576,34.150033332845744
1.2969696969696969,18.759947660226754,2.7167289281528917,61.677395758949906,32.65200339746624,45.648502643090076,13.035337107061002,23.369813689435517,0.24871183595508706,43.8855843985491,0.0020168669287717956,43.777998494690614,40.195971874271784,10.29041387090471,1.7943674354985313,34.97140564317575,40.12680910452209,33.94088778248342,2.75981567062524,30.37704191487669,0.14677408227373012,52.95332394080586,9.821897903512113,44.28666297395525,15.375308046360363,36.24617472011767,-9.275674682277462,2.4933972355549847,-3.580740967908013,23.824464622137885,136.78166492373614,34.138939304065026,-2.1852484511401933,26.696791630039527,44.18291290024104,73.34696152801679,17.47442879234124,12.388037285187714,1.7511861428778919,14.757132234113199,52.74909396834811,-3.159191982037761,22.790763895794633,38.558243283110365,62.41046779163281,3.2168236565691397,30.852876562243168,11.294877373257586,68.2342694899801,27.016789615612876,-14.834072497029661,31.68761818966315,5.010425037742004,32.17678020948662,41.65076428277155,2.3864658835255645,31.923076050167122,39.72032633847309,-0.5281777296575115,45.6413709587822,71.09199452443687,-0.028432826862247483,42.374783689631435,86.5747786884251,43.132251129109186,4.562338493581295,53.43391645585988,39.171983222111244,52.09164056601696,15.693001603727762,27.21213238026978,23.6298972796333,139.89172985332445,21.92775777032692,7.297674070763385,9.88727285968204,29.197882597477022,-10.046565098982358,19.6193955454299,30.479537926078777,30.65755392557986,62.67842385981501,31.217282038721876,15.775956353038161,13.338036245675532,14.251089940695044,-2.196148715722994,15.994376677467336,8.764262041671213,31.62425668784778
1.3557575757575757,15.48947839336545,2.581515503800246,52.67896011681074,29.414182521423566,40.49468033011258,13.31035874404784,23.617735553744662,0.14277603692686064,32.28376433013624,0.0017047839509081936,41.98153273168628,32.25457272400062,9.618564216678891,-2.4936532139640604,32.203848428998924,37.082164193899736,25.561719693206907,0.37510723075863095,28.22457059394614,0.05925950010513574,49.581080509091315,7.425860354624035,43.13245994519286,13.369167986201164,31.719696944091133,-9.0133215456199,-0.5213714540874523,-3.2755907506741413,17.534125832510732,107.29420862403472,27.113201961975097,-2.681556124904985,18.254687048726336,41.49403042379082,56.03108756734982,15.692280376482957,8.191171347289375,1.621614785774407,12.446994624299561,47.44112618824749,-5.678863609863029,20.64811949446205,33.66526471562838,57.04988927333274,2.5142097503927077,28.647693729153634,10.04984744370979,56.2836747936901,25.538789398912204,-14.007421767927848,22.998159709445225,2.4020336334465724,24.808472645688717,33.15479075243651,1.9772139001915023,22.45032858891814,37.32940983693043,-3.410920302969379,43.62061680654923,60.37018982243879,-0.028543305994293416,37.48557050711897,81.82895400731115,38.16118145040749,4.058444284567793,52.7760389739692,30.585811371015783,45.75948923509677,12.030198298638481,23.928132857540476,22.324187573494946,118.82204540923472,13.45295094577046,3.347368722986775,8.444039977913658,26.90909309510194,-9.870617473930496,15.746707549108752,23.990128577405105,24.050571924891493,51.19788975247055,34.96388557634561,12.79671426499647,10.150836106940991,9.401180606677473,-2.5074254647971066,15.598336896848556,4.2682969585737105,28.363630930338356
1.4145454545454546,12.130336358524136,2.4300531292746177,44.35922884082964,25.11195878935928,35.69643014726773,13.656605568738277,23.663120109515912,0.08213902039125424,22.057761069440257,0.001379954067817625,39.45351893178847,25.275420348028785,8.878114538087779,-5.497947174554617,28.902201641545517,33.44115299650373,17.404410936997955,-1.8908484967997523,25.55995383445854,-0.0008020376044489755,45.2869130691916,5.107445833928708,41.0305531841242,11.534280347615898,26.66594839782854,-8.655040990716783,-2.788926566334358,-3.0183146213719123,12.251242342511063,78.66882837075187,20.878354001591802,-3.028186462861596,10.6415671744753,37.991847427954966,41.35930286498723,13.727152601639965,4.985606933119956,1.5499470509273197,10.303475165089072,41.159758382463,-7.652648998541465,18.16688746826068,29.099479443025466,50.41145632977933,1.8936199791932187,25.835728515050217,8.836282212844338,45.90271387906212,23.579724027640026,-13.146820732413662,15.134540382604795,0.31294014722982155,17.510929990984156,24.448532542185447,1.614290275244701,13.833542071659059,34.26820967236939,-5.634735237728977,40.84720421580335,50.7898238388916,-0.028655224752631846,32.31914051766888,75.62758635299622,33.73999363063785,3.555262506618675,51.43457191157187,21.897961704363738,38.504700471575,9.059643195258744,21.062030305651824,20.652215950966333,96.09992628330374,7.901477290587921,0.09624749234403818,6.6199383332897535,24.197475475947154,-9.582077338956285,12.16706753995939,17.299385498362525,17.916382863084912,43.20306281711249,36.584436891088465,10.024289170023776,7.292451288707655,5.7802850701294455,-2.623353876320834,15.060685109245716,0.8174091994061176,24.643325597602825
1.4733333333333334,8.841760523065892,2.2625292490965134,36.802182690882134,19.840879018720166,31.096556138332684,14.043580986218142,23.410426394396914,0.05543450053963786,13.221685276681361,0.0010499815188416558,36.194105918875714,19.50340321357928,8.086311404587123,-7.441466609407764,25.215593329719628,29.303518503108673,10.080400318930248,-3.87458394643224,22.508367188515837,-0.04167365882651117,40.181089374308456,2.9574046792411166,37.942772931279734,9.808658419630875,21.382134141342394,-8.230856498779314,-4.469242056839303,-2.808184907886952,7.911482409874127,52.795424422092246,15.603774007665717,-3.2451365428200596,4.161033525665802,33.827231498436774,28.97563524176372,11.625130118894088,2.6188458956426865,1.519549681172802,8.327794721165656,34.15617312457001,-9.204828843219659,15.552625855783576,24.890829233215765,42.77771987411047,1.3321252162417463,22.59157020375029,7.7384407344551995,36.91053962881254,21.192806735344774,-12.287984787452018,8.281988759660804,-1.319810915267847,10.676247887196572,16.1898228400826,1.2892343531067139,6.447611803291338,30.62628735787746,-7.357389216720197,37.377155900279625,42.27495380871442,-0.028765001250860206,27.34413139995589,68.12746746317715,29.367121913970752,3.0633454353323515,49.28230279493898,13.817956678545826,30.689287227309848,6.692430157497035,18.42145159773462,18.739081698714507,73.09532954711668,4.405480116848822,-2.535121191488181,4.468133399615207,21.271203567871442,-9.226885433770528,9.024671286866527,10.949815914434877,12.43779204859058,36.83713550339169,36.30349206623032,7.890888422754151,4.732200580013691,3.0971282891339538,-2.592705864494929,14.342647787480153,-1.7724974926647252,20.881004463432724
1.5321212121212122,5.754280474410925,2.079517547468495,30.064285146132033,13.834482980874375,26.516324556819388,14.412817138624801,22.79820540816951,0.05379553839483758,5.795424980592022,0.0007207982081806484,32.28221983005894,14.986021157895207,7.267058540876568,-8.624244885118825,21.376004885028678,24.797478562913586,4.077720748711205,-5.460397297003975,19.306804585175062,-0.0691595216272092,34.488955200740904,1.061195775935134,33.918584505487,8.191156120136613,16.228640170778387,-7.75991835912661,-5.666653106964351,-2.642172769140717,4.348590877291561,30.87846461484979,11.370590464918747,-3.3666306164760416,-0.9299937137444511,29.37453806860775,18.501468466041796,9.469461313763187,0.8717264352863031,1.5194832633289947,6.521077362437951,26.80717860324718,-10.33415741715719,13.081878527705047,20.877313639147616,34.5373709435115,0.8168679890625742,19.21904234235092,6.809528527165078,29.65289910981983,18.483952724655055,-11.47004018888614,2.8078041485914627,-2.60746393710437,4.548289519295443,9.16680491812855,0.9939943787335427,0.37295470395178376,26.569490823830424,-8.625514387277516,33.33809267737678,34.7513231200386,-0.028868886302989644,22.851906166689137,59.628585282878184,24.962684838223826,2.600448686837627,46.279352905568565,6.87560311656043,22.701616328232948,4.762636256831377,15.909980412455663,16.66231292749117,51.357030071967294,2.1824923887417773,-4.585444049465078,2.0907351144580346,18.430509469195314,-8.837994982528613,6.376582130138988,5.617198742121521,7.910749677082999,31.495400286649804,34.30237140624245,6.297650143454136,2.5109388182061068,1.1125161262947154,-2.4505196986543445,13.435773479263343,-3.6597331465249816,17.359014478207303
1.590909090909091,2.9722565695921848,1.8812529284635087,24.187261650374737,7.489320046395241,22.126237219418183,14.68960223029645,21.803916168047557,0.068719219375269,0.012610481908366646,0.00039721095590079043,27.84618526270416,11.444390484542236,6.451534362697751,-9.287531811751574,17.67006321196758,20.190367287006353,-0.43981456445825107,-6.638389686375022,16.22878186511433,-0.0873578538517701,28.557510809943437,-0.5350178580547982,29.09329918551043,6.710039661958496,11.571154968502242,-7.262029431804551,-6.514157566979871,-2.5153445212127776,1.4320115224905499,13.144778528518263,8.0652612030625,-3.4214481772821292,-4.604811295428718,24.96496504500995,9.826154541000164,7.348189589207218,-0.4408783996432953,1.5407070495756465,4.893627243623432,19.584004393891927,-11.020892429561785,10.974249301306626,17.0660931200213,26.097342495505863,0.352075332438379,16.002725338963042,6.045909262483738,24.329966732944584,15.620009389301531,-10.726224267750784,-1.1161205256922018,-3.6410672064587013,-0.63470095147944,3.8671226344269627,0.7223561756014576,-4.316726612233588,22.332815110589408,-9.466832981391663,28.94697745012488,28.162823592740146,-0.028963803637897686,18.964949287951175,50.48705718734734,20.60961413736366,2.1836837019407946,42.47545830442372,1.4004611318631506,14.855149204768127,3.149997881076241,13.483826122623535,14.48894640857146,32.253810078710636,0.62511369244276,-6.119293293994977,-0.38198456621115867,15.918593583413093,-8.4399668467313,4.194526759750983,1.6748842040506287,4.451140871570749,26.92483424105137,30.8774637526354,5.070830924082948,0.6667548908429058,-0.3440120431372456,-2.2153582460916152,12.362587032529685,-5.006876342266385,14.182384050985966
1.6496969696969697,0.5694892417093007,1.670632007507236,19.114557678563607,1.3367415138365655,18.195167461227978,14.802659604418755,20.442701165512112,0.09171020244103228,-4.153967807065754,8.321403740306943e-05,23.077807178703367,8.460107786611811,5.671813364182877,-9.614712476363884,14.342355445185746,15.89035747287818,-3.659483325763377,-7.467895714265944,13.430128610015569,-0.09916630494656023,22.850900119694558,-1.853283806600879,23.77534689210823,5.3928174686428525,7.656892024874301,-6.7536814647954975,-7.146591080920385,-2.4216937550078192,-0.9050162595577312,0.04727382038817869,5.4626074955306025,-3.4290506532335825,-7.106030228475049,20.72217172311342,3.2261656660195777,5.336175739788671,-1.445769561912253,1.5735896797548694,3.4599357088891303,13.006321966723064,-11.334187457062747,9.248194965087226,13.511728641263657,17.89503552536269,-0.05068008847446555,13.061789534545925,5.402260560212154,20.328947701283717,12.807838389982631,-10.071469777022036,-3.731871382273013,-4.470588916794935,-4.633416497030473,0.12566458661396135,0.469951590559623,-7.614976953564055,18.188749943281945,-9.940755943413667,24.50086462967266,22.512068661913382,-0.029047625966788115,15.687596487134423,41.0581613564481,16.472872846042005,1.8217011740028604,37.9972632654101,-2.598995826223682,7.431851252036862,1.7927228624828382,11.128211756949609,12.292761396983158,16.55542987658069,-0.6534455720439241,-7.225565249657613,-2.8114366863727462,13.72800600950564,-8.045769125683487,2.4166799659737173,-1.117301914100313,1.8788819080538448,22.97294700734526,26.41961358988612,4.062837188719039,-0.8182555507122716,-1.3984797233994195,-1.908578328338717,11.168431857414406,-5.944524021885542,11.367749374319393
1.7084848484848485,-1.428608197290764,1.4530015196408728,14.707580041669374,-4.115493294480175,14.758342230861084,14.701425453487593,18.769621823258582,0.11495857280168417,-7.123468332368768,-0.00021772642583554771,18.270330969636042,5.7609627290412275,4.94994727885864,-9.732742567203426,11.467016525384924,12.200814076992824,-5.92922584393411,-8.01816136551225,10.910702925146252,-0.10663040356994712,17.810176723237813,-2.935368017810392,18.50416410499661,4.253698435200129,4.5421964905832315,-6.238359070402636,-7.656991307924515,-2.3549641342152503,-2.719484066672488,-8.134334868169073,3.374091539430432,-3.4015774287977854,-8.698801589097181,16.70180328200117,-1.335676987398307,3.489996449978837,-2.2206168244423177,1.6071369055795623,2.230963568404519,7.529306750031271,-11.382531409507248,7.8041384722751035,10.248824592227708,10.500175209087248,-0.3821460677779043,10.423510179275539,4.827803115712826,17.0249660970365,10.222177859736826,-9.50069263122737,-5.434655572815532,-5.116204861575022,-7.493014900038081,-2.47588112066632,0.23421714246182257,-9.771110642541245,14.366166844826092,-10.14153396819875,20.30974429093915,17.80039958962494,-0.02911908823082448,12.960230116483498,31.77731894489745,12.72420944235699,1.5137690779585102,33.038409552495665,-5.40634081729991,0.9011039925059439,0.6610628764719005,8.85275822269227,10.146318386823717,4.30138035541485,-1.8072775958641303,-7.9907817163618535,-5.067462783635421,11.678192509574798,-7.652796435950238,0.97708262467793,-3.2224675863764243,-0.07951401309252853,19.5486515198234,21.457486663337757,3.157464121053898,-1.995755209449181,-2.1479452740877414,-1.5783820310872634,9.912790545803421,-6.569825302553524,8.901137538409277
1.7672727272727273,-3.038965125950808,1.233154124631249,10.858388328793152,-8.59472673072003,11.725147355189657,14.358707671222737,16.881352201775734,0.13229706493888085,-9.250764965135158,-0.0005025524373628465,13.798998041817129,3.3339836935401443,4.292799958877798,-9.723631108321278,8.975985793038062,9.16540604903915,-7.578192204818989,-8.343877367100275,8.626934482082058,-0.1111885606087496,13.618667595190383,-3.80906346429997,13.831711081727708,3.2916134206936434,2.144870914872728,-5.719505533573085,-8.08663933024137,-2.3093107815149008,-4.090405674295294,-12.964835294132602,1.6929329244531774,-3.345627484703789,-9.629889562003385,12.984631399152239,-4.41140577908284,1.8554714681391606,-2.8124482066526633,1.6298340870321777,1.2045301574821492,3.3379775549259674,-11.250953074655927,6.567685048602959,7.303521578736092,4.485886634979238,-0.6398214515822969,8.12960884522922,4.293478520082187,14.097682844034955,7.9496817423945725,-8.995968313893965,-6.527779928831388,-5.5888024549083175,-9.516434994105001,-4.261545179839864,0.01413998717042703,-11.137357885899009,10.996301165985708,-10.188302177280743,16.59966791654623,13.915099194058746,-0.02917756182508927,10.69439248541533,23.23570903680768,9.476727155993665,1.255177802070077,27.871756891100137,-7.334898589915279,-4.167378314388843,-0.2641506747067197,6.696378117089792,8.114013479039125,-4.5190174636849365,-2.852039861461299,-8.487231788826431,-7.047333944618131,9.654382435092828,-7.246854607997103,-0.18583737870421718,-4.903605567126293,-1.60781190760359,16.51595413774848,16.62456523112879,2.297042782420736,-2.92089288463258,-2.666603242584489,-1.2886476401594829,8.65999226245862,-6.962033024686574,6.7591514745477435
