,Tl,K,P,I,Pu,V,Mn,Cr,H,Ne,Ca,Tm,Co,Ag,Li,Xe,Fe,Gd,Hf,Hg,Cl,Y,Zr,U,Te,Np,He,La,Be,Pd,Pa,Er,Nb,Lu,Ni,Sn,Ta,Sb,Pb,Sm,Bi,Re,Th,Nd,Tc,Rh,Pm,Au,Ac,Yb,Na,Tb,Al,Ga,Cd,Cu,Sc,Se,Si,In,Kr,S,Cs,Sr,Rb,Pr,O,Ho,Mo,As,Dy,Ce,Br,Ir,Ge,B,F,Ru,C,Os,Ba,Eu,Zn,W,N,Ti,Mg,Ar,Pt
0.695959595959596,100.9999137605108,26.444090638452515,54.68696149030932,149.85057824524566,309.3716734983135,41.17109564899736,45.64973803813841,36.4902316544492,-6.463151804648359,5.0031723378506365,37.28361319098732,68.28990267275806,47.446732417418694,59.95327363200526,6.567440761776368,34.02220237338002,70.7384538186572,63.77998976817426,84.8543457755187,96.16966643505255,118.92374255119013,70.85335400800432,84.89980064184726,102.69917067300352,130.2441743148064,239.2295670991841,-0.0016304764086791921,69.62737948900998,11.684911968723052,45.143496741583675,103.78907047638401,64.7039927487595,69.52502077008496,60.62252000944352,78.1559922656762,79.6696852060283,92.4385527068873,91.71755191195828,92.93047264899128,71.0903716435544,74.5101611135315,121.79572731390688,130.55418818297906,90.31449980864754,70.10717493343186,80.85690206106227,70.35408821824166,120.64107514669591,87.49314671607723,42.351044665798526,10.940022269505755,73.28212988355077,22.660200925958563,42.22072495191008,71.84438274711493,49.00502145097872,29.866151361801062,230.05199617722738,34.180721799927326,42.458691107391154,24.442121001569298,105.96193447842309,43.89595734516486,63.13352292337379,38.5796422205406,39.123985963632705,37.3811175504135,65.97415936218162,72.98478108717073,90.23047256913685,75.90789929399696,90.99718931617134,93.07100708648893,60.03917715556214,60.49630916321192,13.006484837438549,42.574489450341495,95.53803086795422,21.624226657078527,172.10723195196005,49.95837295148464,43.10457710557718,51.75145380442206,94.9815470901695,19.619047978085277,27.985508676176934,19.16647961314977,13.971295937545284,83.36884753381382
0.7555555555555555,90.68397295426234,22.10222130479531,51.95310190209617,142.56382004097384,285.60562129656927,35.93417260862196,40.11619934015627,30.688706753894305,-6.520633666697645,2.739454193767218,32.7127058009545,53.54668149116938,41.64791207386869,50.224350014963704,6.15171848983115,21.72463333923216,65.30209072832308,51.08848446275824,69.82285930863773,89.21193343281114,114.57409545053783,61.302374488781176,77.48447938678427,86.20979087889005,121.77897217650057,223.4929949476007,-6.990392263624612e-05,58.07313454457794,11.226157020424399,35.32362314718113,88.16098066029787,51.09730719903078,63.222549799265614,46.42530026851666,72.59481996405833,69.93219754610809,78.91123191159515,83.13932027783288,79.05063568571838,58.913030283743076,60.08763771953447,109.38078751906698,113.2000928126937,76.95256906284988,62.97940571664279,72.41890637850094,57.46769383155083,108.38906114809859,71.01807965343309,27.71516333688299,8.010521734021282,59.51251860093592,20.18739232248678,35.283644707993474,62.78196305216248,43.638928917981595,24.954244273462095,227.6288397050432,31.7381352274093,31.725071515652235,15.479116239762256,99.95460304843108,30.91584527331897,55.55719472181363,29.671345644961058,25.336531472571764,21.19868754759267,52.320102901808376,66.04329111023586,85.10673930205482,62.64684821738876,79.2730529794714,88.6525274489915,45.55828512622112,55.602346493173826,9.329564336272568,32.37153630970733,86.5403351383398,12.112282331344549,164.1223687657447,37.8030614113615,30.12896258952591,45.13613571515848,79.83285026044753,6.944027671410824,22.661068803616235,16.276766617235893,9.10982137594046,71.40704806428725
0.8151515151515152,89.55985042016464,19.7246082720144,48.984226660154306,139.1073994656542,269.7084656045426,32.86345982517049,36.61504749165138,26.829629617063237,-6.451624166372896,1.4141034065551452,30.10785724337109,44.84488415787328,37.73721054390726,44.88648254741218,5.905026454917423,14.27070855494113,61.18465165154069,44.24664199512473,61.14498005116938,90.81490760205044,106.31763398376647,55.50091435571642,73.51868210185204,77.17206367498848,117.38403685686224,214.8759907304675,0.001221668320470105,51.86069030251446,10.621859236605278,29.81909161628307,80.08345089245549,43.31915488526593,60.44526736952586,38.22245009144653,68.12185881070978,64.33817307797429,71.4736557126845,78.72798174411324,71.87808940353776,52.27482396653623,52.715052578126894,102.7551544092016,103.41907947597963,68.94217800489635,59.98319790586348,68.24581101750073,50.14275045379711,102.79966014373589,61.900648088835815,19.085320718088454,6.128052143294473,51.33594783531482,19.27210183209204,31.092082261314022,58.2051048230943,40.954244386311174,22.122838804876054,220.3598886818375,30.33530750503682,25.77106355578724,9.938364278704329,91.15731668835518,22.886035326288475,51.70593369693921,24.336438125894066,16.709404956244217,10.01781025643965,44.52196920376618,63.15758354011524,81.48040453498268,55.226529765928596,72.87242586699959,86.65287882879593,37.60379087481813,52.96777951436781,6.79703127352196,20.324945800053033,81.8210437395999,5.020888570564813,162.98699293173422,30.73421762682956,22.738387218604228,40.856450051483954,71.07616701220846,-1.9354983640205454,19.31728657509445,14.546167644678357,6.009000997621539,66.47501856824935
0.8747474747474747,95.56558783572592,18.45306100202685,45.15151350118,136.81093692496438,258.82540905261664,30.72891774009918,33.81914932024844,23.740797218005017,-6.275277815215994,0.6650909990023258,28.60702988488826,39.770619834246716,34.307073232747776,42.040638668255475,5.697748412345736,9.656427413770407,56.516946391252546,40.76471246949777,56.22122832465282,96.99170389414442,94.01482423032175,51.99485681286358,71.09820347745624,72.2633953469914,114.4255335487024,209.71333227981572,0.002109935752169892,48.78108149931973,9.76745691607872,26.825542741364742,76.1692131064506,38.83326948056065,59.447922797968324,33.50460059442006,62.912027968894584,60.64462706157662,67.25177779714305,76.0642171833099,68.47968257633917,48.70379833355947,49.51187439728055,99.06379411613464,98.17071999854447,64.13334797174907,59.189520173373126,66.09833532806321,46.13732618236859,100.84984664942289,57.01389515861589,13.88855502117087,4.915737149443443,46.43458083788415,19.318679792556864,28.31460529785283,56.13220637650073,39.41031083785301,20.40365035544499,203.69279025302205,29.346798082793043,22.88696952024661,6.439341023274177,79.41110940343434,17.89769114328706,49.880025188106,21.14558121130725,11.425030006263839,2.410421615784929,40.06863842552575,62.40855289137323,77.19166301441841,51.11758225277683,69.46833502208189,84.73005076903702,33.338665926445614,50.51730614395212,4.94516491721856,12.902041258259372,78.86496658523664,-0.09419153827089172,164.6833737497092,26.652422983094695,18.516535929915896,37.4471105901939,65.81434159640484,-8.35402322193237,17.052638419530624,13.525929395564368,3.9945475641846384,65.44750730102317
0.9343434343434344,105.775960931593,17.64270683576303,40.45989111541076,133.78136605383608,250.47135951571923,28.689741337710977,30.76969406402255,20.666304462373255,-6.006275919152082,0.2659019945176113,27.73603783258765,36.94255998821116,30.515462974308544,40.51842242574935,5.427507924845701,6.747920788926924,50.13706396839467,39.062842878701176,53.30708586489788,104.05235042011101,79.68727272104739,49.877463591643945,69.2364254906116,69.53289637085291,111.21276558322982,205.71868845690145,0.002621729899976216,47.42864558570137,8.811156886869576,25.202374464462718,74.3336268246961,36.247851083499704,59.44010325145307,30.9337238550139,56.11900637066956,57.27137458890205,64.54305301796208,73.40950124914738,66.89339434277046,46.707029698925666,48.66852526361129,96.3073093905445,95.62366218451535,61.337167576104925,59.07170784230581,64.43261795904209,44.16475798718791,99.38228732598219,54.56458124392487,10.663043761707188,4.138217574828864,43.566577258766365,19.867697454663674,26.29192925444549,55.211739595342316,37.91251237434167,19.251051362852984,176.5142632319533,28.440190505449696,22.10361409879562,4.191417143590744,66.28077010706261,14.938220406265026,49.015367073147594,19.255124083329513,8.688629756811872,-2.6257189759490482,37.49054807458335,62.448409437619404,71.27617459375749,48.8155729997108,67.56207744495643,81.37986243437156,31.053567359406628,47.12605611331201,3.4159426662420507,8.79086536896591,76.06768019348253,-3.8138893252225046,165.65615236146132,24.357318123003186,16.031321785216477,34.13813600719959,62.1901085596315,-12.628532423148709,15.305339627508097,12.911623839000079,2.664827901694502,66.04578199448223
0.9939393939393939,116.4751875359029,16.85556894398429,35.170475660559326,128.76209512191855,241.8211827101711,26.174460401735267,26.80496146610173,17.199096496562234,-5.655733991353649,0.07306543699765933,27.234022601387817,35.46525784242286,26.04351688839656,39.549169649155424,5.041405658687067,4.883994425609358,41.80037933259602,38.175727919708386,51.12178333959914,108.68726165301064,65.17387728773438,48.45573393661434,67.37685251282808,67.78116489110427,106.68746732826231,201.31408688762917,0.002848532035823903,46.85195894198242,7.869445367237948,24.190088249574206,73.30187367746697,34.766097211345,59.700022262634874,29.68213739711779,47.88789752130972,53.26138063009934,62.19319977476978,69.6899127823619,65.67195146744403,45.4365299593153,48.88320161359453,92.85712969796529,94.50917589566065,59.80749350224202,58.31272149260753,62.08938010416491,43.45049071264141,95.08487132005224,53.490435251941264,8.599116510401117,3.643831796092919,41.94203920460288,20.498250722223013,24.74274313711744,54.51503936917138,35.8016350108478,18.325751236713955,141.879819156597,27.415239958141342,22.656087566178517,2.728257199639256,53.62048974603325,13.386038225325292,48.54639613748841,18.13505461597529,8.26915659024955,-5.751548280706218,35.93456016829701,62.12482474466361,63.83217541717293,47.437468292302974,66.16815661621101,75.85622015082728,29.661783331337954,42.6604654904426,2.092561935885056,5.617914977469249,72.39473026615174,-6.438162178970255,162.65337566416537,23.148406404649272,14.459666628988398,30.67411329143061,59.0025859565519,-15.027853299110062,13.689453493644551,12.499377410339193,1.775250182325953,66.53913743808123
1.0535353535353535,123.63836533658385,15.928553767715659,29.564978848043367,121.0252952289152,230.27832101878465,22.82003978716648,21.64287569838095,13.236114587932892,-5.243533321988836,-0.004916662316222812,26.887483303425274,34.697829060824205,21.097110435096774,38.63256760299001,4.542429033512022,3.671501884952862,32.09925397523359,37.615254220877304,48.79624879781085,108.51908779318067,51.53462037273942,47.160156453207485,64.98856263974876,66.22638635789272,100.30253495898474,195.29649415007583,0.002878604818985153,46.503849021776155,6.920938788061368,23.28666238000834,72.38709452123258,33.870044467344,59.32668655403786,29.154750398992373,39.11929810915949,48.286031938764545,59.30853369936606,64.49946888145415,63.84219800036067,44.49111505803969,49.217053076076446,87.53253759547788,93.93503398447137,58.942046137759576,55.91958025594605,58.28624270174005,43.489317309632796,86.46718120501724,53.16886425663969,7.250214817100854,3.3301890581791898,40.927108961014184,20.80437579890011,23.41709276658538,53.538966268662605,32.8257943471108,17.350314721810854,106.40776714615177,25.988514557577112,23.72696137154197,1.767235965713007,42.002137349879156,12.745109025393113,48.25594169747462,17.444527701212348,10.200564211277749,-7.627334055521691,34.917676888407335,60.42080057851103,55.66129369249236,46.46905460655549,64.72154721417536,68.43041765357556,28.43418410166497,37.725282107749294,0.9692699976963192,2.843686565626892,67.17363916027186,-8.131613419214661,153.50509129692142,22.616990693401412,13.38390308815475,27.142120619732765,55.50848386499886,-16.140586833093394,11.953181435696575,12.162118836672432,1.1736809646084667,65.68629407728672
1.1131313131313132,123.22872067100215,14.889067050539431,23.93906469204691,110.37933895158012,214.22442732427635,18.492301414746898,15.529768976956648,8.904281429438301,-4.803928788595942,-0.026398692658457273,26.47179918296467,34.17259940071539,16.273510815973243,37.523934041765635,3.980399702553547,2.8724166525380483,22.196594590553232,37.09867648423625,45.80309655320566,102.62346672136037,39.60277699160131,45.55727476487445,61.52634410472403,64.30044560019972,92.00915570422082,186.74879604978537,0.0027761452176109183,46.1647952942488,5.944951695159554,22.194050845074877,71.20818590372436,33.16609626568323,57.439812852312514,28.914205962470273,30.97663173895113,42.57270743297242,55.23780588837654,57.914356749905274,60.88605612602461,43.66968566270333,49.067067613613425,79.75304300879142,93.30573174089048,58.21429047382048,51.36304458548631,52.77290067735659,43.910308123500926,73.84050398000664,53.23442415069826,6.338682196322702,3.1249786955670684,40.02807322512178,20.560444861552778,21.868334376860044,52.05261674752324,29.060748417330338,16.097946650120882,76.19827363229217,23.78120926994743,24.57370663749458,1.1328405489298394,31.654160062783237,12.60016200348547,48.03024571029755,16.980351589758097,14.189447163087285,-8.697412894546494,34.11779667991063,56.620760862321326,47.493212446617186,45.550274149671665,62.92521403106779,59.982246322759266,26.87997841927899,32.91164297680071,0.04024518757706766,0.7692816540343935,60.13388769211101,-9.159197912350407,137.88991868567675,22.51642986821585,12.580173295748148,23.745042742206046,51.27048160742208,-16.443400270090454,9.976309042069047,11.820412883530649,0.7635553613398081,62.66208336266816
1.1727272727272728,112.84266622319177,13.784550290838666,18.225329617814715,97.58381655604855,193.215547171544,13.311158474371833,9.261122093334677,4.500372943487684,-4.3715796603839525,-0.028213909490164,25.767707264594087,33.54347288663449,12.05428836039262,36.15529878463808,3.4189277918171825,2.341572686898189,13.581523642161923,36.342650491671556,41.868355079844605,91.8870638546479,29.541831920424933,43.35462369966817,56.592213407413645,61.56307319849559,82.32822655795502,175.0670497663492,0.002584540383140833,45.72509471444243,4.985929401974828,20.825099351380754,69.4387928951587,32.329232807950774,53.52320786260092,28.63634833074152,24.033279932837342,36.78559554525006,49.66778395160444,50.663691015220635,56.68984026503611,42.780270986124776,48.140089603556795,69.53221104256419,92.17707059453342,57.20637606672513,44.65064098663934,45.89551120635943,44.39717138317765,60.371137627310205,53.44460318484941,5.672782439424473,2.977067333022155,38.90295964585143,19.7686285933024,19.820411741625033,49.87694046473479,24.787825501995904,14.43632955147416,52.84747674221937,20.7501018357787,24.826457997241032,0.7138943658073015,22.700964905229124,12.66766311119848,47.69991275452242,16.633538473385,19.38328260831283,-9.231068581174853,33.26607114896001,50.474972713602114,39.500310343131545,44.37634793227358,60.54926052464596,51.2162427420865,24.753129817995436,28.376454326896823,-0.758376664225745,-0.6255379999866842,51.50999591836778,-9.756874503924694,117.51652181521061,22.684179691275602,11.865825741496673,20.637800347727158,46.04999278971854,-16.21220477179951,7.762418860023637,11.421331744754367,0.4823814494093496,57.11843713928427
1.2323232323232325,92.16073639079174,12.62291995020123,12.60470877844278,84.33831312680303,167.81131192091516,7.6600353494855655,3.8342047539748987,0.44305418270925984,-3.969431727785389,-0.02831594154972042,24.615772402809615,32.55091665347116,8.427987608493963,34.36049372642266,2.89587589919902,1.9908811318240016,7.196002968208881,35.03434062585158,36.905995340832426,78.34466933030828,21.289447537269844,40.3869506353982,50.112463017936356,57.705026916916445,72.23145785197836,159.98236496959308,0.00233324205745903,45.03510436969934,4.092682230477396,19.2699111877242,66.73876660776823,31.110957148225722,47.54428654856606,28.088240695360412,18.041873029120897,31.66712228287558,42.675284485901535,44.307599043406974,51.558466840412784,41.595904221079024,46.487213177110064,57.51715936539525,90.15815095055349,55.607904916037185,36.35453609868121,38.46142459949545,44.64273628409947,50.49844000586657,53.59186279237067,5.120983430203675,2.851938662937247,37.32938288006546,18.33536787473207,17.425922380115345,46.83197536980008,20.331332168340168,12.3700945317076,35.46238652201978,17.204251585038843,24.517199824354464,0.438707398319739,15.202749000832828,12.813913887468072,47.02977442380315,16.335736612823226,25.29939318860789,-9.388682630534323,32.13051718676875,42.252429624080534,31.71374216665925,42.698264024309466,57.35782397564756,42.68676269762191,22.081901491225636,24.07863006884419,-1.4887243661589529,-1.5607975896900212,41.986606747999616,-10.034605418145855,95.52908104989879,22.997044533394234,11.058506471018584,17.908007612953767,39.82436196284155,-15.648276914654746,5.394725731750379,10.932091110423952,0.2890043196016217,49.449436611556706
1.2919191919191921,69.51781585537061,11.40085344156396,7.674423366213118,72.07054031221891,139.28879070853623,2.218972519962409,-0.23954840053777737,-2.9110691552172407,-3.6091438935736613,-0.028423492735729906,22.954583833064763,31.012294503595516,5.258001507381711,31.87169291667782,2.4239937647432703,1.765769105631495,2.7984259418839965,32.88069048743822,31.013789975617403,63.851340015574934,14.733687567529639,36.603199714546584,42.35299648522028,52.58352273818025,62.47854667978859,141.58937677065296,0.0020427848359094933,43.90085075043798,3.2814437539299144,17.61960055035014,62.80698254482676,29.370783598986012,39.87864414236555,27.120879175153313,12.79408767898377,27.523140624562657,34.650810468472635,38.98475284251282,46.10601824876904,39.89395210711997,44.38182249186796,44.933496859989,86.91431711058839,53.19942135344766,27.44786314815429,31.24698531447216,44.345641830981045,43.61746509957838,53.46439958766789,4.60561846619014,2.7276772796156386,35.1816296554029,16.013016532445793,14.962396100689526,42.764237263956495,16.037049863034312,10.027116038070762,22.815538482691586,13.628643159538345,23.72055912380567,0.2604294063214171,9.206987499011179,13.015232694045109,45.779916834730834,16.02358198547776,30.806253940327352,-9.292250626243582,30.53665823315814,32.75109392186147,24.408608802606164,40.35757903820803,53.15550797340405,34.77611916676431,19.03165685844312,19.961094835203056,-2.1358885409231787,-2.1585448260999094,32.46947440974617,-10.054495594676325,74.96674287010195,23.34268920850056,9.993460632599279,15.559085519714282,32.798083656962454,-14.902243641649486,2.9662287242563026,10.344440005765762,0.15592404259820963,40.91226114427751
1.3515151515151516,57.085485923252804,10.1396606381178,3.607528911056187,61.104507225008966,109.41798784488199,-2.227853518837926,-3.227948564035582,-5.5175242175037384,-3.296017995037502,-0.028535246297539306,20.815998256951517,28.828250815403447,2.5727653981847656,28.619205793609854,2.005107753961406,1.6287783754223715,-0.3318813575366628,29.683782226898085,24.47056287158465,51.88295188848512,9.706566424520126,32.06697728801936,33.781720830861815,46.2510891196624,53.30688943367555,120.41220939106441,0.0017278368023219833,42.13503607996294,2.561929731339471,15.827123816302601,57.481834922058525,27.090252890848433,31.218257336960423,25.661885674907328,8.460163460854035,24.14803848589659,26.166471172415015,34.01157024601414,40.85449771145033,37.52491672176423,41.71466851520361,33.0774119505297,82.22085295147113,49.85589873943214,18.840210223249205,24.512203300648245,43.24636280077783,38.4913508462057,52.84445545538659,4.094849683195533,2.5918000947709516,32.422689829677836,13.014572186700684,12.60827406822545,37.854180553409904,12.271510065854605,7.5974805335122255,13.957073223673895,10.36906577789492,22.432429443680302,0.14874000519508976,4.555124280554743,13.287994120526196,43.791946178127354,15.631066985132419,34.76660068778995,-9.035934020717635,28.397862601924857,23.112960247990024,17.954752992513235,37.32300873039291,47.858801178047635,27.59546694020695,15.730465908146174,16.018330831105445,-2.650789292330939,-2.492129596873842,23.598564116203782,-9.887740449031591,57.18822622708596,23.605343446320838,8.561214075788074,13.507048904061138,25.343357931805617,-14.068627285636065,0.5449807202902799,9.669524256934475,0.0645380246478708,32.79870469690522
1.4111111111111112,46.470329299396305,8.904759803861795,0.2687290000268051,51.31957427955973,80.28159073956037,-5.354748034848404,-5.519419065317494,-7.549499951946334,-3.0320270955586106,-0.028648707443304992,18.317922434973777,26.014322939556862,0.4214251093311984,24.865598153745413,1.6343647117079885,1.552872151117484,-2.6735689185935785,25.391507218966908,17.687094041925715,43.61456919117617,5.963324486757499,26.97074064361224,24.9521658766042,38.94789183516856,44.824835150144104,97.4496041201139,0.0013991402714213317,39.62174319047754,1.928034647369706,13.846430178770692,50.83006198216722,24.364387377406533,22.394833316816776,23.706661703781634,5.147686446440866,21.221946004808714,17.8637232619212,29.35420744350399,35.96870785892174,34.46425440417506,38.21766969295175,22.615959852553445,76.02785473028568,45.5617465456502,11.05796572671975,18.259522106041178,41.1805316190789,33.99489904621745,51.53436426532774,3.584495082294145,2.4393518578368276,29.107491330188296,10.169300672733655,10.424030802020134,32.61945221778041,9.214991706932679,5.2390469711418985,8.16075369816655,7.45131856400167,20.75747091319271,0.08465546457119169,0.9938172416750409,13.634822686549642,41.02921473338959,15.096842703022743,36.54355457775215,-8.67799833320142,25.728019681840774,14.304565289104579,12.53250334310776,33.668462987098465,41.549643302683066,21.217823410743872,12.326075841688649,12.36527124786541,-3.0118188665194126,-2.621042798710449,15.569133244331418,-9.60113433072501,42.14978045294602,23.667890325090134,6.7362731977657315,11.638185664279582,17.927553939820783,-13.197415630079766,-1.7646354127338992,8.922976778428618,0.0021120356823858717,25.651934516746177
1.4707070707070709,37.27983275933979,7.7840787824368665,-2.4302985406705035,42.63361892022694,53.871962432002015,-7.372891995451894,-7.290287464046996,-9.144182187212516,-2.8166032876252562,-0.02876019481872264,15.668519843957027,22.741775638534865,-1.255056673106168,21.045274563490597,1.3030684296001525,1.5201911175134415,-4.405355152957997,20.094296797400837,11.216678666488153,37.09741203806387,3.2006093649426712,21.618219881010564,16.538161762502035,31.044797774253016,37.12278093204533,74.10755927648096,0.0010647508382986138,36.35442231013314,1.356197459519074,11.720840512156894,43.13473723914485,21.402497653632974,14.157960322713123,21.3073066037231,2.709787510178391,18.536189846678184,10.382150397497586,25.07418426052574,31.301370932011935,30.799319941099537,34.022471341790684,13.587566103483711,68.4864532120006,40.42378022427819,4.422363705730858,12.664217786689031,38.10131538693834,29.56330771354752,49.39665205880305,3.0848482485904136,2.2703419178230053,25.385534138821782,7.97325975434645,8.412504607901601,27.55760916838476,6.787693394714866,3.048653001439854,4.529307617122325,4.839782136936904,18.828522839761877,0.05602982928971878,-1.6730175511148462,14.026150674401542,37.545547954963226,14.37880538125718,36.35446386102427,-8.250931277567206,22.65001817735354,6.74993958991469,8.087525502158615,29.497482330227236,34.47968612706547,15.817072339603284,8.98525297781302,9.154532808084994,-3.2377328751664063,-2.5966450183186587,8.561502752454906,-9.24368687649109,29.485621963981842,23.429078286985103,4.569960973557835,9.883602573660868,10.96798628328681,-12.325773649778844,-3.7939834296544,8.122476166840558,-0.04016942945768334,19.733562722842812
1.5303030303030305,29.846809638882625,6.835620071109415,-4.530183509914323,34.96982867530267,31.49332889452294,-8.596548522711881,-8.592898903054463,-10.305954710709035,-2.6466914997594375,-0.028865793272144412,13.153542092771756,19.322128674524365,-2.571812920203484,17.462995242847935,1.0027461133027615,1.5191189847466708,-5.635605460149648,14.02784981420651,5.761549646305411,31.648001306967686,1.1652354909235823,16.382324660154367,9.35899114067084,22.947984609723186,30.259797607291908,51.99580860643527,0.0007309264596448203,32.41185081551861,0.8320980696050033,9.536056080831266,34.79723562392752,18.51416945554356,7.069376126452333,18.57108598652801,0.9184400299079916,15.986230308183746,4.240934389870583,20.998706589457196,26.656842647093466,26.699037790915586,29.512793999053805,6.001652159598228,59.902873333655535,34.67071774399794,-0.7945184330119672,8.034536273899027,34.05608512904227,25.098852136385748,46.384688039793964,2.6141490390185886,2.0854126266506503,21.49424894212966,6.340628583916599,6.574347502830976,22.982044288305406,4.8171204151257205,1.1153748091333822,2.2386195631565373,2.5740391610199427,16.728362370248302,0.05355387900810256,-3.6102485196324308,14.402389657313572,33.46963096711975,13.466518020788271,34.38736270926511,-7.77499396146864,19.40523507933581,0.5405703220220087,4.448628090927903,24.94019767965695,27.035259329000233,11.486578793989612,5.845663242513521,6.4512202307411455,-3.363995588165316,-2.4563840909397396,2.9536464283438164,-8.85026342748961,18.79921308396983,22.822854023866192,2.1664053219215615,8.239312570146048,4.725120669683141,-11.494361111253168,-5.41765141369054,7.292511696564572,-0.06846629303555538,15.109073542697022
1.5898989898989901,24.40804209753062,6.0578635494490465,-6.096818456861466,28.26821583971857,13.41314243680547,-9.279412393348442,-9.455697043608406,-11.012560373464316,-2.517227863576981,-0.028962261241500708,11.007021175446281,16.055780047163047,-3.6251192759969046,14.233889922404039,0.7268527757618493,1.5402146063358968,-6.50175419603011,7.598338258159307,1.7315543105910614,26.99787791540592,-0.32269260907256087,11.645333575481931,3.943835154065345,14.987347437138052,24.281125869545157,32.554446256172945,0.0004027064394089416,27.925876157917834,0.35957214572872953,7.383915936875633,26.241749691817,15.958634464562707,1.4815542657749248,15.669373371561399,-0.4212036228266282,13.524922689563189,-0.37404925012314116,17.129561882064372,22.19826054778537,22.405607075113046,25.039433556310538,0.09747120440959028,50.64759100367762,28.6589778284702,-4.552412848206932,4.502290011773686,29.18161315320789,20.68311175118935,42.54699144419228,2.190387931014822,1.8847788612320648,17.731063959914458,5.089671975303122,4.920001453800097,19.026476353246935,3.1754412892809825,-0.5100686535506682,0.6487752908999228,0.6952901817054419,14.526695610338749,0.06837057175706376,-4.9874980793026005,14.686022133744839,29.0238206358159,12.382211734693138,30.946297943403373,-7.270699996830473,16.279490534495974,-4.248214356239489,1.4770709626747873,20.268120239981357,19.7041730639659,8.115463300319737,3.0170171279128932,4.2284115749857065,-3.420949411950293,-2.2200926108956285,-1.060876260457283,-8.446785785988178,9.958510139135763,21.824219849894337,-0.33945643908791556,6.734174578315974,-0.5552084458661564,-10.738263578242027,-6.621304734541668,6.465334228124958,-0.08710601359125189,11.499363941117338
1.6494949494949496,20.341242464235183,5.404333841840377,-7.222395811269523,22.529850822531937,0.08332459789003487,-9.614002980686344,-9.93966211065097,-11.333619117855323,-2.4219684872587868,-0.02904735909306788,9.253586035312715,13.07141112938157,-4.468061228361878,11.376803517097665,0.4707891312693407,1.5734683868865975,-7.144664687311644,1.3569288664236758,-1.109117528634247,22.98555835532373,-1.3954238882964496,7.668970284749008,0.1363485746380834,7.456200439340769,19.130758656669027,16.603384397892995,8.42737591829248e-05,23.094465955326704,-0.04941842862299048,5.3428266137861335,17.922192329854095,13.735174753999488,-2.587494803071556,12.81718341926652,-1.4427462012532433,11.136177773171973,-3.6502493868660624,13.523447346914146,18.207788368124366,18.202513345673744,20.736402425920257,-4.141967265312189,41.09059770195513,22.869555871329517,-7.099133789676756,1.8865346169206922,23.793878666082062,16.48649890982877,38.013574898246624,1.8228505646301318,1.6713708571804053,14.352985073773832,4.0660758096767555,3.464513790766817,15.697877045580128,1.7969852781617943,-1.8491749261512198,-0.6493001887930612,-0.8137159581799751,12.300263933823393,0.09162668624625948,-5.941884823249552,14.802618594839238,24.515871629708695,11.172681430168312,26.436169338005065,-6.7554426004746455,13.439229511345744,-7.605821196953753,-0.8979295690689593,15.90417046633443,13.027276094051409,5.470593020894765,0.5770418306120364,2.422175469872498,-3.4290906600375393,-1.9097052547183817,-3.7246626056326306,-8.04711476806349,3.245138994369725,20.447948275265336,-2.803329510512443,5.397039833168342,-4.621780255697953,-10.07356499632736,-7.465557778511451,5.674397230701582,-0.09913406762925617,8.469798990169087
1.7090909090909092,16.993224048606567,4.822114467422396,-7.997164786938283,17.75643156950721,-8.198042188175423,-9.733188696714175,-10.1426010283885,-11.38195045078616,-2.3543957142683243,-0.02911975722139079,7.790410495217187,10.398030951263133,-5.121937820875122,8.8774388773664,0.2318694558882295,1.607446214840163,-7.661798205113874,-4.166821852167484,-3.2417515899742515,19.515664045596154,-2.1543638722002787,4.514036471396119,-2.4979688633979387,0.8406325464759601,14.665164581163996,4.193298639158207,-0.00022074447127357045,18.22188436504776,-0.38517773344535966,3.47200458238098,10.43035106636498,11.657261354377335,-5.430237823593665,10.197082968809577,-2.227588663700228,8.829836803049442,-5.948908677465264,10.216805129109831,14.725190667630612,14.328980310905482,16.66178338485434,-7.14928040855671,31.68445784538807,17.762611364403043,-8.711333614212814,-0.09724861437224658,18.452196585517314,12.688030032864017,32.98564472327398,1.5108596255274644,1.4507421824059714,11.439546012728574,3.1484096503261076,2.219366055419944,12.934677490394773,0.6504980703948819,-2.945405821793061,-1.8186423141130152,-2.006489730372702,10.12467006220467,0.11517596594837276,-6.574935697922531,14.699152850759418,20.26875161747919,9.899738567028642,21.405923501768616,-6.233010255103097,10.88599806800748,-9.78867045132426,-2.7357189739079697,12.166272069280321,7.479550714176607,3.354811578613065,-1.4471476470085045,0.9637830921423035,-3.4011375068416414,-1.5750835813940227,-5.448630087355528,-7.6487023833859045,-1.373889204381855,18.75104237824022,-5.089418248405149,4.242891082568385,-7.5175938911740205,-9.49518162928903,-8.022579630914208,4.942837877584315,-0.1066902259984116,5.73442352687218
