,I,U,O,He,Sn,S,Re,Ac,Au,Li,Ir,Ni,Mn,Lu,La,Co,Ga,Nd,Fe,Se,N,Tc,Pr,Os,As,Sc,Ag,Ne,Eu,Mo,Yb,C,F,Ge,Cr,Al,Cu,Pd,Tm,B,Ti,Be,Pu,Cd,Sr,Na,K,P,Kr,Zn,Dy,Ho,Gd,Hf,Er,Rb,Np,In,Cs,Bi,Tl,Te,Br,Ru,Pm,Y,Rh,Si,Nb,Xe,Ca,Th,W,Tb,Sm,Pb,Cl,Pt,Ce,Zr,Hg,Ar,Ba,Pa,Mg,Sb,H,V,Ta
0.7678787878787878,455.158149931979,1262.61551447601,19.768641535741786,4.35924678893829,301.86447907192695,162.62563129651187,848.9472624526247,-611749.178865537,331.6782762803387,8.307206529394918,297.949818065352,531.3345661084935,289.2991980322289,153.3928906258905,69599.96414101431,52.38589200079857,369.7661047616443,28706.44350536749,275.7380648842629,257.4036200481728,6.419614666331316,508.2514013307685,-275379.2225486133,1048.29781434456,196.5905574196105,254.67349403048212,223.91304406272516,3.7349355050422157,132.77097423831762,501.1927662522416,199.88111603838504,16.903930359625747,36.78172312915854,341.530595899822,239.78684752746784,53.96815981396783,614.1058173868977,188.44678834748845,-1539.0477818318768,39.29076133864085,267.27451221309605,21.629031152728494,1016.526153535803,447.44982885602144,418.5036058799687,43.045020911920744,338.9857109198956,144.5278815266358,48.91622531248808,407.3341376274159,2636.7118239812567,55.60795616811775,1143.33575317753,698.1904130734282,-290.8595371054606,-207.53445917828412,1461.5667254416933,199.69838010105943,13865.019103407045,228.68203624658003,512.1515175225977,262.2766910825704,431.18959112048424,670.5959229575797,43065.428062967,-817.9709104043212,542.0470573817988,95.40426729254274,482.3329738916988,1510.7088367380438,21.29161477192774,-89208.07752557017,1172.827814875896,5776.564387064999,-98440.89484245046,418.05404604091297,240.50418741932177,314.63397681323863,-5193.295031732574,-149.03522731394736,911.6716045008363,-3769.4900406087118,18828.602271012423,-2272.4328837552775,93.69246951308784,146.95726771621335,-6.410185054882948,496.65005018593047,602.1380996032156
0.8266666666666667,394.9464803553966,610.4948481241591,9.104834086520702,4.793777757383054,229.49814627002286,136.10636011116858,658.4636200138839,-321789.02261543565,258.01168107478014,8.271507792348258,232.6709639328215,344.418031976105,179.52426537047356,115.26018511481196,17211.60671921533,33.92551549888328,258.30489282835657,-2381.7945315644874,163.91944631258943,211.77729295167686,-3.1566448081934997,400.4898355678047,-110162.46473593592,787.0718013130218,163.5511291141542,223.45633112194264,167.99965323771573,2.2989433789300446,124.2037364286632,364.0618766764457,177.7393162636827,7.835142539191613,24.33146518816403,231.02545399201887,151.33651522165542,48.38991693215561,389.12409765061335,132.81330480606232,-395.61681244154,31.036390314883672,177.2237159165511,17.400106312587887,664.9669495039326,362.664672916468,272.8246509158853,17.24348632573505,199.13871083267134,120.1373106134793,44.2783588201201,290.9085092979278,1045.4928300053584,150.18252603499295,1001.2423695785368,415.61991754081936,70.57566661151222,77.86391730081482,899.7727192714351,147.81268384198208,11062.323790914174,207.75715542986146,407.6132790795705,225.60542673824384,345.5000774164944,482.24921305661246,15004.466149081898,-575.7516109421952,420.12490809106305,80.51565697538965,397.37176203760663,1618.9209953181396,52.318190189882216,-34877.68299416811,825.4268140070395,1538.5335034153209,-33342.9612485484,332.83053541276706,185.68282273445473,246.56847107888342,-1701.6274291681686,132.2026115832253,718.6319929283524,-2922.18095789638,7733.03928279453,-854.1065896705809,70.1620897202308,132.8308641927236,-6.316899491670912,331.66381389243315,490.4155044897421
0.8854545454545455,336.9989100487956,231.60243806125078,1.9817870981511723,4.831914573530077,175.85295918353282,113.41734281517134,505.88988973837104,-136571.56949028358,198.24883354185687,7.493977343929792,181.211415324751,216.94784806175,119.12763631891363,96.94870770076928,-870.9615179753137,22.02045984125221,177.56154597400223,-2152.6734375610617,102.44004596926344,174.33489548227402,-9.34445863768749,300.7165817561527,-29325.701063807493,620.90682350109,136.7169469482722,181.42854512365344,121.48490602673589,1.4450844600025905,116.71997184358216,271.94151577914454,162.8505377989068,1.650939688166869,15.890064155970379,156.98800935765115,97.90288380935955,42.91936310620745,241.99339120246097,93.16876642401586,0.8129713096259298,19.61955732747822,123.58785195334605,14.81368844250874,407.46987929280294,292.6687932266744,189.16452535452584,6.281382100243589,113.36533441851275,98.42261279766461,41.0258646986936,204.60514978458178,382.08221625778367,181.07783571131833,866.4636833338676,251.81947209822033,189.74637454223213,193.38657662157956,497.93574445254717,106.63737583302273,8257.783751859593,187.2322685824872,324.1868570871427,192.00235405211828,279.7341173757064,340.6391671133888,2901.6285028382786,-345.38378237031395,316.14831560567904,67.64589912020647,330.3523227648292,1683.6868649972944,75.34191805036951,-8592.228892377529,593.2830153341378,255.33889302235838,-7123.84015455765,259.50939909971663,139.89351705684768,191.97876500010977,168.88363349508333,142.7172144470987,532.3288316588869,-2014.263720589398,1757.2294684427754,-111.4435416646416,54.94702538303204,119.36116093022406,-6.130631084331535,231.35799764118815,382.4922868651922
0.9442424242424243,284.64560874059555,132.56706847964352,-2.7440833877070987,4.499788422263264,134.55089661023626,92.03833871986339,380.13198595490155,-42329.839021318156,156.20192853746593,6.53969060063791,139.28540568075965,141.458041515723,80.85290222415672,86.48479508536253,-2280.429413331071,14.798402023389745,123.9468155825364,-599.0408078117346,65.09496123703734,144.39326119307876,-13.202926412428223,220.93655327024018,-3934.9224989868994,482.9611450942634,114.29254742647701,136.75787592595327,89.11254637378734,0.9719005804596625,109.31770447622648,201.8708224303111,154.25530799414304,-2.6352908872777148,9.898914882439326,108.4610095386269,62.16162777657413,37.80119597028056,149.50163142689587,66.69263186703049,90.24073203596662,11.335582968068215,94.36096180753373,12.903568257582846,257.0660098096165,232.91484182436815,131.8760124180222,2.8070997317479787,60.56273362760913,79.08397585416408,38.68964969514679,144.23329375403566,164.43663248079184,170.05989169216303,741.6831661358813,172.2271565796155,169.23165012756903,221.32421397760763,335.11750750265577,79.73550540642677,5689.245177653514,166.80787621808102,255.13978389394728,166.11169915226546,225.31308252143756,243.1208266698288,671.4520505436844,-256.0950247546556,232.83097930448096,56.94347707305247,268.2431925073404,1602.3528813762362,92.24566624252769,-741.5568339679485,450.35564738548715,89.11692368396324,-667.3560233561501,204.6006621451826,103.55442996323067,149.00015831022003,603.7177247322919,76.67081276099928,398.318700310794,-1213.376756327106,315.845099673004,182.459542402725,43.485577638602514,106.33820466495881,-5.8634994141709385,161.18575699412298,294.0186237378547
1.0030303030303032,244.49451716481315,123.05158884362086,-5.775644093248902,3.9526661045642,104.7355132629758,71.17151926813773,283.4110695806577,-7312.344880414391,125.35699669090575,5.572897014316849,105.60581802496338,93.69059389188907,52.48920190232292,82.33461855858272,-376.62728908588565,10.522751704208371,87.66766428058999,48.01259460412463,40.88820902381008,119.28542086080246,-15.38176154015314,156.2233891084461,-115.17373445463336,366.88421069796277,94.98648774419914,100.08751203391508,67.71209550558662,0.7330095894349379,101.3680357154942,148.85136832323275,147.61230303486616,-5.563673959953373,5.586709950237695,76.34896508684601,36.72984693594719,33.21760552913766,94.5829309044244,48.44315925827107,109.20039585790371,6.384593523391222,72.91008805546407,11.234888535060785,167.45039416129492,183.5282459999926,106.12981980267551,2.3259926821107406,37.89648540427841,61.82001212282533,36.67840910962247,103.27049559410283,125.73998531825785,144.30867141986184,635.0772706783173,139.50710980112493,141.44898150368132,133.8964796406215,270.511550965586,60.55497146178632,3564.3652948584368,149.29632577409492,201.30402973383488,146.97772783010524,178.5294381428445,179.47660145092203,296.725793675632,-174.3812792383225,169.2903003865434,47.287854127930935,206.8298174828176,1441.1811294792585,99.16532960510382,342.0380150830165,333.4472004176374,97.47131706947299,137.6956433471106,160.6731417068439,76.2637823991763,115.80525846593518,430.86155415085494,62.35381182370708,311.09036846917667,-614.2829434102634,234.53908483575356,221.29934078183905,34.72983398432063,93.45049489196093,-5.536621753538557,109.86807740184922,229.2355734826815
1.0618181818181818,215.58858888868707,131.1604837366308,-7.626825507940474,3.3357796299562077,84.13538585259282,52.775022111585585,218.8675520147673,-429.98751919440815,100.85641780726802,4.659358656476276,80.69260328425003,64.18101245258516,32.95403876419877,81.41678014818983,86.41152957126462,7.826536961620937,62.21382675583508,137.3091231129092,25.922566855010245,97.6915732435777,-16.391486737348536,110.07193186975942,145.44748203725743,271.45568342346826,78.07542509779762,75.11751910784913,53.300059683726374,0.6274050511228351,91.96753081747082,106.26953657790654,135.7783955176838,-7.547526584494193,2.5558044229110406,54.89997634959445,19.508332538055004,29.19981134756397,65.27193477896944,35.93433715913494,101.16201295689628,3.0900473196445293,55.16733675638519,9.601867525198555,126.44351271352478,145.6662934145605,99.34465636677608,2.8369921335130504,32.136761870829034,46.8443295311185,34.261224171884905,75.5561184631164,109.61148405973243,119.69904523272159,541.0357064528388,114.36774393632658,116.47944625892389,91.21310719216413,232.8676307387268,47.11717828763357,2001.8355097251538,133.37149118990993,160.72736990070274,132.03114999419682,140.58893385301621,132.60062603517366,203.1618142066574,-86.53504914657006,123.90049311292871,37.74489114083882,157.6662138678985,1254.376931660686,98.00462521712741,225.40755299406882,242.58579639783773,90.79466656267668,185.73897892894124,127.65976016698859,56.06683970182266,90.94533505235825,304.8833743190007,70.48612132219779,246.92253795744318,-244.94396687539833,150.51010863607837,185.57218372125973,28.42218991622203,83.62418676491889,-5.178062680179064,71.50932141551628,181.33074292386732
1.1206060606060606,192.95402333856885,129.88500228115987,-8.672076355757868,2.7413667659178724,68.92359487727623,37.71757987682975,171.49401753009562,62.52102624698966,81.24679230754516,3.8643448000941434,62.638885905288795,45.23938638199937,19.465434246956058,71.35268646638042,95.49546093331286,5.966143662206537,44.80443835605193,135.68810650583083,16.45313694525142,78.90437439393465,-16.61523097341591,79.42615903051443,143.0276983910205,200.66869686638677,62.89078811013915,57.62847579905056,43.5197457069086,0.5871703621271656,82.20141775796836,73.183631103368,114.83203852556777,-8.852726548782384,0.5589243198681197,40.39870373908761,8.109485677034728,25.631827637561557,47.10610724306182,27.509846993770328,91.07995196226675,0.7486072519918219,39.70843351956997,7.985558805267489,111.16134754097712,117.39747323147782,102.67344570697958,3.637843809612721,42.73984660926824,34.21588821737912,31.08134641187525,55.848249607978545,91.66928518900623,103.9208019997868,445.35507387093486,93.29730212309384,95.42340915438304,72.13355556349497,200.149125766342,38.43893730550327,999.490050771665,118.58729706725464,129.94233614550342,119.9019477120291,110.81296564001775,97.77466168071628,169.980067606439,-34.77731604562047,91.38534296005521,29.458146747021928,117.83244459848613,1063.0544237514048,89.22094301151174,149.94409854147955,173.00715313120372,83.21133137046142,158.48504298499688,104.36293150722813,40.77113912742517,72.55656519266611,213.87420391665486,74.34969321145343,198.2177051800084,-75.11550281622792,96.97998048652796,158.60201535079779,23.951086627828097,76.42054439161073,-4.813773062104992,43.995265637262904,139.66137087212513
1.1793939393939394,172.0841067581447,111.50127521683406,-9.173877402574202,2.214042370645587,57.0653007670877,25.842526961441067,140.24148544543016,108.47318297279121,66.07908461373022,3.184687386608682,49.04860120897448,32.00845412061931,10.061621220463772,60.445232137117884,92.42965028293784,4.475635218058482,33.47043633942122,93.95568575857551,10.168250952390482,62.55305493785378,-16.33633261691819,56.72919738955515,125.39747342152513,149.39278841824785,49.34399964059662,43.037107323231574,36.53843577149232,0.5682456935662238,69.77781880624394,48.51278424632476,94.18393005888619,-9.628480757331111,-0.6223599443276231,30.622704729742665,0.7764924512659449,22.376985366907757,34.08344947136211,22.03092163695501,78.36113431141906,-0.9224445002133004,27.045526318152877,6.457837250391452,94.01298680376011,95.7365102677211,95.69358808782633,4.50708667175372,55.02038348579494,24.106712163876804,27.37711635945658,41.75828591961035,75.01112132605229,84.06238931720083,325.4925873260881,75.00599708795319,77.88662886972226,70.77469181845976,164.19327060885837,32.96213926996202,450.6184077448565,104.00689958791168,106.34453548820836,108.8861110720389,86.45814832829186,70.70150541861972,147.3138699657011,-9.13750169745967,67.08098590622231,23.260676607422827,85.98433252985707,876.5679759889797,75.34408349199485,128.93466959819943,122.80619557617146,71.88902847280768,130.97201305619703,87.26900676608865,29.0867142923047,59.209665823964485,165.83950560138913,69.36397638202692,160.80933578907198,-9.192078460562552,91.24262281141877,139.29459745255966,20.63105369013961,68.6189105184383,-4.461969400729503,25.149802736500632,104.48822241897759
1.2381818181818183,148.92360245138573,92.13636251819065,-9.313784617330914,1.7675437236396574,47.82720815421332,16.784016975430706,114.02551367595204,110.31956597555211,54.54084442142574,2.6144305401000643,38.373245408273675,22.45724042485062,3.6381790893199115,51.273518798929935,86.83897558784093,3.067210452159238,25.991979794391803,86.37579982563697,5.66756077546571,48.62358838871268,-15.753693610288874,39.334978513267714,106.51929348456022,111.77280220075157,37.28969316302086,30.94011251107058,31.33344779207426,0.5486905788460295,56.65293362096492,30.38837428197525,75.34422489878096,-9.993357407219072,-1.2154666361319613,23.748771567705315,-3.757281476802373,19.261324936595436,24.66951483942854,18.504004229580048,66.40151800181569,-2.1024914293558,17.24831164821761,5.095431994985619,76.66395022890052,78.37891550792541,84.99957357959279,5.06590414224828,48.732221548957085,16.15222337063138,23.50695551771053,32.538325608220795,62.568690354343445,68.60655721262754,229.25427717409923,58.699715697067525,64.38923946580853,77.35679947644667,131.42885257374894,29.597735858746155,200.3019405119693,89.5180475303314,88.13845100539369,96.82484959988889,66.36016018631906,49.387421092667914,124.19659234482232,6.309337885218996,48.82479774435462,18.356580570430037,61.53291521478558,693.6218731807637,59.94265030091468,111.88852065780875,86.35371234497357,62.14645682879983,105.0660620090968,73.89679244543919,20.301397700515377,49.239674266397714,134.3104225727675,58.746599363607345,129.74752448416072,9.796172231302446,102.86812689632323,118.67411525789458,17.886298961596886,59.65007520695296,-4.132774110225749,12.49730873012711,76.42525787805533
1.2969696969696969,124.64471364064781,76.39191064658337,-9.219559531825801,1.3995426384498038,40.58902065541626,10.06720145664924,89.0666146719866,104.53087843095754,45.637553558308404,2.1441255572163604,29.673659208078316,15.445982536652558,-0.7531142149480389,43.060080707531824,78.35744719464178,1.651676124930725,20.581579865949138,79.30843410926289,2.2091355320637738,37.07534840753395,-15.00408211006677,26.21798608804734,90.76055214980586,82.01562455291914,27.278497520087104,21.70915357215225,27.268107014385865,0.5231612460906191,44.37260725604435,17.11054171789173,58.86735119652319,-10.047743840437436,-1.4676769597415489,18.561312964863493,-6.591997043378093,16.207972725718825,17.89943108523411,15.949887891157156,55.380226034289066,-2.9223326014545243,9.784860588685543,3.9307249379259512,61.32733447940019,63.66248052801034,73.03357142875291,5.127428772513244,40.96297677663893,9.783360849785602,19.68150214514584,25.746350297947277,52.66095827444396,57.01185140889524,155.75134955835492,44.824174843193035,53.31712812665182,73.11059142966461,101.4988465525432,27.679595155609864,107.34548153149947,75.65942962387386,73.15861641380822,83.34430783780734,50.207744998645104,33.60364907345222,104.06164542634784,13.495844748804192,35.516803040570096,14.04068154749438,42.98874423895695,518.9004416570228,45.80081180839229,96.09112085151104,58.853526577894826,53.907227176378875,84.70462122983051,62.842560107689685,13.819909940389868,40.93293323901788,107.75659747786959,46.38119870049616,104.1690816662115,11.38795919606138,93.58668685838083,99.52893702991406,15.386274352166916,50.719295986967786,-3.831039706387627,4.120898845715816,54.52448305836233
1.3557575757575757,101.3715097076927,62.8572980729874,-8.978450444240506,1.1011752913044524,34.774337615230905,5.1702487484296675,65.77414366363233,96.19954284970163,38.61726284078835,1.7416694570610092,22.500013633538792,10.228864370971015,-3.8780800510467714,35.86331332469346,68.90324751440112,0.23068315432059566,16.306901774568118,70.45381457891554,-0.5743976534282726,27.58278893557759,-14.180393493391716,16.2386996524861,77.41651466570109,57.53589408590451,19.410529641104482,14.782847354135754,23.84276644364402,0.4897600473451402,33.44592634571151,7.646670103505541,44.837358259329754,-9.873900020927566,-1.586086191344348,14.453532805456408,-8.41119774682592,13.319512803204479,12.958661280816216,13.659863079119676,45.439405536404614,-3.475381751278276,4.22362083396908,2.951745513179573,47.20461664405426,50.87033613211897,61.00589741568009,4.777244759476515,33.971701462874826,4.829718118738728,16.063102359243985,20.232846918391104,44.22322025469075,47.476010642163914,100.44882378729271,33.45257097547639,43.892050935067765,61.70461245532024,74.96843823150034,26.445990857186352,84.18709538497801,63.10447353902519,60.33119829222526,69.97466781944746,37.41403852508545,22.126476588717686,85.56260139416747,17.04533857617121,25.830824381556532,10.203889962836987,29.035865539716955,362.4087780433733,34.23761801435951,81.88750198094397,38.214863789487545,46.59287125614736,68.36719059864917,53.44400970633328,9.07629905302757,33.397223328248664,84.66432031056195,34.42514216234862,82.43490833767564,24.60790282090401,81.79352824783646,81.8752219149343,13.140728561466489,42.83749066777682,-3.5590074987210163,-1.220515167699412,37.45639971640026
1.4145454545454546,80.85988838356933,50.00415115516875,-8.640094053155748,0.8618306223282728,29.930396547106902,1.596953791309804,44.60136305918635,86.66596763300743,32.838176308860504,1.383086480765331,16.655729844547086,6.331514144423667,-5.9151812902802465,29.824114515310924,59.03457361928847,-1.150297138384192,12.766311430653037,61.07949653476777,-2.848285639973274,19.791746093230742,-13.340031334220303,8.620250646154988,65.31413125754355,38.782104836422775,13.195348444500809,9.538025973088864,20.74759653266142,0.4487627825764745,24.040838678138385,1.1412078965491952,33.603451192989525,-9.543833091519762,-1.668466009346957,11.046092999248941,-9.603222919745079,10.721860924479342,9.236310408698685,11.379965559403637,36.6797798761342,-3.8279289231124505,0.25285973226518904,2.1300270207429013,35.78043496865226,40.486876571135674,49.99363518504163,4.1741627598593345,27.67034860383555,1.043975410968916,12.862126512058525,15.777149724752128,36.95434421964826,39.24965682212944,58.80747728301163,24.119661758738502,35.93794064013172,51.51851267729992,52.91837721103811,24.94992255497024,78.79923233112841,52.50397053586512,49.75331507535118,57.816279164315965,27.412054944584966,13.700500313024717,68.75208028373358,19.88980437011858,18.595870091478467,6.921423342235487,18.698884098162566,237.09596398246114,25.34094066039935,69.16889952438294,22.983546186662867,39.85804842804454,54.55363295117798,45.38459390459195,5.596704194732717,26.45950619397605,64.94377022328331,23.937679728464744,64.57623939181951,25.50692207615793,71.08459838100029,65.83428500409573,11.21697600354188,36.069970852327224,-3.3177533363529914,-4.575661140924246,24.378741839097565
1.4733333333333334,63.84385487072614,37.87253193251004,-8.22829683691408,0.6713219108723172,25.6222153001272,-1.0193696793254918,27.18934236591476,76.46321099806399,27.794627407134815,1.0583531389648682,11.94224060271677,3.4320520914739854,-7.150612597762677,24.639469638176806,49.10333519744017,-2.4114282610777833,9.785729100743293,51.82528874564635,-4.657323798172311,13.537668437008735,-12.51187699936608,2.8412131216130683,54.07564782794907,25.13743371893657,8.255270556846783,5.6675730409049345,17.833267341850693,0.4021387650533943,16.18962425960056,-3.393761640312178,25.351199868392044,-9.121135349847188,-1.724391359871516,8.12522956781135,-10.397055253131768,8.464738100793701,6.351730961635218,9.158872069882857,29.34268791004912,-4.029394431614005,-2.4653324949399305,1.4408498103579572,26.20888801462154,32.75947373088851,40.600781083385094,3.458765382671953,22.17980216176233,-1.8243067154749972,10.213563708329536,12.249370394728532,30.634268014827423,32.183696396889864,30.04826503556587,16.51062791089484,29.2158217929691,42.89153313293914,35.498588824460434,22.72784741526724,67.82980344410389,43.91300878115162,41.18932533437895,46.93032218673174,19.793503698217474,7.473172326707922,54.27678019446333,21.180985154525988,13.049034342902104,4.208189444912373,10.96004842964446,149.44977743767305,18.834883889536016,57.8946297861752,11.891099266591104,33.508327475837795,42.750524418424334,38.395685624416664,3.042079346568036,20.294807937700373,48.501777067441104,15.435847925531816,50.7551919914288,21.25307198759063,61.47227217381586,51.61726607772375,9.589067523361537,29.949665216492132,-3.107510850880116,-6.712966720033985,14.594306797812084
1.5321212121212122,50.21619357291946,26.781747858994667,-7.754372742976708,0.5206194361045843,21.55863153550254,-2.9267266691690246,14.305360359620343,66.01820636015842,23.220468727994334,0.7646712896107705,8.078886416183385,1.2915977655475337,-8.002548097757252,20.081576549728297,39.76152891209019,-3.482862811387207,7.295853344341027,43.00086087090692,-6.022354553497554,8.673782958047196,-11.705940114118073,-1.534985626586248,43.866645240470966,15.097238348243945,4.35569241308868,2.8110064715833274,15.038663831234645,0.35275301278026705,9.850435889604519,-6.72327818713098,19.352941353082134,-8.657004763412402,-1.7379394946443345,5.624690993969554,-10.944411704876917,6.541761204550327,4.088187289851397,7.101709238567875,23.60611967389389,-4.119099917699796,-4.302058273413887,0.8675584611885813,17.047589218121274,26.84865413727019,32.84311281897834,2.7376393717330214,17.66358488550248,-3.975493983852285,8.100016444473653,9.490305633381242,25.021008378587414,26.15869133444264,12.263655496743516,10.430847442835633,23.438611886187502,35.49554501704411,21.86272541498487,19.908301773316364,57.774364608717576,36.72433817847104,34.02829393098682,37.31968103541426,14.093940036146774,2.848670523560945,42.47528998034051,19.926163287843817,8.682588818928702,2.0075198957817904,4.974079526472539,92.82386403782698,14.312306269709442,47.850612107829356,4.266119223580111,27.47771234352477,33.013506326760115,32.16234735345025,1.1742002579170299,15.132940408383488,35.12371455295421,8.90471995719105,40.2496784696332,16.45999480886481,52.90104583175349,39.23770358511306,8.204577137525739,24.236755396349764,-2.927733377050873,-8.088453488024099,7.346167671013451
1.590909090909091,39.02888003500089,17.098284657038633,-7.2288034186209575,0.402043894181309,17.68766637836084,-4.300098769634549,5.319074677159832,55.91397682859364,19.01238513345741,0.49933347624537855,4.820946125714011,-0.27061439398228454,-8.620051250739808,16.205996480365986,31.427602346444395,-4.335099160270347,5.25095422802895,34.833042578742266,-7.008243832543836,4.969767656485423,-10.926745736866994,-4.820501431384528,34.97360747516958,7.711271118148601,1.3170365469046124,0.619420399162609,12.373265780111943,0.30351241552444724,4.9380284800534895,-9.19321482100434,14.944358655401489,-8.18586700084507,-1.7027573473489392,3.504731027252814,-11.353892612667254,4.920836550761415,2.316464355609322,5.233930823032901,19.13839886191226,-4.128939098302637,-5.5728231466106175,0.39759295586290905,8.461371698684278,21.97780481773633,26.514755083791872,2.0860017974057694,14.141358710115574,-5.5642767763558165,6.444603253114836,7.341109798982422,20.08796173891065,20.960663960451242,1.153735405892311,5.62900388636264,18.576022324868173,29.20850664159951,11.10401740750702,16.843851537050462,49.29628405402692,30.33101385787616,27.883029171909428,28.977083275130596,9.834712344419922,-0.5822588885767233,32.93194893526629,16.456065551998336,5.182647219226999,0.2382053627209576,0.36585848980382446,58.789982376304465,11.242124019019029,38.83595321395867,-0.8346645211205532,22.041694834282033,25.225431382562064,26.46810085162033,-0.1796019884535603,10.985746571273193,24.570759764985677,4.025734885708701,32.08985423006504,12.475337828197027,45.395901870562206,28.61012936074024,7.019800754451901,18.998101863307433,-2.7770630327941985,-8.977955777205676,1.9866585762583018
1.6496969696969697,29.84187403605889,8.9749268135603,-6.680201335553554,0.30918446988081894,14.087382098441308,-5.266048641941694,-0.864827582608967,46.605760885039004,15.172449223910656,0.2581464853502724,2.0443420420785636,-1.3964941636578585,-9.034363845940522,12.98431010018771,24.21980546971899,-4.9798009338542615,3.5931926211205756,27.50566048041233,-7.707941903369115,2.1698785122379975,-10.182787411604556,-7.2389161613974125,27.470648517254283,2.232994927799363,-1.0190842908687663,-1.1110135753539307,9.890319030691463,0.25677311523961943,1.1982211734294999,-10.936549257336027,11.85005081198809,-7.724682242138565,-1.6262794057999597,1.7165037269600454,-11.6768884153147,3.5598292999250933,0.9461018259532971,3.528456032299657,15.49405767724612,-4.084289996876771,-6.4783017315694105,0.018916742281006635,0.7665464339135694,17.84583775910708,21.419073705600393,1.5372766284026218,11.467163819489498,-6.709077651238424,5.1643530428860736,5.665838212966583,15.89439342258521,16.495212113738713,-5.877274446856794,1.8672957688525678,14.708863858626733,23.954549411125345,2.760732115045044,13.836835455515873,42.05188045250225,24.57216256783998,22.578131356068873,21.94944613681556,6.631226174577233,-3.1061327615149565,25.16345419191292,11.926554881929965,2.3722467189974483,-1.1746827434002598,-3.058226964453052,39.73730063155998,9.116000446044257,30.81076679468052,-4.317233406820512,17.48100252465352,18.994019184614952,21.326444545578564,-1.146012448733587,7.656869871572748,16.446123182848552,0.4441837020619594,25.620213395284715,9.477103113054614,38.84759885533145,19.655380984347065,5.999036665116715,14.367967960111313,-2.6534301765929023,-9.55214476548742,-1.9930108907658184
1.7084848484848485,22.660104560938418,2.3651495171031116,-6.15454874096538,0.23679455768353339,10.843046957128305,-5.9166556705955164,-5.152665071565545,38.33168729297418,11.749254837254451,0.03855279624371345,-0.2948496523688891,-2.199534184748104,-9.308680650938008,10.263258334590342,18.121714178864558,-5.451249245577707,2.2607215449365015,21.14665591024953,-8.205817048738725,0.05573424114148497,-9.48888614319026,-8.967897009934584,21.21812203931432,-1.8395820453054115,-2.7941894289924343,-2.4802369638858313,7.647353358721777,0.21410332349112032,-1.7474468763478235,-12.072834122765855,9.576045202912734,-7.277307201025922,-1.524584666852339,0.22026790643147,-11.918779616599533,2.4175642473203776,-0.09755965065059706,1.9774427581148235,12.390421495193507,-4.004534915904109,-7.1235872001680125,-0.280658803740772,-5.750137633061652,14.35623097860508,17.353035382858096,1.09013499875922,9.40179489122552,-7.501336983695838,4.179216850217913,4.359009352100764,12.387191602322414,12.758061628759533,-10.74042558360371,-1.0502459257624106,11.698464764518645,19.607666262966507,-3.5717285084157155,11.068632077009264,35.75233544952031,19.45098312208906,18.028605318227907,16.21245331742621,4.216297302293591,-4.931320096893901,18.979704266129424,7.545723178205302,0.13550807400463943,-2.291574015143761,-5.564668396798201,28.535154402642245,7.572744181351031,23.789854040112292,-6.794383136579829,13.746003456232092,14.159464612465252,16.83179422671069,-1.8174728047579074,4.931002382819304,10.239031176300802,-2.1545794219816274,20.43107682805094,7.297092806526412,33.07206246656913,12.300613136333341,5.112006585957029,10.406753059024583,-2.55419623565568,-9.915083189151668,-4.970596712616971
1.7672727272727273,17.114395191678373,-2.8308094819913823,-5.682788118717128,0.18060795327578705,7.998230820184275,-6.320189705747365,-8.13992702873379,31.161887506334512,8.78123536522218,-0.1592363942268203,-2.2278534373369165,-2.767119351138137,-9.520056861728985,7.9438624217158615,13.081838770576894,-5.7850586156444015,1.1981776136512776,15.852962486547804,-8.563900873515296,-1.5390394208637648,-8.861505003652265,-10.159215047232877,16.108747588916877,-4.811089254577225,-4.127444954233038,-3.547318488256269,5.683145538878798,0.17631510602874298,-4.199465025245573,-12.741789991917075,7.691083377822335,-6.841289346156283,-1.4176006202009868,-1.0068524386521847,-12.072101947031415,1.459008271808248,-0.8807927326023801,0.6017879010920415,9.704329227919649,-3.903199611092339,-7.562825731358086,-0.5126728233474336,-10.950893529301059,11.447345061098924,14.111110100994471,0.7291907733815541,7.730532200502109,-8.013401088905777,3.420510466971733,3.3386770097897127,9.458381474759365,9.686169101222683,-14.095939804450499,-3.304336892275829,9.26157542825689,16.028000876045045,-8.262453323365113,8.628330037877015,30.27679944520955,14.930990079877336,14.178930173746869,11.614508056881531,2.4050775377191687,-6.218500010160733,14.112280158265794,3.998902954515062,-1.6232182777665538,-3.1607081197705194,-7.3979908216657675,21.25578311218629,6.392822663806816,17.753784979800844,-8.639302578333517,10.63388946430271,10.517490855621938,13.007928002467489,-2.2620131127321943,2.6749732832313065,5.542471792825747,-4.053683279510274,16.251504064506292,5.716324560459728,27.94302250512046,6.434787811431875,4.336778173141714,7.098558848328377,-2.4763842697503744,-10.127021992720692,-7.208593339309956
