,Ta,Mn,Ir,Si,Rb,Th,Br,Zn,Sb,La,Ga,Tc,Ar,Be,Er,C,P,S,Pd,Cr,Xe,Kr,Sr,H,Ni,Mg,Ge,Sm,Ti,N,Cl,Zr,Pm,Sn,Ce,Y,Tb,Rh,Re,Li,Cd,Yb,Np,As,Na,K,Pu,Fe,O,Sc,Ac,V,Ne,Tm,Hg,Ho,Bi,B,Pa,Ca,Ag,Al,Dy,Hf,Pr,Ru,Nd,Pt,Ba,F,Pb,Nb,Au,Se,Eu,I,U,Gd,W,Te,He,Os,Tl,Cu,Cs,In,Lu,Mo,Co
0.9343434343434344,307.6379169095636,86.63833305633212,145.78741974588124,58.626166533892075,218.98560618476995,-1273.5114849102113,233.8821131057583,152.86178789318592,108.57477682287785,-2503.196259046867,131.52716828337614,233.27175819630972,-1336.0364245587853,13.199803966337349,174.19023771069698,-2.021149218639863,82.18919256804749,95.63280562952355,70.48459339756819,67.38999831002951,1623.7315433398912,39.04167358661442,138.87933878335267,-5.91338088817674,151.95550844586487,45.22089469776473,115.28615132815577,-1094.5038505806153,98.57289104962724,-12.686681760917264,108.98035591196536,83.87940034412722,866.8438961707817,140.69622123807196,580.1252564610697,-272.040489899567,92.24317485398122,245.5326698389249,399.37341046476325,6.7026725290327125,242.31611734192435,155.42872407481755,349.6329798387374,117.83160977442155,3.1893178288877015,67.10170837690073,276.25167872958644,70.37786673328725,-2.0832630643126957,143.95996325860494,-53807.37808385617,171.48421880047954,1.0318237362416256,80.60183122844553,417.2424367848571,173.48556607995445,169.99348406488082,12.441691395947862,155.47574718602422,90.04595909723609,93.67107898092513,38.629202581616795,184.19708468794323,181.11683546816937,-5855.169325222131,256.21265394836536,-809.0773069111998,155.5300501829588,328.85086746992704,10.775417752388762,212.82893358837592,279.0725380964238,162.29592257988844,149.04055412550798,110.57750823236003,292.7292572891876,137.20680841919275,762.4619136184473,472.3602860193483,169.92368019504624,4.575347948861156,504.6868835626332,265.7380046938,162.08254869025964,6095.460997963638,83.62548185087081,87.78897898196702,212.21258866735573,15.76220045447212
0.9939393939393939,237.45473541930104,56.23528029849919,110.23018466800788,48.774616865489975,151.9058180131921,312.13158190152,185.24414434516322,108.59336377971186,95.31478308265487,-587.1181948666114,92.4588400151692,165.14160180266612,-691.3245086811231,11.487873120686436,145.51134409855203,-5.181643815017618,64.35143345474879,74.28657785028129,50.840143181214835,40.06993466184544,1468.6119154346732,36.99792410981077,108.67548167825989,-5.589965272634166,99.66463091974722,35.913362662719564,80.49863840304025,106.4184521089735,75.90802801757033,-15.132467556922562,79.96881442152345,61.87009286927339,325.90542006444804,108.64550157126145,456.1795473022462,-187.99831422012394,96.10840196705405,177.8117388077782,295.99169695870745,5.721013050044489,190.4004229751284,148.7627241077522,278.4362640116526,97.79358593963386,2.3007376856040276,39.9454889879296,178.0206456007961,43.91325622468587,-5.39518736838322,105.08831303480966,-10154.131989827405,116.86648272534367,0.759136698761232,109.28621884095801,322.57040984637,148.5379651670763,151.88719178693438,7.012439465029343,223.03424977609978,98.67764328315052,70.49267398265152,33.887927769952505,127.71164202887523,143.39941319189407,-331.244764193747,188.10649937015563,20.280296618086744,120.3425737173781,246.03211154380944,6.16238290349464,166.81089800064717,215.50688032537903,129.6417942326499,122.91652417368684,102.6882871581632,249.83945718246542,122.05425906835036,650.4226074973451,349.65648991773355,149.61411069984436,4.044908710740383,383.3821659473685,208.65615677418415,101.03357623399232,3857.855773370894,63.13131873683282,82.60440912563341,156.29433081766166,11.054478420989334
1.0535353535353535,187.66710761294027,35.27944758253622,83.72366240366692,39.0541178138027,95.51035602457661,246.17702312021356,145.3732048239857,78.86883952232066,84.77879627403227,72.95758818803591,65.27079149705413,115.42978075643433,-284.09077208886595,9.831996260290373,119.67069983233424,-7.313438103357727,48.806689510885164,55.1656848657483,37.41820840051615,21.529591646343537,1281.362649212376,34.647843451484185,99.38657219063869,-5.229455181730047,67.54350770388605,29.18307487610114,57.438065921225856,187.35412164983657,57.529397179715126,-16.304458598230113,58.570615856137856,69.36570649961205,211.21537245489645,86.63598845121572,320.8188296238433,-97.89255503360893,91.9610101756138,129.386813380451,226.69372381373958,4.781738344425108,150.3518858853618,137.99151492314942,237.12175049773208,80.34677190294157,2.7410324305241605,31.976084895645347,129.80453561839403,27.630372368177927,-7.4220585199381945,78.00930367444757,-711.3131418163583,76.21929744707859,0.6370609160853428,102.5683467915371,254.97115230734084,122.5611362084757,135.52966370229714,3.4875307746929316,190.80275919408413,98.61846322285886,55.000369269249774,29.735442311961634,112.06345691978791,117.67037141743975,145.7039211448715,138.36680017101403,129.44044015021075,94.02007245863437,161.55232966740044,2.915208324660095,131.64213620226496,163.95396392830543,104.0001783363649,100.55116924576114,93.34307247597214,219.19791790957925,130.2596810356271,553.9105842684847,254.07241437647346,133.94147386279334,3.4228816687957497,283.48424779106205,165.78352219693542,68.46034253436666,2186.742980424319,48.686163184286116,81.72001033246406,111.68893946400908,8.143357917396576
1.1131313131313132,144.62630610199957,20.924368891507427,64.64577508065594,30.391970912403483,73.47611536844462,155.02313896745298,114.25467674268114,58.0386599907412,77.3150220331084,95.80860938116285,46.63642748599091,82.7714041130742,-89.20020483582282,8.18796507711756,98.01371055401331,-8.71877013219904,35.691187571075226,39.44995931815433,28.396725710797533,9.30510502257795,1087.0510055197255,31.522929703173308,102.54448597519013,-4.859692986899165,47.26647052984469,24.442270526658092,41.939406343499925,161.86034804673653,41.531721334549516,-16.61968696747815,42.498044478173576,74.37244395823966,172.66953587618647,70.64918829845094,222.8427250173959,-38.94029908766461,84.3625763989499,94.99158964220034,176.66494639013908,3.9584942803428538,120.56739488473028,117.57315780896309,204.86445767087912,64.72735856478124,3.526309166605887,40.72189461859363,113.05548201177633,17.44258534372706,-8.573885367691025,59.649761683079866,50.18442491363771,46.961333702344554,0.5903733890444903,92.69438513679937,203.66240715104786,106.37533833640477,120.43871449471695,1.0046929839218248,161.11892198770872,90.70422678001057,44.57803407838673,26.065028220317426,94.0800669353162,95.78401925218027,144.65706229065077,101.69315664352703,141.81426605975798,74.58522102746309,101.01275631474905,0.7629659458739931,106.91423910942305,122.45119590895314,83.48247175344414,81.15425965524139,83.45546130539171,195.60949489640433,131.07341770713333,458.8506486827226,180.69268467138693,121.33461041613488,2.8137781417273415,208.475184798958,133.41526699668574,49.08372624630983,1098.796935532538,39.33552456962349,72.8882469475777,76.88841146656938,6.173762204523047
1.1727272727272728,108.11557219012984,10.961315498486044,50.42032036975325,23.878626616052138,70.26194309069457,130.72121427129125,88.99689001991854,43.072525155466415,69.58045813558196,92.74734584359283,34.52073675383206,59.017996333319026,-13.631263210109847,6.6239260755588125,79.64144289095859,-9.563249053790416,25.12682269032448,27.03932664534143,22.53540361163466,1.444162425604383,897.5863472669,27.811085461159475,96.75734683655367,-4.500857843367351,33.298210657934995,20.96921477850681,31.555111858635104,134.22814696268728,28.330041521614213,-16.386301832956736,30.254335353652472,70.29447247113436,150.1976894190663,58.26780761190045,169.93472042454832,-11.493549441811327,73.1194284568866,69.51017719146685,143.28659031502514,3.256420019371504,97.94023010706877,96.45244647903628,168.11450460033356,50.80772535167647,4.4169543798361195,54.97006760193486,96.07431944937603,10.771833166698055,-9.137994736265185,44.57808847023637,107.44907401004473,26.9306634029607,0.5702548002468985,79.7762266402966,164.68663966031198,86.13328916653813,105.66342410673062,-0.7604913178130863,141.69982499965087,77.05444852130796,37.22714097824159,22.735789771891266,76.6602148145978,76.98308591480554,127.63116163663314,73.47721622476426,95.54639910749661,60.51848825622763,90.06876411815549,-0.5224083746662497,88.98512453627634,89.20292206548179,67.59763146275942,64.28686120266859,71.29622849723398,174.55126955897822,113.80748085230418,338.16580494113447,127.69320415446464,110.15508507846283,2.2698583575945306,154.37441671267155,108.71299703373865,35.35822955473028,494.88931228112034,33.46160890666486,61.57822760320246,50.944577205789614,4.637189361369183
1.2323232323232325,78.92192373761051,4.170692524055465,39.33730691725103,18.81302004817361,76.77969680264256,113.55697754967458,68.18069351427229,33.313292494545564,60.563214277781974,87.57810363727747,26.622100816394642,40.85761837407183,9.180722647600737,5.222437727456156,65.6031141306476,-9.972407732904156,16.87050162512247,17.57349465970734,18.79660262449178,-3.396770493804412,711.5932473408542,23.89313213720371,86.1455466711176,-4.1644013818686405,23.279805234321092,18.14638840504065,24.344129183834426,107.39475141956535,18.11083548440541,-15.821118940411582,21.064031353798164,59.93477060460628,126.33491310294713,48.647287764442964,137.17744220074522,5.163996839011481,63.03800867352249,50.403273354378264,116.60822381852026,2.666320292356979,79.96764507805203,77.11787588244367,134.56151230846027,38.41045084585847,5.032333312442862,49.50918761224957,78.29175015333703,6.06096173133144,-9.312114980693014,32.015940898589925,110.5565577691773,13.542392469999482,0.5508559916840176,67.55109212954538,132.57731245774968,69.93665045703241,90.94369129600655,-2.0028788003630544,120.66656201792448,61.45785538010453,31.79160410850274,19.569439606299454,63.667929551653216,60.224007578381254,108.26573802198192,51.252277524366804,86.99133158229695,50.13515514793366,102.67029663910712,-1.1757397827213323,75.10913364949481,63.67804127879067,55.55756781348376,49.902156266892824,57.93547294745901,151.31453230404912,93.92396002238519,237.73511195763868,89.5297681518064,98.1060534940682,1.8084050012590454,115.10474938485973,89.77483398600658,25.47461791968294,216.17387348982402,29.858577082655245,52.13803584611725,31.954673429012175,3.207510981144109
1.2919191919191921,56.199978101529275,-0.4320294414923672,30.35727941703687,14.393530969291763,74.07098722839768,97.38281534056885,51.453063899430326,26.273577363891526,51.45450229319641,79.1420159115708,20.99337621085798,27.206972645224603,10.736320471302472,4.023126044960798,54.19918897923503,-10.053115627940485,10.272104888582502,10.565150378955027,16.15201021831889,-6.39544987726314,533.4201556260173,20.004696154749762,74.080370020766,-3.855812470767875,15.969503671720586,15.592645190702285,18.958342531125908,86.26606819598716,10.346631766095902,-15.072447804247142,14.300761389551123,47.44728054283747,105.71768162590291,41.1479804072775,109.89690964576732,13.101231330757518,54.57231569055915,36.49800765333935,91.13942184778197,2.1814116819948572,64.8505524189858,60.188735474399365,103.95397790590688,28.048718818475304,5.140449219846961,41.60222463449609,62.59710217093858,2.476145058094934,-9.234399788536063,22.399621226059043,105.15572572902532,4.705442742435554,0.525652905055775,56.28755542888848,106.2010867196765,57.909060424320245,76.80934705851834,-2.8634879233236914,101.11394360439706,46.921817490901674,27.586244842337,16.465945075536613,53.44651870495608,45.9130991339426,91.99932149098653,34.76930580012703,80.00318951140665,41.6099273124904,94.60679023694294,-1.453550624439753,63.72130602953076,44.38670078299055,46.31929310250807,37.980590896632016,45.37845132473795,126.72178542940641,77.61791604872712,161.27384081702806,60.92826401584917,84.52237755137062,1.4282846036513792,84.35620057273867,74.35775878749952,18.398700329953257,111.88056148280243,27.803915981105476,43.730513574567375,18.09012514134389,1.773798645595822
1.3515151515151516,38.546876598440406,-3.689642327768492,22.97132684717205,10.462973134157126,62.50156373501035,82.86285124248676,38.23882135610051,20.593982040047464,43.36417797306492,69.60084876306841,16.587724294055526,16.873014712384947,24.095162906034627,3.0167789745035334,44.52142240073613,-9.892492608150244,5.1448619226833845,5.474017617804499,13.824094946673695,-8.304447626012038,372.74962846163453,16.3128023859858,61.85116172378165,-3.5776184703487814,10.556627617958528,13.292166774024318,14.722701329762671,69.45034320491852,4.567980960616207,-14.240895199454425,9.371440501363388,35.24830408281494,86.84774219530908,35.15615425432921,86.21813803107499,16.817776467096508,47.09851304134776,26.436452949696097,67.40021926254143,1.769047134607158,51.72247050091967,45.76237640514988,76.742554544873,19.917136262776907,4.812883497404618,34.45247535064221,48.15371324771403,-0.39166863094364524,-8.999504615505233,15.221800563724628,96.85239765509363,-0.9129955590906115,0.49243950153905053,46.117978980076295,83.87960258428589,48.116273093868216,63.95085168170752,-3.4428556280090397,83.0986485817265,34.98040026500816,24.076359113922354,13.519319577447755,44.79110260246322,34.199286397585624,78.32818134574894,22.84030911132097,71.12202727947121,33.921598984014594,82.61577855069096,-1.5792577592578751,54.074365417749156,29.910174756394017,39.07487745753382,28.20786286600788,34.184527979596666,102.97435356900311,63.80678369974053,103.94926608309926,39.50288857145405,70.9045838306482,1.1206033040207806,59.117379669468775,61.18368386026452,13.268551768125112,84.70278141300666,26.533831726395146,36.34268325181163,8.219265370365514,0.33271269814204074
1.4111111111111112,25.04470394429425,-5.822946897348744,16.963621427320973,7.097237410132041,52.067211088337686,69.870948602356,27.926702881569067,16.010464831454875,36.443250107078214,59.61866091508691,12.956717989214958,9.009932966099633,25.66762880705852,2.1741866907122964,36.36551462044853,-9.566229850744541,1.2376983451195784,1.7764882164064864,11.512709971556337,-9.546246968853072,243.44732770321863,13.03443586168833,50.59506022289154,-3.3309906423115403,6.529079879058053,11.320708559434477,11.230645812989922,55.303934122192636,0.4468411516734495,-13.388954440809746,5.771820485140068,24.498079572893264,69.67631256390312,30.194670919359496,66.00371434760494,19.751223889461848,40.23909457115509,18.966091777672037,45.75034210047825,1.4030576819838674,41.016379097663226,34.17509104291121,54.07464989648109,13.520602441313326,4.213672937090978,28.018306175321758,36.37250641949201,-2.7283508323509027,-8.66203382514478,9.803748051464163,87.24417642963438,-4.4188759569065095,0.45133795646446134,37.156162920635964,65.50609445973086,39.69791027632319,53.06441804500253,-3.811913709430179,66.72238452245043,25.791690669226707,20.922461938535452,10.8643890592693,37.35010742679573,24.615654298883722,65.99719837658027,14.125417195137082,61.627645440913874,26.846167457420005,71.67793633033915,-1.664242695522888,45.82318478763268,19.221255054487674,33.15188146809245,20.20352885228032,24.547300724621202,81.96415130592692,50.737763050988875,60.890019487033314,23.752356338502423,58.490492193601135,0.8743798413100352,39.72135561774094,50.310050979083805,9.427963394249574,79.33801253640316,25.05615789439388,30.14944124479726,1.4575842405205945,-1.0720953889445584
1.4707070707070709,14.971927390295438,-7.10580632009558,12.132489801848665,4.317886728306533,43.249019843537454,58.370078242518176,20.08919376904664,12.389363720206278,30.21403487698082,49.538943031568685,9.908091003165273,3.066654629803123,21.47249649050186,1.4690631459357,29.49450815167985,-9.141227922633668,-1.7127761579342975,-0.9191442028787623,9.255161343455722,-10.367835980547477,152.57518903850342,10.319978009071155,40.98415803186752,-3.116247519421521,3.543856285355393,9.656229561921124,8.24647654892972,43.23481913238372,-2.3654315173466607,-12.548438482847692,3.140062013105513,15.771882541920982,54.866009600805526,25.808215908689903,49.169291839956095,21.175253419828923,33.78594574465674,13.268627004523504,27.87018557980207,1.0721843544353575,33.05820616850683,25.664350115884726,36.18787009801415,8.45228876204631,3.49153737718885,22.40505999886753,26.62539947423834,-4.586264786594471,-8.24807502298957,5.8158701607110945,76.92835219308039,-6.636309716246572,0.40430271807755286,29.635622150375685,51.29402534983145,32.475638828598655,44.26119891137076,-4.0230421898941895,52.21274779822688,19.07960401906689,17.960717983900754,8.558277912305435,30.900354415798525,16.81627850474499,54.558031365907084,7.713538942487865,52.231374523594596,20.549999490420937,61.87991828332299,-1.7226888148579655,38.6894248260549,11.263778117512928,28.008671711960606,13.785963787013682,16.50772800236643,64.52806243218983,38.39515292256845,31.065907820350056,12.306870636924506,47.38964570865666,0.6789236613616536,25.661330734733795,41.53790084405659,6.466147793823753,68.3140487380612,22.84221569559684,24.857481316857864,-3.22093090492784,-2.3587453899945956
1.5303030303030305,7.539058703225075,-7.979906139535175,8.188333683187349,2.068687140756271,35.707340812841494,48.1451867186653,14.246317716108752,9.565725724748098,24.407104264017743,40.03657615731549,7.365935809257978,-1.4172992328776899,16.598786251278113,0.8836758760777816,23.604144812599223,-8.671595405333848,-3.9180757561606616,-2.8765024678441007,7.162404576314664,-10.929978148209035,94.2075917325494,8.158087156460095,33.060550461748655,-2.9328502998845596,1.3483182647712728,8.244206661927121,5.696084694547298,33.283487558981996,-4.255074738275501,-11.730496594041254,1.223502607470213,9.080039495773379,42.8030524447161,21.681645805009918,35.49368675819945,20.002747023435617,27.657313898794698,8.80345621866221,14.639972128775474,0.7733116827035489,27.013294288305406,19.513057415712314,22.237961774159874,4.462553643296067,2.7591913990047763,17.788018371280312,17.324379767325674,-5.98627055261791,-7.76988035978407,2.887938266622396,66.33909859277247,-8.054297889472135,0.3542917375273637,23.76198615743452,40.53519689412589,26.331685808705927,36.93273494754013,-4.117671048980745,39.59390844497244,14.42754130694412,15.123359393848913,6.596515138634617,25.184824678558318,10.598367864536613,44.16382144949949,2.9720857212515313,43.26500561631239,15.276723765475342,53.15001962750389,-1.7382575555240904,32.34656661559932,5.137613431139833,23.3562259462002,8.805482146316937,10.024387957419608,50.59541232398431,27.105256948590373,12.69633354833737,4.458823329290075,37.59796289049503,0.5247657029516891,15.363719614731547,34.2332537306795,4.150291305933826,58.0610886929581,20.001035023446544,20.212725696000668,-6.6341246929316045,-3.4529786630776296
1.5898989898989901,2.065828736784818,-8.611268027495125,4.872677089613332,0.26540407902905033,29.307520915906515,38.98254812648035,9.898064656826085,7.373696177131892,19.0833163071132,31.561334150471545,5.282646603031054,-4.771917204591209,12.535212917332688,0.40486353972401457,18.651177494347863,-8.193902828529682,-5.541027555677384,-4.28024414634972,5.264582669663719,-11.347649103322714,59.223476716092364,6.469641207183108,26.612544772168437,-2.779420589712235,-0.2478177642908616,7.038678458776814,3.538215776111805,25.34525856437086,-5.554490311934246,-10.939865560358726,-0.15991840386473616,4.09767426539347,33.08021087049305,17.75218804753438,24.7301740405284,16.528441714520017,22.12808429988028,5.236594439874272,5.446749654421797,0.5036766540501183,22.05484816416002,15.007984843398855,11.267444646370697,1.3628684632851389,2.096364382930063,14.19409306452473,8.602082485023244,-6.993989379745931,-7.238145370365629,0.6527950778336091,56.08189210947548,-8.965711717384087,0.30434283687489716,19.207131975873985,32.214350541138344,21.04375750226941,30.435509758703116,-4.129293394646826,28.77842609867735,11.285631404938469,12.41770111014818,4.946368580985495,20.166523407705967,5.7021334579299285,35.114438354780326,-0.531659494099861,34.96674378916356,11.049413722916654,45.51630893070488,-1.7037471099495833,26.56154179778537,0.43438934878273733,19.08170565377724,5.025078606062581,5.011541485716772,39.204619114254704,17.251570535892935,1.3036509870411435,-0.7628691209149845,29.109487380775626,0.40384925156532553,7.820237853674337,27.981194639644876,2.343293452595802,49.43023333064425,16.89673268919617,16.266701557596555,-9.157214752968006,-4.322286672542314
1.6494949494949496,-1.9812387476753883,-9.03322900518222,2.053117241454932,-1.1703681584019905,23.970975497551127,30.836611343312555,6.640758082845449,5.670910778145148,14.382719350087974,24.24264977795854,3.598295700709444,-7.231892883915037,9.485853930379472,0.020072395271748672,14.720529177522437,-7.726243414914077,-6.705798540303947,-5.263314075874064,3.5340502351545418,-11.67591571819712,39.78621643757629,5.1682115394781665,21.434700593942093,-2.6538150582274147,-1.393240133023568,6.002299070911543,1.722129884240174,19.01298392672843,-6.475676263008522,-10.185264100636441,-1.1432411662047748,0.4546388082501439,25.187345615544952,14.099173302346777,16.470459039302874,11.942464051533676,17.495145489423248,2.3808650231096573,-0.8472456619186343,0.2589375344370653,17.858904953905324,11.85896001210938,2.7857355102587174,-1.01210226613622,1.5389808349025733,11.47516609434282,0.791137860829488,-7.705925387537474,-6.682075004802038,-1.1057316754950919,46.636080086234905,-9.550576009250797,0.256928158612015,15.505547520067605,25.640078390113768,16.509292148674845,24.59084120765854,-4.084513585986636,19.683361763447845,9.122142057956758,9.898456692451669,3.5641064722133766,15.907552195460406,1.8786644728611144,27.49419660546112,-3.098748270381776,27.52927915318987,7.667168565669575,38.86866742199385,-1.6265961858478373,21.343068977255225,-3.048192930818138,15.184961396095863,2.178214042411925,1.2094916869973225,29.869860511862992,9.000191528207957,-5.857557255707672,-4.307271340750443,21.9713157550577,0.30946711451737247,2.249199739608983,22.595005663087722,0.9502118921602074,42.07508143968787,13.846840433762358,12.994434281388102,-10.93168837300966,-4.9779045778186655
1.7090909090909092,-4.997078290349785,-9.311067596381664,-0.31679622279128045,-2.3017265563156952,19.567083614025712,23.722612447438852,4.194809347015164,4.347153434558131,10.369401602803679,18.064455623592682,2.2484788712768777,-8.9826835211342,7.278090717395296,-0.2833767552616133,11.67088936035878,-7.272757292138346,-7.507935107830617,-5.9219749206398165,1.962319066023558,-11.92081935489993,28.444507858440627,4.170342210455209,17.31572961430536,-2.5532904534193253,-2.206458578708773,5.10347048790536,0.2062743374120789,14.116425379264857,-7.129096468987938,-9.482046672929167,-1.82311511197689,-2.177281330973012,18.923376547675517,10.811652141184208,10.18346058813901,7.504306132345826,13.71107139572418,0.11508125012970655,-5.189304212267648,0.0364019242071687,14.32338465134448,9.555110233018004,-3.627944646974606,-2.809999951157115,1.0860051485619773,9.382856845657258,-5.810344014652474,-8.21013614151524,-6.149383507971749,-2.4926963853764352,38.25218143592046,-9.91795928082062,0.21368812468523782,12.360705092193308,20.38320249774459,12.723168668898593,19.401359724576018,-4.003580963491421,12.232793617024159,7.559005237038476,7.625633571885443,2.406803176403378,12.354209805791552,-1.0765763904655847,21.159684793272522,-4.947087519148741,21.08652303127316,4.905487903703235,33.01604748993456,-1.5234740652502239,16.788993386746824,-5.586643749344398,11.71627786611597,0.036889139973288375,-1.7748497288128635,22.595417012622445,2.3045674448524247,-10.782191648920413,-6.816154510528269,16.15957223497259,0.23613919311089143,-1.8754095996607856,17.985438251487427,-0.10685988458406089,35.69185724223891,11.041697535654377,10.237390013792487,-12.081868083160197,-5.455338070356323
1.7686868686868689,-7.2549365169909175,-9.524810693777432,-2.2696345365273096,-3.178912528524063,15.950259272127173,17.62060649694654,2.367747333934012,3.3171017227873296,7.026550186207658,12.973077103539586,1.1755384174177452,-10.182344887559363,5.684070838672705,-0.5175106478797137,9.208005862638913,-6.830914960000351,-8.022784255818705,-6.327318424590174,0.571068800583066,-12.074694559841735,21.11161671697621,3.4045688319316434,14.04176575148802,-2.4747529885692496,-2.778447173032046,4.31937143375829,-1.0332020761240335,10.441520446657183,-7.571181508936223,-8.847348200701859,-2.270363478870853,-4.092734596843729,14.008705658883947,7.934806533877622,5.445539418061855,3.925510289213687,10.565327146742643,-1.6603410934018876,-8.199233924381845,-0.1637218972518652,11.383984343021954,7.64879959406471,-8.357526757219224,-4.154911139004935,0.7214233134862014,7.693879686184822,-11.061033268396862,-8.571177170962814,-5.672187018067789,-3.569664960327641,31.002753747257163,-10.13059221357217,0.17546938737743906,9.644507373483313,16.161704547824396,9.619518938680878,14.829517469185385,-3.900575617824728,6.310629154919562,6.367738160262903,5.6394896078491925,1.4379669402208257,9.394271925939043,-3.3517329992620133,15.999260308773312,-6.243953614175496,15.73901201060346,2.6258741863487254,27.827109215377487,-1.415123785082327,12.923890395935988,-7.435308620517248,8.71556572559746,-1.5721018920692675,-4.253915950658661,16.997332173023228,-2.939479501259652,-14.16107451514709,-8.677837544381081,11.51629145503254,0.17942531939986212,-4.8709859882865105,14.094485294429285,-0.8969123537834472,30.154465927309737,8.573983221355524,7.892722843598665,-12.753307047798636,-5.7916432346194515
1.8282828282828285,-8.939380262854504,-9.718255590617837,-3.8417185761628163,-3.8435871237912314,12.986749669570376,12.510572281320183,1.0196469810336817,2.514906087703508,4.287925233126068,8.882528188115073,0.33047310357272003,-10.958823431346985,4.516981883730511,-0.6931285476963482,7.116814889021518,-6.399284099753771,-8.311754949331872,-6.5345780505920175,-0.6159912780021835,-12.140934322346773,15.96726543150554,2.8145843335073466,11.43485738281526,-2.414957916420233,-3.1753225531937983,3.63412919857436,-2.0161621670801058,7.613376683363063,-7.842731862428185,-8.292788342166277,-2.5380042346107112,-5.5155548370734415,10.128889627010475,5.474089426945465,1.9488230491261676,1.2957078245122498,7.911066199321597,-3.0294418119729785,-10.269847394094532,-0.3414848692765593,8.972000706963025,5.976261462370777,-11.71430508469956,-5.144725360083925,0.42681274278314235,6.266971666412541,-15.147122305209933,-8.832463027281573,-5.2575893913027185,-4.3842776424561665,24.836794669859053,-10.227145049586126,0.1424892153543358,7.322917027336533,12.776082903877295,7.07728281470597,10.867553709164602,-3.7840022244763074,1.7282299180834606,5.418088960512686,3.9534221968737375,0.6288662471450204,6.936877011995887,-5.105408154429862,11.896916617549419,-7.121969929340192,11.47182900896318,0.7625167292169032,23.253886670932403,-1.3206358214755005,9.695777302582089,-8.765359707036266,6.190340324131384,-2.775612531748898,-6.38786886505477,12.63380640776679,-6.881489945215296,-16.400314431820526,-10.09956896532627,7.836075460721269,0.13575064269940745,-6.977329126184624,10.861167072318718,-1.4778636830513605,25.373470020454555,6.470619477567447,5.927922768965856,-13.089544315497255,-6.015989450225686
1.887878787878788,-10.179677074786643,-9.900582149644466,-5.069607527316774,-4.331931114093397,10.548290402928929,8.321169518415042,0.042732306543428335,1.8903724377263929,2.0657594236499803,5.647748973301799,-0.32940575411945117,-11.407011293196394,3.6439208547191155,-0.8198382910302094,5.308575415784713,-5.9814868957006135,-8.426223821239056,-6.589349352842896,-1.5931539805019208,-12.134541916133138,12.209177067422775,2.3570824411741094,9.351492010540197,-2.3707236373766496,-3.4426219822122013,3.0357191863381594,-2.7713404987333408,5.35905422197814,-7.985821167418857,-7.820707682436829,-2.6667012387496523,-6.574203610662354,7.061664955818513,3.413651196744164,-0.571444208098692,-0.5960161033219225,5.678590911969872,-4.06104198233792,-11.66590659049887,-0.49858069798591315,7.0163911087799855,4.513374355382535,-14.01363176518506,-5.854457481371504,0.18463667349249335,5.0374451160632905,-18.221146455923332,-9.021627434164806,-4.905230103742266,-4.979673708898787,19.652293704880616,-10.235511032666775,0.11453823022517828,5.376112211854816,10.069276413548193,4.989329584080008,7.51799214235541,-3.6581645071332876,-1.7333679399424062,4.634429902013588,2.5571564470424586,-0.04251432331870222,4.914302081170765,-6.454730880060808,8.627260703081104,-7.686131030935302,8.110079959563638,-0.726450012577089,19.269713348412484,-1.2515048465994338,7.0239200691673425,-9.695053585809625,4.118018143726025,-3.665655438046733,-8.237733074477267,9.195698256692559,-9.710290219905433,-17.90613339392511,-11.177092353494553,4.930462523679821,0.10226098562399354,-8.407994711317302,8.211546317966702,-1.896526971088302,21.281995981553756,4.718263226685743,4.31389396744859,-13.210636586792887,-6.150544360210368
1.9474747474747476,-11.071622915313363,-10.074003401643374,-5.992611376154071,-4.6759811050073905,8.518269066326026,4.91639692542798,-0.6490024819483514,1.40488157815703,0.273261787294461,3.098917150367072,-0.8416317371635766,-11.5989032355948,2.9751481452163073,-0.9062414571879814,3.76320217384301,-5.584940887863159,-8.40960523319201,-6.530451489328691,-2.3748895377445733,-12.071369609656191,9.422343808405136,1.9987903481905414,7.673837176728397,-2.339064754494365,-3.6113442903915947,2.5144577086854962,-3.3357416532785926,3.5350332624786005,-8.04189416267292,-7.425145806443253,-2.6886715908961905,-7.334326346246073,4.644344647783244,1.7225551161192272,-2.3492343739449772,-1.9811556549190639,3.827458858301397,-4.813602180233672,-12.572452041385827,-0.6373773229854259,5.450063936092842,3.261140863574874,-15.538281343769,-6.342000972479272,-0.02034927825511385,3.9834943463362618,-20.347072300573295,-9.154915247600556,-4.611143860109029,-5.3963081778767545,15.348850067023417,-10.174008069658917,0.09115255530226689,3.7716196416585603,7.912248159120619,3.2877505232672664,4.752185710266828,-3.5248534112540617,-4.2952516088104895,3.9698709080463943,1.4261760664740621,-0.5936116672122287,3.2757543173308026,-7.4853851168280245,5.979871383312202,-8.019511981179392,5.4468927666458855,-1.8839956393373887,15.839745929706394,-1.2097363619838464,4.829141995661373,-10.31726912136263,2.4544612153343457,-4.30924564629333,-9.835839956901937,6.476302268292992,-11.647636943667479,-18.937897050447965,-11.968736318419033,2.6441720933686734,0.07668703015257548,-9.342318838377693,6.067568767999405,-2.1904745787682143,17.83197672959116,3.284267633612161,3.010039800189627,-13.200493590327435,-6.213489273030037
