,He,Pb,Al,Ba,In,Sn,O,Cr,Ne,Zr,Zn,Pd,Ir,Ar,Rb,Bi,Ho,Li,I,Dy,Ga,Er,Na,Mo,Ac,Mg,Tc,Eu,Ce,V,Np,Ti,Hg,S,As,Yb,Pt,Sm,Ca,Ag,Co,Pa,Re,Nd,Y,Sb,Xe,N,Tm,Sc,Lu,F,Kr,Tb,Os,Cl,Ta,Be,P,Br,Pm,Cs,Tl,Ni,Si,Te,Pr,B,Mn,Th,Hf,Se,W,U,Gd,Sr,Nb,C,La,Fe,H,Ru,K,Rh,Cd,Au,Cu,Pu,Ge
0.7678787878787878,4.35924678893829,418.05404604091297,53.96815981396783,18828.602271012423,199.69838010105943,301.86447907192695,19.768641535741786,239.78684752746784,3.7349355050422157,-149.03522731394736,407.3341376274159,188.44678834748845,297.949818065352,-3769.4900406087118,-207.53445917828412,228.68203624658003,55.60795616811775,8.307206529394918,455.158149931979,2636.7118239812567,369.7661047616443,-290.8595371054606,43.045020911920744,501.1927662522416,-611749.178865537,93.69246951308784,508.2514013307685,132.77097423831762,-5193.295031732574,496.65005018593047,1461.5667254416933,267.27451221309605,911.6716045008363,162.62563129651187,196.5905574196105,199.88111603838504,314.63397681323863,-98440.89484245046,21.29161477192774,223.91304406272516,52.38589200079857,-2272.4328837552775,848.9472624526247,28706.44350536749,-817.9709104043212,146.95726771621335,1510.7088367380438,6.419614666331316,-1539.0477818318768,254.67349403048212,153.3928906258905,36.78172312915854,48.91622531248808,5776.564387064999,1048.29781434456,240.50418741932177,602.1380996032156,21.629031152728494,144.5278815266358,431.18959112048424,43065.428062967,13865.019103407045,512.1515175225977,531.3345661084935,95.40426729254274,262.2766910825704,-275379.2225486133,39.29076133864085,289.2991980322289,-89208.07752557017,698.1904130734282,257.4036200481728,1172.827814875896,1262.61551447601,1143.33575317753,418.5036058799687,482.3329738916988,16.903930359625747,69599.96414101431,275.7380648842629,-6.410185054882948,670.5959229575797,338.9857109198956,542.0470573817988,447.44982885602144,331.6782762803387,614.1058173868977,1016.526153535803,341.530595899822
0.8266666666666667,4.793777757383054,332.83053541276706,48.38991693215561,7733.03928279453,147.81268384198208,229.49814627002286,9.104834086520702,151.33651522165542,2.2989433789300446,132.2026115832253,290.9085092979278,132.81330480606232,232.6709639328215,-2922.18095789638,77.86391730081482,207.75715542986146,150.18252603499295,8.271507792348258,394.9464803553966,1045.4928300053584,258.30489282835657,70.57566661151222,17.24348632573505,364.0618766764457,-321789.02261543565,70.1620897202308,400.4898355678047,124.2037364286632,-1701.6274291681686,331.66381389243315,899.7727192714351,177.2237159165511,718.6319929283524,136.10636011116858,163.5511291141542,177.7393162636827,246.56847107888342,-33342.9612485484,52.318190189882216,167.99965323771573,33.92551549888328,-854.1065896705809,658.4636200138839,-2381.7945315644874,-575.7516109421952,132.8308641927236,1618.9209953181396,-3.1566448081934997,-395.61681244154,223.45633112194264,115.26018511481196,24.33146518816403,44.2783588201201,1538.5335034153209,787.0718013130218,185.68282273445473,490.4155044897421,17.400106312587887,120.1373106134793,345.5000774164944,15004.466149081898,11062.323790914174,407.6132790795705,344.418031976105,80.51565697538965,225.60542673824384,-110162.46473593592,31.036390314883672,179.52426537047356,-34877.68299416811,415.61991754081936,211.77729295167686,825.4268140070395,610.4948481241591,1001.2423695785368,272.8246509158853,397.37176203760663,7.835142539191613,17211.60671921533,163.91944631258943,-6.316899491670912,482.24921305661246,199.13871083267134,420.12490809106305,362.664672916468,258.01168107478014,389.12409765061335,664.9669495039326,231.02545399201887
0.8854545454545455,4.831914573530077,259.50939909971663,42.91936310620745,1757.2294684427754,106.63737583302273,175.85295918353282,1.9817870981511723,97.90288380935955,1.4450844600025905,142.7172144470987,204.60514978458178,93.16876642401586,181.211415324751,-2014.263720589398,193.38657662157956,187.2322685824872,181.07783571131833,7.493977343929792,336.9989100487956,382.08221625778367,177.56154597400223,189.74637454223213,6.281382100243589,271.94151577914454,-136571.56949028358,54.94702538303204,300.7165817561527,116.71997184358216,168.88363349508333,231.35799764118815,497.93574445254717,123.58785195334605,532.3288316588869,113.41734281517134,136.7169469482722,162.8505377989068,191.97876500010977,-7123.84015455765,75.34191805036951,121.48490602673589,22.02045984125221,-111.4435416646416,505.88988973837104,-2152.6734375610617,-345.38378237031395,119.36116093022406,1683.6868649972944,-9.34445863768749,0.8129713096259298,181.42854512365344,96.94870770076928,15.890064155970379,41.0258646986936,255.33889302235838,620.90682350109,139.89351705684768,382.4922868651922,14.81368844250874,98.42261279766461,279.7341173757064,2901.6285028382786,8257.783751859593,324.1868570871427,216.94784806175,67.64589912020647,192.00235405211828,-29325.701063807493,19.61955732747822,119.12763631891363,-8592.228892377529,251.81947209822033,174.33489548227402,593.2830153341378,231.60243806125078,866.4636833338676,189.16452535452584,330.3523227648292,1.650939688166869,-870.9615179753137,102.44004596926344,-6.130631084331535,340.6391671133888,113.36533441851275,316.14831560567904,292.6687932266744,198.24883354185687,241.99339120246097,407.46987929280294,156.98800935765115
0.9442424242424243,4.499788422263264,204.6006621451826,37.80119597028056,315.845099673004,79.73550540642677,134.55089661023626,-2.7440833877070987,62.16162777657413,0.9719005804596625,76.67081276099928,144.23329375403566,66.69263186703049,139.28540568075965,-1213.376756327106,221.32421397760763,166.80787621808102,170.05989169216303,6.53969060063791,284.64560874059555,164.43663248079184,123.9468155825364,169.23165012756903,2.8070997317479787,201.8708224303111,-42329.839021318156,43.485577638602514,220.93655327024018,109.31770447622648,603.7177247322919,161.18575699412298,335.11750750265577,94.36096180753373,398.318700310794,92.03833871986339,114.29254742647701,154.25530799414304,149.00015831022003,-667.3560233561501,92.24566624252769,89.11254637378734,14.798402023389745,182.459542402725,380.13198595490155,-599.0408078117346,-256.0950247546556,106.33820466495881,1602.3528813762362,-13.202926412428223,90.24073203596662,136.75787592595327,86.48479508536253,9.898914882439326,38.68964969514679,89.11692368396324,482.9611450942634,103.55442996323067,294.0186237378547,12.903568257582846,79.08397585416408,225.31308252143756,671.4520505436844,5689.245177653514,255.13978389394728,141.458041515723,56.94347707305247,166.11169915226546,-3934.9224989868994,11.335582968068215,80.85290222415672,-741.5568339679485,172.2271565796155,144.39326119307876,450.35564738548715,132.56706847964352,741.6831661358813,131.8760124180222,268.2431925073404,-2.6352908872777148,-2280.429413331071,65.09496123703734,-5.8634994141709385,243.1208266698288,60.56273362760913,232.83097930448096,232.91484182436815,156.20192853746593,149.50163142689587,257.0660098096165,108.4610095386269
1.0030303030303032,3.9526661045642,160.6731417068439,33.21760552913766,234.53908483575356,60.55497146178632,104.7355132629758,-5.775644093248902,36.72984693594719,0.7330095894349379,62.35381182370708,103.27049559410283,48.44315925827107,105.60581802496338,-614.2829434102634,133.8964796406215,149.29632577409492,144.30867141986184,5.572897014316849,244.49451716481315,125.73998531825785,87.66766428058999,141.44898150368132,2.3259926821107406,148.85136832323275,-7312.344880414391,34.72983398432063,156.2233891084461,101.3680357154942,430.86155415085494,109.86807740184922,270.511550965586,72.91008805546407,311.09036846917667,71.17151926813773,94.98648774419914,147.61230303486616,115.80525846593518,137.6956433471106,99.16532960510382,67.71209550558662,10.522751704208371,221.29934078183905,283.4110695806577,48.01259460412463,-174.3812792383225,93.45049489196093,1441.1811294792585,-15.38176154015314,109.20039585790371,100.08751203391508,82.33461855858272,5.586709950237695,36.67840910962247,97.47131706947299,366.88421069796277,76.2637823991763,229.2355734826815,11.234888535060785,61.82001212282533,178.5294381428445,296.725793675632,3564.3652948584368,201.30402973383488,93.69059389188907,47.287854127930935,146.97772783010524,-115.17373445463336,6.384593523391222,52.48920190232292,342.0380150830165,139.50710980112493,119.28542086080246,333.4472004176374,123.05158884362086,635.0772706783173,106.12981980267551,206.8298174828176,-5.563673959953373,-376.62728908588565,40.88820902381008,-5.536621753538557,179.47660145092203,37.89648540427841,169.2903003865434,183.5282459999926,125.35699669090575,94.5829309044244,167.45039416129492,76.34896508684601
1.0618181818181818,3.3357796299562077,127.65976016698859,29.19981134756397,150.51010863607837,47.11717828763357,84.13538585259282,-7.626825507940474,19.508332538055004,0.6274050511228351,70.48612132219779,75.5561184631164,35.93433715913494,80.69260328425003,-244.94396687539833,91.21310719216413,133.37149118990993,119.69904523272159,4.659358656476276,215.58858888868707,109.61148405973243,62.21382675583508,116.47944625892389,2.8369921335130504,106.26953657790654,-429.98751919440815,28.42218991622203,110.07193186975942,91.96753081747082,304.8833743190007,71.50932141551628,232.8676307387268,55.16733675638519,246.92253795744318,52.775022111585585,78.07542509779762,135.7783955176838,90.94533505235825,185.73897892894124,98.00462521712741,53.300059683726374,7.826536961620937,185.57218372125973,218.8675520147673,137.3091231129092,-86.53504914657006,83.62418676491889,1254.376931660686,-16.391486737348536,101.16201295689628,75.11751910784913,81.41678014818983,2.5558044229110406,34.261224171884905,90.79466656267668,271.45568342346826,56.06683970182266,181.33074292386732,9.601867525198555,46.8443295311185,140.58893385301621,203.1618142066574,2001.8355097251538,160.72736990070274,64.18101245258516,37.74489114083882,132.03114999419682,145.44748203725743,3.0900473196445293,32.95403876419877,225.40755299406882,114.36774393632658,97.6915732435777,242.58579639783773,131.1604837366308,541.0357064528388,99.34465636677608,157.6662138678985,-7.547526584494193,86.41152957126462,25.922566855010245,-5.178062680179064,132.60062603517366,32.136761870829034,123.90049311292871,145.6662934145605,100.85641780726802,65.27193477896944,126.44351271352478,54.89997634959445
1.1206060606060606,2.7413667659178724,104.36293150722813,25.631827637561557,96.97998048652796,38.43893730550327,68.92359487727623,-8.672076355757868,8.109485677034728,0.5871703621271656,74.34969321145343,55.848249607978545,27.509846993770328,62.638885905288795,-75.11550281622792,72.13355556349497,118.58729706725464,103.9208019997868,3.8643448000941434,192.95402333856885,91.66928518900623,44.80443835605193,95.42340915438304,3.637843809612721,73.183631103368,62.52102624698966,23.951086627828097,79.42615903051443,82.20141775796836,213.87420391665486,43.995265637262904,200.149125766342,39.70843351956997,198.2177051800084,37.71757987682975,62.89078811013915,114.83203852556777,72.55656519266611,158.48504298499688,89.22094301151174,43.5197457069086,5.966143662206537,158.60201535079779,171.49401753009562,135.68810650583083,-34.77731604562047,76.42054439161073,1063.0544237514048,-16.61523097341591,91.07995196226675,57.62847579905056,71.35268646638042,0.5589243198681197,31.08134641187525,83.21133137046142,200.66869686638677,40.77113912742517,139.66137087212513,7.985558805267489,34.21588821737912,110.81296564001775,169.980067606439,999.490050771665,129.94233614550342,45.23938638199937,29.458146747021928,119.9019477120291,143.0276983910205,0.7486072519918219,19.465434246956058,149.94409854147955,93.29730212309384,78.90437439393465,173.00715313120372,129.88500228115987,445.35507387093486,102.67344570697958,117.83244459848613,-8.852726548782384,95.49546093331286,16.45313694525142,-4.813773062104992,97.77466168071628,42.73984660926824,91.38534296005521,117.39747323147782,81.24679230754516,47.10610724306182,111.16134754097712,40.39870373908761
1.1793939393939394,2.214042370645587,87.26900676608865,22.376985366907757,91.24262281141877,32.96213926996202,57.0653007670877,-9.173877402574202,0.7764924512659449,0.5682456935662238,69.36397638202692,41.75828591961035,22.03092163695501,49.04860120897448,-9.192078460562552,70.77469181845976,104.00689958791168,84.06238931720083,3.184687386608682,172.0841067581447,75.01112132605229,33.47043633942122,77.88662886972226,4.50708667175372,48.51278424632476,108.47318297279121,20.63105369013961,56.72919738955515,69.77781880624394,165.83950560138913,25.149802736500632,164.19327060885837,27.045526318152877,160.80933578907198,25.842526961441067,49.34399964059662,94.18393005888619,59.209665823964485,130.97201305619703,75.34408349199485,36.53843577149232,4.475635218058482,139.29459745255966,140.24148544543016,93.95568575857551,-9.13750169745967,68.6189105184383,876.5679759889797,-16.33633261691819,78.36113431141906,43.037107323231574,60.445232137117884,-0.6223599443276231,27.37711635945658,71.88902847280768,149.39278841824785,29.0867142923047,104.48822241897759,6.457837250391452,24.106712163876804,86.45814832829186,147.3138699657011,450.6184077448565,106.34453548820836,32.00845412061931,23.260676607422827,108.8861110720389,125.39747342152513,-0.9224445002133004,10.061621220463772,128.93466959819943,75.00599708795319,62.55305493785378,122.80619557617146,111.50127521683406,325.4925873260881,95.69358808782633,85.98433252985707,-9.628480757331111,92.42965028293784,10.168250952390482,-4.461969400729503,70.70150541861972,55.02038348579494,67.08098590622231,95.7365102677211,66.07908461373022,34.08344947136211,94.01298680376011,30.622704729742665
1.2381818181818183,1.7675437236396574,73.89679244543919,19.261324936595436,102.86812689632323,29.597735858746155,47.82720815421332,-9.313784617330914,-3.757281476802373,0.5486905788460295,58.746599363607345,32.538325608220795,18.504004229580048,38.373245408273675,9.796172231302446,77.35679947644667,89.5180475303314,68.60655721262754,2.6144305401000643,148.92360245138573,62.568690354343445,25.991979794391803,64.38923946580853,5.06590414224828,30.38837428197525,110.31956597555211,17.886298961596886,39.334978513267714,56.65293362096492,134.3104225727675,12.49730873012711,131.42885257374894,17.24831164821761,129.74752448416072,16.784016975430706,37.28969316302086,75.34422489878096,49.239674266397714,105.0660620090968,59.94265030091468,31.33344779207426,3.067210452159238,118.67411525789458,114.02551367595204,86.37579982563697,6.309337885218996,59.65007520695296,693.6218731807637,-15.753693610288874,66.40151800181569,30.94011251107058,51.273518798929935,-1.2154666361319613,23.50695551771053,62.14645682879983,111.77280220075157,20.301397700515377,76.42525787805533,5.095431994985619,16.15222337063138,66.36016018631906,124.19659234482232,200.3019405119693,88.13845100539369,22.45724042485062,18.356580570430037,96.82484959988889,106.51929348456022,-2.1024914293558,3.6381790893199115,111.88852065780875,58.699715697067525,48.62358838871268,86.35371234497357,92.13636251819065,229.25427717409923,84.99957357959279,61.53291521478558,-9.993357407219072,86.83897558784093,5.66756077546571,-4.132774110225749,49.387421092667914,48.732221548957085,48.82479774435462,78.37891550792541,54.54084442142574,24.66951483942854,76.66395022890052,23.748771567705315
1.2969696969696969,1.3995426384498038,62.842560107689685,16.207972725718825,93.58668685838083,27.679595155609864,40.58902065541626,-9.219559531825801,-6.591997043378093,0.5231612460906191,46.38119870049616,25.746350297947277,15.949887891157156,29.673659208078316,11.38795919606138,73.11059142966461,75.65942962387386,57.01185140889524,2.1441255572163604,124.64471364064781,52.66095827444396,20.581579865949138,53.31712812665182,5.127428772513244,17.11054171789173,104.53087843095754,15.386274352166916,26.21798608804734,44.37260725604435,107.75659747786959,4.120898845715816,101.4988465525432,9.784860588685543,104.1690816662115,10.06720145664924,27.278497520087104,58.86735119652319,40.93293323901788,84.70462122983051,45.80081180839229,27.268107014385865,1.651676124930725,99.52893702991406,89.0666146719866,79.30843410926289,13.495844748804192,50.719295986967786,518.9004416570228,-15.00408211006677,55.380226034289066,21.70915357215225,43.060080707531824,-1.4676769597415489,19.68150214514584,53.907227176378875,82.01562455291914,13.819909940389868,54.52448305836233,3.9307249379259512,9.783360849785602,50.207744998645104,104.06164542634784,107.34548153149947,73.15861641380822,15.445982536652558,14.04068154749438,83.34430783780734,90.76055214980586,-2.9223326014545243,-0.7531142149480389,96.09112085151104,44.824174843193035,37.07534840753395,58.853526577894826,76.39191064658337,155.75134955835492,73.03357142875291,42.98874423895695,-10.047743840437436,78.35744719464178,2.2091355320637738,-3.831039706387627,33.60364907345222,40.96297677663893,35.516803040570096,63.66248052801034,45.637553558308404,17.89943108523411,61.32733447940019,18.561312964863493
1.3557575757575757,1.1011752913044524,53.44400970633328,13.319512803204479,81.79352824783646,26.445990857186352,34.774337615230905,-8.978450444240506,-8.41119774682592,0.4897600473451402,34.42514216234862,20.232846918391104,13.659863079119676,22.500013633538792,24.60790282090401,61.70461245532024,63.10447353902519,47.476010642163914,1.7416694570610092,101.3715097076927,44.22322025469075,16.306901774568118,43.892050935067765,4.777244759476515,7.646670103505541,96.19954284970163,13.140728561466489,16.2386996524861,33.44592634571151,84.66432031056195,-1.220515167699412,74.96843823150034,4.22362083396908,82.43490833767564,5.1702487484296675,19.410529641104482,44.837358259329754,33.397223328248664,68.36719059864917,34.23761801435951,23.84276644364402,0.23068315432059566,81.8752219149343,65.77414366363233,70.45381457891554,17.04533857617121,42.83749066777682,362.4087780433733,-14.180393493391716,45.439405536404614,14.782847354135754,35.86331332469346,-1.586086191344348,16.063102359243985,46.59287125614736,57.53589408590451,9.07629905302757,37.45639971640026,2.951745513179573,4.829718118738728,37.41403852508545,85.56260139416747,84.18709538497801,60.33119829222526,10.228864370971015,10.203889962836987,69.97466781944746,77.41651466570109,-3.475381751278276,-3.8780800510467714,81.88750198094397,33.45257097547639,27.58278893557759,38.214863789487545,62.8572980729874,100.44882378729271,61.00589741568009,29.035865539716955,-9.873900020927566,68.90324751440112,-0.5743976534282726,-3.5590074987210163,22.126476588717686,33.971701462874826,25.830824381556532,50.87033613211897,38.61726284078835,12.958661280816216,47.20461664405426,14.453532805456408
1.4145454545454546,0.8618306223282728,45.38459390459195,10.721860924479342,71.08459838100029,24.94992255497024,29.930396547106902,-8.640094053155748,-9.603222919745079,0.4487627825764745,23.937679728464744,15.777149724752128,11.379965559403637,16.655729844547086,25.50692207615793,51.51851267729992,52.50397053586512,39.24965682212944,1.383086480765331,80.85988838356933,36.95434421964826,12.766311430653037,35.93794064013172,4.1741627598593345,1.1412078965491952,86.66596763300743,11.21697600354188,8.620250646154988,24.040838678138385,64.94377022328331,-4.575661140924246,52.91837721103811,0.25285973226518904,64.57623939181951,1.596953791309804,13.195348444500809,33.603451192989525,26.45950619397605,54.55363295117798,25.34094066039935,20.74759653266142,-1.150297138384192,65.83428500409573,44.60136305918635,61.07949653476777,19.88980437011858,36.069970852327224,237.09596398246114,-13.340031334220303,36.6797798761342,9.538025973088864,29.824114515310924,-1.668466009346957,12.862126512058525,39.85804842804454,38.782104836422775,5.596704194732717,24.378741839097565,2.1300270207429013,1.043975410968916,27.412054944584966,68.75208028373358,78.79923233112841,49.75331507535118,6.331514144423667,6.921423342235487,57.816279164315965,65.31413125754355,-3.8279289231124505,-5.9151812902802465,69.16889952438294,24.119661758738502,19.791746093230742,22.983546186662867,50.00415115516875,58.80747728301163,49.99363518504163,18.698884098162566,-9.543833091519762,59.03457361928847,-2.848285639973274,-3.3177533363529914,13.700500313024717,27.67034860383555,18.595870091478467,40.486876571135674,32.838176308860504,9.236310408698685,35.78043496865226,11.046092999248941
1.4733333333333334,0.6713219108723172,38.395685624416664,8.464738100793701,61.47227217381586,22.72784741526724,25.6222153001272,-8.22829683691408,-10.397055253131768,0.4021387650533943,15.435847925531816,12.249370394728532,9.158872069882857,11.94224060271677,21.25307198759063,42.89153313293914,43.91300878115162,32.183696396889864,1.0583531389648682,63.84385487072614,30.634268014827423,9.785729100743293,29.2158217929691,3.458765382671953,-3.393761640312178,76.46321099806399,9.589067523361537,2.8412131216130683,16.18962425960056,48.501777067441104,-6.712966720033985,35.498588824460434,-2.4653324949399305,50.7551919914288,-1.0193696793254918,8.255270556846783,25.351199868392044,20.294807937700373,42.750524418424334,18.834883889536016,17.833267341850693,-2.4114282610777833,51.61726607772375,27.18934236591476,51.82528874564635,21.180985154525988,29.949665216492132,149.44977743767305,-12.51187699936608,29.34268791004912,5.6675730409049345,24.639469638176806,-1.724391359871516,10.213563708329536,33.508327475837795,25.13743371893657,3.042079346568036,14.594306797812084,1.4408498103579572,-1.8243067154749972,19.793503698217474,54.27678019446333,67.82980344410389,41.18932533437895,3.4320520914739854,4.208189444912373,46.93032218673174,54.07564782794907,-4.029394431614005,-7.150612597762677,57.8946297861752,16.51062791089484,13.537668437008735,11.891099266591104,37.87253193251004,30.04826503556587,40.600781083385094,10.96004842964446,-9.121135349847188,49.10333519744017,-4.657323798172311,-3.107510850880116,7.473172326707922,22.17980216176233,13.049034342902104,32.75947373088851,27.794627407134815,6.351730961635218,26.20888801462154,8.12522956781135
1.5321212121212122,0.5206194361045843,32.16234735345025,6.541761204550327,52.90104583175349,19.908301773316364,21.55863153550254,-7.754372742976708,-10.944411704876917,0.35275301278026705,8.90471995719105,9.490305633381242,7.101709238567875,8.078886416183385,16.45999480886481,35.49554501704411,36.72433817847104,26.15869133444264,0.7646712896107705,50.21619357291946,25.021008378587414,7.295853344341027,23.438611886187502,2.7376393717330214,-6.72327818713098,66.01820636015842,8.204577137525739,-1.534985626586248,9.850435889604519,35.12371455295421,-8.088453488024099,21.86272541498487,-4.302058273413887,40.2496784696332,-2.9267266691690246,4.35569241308868,19.352941353082134,15.132940408383488,33.013506326760115,14.312306269709442,15.038663831234645,-3.482862811387207,39.23770358511306,14.305360359620343,43.00086087090692,19.926163287843817,24.236755396349764,92.82386403782698,-11.705940114118073,23.60611967389389,2.8110064715833274,20.081576549728297,-1.7379394946443345,8.100016444473653,27.47771234352477,15.097238348243945,1.1742002579170299,7.346167671013451,0.8675584611885813,-3.975493983852285,14.093940036146774,42.47528998034051,57.774364608717576,34.02829393098682,1.2915977655475337,2.0075198957817904,37.31968103541426,43.866645240470966,-4.119099917699796,-8.002548097757252,47.850612107829356,10.430847442835633,8.673782958047196,4.266119223580111,26.781747858994667,12.263655496743516,32.84311281897834,4.974079526472539,-8.657004763412402,39.76152891209019,-6.022354553497554,-2.927733377050873,2.848670523560945,17.66358488550248,8.682588818928702,26.84865413727019,23.220468727994334,4.088187289851397,17.047589218121274,5.624690993969554
1.590909090909091,0.402043894181309,26.46810085162033,4.920836550761415,45.395901870562206,16.843851537050462,17.68766637836084,-7.2288034186209575,-11.353892612667254,0.30351241552444724,4.025734885708701,7.341109798982422,5.233930823032901,4.820946125714011,12.475337828197027,29.20850664159951,30.33101385787616,20.960663960451242,0.49933347624537855,39.02888003500089,20.08796173891065,5.25095422802895,18.576022324868173,2.0860017974057694,-9.19321482100434,55.91397682859364,7.019800754451901,-4.820501431384528,4.9380284800534895,24.570759764985677,-8.977955777205676,11.10401740750702,-5.5728231466106175,32.08985423006504,-4.300098769634549,1.3170365469046124,14.944358655401489,10.985746571273193,25.225431382562064,11.242124019019029,12.373265780111943,-4.335099160270347,28.61012936074024,5.319074677159832,34.833042578742266,16.456065551998336,18.998101863307433,58.789982376304465,-10.926745736866994,19.13839886191226,0.619420399162609,16.205996480365986,-1.7027573473489392,6.444603253114836,22.041694834282033,7.711271118148601,-0.1796019884535603,1.9866585762583018,0.39759295586290905,-5.5642767763558165,9.834712344419922,32.93194893526629,49.29628405402692,27.883029171909428,-0.27061439398228454,0.2382053627209576,28.977083275130596,34.97360747516958,-4.128939098302637,-8.620051250739808,38.83595321395867,5.62900388636264,4.969767656485423,-0.8346645211205532,17.098284657038633,1.153735405892311,26.514755083791872,0.36585848980382446,-8.18586700084507,31.427602346444395,-7.008243832543836,-2.7770630327941985,-0.5822588885767233,14.141358710115574,5.182647219226999,21.97780481773633,19.01238513345741,2.316464355609322,8.461371698684278,3.504731027252814
1.6496969696969697,0.30918446988081894,21.326444545578564,3.5598292999250933,38.84759885533145,13.836835455515873,14.087382098441308,-6.680201335553554,-11.6768884153147,0.25677311523961943,0.4441837020619594,5.665838212966583,3.528456032299657,2.0443420420785636,9.477103113054614,23.954549411125345,24.57216256783998,16.495212113738713,0.2581464853502724,29.84187403605889,15.89439342258521,3.5931926211205756,14.708863858626733,1.5372766284026218,-10.936549257336027,46.605760885039004,5.999036665116715,-7.2389161613974125,1.1982211734294999,16.446123182848552,-9.55214476548742,2.760732115045044,-6.4783017315694105,25.620213395284715,-5.266048641941694,-1.0190842908687663,11.85005081198809,7.656869871572748,18.994019184614952,9.116000446044257,9.890319030691463,-4.9798009338542615,19.655380984347065,-0.864827582608967,27.50566048041233,11.926554881929965,14.367967960111313,39.73730063155998,-10.182787411604556,15.49405767724612,-1.1110135753539307,12.98431010018771,-1.6262794057999597,5.1643530428860736,17.48100252465352,2.232994927799363,-1.146012448733587,-1.9930108907658184,0.018916742281006635,-6.709077651238424,6.631226174577233,25.16345419191292,42.05188045250225,22.578131356068873,-1.3964941636578585,-1.1746827434002598,21.94944613681556,27.470648517254283,-4.084289996876771,-9.034363845940522,30.81076679468052,1.8672957688525678,2.1698785122379975,-4.317233406820512,8.9749268135603,-5.877274446856794,21.419073705600393,-3.058226964453052,-7.724682242138565,24.21980546971899,-7.707941903369115,-2.6534301765929023,-3.1061327615149565,11.467163819489498,2.3722467189974483,17.84583775910708,15.172449223910656,0.9461018259532971,0.7665464339135694,1.7165037269600454
1.7084848484848485,0.23679455768353339,16.83179422671069,2.4175642473203776,33.07206246656913,11.068632077009264,10.843046957128305,-6.15454874096538,-11.918779616599533,0.21410332349112032,-2.1545794219816274,4.359009352100764,1.9774427581148235,-0.2948496523688891,7.297092806526412,19.607666262966507,19.45098312208906,12.758061628759533,0.03855279624371345,22.660104560938418,12.387191602322414,2.2607215449365015,11.698464764518645,1.09013499875922,-12.072834122765855,38.33168729297418,5.112006585957029,-8.967897009934584,-1.7474468763478235,10.239031176300802,-9.915083189151668,-3.5717285084157155,-7.1235872001680125,20.43107682805094,-5.9166556705955164,-2.7941894289924343,9.576045202912734,4.931002382819304,14.159464612465252,7.572744181351031,7.647353358721777,-5.451249245577707,12.300613136333341,-5.152665071565545,21.14665591024953,7.545723178205302,10.406753059024583,28.535154402642245,-9.48888614319026,12.390421495193507,-2.4802369638858313,10.263258334590342,-1.524584666852339,4.179216850217913,13.746003456232092,-1.8395820453054115,-1.8174728047579074,-4.970596712616971,-0.280658803740772,-7.501336983695838,4.216297302293591,18.979704266129424,35.75233544952031,18.028605318227907,-2.199534184748104,-2.291574015143761,16.21245331742621,21.21812203931432,-4.004534915904109,-9.308680650938008,23.789854040112292,-1.0502459257624106,0.05573424114148497,-6.794383136579829,2.3651495171031116,-10.74042558360371,17.353035382858096,-5.564668396798201,-7.277307201025922,18.121714178864558,-8.205817048738725,-2.55419623565568,-4.931320096893901,9.40179489122552,0.13550807400463943,14.35623097860508,11.749254837254451,-0.09755965065059706,-5.750137633061652,0.22026790643147
1.7672727272727273,0.18060795327578705,13.007928002467489,1.459008271808248,27.94302250512046,8.628330037877015,7.998230820184275,-5.682788118717128,-12.072101947031415,0.17631510602874298,-4.053683279510274,3.3386770097897127,0.6017879010920415,-2.2278534373369165,5.716324560459728,16.028000876045045,14.930990079877336,9.686169101222683,-0.1592363942268203,17.114395191678373,9.458381474759365,1.1981776136512776,9.26157542825689,0.7291907733815541,-12.741789991917075,31.161887506334512,4.336778173141714,-10.159215047232877,-4.199465025245573,5.542471792825747,-10.127021992720692,-8.262453323365113,-7.562825731358086,16.251504064506292,-6.320189705747365,-4.127444954233038,7.691083377822335,2.6749732832313065,10.517490855621938,6.392822663806816,5.683145538878798,-5.7850586156444015,6.434787811431875,-8.13992702873379,15.852962486547804,3.998902954515062,7.098558848328377,21.25578311218629,-8.861505003652265,9.704329227919649,-3.547318488256269,7.9438624217158615,-1.4176006202009868,3.420510466971733,10.63388946430271,-4.811089254577225,-2.2620131127321943,-7.208593339309956,-0.5126728233474336,-8.013401088905777,2.4050775377191687,14.112280158265794,30.27679944520955,14.178930173746869,-2.767119351138137,-3.1607081197705194,11.614508056881531,16.108747588916877,-3.903199611092339,-9.520056861728985,17.753784979800844,-3.304336892275829,-1.5390394208637648,-8.639302578333517,-2.8308094819913823,-14.095939804450499,14.111110100994471,-7.3979908216657675,-6.841289346156283,13.081838770576894,-8.563900873515296,-2.4763842697503744,-6.218500010160733,7.730532200502109,-1.6232182777665538,11.447345061098924,8.78123536522218,-0.8807927326023801,-10.950893529301059,-1.0068524386521847
