,Tm,Ir,Bi,Rb,Na,Np,Au,Gd,K,Pd,He,Ag,Ni,Pm,Zr,F,Ru,S,V,Ti,Ho,Xe,Tc,Pt,Ar,U,H,La,Eu,Ta,Ac,Pb,Kr,Ba,Sc,W,Sn,Yb,O,Tb,Br,Ne,Os,Sr,Be,Hf,Cd,I,As,Li,Cr,Cu,Nb,Te,Mg,Mo,Th,Al,Si,Fe,Cs,Rh,Pa,Cl,N,Pr,Sm,Co,Mn,Dy,Sb,Se,C,Ge,Nd,Pu,B,Zn,Re,Er,Hg,Tl,Lu,Y,In,Ga,Ce,Ca,P
0.7678787878787878,-1539.0477818318768,297.949818065352,228.68203624658003,-207.53445917828412,43.045020911920744,1461.5667254416933,331.6782762803387,1143.33575317753,338.9857109198956,188.44678834748845,4.35924678893829,223.91304406272516,531.3345661084935,43065.428062967,-149.03522731394736,36.78172312915854,670.5959229575797,162.62563129651187,496.65005018593047,267.27451221309605,55.60795616811775,1510.7088367380438,508.2514013307685,314.63397681323863,-3769.4900406087118,1262.61551447601,-6.410185054882948,69599.96414101431,132.77097423831762,602.1380996032156,-611749.178865537,418.05404604091297,48.91622531248808,18828.602271012423,254.67349403048212,1172.827814875896,301.86447907192695,199.88111603838504,19.768641535741786,5776.564387064999,431.18959112048424,3.7349355050422157,1048.29781434456,418.5036058799687,21.629031152728494,698.1904130734282,447.44982885602144,455.158149931979,196.5905574196105,8.307206529394918,239.78684752746784,614.1058173868977,482.3329738916988,262.2766910825704,93.69246951308784,501.1927662522416,-89208.07752557017,53.96815981396783,95.40426729254274,275.7380648842629,13865.019103407045,542.0470573817988,-2272.4328837552775,240.50418741932177,6.419614666331316,-275379.2225486133,-98440.89484245046,52.38589200079857,289.2991980322289,2636.7118239812567,146.95726771621335,257.4036200481728,16.903930359625747,341.530595899822,28706.44350536749,1016.526153535803,39.29076133864085,407.3341376274159,848.9472624526247,-290.8595371054606,911.6716045008363,512.1515175225977,153.3928906258905,-817.9709104043212,199.69838010105943,369.7661047616443,-5193.295031732574,21.29161477192774,144.5278815266358
0.8266666666666667,-395.61681244154,232.6709639328215,207.75715542986146,77.86391730081482,17.24348632573505,899.7727192714351,258.01168107478014,1001.2423695785368,199.13871083267134,132.81330480606232,4.793777757383054,167.99965323771573,344.418031976105,15004.466149081898,132.2026115832253,24.33146518816403,482.24921305661246,136.10636011116858,331.66381389243315,177.2237159165511,150.18252603499295,1618.9209953181396,400.4898355678047,246.56847107888342,-2922.18095789638,610.4948481241591,-6.316899491670912,17211.60671921533,124.2037364286632,490.4155044897421,-321789.02261543565,332.83053541276706,44.2783588201201,7733.03928279453,223.45633112194264,825.4268140070395,229.49814627002286,177.7393162636827,9.104834086520702,1538.5335034153209,345.5000774164944,2.2989433789300446,787.0718013130218,272.8246509158853,17.400106312587887,415.61991754081936,362.664672916468,394.9464803553966,163.5511291141542,8.271507792348258,151.33651522165542,389.12409765061335,397.37176203760663,225.60542673824384,70.1620897202308,364.0618766764457,-34877.68299416811,48.38991693215561,80.51565697538965,163.91944631258943,11062.323790914174,420.12490809106305,-854.1065896705809,185.68282273445473,-3.1566448081934997,-110162.46473593592,-33342.9612485484,33.92551549888328,179.52426537047356,1045.4928300053584,132.8308641927236,211.77729295167686,7.835142539191613,231.02545399201887,-2381.7945315644874,664.9669495039326,31.036390314883672,290.9085092979278,658.4636200138839,70.57566661151222,718.6319929283524,407.6132790795705,115.26018511481196,-575.7516109421952,147.81268384198208,258.30489282835657,-1701.6274291681686,52.318190189882216,120.1373106134793
0.8854545454545455,0.8129713096259298,181.211415324751,187.2322685824872,193.38657662157956,6.281382100243589,497.93574445254717,198.24883354185687,866.4636833338676,113.36533441851275,93.16876642401586,4.831914573530077,121.48490602673589,216.94784806175,2901.6285028382786,142.7172144470987,15.890064155970379,340.6391671133888,113.41734281517134,231.35799764118815,123.58785195334605,181.07783571131833,1683.6868649972944,300.7165817561527,191.97876500010977,-2014.263720589398,231.60243806125078,-6.130631084331535,-870.9615179753137,116.71997184358216,382.4922868651922,-136571.56949028358,259.50939909971663,41.0258646986936,1757.2294684427754,181.42854512365344,593.2830153341378,175.85295918353282,162.8505377989068,1.9817870981511723,255.33889302235838,279.7341173757064,1.4450844600025905,620.90682350109,189.16452535452584,14.81368844250874,251.81947209822033,292.6687932266744,336.9989100487956,136.7169469482722,7.493977343929792,97.90288380935955,241.99339120246097,330.3523227648292,192.00235405211828,54.94702538303204,271.94151577914454,-8592.228892377529,42.91936310620745,67.64589912020647,102.44004596926344,8257.783751859593,316.14831560567904,-111.4435416646416,139.89351705684768,-9.34445863768749,-29325.701063807493,-7123.84015455765,22.02045984125221,119.12763631891363,382.08221625778367,119.36116093022406,174.33489548227402,1.650939688166869,156.98800935765115,-2152.6734375610617,407.46987929280294,19.61955732747822,204.60514978458178,505.88988973837104,189.74637454223213,532.3288316588869,324.1868570871427,96.94870770076928,-345.38378237031395,106.63737583302273,177.56154597400223,168.88363349508333,75.34191805036951,98.42261279766461
0.9442424242424243,90.24073203596662,139.28540568075965,166.80787621808102,221.32421397760763,2.8070997317479787,335.11750750265577,156.20192853746593,741.6831661358813,60.56273362760913,66.69263186703049,4.499788422263264,89.11254637378734,141.458041515723,671.4520505436844,76.67081276099928,9.898914882439326,243.1208266698288,92.03833871986339,161.18575699412298,94.36096180753373,170.05989169216303,1602.3528813762362,220.93655327024018,149.00015831022003,-1213.376756327106,132.56706847964352,-5.8634994141709385,-2280.429413331071,109.31770447622648,294.0186237378547,-42329.839021318156,204.6006621451826,38.68964969514679,315.845099673004,136.75787592595327,450.35564738548715,134.55089661023626,154.25530799414304,-2.7440833877070987,89.11692368396324,225.31308252143756,0.9719005804596625,482.9611450942634,131.8760124180222,12.903568257582846,172.2271565796155,232.91484182436815,284.64560874059555,114.29254742647701,6.53969060063791,62.16162777657413,149.50163142689587,268.2431925073404,166.11169915226546,43.485577638602514,201.8708224303111,-741.5568339679485,37.80119597028056,56.94347707305247,65.09496123703734,5689.245177653514,232.83097930448096,182.459542402725,103.55442996323067,-13.202926412428223,-3934.9224989868994,-667.3560233561501,14.798402023389745,80.85290222415672,164.43663248079184,106.33820466495881,144.39326119307876,-2.6352908872777148,108.4610095386269,-599.0408078117346,257.0660098096165,11.335582968068215,144.23329375403566,380.13198595490155,169.23165012756903,398.318700310794,255.13978389394728,86.48479508536253,-256.0950247546556,79.73550540642677,123.9468155825364,603.7177247322919,92.24566624252769,79.08397585416408
1.0030303030303032,109.20039585790371,105.60581802496338,149.29632577409492,133.8964796406215,2.3259926821107406,270.511550965586,125.35699669090575,635.0772706783173,37.89648540427841,48.44315925827107,3.9526661045642,67.71209550558662,93.69059389188907,296.725793675632,62.35381182370708,5.586709950237695,179.47660145092203,71.17151926813773,109.86807740184922,72.91008805546407,144.30867141986184,1441.1811294792585,156.2233891084461,115.80525846593518,-614.2829434102634,123.05158884362086,-5.536621753538557,-376.62728908588565,101.3680357154942,229.2355734826815,-7312.344880414391,160.6731417068439,36.67840910962247,234.53908483575356,100.08751203391508,333.4472004176374,104.7355132629758,147.61230303486616,-5.775644093248902,97.47131706947299,178.5294381428445,0.7330095894349379,366.88421069796277,106.12981980267551,11.234888535060785,139.50710980112493,183.5282459999926,244.49451716481315,94.98648774419914,5.572897014316849,36.72984693594719,94.5829309044244,206.8298174828176,146.97772783010524,34.72983398432063,148.85136832323275,342.0380150830165,33.21760552913766,47.287854127930935,40.88820902381008,3564.3652948584368,169.2903003865434,221.29934078183905,76.2637823991763,-15.38176154015314,-115.17373445463336,137.6956433471106,10.522751704208371,52.48920190232292,125.73998531825785,93.45049489196093,119.28542086080246,-5.563673959953373,76.34896508684601,48.01259460412463,167.45039416129492,6.384593523391222,103.27049559410283,283.4110695806577,141.44898150368132,311.09036846917667,201.30402973383488,82.33461855858272,-174.3812792383225,60.55497146178632,87.66766428058999,430.86155415085494,99.16532960510382,61.82001212282533
1.0618181818181818,101.16201295689628,80.69260328425003,133.37149118990993,91.21310719216413,2.8369921335130504,232.8676307387268,100.85641780726802,541.0357064528388,32.136761870829034,35.93433715913494,3.3357796299562077,53.300059683726374,64.18101245258516,203.1618142066574,70.48612132219779,2.5558044229110406,132.60062603517366,52.775022111585585,71.50932141551628,55.16733675638519,119.69904523272159,1254.376931660686,110.07193186975942,90.94533505235825,-244.94396687539833,131.1604837366308,-5.178062680179064,86.41152957126462,91.96753081747082,181.33074292386732,-429.98751919440815,127.65976016698859,34.261224171884905,150.51010863607837,75.11751910784913,242.58579639783773,84.13538585259282,135.7783955176838,-7.626825507940474,90.79466656267668,140.58893385301621,0.6274050511228351,271.45568342346826,99.34465636677608,9.601867525198555,114.36774393632658,145.6662934145605,215.58858888868707,78.07542509779762,4.659358656476276,19.508332538055004,65.27193477896944,157.6662138678985,132.03114999419682,28.42218991622203,106.26953657790654,225.40755299406882,29.19981134756397,37.74489114083882,25.922566855010245,2001.8355097251538,123.90049311292871,185.57218372125973,56.06683970182266,-16.391486737348536,145.44748203725743,185.73897892894124,7.826536961620937,32.95403876419877,109.61148405973243,83.62418676491889,97.6915732435777,-7.547526584494193,54.89997634959445,137.3091231129092,126.44351271352478,3.0900473196445293,75.5561184631164,218.8675520147673,116.47944625892389,246.92253795744318,160.72736990070274,81.41678014818983,-86.53504914657006,47.11717828763357,62.21382675583508,304.8833743190007,98.00462521712741,46.8443295311185
1.1206060606060606,91.07995196226675,62.638885905288795,118.58729706725464,72.13355556349497,3.637843809612721,200.149125766342,81.24679230754516,445.35507387093486,42.73984660926824,27.509846993770328,2.7413667659178724,43.5197457069086,45.23938638199937,169.980067606439,74.34969321145343,0.5589243198681197,97.77466168071628,37.71757987682975,43.995265637262904,39.70843351956997,103.9208019997868,1063.0544237514048,79.42615903051443,72.55656519266611,-75.11550281622792,129.88500228115987,-4.813773062104992,95.49546093331286,82.20141775796836,139.66137087212513,62.52102624698966,104.36293150722813,31.08134641187525,96.97998048652796,57.62847579905056,173.00715313120372,68.92359487727623,114.83203852556777,-8.672076355757868,83.21133137046142,110.81296564001775,0.5871703621271656,200.66869686638677,102.67344570697958,7.985558805267489,93.29730212309384,117.39747323147782,192.95402333856885,62.89078811013915,3.8643448000941434,8.109485677034728,47.10610724306182,117.83244459848613,119.9019477120291,23.951086627828097,73.183631103368,149.94409854147955,25.631827637561557,29.458146747021928,16.45313694525142,999.490050771665,91.38534296005521,158.60201535079779,40.77113912742517,-16.61523097341591,143.0276983910205,158.48504298499688,5.966143662206537,19.465434246956058,91.66928518900623,76.42054439161073,78.90437439393465,-8.852726548782384,40.39870373908761,135.68810650583083,111.16134754097712,0.7486072519918219,55.848249607978545,171.49401753009562,95.42340915438304,198.2177051800084,129.94233614550342,71.35268646638042,-34.77731604562047,38.43893730550327,44.80443835605193,213.87420391665486,89.22094301151174,34.21588821737912
1.1793939393939394,78.36113431141906,49.04860120897448,104.00689958791168,70.77469181845976,4.50708667175372,164.19327060885837,66.07908461373022,325.4925873260881,55.02038348579494,22.03092163695501,2.214042370645587,36.53843577149232,32.00845412061931,147.3138699657011,69.36397638202692,-0.6223599443276231,70.70150541861972,25.842526961441067,25.149802736500632,27.045526318152877,84.06238931720083,876.5679759889797,56.72919738955515,59.209665823964485,-9.192078460562552,111.50127521683406,-4.461969400729503,92.42965028293784,69.77781880624394,104.48822241897759,108.47318297279121,87.26900676608865,27.37711635945658,91.24262281141877,43.037107323231574,122.80619557617146,57.0653007670877,94.18393005888619,-9.173877402574202,71.88902847280768,86.45814832829186,0.5682456935662238,149.39278841824785,95.69358808782633,6.457837250391452,75.00599708795319,95.7365102677211,172.0841067581447,49.34399964059662,3.184687386608682,0.7764924512659449,34.08344947136211,85.98433252985707,108.8861110720389,20.63105369013961,48.51278424632476,128.93466959819943,22.376985366907757,23.260676607422827,10.168250952390482,450.6184077448565,67.08098590622231,139.29459745255966,29.0867142923047,-16.33633261691819,125.39747342152513,130.97201305619703,4.475635218058482,10.061621220463772,75.01112132605229,68.6189105184383,62.55305493785378,-9.628480757331111,30.622704729742665,93.95568575857551,94.01298680376011,-0.9224445002133004,41.75828591961035,140.24148544543016,77.88662886972226,160.80933578907198,106.34453548820836,60.445232137117884,-9.13750169745967,32.96213926996202,33.47043633942122,165.83950560138913,75.34408349199485,24.106712163876804
1.2381818181818183,66.40151800181569,38.373245408273675,89.5180475303314,77.35679947644667,5.06590414224828,131.42885257374894,54.54084442142574,229.25427717409923,48.732221548957085,18.504004229580048,1.7675437236396574,31.33344779207426,22.45724042485062,124.19659234482232,58.746599363607345,-1.2154666361319613,49.387421092667914,16.784016975430706,12.49730873012711,17.24831164821761,68.60655721262754,693.6218731807637,39.334978513267714,49.239674266397714,9.796172231302446,92.13636251819065,-4.132774110225749,86.83897558784093,56.65293362096492,76.42525787805533,110.31956597555211,73.89679244543919,23.50695551771053,102.86812689632323,30.94011251107058,86.35371234497357,47.82720815421332,75.34422489878096,-9.313784617330914,62.14645682879983,66.36016018631906,0.5486905788460295,111.77280220075157,84.99957357959279,5.095431994985619,58.699715697067525,78.37891550792541,148.92360245138573,37.28969316302086,2.6144305401000643,-3.757281476802373,24.66951483942854,61.53291521478558,96.82484959988889,17.886298961596886,30.38837428197525,111.88852065780875,19.261324936595436,18.356580570430037,5.66756077546571,200.3019405119693,48.82479774435462,118.67411525789458,20.301397700515377,-15.753693610288874,106.51929348456022,105.0660620090968,3.067210452159238,3.6381790893199115,62.568690354343445,59.65007520695296,48.62358838871268,-9.993357407219072,23.748771567705315,86.37579982563697,76.66395022890052,-2.1024914293558,32.538325608220795,114.02551367595204,64.38923946580853,129.74752448416072,88.13845100539369,51.273518798929935,6.309337885218996,29.597735858746155,25.991979794391803,134.3104225727675,59.94265030091468,16.15222337063138
1.2969696969696969,55.380226034289066,29.673659208078316,75.65942962387386,73.11059142966461,5.127428772513244,101.4988465525432,45.637553558308404,155.75134955835492,40.96297677663893,15.949887891157156,1.3995426384498038,27.268107014385865,15.445982536652558,104.06164542634784,46.38119870049616,-1.4676769597415489,33.60364907345222,10.06720145664924,4.120898845715816,9.784860588685543,57.01185140889524,518.9004416570228,26.21798608804734,40.93293323901788,11.38795919606138,76.39191064658337,-3.831039706387627,78.35744719464178,44.37260725604435,54.52448305836233,104.53087843095754,62.842560107689685,19.68150214514584,93.58668685838083,21.70915357215225,58.853526577894826,40.58902065541626,58.86735119652319,-9.219559531825801,53.907227176378875,50.207744998645104,0.5231612460906191,82.01562455291914,73.03357142875291,3.9307249379259512,44.824174843193035,63.66248052801034,124.64471364064781,27.278497520087104,2.1441255572163604,-6.591997043378093,17.89943108523411,42.98874423895695,83.34430783780734,15.386274352166916,17.11054171789173,96.09112085151104,16.207972725718825,14.04068154749438,2.2091355320637738,107.34548153149947,35.516803040570096,99.52893702991406,13.819909940389868,-15.00408211006677,90.76055214980586,84.70462122983051,1.651676124930725,-0.7531142149480389,52.66095827444396,50.719295986967786,37.07534840753395,-10.047743840437436,18.561312964863493,79.30843410926289,61.32733447940019,-2.9223326014545243,25.746350297947277,89.0666146719866,53.31712812665182,104.1690816662115,73.15861641380822,43.060080707531824,13.495844748804192,27.679595155609864,20.581579865949138,107.75659747786959,45.80081180839229,9.783360849785602
1.3557575757575757,45.439405536404614,22.500013633538792,63.10447353902519,61.70461245532024,4.777244759476515,74.96843823150034,38.61726284078835,100.44882378729271,33.971701462874826,13.659863079119676,1.1011752913044524,23.84276644364402,10.228864370971015,85.56260139416747,34.42514216234862,-1.586086191344348,22.126476588717686,5.1702487484296675,-1.220515167699412,4.22362083396908,47.476010642163914,362.4087780433733,16.2386996524861,33.397223328248664,24.60790282090401,62.8572980729874,-3.5590074987210163,68.90324751440112,33.44592634571151,37.45639971640026,96.19954284970163,53.44400970633328,16.063102359243985,81.79352824783646,14.782847354135754,38.214863789487545,34.774337615230905,44.837358259329754,-8.978450444240506,46.59287125614736,37.41403852508545,0.4897600473451402,57.53589408590451,61.00589741568009,2.951745513179573,33.45257097547639,50.87033613211897,101.3715097076927,19.410529641104482,1.7416694570610092,-8.41119774682592,12.958661280816216,29.035865539716955,69.97466781944746,13.140728561466489,7.646670103505541,81.88750198094397,13.319512803204479,10.203889962836987,-0.5743976534282726,84.18709538497801,25.830824381556532,81.8752219149343,9.07629905302757,-14.180393493391716,77.41651466570109,68.36719059864917,0.23068315432059566,-3.8780800510467714,44.22322025469075,42.83749066777682,27.58278893557759,-9.873900020927566,14.453532805456408,70.45381457891554,47.20461664405426,-3.475381751278276,20.232846918391104,65.77414366363233,43.892050935067765,82.43490833767564,60.33119829222526,35.86331332469346,17.04533857617121,26.445990857186352,16.306901774568118,84.66432031056195,34.23761801435951,4.829718118738728
1.4145454545454546,36.6797798761342,16.655729844547086,52.50397053586512,51.51851267729992,4.1741627598593345,52.91837721103811,32.838176308860504,58.80747728301163,27.67034860383555,11.379965559403637,0.8618306223282728,20.74759653266142,6.331514144423667,68.75208028373358,23.937679728464744,-1.668466009346957,13.700500313024717,1.596953791309804,-4.575661140924246,0.25285973226518904,39.24965682212944,237.09596398246114,8.620250646154988,26.45950619397605,25.50692207615793,50.00415115516875,-3.3177533363529914,59.03457361928847,24.040838678138385,24.378741839097565,86.66596763300743,45.38459390459195,12.862126512058525,71.08459838100029,9.538025973088864,22.983546186662867,29.930396547106902,33.603451192989525,-8.640094053155748,39.85804842804454,27.412054944584966,0.4487627825764745,38.782104836422775,49.99363518504163,2.1300270207429013,24.119661758738502,40.486876571135674,80.85988838356933,13.195348444500809,1.383086480765331,-9.603222919745079,9.236310408698685,18.698884098162566,57.816279164315965,11.21697600354188,1.1412078965491952,69.16889952438294,10.721860924479342,6.921423342235487,-2.848285639973274,78.79923233112841,18.595870091478467,65.83428500409573,5.596704194732717,-13.340031334220303,65.31413125754355,54.55363295117798,-1.150297138384192,-5.9151812902802465,36.95434421964826,36.069970852327224,19.791746093230742,-9.543833091519762,11.046092999248941,61.07949653476777,35.78043496865226,-3.8279289231124505,15.777149724752128,44.60136305918635,35.93794064013172,64.57623939181951,49.75331507535118,29.824114515310924,19.88980437011858,24.94992255497024,12.766311430653037,64.94377022328331,25.34094066039935,1.043975410968916
1.4733333333333334,29.34268791004912,11.94224060271677,43.91300878115162,42.89153313293914,3.458765382671953,35.498588824460434,27.794627407134815,30.04826503556587,22.17980216176233,9.158872069882857,0.6713219108723172,17.833267341850693,3.4320520914739854,54.27678019446333,15.435847925531816,-1.724391359871516,7.473172326707922,-1.0193696793254918,-6.712966720033985,-2.4653324949399305,32.183696396889864,149.44977743767305,2.8412131216130683,20.294807937700373,21.25307198759063,37.87253193251004,-3.107510850880116,49.10333519744017,16.18962425960056,14.594306797812084,76.46321099806399,38.395685624416664,10.213563708329536,61.47227217381586,5.6675730409049345,11.891099266591104,25.6222153001272,25.351199868392044,-8.22829683691408,33.508327475837795,19.793503698217474,0.4021387650533943,25.13743371893657,40.600781083385094,1.4408498103579572,16.51062791089484,32.75947373088851,63.84385487072614,8.255270556846783,1.0583531389648682,-10.397055253131768,6.351730961635218,10.96004842964446,46.93032218673174,9.589067523361537,-3.393761640312178,57.8946297861752,8.464738100793701,4.208189444912373,-4.657323798172311,67.82980344410389,13.049034342902104,51.61726607772375,3.042079346568036,-12.51187699936608,54.07564782794907,42.750524418424334,-2.4114282610777833,-7.150612597762677,30.634268014827423,29.949665216492132,13.537668437008735,-9.121135349847188,8.12522956781135,51.82528874564635,26.20888801462154,-4.029394431614005,12.249370394728532,27.18934236591476,29.2158217929691,50.7551919914288,41.18932533437895,24.639469638176806,21.180985154525988,22.72784741526724,9.785729100743293,48.501777067441104,18.834883889536016,-1.8243067154749972
1.5321212121212122,23.60611967389389,8.078886416183385,36.72433817847104,35.49554501704411,2.7376393717330214,21.86272541498487,23.220468727994334,12.263655496743516,17.66358488550248,7.101709238567875,0.5206194361045843,15.038663831234645,1.2915977655475337,42.47528998034051,8.90471995719105,-1.7379394946443345,2.848670523560945,-2.9267266691690246,-8.088453488024099,-4.302058273413887,26.15869133444264,92.82386403782698,-1.534985626586248,15.132940408383488,16.45999480886481,26.781747858994667,-2.927733377050873,39.76152891209019,9.850435889604519,7.346167671013451,66.01820636015842,32.16234735345025,8.100016444473653,52.90104583175349,2.8110064715833274,4.266119223580111,21.55863153550254,19.352941353082134,-7.754372742976708,27.47771234352477,14.093940036146774,0.35275301278026705,15.097238348243945,32.84311281897834,0.8675584611885813,10.430847442835633,26.84865413727019,50.21619357291946,4.35569241308868,0.7646712896107705,-10.944411704876917,4.088187289851397,4.974079526472539,37.31968103541426,8.204577137525739,-6.72327818713098,47.850612107829356,6.541761204550327,2.0075198957817904,-6.022354553497554,57.774364608717576,8.682588818928702,39.23770358511306,1.1742002579170299,-11.705940114118073,43.866645240470966,33.013506326760115,-3.482862811387207,-8.002548097757252,25.021008378587414,24.236755396349764,8.673782958047196,-8.657004763412402,5.624690993969554,43.00086087090692,17.047589218121274,-4.119099917699796,9.490305633381242,14.305360359620343,23.438611886187502,40.2496784696332,34.02829393098682,20.081576549728297,19.926163287843817,19.908301773316364,7.295853344341027,35.12371455295421,14.312306269709442,-3.975493983852285
1.590909090909091,19.13839886191226,4.820946125714011,30.33101385787616,29.20850664159951,2.0860017974057694,11.10401740750702,19.01238513345741,1.153735405892311,14.141358710115574,5.233930823032901,0.402043894181309,12.373265780111943,-0.27061439398228454,32.93194893526629,4.025734885708701,-1.7027573473489392,-0.5822588885767233,-4.300098769634549,-8.977955777205676,-5.5728231466106175,20.960663960451242,58.789982376304465,-4.820501431384528,10.985746571273193,12.475337828197027,17.098284657038633,-2.7770630327941985,31.427602346444395,4.9380284800534895,1.9866585762583018,55.91397682859364,26.46810085162033,6.444603253114836,45.395901870562206,0.619420399162609,-0.8346645211205532,17.68766637836084,14.944358655401489,-7.2288034186209575,22.041694834282033,9.834712344419922,0.30351241552444724,7.711271118148601,26.514755083791872,0.39759295586290905,5.62900388636264,21.97780481773633,39.02888003500089,1.3170365469046124,0.49933347624537855,-11.353892612667254,2.316464355609322,0.36585848980382446,28.977083275130596,7.019800754451901,-9.19321482100434,38.83595321395867,4.920836550761415,0.2382053627209576,-7.008243832543836,49.29628405402692,5.182647219226999,28.61012936074024,-0.1796019884535603,-10.926745736866994,34.97360747516958,25.225431382562064,-4.335099160270347,-8.620051250739808,20.08796173891065,18.998101863307433,4.969767656485423,-8.18586700084507,3.504731027252814,34.833042578742266,8.461371698684278,-4.128939098302637,7.341109798982422,5.319074677159832,18.576022324868173,32.08985423006504,27.883029171909428,16.205996480365986,16.456065551998336,16.843851537050462,5.25095422802895,24.570759764985677,11.242124019019029,-5.5642767763558165
1.6496969696969697,15.49405767724612,2.0443420420785636,24.57216256783998,23.954549411125345,1.5372766284026218,2.760732115045044,15.172449223910656,-5.877274446856794,11.467163819489498,3.528456032299657,0.30918446988081894,9.890319030691463,-1.3964941636578585,25.16345419191292,0.4441837020619594,-1.6262794057999597,-3.1061327615149565,-5.266048641941694,-9.55214476548742,-6.4783017315694105,16.495212113738713,39.73730063155998,-7.2389161613974125,7.656869871572748,9.477103113054614,8.9749268135603,-2.6534301765929023,24.21980546971899,1.1982211734294999,-1.9930108907658184,46.605760885039004,21.326444545578564,5.1643530428860736,38.84759885533145,-1.1110135753539307,-4.317233406820512,14.087382098441308,11.85005081198809,-6.680201335553554,17.48100252465352,6.631226174577233,0.25677311523961943,2.232994927799363,21.419073705600393,0.018916742281006635,1.8672957688525678,17.84583775910708,29.84187403605889,-1.0190842908687663,0.2581464853502724,-11.6768884153147,0.9461018259532971,-3.058226964453052,21.94944613681556,5.999036665116715,-10.936549257336027,30.81076679468052,3.5598292999250933,-1.1746827434002598,-7.707941903369115,42.05188045250225,2.3722467189974483,19.655380984347065,-1.146012448733587,-10.182787411604556,27.470648517254283,18.994019184614952,-4.9798009338542615,-9.034363845940522,15.89439342258521,14.367967960111313,2.1698785122379975,-7.724682242138565,1.7165037269600454,27.50566048041233,0.7665464339135694,-4.084289996876771,5.665838212966583,-0.864827582608967,14.708863858626733,25.620213395284715,22.578131356068873,12.98431010018771,11.926554881929965,13.836835455515873,3.5931926211205756,16.446123182848552,9.116000446044257,-6.709077651238424
1.7084848484848485,12.390421495193507,-0.2948496523688891,19.45098312208906,19.607666262966507,1.09013499875922,-3.5717285084157155,11.749254837254451,-10.74042558360371,9.40179489122552,1.9774427581148235,0.23679455768353339,7.647353358721777,-2.199534184748104,18.979704266129424,-2.1545794219816274,-1.524584666852339,-4.931320096893901,-5.9166556705955164,-9.915083189151668,-7.1235872001680125,12.758061628759533,28.535154402642245,-8.967897009934584,4.931002382819304,7.297092806526412,2.3651495171031116,-2.55419623565568,18.121714178864558,-1.7474468763478235,-4.970596712616971,38.33168729297418,16.83179422671069,4.179216850217913,33.07206246656913,-2.4802369638858313,-6.794383136579829,10.843046957128305,9.576045202912734,-6.15454874096538,13.746003456232092,4.216297302293591,0.21410332349112032,-1.8395820453054115,17.353035382858096,-0.280658803740772,-1.0502459257624106,14.35623097860508,22.660104560938418,-2.7941894289924343,0.03855279624371345,-11.918779616599533,-0.09755965065059706,-5.564668396798201,16.21245331742621,5.112006585957029,-12.072834122765855,23.789854040112292,2.4175642473203776,-2.291574015143761,-8.205817048738725,35.75233544952031,0.13550807400463943,12.300613136333341,-1.8174728047579074,-9.48888614319026,21.21812203931432,14.159464612465252,-5.451249245577707,-9.308680650938008,12.387191602322414,10.406753059024583,0.05573424114148497,-7.277307201025922,0.22026790643147,21.14665591024953,-5.750137633061652,-4.004534915904109,4.359009352100764,-5.152665071565545,11.698464764518645,20.43107682805094,18.028605318227907,10.263258334590342,7.545723178205302,11.068632077009264,2.2607215449365015,10.239031176300802,7.572744181351031,-7.501336983695838
1.7672727272727273,9.704329227919649,-2.2278534373369165,14.930990079877336,16.028000876045045,0.7291907733815541,-8.262453323365113,8.78123536522218,-14.095939804450499,7.730532200502109,0.6017879010920415,0.18060795327578705,5.683145538878798,-2.767119351138137,14.112280158265794,-4.053683279510274,-1.4176006202009868,-6.218500010160733,-6.320189705747365,-10.127021992720692,-7.562825731358086,9.686169101222683,21.25578311218629,-10.159215047232877,2.6749732832313065,5.716324560459728,-2.8308094819913823,-2.4763842697503744,13.081838770576894,-4.199465025245573,-7.208593339309956,31.161887506334512,13.007928002467489,3.420510466971733,27.94302250512046,-3.547318488256269,-8.639302578333517,7.998230820184275,7.691083377822335,-5.682788118717128,10.63388946430271,2.4050775377191687,0.17631510602874298,-4.811089254577225,14.111110100994471,-0.5126728233474336,-3.304336892275829,11.447345061098924,17.114395191678373,-4.127444954233038,-0.1592363942268203,-12.072101947031415,-0.8807927326023801,-7.3979908216657675,11.614508056881531,4.336778173141714,-12.741789991917075,17.753784979800844,1.459008271808248,-3.1607081197705194,-8.563900873515296,30.27679944520955,-1.6232182777665538,6.434787811431875,-2.2620131127321943,-8.861505003652265,16.108747588916877,10.517490855621938,-5.7850586156444015,-9.520056861728985,9.458381474759365,7.098558848328377,-1.5390394208637648,-6.841289346156283,-1.0068524386521847,15.852962486547804,-10.950893529301059,-3.903199611092339,3.3386770097897127,-8.13992702873379,9.26157542825689,16.251504064506292,14.178930173746869,7.9438624217158615,3.998902954515062,8.628330037877015,1.1981776136512776,5.542471792825747,6.392822663806816,-8.013401088905777
