,Er,Ce,Tm,Se,Zr,Cs,Rb,Mo,N,Mg,Ti,Gd,Pa,Bi,Au,Eu,Pm,Te,Np,U,Tc,K,Tb,Os,Th,Cr,H,Pb,Mn,Tl,Rh,B,Dy,Sb,Ta,Li,Zn,He,Ge,Cu,Be,Na,Hg,Ar,Y,Yb,Hf,P,Nb,Ag,Ho,As,Cl,S,Fe,Lu,Ba,Sr,Ca,Sc,Sn,Ac,Si,In,Xe,Ga,Pr,O,Re,Ne,Pu,I,Ru,Br,Kr,Pt,Sm,Ni,Cd,Al,Nd,W,V,Ir,La,Pd,C,Co,F
0.7678787878787878,16.790977497200508,37.60267716024852,48.85882674966626,110.73001317561419,71.98955295949013,37.80186402716269,24.44392865435747,76.94128614970255,7.063480251658464,49.46077243056831,25.42065708003943,19.43686935794984,46.28765915243732,93.17034038476362,258.8329393662762,23.77913387576878,24.95267348641001,236.48939860210166,91.21274442362687,76.61641474456465,89.76666011983097,29.18272477487607,29.5270278273283,438.1210565320601,46.21322302602456,54.55823272033893,-6.769428924664442,19.81067979945788,54.48292148193591,72.43601764466801,83.50454639547067,12.502351151873272,15.157991927118541,157.6570357826196,165.94725792841083,4.863089936987691,276.6932684867909,2.311118184049374,189.53906452775172,98.0736518595539,12.255754442218242,8.971043441522795,587.4766582117738,8.868982485465454,49.95662179172365,26.939637309136995,70.44022233856494,65.81005468337409,143.52743189951133,72.22243126975643,15.419110533657301,44.90155442888782,145.91236002674364,98.99397846448063,180.91405975730973,33.86972396939635,58.83178608810729,43.51680091781051,35.01096940144434,59.94719092989617,150.48838043911442,39.864583864858865,80.20340822271852,142.74603329930162,1224.8017322458563,284.2343359628162,28.338085999721372,17.345505778295497,214.34832446434345,2.433191997656962,-1351.9977112102906,313.794624541354,157.90381480328276,353.3242041575936,15.85581195189238,186.44302832691048,16.68947189585362,137.43905829599348,386.7747189927402,45.45145525464166,30.42525776311921,155.32950860148196,27.98429777504178,114.28736536759811,59.29786598989044,102.6978488333283,11.794870072150161,39.538144198064195,29.93439685047202
0.8266666666666667,9.146932785828628,31.491082031782504,40.687646176624064,90.92973588380578,67.18568195676043,30.69740999376294,19.23292250406189,74.4344810465629,-2.842821823498065,43.42813815162728,20.95198740092609,12.000248835738894,36.47560942609884,90.24211026384583,208.0712513872801,15.563729409620242,16.868132343007268,212.67921824215009,70.03916061664992,63.9014948526748,73.7243097499336,25.60498890884321,21.43494880411482,396.4782954536468,37.78781958310932,44.003446373999175,-6.689928723696059,16.774781704881313,48.17512901793449,61.4519746056935,71.59381067895366,10.194197665042365,7.359839168261308,135.10414910483297,151.55297092040612,3.8072300480550445,222.11578468855285,2.655289226270383,141.09327930940168,80.34105474289852,9.717998387172848,7.043840806478456,560.0452009361649,6.062171357007421,44.6424434706466,18.738633432872145,60.054197936327185,54.25122510322539,130.79960322413007,60.900780099288006,7.722630901020772,23.787241708758707,122.9203105274235,81.86806360237954,134.28936513583162,25.3676031751147,51.39477443271374,37.67080798985992,31.419714542909563,53.8265322327825,125.16634390185881,30.64241218278191,66.66365197050683,130.34927441815395,1243.383031450952,237.7230294250363,21.233262110957302,6.83826733313325,199.94628602950888,1.2613942408608916,-1163.634063679661,283.9319539882091,141.63085062985462,315.6952678461819,10.935450914541482,154.7541095066178,8.866041032894435,110.02718572366359,364.7377625160774,37.91433480935287,23.639548559413736,138.25075809883634,23.68634921652986,96.49311511690352,51.83361740869161,88.81072607071076,4.921520636725793,29.667342509991677,18.548008385795868
0.8854545454545455,4.490261966701129,28.086207271328448,35.34340430875999,75.15231644174666,64.00176034553621,26.055177106785035,15.837223975705541,71.04625210726952,-9.311583576652334,37.59434517673321,17.284282159644878,7.395713057988687,30.18147740884473,91.58572317233093,167.19472587584124,9.951771922927858,11.362938873434603,186.9795574212589,51.43155591494951,54.22987946750077,59.05810397294959,22.867283728815472,16.05506047230954,347.2821286768712,33.106247850743294,33.61939076736736,-6.537994975933097,18.390220327743954,40.995510464421436,53.117814881332166,62.276249107876296,7.4730510179689436,2.4678640315263376,113.98678654057562,137.11014575191095,2.733101880444074,168.88084558536303,2.7763344343699203,99.9697140695652,64.38944070197269,8.461972400943798,5.651635186333677,522.6894273620119,4.21660034108297,40.957514779344244,13.544087908770086,51.815130972732064,45.665567051815,117.72050971551276,51.60857088269292,2.9749056423485953,7.839250434142571,99.83889822139845,66.7251202199565,90.55888904787672,19.72110760311303,46.363806821681706,33.543931329867625,28.647559224685914,47.960771686153436,101.25214436419688,24.995689541258272,55.23030692660295,117.52249241017117,1214.1653806222944,190.02082026599442,16.764951054568623,0.5833944208440434,179.44099142294135,0.5991222336117518,-892.039642191572,240.79296217281905,125.4959328604591,274.7784288991439,7.774110414788575,122.55898808360588,3.736147017057122,84.0043208400703,338.96438648839313,31.280630196051195,19.5481467590065,121.12277516079791,19.54559682331705,80.49556449467285,46.825850799100394,77.4744152277268,-0.32280232004235954,21.652892778874282,11.65169516793327
0.9442424242424243,1.6261112825067816,26.2621220864179,31.563211284013498,64.41876625899674,60.885782396009056,22.878081706248313,13.549454685005076,65.28914213245953,-13.096243635023438,31.92364412114646,13.915181053444375,4.478183378312893,25.908284315566792,96.56817590069821,133.24475995836437,5.8038514031063695,7.363623953718574,160.55618767765608,32.67957644186474,46.19784774600095,46.341449052710885,20.573016144088616,12.208661431155623,293.3708740981696,30.602692857002655,23.840668685387605,-6.332513105119425,20.082282933756836,30.92222862491356,46.31057170522659,54.44485946195166,4.620219465565772,-0.6554915044986748,93.51652650333772,120.4257740064094,1.7264968025727248,122.99164794104739,2.686023373282551,69.66104463384174,49.96984355458141,8.072405804885092,4.598089845960015,477.7316641779815,2.981289727734092,38.01116115843037,10.159211955324666,44.484591424586206,38.83431154752345,103.28530676515287,43.705850054207254,0.021125784875439202,2.3254787542968374,77.23835177719552,53.7180796256251,57.94014937790649,15.66054391043577,42.701850161285215,30.38720092510228,26.23054478256675,41.87795115178336,79.49806305310737,21.448740370073498,46.42060796294505,103.78840762810646,1111.8022221965487,146.07787332179421,13.852114393532574,-3.678548557613715,154.53310900177652,0.2474783342419349,-521.698516557571,193.61550314977524,108.59527582754366,231.74342614936725,5.701848620165102,91.9267406466458,0.21467061357644504,61.880458202734744,306.0580760772978,25.8339012772874,17.01422682571664,102.98580485619028,15.333101583356385,65.74808268271278,43.2348818654625,67.76957431087814,-3.972330119531743,15.747519683912206,6.7023831098258
1.0030303030303032,-0.15461327628693605,25.27635098007859,28.576055800530668,56.46440264180831,57.26943072019146,20.57714788578071,11.945311580318746,56.61624182787142,-15.214340199210756,26.403133773749342,10.589838497968962,2.5500718868133605,22.79111247983709,97.0791550587629,106.55597130028075,2.4386266883945975,4.259756879062209,134.84079545705836,27.408454957285226,39.22233087853297,35.14046521928594,18.475356177593838,9.182634131850921,239.62583362276746,29.346797660531156,14.806756954868089,-6.0920378607162915,21.278856504817515,18.141456006937176,40.38658359736028,47.03876306354537,2.114053524383043,-2.6700812863564076,75.08954060729296,103.08318395631431,0.8597720834582375,87.51866453941533,2.4512694485278232,49.24642220964874,37.89081130603573,7.779477577724359,3.7710166956300277,425.85645123284854,2.1400929266354134,35.22730230464627,7.891321913802922,37.51002804453312,32.604214698508926,88.23218412100118,36.849382645479196,-1.7889929363698405,6.185194847928388,56.9928320817935,42.48758601008109,36.173350015021015,12.45996760338253,39.785209103331695,27.725807122621802,23.8557287750257,35.42737104270414,60.99976115726291,19.13143413028716,39.38348095898562,90.33451247741132,965.2789077995711,108.60290597980874,11.837458820818297,-6.526620655748902,129.1734291997983,0.0794334612501425,-66.28571271126368,164.2698467546569,91.40445026684002,188.36847317702419,4.293060789615151,66.80736417882581,-2.323958474788806,44.355487995892965,267.8765278603442,21.53438943416695,15.312115096678344,84.94111979019604,11.012564782830673,51.96713852056886,40.43937656352841,58.62681022873006,-6.608517633659428,11.583412066452023,3.1817066409878167
1.0618181818181818,-1.2882701488519968,24.56045065872241,25.89357843236014,50.210658173997615,52.413676406426305,18.794705815851913,10.76286705697126,45.60500487014286,-16.195996853925685,21.40355893477672,7.194720560706482,1.1459035200995646,20.31920825739254,97.41951059908962,88.61893001429927,-0.5637687735936412,1.7118229804611116,110.15849984771246,23.106144685260006,33.13463153326166,25.202158005013327,16.42784616037982,6.532264981866137,187.91594953674948,28.754051483448713,7.29317407553059,-5.8329150704683705,21.321383168087227,7.294262076576699,35.070540066718365,39.98888346327051,0.14303114008291432,-3.9744439035243997,59.49446035500679,86.58768567289076,0.20430264479948812,63.328766320782414,2.142281972180329,37.16809997630344,29.060558588783888,7.1776717587495815,3.100256789579945,367.329718743576,1.5574166676162031,32.22494154556861,6.328798635817354,30.791175332810944,26.375930483266938,73.47123706125788,31.113208182261534,-2.803170629552577,14.613810489032971,41.008188731363674,33.19272383277699,23.171821081694816,9.763850842159556,37.22589843100024,25.225111383865926,21.352044955896947,28.770972934753427,47.15138087822758,17.50827891655375,32.835329983612255,77.83307870877616,787.8485503130297,78.82332001145032,10.302965092372178,-8.297640975774947,105.37467023986498,0.01330474762194433,370.1228340025873,145.95498293165582,73.73505596681429,148.8337306059459,3.2857686493476765,48.680514953481286,-4.2431377702775,32.09089404438203,227.40002754541987,18.022187598784672,13.939511372796874,68.13027576795491,6.622831070515058,39.7586128057344,38.043334991186505,50.507426758744316,-8.501339183676322,8.562213727062831,0.8013501082023308
1.1206060606060606,-2.043371508153589,23.62252354250937,23.198476513658353,44.07461288880769,46.11917105569171,17.30897472186025,9.837189825579923,33.68149487289925,-16.408941682034072,17.25350438295505,3.741415392128563,-0.08611112662371341,18.197016571500914,97.02794037780151,77.60998963420532,-3.443144009609763,-0.4680315299135288,89.66796944054472,18.213735293929897,27.477386619538784,16.831096774655048,14.365400694046071,3.9928026229028313,143.3775896886524,28.35122782919927,1.9479828388999618,-5.563092615480236,22.140506046412696,0.7731134232866226,30.23407084093798,33.07657754867826,-1.3078344723085626,-4.826603044178581,46.71250224683534,71.00303041802356,-0.1722642237152894,46.868391209541045,1.8160152654067028,30.081914112012416,23.903323658467098,6.307839212219394,2.5424160580715833,304.86869089778185,1.147718447657582,28.763482141635382,5.214326981530901,24.362907286668058,20.074826434542203,58.81621687631817,26.629666208617582,-3.2338725302424987,22.235270532014148,29.442470533064817,25.334700619627604,15.354910398010208,7.488895000621146,34.77580263008265,22.667778974191492,18.731750048865248,22.03085197397732,37.27730505183677,16.236234300578534,26.402860339551225,67.05483543782749,600.6998705287485,56.61273455966521,8.979824894011207,-9.30740655595318,84.35948078693156,-0.003459608527679703,487.36700549996146,126.75279042841258,57.00584377910495,113.68715692419744,2.57094635503626,37.62514582010751,-5.749247137988958,24.670475783244484,187.2017411147786,14.848887726672887,12.543424575288835,52.5448080079127,2.5858489616952802,29.444433619522197,35.76342052803942,44.408097573604316,-9.765819162002598,6.349678093664057,-0.8671945904445328
1.1793939393939394,-2.5527741873761367,22.148898530466294,20.28534962819152,36.820629248156514,38.82273950458552,15.981178779097187,9.06526017020536,21.842677358507377,-16.13311224948655,14.048760179702596,0.5174639745554657,-1.438812972984209,16.268173044600683,94.48924516896636,71.04229567330053,-6.237585894988973,-2.3837113254976514,73.23662834498812,13.785123750643036,21.668053781287185,10.224402315092256,12.304620393753925,1.4494256209400056,106.54923678250567,27.727445705987517,-1.5999943269933323,-5.283980394687022,23.16824916721169,-2.7921628638562965,25.850640911182005,26.750423314669575,-2.35763327050749,-5.403509563840292,37.29701873377034,55.77152854080376,-0.3184077633852148,34.037292877618164,1.5069744041844053,24.818865999884267,21.260003197558397,5.332719471613376,2.091699041291074,244.00564011036104,0.8565570818301784,24.756166477283983,4.366436143328325,18.14263572931062,14.124341787289891,44.48453852350941,23.180472209480598,-3.3615918725269602,25.667213217867126,21.326368833320323,18.516706038589504,9.466009054807474,5.671587689791222,32.27130933485626,20.068452666073394,16.09984940691185,15.375858162464974,31.245928589963675,15.092536267163762,20.467908129029272,58.14539732660265,425.8323802858547,41.58211541656966,7.713638391923078,-9.780337973863265,66.59727463000047,-0.00423962484119254,363.5572525508304,107.67971833041035,42.49932646354159,83.39625105045982,2.0574752461753287,32.37234358885706,-6.945875585160384,19.096962726576347,149.67624568031877,11.978073890772505,10.91993060110481,38.4011510205074,-0.6207141359053729,21.03471761827624,33.37173554905112,39.53906601561712,-10.51456054553912,4.698235201273814,-2.053613913996965
1.2381818181818183,-2.870083415890078,20.07111516920303,17.07562459971608,29.05728132084159,30.930093931478442,14.726265501288127,8.386940353216684,11.039051009270173,-15.56395247564532,11.741783924060265,-2.113164057882856,-3.0958166674535073,14.463899689352102,88.71659489361265,65.7594990539941,-8.76600406214055,-4.069186673579784,60.032102102330306,10.084798351642002,15.749635185121807,5.312045983818254,10.334705298346735,-1.0533999293178493,78.26720222516563,26.57570213058708,-4.153532678432012,-4.994559522060466,24.881295237797595,-4.570708487736973,22.09042587416811,21.574103469452275,-3.120008757618129,-5.8204636030235,32.44310880680648,41.17877502893424,-0.36063636015323164,24.91100245758603,1.2310328984824919,20.519630332353753,19.190081779736158,4.370630454610863,1.7538664358731575,188.1605341277154,0.6479617653943961,20.274359972316162,3.6585750269547925,12.281842314499169,8.744697354396028,31.193307976016055,20.467618324300823,-3.4568153993719806,23.502309129817732,15.374400515761959,12.483150848416544,4.798444945997937,4.32513260660816,29.60219862789062,17.66681562976369,13.62169883912269,9.443137566002223,27.91824781180609,13.941889011745957,15.42876322576451,50.92315051633893,288.4148724483418,31.949196057209186,6.4473444794332755,-9.891561526205425,51.63211157634266,-0.004030161591478136,188.1780112030216,90.16465317160058,30.769726237931586,59.50287182572336,1.6792400016201374,30.494839366495366,-7.880316698788952,14.202199302414098,117.89410563243713,9.728366905894752,9.010742834059833,26.267053867190377,-3.0009412775022857,14.968549897409417,30.69978872871008,33.98187898543942,-10.86749814665999,3.2606063052018404,-2.8575149950491974
1.2969696969696969,-3.051986749141631,17.47092052169284,13.691993612414064,22.301968127992936,22.860622223445375,13.497373239873502,7.7717256726760775,3.993576424007453,-14.835728075642942,9.983131423089768,-3.9329176171860394,-5.010195622919502,12.778064417914546,79.77393157699886,58.162516937214654,-10.8325490702496,-5.527699551984686,48.83789151700655,6.145265124015369,10.551896188880734,1.9160342028239519,8.546945892849871,-3.322513920117708,57.46833756561445,24.833085191721,-6.24072732139323,-4.694016257443535,26.70205336330492,-5.643122664502482,18.958363880849227,17.15956045634158,-3.6728187369373124,-6.1445422329107755,28.652834423857435,27.733341548352563,-0.37015988799695754,18.742075929661144,0.9932262984801686,16.462220481342985,16.52722535098118,3.456507046232836,1.5201346898716417,140.57737634394587,0.4972351331417645,15.556340125391106,3.043739460225583,7.244723759056072,4.3183587898490785,19.772519568546794,18.262241917339967,-3.5473779650366426,19.683460059759955,10.763546834615942,7.318597635848458,1.311013221425346,3.4423756007965927,26.70685172959665,15.640103525615693,11.468478243633989,4.819833675454252,25.019110605977787,12.722135907764176,11.40695352015063,44.347060365570805,183.2781577214759,24.638664903180583,5.161845904383496,-9.767018180507442,38.70102171544363,-0.004023065209897059,34.466258124419724,74.21532368703453,21.95449059566901,42.13382379503182,1.4001080211147703,28.479358104740534,-8.631102647122612,10.025642952301972,92.52599065984629,8.182494362681716,6.847533325724071,16.231040463392873,-4.852164146380131,10.779759290475777,27.672993230408387,27.976570744855888,-10.93211559794476,1.8579251235726928,-3.349780879724459
1.3557575757575757,-3.150038050375353,14.44855912586956,10.43809518789387,17.063009730255324,15.205971591975088,12.278959017180163,7.201396188688156,-0.44467663721711537,-14.040939605452262,8.54225215155438,-5.020478306198156,-7.004931591430439,11.108535475420139,68.25757641378105,48.3006734853196,-12.347927414054116,-6.69995182085938,39.20061233849043,1.8859063024842235,6.338736709767184,-0.6923544628093083,6.981040318618238,-5.1903394982471704,40.92288367941037,22.488162305040653,-7.9978552709348065,-4.385176035860909,26.410678788974884,-6.494397800070209,16.04738481566276,13.13448000594618,-4.072407622555132,-6.410776231973068,24.417008032278773,15.827012814544796,-0.37057473172454375,14.228280725764153,0.7931607196377349,12.459239592565783,13.375657283013481,2.6014568836477125,1.3658898600700822,103.16774982937486,0.3869740625212124,11.021758025023749,2.5390322438573434,3.291841090375075,1.042968040537434,11.242575401472326,16.15010515824363,-3.610222973711331,15.199433831167957,7.119868141009747,3.262378217347514,-1.1997610033428234,2.972814686540378,23.585341144564975,14.042771233123934,9.675204798722307,1.5825190040686148,22.49809631274067,11.43464931790231,8.407288667365796,37.19039660364631,108.96786007462329,18.39743789212183,3.8347208806058664,-9.490393307704862,27.459223238217294,-0.004340176881572927,30.909490682750548,60.06060043645246,15.039245906344638,30.130671368103027,1.200734013983364,25.30278477539222,-9.301874876814686,6.721114813475898,71.11652524955062,7.125985581524791,4.507052970791757,8.397756588864986,-6.325448429570749,7.669756217767306,24.294662156735104,22.529441440630908,-10.79317053636946,0.4400699798821191,-3.6039573327780636
1.4145454545454546,-3.2065400651295066,11.165420346879504,7.634135116002365,12.62831587930252,8.70963426490273,11.084175911755855,6.6589531413196905,-3.9611418615989984,-13.240061470328701,7.441172914400034,-5.699711182956979,-8.904524517525482,9.310178024725616,56.41110936032801,38.26431995510074,-13.287366430504193,-7.50908152046564,30.95770525074175,-2.335859010275363,2.9091365830251967,-3.0214033684324155,5.669193704238381,-6.645041476740616,27.464886055905197,19.473779666594854,-9.400348736090294,-4.076773903293299,24.24632066545621,-7.202800881039524,13.379792316867295,9.753521992723584,-4.359050177079736,-6.640589290178401,19.90071845669734,6.90643177287442,-0.36467679533482783,11.113210248738945,0.6277800504097852,8.99634171751066,10.2145246726147,1.8251435406708798,1.2626761341879478,75.31413154269842,0.30482010047853214,7.110469824983082,2.1742348081018292,0.3328270419416279,-1.4020101446798876,5.462061969866667,13.761711866218546,-3.6807559471881888,10.695858660260086,4.251099298187307,0.26279954307219416,-3.0449275619703444,2.799255325323741,20.301364738422162,12.81209374217054,8.15448684112445,-0.4770611545966832,20.59388112047116,10.132219006298435,6.1368717217520885,30.546918862343286,62.5253005303127,13.615900778492392,2.4986939406490145,-9.118020307428209,17.468098517560374,-0.0050340455891758834,30.026976945580973,48.17113716286621,9.222139183263975,21.797369885991216,1.0656434722025678,21.84258953748191,-9.929994368157956,4.1574476008445655,53.023028457122,6.24093917917905,2.1446997246176243,2.9495629560720467,-7.4953498425538845,5.302613809085661,20.646079127711324,17.919429556290844,-10.51047928597777,-1.0014590951713014,-3.685970939843173
1.4733333333333334,-3.2616419292599046,7.900063886899112,5.407069509475387,8.612892359738227,3.8661381476997847,9.947416282849002,6.1416332687423605,-6.88948870253752,-12.463986336219108,6.684057776810023,-6.232830749715932,-10.550220911089404,7.382051844325308,46.66831883974537,30.210316875518604,-13.65385298954495,-7.984212809381885,24.032229916834282,-6.347975468447281,0.021431010879183296,-5.065203771392303,4.626451236316772,-7.728537567802343,16.80897493292583,15.940276453655672,-10.456137284381768,-3.78114418790099,21.18416638308366,-7.762705092727277,11.37295246298002,7.095285639899173,-4.553114219211661,-6.864203245243378,15.700681833313423,1.3251999328828852,-0.36418514152219233,9.069811640761246,0.49291713263020603,6.249463290498118,7.366206307246791,1.1460757548770002,1.1879032801634082,55.15832538376279,0.24222987290366385,4.014682950393907,1.9472010166159206,-1.7959602620177595,-3.3646814713343725,1.298687688982838,11.21318067192882,-3.795813433584992,6.68625934545152,2.035912411600995,-1.948545771473319,-4.469233473770456,2.7797808793267063,16.988267199450625,11.83512842682992,6.850064000467414,-1.7424880800820037,18.088344603105714,8.884626327043472,4.2348637155422555,25.040898639022124,39.28069479607149,10.228280713597297,1.2479934662242145,-8.691364845336931,8.840305195504603,-0.0060939871803493435,23.908444365329547,38.50445744030622,4.49571861805924,15.740399297582709,0.9761864223721993,18.430618789751154,-10.508659465242657,2.1481382406896836,38.546281744804524,5.374398440149171,-0.04307129692567474,-1.0332333521222758,-8.468806067873341,3.362278110727636,16.941820915213608,13.867434920835006,-10.126616116143575,-2.366980123794458,-3.642289537972102
1.5321212121212122,-3.344920018033081,4.914821730688588,3.729503195927581,5.041173590676592,0.539352544623912,8.901539939833297,5.663333522598305,-9.191954277371458,-11.718848095990632,6.148742844160259,-6.721574359992256,-11.859337972494766,5.38497092672683,38.347674970463224,23.25191327755488,-13.535249077436497,-8.271193822454899,18.364831792250197,-9.962893328911614,-2.4835891313617786,-6.691431129821111,3.8220235680586327,-8.4921811119806,8.771529958961718,12.317549172953866,-11.209384391644495,-3.5097231422181094,17.975911653987357,-8.183623670724781,9.86064180085987,4.857348683735831,-4.664676013280851,-7.120262258924793,12.171055819018221,-2.0706709749216077,-0.3835454347849815,7.586291999653215,0.38411258061676085,4.053817733471507,4.952091766017168,0.5717926440232065,1.1219057482283827,40.60555920693789,0.19350789589903591,1.6462713200703798,1.8213322947020065,-3.253756963521179,-4.981905536281484,-1.996864878129512,9.006121602535915,-3.9686604264216183,3.3084001805752523,0.36056407417832126,-3.5953575075631896,-5.607933471954586,2.8015474912718767,13.853518518521073,10.981723658822089,5.789134844843719,-2.625111892750779,15.044751759501562,7.739271404561488,2.5013768026726595,19.93205589318941,27.773384148910964,7.718797413249718,0.1732963558884451,-8.236668732966942,2.127339882325421,-0.007461257871073407,15.003466522198424,30.7371744078804,1.0109646729597486,11.105406062452927,0.9136038120082906,14.612293359433293,-11.038971509848773,0.5825255333011347,27.73975978912566,4.514703556845249,-1.922764598300842,-4.21447684194113,-9.278902249010427,1.6120263602599243,13.465095463298688,10.263848177471683,-9.675820757675098,-3.5337418130046387,-3.501053231750658
1.590909090909091,-3.460989298514396,2.3390314496322824,2.581989026096831,2.1325264836948965,-1.774286285861123,7.957453106150942,5.235163269254539,-10.900000023030707,-11.006652200490041,5.674653621578366,-7.172793487339377,-12.834111922293724,3.352766518180423,31.03173750594745,18.187552217197645,-13.260417793750221,-8.527564728979318,13.76617152433714,-12.73670181551544,-4.663317744694765,-7.947097405353034,3.201462841814182,-9.066783711860545,3.2228945007169605,9.02165935256951,-11.706560421199969,-3.2698978392364593,14.935867613400115,-8.490514622016663,8.582135388340092,2.8294365315896695,-4.704617446843897,-7.424252921733881,9.284360560817197,-4.196943279973388,-0.4259485252499828,6.370252178743164,0.29709042633539223,2.2383466640783753,2.9862050324892047,0.10159173015299389,1.0494825083890458,30.151623715538676,0.15485289195969232,-0.14352665686396987,1.756905385442992,-4.248787041524323,-6.276141724628522,-4.579691951938119,7.222656286856328,-4.186211421018484,0.5665539877005107,-0.8915445717760854,-4.8178819346125765,-6.537102971032605,2.796663012882464,11.109016609026561,10.145578219167847,4.982857165686508,-3.3531552653576546,12.072484455448242,6.713933150309951,0.8983095182614239,15.832790822328784,21.43532043477615,5.743412094697651,-0.7057247811475595,-7.755030415996446,-2.574305011103108,-0.009049707416569904,5.958524027175488,24.471255218106357,-1.551262923572756,7.4902556717514654,0.8629407174474164,10.820178219527588,-11.536253035162543,-0.6304879868358306,19.77407518821973,3.6858652658950812,-3.458216233208419,-6.69324940194941,-9.905087430037707,-0.001841397555642485,10.386823232674866,7.177228686039493,-9.188181568410988,-4.466432988242759,-3.2739505655801406
1.6496969696969697,-3.589870806290259,0.19977980859623384,1.8542714338073991,-0.04795393386033028,-3.5616914085642613,7.116128537524224,4.854115107841653,-12.120178293285734,-10.349034779463443,5.168849344407486,-7.565009800417067,-13.493427210223492,1.3179271421839784,24.57952684091127,14.476689450656261,-13.151556048250187,-8.825335366497724,10.064132149083626,-14.444740831121948,-6.484590665382572,-9.006349804738477,2.7195327464914514,-9.577270790776168,-0.5799337488058617,6.197071650027202,-11.996247240998294,-3.0644819267760077,12.044369617294874,-8.691013435479096,7.478870072194362,0.9998054271883662,-4.686276881947572,-7.737349054831783,6.903594371549302,-5.793065440936717,-0.4875122699521568,5.317796678542755,0.22798227578616104,0.7111594553001942,1.4268225843914075,-0.2697876492878925,0.960127356437595,22.7278145610562,0.12368309390483442,-1.445451057553678,1.7243932535469277,-4.977784129981661,-7.26690560076235,-6.568767449835132,5.708040397573787,-4.405744516968075,-1.5841241639919352,-1.8175800079758355,-5.710161896488813,-7.3001521961852776,2.7472927070755273,8.858689133956938,9.344331388400684,4.410634311400702,-3.98173324660332,9.437125941519922,5.814289403715761,-0.5367655824124059,12.541340422251713,17.59385275558342,4.147788091549042,-1.4549810985294103,-7.240858836774257,-5.845076987516194,-0.010766827397466483,-5.522990042221685,19.365803632006156,-3.532164351023013,4.692709557755944,0.8146241605732993,7.580002291158929,-12.005113925431434,-1.5763363973156954,14.039020704358544,2.9006119422895953,-4.6805525360976805,-8.577225529470658,-10.331880330672966,-1.4538905609945567,7.7276899721298795,4.632144272350927,-8.687888533337295,-5.193447345750013,-2.959284953323458
1.7084848484848485,-3.7216611967850652,-1.473437924651346,1.3460985276642103,-1.6353818534477484,-5.049386999114806,6.384131332699019,4.504544982296342,-12.959165680993394,-9.773781086427565,4.620584409595945,-7.8849397392305125,-13.864820000412792,-0.648597745853548,18.834795072772653,11.190895691136287,-13.289086204350752,-9.135861033858367,7.132822465680604,-15.395621101799504,-7.922383289293372,-9.953704428757826,2.3571991728417325,-10.061752014043787,-3.3897951438314124,3.8369300269744744,-12.12998319173381,-2.8927308292378333,9.258666480128662,-8.794325945127461,6.495332575002808,-0.6041579111027825,-4.623118595103327,-8.011077097323582,4.887629027957688,-7.271699827698758,-0.5656523948916931,4.401385870350276,0.1734369064498603,-0.5759520385224485,0.21155355382862048,-0.5524001492655599,0.8468872513379553,17.39139634709391,0.09825455022691644,-2.367307923021505,1.6808668848890522,-5.576790496685262,-7.987154892936561,-8.118562916604109,4.39834756419663,-4.597759503900378,-3.217107987113162,-2.4890240323274875,-6.338484417391171,-7.917240922640091,2.655469533397104,7.068840001053994,8.648479871383488,4.040280630783404,-4.5023557707248205,7.238175207250376,5.044991812627497,-1.7655758996042104,10.009684513837877,14.961893141655917,2.850465397551858,-2.150352682594248,-6.727685070616259,-8.242690973359979,-0.012530201031064996,-14.406214064336066,15.164686012354434,-5.053027536316509,2.5725156403062863,0.7642739896145809,4.910680059973845,-12.428954348106037,-2.3164391587318685,10.07999635183506,2.1587072355253336,-5.634472019437969,-10.086572257826166,-10.560419340274715,-2.7273612204383473,5.470355574433405,2.577215688260087,-8.187450099585492,-5.74686301129426,-2.5726409117024978
1.7672727272727273,-3.866202863445381,-2.6576260064754,0.9015142674399129,-2.804189729472774,-6.259553431030049,5.7671749640083805,4.168022200202759,-13.487302000584068,-9.274359198293379,4.059032926254507,-8.126494936070001,-14.025971580878721,-2.4405700548553573,13.897867063519914,8.268857626269543,-13.587035406410124,-9.411995621458328,4.84509887719403,-15.989643341065308,-9.062960036648365,-10.752415730826627,2.1048791720139497,-10.542586060599634,-5.559920526702469,1.9540320291325106,-12.150810595713056,-2.751787530935067,6.798939335933065,-8.84898199448045,5.578049550883098,-1.979430297686903,-4.527073798561821,-8.25446528122208,3.1290077619025953,-8.630144090042377,-0.6597432721259902,3.6117847768948153,0.13062403460894745,-1.6525326873895199,-0.7171382263958677,-0.7603256520408235,0.7092503970998159,13.521899343436958,0.07739496242629984,-3.04540809208528,1.5816854896387416,-6.133843051104565,-8.47077137012526,-9.315633415049557,3.269525305343031,-4.785086201206515,-4.42940923722254,-2.960568820663713,-6.75215267266631,-8.398840830180335,2.5105871989375417,5.643543020562356,8.083608994732264,3.807690303348443,-4.9156105815332465,5.435519581323191,4.409400323717323,-2.7736067079510613,8.005366132542543,12.939295799869397,1.7921080965156575,-2.804515255168817,-6.26057551800912,-10.08263122947842,-0.014275441368989759,-19.425907262211215,11.679677059659332,-6.178549639372159,1.0011750070490026,0.7111179789689559,2.6806547979712967,-12.801387318206187,-2.8878178031339865,7.459212107455125,1.4568406892963461,-6.366126067834519,-11.383722629908224,-10.61402722648534,-3.8317233523454615,3.6122395235981353,0.9302044870142827,-7.68606168502347,-6.143939612348503,-2.1768026236799907
