,Rh,Gd,Pu,As,Ga,Ir,H,Ba,Ac,Ar,Tm,Y,Sb,K,Zr,Na,Kr,Sc,Hg,F,Np,La,Ne,Al,Fe,Ca,Th,Er,Os,Ta,Pt,Mn,Sn,Cd,U,Nd,Pa,Si,Rb,Eu,Ge,Te,Hf,Nb,Tb,Ho,Ru,Br,Re,Ti,V,Sm,Lu,Sr,W,Pr,Xe,Tl,Cs,Pm,I,Pd,In,He,Bi,Dy,Cr,Cl,B,S,Pb,O,N,Ni,Mg,Ce,Li,Zn,Ag,P,Se,Tc,Be,Au,Yb,Mo,Cu,Co,C
0.695959595959596,102.61234181936305,35.413198996689886,-1464.7608948610616,74.6374931379845,331.68688095776946,141.0928232432086,-6.720094553671797,73.92478072736355,59.97887211890926,14.491328820235713,65.99044130801197,60.80551388959612,187.45532962191922,35.674904618555054,82.46124015600742,12.553762236851947,26.069528075543907,69.00354912791434,617.071384574701,49.77339158046845,125.2519517427388,74.52426059252561,5.034873902639455,55.64975437749665,238.63079543242674,41.60191153083107,65.64818995299858,33.386079693339575,482.59209523321005,188.8104017669459,225.62291400109896,59.10542651470091,182.76387771091112,414.04348705619697,100.36572798501524,45.303170157768626,67.12912022003636,98.80084280212459,35.13379566292341,40.381714861924834,253.87851131164942,265.1586793196892,89.63674018469838,161.32864015485058,46.21318304517186,31.969509246214827,180.96005845584483,389.33717377350064,233.49210792914127,33.17952227175799,34.885218421214155,32.84860757495089,51.51731447355485,54.92756360330543,180.51774093782575,43.45093222217763,1211.5866440542882,93.3273826325811,52.49145066181525,41.246597678690875,336.2575148907535,123.62089847498211,158.09292648947124,1.7745416072774267,119.25718564966431,31.723851595022353,68.16003145913669,175.99246813712764,17.703223080541576,121.33347836270043,36.079554832829174,38.99521133093108,24.878630497616527,175.39389204594966,57.216661955679065,51.602131637948695,6.082073463650147,338.22058145945135,90.74924073405604,84.38516553083667,141.51304048875082,110.78471857356858,17.06342911960196,323.35192109396155,44.296864520534854,83.00654774976839,121.85543572710176,53.832779780699944,20.1303053771713
0.7555555555555555,86.36765973543453,21.51790111925238,-1377.2290344651494,49.52581431426185,293.1857824643411,118.35220755053753,-6.774284331980848,60.84291736839275,42.46396054332566,9.627674159143584,51.108086673054146,51.395384437511645,162.5486220356454,30.09301071824746,73.34480806110068,9.470381582043743,17.207414427018115,61.33059086159686,592.3137553322252,32.922054345596,96.2576433851007,61.32254326650177,2.769968910869269,47.12080868906393,190.71250637773713,35.92813319963614,48.67219974628745,18.94328498223391,446.22274108019786,169.28716269772795,193.22514803987318,55.735797728828146,155.88654324923309,391.3547055143207,79.88348167478848,32.347230012556906,49.00776715932131,83.26575554296106,25.86655896283215,25.993802143358916,200.21281631128906,241.26008942503574,73.08099224320804,146.30474508124803,31.734348968977912,17.574104519240016,161.51483770181636,360.50807249293683,217.02135911330527,26.526121980496118,28.97405526853407,18.828138010793857,36.19550671993267,45.06466771375699,159.14576224775223,30.31478579080907,1220.7275134356678,75.27528917740688,39.74609315234729,27.130064513313524,318.3763810761301,105.90764185445653,145.03839167556436,2.219956655855853,95.45023232402666,17.32606269492782,56.81435143773219,150.85675688852612,13.118308309050889,102.70327553378264,21.609372486865837,20.339711183456927,9.625098476006771,143.6115588556599,50.74711497539019,39.3815620431921,5.074859015649021,287.73352112165264,74.95187000397738,68.69167688378563,115.38143369918382,93.20731861947482,12.952866386269125,270.271232778958,29.21350775826971,77.59453012390773,101.99893715772768,41.761055994767126,13.32026344096369
0.8151515151515152,73.70694688175854,13.186692120246805,-1212.8192443563948,27.78947130744362,247.0974342815777,99.81726514849977,-6.711966287497163,52.619391424436984,32.10589787521277,6.522042017061236,42.01387524674047,45.51992680688829,139.41436022311714,26.22374042838647,67.95081100810204,7.3711127321311425,11.732776891619368,54.985299894963944,566.3067365205075,20.328661315189752,73.88670240038937,53.05920333352032,1.4429049669570617,39.328744364440674,143.45975998894303,32.04057170565136,39.079693489651504,10.359487679455388,405.12337598837485,154.26688386209855,160.81517512342512,49.58712390766701,130.0513078435993,369.1903686475572,66.09087165838692,24.71052097669811,38.057968714721106,69.16980114212178,20.081593460366722,16.920933834204813,150.17456280904554,217.51814635393254,61.865065195212345,133.27311389662546,22.757965886462284,8.949639682586984,144.74902988461943,323.3877421100459,203.32621458986566,21.744101608053434,24.49970746005818,10.141071143660257,26.755521609390872,38.65008652897046,141.53036012744283,22.372883807562577,1241.2792715966282,63.3457657949205,31.85378396825625,18.20368261322094,290.95783281526354,91.3387868982655,132.7864997282726,2.603687525373646,90.487601253664,8.610953021849005,46.05736322912379,127.41149079528991,10.646931519188463,85.09786844616768,16.756524538425452,8.454343230682815,-1.1800686193000864,115.23574278287775,44.59713676851869,32.429814172663654,4.0186376762309,232.9141854945992,62.93154938090827,56.23813672485157,94.53135169453283,76.79435513242598,10.108891173250786,217.28281444061088,20.058270699777907,74.93269569221485,83.65739227449477,31.481032641685577,6.163856748360224
0.8747474747474747,63.82191092010423,8.082705633560272,-943.7466734669147,10.032788502699654,198.555976452638,83.29620071648468,-6.570141992919852,47.15462406341696,25.834644441452806,4.499200064337226,36.171430075945935,41.55251977673077,117.74671992989194,23.323609250317865,64.54105168302264,5.875576016630943,8.2536763694961,49.03539855490788,530.10928812266,12.720634283466891,54.75466833938604,47.60893565581387,0.6919234603594425,32.40780065742503,97.83163221278575,29.114800423218337,33.76083840674759,5.17796504864537,356.9087765817404,139.92588058034616,128.31755582397238,42.42998153460391,105.45960280010202,344.15893596024097,55.84066204010663,20.1509623363731,31.14398269873575,57.11606802603035,16.357108082034788,10.839072398421754,106.69030266494822,191.76095987926882,53.22253676581493,120.19376096325153,16.89390281359216,3.680410962757191,128.4942237873851,282.4095627929628,183.6782808104706,17.91855562534117,20.303811691515197,4.526500741396381,20.602888176817522,34.20603303112358,124.32236009005719,17.438298477028,1225.6482906645028,54.49571402591146,26.769149196875926,12.229601801875425,249.26805972769876,79.36539869839599,119.94833464781009,2.7716658904804454,91.00949784088407,3.2017792971493866,35.47656839720423,104.03910859311472,8.001201389539116,69.31159158116871,18.038390767257138,1.5396194517071706,-8.36885190387817,88.54033912612114,38.63974374950724,28.562193740953962,2.925845612739413,178.17137282774272,53.18254159183946,47.07075636006672,77.65226290927207,61.585485749545,8.607676413759384,174.00908737207914,14.328738660697237,71.80464435255487,67.1932812663198,22.95224153719113,0.4946053157482733
0.9343434343434344,55.718693551083106,4.884927305581059,-578.9996640438511,2.5001011379469404,153.06618500700895,68.16996521707264,-6.370093134117902,43.252867897173104,21.94136652224518,3.1570308989021436,32.12747743816233,38.4830925589291,96.87205618078801,20.940293276803068,61.42882737659792,4.757324821227789,5.994420454747971,42.928392824034624,485.7894338551696,7.43365616333847,36.01971384752646,43.770480607674024,0.29104695897416955,26.66263077375547,62.601991641734514,26.62757073053687,30.91758460883176,2.0174285867040496,302.4682556329457,123.36077152382146,96.80337324204082,32.875645373226654,82.98224723904853,312.06073098938526,47.46887812134119,17.36639197185688,26.52876766331914,47.743502807085434,13.877745619584397,6.432908317809251,74.01597920901514,164.98227394504624,45.68584334170452,105.79489680003705,12.78352481430836,0.42528814111167157,111.47200758606066,239.10034430693017,158.81538128995857,14.475394063238078,16.04831906598246,0.7257798896605299,16.269491600985578,30.873399299710098,106.07867743780533,14.265455852392927,1132.7271488086412,47.38316536884886,23.339202309341196,7.9618370734916235,201.56255501867983,69.35686970372053,106.1109020779216,2.7133141048670146,95.54259447747849,-0.22106526017689512,25.44104849618673,80.94952552866458,5.084273335645126,55.78951339319543,19.800834528317335,-3.0675395974395268,-12.596136106620389,65.26930544293519,32.87326515064559,26.493342322275762,1.8881569383649877,130.03347978771717,44.958943665983725,39.90881613372131,65.93309410353531,48.35954582448355,8.11043228512397,138.53490573418532,10.63646104381168,66.4623140091526,52.25849778693932,16.603122810123974,-3.440801442226899
0.9939393939393939,48.1632784195946,2.804033354889048,-157.8453211960789,5.160529775846022,113.91806090139967,54.01417743534186,-6.130769658773082,40.20510806480552,19.4336630198856,2.250561461622828,29.008184630752936,35.66414992172176,77.7539005142955,18.7937670335839,57.89274072693941,3.887171811504296,4.480602523201878,36.444544724262784,434.32959563738564,3.6398764280460316,27.21433636883035,40.837382983730464,0.09710580072665942,22.138110875421255,38.91180663972493,24.2292084534386,29.484887718170416,0.0697518820603324,248.02196697275912,105.72954621031666,70.23519761874529,20.141351007727707,63.566811996066136,273.99832336575344,40.23864246068434,15.543020540816238,23.22105168650018,40.414089826915756,12.160596875191597,2.926984210165155,51.82326151095041,138.91591428871155,38.57300862036086,90.5497727814337,9.617202473645847,-1.5673047418287243,94.0838553271869,194.92164983832728,133.0399910260903,11.106073748161153,11.689837446413001,-1.9788257230577484,12.916645911522084,28.11956012369446,87.66344792554604,12.109110966470253,990.568946684673,41.25874924244587,20.891986292036716,4.6971395010935595,166.8229013963326,59.99841878546288,92.36731116847344,2.494113394044217,97.038223281075,-2.412920234613533,16.13320904539036,59.87166171156251,2.4689216370416722,44.09092584222466,21.300726110388368,-6.165970792760661,-14.971285153358108,46.76614764338003,27.234274070190267,25.39784144592293,0.9818532871851446,92.26761152141108,37.842146028549955,33.562164961096435,57.59271359629426,36.79116082366222,7.8420997098893155,110.103120831771,8.187856859217035,58.13885520120658,39.571334107527484,12.139676823394119,-6.253231854415811
1.0535353535353535,40.96811983797052,1.3259628390413656,323.505219212144,13.36450452318083,82.5411924980307,41.36211684092278,-5.870158383023992,37.57524836857231,17.70930004765531,1.6274781857922436,26.26635437515526,32.671718800619594,61.517275888290094,16.716574855362143,53.190341051614,3.1873472422307034,3.407922358497126,29.713985070931948,375.9244146364424,1.085608467329773,23.771134042653955,38.368099204881624,0.018668601323465678,18.48622623224972,24.58741887696699,21.713771526691875,28.81581897287469,-1.1561348463156653,194.79954014946048,88.84220221743246,50.81994581068515,8.54669001417685,48.849054552289935,233.1416808072368,33.950415898908346,14.127722712466605,20.641328835197427,33.753470078206995,10.910908774210395,-0.15186732810501713,38.45957318440945,113.3839482280277,31.719901446736632,75.53607147225075,6.89453144636575,-2.7003693953145853,76.21975122081874,154.10661852027476,108.57385839625913,7.67986982070634,7.233463802211646,-4.0012288445482005,10.118499330877139,25.577560731288095,70.4185905239344,10.501480883030679,813.8330471615947,35.78809220425963,19.0238470472437,2.045241725221174,148.64147564883706,51.547137538699744,79.50579285347557,2.1879456698791238,97.38798584585183,-3.8229523628964177,8.222420778423615,42.981409160581215,0.3871058293384701,34.40332524660767,21.25559102099055,-8.100197252848352,-16.111848811242808,33.46084702883722,22.060960694582587,24.664464084292554,0.2808845674933453,66.12181498618784,31.845504004357192,27.262170086446687,51.024016230624426,26.51844957967652,7.28191071570419,90.66663646624771,6.516990902000757,47.24576700917509,30.073997624698688,8.934461280433686,-8.275015518824036
1.1131313131313132,33.94061384263979,0.07165698350383083,490.3951731738857,21.144909605430662,59.03400667910614,30.655874491666687,-5.597910340719966,35.0875472693389,16.387128389589865,1.1923195257875925,23.549918736652888,29.233662551739684,48.19579367007129,14.628730174623904,46.98542003245841,2.6075555426434844,2.6488747944208675,22.891386515233187,312.82990287858695,-0.6847629264252012,18.847814146709197,36.05523718878005,-0.0027638901083798352,15.242327719829145,16.203581208595224,19.068135547710764,28.406691518722518,-1.9625491543912312,148.61559617591112,72.95983271332771,38.66806480798066,1.4090061519444403,38.313960332142344,192.21765581002325,28.197261853861836,12.73079094684294,18.45381044596068,27.20467881340446,9.94468512399882,-3.0801384031654258,30.8476952991884,92.04145856066613,25.166911860822847,60.675877763201186,4.314927015404983,-3.203084686819106,59.022494717257494,117.92700187695849,86.85807688330314,4.175749998184769,3.0595302088447993,-5.5762650361492065,7.753531867316463,22.998625684662784,54.46096851538106,9.142726658326543,624.4306441916005,30.825222975079292,17.48684069916418,-0.20693945798100502,129.21433803605277,45.067822512555345,68.31807232963325,1.8570447957419292,97.1653151416896,-4.736576779588587,2.512690357355781,30.69407795595678,-1.148335981074513,26.269249479287144,22.01300162163008,-9.212948249160752,-16.413901216135375,25.462006189634725,17.729675540696178,23.76755259307951,-0.13990684890290436,48.73295396657128,27.134617482927748,20.865486811187534,44.91607377267303,17.79610809256639,6.427750748351692,78.71999006399102,5.337915442172311,35.20490163990922,24.384478886080338,6.592875363702735,-9.636184797421208
1.1727272727272728,27.41302829620318,-1.2717999630403554,382.848603812169,25.64345685802412,42.956768095384795,21.876909114870436,-5.3161244525592455,32.56193581005002,15.220717648655562,0.8848712903936942,20.630699754310275,25.237056637290237,38.10226675984954,12.535842519537397,39.686783567325755,2.1371639783773797,2.1079862103660174,16.10882539345414,250.70403467984323,-1.9396524513950706,14.233238006400462,33.65463344124907,-0.004268417729194836,12.276781555033356,10.071920141795712,16.394273197821626,27.82074163030002,-2.50555766026517,110.31621969118717,57.479208206975535,32.72152551819052,-2.4988943480105386,31.75497687764752,153.70336029505705,22.34089378565379,11.118403425733916,16.48007554896729,21.099797041467177,9.147279966610096,-5.929382235798249,25.35743615367905,74.91273736117768,18.83704595203699,46.06988831304037,1.7382238517840523,-3.3517391003686066,44.015431861971294,86.52666754677401,68.45021793953684,0.859325522010941,-0.30342835576732713,-6.824141092732645,5.853994929557438,20.35816737793551,39.911130179855256,7.856836265844568,443.76487509893127,26.32059247746423,16.126859201896725,-2.1782785603648342,109.78438570888058,40.107722642396375,59.065090199389466,1.540539023564379,94.92864474882046,-5.347791281288432,-1.2617082027525506,22.11643595484876,-2.2548214855834723,19.247828461137328,23.055322595358373,-9.747743576597216,-16.18216212348408,19.68903402219281,14.36358390387302,22.34695568455807,-0.30900650908232313,35.3140374540504,23.53090150680605,14.773619870500264,37.69023492093031,10.88834621735223,5.443971546750219,71.62859917516177,4.453817385866123,23.170647609842348,21.494400895672662,4.868996116435101,-10.451728286578502
1.2323232323232325,22.043791542854827,-2.916590923220688,204.89862271193078,23.833052545687572,32.76157187047179,15.471420229018605,-5.023901790041248,29.87777230133857,14.059130782482972,0.6658139762216474,17.407030087309053,20.737073087180427,32.82495591596557,10.523889455511288,31.73256876134456,1.782567677906119,1.7120671738629518,9.981387370757894,193.41102217454656,-2.7925607141559636,10.451600389820134,30.981511687814574,-0.004044553942861213,9.920123772254042,5.209047325508686,13.856167948769087,26.717719355704855,-2.8455243085308686,80.69791955087535,42.58569250592107,30.649824566268617,-4.439700523277299,28.200903334511324,120.74035015617703,16.320459656174254,9.213270669211012,14.638154921061679,15.886902151139918,8.45136580899022,-8.532577055592744,20.92459068590962,61.24333300456625,12.836762400158596,32.452070056866845,-0.8106699153447,-3.446636495939993,31.800460965528913,61.58263290636214,53.0264977443015,-1.8856995783845087,-2.7919881566789853,-7.797279010274736,4.438228679064026,17.891094919408616,27.379331750439206,6.5739789124848445,300.70265285843226,22.432863542281005,14.84963852736065,-3.911174925006976,91.83282759213506,34.57280959470662,51.58698017408591,1.2568465066911743,89.4432411617292,-5.783879854627303,-3.92529298525949,15.898512593117012,-3.0544871244139578,13.049784408852847,24.598275113728214,-9.89274337577358,-15.629642118512168,14.66211610163066,11.94020401783362,20.303422577942484,-0.3586353975500952,25.66070841861783,20.709889478375786,9.246171104492584,29.811938676560793,5.7260518495662165,4.464532721047465,66.3658907199779,3.7248156750767216,11.971437116145966,19.416188201665364,3.4010923238412527,-10.846877489984234
1.2919191919191921,17.523953316791495,-4.840010730213147,43.62759686087998,20.04233492260128,25.224750951458567,11.09043657493482,-4.720234553668876,26.964917830937082,12.829989683187913,0.5083862300076106,13.98268100872247,15.961334937935252,28.992227741804808,8.692207620946284,23.547359125601144,1.536674195432899,1.4207438470486509,5.160771109329307,144.2722308236804,-3.3178871150708567,6.501923882164204,27.9472794308579,-0.004012192538486216,8.291213820958975,1.5680954746598752,11.638648698177068,25.005286196281748,-3.0402795952888906,59.05200135398867,28.839905011929666,28.699654714223797,-5.562274173395443,25.270882323781407,94.5224045308022,10.9582814585782,7.041844315636381,12.919709710048927,11.71043980565651,7.822567943577128,-10.675784133636073,16.813794114988212,49.73580986338234,7.635581338379855,20.649403724885087,-3.141984465080496,-3.5408831181602207,22.619187925981525,43.39155572071939,39.738764193973374,-3.8088386051504357,-4.7087279995993585,-8.570890689205712,3.5007951278358083,15.797347140211793,17.01420533054644,5.273782283528035,191.04506407328287,19.212731626854993,13.602501523390812,-5.412291308819982,75.52488601534391,28.482200876888225,44.92700863247266,1.012149888571118,80.65290632365506,-6.119313909942605,-6.074321032048296,11.118075537500342,-3.632053816496909,7.720952152026316,26.639808837147942,-9.784658425010672,-14.901986149584056,10.350302011564336,10.120971225248184,17.71227257606518,-0.3697840587049107,19.19668260375969,18.441654464529382,4.651763587618147,22.815502243067563,2.1650190815344166,3.5329274327476634,58.917067608123304,3.0927200210607446,4.460047779283344,16.78165588110072,1.9784297357600065,-10.935583851512263
1.3515151515151516,13.407468879871878,-6.862085693023791,31.006299993929847,15.533095430257378,18.8041244405399,7.865959186649591,-4.407586922802395,23.817160234040564,11.528901790225458,0.3938663083154352,10.6609362859845,11.332476403009595,24.737940103802224,7.085959714198122,15.728640272084958,1.3749965440507368,1.212768745124289,1.7733509520608095,105.53026023809448,-3.5920663205829486,2.1953390831420436,24.549174873908253,-0.004304922565640046,7.193367047540528,-1.0445159209827077,9.794244945794292,22.679604629937923,-3.1448509547478807,42.0112090151719,16.605449367605445,25.556496216070254,-6.437828916055846,22.64734802569151,72.55321619794115,6.613459610690237,4.679040314291764,11.232285056335867,8.594545857545798,7.241453833582126,-12.25794829298634,12.735523480946753,39.847603697591566,3.541752275118586,11.756031422958959,-5.069957341342673,-3.6059859507790013,15.49715611144304,30.854551641745037,28.22546607345451,-4.9598672830971715,-6.230618697518346,-9.254922793921809,2.9950806459919233,14.144461398769447,8.878007780743603,3.9316416576385884,113.35253373507203,16.2547974466903,12.366419527935864,-6.626981620608885,61.008525627108575,22.89232748298961,37.718602310501595,0.8063900877160016,69.14644646930518,-6.393046662826088,-7.8826508273059845,7.355151267202011,-4.047713788027961,3.517035720450373,26.498876373559703,-9.514120628078475,-14.099045681632159,6.932163582924347,8.635575358619045,14.6781523743367,-0.3708058064290664,14.506518661141216,16.30875810073876,1.2463316778561135,17.406175625407293,-0.5157968759024076,2.660795717209832,49.059443192397104,2.57101497784275,-0.1651321363483531,13.608791292966421,0.5436361314458737,-10.808599785884619
1.4111111111111112,9.929345752586586,-8.799221922268444,30.08925561077619,10.947933412077486,13.852269670733513,5.425985624098317,-4.0945585668110525,20.495698705217087,10.207418006782815,0.30901379608172747,7.782134714764383,7.316767541042658,20.161740707664148,5.738365570158183,9.045486723161819,1.2677306544142812,1.0720881157929438,-0.3830693561438683,76.70850992603945,-3.6849919068342283,-2.094114217898793,20.86348437089746,-0.004983078116007783,6.291555521213879,-2.9504990123588373,8.237338862586084,19.6671960846558,-3.2036422646985674,28.169738949039772,7.327462657062803,22.03803910048641,-7.165430417856556,20.712952856005003,53.98385117407924,3.0925365724122145,2.2796730478779836,9.419399331105211,6.256456675116172,6.690038618244911,-13.24819430864296,9.178266204835625,31.402925817868717,0.4814193936408023,5.743673076643438,-6.570553465801694,-3.6756630268994614,9.534684620674192,22.210424805397192,18.01848289332493,-5.665737240355359,-7.433218264950943,-9.89457700146459,2.8038525607152276,12.87589346721527,3.2167499542250786,2.5754373406610824,64.51116284726159,13.519360557025697,11.152764161464193,-7.471961857788776,48.80236999489176,18.170737620482118,30.890022106430013,0.6365620174231639,57.047335830647064,-6.62770009502434,-9.32828565751274,4.399663388277275,-4.3449697301668735,0.4136681871477582,24.409793674351427,-9.141615658030522,-13.286328593946953,4.290574515593698,7.495459364335599,11.359674239877894,-0.36504278832062176,11.260388537509563,13.910245370542288,-1.2748188687018327,12.87435290318364,-2.8917441655531997,1.8679514965060586,38.795413267408854,2.191529527103105,-3.7718559717291615,10.392575401390687,-0.9179310746745388,-10.53013709256583
1.4707070707070709,7.202527837653387,-10.483663216942423,24.355839614008847,6.852235451652023,10.357317382559804,3.4438818707115804,-3.793911560940686,17.13418883691186,8.938392476283516,0.24469588282058738,5.494605190231644,4.136225728941471,15.874801478543317,4.667585080502052,4.047225483205161,1.19091539079969,0.9794809921644174,-1.6966368011114155,55.92505257151114,-3.646474024513727,-6.174740718941415,17.104370811720056,-0.006039496551501191,5.413127250836928,-4.412417588108143,6.903437484643061,16.103835261561148,-3.2587279036942975,17.22971299791739,1.5193087913574495,18.59107042853129,-7.74083992757849,18.21738033740084,39.11193236479589,0.1414383611060449,0.048716804936148744,7.470052943490548,4.315441507359267,6.164033156830911,-13.649404146376247,6.358839410563022,24.31377328739201,-1.7165145402989561,1.463689235066639,-7.687613634920893,-3.789454021132788,4.679802236707836,15.976301618167737,9.188968386198555,-6.210263699277203,-8.428732964537588,-10.48392133087312,2.7790869038634805,11.875058643744962,-0.8742159032976622,1.3006165480970242,39.99254743694093,11.449112811524849,9.996434182702323,-7.968321911645648,38.89281615533436,14.039147435069491,25.28263966105094,0.49835538352580766,47.06692400902701,-6.853788822269104,-10.415789586199333,2.1224779276410355,-4.546272980986108,-1.863099624326516,21.32639153137717,-8.711133494669257,-12.497986250486852,2.2277723772743383,6.7118912402353335,8.041468963979533,-0.3638549145351319,9.145974590567606,11.322632618605345,-3.284737322408785,8.784197582179697,-4.982224993609963,1.1741932461859441,30.544045399704746,1.954850756753866,-6.771805615010847,7.484583272034202,-2.30956845861337,-10.145435533717652
1.5303030303030305,4.923009784641214,-11.823979714602084,15.255442465689931,3.4032026758888403,7.7872643538746775,1.6641811658686234,-3.5176724777715225,13.945544224671854,7.772941728606218,0.1948479280187602,3.7732976885014144,1.71025034222224,12.269968758341474,3.8438607708774817,0.6241149848175693,1.1239802888897252,0.9152965170596125,-2.600769752634196,40.988245600180576,-3.5067240281498226,-9.86121081800321,13.567097550137753,-0.007415173127538777,4.540946443566257,-5.576157217962148,5.818055680723417,12.426204022132094,-3.3417940130080757,8.980587633835551,-1.9886340915747291,14.73396005545337,-8.172417221230733,15.139869147905426,28.02614218869603,-2.4110065363644595,-1.869823904866803,5.44738973769705,2.553123652749679,5.677404976049501,-13.543327687416818,4.115368561429622,18.522998367179603,-3.2167590313679284,-1.9059563720980814,-8.472217961556865,-3.9624979223731756,1.1025538513632256,11.232130856977893,2.3028968953160014,-6.7069208610172,-9.256477798224577,-11.023145436623475,2.80105334225616,11.007588158587035,-4.126795643488245,0.20345281622922223,28.03239603857968,9.90333296194171,8.932365548426853,-8.263438682298059,30.952942917856387,10.367928067220426,20.075185108895763,0.38713169382884066,38.58931682620224,-7.111577298980745,-11.190158621536671,0.4054612232500899,-4.66236356530765,-3.551361991617294,18.074078975218466,-8.251075809613171,-11.741448589890863,0.6251837471015951,6.163662190186399,5.001317106405019,-0.3825880506014285,7.627283971360648,9.067217540516394,-4.936766819087907,5.142725226456098,-6.647507152952152,0.5879767565099105,23.44330785537989,1.8241383483295017,-9.130083974852992,5.019936424647205,-3.501218609442986,-9.690459083312364
1.5898989898989901,2.862703324685674,-12.820062506306025,6.164773219886525,0.6084896676613595,5.773860878391162,0.024612667005910784,-3.2737354986935583,11.152080682108691,6.7304950719693775,0.15544785380844064,2.597622030958212,-0.11712093425317556,9.329277496383218,3.210858420588573,-1.740038260927941,1.0508431236222016,0.8637720927841519,-3.341489551988168,30.302733262085606,-3.2785812183022447,-12.698243105399323,10.43612911049352,-0.009021067258541914,3.6997519790415248,-6.522622497421712,4.994674907746086,9.074379333755742,-3.4588193013064337,3.300790527014181,-4.166788164612887,10.881335300370267,-8.486132605742196,12.121211370593462,19.89123389108873,-4.6287113893084815,-3.4346217294063885,3.3878196953265194,0.9245750642509131,5.242092658917991,-13.264366984437036,2.266928573276722,13.837236251625235,-4.234406668870609,-4.540803674898903,-9.057676198166597,-4.182309563923217,-1.5127365691044388,7.545019670101231,-2.5075388282442184,-7.1654817899005545,-9.895988588111626,-11.527920871359122,2.7971313976844456,10.159864184399881,-6.656208278019477,-0.6919824482897429,21.518015214017172,8.602517271480815,7.972803444779995,-8.522852712880974,24.56829137072443,7.225640809464744,15.896076561266483,0.2984250858396175,31.149519997350577,-7.4187732231534085,-11.699919229665488,-0.8730209233769126,-4.704462957940283,-4.799882684710315,14.986156704096405,-7.763601322056303,-11.01852271062728,-0.6121153330889268,5.682932666387898,2.379652714463338,-0.42504563813471136,6.3896273065874585,7.250700816416491,-6.256554136487931,2.1761706585222984,-7.92763886901992,0.1088155839725955,18.258968913664937,1.7576505805509548,-10.875108353431873,3.01638700995359,-4.452252931545,-9.19671902878603
1.6494949494949496,1.005719349357826,-13.491685826264312,-5.487217737620219,-1.5776796539459734,4.152719509760958,-1.449206624435571,-3.065134314056272,8.865580378231645,5.817155659202431,0.12377952542456158,1.8562898601554958,-1.4417033812513578,6.911069226491784,2.7209820866981653,-3.5561155385973904,0.9604738883388526,0.8147930104445055,-3.979753444065038,22.74929317282861,-2.960511061832029,-14.440435983271556,7.7361337981916956,-0.010760814263460872,2.9032337743831764,-7.297786158716673,4.4122273736611035,6.205977035451227,-3.5894257041456537,-0.5688620890042984,-5.787868882257908,7.5900825938373,-8.690504205072356,9.445442909890723,14.05535423369048,-6.47900978862554,-4.676834662117748,1.3248546070757763,-0.5321726437230354,4.8553625138475125,-13.151484532179923,0.7159735588999029,10.075469388175376,-4.97556116266745,-6.56275601446682,-9.575569461138278,-4.405035949622273,-3.526179376949159,4.701080844381093,-5.835579364006037,-7.563781464729713,-10.330757894016422,-12.00356995205575,2.7475346765907385,9.346935853951857,-8.571530202292191,-1.4525280477829001,17.60449570393372,7.482415350129958,7.11883887834754,-8.82425297149118,19.381668907248734,4.640004882218751,12.551291041062163,0.22819339484898413,24.600459966813812,-7.736328648655805,-11.995546341060889,-1.8148685685103778,-4.686424653949283,-5.707578487800333,12.054235359091164,-7.242657165751745,-10.351159562672574,-1.5734682471516808,5.170671225147383,0.20637255439381702,-0.4872712525273512,5.321174087623908,5.712870239967539,-7.263987455556633,-0.04158762194049162,-9.002908051151365,-0.2686732129090127,14.488522606728187,1.724492887170415,-12.116694514672258,1.4315584993684594,-5.191259642210755,-8.689612784420913
1.7090909090909092,-0.6194913988723686,-13.867391004999515,-14.47628906775306,-3.2315702522130234,2.8384234723358377,-2.7395815049262904,-2.891126003727553,7.05245305328905,5.037750150062309,0.09801777650927501,1.3413946177975569,-2.375331585854857,4.86832919603488,2.354066848556429,-5.06332917109142,0.8455877873025169,0.7637389933302697,-4.507146458618623,17.344773237490685,-2.568465796893901,-15.403059660097165,5.449175472225494,-0.012548388199259825,2.1512735342982756,-7.922883715367781,4.037312007363183,3.815034694371835,-3.723067300865586,-3.415066715597065,-7.2865122464960255,4.885629066575549,-8.79501916498518,7.217733340830205,10.046613105934323,-7.935439955660271,-5.643044496497836,-0.6681570532181504,-1.7771032815125336,4.50103594556868,-13.29151328014343,-0.5880836776483459,7.106176009997005,-5.582636990746346,-8.132617050278236,-10.066666221768497,-4.599653901902188,-5.066523306349668,2.5537385042722445,-8.264168599779856,-7.887836417260643,-10.561803885312807,-12.433040753852818,2.6542725287460995,8.641988273668153,-10.100900203735055,-2.157339914521669,14.93859698502754,6.485600852958373,6.37718143428603,-9.138917458672141,15.125382413318246,2.558306385969847,9.986816439768146,0.17294110351128206,18.779489683682463,-8.013688181574171,-12.130711627849148,-2.4948241726458353,-4.62227598416708,-6.343768381485764,9.231287507535397,-6.722592316870675,-9.768291065324187,-2.323141108158236,4.614800615621425,-1.4881049445453163,-0.5665425094819487,4.39261175136111,4.3858307345136165,-7.993290485027883,-1.6492945510514918,-9.962811809403243,-0.5548995752574934,11.158693103542728,1.6801846196146837,-12.966108233611857,0.20060423818815593,-5.751731941663696,-8.182291746484049
