,Ar,Zn,Ag,Sc,Tc,Tl,Nb,Sb,Zr,Cu,Ge,B,Co,Mo,V,Sr,As,He,La,Rh,Tm,Lu,H,Os,Ir,Hf,Cl,Th,Au,Si,Hg,P,Sm,Br,Kr,Ne,U,Al,S,Eu,Rb,Ca,Nd,Pd,Yb,Pb,Ti,Tb,Pr,Pa,I,Li,Er,Gd,K,Dy,Pt,Se,Cs,W,Bi,Ga,Sn,Te,Ni,Fe,Y,Xe,Be,Re,N,O,Ru,Na,Ho,Mg,Np,Pm,Ce,C,In,Cd,Ba,Ta,F,Cr,Mn,Pu,Ac
0.7678787878787878,8.868982485465454,276.6932684867909,72.22243126975643,59.94719092989617,89.76666011983097,72.43601764466801,143.52743189951133,157.6570357826196,71.98955295949013,98.0736518595539,189.53906452775172,12.502351151873272,39.538144198064195,76.94128614970255,27.98429777504178,43.51680091781051,44.90155442888782,2.311118184049374,59.29786598989044,83.50454639547067,48.85882674966626,33.86972396939635,-6.769428924664442,438.1210565320601,114.28736536759811,70.44022233856494,145.91236002674364,46.21322302602456,258.8329393662762,80.20340822271852,587.4766582117738,65.81005468337409,16.68947189585362,353.3242041575936,15.85581195189238,2.433191997656962,76.61641474456465,45.45145525464166,98.99397846448063,23.77913387576878,24.44392865435747,35.01096940144434,30.42525776311921,102.6978488333283,26.939637309136995,19.81067979945788,25.42065708003943,29.5270278273283,28.338085999721372,46.28765915243732,313.794624541354,4.863089936987691,16.790977497200508,19.43686935794984,29.18272477487607,15.157991927118541,186.44302832691048,110.73001317561419,37.80186402716269,155.32950860148196,93.17034038476362,284.2343359628162,150.48838043911442,236.48939860210166,137.43905829599348,180.91405975730973,49.95662179172365,1224.8017322458563,12.255754442218242,214.34832446434345,7.063480251658464,17.345505778295497,157.90381480328276,8.971043441522795,15.419110533657301,49.46077243056831,91.21274442362687,24.95267348641001,37.60267716024852,11.794870072150161,142.74603329930162,386.7747189927402,58.83178608810729,165.94725792841083,29.93439685047202,54.55823272033893,54.48292148193591,-1351.9977112102906,39.864583864858865
0.8266666666666667,6.062171357007421,222.11578468855285,60.900780099288006,53.8265322327825,73.7243097499336,61.4519746056935,130.79960322413007,135.10414910483297,67.18568195676043,80.34105474289852,141.09327930940168,10.194197665042365,29.667342509991677,74.4344810465629,23.68634921652986,37.67080798985992,23.787241708758707,2.655289226270383,51.83361740869161,71.59381067895366,40.687646176624064,25.3676031751147,-6.689928723696059,396.4782954536468,96.49311511690352,60.054197936327185,122.9203105274235,37.78781958310932,208.0712513872801,66.66365197050683,560.0452009361649,54.25122510322539,8.866041032894435,315.6952678461819,10.935450914541482,1.2613942408608916,63.9014948526748,37.91433480935287,81.86806360237954,15.563729409620242,19.23292250406189,31.419714542909563,23.639548559413736,88.81072607071076,18.738633432872145,16.774781704881313,20.95198740092609,21.43494880411482,21.233262110957302,36.47560942609884,283.9319539882091,3.8072300480550445,9.146932785828628,12.000248835738894,25.60498890884321,7.359839168261308,154.7541095066178,90.92973588380578,30.69740999376294,138.25075809883634,90.24211026384583,237.7230294250363,125.16634390185881,212.67921824215009,110.02718572366359,134.28936513583162,44.6424434706466,1243.383031450952,9.717998387172848,199.94628602950888,-2.842821823498065,6.83826733313325,141.63085062985462,7.043840806478456,7.722630901020772,43.42813815162728,70.03916061664992,16.868132343007268,31.491082031782504,4.921520636725793,130.34927441815395,364.7377625160774,51.39477443271374,151.55297092040612,18.548008385795868,44.003446373999175,48.17512901793449,-1163.634063679661,30.64241218278191
0.8854545454545455,4.21660034108297,168.88084558536303,51.60857088269292,47.960771686153436,59.05810397294959,53.117814881332166,117.72050971551276,113.98678654057562,64.00176034553621,64.38944070197269,99.9697140695652,7.4730510179689436,21.652892778874282,71.04625210726952,19.54559682331705,33.543931329867625,7.839250434142571,2.7763344343699203,46.825850799100394,62.276249107876296,35.34340430875999,19.72110760311303,-6.537994975933097,347.2821286768712,80.49556449467285,51.815130972732064,99.83889822139845,33.106247850743294,167.19472587584124,55.23030692660295,522.6894273620119,45.665567051815,3.736147017057122,274.7784288991439,7.774110414788575,0.5991222336117518,54.22987946750077,31.280630196051195,66.7251202199565,9.951771922927858,15.837223975705541,28.647559224685914,19.5481467590065,77.4744152277268,13.544087908770086,18.390220327743954,17.284282159644878,16.05506047230954,16.764951054568623,30.18147740884473,240.79296217281905,2.733101880444074,4.490261966701129,7.395713057988687,22.867283728815472,2.4678640315263376,122.55898808360588,75.15231644174666,26.055177106785035,121.12277516079791,91.58572317233093,190.02082026599442,101.25214436419688,186.9795574212589,84.0043208400703,90.55888904787672,40.957514779344244,1214.1653806222944,8.461972400943798,179.44099142294135,-9.311583576652334,0.5833944208440434,125.4959328604591,5.651635186333677,2.9749056423485953,37.59434517673321,51.43155591494951,11.362938873434603,28.086207271328448,-0.32280232004235954,117.52249241017117,338.96438648839313,46.363806821681706,137.11014575191095,11.65169516793327,33.61939076736736,40.995510464421436,-892.039642191572,24.995689541258272
0.9442424242424243,2.981289727734092,122.99164794104739,43.705850054207254,41.87795115178336,46.341449052710885,46.31057170522659,103.28530676515287,93.51652650333772,60.885782396009056,49.96984355458141,69.66104463384174,4.620219465565772,15.747519683912206,65.28914213245953,15.333101583356385,30.38720092510228,2.3254787542968374,2.686023373282551,43.2348818654625,54.44485946195166,31.563211284013498,15.66054391043577,-6.332513105119425,293.3708740981696,65.74808268271278,44.484591424586206,77.23835177719552,30.602692857002655,133.24475995836437,46.42060796294505,477.7316641779815,38.83431154752345,0.21467061357644504,231.74342614936725,5.701848620165102,0.2474783342419349,46.19784774600095,25.8339012772874,53.7180796256251,5.8038514031063695,13.549454685005076,26.23054478256675,17.01422682571664,67.76957431087814,10.159211955324666,20.082282933756836,13.915181053444375,12.208661431155623,13.852114393532574,25.908284315566792,193.61550314977524,1.7264968025727248,1.6261112825067816,4.478183378312893,20.573016144088616,-0.6554915044986748,91.9267406466458,64.41876625899674,22.878081706248313,102.98580485619028,96.56817590069821,146.07787332179421,79.49806305310737,160.55618767765608,61.880458202734744,57.94014937790649,38.01116115843037,1111.8022221965487,8.072405804885092,154.53310900177652,-13.096243635023438,-3.678548557613715,108.59527582754366,4.598089845960015,0.021125784875439202,31.92364412114646,32.67957644186474,7.363623953718574,26.2621220864179,-3.972330119531743,103.78840762810646,306.0580760772978,42.701850161285215,120.4257740064094,6.7023831098258,23.840668685387605,30.92222862491356,-521.698516557571,21.448740370073498
1.0030303030303032,2.1400929266354134,87.51866453941533,36.849382645479196,35.42737104270414,35.14046521928594,40.38658359736028,88.23218412100118,75.08954060729296,57.26943072019146,37.89081130603573,49.24642220964874,2.114053524383043,11.583412066452023,56.61624182787142,11.012564782830673,27.725807122621802,6.185194847928388,2.4512694485278232,40.43937656352841,47.03876306354537,28.576055800530668,12.45996760338253,-6.0920378607162915,239.62583362276746,51.96713852056886,37.51002804453312,56.9928320817935,29.346797660531156,106.55597130028075,39.38348095898562,425.85645123284854,32.604214698508926,-2.323958474788806,188.36847317702419,4.293060789615151,0.0794334612501425,39.22233087853297,21.53438943416695,42.48758601008109,2.4386266883945975,11.945311580318746,23.8557287750257,15.312115096678344,58.62681022873006,7.891321913802922,21.278856504817515,10.589838497968962,9.182634131850921,11.837458820818297,22.79111247983709,164.2698467546569,0.8597720834582375,-0.15461327628693605,2.5500718868133605,18.475356177593838,-2.6700812863564076,66.80736417882581,56.46440264180831,20.57714788578071,84.94111979019604,97.0791550587629,108.60290597980874,60.99976115726291,134.84079545705836,44.355487995892965,36.173350015021015,35.22730230464627,965.2789077995711,7.779477577724359,129.1734291997983,-15.214340199210756,-6.526620655748902,91.40445026684002,3.7710166956300277,-1.7889929363698405,26.403133773749342,27.408454957285226,4.259756879062209,25.27635098007859,-6.608517633659428,90.33451247741132,267.8765278603442,39.785209103331695,103.08318395631431,3.1817066409878167,14.806756954868089,18.141456006937176,-66.28571271126368,19.13143413028716
1.0618181818181818,1.5574166676162031,63.328766320782414,31.113208182261534,28.770972934753427,25.202158005013327,35.070540066718365,73.47123706125788,59.49446035500679,52.413676406426305,29.060558588783888,37.16809997630344,0.14303114008291432,8.562213727062831,45.60500487014286,6.622831070515058,25.225111383865926,14.613810489032971,2.142281972180329,38.043334991186505,39.98888346327051,25.89357843236014,9.763850842159556,-5.8329150704683705,187.91594953674948,39.7586128057344,30.791175332810944,41.008188731363674,28.754051483448713,88.61893001429927,32.835329983612255,367.329718743576,26.375930483266938,-4.2431377702775,148.8337306059459,3.2857686493476765,0.01330474762194433,33.13463153326166,18.022187598784672,33.19272383277699,-0.5637687735936412,10.76286705697126,21.352044955896947,13.939511372796874,50.507426758744316,6.328798635817354,21.321383168087227,7.194720560706482,6.532264981866137,10.302965092372178,20.31920825739254,145.95498293165582,0.20430264479948812,-1.2882701488519968,1.1459035200995646,16.42784616037982,-3.9744439035243997,48.680514953481286,50.210658173997615,18.794705815851913,68.13027576795491,97.41951059908962,78.82332001145032,47.15138087822758,110.15849984771246,32.09089404438203,23.171821081694816,32.22494154556861,787.8485503130297,7.1776717587495815,105.37467023986498,-16.195996853925685,-8.297640975774947,73.73505596681429,3.100256789579945,-2.803170629552577,21.40355893477672,23.106144685260006,1.7118229804611116,24.56045065872241,-8.501339183676322,77.83307870877616,227.40002754541987,37.22589843100024,86.58768567289076,0.8013501082023308,7.29317407553059,7.294262076576699,370.1228340025873,17.50827891655375
1.1206060606060606,1.147718447657582,46.868391209541045,26.629666208617582,22.03085197397732,16.831096774655048,30.23407084093798,58.81621687631817,46.71250224683534,46.11917105569171,23.903323658467098,30.081914112012416,-1.3078344723085626,6.349678093664057,33.68149487289925,2.5858489616952802,22.667778974191492,22.235270532014148,1.8160152654067028,35.76342052803942,33.07657754867826,23.198476513658353,7.488895000621146,-5.563092615480236,143.3775896886524,29.444433619522197,24.362907286668058,29.442470533064817,28.35122782919927,77.60998963420532,26.402860339551225,304.86869089778185,20.074826434542203,-5.749247137988958,113.68715692419744,2.57094635503626,-0.003459608527679703,27.477386619538784,14.848887726672887,25.334700619627604,-3.443144009609763,9.837189825579923,18.731750048865248,12.543424575288835,44.408097573604316,5.214326981530901,22.140506046412696,3.741415392128563,3.9928026229028313,8.979824894011207,18.197016571500914,126.75279042841258,-0.1722642237152894,-2.043371508153589,-0.08611112662371341,14.365400694046071,-4.826603044178581,37.62514582010751,44.07461288880769,17.30897472186025,52.5448080079127,97.02794037780151,56.61273455966521,37.27730505183677,89.66796944054472,24.670475783244484,15.354910398010208,28.763482141635382,600.6998705287485,6.307839212219394,84.35948078693156,-16.408941682034072,-9.30740655595318,57.00584377910495,2.5424160580715833,-3.2338725302424987,17.25350438295505,18.213735293929897,-0.4680315299135288,23.62252354250937,-9.765819162002598,67.05483543782749,187.2017411147786,34.77580263008265,71.00303041802356,-0.8671945904445328,1.9479828388999618,0.7731134232866226,487.36700549996146,16.236234300578534
1.1793939393939394,0.8565570818301784,34.037292877618164,23.180472209480598,15.375858162464974,10.224402315092256,25.850640911182005,44.48453852350941,37.29701873377034,38.82273950458552,21.260003197558397,24.818865999884267,-2.35763327050749,4.698235201273814,21.842677358507377,-0.6207141359053729,20.068452666073394,25.667213217867126,1.5069744041844053,33.37173554905112,26.750423314669575,20.28534962819152,5.671587689791222,-5.283980394687022,106.54923678250567,21.03471761827624,18.14263572931062,21.326368833320323,27.727445705987517,71.04229567330053,20.467908129029272,244.00564011036104,14.124341787289891,-6.945875585160384,83.39625105045982,2.0574752461753287,-0.00423962484119254,21.668053781287185,11.978073890772505,18.516706038589504,-6.237585894988973,9.06526017020536,16.09984940691185,10.91993060110481,39.53906601561712,4.366436143328325,23.16824916721169,0.5174639745554657,1.4494256209400056,7.713638391923078,16.268173044600683,107.67971833041035,-0.3184077633852148,-2.5527741873761367,-1.438812972984209,12.304620393753925,-5.403509563840292,32.37234358885706,36.820629248156514,15.981178779097187,38.4011510205074,94.48924516896636,41.58211541656966,31.245928589963675,73.23662834498812,19.096962726576347,9.466009054807474,24.756166477283983,425.8323802858547,5.332719471613376,66.59727463000047,-16.13311224948655,-9.780337973863265,42.49932646354159,2.091699041291074,-3.3615918725269602,14.048760179702596,13.785123750643036,-2.3837113254976514,22.148898530466294,-10.51456054553912,58.14539732660265,149.67624568031877,32.27130933485626,55.77152854080376,-2.053613913996965,-1.5999943269933323,-2.7921628638562965,363.5572525508304,15.092536267163762
1.2381818181818183,0.6479617653943961,24.91100245758603,20.467618324300823,9.443137566002223,5.312045983818254,22.09042587416811,31.193307976016055,32.44310880680648,30.930093931478442,19.190081779736158,20.519630332353753,-3.120008757618129,3.2606063052018404,11.039051009270173,-3.0009412775022857,17.66681562976369,23.502309129817732,1.2310328984824919,30.69978872871008,21.574103469452275,17.07562459971608,4.32513260660816,-4.994559522060466,78.26720222516563,14.968549897409417,12.281842314499169,15.374400515761959,26.57570213058708,65.7594990539941,15.42876322576451,188.1605341277154,8.744697354396028,-7.880316698788952,59.50287182572336,1.6792400016201374,-0.004030161591478136,15.749635185121807,9.728366905894752,12.483150848416544,-8.76600406214055,8.386940353216684,13.62169883912269,9.010742834059833,33.98187898543942,3.6585750269547925,24.881295237797595,-2.113164057882856,-1.0533999293178493,6.4473444794332755,14.463899689352102,90.16465317160058,-0.36063636015323164,-2.870083415890078,-3.0958166674535073,10.334705298346735,-5.8204636030235,30.494839366495366,29.05728132084159,14.726265501288127,26.267053867190377,88.71659489361265,31.949196057209186,27.91824781180609,60.032102102330306,14.202199302414098,4.798444945997937,20.274359972316162,288.4148724483418,4.370630454610863,51.63211157634266,-15.56395247564532,-9.891561526205425,30.769726237931586,1.7538664358731575,-3.4568153993719806,11.741783924060265,10.084798351642002,-4.069186673579784,20.07111516920303,-10.86749814665999,50.92315051633893,117.89410563243713,29.60219862789062,41.17877502893424,-2.8575149950491974,-4.153532678432012,-4.570708487736973,188.1780112030216,13.941889011745957
1.2969696969696969,0.4972351331417645,18.742075929661144,18.262241917339967,4.819833675454252,1.9160342028239519,18.958363880849227,19.772519568546794,28.652834423857435,22.860622223445375,16.52722535098118,16.462220481342985,-3.6728187369373124,1.8579251235726928,3.993576424007453,-4.852164146380131,15.640103525615693,19.683460059759955,0.9932262984801686,27.672993230408387,17.15956045634158,13.691993612414064,3.4423756007965927,-4.694016257443535,57.46833756561445,10.779759290475777,7.244723759056072,10.763546834615942,24.833085191721,58.162516937214654,11.40695352015063,140.57737634394587,4.3183587898490785,-8.631102647122612,42.13382379503182,1.4001080211147703,-0.004023065209897059,10.551896188880734,8.182494362681716,7.318597635848458,-10.8325490702496,7.7717256726760775,11.468478243633989,6.847533325724071,27.976570744855888,3.043739460225583,26.70205336330492,-3.9329176171860394,-3.322513920117708,5.161845904383496,12.778064417914546,74.21532368703453,-0.37015988799695754,-3.051986749141631,-5.010195622919502,8.546945892849871,-6.1445422329107755,28.479358104740534,22.301968127992936,13.497373239873502,16.231040463392873,79.77393157699886,24.638664903180583,25.019110605977787,48.83789151700655,10.025642952301972,1.311013221425346,15.556340125391106,183.2781577214759,3.456507046232836,38.70102171544363,-14.835728075642942,-9.767018180507442,21.95449059566901,1.5201346898716417,-3.5473779650366426,9.983131423089768,6.145265124015369,-5.527699551984686,17.47092052169284,-10.93211559794476,44.347060365570805,92.52599065984629,26.70685172959665,27.733341548352563,-3.349780879724459,-6.24072732139323,-5.643122664502482,34.466258124419724,12.722135907764176
1.3557575757575757,0.3869740625212124,14.228280725764153,16.15010515824363,1.5825190040686148,-0.6923544628093083,16.04738481566276,11.242575401472326,24.417008032278773,15.205971591975088,13.375657283013481,12.459239592565783,-4.072407622555132,0.4400699798821191,-0.44467663721711537,-6.325448429570749,14.042771233123934,15.199433831167957,0.7931607196377349,24.294662156735104,13.13448000594618,10.43809518789387,2.972814686540378,-4.385176035860909,40.92288367941037,7.669756217767306,3.291841090375075,7.119868141009747,22.488162305040653,48.3006734853196,8.407288667365796,103.16774982937486,1.042968040537434,-9.301874876814686,30.130671368103027,1.200734013983364,-0.004340176881572927,6.338736709767184,7.125985581524791,3.262378217347514,-12.347927414054116,7.201396188688156,9.675204798722307,4.507052970791757,22.529441440630908,2.5390322438573434,26.410678788974884,-5.020478306198156,-5.1903394982471704,3.8347208806058664,11.108535475420139,60.06060043645246,-0.37057473172454375,-3.150038050375353,-7.004931591430439,6.981040318618238,-6.410776231973068,25.30278477539222,17.063009730255324,12.278959017180163,8.397756588864986,68.25757641378105,18.39743789212183,22.49809631274067,39.20061233849043,6.721114813475898,-1.1997610033428234,11.021758025023749,108.96786007462329,2.6014568836477125,27.459223238217294,-14.040939605452262,-9.490393307704862,15.039245906344638,1.3658898600700822,-3.610222973711331,8.54225215155438,1.8859063024842235,-6.69995182085938,14.44855912586956,-10.79317053636946,37.19039660364631,71.11652524955062,23.585341144564975,15.827012814544796,-3.6039573327780636,-7.9978552709348065,-6.494397800070209,30.909490682750548,11.43464931790231
1.4145454545454546,0.30482010047853214,11.113210248738945,13.761711866218546,-0.4770611545966832,-3.0214033684324155,13.379792316867295,5.462061969866667,19.90071845669734,8.70963426490273,10.2145246726147,8.99634171751066,-4.359050177079736,-1.0014590951713014,-3.9611418615989984,-7.4953498425538845,12.81209374217054,10.695858660260086,0.6277800504097852,20.646079127711324,9.753521992723584,7.634135116002365,2.799255325323741,-4.076773903293299,27.464886055905197,5.302613809085661,0.3328270419416279,4.251099298187307,19.473779666594854,38.26431995510074,6.1368717217520885,75.31413154269842,-1.4020101446798876,-9.929994368157956,21.797369885991216,1.0656434722025678,-0.0050340455891758834,2.9091365830251967,6.24093917917905,0.26279954307219416,-13.287366430504193,6.6589531413196905,8.15448684112445,2.1446997246176243,17.919429556290844,2.1742348081018292,24.24632066545621,-5.699711182956979,-6.645041476740616,2.4986939406490145,9.310178024725616,48.17113716286621,-0.36467679533482783,-3.2065400651295066,-8.904524517525482,5.669193704238381,-6.640589290178401,21.84258953748191,12.62831587930252,11.084175911755855,2.9495629560720467,56.41110936032801,13.615900778492392,20.59388112047116,30.95770525074175,4.1574476008445655,-3.0449275619703444,7.110469824983082,62.5253005303127,1.8251435406708798,17.468098517560374,-13.240061470328701,-9.118020307428209,9.222139183263975,1.2626761341879478,-3.6807559471881888,7.441172914400034,-2.335859010275363,-7.50908152046564,11.165420346879504,-10.51047928597777,30.546918862343286,53.023028457122,20.301364738422162,6.90643177287442,-3.685970939843173,-9.400348736090294,-7.202800881039524,30.026976945580973,10.132219006298435
1.4733333333333334,0.24222987290366385,9.069811640761246,11.21318067192882,-1.7424880800820037,-5.065203771392303,11.37295246298002,1.298687688982838,15.700681833313423,3.8661381476997847,7.366206307246791,6.249463290498118,-4.553114219211661,-2.366980123794458,-6.88948870253752,-8.468806067873341,11.83512842682992,6.68625934545152,0.49291713263020603,16.941820915213608,7.095285639899173,5.407069509475387,2.7797808793267063,-3.78114418790099,16.80897493292583,3.362278110727636,-1.7959602620177595,2.035912411600995,15.940276453655672,30.210316875518604,4.2348637155422555,55.15832538376279,-3.3646814713343725,-10.508659465242657,15.740399297582709,0.9761864223721993,-0.0060939871803493435,0.021431010879183296,5.374398440149171,-1.948545771473319,-13.65385298954495,6.1416332687423605,6.850064000467414,-0.04307129692567474,13.867434920835006,1.9472010166159206,21.18416638308366,-6.232830749715932,-7.728537567802343,1.2479934662242145,7.382051844325308,38.50445744030622,-0.36418514152219233,-3.2616419292599046,-10.550220911089404,4.626451236316772,-6.864203245243378,18.430618789751154,8.612892359738227,9.947416282849002,-1.0332333521222758,46.66831883974537,10.228280713597297,18.088344603105714,24.032229916834282,2.1481382406896836,-4.469233473770456,4.014682950393907,39.28069479607149,1.1460757548770002,8.840305195504603,-12.463986336219108,-8.691364845336931,4.49571861805924,1.1879032801634082,-3.795813433584992,6.684057776810023,-6.347975468447281,-7.984212809381885,7.900063886899112,-10.126616116143575,25.040898639022124,38.546281744804524,16.988267199450625,1.3251999328828852,-3.642289537972102,-10.456137284381768,-7.762705092727277,23.908444365329547,8.884626327043472
1.5321212121212122,0.19350789589903591,7.586291999653215,9.006121602535915,-2.625111892750779,-6.691431129821111,9.86064180085987,-1.996864878129512,12.171055819018221,0.539352544623912,4.952091766017168,4.053817733471507,-4.664676013280851,-3.5337418130046387,-9.191954277371458,-9.278902249010427,10.981723658822089,3.3084001805752523,0.38411258061676085,13.465095463298688,4.857348683735831,3.729503195927581,2.8015474912718767,-3.5097231422181094,8.771529958961718,1.6120263602599243,-3.253756963521179,0.36056407417832126,12.317549172953866,23.25191327755488,2.5013768026726595,40.60555920693789,-4.981905536281484,-11.038971509848773,11.105406062452927,0.9136038120082906,-0.007461257871073407,-2.4835891313617786,4.514703556845249,-3.5953575075631896,-13.535249077436497,5.663333522598305,5.789134844843719,-1.922764598300842,10.263848177471683,1.8213322947020065,17.975911653987357,-6.721574359992256,-8.4921811119806,0.1732963558884451,5.38497092672683,30.7371744078804,-0.3835454347849815,-3.344920018033081,-11.859337972494766,3.8220235680586327,-7.120262258924793,14.612293359433293,5.041173590676592,8.901539939833297,-4.21447684194113,38.347674970463224,7.718797413249718,15.044751759501562,18.364831792250197,0.5825255333011347,-5.607933471954586,1.6462713200703798,27.773384148910964,0.5717926440232065,2.127339882325421,-11.718848095990632,-8.236668732966942,1.0109646729597486,1.1219057482283827,-3.9686604264216183,6.148742844160259,-9.962893328911614,-8.271193822454899,4.914821730688588,-9.675820757675098,19.93205589318941,27.73975978912566,13.853518518521073,-2.0706709749216077,-3.501053231750658,-11.209384391644495,-8.183623670724781,15.003466522198424,7.739271404561488
1.590909090909091,0.15485289195969232,6.370252178743164,7.222656286856328,-3.3531552653576546,-7.947097405353034,8.582135388340092,-4.579691951938119,9.284360560817197,-1.774286285861123,2.9862050324892047,2.2383466640783753,-4.704617446843897,-4.466432988242759,-10.900000023030707,-9.905087430037707,10.145578219167847,0.5665539877005107,0.29709042633539223,10.386823232674866,2.8294365315896695,2.581989026096831,2.796663012882464,-3.2698978392364593,3.2228945007169605,-0.001841397555642485,-4.248787041524323,-0.8915445717760854,9.02165935256951,18.187552217197645,0.8983095182614239,30.151623715538676,-6.276141724628522,-11.536253035162543,7.4902556717514654,0.8629407174474164,-0.009049707416569904,-4.663317744694765,3.6858652658950812,-4.8178819346125765,-13.260417793750221,5.235163269254539,4.982857165686508,-3.458216233208419,7.177228686039493,1.756905385442992,14.935867613400115,-7.172793487339377,-9.066783711860545,-0.7057247811475595,3.352766518180423,24.471255218106357,-0.4259485252499828,-3.460989298514396,-12.834111922293724,3.201462841814182,-7.424252921733881,10.820178219527588,2.1325264836948965,7.957453106150942,-6.69324940194941,31.03173750594745,5.743412094697651,12.072484455448242,13.76617152433714,-0.6304879868358306,-6.537102971032605,-0.14352665686396987,21.43532043477615,0.10159173015299389,-2.574305011103108,-11.006652200490041,-7.755030415996446,-1.551262923572756,1.0494825083890458,-4.186211421018484,5.674653621578366,-12.73670181551544,-8.527564728979318,2.3390314496322824,-9.188181568410988,15.832790822328784,19.77407518821973,11.109016609026561,-4.196943279973388,-3.2739505655801406,-11.706560421199969,-8.490514622016663,5.958524027175488,6.713933150309951
1.6496969696969697,0.12368309390483442,5.317796678542755,5.708040397573787,-3.98173324660332,-9.006349804738477,7.478870072194362,-6.568767449835132,6.903594371549302,-3.5616914085642613,1.4268225843914075,0.7111594553001942,-4.686276881947572,-5.193447345750013,-12.120178293285734,-10.331880330672966,9.344331388400684,-1.5841241639919352,0.22798227578616104,7.7276899721298795,0.9998054271883662,1.8542714338073991,2.7472927070755273,-3.0644819267760077,-0.5799337488058617,-1.4538905609945567,-4.977784129981661,-1.8175800079758355,6.197071650027202,14.476689450656261,-0.5367655824124059,22.7278145610562,-7.26690560076235,-12.005113925431434,4.692709557755944,0.8146241605732993,-0.010766827397466483,-6.484590665382572,2.9006119422895953,-5.710161896488813,-13.151556048250187,4.854115107841653,4.410634311400702,-4.6805525360976805,4.632144272350927,1.7243932535469277,12.044369617294874,-7.565009800417067,-9.577270790776168,-1.4549810985294103,1.3179271421839784,19.365803632006156,-0.4875122699521568,-3.589870806290259,-13.493427210223492,2.7195327464914514,-7.737349054831783,7.580002291158929,-0.04795393386033028,7.116128537524224,-8.577225529470658,24.57952684091127,4.147788091549042,9.437125941519922,10.064132149083626,-1.5763363973156954,-7.3001521961852776,-1.445451057553678,17.59385275558342,-0.2697876492878925,-5.845076987516194,-10.349034779463443,-7.240858836774257,-3.532164351023013,0.960127356437595,-4.405744516968075,5.168849344407486,-14.444740831121948,-8.825335366497724,0.19977980859623384,-8.687888533337295,12.541340422251713,14.039020704358544,8.858689133956938,-5.793065440936717,-2.959284953323458,-11.996247240998294,-8.691013435479096,-5.522990042221685,5.814289403715761
1.7084848484848485,0.09825455022691644,4.401385870350276,4.39834756419663,-4.5023557707248205,-9.953704428757826,6.495332575002808,-8.118562916604109,4.887629027957688,-5.049386999114806,0.21155355382862048,-0.5759520385224485,-4.623118595103327,-5.74686301129426,-12.959165680993394,-10.560419340274715,8.648479871383488,-3.217107987113162,0.1734369064498603,5.470355574433405,-0.6041579111027825,1.3460985276642103,2.655469533397104,-2.8927308292378333,-3.3897951438314124,-2.7273612204383473,-5.576790496685262,-2.4890240323274875,3.8369300269744744,11.190895691136287,-1.7655758996042104,17.39139634709391,-7.987154892936561,-12.428954348106037,2.5725156403062863,0.7642739896145809,-0.012530201031064996,-7.922383289293372,2.1587072355253336,-6.338484417391171,-13.289086204350752,4.504544982296342,4.040280630783404,-5.634472019437969,2.577215688260087,1.6808668848890522,9.258666480128662,-7.8849397392305125,-10.061752014043787,-2.150352682594248,-0.648597745853548,15.164686012354434,-0.5656523948916931,-3.7216611967850652,-13.864820000412792,2.3571991728417325,-8.011077097323582,4.910680059973845,-1.6353818534477484,6.384131332699019,-10.086572257826166,18.834795072772653,2.850465397551858,7.238175207250376,7.132822465680604,-2.3164391587318685,-7.917240922640091,-2.367307923021505,14.961893141655917,-0.5524001492655599,-8.242690973359979,-9.773781086427565,-6.727685070616259,-5.053027536316509,0.8468872513379553,-4.597759503900378,4.620584409595945,-15.395621101799504,-9.135861033858367,-1.473437924651346,-8.187450099585492,10.009684513837877,10.07999635183506,7.068840001053994,-7.271699827698758,-2.5726409117024978,-12.12998319173381,-8.794325945127461,-14.406214064336066,5.044991812627497
1.7672727272727273,0.07739496242629984,3.6117847768948153,3.269525305343031,-4.9156105815332465,-10.752415730826627,5.578049550883098,-9.315633415049557,3.1290077619025953,-6.259553431030049,-0.7171382263958677,-1.6525326873895199,-4.527073798561821,-6.143939612348503,-13.487302000584068,-10.61402722648534,8.083608994732264,-4.42940923722254,0.13062403460894745,3.6122395235981353,-1.979430297686903,0.9015142674399129,2.5105871989375417,-2.751787530935067,-5.559920526702469,-3.8317233523454615,-6.133843051104565,-2.960568820663713,1.9540320291325106,8.268857626269543,-2.7736067079510613,13.521899343436958,-8.47077137012526,-12.801387318206187,1.0011750070490026,0.7111179789689559,-0.014275441368989759,-9.062960036648365,1.4568406892963461,-6.75215267266631,-13.587035406410124,4.168022200202759,3.807690303348443,-6.366126067834519,0.9302044870142827,1.5816854896387416,6.798939335933065,-8.126494936070001,-10.542586060599634,-2.804515255168817,-2.4405700548553573,11.679677059659332,-0.6597432721259902,-3.866202863445381,-14.025971580878721,2.1048791720139497,-8.25446528122208,2.6806547979712967,-2.804189729472774,5.7671749640083805,-11.383722629908224,13.897867063519914,1.7921080965156575,5.435519581323191,4.84509887719403,-2.8878178031339865,-8.398840830180335,-3.04540809208528,12.939295799869397,-0.7603256520408235,-10.08263122947842,-9.274359198293379,-6.26057551800912,-6.178549639372159,0.7092503970998159,-4.785086201206515,4.059032926254507,-15.989643341065308,-9.411995621458328,-2.6576260064754,-7.68606168502347,8.005366132542543,7.459212107455125,5.643543020562356,-8.630144090042377,-2.1768026236799907,-12.150810595713056,-8.84898199448045,-19.425907262211215,4.409400323717323
