,Ce,Ne,W,C,Ge,Tl,Ac,Mo,Sc,Yb,F,Ga,Ho,Pb,P,Hf,O,Be,Th,Ar,Er,Re,Se,Sm,Zr,Sn,Sr,Y,Ca,Al,Nb,Tm,Cd,Xe,Kr,Ag,Mn,Np,Si,Ni,Ba,S,Tb,Cs,As,Pu,Lu,Gd,Br,Rh,N,Pd,Co,Pt,B,Cr,Zn,Te,Na,Bi,Os,Ir,V,K,Sb,Hg,Ta,Li,Fe,Nd,Rb,Cl,Dy,I,Ti,Cu,Tc,Pm,La,Au,Mg,Pa,U,Pr,H,In,Eu,Ru,He
0.7678787878787878,37.60267334555125,2.433191997656962,155.32952386027102,11.794866257452895,189.5392323744314,72.43607105042973,39.86457242076707,76.94137770243692,59.94721381807977,26.93964112383426,29.93441210965706,284.2339392343006,15.4191162557032,19.810603505512567,65.81007756838987,70.44026807375043,17.3454943342037,12.255757303241191,46.21322302602456,8.86898343913977,16.79097940454914,214.34829394676532,110.7298453289345,16.689473803202254,71.98959110012714,150.48828888638005,43.51677421492965,49.95660271823732,35.010950327958014,45.451462896707476,143.52737086435508,48.85883437906079,386.7748715806308,1224.8049060739813,15.85581195189238,72.22243126975643,54.4828451879906,91.21308011698625,80.20345399591788,137.4391345899388,58.8317631999237,98.99393268811345,29.527012568539238,37.80185258307089,44.90160020525501,-1351.9966125774781,33.869743042882675,19.436880802041635,353.324051569703,83.50461506002145,7.063475482494926,102.69783356503576,39.53814801276146,186.44295203296517,12.502344476153057,54.5582250909444,276.6931769340565,236.4894138165412,8.971043441522795,93.17033275536909,438.12136170784134,114.28730433244186,27.984313033830844,29.182762921848727,157.65700526504148,587.4764750999694,165.94733422235615,4.863093751684957,180.91412079246598,30.42527302190827,24.44392865435747,145.91257364979052,15.158001463861705,313.79471609408836,25.420626562461305,98.07356793621406,89.76662960225285,24.952677301107276,59.297858366831555,258.8324205674481,49.46073046889839,46.28760956137287,76.6165978500334,28.338089814418638,-6.769428447431306,142.74586545262193,23.7791758374387,157.90373850933744,2.311118660886532
0.8266666666666667,31.491047699507114,1.2613942408608916,138.2506970636801,4.921520636725793,141.09332508576887,61.45202801779086,30.64238357255242,74.4345573405082,53.82657419445242,18.73862198878035,18.54802746007415,237.72328882761818,7.722630901020772,16.774707318284634,54.25121365279795,60.054236048453795,6.838268286807566,9.718000294521481,37.78780813901752,6.062170880170263,9.146934693177261,199.94657594650107,90.92969773683312,8.866048662288966,67.18567432103026,125.16623709033537,37.67078510167632,44.64239769427941,31.419697376771868,37.91434625978032,130.7995116713957,40.68765762071586,364.7373963051399,1243.381566607202,10.93544900719285,60.9007915433798,48.1752053118798,70.03929031635695,66.66368248491713,110.02718572366359,51.39472865634655,81.86804834359047,21.434944989417556,30.69736231004712,23.787371408465738,-1163.6324767655985,25.3676031751147,12.000248835738894,315.6953288813381,71.59383356713725,-2.842821824290021,88.81064213786745,29.66733869529441,154.75401795388342,10.1941938503451,44.00342348581558,222.11566261824035,212.67917242143338,7.043838422292665,90.24193478777161,396.4783870063812,96.49300830538009,23.686320606300367,25.604992723540477,135.10402703452047,560.0450178243605,151.55309299071862,3.8072305248922027,134.28939565340974,23.639554281459635,19.232924411410522,122.92030289802896,7.359841075609941,283.9317098475841,20.95198740092609,80.3410013371368,73.72427923235547,16.86812662096137,51.833583082751865,208.0713734575926,43.42809618995736,36.4756361289797,63.90135752357324,21.23324685216824,-6.689928723300081,130.34919812420864,15.56374848310657,141.63088114743275,2.655289226270383
0.8854545454545455,28.08616912435579,0.5991222932163965,121.1228209371651,-0.32280208162378043,99.96972932835426,53.11781107297055,24.995683819212374,71.04631314242577,47.96081364782336,13.544074557329656,11.651686584864422,190.02085078357254,2.974904688674279,18.390220330911774,45.66555179302594,51.81525300819852,0.5833944208440434,8.461973354618115,33.106186815587044,4.21660034108297,4.490263874049762,179.4408540938398,75.15240799448104,3.736154646451653,64.00179086311434,101.25202229388438,33.5439008122895,40.957461373582525,28.647538243850953,31.28063592443274,117.72044105096198,35.34337379118187,338.96402027745563,1214.1670896066694,7.774113275811525,51.608528921023,40.99557912897222,51.4318458319417,55.23035269663449,84.00438950462109,46.36378393349811,66.72510496116743,16.05504712086911,26.055161847995972,7.839185584289055,-892.0402525431346,19.72110188106713,7.395709243291422,274.7784899343001,62.276294884243484,-9.311585484792923,77.47449151216864,21.652881334782485,122.55895756602776,7.4730462495973615,33.619398396761895,168.88084558536303,186.97942005097565,5.651634232659361,91.58560873141296,347.28185401866807,80.4956026416455,19.545598730665684,22.86727419207231,113.98684757573187,522.6887559689575,137.11006945796564,2.7331009267697577,90.55884327150953,19.5481410369606,15.837225883054174,99.83893636837111,2.467863077852021,240.79305372555342,17.28429741843394,64.38941018122674,59.058081084765995,11.36293696608597,46.825843182377156,167.19484794615374,37.59435662082501,30.181450705963872,54.22997864962968,16.764931981082295,-6.537994020674869,117.5223550810696,9.951804347854615,125.49587182530286,2.7763349112070785
0.9442424242424243,26.262062958610283,0.2474793177185737,102.98585063255747,-3.9723289274388476,69.66105226323627,46.310621299458866,21.448725111284435,65.2891573912486,41.878038889820466,10.159206233278768,6.702367851036738,146.0777665134386,0.02112864589838842,20.082302010410984,38.834288659339855,44.484602833831964,-3.6785480807765567,8.072407712233725,30.602719559883514,2.981289966152671,1.6261093751581488,154.5332768484562,64.41875862960221,0.21467156725076145,60.885774766614524,79.49800964734565,30.387221905937242,38.0111802319167,26.230567670750343,25.833903190971675,103.28528387696927,31.563211284013498,306.05810659487594,1111.8040532512362,5.701851481188052,43.70588057178538,30.92225532779442,32.67936663351513,46.42062703326356,61.88043531455115,42.70183490249615,53.718102513808695,12.208648079715193,22.878062632761985,2.3256618597655874,-521.6944882372585,15.660566798619364,4.47816811952383,231.7432430438985,54.44490142362158,-13.096242681349121,67.76954378696438,15.747519683912206,91.92671012906767,4.620218511891456,23.840687758873933,122.99151824134036,160.55612660131814,4.598087461774224,96.56819115948727,293.37090461574775,65.74798350058387,15.33308441721869,20.573029495529045,93.51643495060334,477.7322440056302,120.42581978277659,1.726495133642671,57.940263818824455,17.014243991854336,13.54946422174824,77.23836703598458,-0.6554953191959404,193.61553366735336,13.91515053586625,49.96992366005616,46.34143760861909,7.363612509626777,43.23487424873926,133.2448667698878,31.923632677054663,25.90830338905312,46.1977981549365,13.85213155967027,-6.332512627886288,103.78847629265724,5.80388573538176,108.59527582754366,2.6860236117011302
1.0030303030303032,25.276341443335426,0.0794334612501425,84.9411350489851,-6.608515726310795,49.24645272722687,40.38653782732873,19.13142077884673,56.61624182787142,35.427435892557654,7.891326682174504,3.181704733639184,108.60295938557046,-1.7889900753468913,21.27884506072572,32.604199439719864,37.510073779718624,-6.526619702074585,7.77947996191015,29.346795753182523,2.1400929266354134,-0.15460993842682863,129.17344445858737,56.46439882711105,-2.323961335811755,57.26944215794761,60.99974589847385,27.725789956484107,35.22727178706815,23.855744033814762,21.534379910095076,88.23200864492696,28.576086318108793,267.8764363076098,965.2795791862899,4.293062220126625,36.849355942598336,18.141496061258465,27.4084244397071,39.383488585212326,44.35548036649843,39.78516332696451,42.4875516778057,9.182630317153656,20.57716123722114,6.185172913419111,-66.28891705696681,12.459959973988,2.5500699794647277,188.36871731764919,47.03879739582076,-15.214340199210756,58.62684836619925,11.583407298080441,66.80734129064221,2.1140518554529892,14.80678556509758,87.51867979820439,134.84061231040792,3.7710157419557113,97.07914742936836,239.62560474093152,51.96715759405519,11.012560968133407,18.475352362896572,75.08963978942187,425.8568784694388,103.08327550904869,0.8597742292254494,36.17336908850734,15.312099837889281,11.94532397808486,56.99291981983061,-2.6700765179848256,164.2698467546569,10.589811795088103,37.890807488170644,35.140453775194146,4.2597482959933615,40.43939564335038,106.55597892967528,26.40313186640071,22.79112773862615,39.22229654625758,11.837449284075133,-6.092037860320313,90.33450484801679,2.438630503091863,91.4044960432072,2.451270879039298
1.0618181818181818,24.560395345612058,0.01330474762194433,68.13027576795491,-8.501339183676322,37.16812286448703,35.07055151714581,17.508256028370155,45.60499342605106,28.770942417175302,6.328798635817354,0.8013497505744621,78.82331238205579,-2.8031720600640515,21.32137554186052,26.37591140978061,30.791209630240292,-8.297640975774947,7.1776717587495815,28.754003799732892,1.5574165484069136,-1.2882701488519968,105.37467023986498,50.21067343278668,-4.243134909254551,52.41370691766878,47.15139613701664,25.225117105911824,32.22491102799049,21.352052585291478,18.022191413481938,73.4711912848907,25.89359750584647,227.39979866358394,787.847634785686,3.285769364603414,31.1132119969588,7.29430403824662,23.10613324116821,32.83533379197388,32.09089404438203,37.22586028402758,33.19270475929066,6.532278333306567,18.79471153789781,14.613884875629651,370.1195686217279,9.76384988848524,1.145899705402299,148.8337306059459,39.98885676038965,-16.195996855509595,50.50742674924085,8.562218495434413,48.680549285756676,0.14303131889684864,7.293191241668286,63.32872435911249,110.15838536244499,3.100252498045521,97.41953348727321,187.91579694885885,39.758574658761745,6.6228243947948435,16.42783280893939,59.49451757546577,367.32990183954126,86.58768567289076,0.20430216796232992,23.17180963760302,13.939543797723632,10.762860381251045,41.008196360758205,-3.974446764547349,145.95505922560113,7.19469195047699,29.06060054728599,25.20215419031606,1.7118353782272249,38.04332355343035,88.61893001429927,21.403549398033554,20.319170110419883,33.1346048303808,10.302948879908799,-5.832913640352873,77.83298715604178,-0.5637649588963756,73.73501781984163,2.142282449017487
1.1206060606060606,23.622527357206636,-0.003460388975997231,52.54483089609629,-9.765817254653966,30.081921741406948,30.23409373545722,16.236209505046308,33.68152920517464,22.030850066628688,5.214326027856584,-0.8671984647464432,56.61271167148162,-3.2338701460567076,22.140544196553172,20.074828341890836,24.36294539562685,-9.307406556745136,6.307838735382235,28.35124881003423,1.147718686076161,-2.0433705544792726,84.35947315753702,44.074635776991286,-5.749245230640325,46.119159605264265,37.27729360774497,22.66777134479696,28.76343255057093,18.731746234167982,14.848885819324254,58.8161253235838,23.19847460630972,187.20175637356766,600.7006029506235,2.5709477855477347,26.629689096801176,0.7731220063554702,18.213765811508022,26.402829815637453,24.670485319987648,34.77577211250453,25.33472541515983,3.992804530251464,17.308963277768452,22.235297234895008,487.36990466988334,7.4888864175522984,-0.08611875601824466,113.68715692419744,33.07654321640287,-16.40894358859075,44.40805179090148,6.349674278966791,37.62519922586923,-1.3078333994249567,1.9479780705283798,46.86843317121097,89.66783206709366,2.5424160580715833,97.02789460143433,143.3775896886524,29.444410731338603,2.5858422859750654,14.365422628555349,46.71248698804628,304.86875192660244,71.00299990044543,-0.1722649687733491,15.354900861267044,12.543411223848405,9.83719077925424,29.44248579185388,-4.826594937946892,126.75279042841258,3.7414068090597152,23.903316025904743,16.831073886471454,-0.4680334372621616,35.76343960786139,77.61000489299438,17.253502475606417,18.196974609830992,27.477378990144253,8.979842060148902,-5.563093565194775,67.05487358480015,-3.4431220751004856,57.00585522319675,1.81601598066244
1.1793939393939394,22.148900437814927,-0.00423962484119254,38.40117772338826,-10.51456054553912,24.81885455579247,25.850640917517648,15.092528637769231,21.842681173204642,15.37583527428138,4.366436143328325,-2.0536146292527024,41.58211541656966,-3.361588534666853,23.168260611303488,14.124341787289891,18.142664301526246,-9.780337973863265,5.332718041101901,27.72743426189572,0.8565569030162441,-2.552772280027504,66.59723648302781,36.82064832164284,-6.945872724137435,38.82274331294714,31.245920960569144,20.068454573422027,24.756149311146288,16.09985512895775,11.978076758131099,44.484557596995735,20.285374423723745,149.67632197426408,425.8331432253078,2.0574750077567496,23.180472209480598,-2.7921557112989235,13.78518097110202,20.467904311164183,19.096955097181816,32.27128644667267,18.5167174826813,1.4494256209400056,15.981159705610859,25.667213217867126,363.55792393754916,5.671590550814171,-1.4387986678694629,83.3963426031942,26.750417592623677,-16.133112247902638,39.53906600611365,4.698235201273814,32.372385550526985,-2.357634221013984,-1.599993373319016,34.037292877618164,73.23655200669329,2.091699279709653,94.4892299101773,106.54920626492755,21.03471189623034,-0.6207107980452655,12.304623254776875,37.29703017786213,244.00562484523633,55.77146369095024,-0.31840698852483273,9.466028128293802,10.919934415802075,9.06526017020536,21.326368833320323,-5.403511948026083,107.67973358919942,0.5174606366953582,21.259999382861132,10.224402315092256,-2.3837165707063916,33.37173555538676,71.04229567330053,14.048758272353963,16.268173044600683,21.668103372351638,7.713636484574446,-5.283982301639678,58.14534392084093,-6.23757063619991,42.49932264884433,1.506974761812274
1.2381818181818183,20.071111354505764,-0.004030156003542689,26.26705005249311,-10.86750100768294,20.51963414705102,22.09045067603598,13.941876613979844,11.039085341545563,9.443147102745387,3.6585721659318433,-2.8575159487235138,31.949199875074275,-3.45681826039493,24.881253279295493,8.744697354396028,12.281863257320264,-9.891562479879742,4.37063379247097,26.57571738937614,0.6479618846036856,-2.8700843695643945,51.63216498210438,29.057277506144324,-7.880318129300426,30.930071036959202,27.918251626503356,17.666813722415057,20.274367601710694,13.621703607494272,9.728366912230397,31.193281273135195,17.07563795115651,117.89402933849182,288.4152386592793,1.6792404784572956,20.467645027181682,-4.570704196202549,10.084825054522861,15.428763219428864,14.202202163437047,29.60220625728515,12.483153709439494,-1.0533999293178493,14.726262640265178,23.5023015004232,188.18039157411536,4.325141189677008,-3.095823343173722,59.50287182572336,21.57411300619544,-15.56395247564532,33.98188279380104,3.260607735713315,30.494839366495366,-3.1200080423623917,-4.153536969966436,24.91099673554013,60.032102057980794,1.753867866384632,88.71651097027281,78.26714119000938,14.968549897409417,-3.000936985967862,10.334695761603571,32.443112621503744,188.16054938016882,41.17875595544791,-0.36063507865336897,4.798444945997937,9.010737112013935,8.386943214239633,15.374399562087643,-5.820460265163392,90.1645845070498,-2.1131652499757516,19.190087501782056,5.312043122795305,-4.069187150416942,30.699823067321113,65.75947616581051,11.74178773875753,14.463914948141165,15.749640907167706,6.447319683901049,-4.994560475734782,50.923188663311585,-8.765997386420334,30.76972242323432,1.2310314679710173
1.2969696969696969,17.470924336390105,-0.004023055896671313,16.231036648695607,-10.93211559794476,16.462226203388884,18.9583829606712,12.722114926929216,3.993585007076301,4.819834629128568,3.04373755287695,-3.3497820718173545,24.6386706283943,-3.547377011362326,26.702060995867274,4.318348296263776,7.244759006991913,-9.76701627315881,3.456507523069994,24.833069932931938,0.4972351331417645,-3.0519865107230517,38.70100645665457,22.30195668390114,-8.631103600796928,22.86064129059606,25.01912014272095,15.640085405803681,15.556319144556145,11.468487780377153,8.182489600645777,19.772504309757732,13.692003149157228,92.52601354802988,183.27841712088997,1.4001076634869016,18.262245732037233,-5.643121233991008,6.145230791739978,11.40695542433144,10.025642949134149,26.706802138532197,7.318607172591622,-3.322513920117708,13.497390406011197,19.683461967108588,34.46582324893144,3.442374170285118,-5.0101870398506545,42.13380853624276,17.15957380778201,-14.835729982991575,27.97654975768528,1.8579308456185912,28.47934093860284,-3.6728187369373124,-6.240723506695964,18.742083559055676,48.83784951098712,1.5201329017322984,79.77384002426449,57.468295603944526,10.779756429452828,-4.852163192705815,8.546954475918719,28.6528382385547,140.57743737276647,27.733349177747094,-0.37015935155515456,1.3110141750996624,6.847540955118602,7.7717256726760775,10.763541109402222,-6.144542709747934,74.21530079885093,-3.932921193464726,16.527227258329813,1.9160361101725847,-5.52770098249616,27.672997051441296,58.1624673461502,9.983134284112717,12.778064417914546,10.551922891761594,5.161843997034863,-4.694017211117852,44.34709851254346,-10.832540487180752,21.954479151577214,0.993230709223882
1.3557575757575757,14.44855912586956,-0.00434016943099233,8.397754681516354,-10.793171490043777,12.459239592565783,16.047392448225114,11.434651225250942,-0.4446814055886974,1.5825223419287222,2.5390303365087106,-3.6039580488257568,18.39743789212183,-3.6102220200370145,26.41066353335364,1.0429623184915355,3.2918381945060826,-9.490391400356229,2.60145759890345,22.488158490343388,0.38697397311424525,-3.1500385272125113,27.45921942352003,17.06300591555806,-9.30187678416332,15.205952512153116,22.498103942135202,14.042760742706454,11.02175230297785,9.67520670607094,7.125987978381871,11.242575401472326,10.438112354031565,71.11654813773421,108.96784481583423,1.2007337755647849,16.15010515824363,-6.494397800070209,1.8859101171814892,8.407288661030151,6.721125303893379,23.585348773959506,3.262379647858989,-5.190328530992532,12.27894661941405,15.199430016470691,30.909528829723204,2.972815163377536,-7.0049306377561225,30.130644665222167,13.134497172083876,-14.040939605452262,22.529443341643894,0.4400687846214015,25.30278477539222,-4.072405715206499,-7.997852409911857,14.228283586787102,39.20061229730874,1.365890694535109,68.2575153786248,40.92284171774045,7.669756217767306,-6.325448906407908,6.9810446101526615,24.417008032278773,103.16771930546108,15.82702235128796,-0.3705746125152542,-1.1997610033428234,4.507060600186288,7.201407155942794,7.1198662336611145,-6.410778616158859,60.06062713933332,-5.020477829360998,13.375671588128228,-0.6923635227153142,-6.699952774533696,24.294658348373485,48.30071544698952,8.542255966251645,11.108558363603732,6.338749107533297,3.8347189732572335,-4.3851788968838585,37.19040041834358,-12.347921692008217,15.0392611651337,0.7931627461956573
1.4145454545454546,11.165406995439074,-0.005034051177111331,2.949565817094996,-10.510480239652086,8.996350300579508,13.379798998923155,10.132202793835056,-3.961142815273315,-0.4770625851081578,2.1742333775903546,-3.685971893517489,13.615903642683163,-3.6807530861652396,24.246332112715827,-1.4020134857078173,0.3328427427218049,-9.118022214776841,1.8251438982987485,19.473787295989386,0.304820011071565,-3.2065376809437156,17.468092795514476,12.628318740325469,-9.92999627550659,8.709632351218454,20.593898286608855,12.812096603193488,7.110464102937184,8.154494470518982,6.2409420465376435,5.462061969866667,7.63413893069963,53.023009383635674,62.525319603799026,1.0656427569468305,13.761699468452433,-7.202797066342258,-2.3358675933442106,6.136875072283484,4.157450461867515,20.3013437575872,0.26279787414214045,-6.645042430414932,11.084168282361324,10.695858660260086,30.026931169213785,2.7992548484865827,-8.904523563851166,21.79738705212891,9.753530575792432,-13.240060516654385,17.919448629777172,-1.001460287264197,21.842578093390113,-4.359048271315014,-9.400345875067345,11.113210248738945,30.957747174397806,1.262675299722921,56.41105976926356,27.464878426510666,5.302621438480192,-7.4953498425538845,5.669197042098489,19.900729900789138,75.31414679198402,6.906436541246002,-0.3646776297998547,-3.044926846714607,2.1447044929892063,6.6589531413196905,4.251095963495021,-6.6405864291554515,48.171140977563475,-5.699711659794137,10.214527527302005,-3.021400030572308,-7.509074844745425,20.64608485609287,38.26429325221988,7.441175775422983,9.310157043890655,2.909144212419728,2.4986910796260653,-4.076774380130457,30.546930306435083,-13.287362615806927,9.222143951635557,0.6277823749909315
1.4733333333333334,7.900034322995303,-0.006093983455059045,-1.0332438425397563,-10.126616116143575,6.249469489381175,11.372962959733146,8.884623466020523,-6.889489179374678,-1.7424859343147918,1.9472010166159206,-3.6422892995535228,10.228273084202765,-3.795813433584992,21.18416066420558,-3.3646809944972143,-1.7959521969677579,-8.691362938780255,1.146076589342027,15.940278361004305,0.24222981329901908,-3.2616393066555345,8.840309010201869,8.612892362906049,-10.50866137259129,3.8661448234199995,18.088352232500245,11.835116982738123,4.014675320999376,6.850064000467414,5.37439605596338,1.2986800595883068,5.4070704631497035,38.54629318889632,39.280721498952346,0.9761864223721993,11.213171135185656,-7.762703662215802,-6.347977375795914,4.234862768203583,2.1481396743689807,16.98825766270746,-1.9485392149623937,-7.7285337531050775,9.947414375500369,6.6862545770799375,23.90840621835689,2.7797820714196018,-10.550230447832568,15.740397390234076,7.095281825201908,-12.463985383336748,13.867440646048726,-2.3669801269622806,18.430611163524443,-4.553113740790592,-10.456138238056084,9.06981354810988,24.03222033574161,1.187901730442644,46.6683150250481,16.808967303531297,3.36227811706328,-8.468805114199025,4.626451236316772,15.700674203918892,55.158390227280655,1.3252027939058344,-0.364183502394461,-4.469231566421823,-0.04305794548524505,6.1416308845565695,2.0359116963452575,-6.86420276840622,38.50443836681989,-6.232830272878774,7.3662034462238415,-5.065203771392303,-7.984213286219044,16.941796126017024,30.210332134307667,6.684056346298548,7.382050890650992,0.02142528883328486,1.2479915588755817,-3.781145856831044,25.040900546370757,-13.653853943219266,4.495722432756506,0.4929181757114896
1.5321212121212122,4.914817915991322,-0.0074612560084282575,-4.214480179801237,-9.675817896652148,4.053819163982982,9.860646572399274,7.739266636189906,-9.191949508999876,-2.6251126080065164,1.821330864190532,-3.5010539470063953,7.71879645640758,-3.9686609032587765,17.975913564503813,-4.981903625765029,-3.253754855767833,-8.236669686641259,0.5717926376875623,12.317553941325448,0.19350780649206875,-3.344918349103027,2.1273456043713193,5.041173113839434,-11.038971509848773,0.5393496836009628,15.044768925639257,10.981719844124823,1.6462756116048036,5.789140566889618,4.514703550509605,-1.99686010975793,3.7295108253221123,27.739775047914723,27.773380334213698,0.9136046464733174,9.006123509884548,-8.183622717050465,-9.962889514214348,2.501374408983402,0.5825279174869257,13.853497537686112,-3.595358696488263,-8.492179204631967,8.901535171461715,3.308406856295467,15.003493225079284,2.8015510675505633,-11.859339879843398,11.105406062452927,4.857348683735831,-11.718848095990632,10.263857714214847,-3.5337456277019044,14.612284776364445,-4.664676965371257,-11.209383444305823,7.5862967680247975,18.364829846887698,1.1219059866469618,38.34766734106869,8.771520419050733,1.6120230223998169,-9.278902249010427,3.8220226143843163,12.171072985155917,40.60555157120772,-2.07066239185276,-0.3835444811106651,-5.6079353729675745,-1.9227631677893673,5.663337814132729,0.36056407417832126,-7.120263689436268,30.73718966666946,-6.721573883155098,4.95209128918001,-6.6914325603325855,-8.271196683477848,13.465092608611384,23.25190945968979,6.148742367323101,5.384969019378198,-2.483587224013146,0.17329921691139433,-3.509722426962372,19.93204254174898,-13.535251938459446,1.0109675339826978,0.38411401112823546
1.590909090909091,2.3390314496322824,-0.009049703691279606,-6.693243203066354,-9.188181568410988,2.2383452303990787,8.582140163047317,6.713922659892471,-10.89999906935639,-3.3531578879620247,1.756903478094359,-3.2739498503244033,5.743405422145258,-4.186212851529959,14.93586380187067,-6.276140297284869,-4.248781351156645,-7.755031369670762,0.10159190896692821,9.021667935638357,0.1548529217620147,-3.4609902521887124,-2.5743035805916334,2.132520761648998,-11.536255896185493,-1.7742886827182027,12.072483501773926,10.145581080190796,-0.14352713370112807,4.982858119360825,3.685867173243714,-4.579689567752328,2.581987118748198,19.774050392687503,21.435324249473414,0.8629408334888837,7.222656286856328,-8.490514628352306,-12.736698954492491,0.8983109487728985,-0.6304886989237458,11.109025192095409,-4.81788098093826,-9.066781804511912,7.957452152476626,0.5665492193289287,5.9585106757350585,2.796662774463885,-12.83411573699099,7.490248992863428,2.8294331873939176,-11.006652200490041,7.177231547062442,-4.466432517741245,10.820171543807373,-4.704617443676074,-11.706559467525652,6.370248840883057,13.766161943244466,1.0494828660169144,31.031726061855654,3.2228849639737964,-0.0018440201600126022,-9.90508647636339,3.201464272325657,9.284358653468564,30.151637060643463,-4.196941372624755,-0.4259489126801738,-6.537100586846814,-3.4582131337668907,5.2351675607889625,-0.8915439757296376,-7.424253875408198,24.47124949606046,-7.172793487339377,2.98620502615356,-7.947095021167243,-8.527564728979318,10.386838497799571,18.187540773105848,5.674655528926999,3.35275936562305,-4.663320128880556,-0.7057245427289804,-3.2699002234222503,15.832788914980151,-13.260419701098854,-1.5512628043634664,0.2970900389052012
1.6496969696969697,0.19978600747929048,-0.010766831122756781,-8.577223622122025,-8.6878894854277,0.7111589752952139,7.478870078530007,5.81428701952997,-12.120175381577631,-3.9817344386962157,1.7243918230354531,-2.9592839984612085,4.147790952571992,-4.4057435632937585,12.044369617294874,-7.26690560076235,-4.977781777474092,-7.240855021285036,-0.269787381066991,6.197071650027202,0.12368309390483442,-3.589870806290259,-5.84507794119051,-0.047954053069619834,-12.00511487910575,-3.5616937990856967,9.437132617240136,9.344331388400684,-1.4454541569952064,4.410634311400702,2.9006126575453326,-6.568764588812183,1.854273341156032,14.039034055798973,17.59384703353752,0.814624518201168,5.708041351248103,-8.691010574456147,-14.444743692144897,-0.5367652247845373,-1.576335682059958,8.858688180282622,-5.710162373325971,-9.577269837101852,7.11612949119854,-1.5841228558575724,-5.522974783432622,2.7472927070755273,-13.49342530287486,4.692704789384362,0.9998030430025752,-10.349036686812076,4.63214617969956,-5.193447822587172,7.579993708090082,-4.686275928273256,-11.996246287323977,5.317800970077179,10.064126427037728,0.9601277140654636,24.57952684091127,-0.5799342256430199,-1.4538862694601329,-10.331880330672966,2.7195327464914514,6.903593417874985,22.727822180947264,-5.793066871448191,-0.48751143548712994,-7.300150765673803,-4.680554443446313,4.8541136773301785,-1.817580961650152,-7.737350008506099,19.365818890795218,-7.56501071924534,1.4268230612285657,-9.00634885106416,-8.825335366497724,7.727695700511422,14.476686592801135,5.168849293722332,1.3179404936244081,-6.484588758033939,-1.4549846748080968,-3.064485026217536,12.541349958994877,-13.151557001924504,-3.5321598242378323,0.22798278242564163
1.7084848484848485,-1.4734409048835848,-0.012530206619000443,-10.08657130415185,-8.18744819223686,-0.575949773545947,6.495334005514283,5.044991812627497,-12.959165649315173,-4.502356724399137,1.6808645007032612,-2.572641150121077,2.850461344436013,-4.597758073388904,9.258663622273534,-7.987152991923573,-5.576791488373444,-6.72768459219519,-0.5524001492655599,3.836931457485949,0.09825458002923883,-3.7216595278550115,-8.242691923866474,-1.6353800653084052,-12.428955301780354,-5.049383667590343,7.2381685600405605,8.648476056686222,-2.3673074461843466,4.04027920027193,2.158705805013859,-8.118562916604109,1.3461028191986342,10.07999726749551,14.961896956353183,0.7642741684285153,4.39834756419663,-8.79432880615041,-15.395620148125188,-1.7655770916971059,-2.3164391587318685,7.068837140031045,-6.338483460549032,-10.061752967718103,6.384127518001753,-3.2171058445137724,-14.4062102496388,2.6554681028856293,-13.864821907761424,2.5725156403062863,-0.6041557653355706,-9.773780132753249,2.5772133104099404,-5.74686301129426,4.910681490485319,-4.623117641429011,-12.129983194901632,4.4013830093273265,7.132822465680604,0.846886536082218,18.83478553602949,-3.389796100673551,-2.7273628862005785,-10.560417394912216,2.357197503911679,4.887626166934739,17.391390618712368,-7.2717003045359165,-0.5656522160777587,-7.9172418763144075,-5.6344705889264945,4.504543074947709,-2.4890242707460666,-8.011078050997899,15.164680290308535,-7.8849406960726505,0.2115527789682384,-9.953702521409193,-9.135861987532683,5.470354627094734,11.190892830113338,4.620584886433103,-0.6486032294808673,-7.9223861503163215,-2.150350298408457,-2.892732259749308,10.009684513837877,-13.289082389653487,-5.053028489990825,0.17343756210095282
1.7672727272727273,-2.6576209996852387,-0.014275454407505803,-11.383722629908224,-7.68606168502347,-1.6525338794824154,5.5780452530130304,4.409396509020057,-13.487302954258384,-4.915612012044721,1.5816850128015834,-2.176801193168516,1.792109527027132,-4.78508763171799,6.798937434920076,-8.470770416450943,-6.133845473304221,-6.260573133823329,-0.7603261320458038,1.954030598621036,0.07739491772281626,-3.8662014329339063,-10.082634090501369,-2.80419068314709,-12.80138636453187,-6.259555821551484,5.435521965508982,8.083610902080897,-3.0454071384109636,3.807690303348443,1.456841410887728,-9.315632461375241,0.9015171284628621,7.459212107455125,12.939302475589612,0.7111182769921798,3.269520292217226,-8.848982948154767,-15.989639526368043,-2.773606952705285,-2.8878173262968283,5.643540159539406,-6.752152675834132,-10.54258701427395,5.767165904102375,-4.42940923722254,-19.42590344751395,2.510588391030437,-14.025972534553038,1.0011691626259924,-1.979430297686903,-9.274360151967695,0.9302052117734865,-6.143939612348503,2.680655751645613,-4.527075225905474,-12.150811549387372,3.6117857242334876,4.845095024482899,0.7092501586812368,13.897882322308977,-5.559919573028153,-3.831724544438357,-10.61402722648534,2.104879648851108,3.129006808228279,13.521904118144183,-8.630145046884516,-0.659744169363484,-8.398840830180335,-6.366126067834519,4.168025538062866,-2.9605685822451338,-8.254467188570713,11.679678963840141,-8.126494923398711,-0.7171374515354856,-10.75241477715231,-9.411996575132644,3.612240483608096,8.268859533618176,4.059035310440298,-2.440572200622569,-9.062960990322681,-2.804515255168817,-2.7517918224694906,8.005365178868226,-13.58703636008444,-6.178552500395108,0.13062381099253512
