,Pa,Co,Ir,Na,H,C,Cs,Re,Sc,Bi,Mn,Ti,Ag,Pb,Os,N,Kr,Ru,W,Tl,Pt,P,Sn,Fe,Np,Pu,Dy,Ga,Pr,Rb,Al,Sm,Ge,Ac,Yb,Ca,B,In,Ba,Tm,Xe,Hg,Tc,Pm,Er,Hf,Pd,Zn,F,Th,Cr,Si,Lu,Mo,Eu,Se,O,Be,Sb,Ni,I,Sr,Zr,U,Gd,Br,Ta,Te,K,Cd,Ho,S,Y,As,Cl,Ne,He,Ce,Ar,Nb,Rh,Au,La,Cu,Tb,Li,Mg,V,Nd
0.7678787878787878,46.28765915243732,39.538144198064195,114.28736536759811,8.971043441522795,-6.769428924664442,11.794870072150161,37.80186402716269,214.34832446434345,59.94719092989617,93.17034038476362,54.48292148193591,25.42065708003943,72.22243126975643,19.81067979945788,438.1210565320601,7.063480251658464,15.85581195189238,157.90381480328276,155.32950860148196,72.43601764466801,186.44302832691048,65.81005468337409,150.48838043911442,180.91405975730973,91.21274442362687,-1351.9977112102906,15.157991927118541,284.2343359628162,28.338085999721372,24.44392865435747,45.45145525464166,16.68947189585362,189.53906452775172,39.864583864858865,26.939637309136995,35.01096940144434,12.502351151873272,142.74603329930162,58.83178608810729,48.85882674966626,1224.8017322458563,587.4766582117738,89.76666011983097,24.95267348641001,16.790977497200508,70.44022233856494,102.6978488333283,276.6932684867909,29.93439685047202,46.21322302602456,54.55823272033893,80.20340822271852,33.86972396939635,76.94128614970255,23.77913387576878,110.73001317561419,17.345505778295497,12.255754442218242,157.6570357826196,137.43905829599348,313.794624541354,43.51680091781051,71.98955295949013,76.61641474456465,19.43686935794984,353.3242041575936,165.94725792841083,236.48939860210166,29.18272477487607,386.7747189927402,15.419110533657301,98.99397846448063,49.95662179172365,44.90155442888782,145.91236002674364,2.433191997656962,2.311118184049374,37.60267716024852,8.868982485465454,143.52743189951133,83.50454639547067,258.8329393662762,59.29786598989044,98.0736518595539,29.5270278273283,4.863089936987691,49.46077243056831,27.98429777504178,30.42525776311921
0.8266666666666667,36.47560942609884,29.667342509991677,96.49311511690352,7.043840806478456,-6.689928723696059,4.921520636725793,30.69740999376294,199.94628602950888,53.8265322327825,90.24211026384583,48.17512901793449,20.95198740092609,60.900780099288006,16.774781704881313,396.4782954536468,-2.842821823498065,10.935450914541482,141.63085062985462,138.25075809883634,61.4519746056935,154.7541095066178,54.25122510322539,125.16634390185881,134.28936513583162,70.03916061664992,-1163.634063679661,7.359839168261308,237.7230294250363,21.233262110957302,19.23292250406189,37.91433480935287,8.866041032894435,141.09327930940168,30.64241218278191,18.738633432872145,31.419714542909563,10.194197665042365,130.34927441815395,51.39477443271374,40.687646176624064,1243.383031450952,560.0452009361649,73.7243097499336,16.868132343007268,9.146932785828628,60.054197936327185,88.81072607071076,222.11578468855285,18.548008385795868,37.78781958310932,44.003446373999175,66.66365197050683,25.3676031751147,74.4344810465629,15.563729409620242,90.92973588380578,6.83826733313325,9.717998387172848,135.10414910483297,110.02718572366359,283.9319539882091,37.67080798985992,67.18568195676043,63.9014948526748,12.000248835738894,315.6952678461819,151.55297092040612,212.67921824215009,25.60498890884321,364.7377625160774,7.722630901020772,81.86806360237954,44.6424434706466,23.787241708758707,122.9203105274235,1.2613942408608916,2.655289226270383,31.491082031782504,6.062171357007421,130.79960322413007,71.59381067895366,208.0712513872801,51.83361740869161,80.34105474289852,21.43494880411482,3.8072300480550445,43.42813815162728,23.68634921652986,23.639548559413736
0.8854545454545455,30.18147740884473,21.652892778874282,80.49556449467285,5.651635186333677,-6.537994975933097,-0.32280232004235954,26.055177106785035,179.44099142294135,47.960771686153436,91.58572317233093,40.995510464421436,17.284282159644878,51.60857088269292,18.390220327743954,347.2821286768712,-9.311583576652334,7.774110414788575,125.4959328604591,121.12277516079791,53.117814881332166,122.55898808360588,45.665567051815,101.25214436419688,90.55888904787672,51.43155591494951,-892.039642191572,2.4678640315263376,190.02082026599442,16.764951054568623,15.837223975705541,31.280630196051195,3.736147017057122,99.9697140695652,24.995689541258272,13.544087908770086,28.647559224685914,7.4730510179689436,117.52249241017117,46.363806821681706,35.34340430875999,1214.1653806222944,522.6894273620119,59.05810397294959,11.362938873434603,4.490261966701129,51.815130972732064,77.4744152277268,168.88084558536303,11.65169516793327,33.106247850743294,33.61939076736736,55.23030692660295,19.72110760311303,71.04625210726952,9.951771922927858,75.15231644174666,0.5833944208440434,8.461972400943798,113.98678654057562,84.0043208400703,240.79296217281905,33.543931329867625,64.00176034553621,54.22987946750077,7.395713057988687,274.7784288991439,137.11014575191095,186.9795574212589,22.867283728815472,338.96438648839313,2.9749056423485953,66.7251202199565,40.957514779344244,7.839250434142571,99.83889822139845,0.5991222336117518,2.7763344343699203,28.086207271328448,4.21660034108297,117.72050971551276,62.276249107876296,167.19472587584124,46.825850799100394,64.38944070197269,16.05506047230954,2.733101880444074,37.59434517673321,19.54559682331705,19.5481467590065
0.9442424242424243,25.908284315566792,15.747519683912206,65.74808268271278,4.598089845960015,-6.332513105119425,-3.972330119531743,22.878081706248313,154.53310900177652,41.87795115178336,96.56817590069821,30.92222862491356,13.915181053444375,43.705850054207254,20.082282933756836,293.3708740981696,-13.096243635023438,5.701848620165102,108.59527582754366,102.98580485619028,46.31057170522659,91.9267406466458,38.83431154752345,79.49806305310737,57.94014937790649,32.67957644186474,-521.698516557571,-0.6554915044986748,146.07787332179421,13.852114393532574,13.549454685005076,25.8339012772874,0.21467061357644504,69.66104463384174,21.448740370073498,10.159211955324666,26.23054478256675,4.620219465565772,103.78840762810646,42.701850161285215,31.563211284013498,1111.8022221965487,477.7316641779815,46.341449052710885,7.363623953718574,1.6261112825067816,44.484591424586206,67.76957431087814,122.99164794104739,6.7023831098258,30.602692857002655,23.840668685387605,46.42060796294505,15.66054391043577,65.28914213245953,5.8038514031063695,64.41876625899674,-3.678548557613715,8.072405804885092,93.51652650333772,61.880458202734744,193.61550314977524,30.38720092510228,60.885782396009056,46.19784774600095,4.478183378312893,231.74342614936725,120.4257740064094,160.55618767765608,20.573016144088616,306.0580760772978,0.021125784875439202,53.7180796256251,38.01116115843037,2.3254787542968374,77.23835177719552,0.2474783342419349,2.686023373282551,26.2621220864179,2.981289727734092,103.28530676515287,54.44485946195166,133.24475995836437,43.2348818654625,49.96984355458141,12.208661431155623,1.7264968025727248,31.92364412114646,15.333101583356385,17.01422682571664
1.0030303030303032,22.79111247983709,11.583412066452023,51.96713852056886,3.7710166956300277,-6.0920378607162915,-6.608517633659428,20.57714788578071,129.1734291997983,35.42737104270414,97.0791550587629,18.141456006937176,10.589838497968962,36.849382645479196,21.278856504817515,239.62583362276746,-15.214340199210756,4.293060789615151,91.40445026684002,84.94111979019604,40.38658359736028,66.80736417882581,32.604214698508926,60.99976115726291,36.173350015021015,27.408454957285226,-66.28571271126368,-2.6700812863564076,108.60290597980874,11.837458820818297,11.945311580318746,21.53438943416695,-2.323958474788806,49.24642220964874,19.13143413028716,7.891321913802922,23.8557287750257,2.114053524383043,90.33451247741132,39.785209103331695,28.576055800530668,965.2789077995711,425.85645123284854,35.14046521928594,4.259756879062209,-0.15461327628693605,37.51002804453312,58.62681022873006,87.51866453941533,3.1817066409878167,29.346797660531156,14.806756954868089,39.38348095898562,12.45996760338253,56.61624182787142,2.4386266883945975,56.46440264180831,-6.526620655748902,7.779477577724359,75.08954060729296,44.355487995892965,164.2698467546569,27.725807122621802,57.26943072019146,39.22233087853297,2.5500718868133605,188.36847317702419,103.08318395631431,134.84079545705836,18.475356177593838,267.8765278603442,-1.7889929363698405,42.48758601008109,35.22730230464627,6.185194847928388,56.9928320817935,0.0794334612501425,2.4512694485278232,25.27635098007859,2.1400929266354134,88.23218412100118,47.03876306354537,106.55597130028075,40.43937656352841,37.89081130603573,9.182634131850921,0.8597720834582375,26.403133773749342,11.012564782830673,15.312115096678344
1.0618181818181818,20.31920825739254,8.562213727062831,39.7586128057344,3.100256789579945,-5.8329150704683705,-8.501339183676322,18.794705815851913,105.37467023986498,28.770972934753427,97.41951059908962,7.294262076576699,7.194720560706482,31.113208182261534,21.321383168087227,187.91594953674948,-16.195996853925685,3.2857686493476765,73.73505596681429,68.13027576795491,35.070540066718365,48.680514953481286,26.375930483266938,47.15138087822758,23.171821081694816,23.106144685260006,370.1228340025873,-3.9744439035243997,78.82332001145032,10.302965092372178,10.76286705697126,18.022187598784672,-4.2431377702775,37.16809997630344,17.50827891655375,6.328798635817354,21.352044955896947,0.14303114008291432,77.83307870877616,37.22589843100024,25.89357843236014,787.8485503130297,367.329718743576,25.202158005013327,1.7118229804611116,-1.2882701488519968,30.791175332810944,50.507426758744316,63.328766320782414,0.8013501082023308,28.754051483448713,7.29317407553059,32.835329983612255,9.763850842159556,45.60500487014286,-0.5637687735936412,50.210658173997615,-8.297640975774947,7.1776717587495815,59.49446035500679,32.09089404438203,145.95498293165582,25.225111383865926,52.413676406426305,33.13463153326166,1.1459035200995646,148.8337306059459,86.58768567289076,110.15849984771246,16.42784616037982,227.40002754541987,-2.803170629552577,33.19272383277699,32.22494154556861,14.613810489032971,41.008188731363674,0.01330474762194433,2.142281972180329,24.56045065872241,1.5574166676162031,73.47123706125788,39.98888346327051,88.61893001429927,38.043334991186505,29.060558588783888,6.532264981866137,0.20430264479948812,21.40355893477672,6.622831070515058,13.939511372796874
1.1206060606060606,18.197016571500914,6.349678093664057,29.444433619522197,2.5424160580715833,-5.563092615480236,-9.765819162002598,17.30897472186025,84.35948078693156,22.03085197397732,97.02794037780151,0.7731134232866226,3.741415392128563,26.629666208617582,22.140506046412696,143.3775896886524,-16.408941682034072,2.57094635503626,57.00584377910495,52.5448080079127,30.23407084093798,37.62514582010751,20.074826434542203,37.27730505183677,15.354910398010208,18.213735293929897,487.36700549996146,-4.826603044178581,56.61273455966521,8.979824894011207,9.837189825579923,14.848887726672887,-5.749247137988958,30.081914112012416,16.236234300578534,5.214326981530901,18.731750048865248,-1.3078344723085626,67.05483543782749,34.77580263008265,23.198476513658353,600.6998705287485,304.86869089778185,16.831096774655048,-0.4680315299135288,-2.043371508153589,24.362907286668058,44.408097573604316,46.868391209541045,-0.8671945904445328,28.35122782919927,1.9479828388999618,26.402860339551225,7.488895000621146,33.68149487289925,-3.443144009609763,44.07461288880769,-9.30740655595318,6.307839212219394,46.71250224683534,24.670475783244484,126.75279042841258,22.667778974191492,46.11917105569171,27.477386619538784,-0.08611112662371341,113.68715692419744,71.00303041802356,89.66796944054472,14.365400694046071,187.2017411147786,-3.2338725302424987,25.334700619627604,28.763482141635382,22.235270532014148,29.442470533064817,-0.003459608527679703,1.8160152654067028,23.62252354250937,1.147718447657582,58.81621687631817,33.07657754867826,77.60998963420532,35.76342052803942,23.903323658467098,3.9928026229028313,-0.1722642237152894,17.25350438295505,2.5858489616952802,12.543424575288835
1.1793939393939394,16.268173044600683,4.698235201273814,21.03471761827624,2.091699041291074,-5.283980394687022,-10.51456054553912,15.981178779097187,66.59727463000047,15.375858162464974,94.48924516896636,-2.7921628638562965,0.5174639745554657,23.180472209480598,23.16824916721169,106.54923678250567,-16.13311224948655,2.0574752461753287,42.49932646354159,38.4011510205074,25.850640911182005,32.37234358885706,14.124341787289891,31.245928589963675,9.466009054807474,13.785123750643036,363.5572525508304,-5.403509563840292,41.58211541656966,7.713638391923078,9.06526017020536,11.978073890772505,-6.945875585160384,24.818865999884267,15.092536267163762,4.366436143328325,16.09984940691185,-2.35763327050749,58.14539732660265,32.27130933485626,20.28534962819152,425.8323802858547,244.00564011036104,10.224402315092256,-2.3837113254976514,-2.5527741873761367,18.14263572931062,39.53906601561712,34.037292877618164,-2.053613913996965,27.727445705987517,-1.5999943269933323,20.467908129029272,5.671587689791222,21.842677358507377,-6.237585894988973,36.820629248156514,-9.780337973863265,5.332719471613376,37.29701873377034,19.096962726576347,107.67971833041035,20.068452666073394,38.82273950458552,21.668053781287185,-1.438812972984209,83.39625105045982,55.77152854080376,73.23662834498812,12.304620393753925,149.67624568031877,-3.3615918725269602,18.516706038589504,24.756166477283983,25.667213217867126,21.326368833320323,-0.00423962484119254,1.5069744041844053,22.148898530466294,0.8565570818301784,44.48453852350941,26.750423314669575,71.04229567330053,33.37173554905112,21.260003197558397,1.4494256209400056,-0.3184077633852148,14.048760179702596,-0.6207141359053729,10.91993060110481
1.2381818181818183,14.463899689352102,3.2606063052018404,14.968549897409417,1.7538664358731575,-4.994559522060466,-10.86749814665999,14.726265501288127,51.63211157634266,9.443137566002223,88.71659489361265,-4.570708487736973,-2.113164057882856,20.467618324300823,24.881295237797595,78.26720222516563,-15.56395247564532,1.6792400016201374,30.769726237931586,26.267053867190377,22.09042587416811,30.494839366495366,8.744697354396028,27.91824781180609,4.798444945997937,10.084798351642002,188.1780112030216,-5.8204636030235,31.949196057209186,6.4473444794332755,8.386940353216684,9.728366905894752,-7.880316698788952,20.519630332353753,13.941889011745957,3.6585750269547925,13.62169883912269,-3.120008757618129,50.92315051633893,29.60219862789062,17.07562459971608,288.4148724483418,188.1605341277154,5.312045983818254,-4.069186673579784,-2.870083415890078,12.281842314499169,33.98187898543942,24.91100245758603,-2.8575149950491974,26.57570213058708,-4.153532678432012,15.42876322576451,4.32513260660816,11.039051009270173,-8.76600406214055,29.05728132084159,-9.891561526205425,4.370630454610863,32.44310880680648,14.202199302414098,90.16465317160058,17.66681562976369,30.930093931478442,15.749635185121807,-3.0958166674535073,59.50287182572336,41.17877502893424,60.032102102330306,10.334705298346735,117.89410563243713,-3.4568153993719806,12.483150848416544,20.274359972316162,23.502309129817732,15.374400515761959,-0.004030161591478136,1.2310328984824919,20.07111516920303,0.6479617653943961,31.193307976016055,21.574103469452275,65.7594990539941,30.69978872871008,19.190081779736158,-1.0533999293178493,-0.36063636015323164,11.741783924060265,-3.0009412775022857,9.010742834059833
1.2969696969696969,12.778064417914546,1.8579251235726928,10.779759290475777,1.5201346898716417,-4.694016257443535,-10.93211559794476,13.497373239873502,38.70102171544363,4.819833675454252,79.77393157699886,-5.643122664502482,-3.9329176171860394,18.262241917339967,26.70205336330492,57.46833756561445,-14.835728075642942,1.4001080211147703,21.95449059566901,16.231040463392873,18.958363880849227,28.479358104740534,4.3183587898490785,25.019110605977787,1.311013221425346,6.145265124015369,34.466258124419724,-6.1445422329107755,24.638664903180583,5.161845904383496,7.7717256726760775,8.182494362681716,-8.631102647122612,16.462220481342985,12.722135907764176,3.043739460225583,11.468478243633989,-3.6728187369373124,44.347060365570805,26.70685172959665,13.691993612414064,183.2781577214759,140.57737634394587,1.9160342028239519,-5.527699551984686,-3.051986749141631,7.244723759056072,27.976570744855888,18.742075929661144,-3.349780879724459,24.833085191721,-6.24072732139323,11.40695352015063,3.4423756007965927,3.993576424007453,-10.8325490702496,22.301968127992936,-9.767018180507442,3.456507046232836,28.652834423857435,10.025642952301972,74.21532368703453,15.640103525615693,22.860622223445375,10.551896188880734,-5.010195622919502,42.13382379503182,27.733341548352563,48.83789151700655,8.546945892849871,92.52599065984629,-3.5473779650366426,7.318597635848458,15.556340125391106,19.683460059759955,10.763546834615942,-0.004023065209897059,0.9932262984801686,17.47092052169284,0.4972351331417645,19.772519568546794,17.15956045634158,58.162516937214654,27.672993230408387,16.52722535098118,-3.322513920117708,-0.37015988799695754,9.983131423089768,-4.852164146380131,6.847533325724071
1.3557575757575757,11.108535475420139,0.4400699798821191,7.669756217767306,1.3658898600700822,-4.385176035860909,-10.79317053636946,12.278959017180163,27.459223238217294,1.5825190040686148,68.25757641378105,-6.494397800070209,-5.020478306198156,16.15010515824363,26.410678788974884,40.92288367941037,-14.040939605452262,1.200734013983364,15.039245906344638,8.397756588864986,16.04738481566276,25.30278477539222,1.042968040537434,22.49809631274067,-1.1997610033428234,1.8859063024842235,30.909490682750548,-6.410776231973068,18.39743789212183,3.8347208806058664,7.201396188688156,7.125985581524791,-9.301874876814686,12.459239592565783,11.43464931790231,2.5390322438573434,9.675204798722307,-4.072407622555132,37.19039660364631,23.585341144564975,10.43809518789387,108.96786007462329,103.16774982937486,-0.6923544628093083,-6.69995182085938,-3.150038050375353,3.291841090375075,22.529441440630908,14.228280725764153,-3.6039573327780636,22.488162305040653,-7.9978552709348065,8.407288667365796,2.972814686540378,-0.44467663721711537,-12.347927414054116,17.063009730255324,-9.490393307704862,2.6014568836477125,24.417008032278773,6.721114813475898,60.06060043645246,14.042771233123934,15.205971591975088,6.338736709767184,-7.004931591430439,30.130671368103027,15.827012814544796,39.20061233849043,6.981040318618238,71.11652524955062,-3.610222973711331,3.262378217347514,11.021758025023749,15.199433831167957,7.119868141009747,-0.004340176881572927,0.7931607196377349,14.44855912586956,0.3869740625212124,11.242575401472326,13.13448000594618,48.3006734853196,24.294662156735104,13.375657283013481,-5.1903394982471704,-0.37057473172454375,8.54225215155438,-6.325448429570749,4.507052970791757
1.4145454545454546,9.310178024725616,-1.0014590951713014,5.302613809085661,1.2626761341879478,-4.076773903293299,-10.51047928597777,11.084175911755855,17.468098517560374,-0.4770611545966832,56.41110936032801,-7.202800881039524,-5.699711182956979,13.761711866218546,24.24632066545621,27.464886055905197,-13.240061470328701,1.0656434722025678,9.222139183263975,2.9495629560720467,13.379792316867295,21.84258953748191,-1.4020101446798876,20.59388112047116,-3.0449275619703444,-2.335859010275363,30.026976945580973,-6.640589290178401,13.615900778492392,2.4986939406490145,6.6589531413196905,6.24093917917905,-9.929994368157956,8.99634171751066,10.132219006298435,2.1742348081018292,8.15448684112445,-4.359050177079736,30.546918862343286,20.301364738422162,7.634135116002365,62.5253005303127,75.31413154269842,-3.0214033684324155,-7.50908152046564,-3.2065400651295066,0.3328270419416279,17.919429556290844,11.113210248738945,-3.685970939843173,19.473779666594854,-9.400348736090294,6.1368717217520885,2.799255325323741,-3.9611418615989984,-13.287366430504193,12.62831587930252,-9.118020307428209,1.8251435406708798,19.90071845669734,4.1574476008445655,48.17113716286621,12.81209374217054,8.70963426490273,2.9091365830251967,-8.904524517525482,21.797369885991216,6.90643177287442,30.95770525074175,5.669193704238381,53.023028457122,-3.6807559471881888,0.26279954307219416,7.110469824983082,10.695858660260086,4.251099298187307,-0.0050340455891758834,0.6277800504097852,11.165420346879504,0.30482010047853214,5.462061969866667,9.753521992723584,38.26431995510074,20.646079127711324,10.2145246726147,-6.645041476740616,-0.36467679533482783,7.441172914400034,-7.4953498425538845,2.1446997246176243
1.4733333333333334,7.382051844325308,-2.366980123794458,3.362278110727636,1.1879032801634082,-3.78114418790099,-10.126616116143575,9.947416282849002,8.840305195504603,-1.7424880800820037,46.66831883974537,-7.762705092727277,-6.232830749715932,11.21318067192882,21.18416638308366,16.80897493292583,-12.463986336219108,0.9761864223721993,4.49571861805924,-1.0332333521222758,11.37295246298002,18.430618789751154,-3.3646814713343725,18.088344603105714,-4.469233473770456,-6.347975468447281,23.908444365329547,-6.864203245243378,10.228280713597297,1.2479934662242145,6.1416332687423605,5.374398440149171,-10.508659465242657,6.249463290498118,8.884626327043472,1.9472010166159206,6.850064000467414,-4.553114219211661,25.040898639022124,16.988267199450625,5.407069509475387,39.28069479607149,55.15832538376279,-5.065203771392303,-7.984212809381885,-3.2616419292599046,-1.7959602620177595,13.867434920835006,9.069811640761246,-3.642289537972102,15.940276453655672,-10.456137284381768,4.2348637155422555,2.7797808793267063,-6.88948870253752,-13.65385298954495,8.612892359738227,-8.691364845336931,1.1460757548770002,15.700681833313423,2.1481382406896836,38.50445744030622,11.83512842682992,3.8661381476997847,0.021431010879183296,-10.550220911089404,15.740399297582709,1.3251999328828852,24.032229916834282,4.626451236316772,38.546281744804524,-3.795813433584992,-1.948545771473319,4.014682950393907,6.68625934545152,2.035912411600995,-0.0060939871803493435,0.49291713263020603,7.900063886899112,0.24222987290366385,1.298687688982838,7.095285639899173,30.210316875518604,16.941820915213608,7.366206307246791,-7.728537567802343,-0.36418514152219233,6.684057776810023,-8.468806067873341,-0.04307129692567474
1.5321212121212122,5.38497092672683,-3.5337418130046387,1.6120263602599243,1.1219057482283827,-3.5097231422181094,-9.675820757675098,8.901539939833297,2.127339882325421,-2.625111892750779,38.347674970463224,-8.183623670724781,-6.721574359992256,9.006121602535915,17.975911653987357,8.771529958961718,-11.718848095990632,0.9136038120082906,1.0109646729597486,-4.21447684194113,9.86064180085987,14.612293359433293,-4.981905536281484,15.044751759501562,-5.607933471954586,-9.962893328911614,15.003466522198424,-7.120262258924793,7.718797413249718,0.1732963558884451,5.663333522598305,4.514703556845249,-11.038971509848773,4.053817733471507,7.739271404561488,1.8213322947020065,5.789134844843719,-4.664676013280851,19.93205589318941,13.853518518521073,3.729503195927581,27.773384148910964,40.60555920693789,-6.691431129821111,-8.271193822454899,-3.344920018033081,-3.253756963521179,10.263848177471683,7.586291999653215,-3.501053231750658,12.317549172953866,-11.209384391644495,2.5013768026726595,2.8015474912718767,-9.191954277371458,-13.535249077436497,5.041173590676592,-8.236668732966942,0.5717926440232065,12.171055819018221,0.5825255333011347,30.7371744078804,10.981723658822089,0.539352544623912,-2.4835891313617786,-11.859337972494766,11.105406062452927,-2.0706709749216077,18.364831792250197,3.8220235680586327,27.73975978912566,-3.9686604264216183,-3.5953575075631896,1.6462713200703798,3.3084001805752523,0.36056407417832126,-0.007461257871073407,0.38411258061676085,4.914821730688588,0.19350789589903591,-1.996864878129512,4.857348683735831,23.25191327755488,13.465095463298688,4.952091766017168,-8.4921811119806,-0.3835454347849815,6.148742844160259,-9.278902249010427,-1.922764598300842
1.590909090909091,3.352766518180423,-4.466432988242759,-0.001841397555642485,1.0494825083890458,-3.2698978392364593,-9.188181568410988,7.957453106150942,-2.574305011103108,-3.3531552653576546,31.03173750594745,-8.490514622016663,-7.172793487339377,7.222656286856328,14.935867613400115,3.2228945007169605,-11.006652200490041,0.8629407174474164,-1.551262923572756,-6.69324940194941,8.582135388340092,10.820178219527588,-6.276141724628522,12.072484455448242,-6.537102971032605,-12.73670181551544,5.958524027175488,-7.424252921733881,5.743412094697651,-0.7057247811475595,5.235163269254539,3.6858652658950812,-11.536253035162543,2.2383466640783753,6.713933150309951,1.756905385442992,4.982857165686508,-4.704617446843897,15.832790822328784,11.109016609026561,2.581989026096831,21.43532043477615,30.151623715538676,-7.947097405353034,-8.527564728979318,-3.460989298514396,-4.248787041524323,7.177228686039493,6.370252178743164,-3.2739505655801406,9.02165935256951,-11.706560421199969,0.8983095182614239,2.796663012882464,-10.900000023030707,-13.260417793750221,2.1325264836948965,-7.755030415996446,0.10159173015299389,9.284360560817197,-0.6304879868358306,24.471255218106357,10.145578219167847,-1.774286285861123,-4.663317744694765,-12.834111922293724,7.4902556717514654,-4.196943279973388,13.76617152433714,3.201462841814182,19.77407518821973,-4.186211421018484,-4.8178819346125765,-0.14352665686396987,0.5665539877005107,-0.8915445717760854,-0.009049707416569904,0.29709042633539223,2.3390314496322824,0.15485289195969232,-4.579691951938119,2.8294365315896695,18.187552217197645,10.386823232674866,2.9862050324892047,-9.066783711860545,-0.4259485252499828,5.674653621578366,-9.905087430037707,-3.458216233208419
1.6496969696969697,1.3179271421839784,-5.193447345750013,-1.4538905609945567,0.960127356437595,-3.0644819267760077,-8.687888533337295,7.116128537524224,-5.845076987516194,-3.98173324660332,24.57952684091127,-8.691013435479096,-7.565009800417067,5.708040397573787,12.044369617294874,-0.5799337488058617,-10.349034779463443,0.8146241605732993,-3.532164351023013,-8.577225529470658,7.478870072194362,7.580002291158929,-7.26690560076235,9.437125941519922,-7.3001521961852776,-14.444740831121948,-5.522990042221685,-7.737349054831783,4.147788091549042,-1.4549810985294103,4.854115107841653,2.9006119422895953,-12.005113925431434,0.7111594553001942,5.814289403715761,1.7243932535469277,4.410634311400702,-4.686276881947572,12.541340422251713,8.858689133956938,1.8542714338073991,17.59385275558342,22.7278145610562,-9.006349804738477,-8.825335366497724,-3.589870806290259,-4.977784129981661,4.632144272350927,5.317796678542755,-2.959284953323458,6.197071650027202,-11.996247240998294,-0.5367655824124059,2.7472927070755273,-12.120178293285734,-13.151556048250187,-0.04795393386033028,-7.240858836774257,-0.2697876492878925,6.903594371549302,-1.5763363973156954,19.365803632006156,9.344331388400684,-3.5616914085642613,-6.484590665382572,-13.493427210223492,4.692709557755944,-5.793065440936717,10.064132149083626,2.7195327464914514,14.039020704358544,-4.405744516968075,-5.710161896488813,-1.445451057553678,-1.5841241639919352,-1.8175800079758355,-0.010766827397466483,0.22798227578616104,0.19977980859623384,0.12368309390483442,-6.568767449835132,0.9998054271883662,14.476689450656261,7.7276899721298795,1.4268225843914075,-9.577270790776168,-0.4875122699521568,5.168849344407486,-10.331880330672966,-4.6805525360976805
1.7084848484848485,-0.648597745853548,-5.74686301129426,-2.7273612204383473,0.8468872513379553,-2.8927308292378333,-8.187450099585492,6.384131332699019,-8.242690973359979,-4.5023557707248205,18.834795072772653,-8.794325945127461,-7.8849397392305125,4.39834756419663,9.258666480128662,-3.3897951438314124,-9.773781086427565,0.7642739896145809,-5.053027536316509,-10.086572257826166,6.495332575002808,4.910680059973845,-7.987154892936561,7.238175207250376,-7.917240922640091,-15.395621101799504,-14.406214064336066,-8.011077097323582,2.850465397551858,-2.150352682594248,4.504544982296342,2.1587072355253336,-12.428954348106037,-0.5759520385224485,5.044991812627497,1.6808668848890522,4.040280630783404,-4.623118595103327,10.009684513837877,7.068840001053994,1.3460985276642103,14.961893141655917,17.39139634709391,-9.953704428757826,-9.135861033858367,-3.7216611967850652,-5.576790496685262,2.577215688260087,4.401385870350276,-2.5726409117024978,3.8369300269744744,-12.12998319173381,-1.7655758996042104,2.655469533397104,-12.959165680993394,-13.289086204350752,-1.6353818534477484,-6.727685070616259,-0.5524001492655599,4.887629027957688,-2.3164391587318685,15.164686012354434,8.648479871383488,-5.049386999114806,-7.922383289293372,-13.864820000412792,2.5725156403062863,-7.271699827698758,7.132822465680604,2.3571991728417325,10.07999635183506,-4.597759503900378,-6.338484417391171,-2.367307923021505,-3.217107987113162,-2.4890240323274875,-0.012530201031064996,0.1734369064498603,-1.473437924651346,0.09825455022691644,-8.118562916604109,-0.6041579111027825,11.190895691136287,5.470355574433405,0.21155355382862048,-10.061752014043787,-0.5656523948916931,4.620584409595945,-10.560419340274715,-5.634472019437969
1.7672727272727273,-2.4405700548553573,-6.143939612348503,-3.8317233523454615,0.7092503970998159,-2.751787530935067,-7.68606168502347,5.7671749640083805,-10.08263122947842,-4.9156105815332465,13.897867063519914,-8.84898199448045,-8.126494936070001,3.269525305343031,6.798939335933065,-5.559920526702469,-9.274359198293379,0.7111179789689559,-6.178549639372159,-11.383722629908224,5.578049550883098,2.6806547979712967,-8.47077137012526,5.435519581323191,-8.398840830180335,-15.989643341065308,-19.425907262211215,-8.25446528122208,1.7921080965156575,-2.804515255168817,4.168022200202759,1.4568406892963461,-12.801387318206187,-1.6525326873895199,4.409400323717323,1.5816854896387416,3.807690303348443,-4.527073798561821,8.005366132542543,5.643543020562356,0.9015142674399129,12.939295799869397,13.521899343436958,-10.752415730826627,-9.411995621458328,-3.866202863445381,-6.133843051104565,0.9302044870142827,3.6117847768948153,-2.1768026236799907,1.9540320291325106,-12.150810595713056,-2.7736067079510613,2.5105871989375417,-13.487302000584068,-13.587035406410124,-2.804189729472774,-6.26057551800912,-0.7603256520408235,3.1290077619025953,-2.8878178031339865,11.679677059659332,8.083608994732264,-6.259553431030049,-9.062960036648365,-14.025971580878721,1.0011750070490026,-8.630144090042377,4.84509887719403,2.1048791720139497,7.459212107455125,-4.785086201206515,-6.75215267266631,-3.04540809208528,-4.42940923722254,-2.960568820663713,-0.014275441368989759,0.13062403460894745,-2.6576260064754,0.07739496242629984,-9.315633415049557,-1.979430297686903,8.268857626269543,3.6122395235981353,-0.7171382263958677,-10.542586060599634,-0.6597432721259902,4.059032926254507,-10.61402722648534,-6.366126067834519
